timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1554127394000,,,,,,10.28,,43.43,,,,,,8.75,,,,,,,,,,,,,,,,,,15.50,54.00,,,,,,,,,205.21,,,,,,,,,,37.09,,23.15,,,,,0.08,18.21,0.02,,,,,,,,,,,,,,,,,,12.38,,0.04,,,,,,,,,,4.90,,,,,,,,,,,,,,,,43.44,,,,,215.83
1554195576000,,,,9.49,,52.71,,387.25,,,,,,67.50,,,,,,,,,,,,,,,,,25.79,11.52,56.00,,,,,33.30,,,,193.90,,,,,,,,,,67.20,,26.10,,,,,,,,,,,,,,54.75,9.61,,,,,,,309.69,,,53.40,,,,,,,,,,,,19.91,3.91,,,,,,,,,,,,,,,41.00,,,,,540.95
1554262735000,,,,8.46,,80.20,,517.30,,,,,,104.15,,,,,,,,,,,39.29,,6.18,,,,,66.84,,,,,,92.02,,,,339.92,321.45,,5.84,,,,,,,67.93,,207.66,,,,,,11.11,24.04,,,,,,,20.11,9.10,,,,,,,310.88,,,231.82,,,,,,,,,,,,56.73,11.13,0.36,,,,,,,,,,,,,,202.59,,,,,668.11
1554331280000,,,,15.50,,124.03,,533.51,,,,,,174.85,,,,,,,,,,,,,13.15,,,,0.68,74.06,51.00,,,,,55.74,,,,512.72,,,,,,,,,,58.92,,292.89,,,,,,10.09,11.21,,,,,13.90,,116.04,3.00,,4.76,312.78,,,,246.97,,,189.61,,0.71,,,,,,,,,,24.36,3.32,4.98,,,,,,,,,,,,,,386.26,,,,,558.00
1554398543000,,,,17.21,,22.18,,239.38,,,,,,196.00,,,,,,60.95,,,,,,,,,,,,26.01,,,,,,160.11,,,,359.31,,,,,,,,,,68.62,,172.44,,,,,0.00,17.06,,,,,,15.22,,48.55,8.02,,,88.83,,,,318.85,,,147.22,,,,,,,,,,,,2.20,8.29,1.04,,,,,,,,,,,,,,69.96,,,,,662.97
1554466199000,,,,8.87,,19.57,,149.67,,,,,,89.20,,,,,,,,,,,,,,,,,23.77,99.52,48.00,,,,,128.43,,,,210.88,,,12.26,,,,,,,37.16,,288.92,,,,,,20.05,,,,,,,,10.04,13.02,9.88,,110.00,,,,22.09,,,41.66,,,,,,,,,,,,25.76,0.98,0.29,,,,,,,,,,,,,,80.26,,,,329.34,220.64
1554532618000,,,,,,77.74,,59.74,,,,,,,,,,,,,,,,,,,6.45,,,,,23.42,48.00,,,,,,,,,60.55,,,11.62,,,,,,,19.58,,101.78,,,,,3.61,7.79,5.86,,,,,,,,9.02,,,,,,,,,,17.65,,0.36,,,,,,,,,,25.52,4.49,10.59,,,,,,,,,,,,,,,,,,10.03,148.70
1554599495000,,,,,,,,186.63,,,,,,88.50,,,,,,23.57,,,65.69,,,,,,,,,29.04,,,,,,,,,,56.96,,,,,,,,,,24.49,,123.45,,,,,0.68,9.99,,,,,,,,,6.60,17.03,,,,,,2.65,,,15.10,,0.15,,,,,57.90,,,,,21.38,8.26,13.14,,,,,,,,,,,,,,,,,,,297.59
1554666574000,,,,,,4.49,,52.94,,,,,,,,,,,,,,,,,9.65,,2.84,,,,,12.05,45.00,,,,,,,,,25.60,,,23.30,,,,,,,,,111.76,,,,,0.09,,,,,,,,,,17.03,,,,,,,4.93,,,,,,,,,,,,,,,3.74,,12.98,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,27.69,,67.51,,344.09,,,,30.42,,203.84,,,,,,,,,,,,40.08,4.44,,,,52.41,69.98,42.00,,,,,50.00,,,,871.44,,,,,,,,,,64.00,,233.29,,,,,,16.09,7.83,,,,,,,77.83,36.22,,,108.02,,,,143.20,,,83.94,,,,,,,,,,,,12.69,33.61,26.75,,,,,,,,,,,,,,,,,,352.35,749.48
1554800647000,,,,23.00,,180.99,,20.75,,,,59.20,,281.38,,,,,,,,,,,14.84,20.02,2.10,,,,33.05,195.46,43.00,,,,,448.76,,,,178.03,,,,,,,,,,125.68,,114.98,,,,,2.76,3.36,6.49,,,,,,,4.75,52.05,,,107.98,,,,81.03,,,28.75,,,,,,,,,,,,,7.66,12.00,,,,,,,,,,,,,,,,,,110.97,702.60
1554867921000,,,,15.60,,182.87,,50.00,,,,38.70,,337.52,,,,,,,,,,,,30.19,5.91,,,,43.12,219.46,,,,,840.81,75.52,,,,321.26,,,,,,,,,,197.98,,35.60,,,,,,3.09,5.38,,,,,,,,36.02,,,,,,,183.80,,,56.55,,0.53,,,,,,,,,,,5.67,11.21,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,,16.42,,95.72,,75.74,,,,34.54,,134.32,,,,,,,,,,,,10.01,2.02,,,,65.54,117.56,43.00,,,,,133.29,,,,24.21,,,10.61,,0.04,,,,,72.81,,103.01,,,,,0.01,3.89,,,,,,,,65.32,44.10,,,,,,,108.13,,,22.15,52.43,0.43,,,,,,,,,,,39.02,127.32,,,,,,,,,,,,,,,,,,,460.20
1555002718000,,,,28.22,,17.02,,,,,,34.00,,45.95,,,,,,,121.00,,,,10.00,30.04,,,,,23.66,170.47,,,,,,135.52,,,,353.15,,,,,47.93,,,,,31.24,,125.17,,,,,5.65,11.63,8.00,,,,,,,3.75,55.06,,5.59,113.37,,,,158.97,,,21.95,,3.58,,,,,,0.04,,,,,4.29,103.67,,,,,,,,,,,,,,,,,,20.09,452.61
1555070200000,,,,13.66,,141.90,,51.68,,,,33.99,,75.31,,,,,,,,,144.59,,24.92,20.06,7.50,,1.03,,11.12,158.04,46.00,,,,,,,,,151.96,,,23.90,,356.68,,,,,23.68,,130.89,,,,,0.80,9.56,12.11,,,,,,,,32.07,,,,,,,17.25,,,20.90,,,,,,,55.06,,,,,,4.79,,,,,,,,,,,,,,,,,,,,557.25
1555136518000,,,,13.50,,49.57,,39.90,,,,9.43,,60.27,,,,,,,,,229.79,,,,4.01,,,8.65,,88.15,,,,,,,,,,177.44,,,,,81.87,,,,,76.06,,99.72,,,,,,,,,,,,,,,29.93,,,,,,,5.69,,,80.16,,0.77,,,,,,,,,,,0.33,27.68,,,,,,,,,,,,,,,,,,,518.97
1555203091000,,,,,,57.11,,,,,,3.12,,29.41,,,,,,,,,,,,,,,,,9.25,10.53,,,,,,,,,,78.54,,,,,29.18,,,,,,,72.61,,,,,,1.08,,,,,,,,,22.02,,,,,,,85.84,,,2.55,,0.14,,,,,26.13,,,,,,4.06,8.03,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,1.80,,29.99,,77.15,,,,19.15,,125.56,,,,,,,,,292.33,,,9.98,,,0.29,,,50.70,50.00,,,,,10.00,,,,43.47,,,,,,,,,,79.90,,63.89,,,,,,4.67,,,,,,,,,,,,,,,,17.57,,,23.12,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,,,3.20,,27.89,,27.78,,,,10.15,,92.55,,,,68.64,,,,,171.81,,,,4.08,,,,,143.55,,,,,,66.59,,,,91.07,,,,,217.92,,,,,46.89,,174.69,,,,,,16.51,,,,,,,,,16.05,,,,,,,30.00,,,49.06,,,,,,,5.78,,,,,,,12.57,,,,,,,,,,,,,,,,,,,267.35
1555405471000,,,,13.31,,96.59,,100.73,,,,52.37,,200.04,,,,,,,,,,,8.00,39.98,,,,,12.26,376.78,46.00,,,,,168.84,,,,257.82,,,,,886.41,,,,,22.13,,156.00,,,,,0.14,33.71,,,,,,,,37.61,65.09,,,100.00,,,,150.28,,,93.00,,,,,,,,0.63,,,,,,28.25,,,,,,,,,,,,,,,,,,,345.57
1555472795000,,,,3.64,,10.24,,188.72,,,,18.39,,172.81,,,,,,,,,29.76,,,19.98,4.16,,0.82,,19.09,131.35,,,,,,101.00,,,,436.90,,,,,497.58,,,,,22.22,,105.64,,,,,,,,,,,,,,10.07,39.08,,,1.16,,,,70.26,,,73.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.27
1555539993000,,,,2.20,,0.09,,11.34,,,,24.39,,79.73,,,,,,,,,86.91,,,,2.90,,,,21.08,50.79,,,,,,,,,,65.42,,,,,241.18,,,,,10.88,,105.47,,,,,,,2.93,,,,,,,,8.32,,,,,,,109.45,,,43.04,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,37.91,,77.92,22.32,,,41.06,,113.53,,,,,,,,,84.21,,14.22,,5.70,,,,,191.86,,,,,,,,,,365.64,,,,,479.80,,,,,12.26,,105.10,,,,,,9.46,,,,,,,,81.62,19.02,,,,,,,46.80,,,25.73,,0.29,,,,,,,,,,,,13.11,,,,,,,84.51,,,,,,,,,,,,350.20
1555674728000,,,,,,12.06,,176.53,,,,25.50,,37.53,,,,,,,,,,,25.95,,5.59,,,,,67.61,,,,,,,,,,145.33,,,,,222.49,,,,,,,57.47,,,,,0.07,3.63,13.66,,,,,,,,20.00,,,,,,,194.25,,,37.38,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,103.89
1555741612000,,,,,,15.52,19.38,61.51,,,,28.68,,36.78,,,,,,,,,,,,,,,,,22.58,37.38,,,,,,,,,,128.22,,,,,193.53,,,,,27.83,,31.30,,,,,,11.16,7.05,,,,,,,,10.00,,,,,,,26.92,,,3.45,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,12.35,,,,57.30,,,,25.49,,,,,,,,,,,,,,10.06,,,1.28,,,42.37,,,,,,49.75,,,,221.97,,,,,,,,,,,,86.93,,,,,0.24,2.68,,,,,,,,15.07,5.02,,,,,,,19.08,,,8.42,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,73.75,,,,,,298.50
1555876621000,,,,8.30,,46.00,,32.91,,,,25.30,,,,,,,,,,,83.72,,,10.02,1.13,,,,,38.50,,,,,,115.68,,,,54.75,,,,,,,,,,7.15,,16.46,,,,,13.31,1.27,,,,,,,,,6.00,,,28.70,,,,22.85,,,74.38,,,,,,,,,,,,,2.48,10.17,,,,,,,,,,,,,36.75,,,,,,170.99
1555943613000,,,,1.00,,1.05,,22.04,,,,,,,,,,,,,,,,,,10.00,,,,,,21.92,,,,,,,0.11,,,154.75,,,5.74,,,,,,,36.62,,31.83,,,,,16.16,9.07,,,,,,,,4.68,2.00,,,,,,,12.97,,,11.01,,,,,,,,,,,,,16.10,14.18,,,,,,,,,,,,,49.60,,,,,,386.89
1556011928000,,,,,,195.02,,20.06,,,,9.97,,,,,,,,,,,,,,10.00,,,,,,38.52,,,,,,18.22,1.40,,,74.71,28.13,,,,,,,,,,,78.85,,,,,2.21,12.94,22.62,,,,,,,,23.01,,,,,,,4.31,,,7.10,,,,,,,,,,,,,0.16,16.62,,,,,,,,,,,,,87.92,,,,,,196.67
1556079702000,,,,1.00,,252.66,,16.80,,,,47.69,,,,,,,,,,,,,,9.92,4.42,,,,,55.60,,,,,,4.86,298.40,,,350.65,56.29,,4.66,,,,,,,35.46,,19.62,,,,,0.30,7.39,,,,,,,,,57.02,,4.82,,,,,165.49,,,19.02,,,,,,,102.32,,,,,,2.25,9.07,,,,,,,,,,,,,286.57,,,,,,524.23
1556147660000,,,,1.01,,25.05,,77.94,,,,41.74,,,,,,58.49,,,,,,,12.00,39.99,,,,,,79.61,,,,,,5.44,362.60,,,293.41,29.11,,5.92,,,,,,,7.15,,59.51,,,,,,6.28,,,,,,,,0.08,13.14,,,58.02,,,,54.26,,,14.17,,,,,,,,,,,,,,104.70,,,40.00,0.00,,,,,,,,,33.57,,,,,,569.96
1556214175000,,,,,,,,18.94,,,,16.95,,,,,,29.61,,,,,,,,20.01,,,,,,35.52,,,,,,30.00,58.37,,,99.02,,,5.91,,6.94,,,,,,,35.20,,,,,2.22,10.46,,,,,,,,,2.01,,,,,,,207.70,,,43.39,,2.69,,,,,,,,,,,20.94,13.67,,,23.00,,,,,,,,,,,,,,,,300.37
1556281668000,,,,26.50,,385.05,60.80,449.83,,,,142.37,,,,,,106.55,,200.00,,,,,31.00,50.09,,,,,87.97,489.05,,,,,,88.46,22.40,,,1034.11,,,,,933.86,,,,,234.80,,163.38,,,,,5.87,42.30,42.51,,,,,,,55.79,75.88,,,738.05,,,,438.59,,,223.40,,0.05,,,,,,0.14,,,,,92.76,35.90,,,10.00,,,,,,,,,,441.22,,,,,,955.34
1556348416000,,,,,,370.41,,301.35,,,,4.59,,,,,,9.64,,,,,,,,,,,,,,84.15,,,,,,,87.45,,,445.74,31.97,,,,636.18,,,,,,,41.11,,,,,,,47.42,,,,,,,,27.21,,,31.81,,,,223.31,,,63.80,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,123.77,,,,,,247.05
1556415030000,,,,7.70,,3.26,,309.46,,,,22.63,,,,,,,,186.01,,,,,,,,,1.25,,,39.75,,,,,,,,,,267.03,,,6.41,,509.67,,,,,32.25,,30.05,,,,,,2.39,18.33,,,,,,,,3.01,,0.09,31.51,,,,,,,171.22,,,,,,,,,,,,,9.96,9.06,,,20.12,,,,,,,,,,51.40,,,,,,370.56
1556482542000,,,,3.51,,58.99,,107.86,,,,7.26,,,,,,,,,,,,,,10.00,,,,,,86.05,,,,,,,31.71,,,256.08,,,,,457.19,,,,,14.34,,35.11,,,,,2.92,1.33,,,,,,,,,9.01,,,31.20,,,,6.06,186.06,,80.30,,,,,,,,,,,,,,8.75,,,8.05,,,,,,,,,,127.94,,,,,,143.20
1556549842000,,100.00,,,,28.96,,259.53,,,,,,,,,,,,,,,,,,10.02,,,,,,11.08,,,,,,,48.55,,,168.02,,,,,210.56,,,,,28.75,,13.04,,,,,,2.47,2.80,,,,,,,6.49,9.00,,,,,,,44.13,,,29.06,52.00,,,,,,,,,,,,,1.09,,,49.28,,,,,,,,,,99.11,,,,,,395.03
1556616633000,,435.89,,21.60,,97.72,,95.18,,,,6.34,,,,,,,,31.33,,,,,30.00,10.03,,,,,,129.30,,,,,,,59.67,,,123.49,,,,,,,,,,99.87,,39.06,,,,,,8.42,,,,,,,,41.75,56.04,,,32.10,,,,58.30,,,49.22,33.41,9.66,,,,,,,,,,,5.94,39.20,,,0.67,,,,134.71,,,,,,192.58,,,,,,586.03
1556684172000,,,,,,7.19,,141.04,,,,45.90,,,,,,,,,,,,,,,,,,,25.33,259.23,,,,,,,,609.44,,493.60,,,,,,,,,,3.56,,31.64,,,,,,11.59,,,,,,,0.44,24.44,51.06,,21.39,,,,,19.30,,,90.76,,178.79,,,,,,0.60,,,,,31.00,29.34,,,6.70,0.00,,,108.26,,,,,,244.39,,,,,,726.86
1556750704000,,,,8.56,,,,39.10,,,,8.98,,,,,,,,,,,,,,40.03,,,,,,52.79,,,,,,,,,,73.14,,,,,,,,,,14.23,,1.78,,,,,,4.72,,,,,,,,,21.04,,0.28,,,,,,,,45.91,,6.21,,,,,,,,,,,19.88,59.82,,,,,,,,,,,,,30.34,,,,,,463.50
1556818035000,,,,4.63,,16.35,,122.40,,,,39.76,,,,,,,,,,,,,,,,,,,,127.66,,,,,,,,,,122.12,,,,,3.37,42.18,,,,,,6.02,,,,,0.49,4.52,24.83,,,,,,,10.04,24.99,,,290.00,,,,,,,4.36,,18.75,,,,,,,,,,,7.75,12.32,,,,,,,,,,,,,31.62,,,,,,157.41
1556885912000,,,,3.70,,2.14,14.67,189.81,,,,9.74,,,,,,,,,,,,,15.48,19.99,,,,,,12.17,,,,,,,,,,418.60,,,,,,24.63,,,,28.45,,10.00,,,,,7.01,6.55,20.95,,,,,,,20.14,82.06,,,,,,,3.27,,,1.52,,19.43,,,,,,,,,,,44.81,4.42,,,,,,,,,,,,,214.86,,,,,,601.64
1556953014000,,,,,,14.60,,130.23,13.22,,,47.29,,,,,,,,,,,,,,,,,5.41,,,43.56,,,,,,,,,,445.24,,,,,,114.66,,,,,,23.97,,,,,27.36,6.32,,,,,,,10.03,2.88,84.14,,,,,,,,,,38.85,,35.84,,,,,,,,,,,11.03,13.98,,,,,,,,,,,,,105.30,,,,,,429.91
1557019302000,,,,1.61,,0.13,,54.95,,,,2.81,,,,,,,,,,,,,,,,,,,,71.30,,,,,,,,,,295.18,30.16,,,,,27.79,,,,,,2.01,,,11.00,,15.00,4.90,,,,,,,14.29,,55.05,,,95.00,,,,2.69,,,11.41,,9.58,,,,,,0.42,,,,,9.08,23.75,,,,,,,,,,,,,48.63,,,,,,105.64
1557087154000,,,,,,,,213.01,12.37,,,21.98,,,,,,,,,,,,,,,,,,,12.08,11.55,,,,,,,18.31,,,755.61,,,,,,113.17,,,,,,11.84,,,29.37,,,10.64,3.05,,,,,,5.02,,44.05,,0.03,115.00,,,,19.17,,,174.74,,3.13,,,,,,,,,,,5.44,24.55,,,,,,,,,,,,,87.75,,,,,,183.61
1557155617000,,,,1.01,,179.62,69.54,204.78,,,,15.99,,,,,,,,,,,,,,40.10,,,,,28.90,24.42,,,,,,,,,,721.27,30.38,,,,,100.76,,,,21.28,,7.88,,,,,21.74,5.03,5.00,,,,,,11.69,,49.04,,,60.00,,,,137.00,,,97.70,,0.12,,,,,,0.32,,,,,5.96,20.50,,,,,,,64.52,,,,,,180.38,,,,,,361.52
1557223295000,,,,37.91,,67.30,20.78,366.74,,,,16.58,,,,,,566.96,,,200.00,,,,19.46,20.00,,40.10,,,44.93,61.03,,,,,,,,,,263.52,,,,,,37.93,,,,,,11.00,,,45.27,,,3.46,11.46,,,,,,29.24,,40.04,,0.14,115.00,,,,229.18,,,44.80,,4.60,,,,,,,,,,,29.08,12.08,,,,0.00,,,54.06,,,,,,292.29,,,,,,450.43
1557291012000,,,,4.40,,0.32,,156.96,,,,66.15,,,,,,,,,10.00,,,,,10.01,,30.00,1.74,,,11.55,,,,,,,177.77,,,462.75,28.74,,,,,61.56,,,,,,0.40,,,,,27.44,0.88,5.75,,,,,,1.90,,153.17,,,,,,,107.20,,,55.33,,,,,,,,,,,,,34.80,44.52,,,1.61,0.00,,,,,,,,,21.02,,,,,,460.05
1557358549000,,,,4.90,,,,167.78,5.79,,,106.51,,,,,,,,,,,,,,40.04,,90.00,,,21.31,68.72,,,,,,,,,,663.54,,,,,0.00,18.03,,,,,,69.75,,,,,11.93,3.37,5.30,,,,,,,,89.08,,0.55,,,,,91.06,,,9.50,,3.49,,,,,,,,,,,8.92,55.79,,,,0.00,,,,,,,,,249.79,,,,,,351.46
1557426851000,,,,,,59.81,,90.31,,,,56.86,,,,,,,,,,,,,,,,,1.73,,,45.03,,,,,,,,,,238.26,,,,,,5.73,,,,7.10,,47.55,,,,,36.78,5.89,11.53,,,,,,,,64.07,,,105.00,,,,,,,10.89,,2.94,,,,,,,,,,,2.93,27.22,,,16.34,0.00,,,,,,,,,121.97,,,,,,536.29
1557494292000,,,,,,154.54,,62.30,,,,37.81,,,,,,,,,,,,,0.40,,,,,,,35.05,,,,,,,,,,275.33,,,,,,31.24,,,,,,1.17,,,,,0.86,,,,,,,,,,94.05,,13.35,45.00,,,,46.95,,,8.64,15.00,0.85,,,,,,,,,,,9.61,37.13,,,,,,,,,,,,,59.61,,,,,,275.50
1557561044000,,,,3.71,,,28.24,94.62,,,,32.58,,,,,,,,,,,,,0.03,20.02,,,,,,27.51,,,,,,,,,,121.12,,,12.13,,,23.59,,,,,,1.60,,,,,3.64,3.88,,,,,,,,,59.12,,,,,,,,,,5.16,,22.50,,,,,,,,,,,25.09,7.21,,,,,,,,,,,,,20.11,,,,,,233.22
1557628854000,,,,37.30,,94.09,,817.42,,,,445.16,,,,,,,,,1990.00,,,,,100.11,,,69.86,,10.62,433.17,,,,,,,,,,516.80,,,,,,466.05,,,,46.42,,91.14,,,1.76,,,23.86,37.09,,,,,,175.17,10.04,227.33,,6.32,20.87,,,,,,,369.20,,2.96,,,,,,1.62,,,,,60.47,79.99,160.03,,1.34,,,,30.04,,,,,,608.55,,,,,,1241.59
1557695794000,,,,10.06,,,,514.38,,,,238.10,,,,,,,,,300.00,,,,,47.14,,,102.67,,39.41,235.12,,,,,,102.49,,,,366.76,,,,,,295.07,,,,74.93,,49.08,,,204.92,,,18.73,10.50,,,,,,13.08,,206.22,,,,,,,,,,90.93,,1.41,,,,,,,,,,,77.24,65.29,149.16,,7.94,,,,139.78,,0.47,,,,85.15,,,,,,648.53
1557763956000,,,,1.80,,6.95,,383.43,,,,102.02,,,,,,,,,100.00,,,,,19.99,,,,11.31,39.03,45.19,,,,,,,,,,402.52,,,,,,131.41,,,,21.40,,56.08,,,,,0.56,1.20,,,,,,,27.71,2.56,77.13,,0.04,,,,,,,,38.84,,15.05,,,,,,,,,,,40.78,20.78,66.86,,,,,,,,19.33,,,,135.95,,,,,,489.38
1557830231000,,,,2.10,,69.36,,758.38,,,,272.88,,,,,,,,,,,,,12.20,16.00,,,191.25,,19.46,183.10,,,,,,,,,,1375.97,,,,,,292.17,,,,,,104.24,,,,,,35.76,22.25,,,,,,71.95,,166.30,,,,,,,,,,91.89,,0.69,,,,,,,,,,,57.53,64.88,80.53,,8.83,,,,,,2.59,,,,98.58,,,,,,489.46
