timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1581375300000,0.09,12.03,,14.07,,,,,56.71,,,52.72,,77.59,,,51.23,,,22.28,155.69,49.25,,,,,,0.76,,,,1.90,116.61,,45.08,388.80,,,11.11,,,,,,331.61,,,,,,,,,380.80,,128.36,108.34,10.93,,,,,,,0.89,,,4.59,,,,2.86,,42.41,2.06,,,15.00,,,,8.08,,13.65,,,,,0.91,1.04,5.50,,,35.56,,,,,,8.00,,,,,,1318.73
1581441429000,9.72,,,72.55,,,,,31.25,,,169.03,,65.46,,,0.46,,,7.46,69.50,164.19,,,,,,6.90,,,,13.72,18.36,,35.46,514.10,,,11.50,,,,,,554.84,,,,,,,19.48,,447.03,,83.25,135.47,12.60,,,,,,,,,,7.79,,,,32.32,,42.88,0.85,,,28.00,,,,19.55,,53.90,,,,,,3.40,,,,60.05,,,12.53,5.44,39.00,,,,,,,1698.08
1581508790000,7.23,0.96,,15.56,,,,,86.15,,,,,,,,205.61,,,130.57,61.27,202.16,,,,,,2.92,0.01,,,56.17,291.22,10.11,104.60,778.11,,,6.69,,,,,,1387.96,,,,,,,37.18,,662.51,,36.14,153.26,24.60,,,,,,,,,,,,,,8.31,,72.90,55.25,,28.20,41.04,,,,91.69,,159.83,,,,,,,0.14,,,63.33,,,58.93,3.96,10.54,,,,,,,1456.67
1581574720000,6.54,0.98,,32.00,,,,,144.77,,,,,,,,27.95,,,30.63,11.21,124.25,,,,,,1.91,1.93,,,32.22,18.58,96.38,21.99,384.88,,,6.00,,,,,35.00,979.80,,,,,,,107.13,,789.82,,220.55,128.18,90.65,,,,,,,,,,7.55,,,,33.92,,80.72,47.02,,45.20,50.00,,,,68.74,,144.03,,,,,16.02,,7.78,,,64.20,,,92.92,4.93,33.43,,,,,,,1848.33
1581641265000,4.15,5.92,,79.78,,,,,83.63,,,,,55.48,,,14.90,,,7.96,44.21,133.34,,,,,,2.01,0.61,,,21.12,17.44,49.50,18.56,399.50,,,0.11,,,,,,796.20,,,,,,,24.45,,949.90,,246.89,204.42,95.76,,,,,8.02,,,,,3.79,,,,8.37,,42.55,0.89,,58.04,,,,,70.58,,49.33,,,,,25.47,12.71,2.67,,,98.56,,,8.17,2.79,40.19,76.00,,,,,,965.46
1581707956000,2.12,8.65,,30.07,,,,,78.97,3.61,,,,,,,83.91,,,22.84,3.75,106.12,,,,,,,2.07,,,1.18,84.26,46.08,37.07,93.71,,,2.02,,,,,,680.55,,,,,,,,,363.17,,97.79,91.25,8.00,,,,0.55,,,,,,15.87,,,,0.06,,42.25,6.99,,60.05,,,,,78.76,,96.27,,,,,251.91,0.00,45.08,,,52.99,,,22.45,,70.57,,,,,,,1213.96
1581774043000,0.10,0.08,,,,,,,40.55,19.03,,,,60.38,,,38.71,,,8.74,0.36,151.00,,,,,,0.69,4.15,,,21.90,256.12,6.22,34.84,492.84,,,,,,,,20.00,477.48,,,,,,,13.21,,153.64,,107.48,203.23,38.49,,,,2.37,,,,,,,,,,1.23,,49.51,73.03,,25.30,20.00,,,,11.24,,88.32,,,,,305.09,56.24,1.90,,,102.57,,,1.79,2.46,,,,,,,,1154.80
1581841298000,9.11,9.27,,197.80,,,,,94.84,62.50,,,,109.16,,,19.16,,,8.63,5.02,134.69,,,,,,1.69,,,,36.06,101.44,,,348.23,,,1.01,,,,,15.00,744.90,,,,,,,71.93,,,,430.67,82.03,30.76,,,,,,,,,,44.08,,,,6.40,,80.74,3.81,,74.60,,,,,95.84,,174.81,,,,,8.73,,,,,52.95,,,0.56,,53.85,,,,,,,1856.86
1581907086000,11.01,4.88,,,,,,,299.54,123.36,,,,98.07,,,3.20,,,2.81,3.62,330.91,,,73.96,,,,3.09,,,25.41,12.06,,,545.37,,,37.14,,,,,,863.19,7.77,,,,,,15.10,,859.09,,120.06,170.87,9.90,,,,0.15,,,,,,89.23,,,,,,117.94,0.31,,52.62,,,,,128.19,,109.99,,,,,19.64,9.23,0.39,,,27.22,,,26.96,19.02,,,0.10,,,,,1207.05
1581973926000,6.54,16.62,,196.50,,,,,134.72,255.76,,,,,,,1.97,,,9.91,,302.98,,,,,,0.23,,,,6.85,17.55,,,497.71,,,23.83,,,,,,997.40,7.72,,,,,,73.34,,551.15,,307.11,153.72,50.20,,,,,,,,,,51.15,,,,5.66,,96.09,4.24,,22.96,,7.92,,,23.24,,174.03,,,,,16.81,2.01,5.34,,,66.63,,,5.51,8.05,,39.63,,,,,,1210.82
1582040665000,3.49,3.57,,69.50,,,,,52.31,201.69,,,,,,,,,,5.09,15.03,143.63,,,,,,1.39,,,,5.08,21.46,,,452.15,,,9.92,,,,,,459.16,,,,,,,19.33,,381.47,,76.67,185.01,78.73,,,,,,,1.00,,,29.83,,,,0.04,,79.25,17.65,,46.11,,,,,8.60,,101.59,,,,,23.29,,5.42,,,47.38,,,13.32,,69.81,,,,,,,1392.15
1582106715000,9.63,0.25,,251.26,,,,,115.33,147.82,,,,,,,6.63,,,16.84,,23.87,,,,,,0.99,0.18,,,17.59,80.30,,106.25,466.86,580.00,,9.02,,,,,,254.26,0.26,,,,,,35.85,,508.36,,82.98,163.12,90.81,,,,,,,,,,28.91,,,,0.59,,44.50,69.81,,44.05,,,,,35.50,,89.25,,,,,37.71,0.68,,,,41.79,,,32.81,,400.59,2.00,,,,,,1310.88
1582173039000,3.76,11.21,,157.70,,,,,325.63,198.54,,,,,,,99.93,,,3.64,0.00,267.12,,8.37,,,,2.96,0.71,,,10.45,34.34,,43.63,1332.10,,,0.37,,,,,,472.75,,,,,,,111.45,,148.86,,267.54,266.76,3.56,,,,,,,7.88,,,47.99,,,,0.02,,83.39,41.03,,93.44,213.91,,,,49.59,,183.83,,,,,44.32,25.44,0.19,,,29.67,,,2.44,,95.34,,,,,,,2446.46
1582240159000,4.23,1.81,,74.18,,,,,34.83,236.51,,,,,,,0.77,,,49.69,1.14,381.76,,,,,,4.69,,,,0.07,,53.20,,527.03,,,7.64,,,,,,321.59,,,,,,,5.90,,,,132.31,172.11,,,,,,,,,,,62.93,,,,4.92,,73.58,23.20,,43.20,59.01,,,,17.81,,47.00,,,,,8.13,0.16,1.96,,,39.78,,,0.78,10.86,59.00,,,,,,,1257.05
1582306851000,3.81,,,6.03,,,,,10.00,,,,,,,,0.01,,,8.18,,121.09,,,,,,1.02,,,,79.60,13.84,,,327.22,,,0.38,,,,,,284.77,,,,,,,,,,,14.88,88.13,,,,,,,,0.06,,,25.97,,,,0.51,,75.19,25.58,,3.90,11.42,,,,14.47,,138.72,,,,,2.39,,2.83,,,39.92,,,30.72,,,,,,,,,673.68
1582372667000,6.60,,,174.93,1342.39,,,,33.45,57.48,,,,,,,179.15,,,12.69,19.65,167.19,,,,,,5.16,,,,88.92,32.79,47.83,7.60,1760.94,,,8.05,,,,,,267.82,,97.48,,,,,31.96,,,,84.29,76.11,,,,,,,,1.63,,,11.40,,,,0.21,,31.14,30.13,,7.92,11.23,,,,22.46,,49.74,,,,,7.96,18.95,19.81,,,20.58,,,0.43,,5.03,41.29,,,,,,1000.39
1582439543000,4.01,4.53,,12.00,,,,,0.73,7.94,,,,,,,3.51,,,4.34,,70.61,,,,,,,0.40,,,0.85,,,,138.74,,,5.92,,,,,,205.08,,19.77,,,,,,,,,16.59,68.05,,,,,,,,,,,1.91,,,,0.33,,39.62,0.84,,,,,,,0.35,,34.21,,,,,0.15,12.14,14.95,,,17.09,,,0.30,,,,,,,,,436.23
1582505376000,0.18,71.30,,27.50,,,,,25.38,,,,,35.86,,,0.28,,,4.93,2.45,90.77,,,,,,9.53,0.81,,,0.59,23.73,,,434.45,,,0.98,,,,,,368.65,,73.41,,,,,57.06,,,,50.42,99.19,77.06,,,,,,,,,,38.61,,,,7.04,,38.95,32.15,,71.23,14.67,,,,34.46,,88.36,,,,,1.69,0.97,13.09,,,1.21,,,18.05,,,,,,,,,985.31
1582571821000,,0.21,,30.00,,,,,74.82,15.53,,,,36.91,,,2.39,,,1.74,36.73,269.36,,,,,,6.27,,,,48.86,91.49,,,448.41,,,9.19,,,,,,233.09,,101.80,,,,,27.66,,,,48.19,143.66,21.91,,,,,,,,,,26.47,,,,2.07,,33.76,21.14,,44.75,,,,,7.62,,96.21,,,,,2.43,0.77,9.61,,,8.48,,,13.52,,,74.36,,,,,,1025.58
1582638796000,0.12,0.01,,105.48,,,,,41.21,93.40,,,,,,,0.05,,,21.85,,282.41,,,,,,0.59,,,,4.85,53.04,,,1138.77,,,0.27,,,,,,349.47,18.98,185.67,,,,,54.41,,,,99.96,83.79,0.01,,,,,,,7.98,,,34.47,,,,0.03,,71.42,0.48,,,,,,,15.13,,163.87,,,,,2.05,0.01,,,,34.39,,,6.03,,20.10,,,,,,,2156.91
1582705647000,2.74,0.75,,162.04,,,,,156.73,192.24,,,,,,,223.55,,,5.83,36.87,392.43,,,,,,12.37,,,,20.65,37.77,,,585.74,,,22.75,,,,,12.27,680.61,10.38,696.15,,,,,132.42,,,,173.18,371.28,,,,,,,,,,,140.63,,,,13.68,,116.64,26.33,,36.42,133.05,,,,33.34,,125.64,,,,,42.20,2.31,59.78,,,59.29,,,23.07,26.38,44.11,6.71,,,,,,1517.08
1582771019000,6.92,6.52,,342.50,,,,,135.66,412.85,,,,83.04,,,263.71,,,18.35,110.13,894.46,,,,,,9.90,1.34,,,11.43,8.08,,32.73,938.24,,,13.56,,,,,46.01,1068.86,10.61,348.02,,,,,112.28,,,,330.55,365.61,22.48,,,,2.73,,,,,,119.43,,,,25.81,,129.99,4.17,,98.19,133.84,,,,69.36,,168.82,,,,,53.04,25.49,15.46,,,145.03,,,36.96,4.89,39.00,,,30.21,,,,2289.93
1582837876000,7.06,,,217.79,,,,,175.98,324.58,,,,139.08,,,11.51,,,15.02,,884.45,,,,,,68.39,,,,89.62,115.82,16.35,,791.32,,,0.52,,,,,,823.19,8.70,166.28,,,,,45.68,,,,251.43,173.86,78.26,,,,4.03,,,27.11,,,17.25,,,,78.64,,130.96,9.86,,203.90,,,,,22.65,,338.95,,,,,38.93,38.08,0.30,,410.00,0.99,,,15.49,,20.07,,,,,,,2503.88
1582904573000,,11.09,,39.69,,,,,189.36,154.79,,,74.95,,,,24.82,,,1.37,18.43,678.72,,,,,,11.12,,,,25.24,72.98,,,323.26,,,0.37,,,,,,791.28,8.66,283.31,5.65,,,,169.22,,,,169.39,332.05,98.98,,,,,,,,,,117.40,,,,0.92,,156.80,46.36,,18.06,,,,,12.47,,81.71,,,,,51.71,1.77,23.39,,,2.79,,,0.10,25.14,35.13,,,,,,,1844.07
1582970808000,3.05,,,333.63,,,,,9.25,76.57,,,206.45,,,,253.12,,,8.70,,453.95,,,,,,0.47,,,,1.24,,,,,,,4.99,,,,,,271.73,,,6.57,,,,38.17,,,,114.93,136.12,88.28,,,,151.16,,,,,,62.87,,,,1.66,,78.80,2.65,,226.83,,,,,12.66,,65.76,,,,,23.37,,118.91,,,,,,6.50,,70.52,,,,,,,1272.82
1583036689000,,0.04,,68.64,,,,,64.14,67.28,,,5.03,,,,0.08,,,0.02,124.33,268.32,,,,,,,,,,12.42,17.30,,,450.95,,,6.61,,49.26,,,,295.70,,,,,,,65.45,,,,17.92,148.04,151.23,,,,,,,21.71,,,18.00,,,,7.33,,93.53,7.28,,55.15,,,,,27.85,,71.57,,,,,7.90,1.22,13.37,,,1.01,,,7.31,4.09,,,,,,,,1048.10
1583103301000,3.05,,,67.63,,,,,57.97,57.61,,,,,,,25.37,,,5.59,,521.34,,,,,,8.78,,,,77.67,161.52,,,438.91,,,28.47,,,,,,592.99,,,278.21,,,,99.57,,,,184.26,270.76,62.36,,,,,,,44.52,,,50.08,,,,0.26,,80.94,12.53,,57.19,,,,,32.72,,63.14,,,,,45.05,,12.37,,,0.34,,,6.98,,37.46,,,,,,,2155.39
1583168974000,,0.64,,55.22,,,,,48.53,,,,,,,,1.36,,,1.77,,403.25,,,,,,1.64,0.44,,,2.16,5.76,,,673.18,,,0.06,,45.02,,,,559.42,,,,,,,20.63,,,,104.92,248.54,80.16,,,,,,,,,,26.68,,,,6.89,,102.84,23.85,,72.81,,,,,32.56,,,,,,,37.76,0.89,62.86,,728.00,1.38,,,28.57,,16.82,,,,,,,905.72
1583235956000,2.09,0.77,,26.08,,,,,1.07,65.95,,,,,,,,,,13.61,,155.86,,,,,,6.09,1.55,,,3.09,,,,512.10,,,3.92,2.11,39.13,,,,332.60,,,,,,,8.20,,,,50.02,84.02,59.64,,,,,,,,,,21.56,,,,10.09,,54.34,2.54,,118.34,,,,,5.07,,104.58,,,,,14.10,0.01,4.04,,,1.97,,,11.99,,20.13,,,,,,,1542.02
1583302077000,4.20,8.46,,,,,,,32.20,108.46,,,,,,,243.66,,,45.95,1.19,438.49,,,,,,2.59,4.32,,,36.48,14.80,,2.20,599.95,,,,185.20,,,,,387.21,,,5.28,,,,3.59,,,,87.36,79.51,64.23,,,,,,,,,,,,,,5.93,,62.52,,,18.41,,,,,7.22,,115.76,,,,,1.00,0.12,1.03,,,,,,1.06,17.00,,,,,,,,1059.50
1583368317000,0.09,,,20.00,,,,,31.19,74.02,,,,,,,28.46,,,48.29,5.47,115.16,44.84,,,,,3.45,1.24,,,27.37,12.27,,53.83,237.70,,,7.97,140.24,,,,,276.20,,,,,,,,,,,17.54,97.93,,,,,,,,,,,8.94,,,,0.93,,42.56,30.10,,8.89,,,29.06,,7.61,,,,,,,4.44,6.96,17.24,,,,,,0.90,,,6.00,0.00,,,,,687.06
1583435384000,4.62,0.01,,17.00,,,,,65.35,60.28,,,,,,,2.39,,,5.07,0.19,197.97,,,,,,3.80,,,,14.82,,,30.77,420.38,,,5.41,73.74,,,,,612.28,,,,,,,18.23,,,,15.04,93.66,,,,,,,,,,,17.55,,,,0.03,,52.24,10.12,,77.92,,,43.01,,11.14,,43.11,,,,,107.12,0.39,17.72,,,,,,,15.08,52.00,,,,,,,1055.96
1583502285000,0.23,0.52,,14.46,,,,,56.47,70.24,,,,,,,3.53,,,9.76,0.01,169.32,,,,,,0.85,11.03,,,71.00,,,,246.03,,,38.39,86.53,,,,,293.30,4.41,,5.13,,,,14.18,,,,11.66,118.19,,,,,,,,,,,8.45,,,,0.61,,34.64,6.34,,0.33,,,12.22,,7.63,,59.78,,,,,47.06,1.08,0.64,,,,,,3.45,3.33,20.25,5.00,,,,,,690.11
1583567810000,0.75,0.56,,,,,,,64.59,41.18,,,,,,,4.57,,,7.75,,87.06,,,,,,,0.09,,,2.58,,12.61,,280.66,,,2.00,54.82,,,,100.00,235.44,,,,,,,26.07,,,,,85.46,,,,,5.59,,,,,,,,,,0.11,,20.80,,,0.33,,,9.64,,9.23,,37.73,,,,,1.48,0.74,12.19,47.61,,,,,21.74,,,,,,,,,603.10
1583633541000,7.28,1.68,,9.50,,,,,112.49,86.58,,,,,,,10.29,,,4.73,,226.07,41.94,,,,,10.18,,,,14.04,36.21,,,386.01,,,18.92,116.31,,,,,581.45,,,,,,,32.24,,,,120.71,86.07,,,,,,,,7.49,,,50.00,,,,0.61,,42.32,0.52,,0.34,,,105.13,,5.17,,59.37,,,,,,2.65,61.19,20.38,,,,,0.93,,,,,,,,,1278.43
1583699841000,0.55,14.88,,584.31,,,,,852.50,233.88,,,,,,,510.55,,,123.49,15.17,378.50,826.00,,,,,12.74,,,,43.96,226.19,,,1125.72,,,53.03,261.60,,,,184.82,944.80,,,38.19,,,,74.64,,,,367.43,160.48,,,,,,,,,,,45.52,,,,21.97,,93.47,3.55,,2.63,,,22.84,,49.67,,101.33,,,,,,6.06,61.20,160.73,,,,,19.13,0.57,,,,,,,,1211.30
1583767163000,0.00,1.51,,487.27,,,,322.31,757.77,535.81,,,,,,,290.13,,,22.76,0.07,1271.72,132.51,,,,,5.21,,,,98.59,191.32,,88.55,1477.42,,,114.18,873.66,,,,47.41,1707.85,9.62,,6.81,,,,374.40,,,,623.81,655.69,1.46,,,,,,,10.71,,,29.50,,,,14.94,,267.52,9.54,,593.99,36.89,,73.49,,11.23,,139.12,,,,,,14.99,239.47,251.55,,,,,29.35,4.40,377.07,9.65,,,,,,4115.68
1583833348000,0.13,3.89,,770.22,,,,4.96,357.61,101.97,,,,,,,2.05,,,4.66,0.08,1349.84,128.00,,,,,1.01,,,1713.50,65.13,238.78,,91.40,1940.60,,,25.39,593.82,,,,13.29,3258.79,,,53.90,,,510.00,164.39,,,,192.22,236.52,19.77,,,,,,,15.17,,,46.34,,,,4.11,,179.91,14.29,,942.06,197.21,,63.86,,103.60,,9.58,,,,,0.01,10.92,0.33,103.67,,7.76,,,37.52,6.23,119.73,,,30.00,,,,2229.19
1583900197000,,,,109.07,,,,,111.50,177.45,,,,7.09,,,54.21,,,24.39,,223.84,,,,,,29.12,1.02,,949.99,49.37,95.19,45.68,29.27,1319.08,,,21.91,158.45,,,,,765.10,,,2.72,,,,42.91,,,,91.96,122.20,,,,,,,,,,,4.94,,,,0.23,,137.73,43.71,,186.02,,,67.91,,16.73,,9.98,,,,,,19.53,213.08,56.12,,1.46,,,23.21,,80.71,,,,,,,1546.94
1583966404000,,,,140.09,,,,,158.69,,,,,,157.58,,48.11,,,8.09,0.48,1073.71,21.10,,434.33,,,11.37,1.48,,,47.76,231.03,47.23,439.85,984.35,,,87.66,44.48,,,,,2562.62,,,12.74,,,241.07,222.11,,,,177.89,158.06,,,,,5.77,,,1.31,,,31.90,,,,18.26,,175.17,35.77,,350.77,53.99,,164.51,,53.88,,,,,,,,0.87,3.51,107.12,,0.72,,,,12.81,77.75,66.20,,30.00,,,,2288.93
1584033400000,2.02,54.29,,941.01,,,,,2213.96,,,,,,5417.89,,134.33,,,310.92,,2391.18,,,1007.34,,,18.24,5.22,,,78.15,247.81,38.44,361.41,6251.66,,,1882.15,,,50.00,,,11832.77,,,154.85,,,,1901.25,,,,1898.66,4678.92,,,,,9.44,,,445.82,,,,,,,204.67,,128.63,6.87,,1561.82,720.56,,432.28,,896.82,,34.34,,,,,,28.01,29.78,1923.55,,1214.76,,,77.56,,40.67,,,997.54,,,,8483.44
1584100621000,30.53,99.47,,4225.42,1615.01,,,448.66,3180.52,258.71,,,,,25055.78,,529.51,,,1145.51,,6821.75,,,76.29,,,14.23,2.99,,,59.67,910.31,66.08,286.00,6246.78,2955.00,,4882.75,,100.00,47.96,,,53652.45,71.69,,1176.07,,,344.76,1890.53,,,,8358.43,22784.63,72.34,,,,,,,2036.93,,,88.08,,,1759.96,22.53,,439.29,116.43,,2192.64,1139.21,,8374.87,,13099.85,,226.85,,,,,,501.60,21.40,9522.18,,502.88,,,877.49,161.64,87.00,5.00,,1027.35,,,884.21,26348.30
1584168330000,19.22,,,64.86,7.05,,,,178.22,926.36,,,,26.12,3330.32,,181.89,,,376.41,0.05,760.91,257.02,,318.29,,,21.24,,,,225.48,285.07,44.47,,2621.84,,,63.62,,,,,,9182.75,20.00,,525.60,,,,381.31,,,,3454.78,1076.53,,,,,,,,250.16,,,7.52,,,,4.02,,424.25,83.55,,811.28,108.28,,739.75,,709.43,,127.87,,,,,,41.30,14.87,1554.22,,8.71,,,121.01,80.57,,,0.23,30.00,,,,3984.68
1584234522000,0.81,17.88,,159.18,,,,100.00,673.80,490.70,,,,82.17,4.19,,44.70,,,108.38,52.91,471.85,,,,,,3.93,,,,59.55,137.88,44.00,,985.77,,,314.41,,,160.00,249.23,20.00,6738.37,,,249.56,,,333.00,151.09,,,,1379.44,2295.22,0.05,,,,,,,633.80,,,8.02,,,,1.56,,458.04,123.92,,1652.74,30.28,,329.88,,225.47,,189.45,,,,,,8.30,18.35,363.95,,,,,238.98,18.53,,,63.43,60.10,,,,4260.04
1584300469000,0.01,4.22,,30.00,,1800.00,,,164.92,502.25,,,,5.61,140.19,,497.81,,,162.83,5.54,535.18,,,,,,35.83,,,,28.67,48.98,57.42,,74.91,,,228.23,,,40.00,584.81,25.00,6347.54,,,619.71,,,,22.96,,,,1522.21,2104.24,,,,,,,,299.50,,,31.68,,,,1.74,,422.80,0.11,,3010.13,,,,,118.66,,292.36,,,,,,89.50,,279.98,,,,,104.94,,,,,,,,1155.37,6624.26
1584367227000,13.41,11.32,,1208.93,2529.11,,,100.80,558.32,1703.06,,,,127.86,269.42,,66.03,,,468.70,124.51,827.14,,,741.42,,,43.31,19.33,,1818.99,55.55,2325.86,45.60,,2224.41,,,797.77,,785.12,760.00,2779.60,575.00,10934.49,403.61,,435.82,,,,341.56,,,1658.75,3499.71,3050.20,,,,,2.53,,,92.06,,,165.16,,,,231.14,,439.47,31.79,,8571.94,71.89,,26.89,,743.68,,425.08,,,,,,22.38,47.35,1425.00,,511.64,,,144.04,68.23,,,99.85,181.72,,,,8520.55
1584434720000,6.25,44.70,,70.79,,,,,107.43,1223.13,,,,76.65,177.38,,202.82,,,138.35,69.46,656.01,,,,,,18.17,3.60,,,87.18,144.51,75.23,,474.59,,,365.07,,,20.00,859.16,,3302.36,58.57,,198.57,,,,94.40,,,,1788.57,1803.48,,,,,,,,84.97,,,215.79,,,,18.56,,532.93,8.15,,2378.08,,312.94,11.22,,172.72,,478.21,,,,,,9.69,8.28,339.47,,13.64,,,469.66,34.82,25.50,,,,,,131.93,5549.28
