timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1581441429000,,,,,,,,,,135.47,514.10,5.44,11.50,,,,,,,6.90,,,7.46,3.40,,,,,,,,,164.19,0.46,,,,65.46,,39.00,,,,12.53,35.46,28.00,,,,,53.90,,,83.25,19.48,12.60,32.32,,0.85,169.03,447.03,,,,,,18.36,554.84,,,,60.05,,,31.25,,,19.55,,,,,,,,,,,,9.72,42.88,,,72.55,,,,,,69.50,7.79,13.72,,,1698.08
1581508790000,,,,,,,,,0.96,153.26,778.11,3.96,6.69,,,10.11,,,0.14,2.92,,,130.57,,,,,,,,,,202.16,205.61,,,,,,10.54,,,,58.93,104.60,41.04,,,,,159.83,,,36.14,37.18,24.60,8.31,,55.25,,662.51,,,,28.20,,291.22,1387.96,,,,63.33,,,86.15,,,91.69,,,,,,,,,,,,7.23,72.90,,,15.56,0.01,,,,,61.27,,56.17,,,1456.67
1581574720000,,,,,,,,,0.98,128.18,384.88,4.93,6.00,,,96.38,,,7.78,1.91,,,30.63,,,35.00,,,,,,,124.25,27.95,,,,,,33.43,,,,92.92,21.99,50.00,16.02,,,,144.03,,,220.55,107.13,90.65,33.92,,47.02,,789.82,,,,45.20,,18.58,979.80,,,,64.20,,,144.77,,,68.74,,,,,,,,,,,,6.54,80.72,,,32.00,1.93,,,,,11.21,7.55,32.22,,,1848.33
1581641265000,,,,,,,,,5.92,204.42,399.50,2.79,0.11,,,49.50,,,2.67,2.01,,,7.96,12.71,,,,,,,,,133.34,14.90,,,76.00,55.48,,40.19,,,,8.17,18.56,,25.47,,,,49.33,,,246.89,24.45,95.76,8.37,,0.89,,949.90,,,,58.04,,17.44,796.20,,,,98.56,,,83.63,,,70.58,,,8.02,,,,,,,,,4.15,42.55,,,79.78,0.61,,,,,44.21,3.79,21.12,,,965.46
1581707956000,,0.55,,,,,,,8.65,91.25,93.71,,2.02,,,46.08,,,45.08,,,,22.84,0.00,,,,3.61,,,,,106.12,83.91,,,,,,70.57,,,,22.45,37.07,,251.91,,,,96.27,,,97.79,,8.00,0.06,,6.99,,363.17,,,,60.05,,84.26,680.55,,,,52.99,,,78.97,,,78.76,,,,,,,,,,,,2.12,42.25,,,30.07,2.07,,,,,3.75,15.87,1.18,,,1213.96
1581774043000,,2.37,,,,,,,0.08,203.23,492.84,2.46,,,,6.22,,,1.90,0.69,,,8.74,56.24,,20.00,,19.03,,,,,151.00,38.71,,,,60.38,,,,,,1.79,34.84,20.00,305.09,,,,88.32,,,107.48,13.21,38.49,1.23,,73.03,,153.64,,,,25.30,,256.12,477.48,,,,102.57,,,40.55,,,11.24,,,,,,,,,,,,0.10,49.51,,,,4.15,,,,,0.36,,21.90,,,1154.80
1581841298000,,,,,,,,,9.27,82.03,348.23,,1.01,,,,,,,1.69,,,8.63,,,15.00,,62.50,,,,,134.69,19.16,,,,109.16,,53.85,,,,0.56,,,8.73,,,,174.81,,,430.67,71.93,30.76,6.40,,3.81,,,,,,74.60,,101.44,744.90,,,,52.95,,,94.84,,,95.84,,,,,,,,,,,,9.11,80.74,,,197.80,,,,,,5.02,44.08,36.06,,,1856.86
1581907086000,,0.15,,,,,,,4.88,170.87,545.37,19.02,37.14,,,,,,0.39,,,0.10,2.81,9.23,,,,123.36,,,,,330.91,3.20,,,,98.07,,,,,,26.96,,,19.64,,,,109.99,,,120.06,15.10,9.90,,,0.31,,859.09,,,,52.62,,12.06,863.19,,,,27.22,,,299.54,,,128.19,,,,,73.96,,,,7.77,,,11.01,117.94,,,,3.09,,,,,3.62,89.23,25.41,,,1207.05
1581973926000,,,,,,,,,16.62,153.72,497.71,8.05,23.83,,,,,,5.34,0.23,,,9.91,2.01,,,,255.76,,,,,302.98,1.97,,,39.63,,,,,,,5.51,,,16.81,,,,174.03,,,307.11,73.34,50.20,5.66,,4.24,,551.15,,,,22.96,,17.55,997.40,,,,66.63,,,134.72,,,23.24,,,,,,,,,7.72,7.92,,6.54,96.09,,,196.50,,,,,,,51.15,6.85,,,1210.82
1582040665000,,,,,,,,,3.57,185.01,452.15,,9.92,,,,,,5.42,1.39,,,5.09,,,,,201.69,,,,,143.63,,,,,,,69.81,,,,13.32,,,23.29,,,,101.59,,,76.67,19.33,78.73,0.04,,17.65,,381.47,,,,46.11,,21.46,459.16,,,,47.38,,,52.31,,,8.60,,,,,,,,1.00,,,,3.49,79.25,,,69.50,,,,,,15.03,29.83,5.08,,,1392.15
1582106715000,,,,,,,,,0.25,163.12,466.86,,9.02,,,,,580.00,,0.99,,,16.84,0.68,,,,147.82,,,,,23.87,6.63,,,2.00,,,400.59,,,,32.81,106.25,,37.71,,,,89.25,,,82.98,35.85,90.81,0.59,,69.81,,508.36,,,,44.05,,80.30,254.26,,,,41.79,,,115.33,,,35.50,,,,,,,,,0.26,,,9.63,44.50,,,251.26,0.18,,,,,,28.91,17.59,,,1310.88
1582173039000,,,,,,,,,11.21,266.76,1332.10,,0.37,,,,,,0.19,2.96,,,3.64,25.44,,,,198.54,,,,,267.12,99.93,,,,,,95.34,,,,2.44,43.63,213.91,44.32,,,,183.83,,,267.54,111.45,3.56,0.02,,41.03,,148.86,,,,93.44,8.37,34.34,472.75,,,,29.67,,,325.63,,,49.59,,,,,,,,7.88,,,,3.76,83.39,,,157.70,0.71,,,,,0.00,47.99,10.45,,,2446.46
1582240159000,,,,,,,,,1.81,172.11,527.03,10.86,7.64,,,53.20,,,1.96,4.69,,,49.69,0.16,,,,236.51,,,,,381.76,0.77,,,,,,59.00,,,,0.78,,59.01,8.13,,,,47.00,,,132.31,5.90,,4.92,,23.20,,,,,,43.20,,,321.59,,,,39.78,,,34.83,,,17.81,,,,,,,,,,,,4.23,73.58,,,74.18,,,,,,1.14,62.93,0.07,,,1257.05
1582306851000,,,,,,,,,,88.13,327.22,,0.38,,,,,,2.83,1.02,,,8.18,,,,,,,,,,121.09,0.01,,,,,,,,,,30.72,,11.42,2.39,,,,138.72,,,14.88,,,0.51,,25.58,,,,,,3.90,,13.84,284.77,,,,39.92,,,10.00,,,14.47,,,,,,,,0.06,,,,3.81,75.19,,,6.03,,,,,,,25.97,79.60,,,673.68
1582372667000,,,,97.48,,,,,,76.11,1760.94,,8.05,,,47.83,,,19.81,5.16,,,12.69,18.95,,,,57.48,,,,,167.19,179.15,,,41.29,,1342.39,5.03,,,,0.43,7.60,11.23,7.96,,,,49.74,,,84.29,31.96,,0.21,,30.13,,,,,,7.92,,32.79,267.82,,,,20.58,,,33.45,,,22.46,,,,,,,,1.63,,,,6.60,31.14,,,174.93,,,,,,19.65,11.40,88.92,,,1000.39
1582439543000,,,,19.77,,,,,4.53,68.05,138.74,,5.92,,,,,,14.95,,,,4.34,12.14,,,,7.94,,,,,70.61,3.51,,,,,,,,,,0.30,,,0.15,,,,34.21,,,16.59,,,0.33,,0.84,,,,,,,,,205.08,,,,17.09,,,0.73,,,0.35,,,,,,,,,,,,4.01,39.62,,,12.00,0.40,,,,,,1.91,0.85,,,436.23
1582505376000,,,,73.41,,,,,71.30,99.19,434.45,,0.98,,,,,,13.09,9.53,,,4.93,0.97,,,,,,,,,90.77,0.28,,,,35.86,,,,,,18.05,,14.67,1.69,,,,88.36,,,50.42,57.06,77.06,7.04,,32.15,,,,,,71.23,,23.73,368.65,,,,1.21,,,25.38,,,34.46,,,,,,,,,,,,0.18,38.95,,,27.50,0.81,,,,,2.45,38.61,0.59,,,985.31
1582571821000,,,,101.80,,,,,0.21,143.66,448.41,,9.19,,,,,,9.61,6.27,,,1.74,0.77,,,,15.53,,,,,269.36,2.39,,,74.36,36.91,,,,,,13.52,,,2.43,,,,96.21,,,48.19,27.66,21.91,2.07,,21.14,,,,,,44.75,,91.49,233.09,,,,8.48,,,74.82,,,7.62,,,,,,,,,,,,,33.76,,,30.00,,,,,,36.73,26.47,48.86,,,1025.58
1582638796000,,,,185.67,,,,,0.01,83.79,1138.77,,0.27,,,,,,,0.59,,,21.85,0.01,,,,93.40,,,,,282.41,0.05,,,,,,20.10,,,,6.03,,,2.05,,,,163.87,,,99.96,54.41,0.01,0.03,,0.48,,,,,,,,53.04,349.47,,,,34.39,,,41.21,,,15.13,,,,,,,,7.98,18.98,,,0.12,71.42,,,105.48,,,,,,,34.47,4.85,,,2156.91
1582705647000,,,,696.15,,,,,0.75,371.28,585.74,26.38,22.75,,,,,,59.78,12.37,,,5.83,2.31,,12.27,,192.24,,,,,392.43,223.55,,,6.71,,,44.11,,,,23.07,,133.05,42.20,,,,125.64,,,173.18,132.42,,13.68,,26.33,,,,,,36.42,,37.77,680.61,,,,59.29,,,156.73,,,33.34,,,,,,,,,10.38,,,2.74,116.64,,,162.04,,,,,,36.87,140.63,20.65,,,1517.08
1582771019000,,2.73,,348.02,,,,,6.52,365.61,938.24,4.89,13.56,,,,,,15.46,9.90,,,18.35,25.49,,46.01,,412.85,,,,,894.46,263.71,,,,83.04,,39.00,,,,36.96,32.73,133.84,53.04,,,,168.82,,,330.55,112.28,22.48,25.81,,4.17,,,30.21,,,98.19,,8.08,1068.86,,,,145.03,,,135.66,,,69.36,,,,,,,,,10.61,,,6.92,129.99,,,342.50,1.34,,,,,110.13,119.43,11.43,,,2289.93
1582837876000,,4.03,,166.28,,,,,,173.86,791.32,,0.52,,,16.35,,,0.30,68.39,,,15.02,38.08,,,,324.58,,,,,884.45,11.51,,,,139.08,,20.07,,,,15.49,,,38.93,,,410.00,338.95,,,251.43,45.68,78.26,78.64,,9.86,,,,,,203.90,,115.82,823.19,,,,0.99,,,175.98,,,22.65,,,,,,,,27.11,8.70,,,7.06,130.96,,,217.79,,,,,,,17.25,89.62,,,2503.88
1582904573000,,,,283.31,,,,,11.09,332.05,323.26,25.14,0.37,,,,,,23.39,11.12,,,1.37,1.77,,,,154.79,,,,,678.72,24.82,,,,,,35.13,,,,0.10,,,51.71,,,,81.71,,,169.39,169.22,98.98,0.92,,46.36,,,,,,18.06,,72.98,791.28,,,,2.79,,5.65,189.36,,,12.47,,,,,,74.95,,,8.66,,,,156.80,,,39.69,,,,,,18.43,117.40,25.24,,,1844.07
1582970808000,,151.16,,,,,,,,136.12,,,4.99,,,,,,118.91,0.47,,,8.70,,,,,76.57,,,,,453.95,253.12,,,,,,70.52,,,,6.50,,,23.37,,,,65.76,,,114.93,38.17,88.28,1.66,,2.65,,,,,,226.83,,,271.73,,,,,,6.57,9.25,,,12.66,,,,,,206.45,,,,,,3.05,78.80,,,333.63,,,,,,,62.87,1.24,,,1272.82
1583036689000,,,,,,,,,0.04,148.04,450.95,4.09,6.61,,,,,,13.37,,,,0.02,1.22,,,,67.28,,,,,268.32,0.08,,,,,,,,,,7.31,,,7.90,,,,71.57,,,17.92,65.45,151.23,7.33,,7.28,,,,,,55.15,,17.30,295.70,,,,1.01,,,64.14,,,27.85,49.26,,,,,5.03,,21.71,,,,,93.53,,,68.64,,,,,,124.33,18.00,12.42,,,1048.10
1583103301000,,,,,,,,,,270.76,438.91,,28.47,,,,,,12.37,8.78,,,5.59,,,,,57.61,,,,,521.34,25.37,,,,,,37.46,,,,6.98,,,45.05,,,,63.14,,,184.26,99.57,62.36,0.26,,12.53,,,,,,57.19,,161.52,592.99,,,,0.34,,278.21,57.97,,,32.72,,,,,,,,44.52,,,,3.05,80.94,,,67.63,,,,,,,50.08,77.67,,,2155.39
1583168974000,,,,,,,,,0.64,248.54,673.18,,0.06,,,,,,62.86,1.64,,,1.77,0.89,,,,,,,,,403.25,1.36,,,,,,16.82,,,,28.57,,,37.76,,,728.00,,,,104.92,20.63,80.16,6.89,,23.85,,,,,,72.81,,5.76,559.42,,,,1.38,,,48.53,,,32.56,45.02,,,,,,,,,,,,102.84,,,55.22,0.44,,,,,,26.68,2.16,,,905.72
1583235956000,,,,,,,2.11,,0.77,84.02,512.10,,3.92,,,,,,4.04,6.09,,,13.61,0.01,,,,65.95,,,,,155.86,,,,,,,20.13,,,,11.99,,,14.10,,,,104.58,,,50.02,8.20,59.64,10.09,,2.54,,,,,,118.34,,,332.60,,,,1.97,,,1.07,,,5.07,39.13,,,,,,,,,,,2.09,54.34,,,26.08,1.55,,,,,,21.56,3.09,,,1542.02
1583302077000,,,,,,,185.20,,8.46,79.51,599.95,17.00,,,,,,,1.03,2.59,,,45.95,0.12,,,,108.46,,,,,438.49,243.66,,,,,,,,,,1.06,2.20,,1.00,,,,115.76,,,87.36,3.59,64.23,5.93,,,,,,,,18.41,,14.80,387.21,,,,,,5.28,32.20,,,7.22,,,,,,,,,,,,4.20,62.52,,,,4.32,,,,,1.19,,36.48,,,1059.50
1583368317000,,,,,44.84,,140.24,,,97.93,237.70,,7.97,,,,,,17.24,3.45,,0.00,48.29,6.96,,,,74.02,,,,29.06,115.16,28.46,,,6.00,,,,,,,0.90,53.83,,4.44,,,,,,,17.54,,,0.93,,30.10,,,,,,8.89,,12.27,276.20,,,,,,,31.19,,,7.61,,,,,,,,,,,,0.09,42.56,,,20.00,1.24,,,,,5.47,8.94,27.37,,,687.06
1583435384000,,,,,,,73.74,,0.01,93.66,420.38,15.08,5.41,,,,,,17.72,3.80,,,5.07,0.39,,,,60.28,,,,43.01,197.97,2.39,,,,,,52.00,,,,,30.77,,107.12,,,,43.11,,,15.04,18.23,,0.03,,10.12,,,,,,77.92,,,612.28,,,,,,,65.35,,,11.14,,,,,,,,,,,,4.62,52.24,,,17.00,,,,,,0.19,17.55,14.82,,,1055.96
1583502285000,,,,,,,86.53,,0.52,118.19,246.03,3.33,38.39,,,,,,0.64,0.85,,,9.76,1.08,,,,70.24,,,,12.22,169.32,3.53,,,5.00,,,20.25,,,,3.45,,,47.06,,,,59.78,,,11.66,14.18,,0.61,,6.34,,,,,,0.33,,,293.30,,,,,,5.13,56.47,,,7.63,,,,,,,,,4.41,,,0.23,34.64,,,14.46,11.03,,,,,0.01,8.45,71.00,,,690.11
1583567810000,,5.59,,,,,54.82,,0.56,85.46,280.66,,2.00,,,12.61,,,12.19,,,,7.75,0.74,,100.00,,41.18,,,,9.64,87.06,4.57,,,,,,,,,47.61,21.74,,,1.48,,,,37.73,,,,26.07,,0.11,,,,,,,,0.33,,,235.44,,,,,,,64.59,,,9.23,,,,,,,,,,,,0.75,20.80,,,,0.09,,,,,,,2.58,,,603.10
1583633541000,,,,,41.94,,116.31,,1.68,86.07,386.01,,18.92,,,,,,61.19,10.18,,,4.73,2.65,,,,86.58,,,,105.13,226.07,10.29,,,,,,,,,20.38,0.93,,,,,,,59.37,,,120.71,32.24,,0.61,,0.52,,,,,,0.34,,36.21,581.45,,,,,,,112.49,,,5.17,,,,,,,,7.49,,,,7.28,42.32,,,9.50,,,,,,,50.00,14.04,,,1278.43
1583699841000,,,,,826.00,,261.60,,14.88,160.48,1125.72,0.57,53.03,,,,,,61.20,12.74,,,123.49,6.06,,184.82,,233.88,,,,22.84,378.50,510.55,,,,,,,,,160.73,19.13,,,,,,,101.33,,,367.43,74.64,,21.97,,3.55,,,,,,2.63,,226.19,944.80,,,,,,38.19,852.50,,,49.67,,,,,,,,,,,,0.55,93.47,,,584.31,,,,,,15.17,45.52,43.96,,,1211.30
1583767163000,,,,,132.51,,873.66,,1.51,655.69,1477.42,4.40,114.18,,,,,,239.47,5.21,,,22.76,14.99,,47.41,,535.81,,,,73.49,1271.72,290.13,,,9.65,,,377.07,,,251.55,29.35,88.55,36.89,,,,,139.12,,,623.81,374.40,1.46,14.94,,9.54,,,,,322.31,593.99,,191.32,1707.85,,,,,,6.81,757.77,,,11.23,,,,,,,,10.71,9.62,,,0.00,267.52,,,487.27,,,,,,0.07,29.50,98.59,,,4115.68
1583833348000,,,,,128.00,,593.82,,3.89,236.52,1940.60,6.23,25.39,,,,,,0.33,1.01,,,4.66,10.92,,13.29,,101.97,,,,63.86,1349.84,2.05,1713.50,,,,,119.73,,,103.67,37.52,91.40,197.21,0.01,,510.00,,9.58,,,192.22,164.39,19.77,4.11,,14.29,,,30.00,,4.96,942.06,,238.78,3258.79,,,,7.76,,53.90,357.61,,,103.60,,,,,,,,15.17,,,,0.13,179.91,,,770.22,,,,,,0.08,46.34,65.13,,,2229.19
1583900197000,,,,,,,158.45,,,122.20,1319.08,,21.91,,,45.68,,,213.08,29.12,,,24.39,19.53,,,,177.45,,,,67.91,223.84,54.21,949.99,,,7.09,,80.71,,,56.12,23.21,29.27,,,,,,9.98,,,91.96,42.91,,0.23,,43.71,,,,,,186.02,,95.19,765.10,,,,1.46,,2.72,111.50,,,16.73,,,,,,,,,,,,,137.73,,,109.07,1.02,,,,,,4.94,49.37,,,1546.94
1583966404000,,5.77,,,21.10,,44.48,,,158.06,984.35,12.81,87.66,,,47.23,,,3.51,11.37,,,8.09,0.87,157.58,,,,,,,164.51,1073.71,48.11,,,66.20,,,77.75,,,107.12,,439.85,53.99,,,241.07,,,,,177.89,222.11,,18.26,,35.77,,,30.00,,,350.77,,231.03,2562.62,,,,0.72,,12.74,158.69,,,53.88,,,,,434.33,,,1.31,,,,,175.17,,,140.09,1.48,,,,,0.48,31.90,47.76,,,2288.93
1584033400000,50.00,9.44,,,,,,,54.29,4678.92,6251.66,,1882.15,,,38.44,,,29.78,18.24,,,310.92,28.01,5417.89,,,,,,,432.28,2391.18,134.33,,,,,,40.67,,,1923.55,77.56,361.41,720.56,,,,,34.34,,,1898.66,1901.25,,204.67,,6.87,,,997.54,,,1561.82,,247.81,11832.77,,,,1214.76,,154.85,2213.96,,,896.82,,,,,1007.34,,,445.82,,,,2.02,128.63,,,941.01,5.22,,,,,,,78.15,,,8483.44
1584100621000,47.96,,,,,,,,99.47,22784.63,6246.78,161.64,4882.75,,,66.08,,2955.00,21.40,14.23,,,1145.51,501.60,25055.78,,884.21,258.71,,,,8374.87,6821.75,529.51,,,5.00,,1615.01,87.00,,,9522.18,877.49,286.00,1139.21,,,344.76,,226.85,,,8358.43,1890.53,72.34,22.53,,116.43,,,1027.35,,448.66,2192.64,,910.31,53652.45,,,,502.88,,1176.07,3180.52,,,13099.85,100.00,,,,76.29,,,2036.93,71.69,,,30.53,439.29,,,4225.42,2.99,1759.96,,,,,88.08,59.67,,,26348.30
1584168330000,,,,,257.02,,,,,1076.53,2621.84,80.57,63.62,,,44.47,,,14.87,21.24,,0.23,376.41,41.30,3330.32,,,926.36,,,,739.75,760.91,181.89,,,,26.12,7.05,,,,1554.22,121.01,,108.28,,,,,127.87,,,3454.78,381.31,,4.02,,83.55,,,30.00,,,811.28,,285.07,9182.75,,,,8.71,,525.60,178.22,,,709.43,,,,,318.29,,,250.16,20.00,,,19.22,424.25,,,64.86,,,,,,0.05,7.52,225.48,,,3984.68
1584234522000,160.00,,,,,,,,17.88,2295.22,985.77,18.53,314.41,,,44.00,,,18.35,3.93,,63.43,108.38,8.30,4.19,20.00,,490.70,,,,329.88,471.85,44.70,,,,82.17,,,,,363.95,238.98,,30.28,,,333.00,,189.45,,,1379.44,151.09,0.05,1.56,,123.92,,,60.10,,100.00,1652.74,,137.88,6738.37,,,,,,249.56,673.80,,,225.47,,,,,,,,633.80,,,,0.81,458.04,,249.23,159.18,,,,,,52.91,8.02,59.55,,,4260.04
1584300469000,40.00,,,,,,,,4.22,2104.24,74.91,,228.23,,,57.42,,,,35.83,,,162.83,89.50,140.19,25.00,1155.37,502.25,,,,,535.18,497.81,,,,5.61,,,,,279.98,104.94,,,,,,,292.36,,1800.00,1522.21,22.96,,1.74,,0.11,,,,,,3010.13,,48.98,6347.54,,,,,,619.71,164.92,,,118.66,,,,,,,,299.50,,,,0.01,422.80,,584.81,30.00,,,,,,5.54,31.68,28.67,,,6624.26
1584367227000,760.00,2.53,,,,,,,11.32,3050.20,2224.41,68.23,797.77,,,45.60,,,47.35,43.31,1658.75,99.85,468.70,22.38,269.42,575.00,,1703.06,,,,26.89,827.14,66.03,1818.99,,,127.86,2529.11,,,,1425.00,144.04,,71.89,,,,,425.08,,,3499.71,341.56,,231.14,,31.79,,,181.72,,100.80,8571.94,,2325.86,10934.49,,,,511.64,,435.82,558.32,,,743.68,785.12,,,,741.42,,,92.06,403.61,,,13.41,439.47,,2779.60,1208.93,19.33,,,,,124.51,165.16,55.55,,,8520.55
1584434720000,20.00,,,,,,,,44.70,1803.48,474.59,34.82,365.07,,,75.23,,,8.28,18.17,,,138.35,9.69,177.38,,131.93,1223.13,,,,11.22,656.01,202.82,,,,76.65,,25.50,,,339.47,469.66,,,,,,,478.21,,,1788.57,94.40,,18.56,,8.15,,,,,,2378.08,,144.51,3302.36,,,,13.64,,198.57,107.43,,,172.72,,,,,,,,84.97,58.57,312.94,,6.25,532.93,,859.16,70.79,3.60,,,,,69.46,215.79,87.18,,,5549.28
1584500082000,,,,,,,,12.32,16.81,681.22,220.86,1.10,135.77,,,,,,8.84,2.26,,,511.82,0.22,183.94,,,654.99,,,,14.12,53.88,20.22,,,,,,153.78,,,362.14,15.07,,,,,,,24.14,,,878.17,,0.90,,,1.88,,,,,,903.67,,55.23,1997.80,,,,,,30.30,124.45,,,1.51,,,,,,,,86.61,,,,0.00,260.74,,258.67,,,,,,,4.68,192.91,14.26,,,1634.84
