timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581508790000,202.16,,,,36.14,41.04,159.83,,0.96,,205.61,,,,,,6.69,662.51,,0.14,8.31,2.92,,,72.90,91.69,,,,24.60,,,,0.01,,,3.96,778.11,56.17,,104.60,,,,55.25,,,,,10.11,153.26,,,86.15,61.27,,,,,,130.57,,7.23,,,,,,,,,10.54,291.22,,63.33,,,,,,,,,,28.20,,58.93,,15.56,,,1387.96,,,,,,,,,37.18,,1456.67
1581574720000,124.25,,,,220.55,50.00,144.03,,0.98,,27.95,,,,,,6.00,789.82,,7.78,33.92,1.91,,,80.72,68.74,,,,90.65,,,,1.93,,,4.93,384.88,32.22,,21.99,7.55,,,47.02,,,,,96.38,128.18,,,144.77,11.21,,,,,,30.63,,6.54,,35.00,,,,,,,33.43,18.58,,64.20,,,,,,16.02,,,,45.20,,92.92,,32.00,,,979.80,,,,,,,,,107.13,,1848.33
1581641265000,133.34,,,,246.89,,49.33,,5.92,,14.90,,,,,,0.11,949.90,,2.67,8.37,2.01,,,42.55,70.58,,,,95.76,,,,0.61,,,2.79,399.50,21.12,,18.56,3.79,,,0.89,,,,,49.50,204.42,,,83.63,44.21,,,,,55.48,7.96,,4.15,,,,12.71,,,,8.02,40.19,17.44,,98.56,,,,,,25.47,,,,58.04,,8.17,,79.78,,,796.20,,,,,,,,76.00,24.45,,965.46
1581707956000,106.12,,,,97.79,,96.27,,8.65,,83.91,,,,,,2.02,363.17,,45.08,0.06,,,,42.25,78.76,,,,8.00,,,0.55,2.07,,,,93.71,1.18,,37.07,15.87,,,6.99,,,,,46.08,91.25,,,78.97,3.75,,,,,,22.84,3.61,2.12,,,,0.00,,,,,70.57,84.26,,52.99,,,,,,251.91,,,,60.05,,22.45,,30.07,,,680.55,,,,,,,,,,,1213.96
1581774043000,151.00,,,,107.48,20.00,88.32,,0.08,,38.71,,,,,,,153.64,,1.90,1.23,0.69,,,49.51,11.24,,,,38.49,,,2.37,4.15,,,2.46,492.84,21.90,,34.84,,,,73.03,,,,,6.22,203.23,,,40.55,0.36,,,,,60.38,8.74,19.03,0.10,,20.00,,56.24,,,,,,256.12,,102.57,,,,,,305.09,,,,25.30,,1.79,,,,,477.48,,,,,,,,,13.21,,1154.80
1581841298000,134.69,,,,430.67,,174.81,,9.27,,19.16,,,,,,1.01,,,,6.40,1.69,,,80.74,95.84,,,,30.76,,,,,,,,348.23,36.06,,,44.08,,,3.81,,,,334.66,,82.03,,,94.84,5.02,,,,,109.16,8.63,62.50,9.11,,15.00,,,,,,,53.85,101.44,,52.95,,,,,,8.73,,,,74.60,,0.56,,197.80,,,744.90,,,,,,,,,71.93,,1522.20
1581907086000,330.91,73.96,,,120.06,,109.99,,4.88,,3.20,,,,,,37.14,859.09,,0.39,,,,,117.94,128.19,,,,9.90,,,0.15,3.09,,,19.02,545.37,25.41,,,89.23,,,0.31,,,,,,170.87,7.77,,299.54,3.62,,,,,98.07,2.81,123.36,11.01,,,,9.23,,,,,,12.06,,27.22,,,,,0.10,19.64,,,,52.62,,26.96,,,,,863.19,,,,,,,,,15.10,,1207.05
1581973926000,302.98,,,,307.11,,174.03,,16.62,,1.97,,,,,,23.83,551.15,,5.34,5.66,0.23,,,96.09,23.24,,,,50.20,,,,,,,8.05,497.71,6.85,,,51.15,,,4.24,,,,,,153.72,7.72,,134.72,,,,,,,9.91,255.76,6.54,,,,2.01,7.92,,,,,17.55,,66.63,,,,,,16.81,,,,22.96,,5.51,,196.50,,,997.40,,,,,,,,39.63,73.34,,1210.82
1582040665000,143.63,,,,76.67,,101.59,,3.57,,,,,,,,9.92,381.47,,5.42,0.04,1.39,,,79.25,8.60,,,,78.73,,,,,,,,452.15,5.08,1.00,,29.83,,,17.65,,,,,,185.01,,,52.31,15.03,,,,,,5.09,201.69,3.49,,,,,,,,,69.81,21.46,,47.38,,,,,,23.29,,,,46.11,,13.32,,69.50,,,459.16,,,,,,,,,19.33,,1392.15
1582106715000,23.87,,,,82.98,,89.25,,0.25,,6.63,,,,,,9.02,508.36,,,0.59,0.99,,,44.50,35.50,,,,90.81,,,,0.18,,,,466.86,17.59,,106.25,28.91,,,69.81,,,,185.50,,163.12,0.26,,115.33,,,,,,,16.84,147.82,9.63,,,,0.68,,,,,400.59,80.30,580.00,41.79,,,,,,37.71,,,,44.05,,32.81,,251.26,,,254.26,,,,,,,,2.00,35.85,,1125.38
1582173039000,267.12,,,,267.54,213.91,183.83,,11.21,,99.93,,,,,,0.37,148.86,,0.19,0.02,2.96,,,83.39,49.59,,,,3.56,,,,0.71,,,,1332.10,10.45,7.88,43.63,47.99,,,41.03,,,,,,266.76,,,325.63,0.00,8.37,,,,,3.64,198.54,3.76,,,,25.44,,,,,95.34,34.34,,29.67,,,,,,44.32,,,,93.44,,2.44,,157.70,,,472.75,,,,,,,,,111.45,,2446.46
1582240159000,381.76,,,,132.31,59.01,47.00,,1.81,,0.77,,,,,,7.64,,,1.96,4.92,4.69,,,73.58,17.81,,,,,,,,,,,10.86,527.03,0.07,,,62.93,,,23.20,,,,,53.20,172.11,,,34.83,1.14,,,,,,49.69,236.51,4.23,,,,0.16,,,,,59.00,,,39.78,,,,,,8.13,,,,43.20,,0.78,,74.18,,,321.59,,,,,,,,,5.90,,1257.05
1582306851000,121.09,,,,14.88,11.42,138.72,,,,0.01,,,,,,0.38,,,2.83,0.51,1.02,,,75.19,14.47,,,,,,,,,,,,327.22,79.60,0.06,,25.97,,,25.58,,,,,,88.13,,,10.00,,,,,,,8.18,,3.81,,,,,,,,,,13.84,,39.92,,,,,,2.39,,,,3.90,,30.72,,6.03,,,284.77,,,,,,,,,,,673.68
1582372667000,167.19,,,,84.29,11.23,49.74,,,,179.15,,,,,97.48,8.05,,,19.81,0.21,5.16,,,31.14,22.46,,,,,,,,,,,,1760.94,88.92,1.63,7.60,11.40,,,30.13,1342.39,,,,47.83,76.11,,,33.45,19.65,,,,,,12.69,57.48,6.60,,,,18.95,,,,,5.03,32.79,,20.58,,,,,,7.96,,,,7.92,,0.43,,174.93,,,267.82,,,,,,,,41.29,31.96,,1000.39
1582439543000,70.61,,,,16.59,,34.21,,4.53,,3.51,,,,,19.77,5.92,,,14.95,0.33,,,,39.62,0.35,,,,,,,,0.40,,,,138.74,0.85,,,1.91,,,0.84,,,,,,68.05,,,0.73,,,,,,,4.34,7.94,4.01,,,,12.14,,,,,,,,17.09,,,,,,0.15,,,,,,0.30,,12.00,,,205.08,,,,,,,,,,,436.23
1582505376000,90.77,,,,50.42,14.67,88.36,,71.30,,0.28,,,,,73.41,0.98,,,13.09,7.04,9.53,,,38.95,34.46,,,,77.06,,,,0.81,,,,434.45,0.59,,,38.61,,,32.15,,,,,,99.19,,,25.38,2.45,,,,,35.86,4.93,,0.18,,,,0.97,,,,,,23.73,,1.21,,,,,,1.69,,,,71.23,,18.05,,27.50,,,368.65,,,,,,,,,57.06,,985.31
1582571821000,269.36,,,,48.19,,96.21,,0.21,,2.39,,,,,101.80,9.19,,,9.61,2.07,6.27,,,33.76,7.62,,,,21.91,,,,,,,,448.41,48.86,,,26.47,,,21.14,,,,,,143.66,,,74.82,36.73,,,,,36.91,1.74,15.53,,,,,0.77,,,,,,91.49,,8.48,,,,,,2.43,,,,44.75,,13.52,,30.00,,,233.09,,,,,,,,74.36,27.66,,1025.58
1582638796000,282.41,,,,99.96,,163.87,,0.01,,0.05,,,,,185.67,0.27,,,,0.03,0.59,,,71.42,15.13,,,,0.01,,,,,,,,1138.77,4.85,7.98,,34.47,,,0.48,,,,,,83.79,18.98,,41.21,,,,,,,21.85,93.40,0.12,,,,0.01,,,,,20.10,53.04,,34.39,,,,,,2.05,,,,,,6.03,,105.48,,,349.47,,,,,,,,,54.41,,2156.91
1582705647000,392.43,,,,173.18,133.05,125.64,,0.75,,223.55,,,,,696.15,22.75,,,59.78,13.68,12.37,,,116.64,33.34,,,,,,,,,,,26.38,585.74,20.65,,,140.63,,,26.33,,,,,,371.28,10.38,,156.73,36.87,,,,,,5.83,192.24,2.74,,12.27,,2.31,,,,,44.11,37.77,,59.29,,,,,,42.20,,,,36.42,,23.07,,162.04,,,680.61,,,,,,,,6.71,132.42,,1517.08
1582771019000,894.46,,,,330.55,133.84,168.82,,6.52,,263.71,,,,,348.02,13.56,,,15.46,25.81,9.90,,,129.99,69.36,,,,22.48,,,2.73,1.34,,,4.89,938.24,11.43,,32.73,119.43,,30.21,4.17,,,,123.89,,365.61,10.61,,135.66,110.13,,,,,83.04,18.35,412.85,6.92,,46.01,,25.49,,,,,39.00,8.08,,145.03,,,,,,53.04,,,,98.19,,36.96,,342.50,,,1068.86,,,,,,,,,112.28,,2166.03
1582837876000,884.45,,,,251.43,,338.95,,,,11.51,,,,,166.28,0.52,,,0.30,78.64,68.39,,,130.96,22.65,,,410.00,78.26,,,4.03,,,,,791.32,89.62,27.11,,17.25,,,9.86,,,,,16.35,173.86,8.70,,175.98,,,,,,139.08,15.02,324.58,7.06,,,,38.08,,,,,20.07,115.82,,0.99,,,,,,38.93,,,,203.90,,15.49,,217.79,,,823.19,,,,,,,,,45.68,,2503.88
1582904573000,678.72,,,,169.39,,81.71,,11.09,,24.82,,,,,283.31,0.37,,5.65,23.39,0.92,11.12,,,156.80,12.47,,,,98.98,,,,,,,25.14,323.26,25.24,,,117.40,,,46.36,,,,,,332.05,8.66,,189.36,18.43,,,,,,1.37,154.79,,,,,1.77,,,74.95,,35.13,72.98,,2.79,,,,,,51.71,,,,18.06,,0.10,,39.69,,,791.28,,,,,,,,,169.22,,1844.07
1582970808000,453.95,,,,114.93,,65.76,,,,253.12,,,,,,4.99,,6.57,118.91,1.66,0.47,,,78.80,12.66,,,,88.28,,,151.16,,,,,,1.24,,,62.87,,,2.65,,,,,,136.12,,,9.25,,,,,,,8.70,76.57,3.05,,,,,,,206.45,,70.52,,,,,,,,,23.37,,,,226.83,,6.50,,333.63,,,271.73,,,,,,,,,38.17,,1272.82
1583036689000,268.32,,,,17.92,,71.57,,0.04,,0.08,,,,,,6.61,,,13.37,7.33,,,,93.53,27.85,,,,151.23,,,,,,,4.09,450.95,12.42,21.71,,18.00,,,7.28,,,,,,148.04,,,64.14,124.33,,,49.26,,,0.02,67.28,,,,,1.22,,,5.03,,,17.30,,1.01,,,,,,7.90,,,,55.15,,7.31,,68.64,,,295.70,,,,,,,,,65.45,,1048.10
1583103301000,521.34,,,,184.26,,63.14,,,,25.37,,,,,,28.47,,278.21,12.37,0.26,8.78,,,80.94,32.72,,,,62.36,,,,,,,,438.91,77.67,44.52,,50.08,,,12.53,,,,,,270.76,,,57.97,,,,,,,5.59,57.61,3.05,,,,,,,,,37.46,161.52,,0.34,,,,,,45.05,,,,57.19,,6.98,,67.63,,,592.99,,,,,,,,,99.57,,2155.39
1583168974000,403.25,,,,104.92,,,,0.64,,1.36,,,,,,0.06,,,62.86,6.89,1.64,,,102.84,32.56,,,728.00,80.16,,,,0.44,,,,673.18,2.16,,,26.68,,,23.85,,,,,,248.54,,,48.53,,,,45.02,,,1.77,,,,,,0.89,,,,,16.82,5.76,,1.38,,,,,,37.76,,,,72.81,,28.57,,55.22,,,559.42,,,,,,,,,20.63,,905.72
1583235956000,155.86,,2.11,,50.02,,104.58,,0.77,,,,,,,,3.92,,,4.04,10.09,6.09,,,54.34,5.07,,,,59.64,,,,1.55,,,,512.10,3.09,,,21.56,,,2.54,,,,,,84.02,,,1.07,,,,39.13,,,13.61,65.95,2.09,,,,0.01,,,,,20.13,,,1.97,,,,,,14.10,,,,118.34,,11.99,,26.08,,,332.60,,,,,,,,,8.20,,1542.02
1583302077000,438.49,,185.20,,87.36,,115.76,,8.46,,243.66,,,,,,,,5.28,1.03,5.93,2.59,,,62.52,7.22,,,,64.23,,,,4.32,,,17.00,599.95,36.48,,2.20,,,,,,,,,,79.51,,,32.20,1.19,,,,,,45.95,108.46,4.20,,,,0.12,,,,,,14.80,,,,,,,,1.00,,,,18.41,,1.06,,,,,387.21,,,,,,,,,3.59,,1059.50
1583368317000,115.16,,140.24,,17.54,,,,,,28.46,,,,,,7.97,,,17.24,0.93,3.45,,,42.56,7.61,,,,,,,,1.24,,,,237.70,27.37,,53.83,8.94,,,30.10,,29.06,,,,97.93,,,31.19,5.47,,,,,,48.29,74.02,0.09,,,,6.96,,,,,,12.27,,,,,,,0.00,4.44,,,,8.89,,0.90,,20.00,,,276.20,,,44.84,,,,,6.00,,,687.06
1583435384000,197.97,,73.74,,15.04,,43.11,,0.01,,2.39,,,,,,5.41,,,17.72,0.03,3.80,,,52.24,11.14,,,,,,,,,,,15.08,420.38,14.82,,30.77,17.55,,,10.12,,43.01,,113.03,,93.66,,,65.35,0.19,,,,,,5.07,60.28,4.62,,,,0.39,,,,,52.00,,,,,,,,,107.12,,,,77.92,,,,17.00,,,612.28,,,,,,,,,18.23,,942.93
1583502285000,169.32,,86.53,,11.66,,59.78,,0.52,,3.53,,,,,,38.39,,5.13,0.64,0.61,0.85,,,34.64,7.63,,,,,,,,11.03,,,3.33,246.03,71.00,,,8.45,,,6.34,,12.22,,,,118.19,4.41,,56.47,0.01,,,,,,9.76,70.24,0.23,,,,1.08,,,,,20.25,,,,,,,,,47.06,,,,0.33,,3.45,,14.46,,,293.30,,,,,,,,5.00,14.18,,690.11
1583567810000,87.06,,54.82,,,,37.73,,0.56,,4.57,,,,,,2.00,,,12.19,0.11,,,,20.80,9.23,,,,,,,5.59,0.09,,,,280.66,2.58,,,,,,,,9.64,,,12.61,85.46,,,64.59,,,,,,,7.75,41.18,0.75,,100.00,,0.74,,,,,,,,,,,,,,1.48,,,,0.33,,21.74,,,,,235.44,,,,,,,,,26.07,47.61,603.10
1583633541000,226.07,,116.31,,120.71,,59.37,,1.68,,10.29,,,,,,18.92,,,61.19,0.61,10.18,,,42.32,5.17,,,,,,,,,,,,386.01,14.04,7.49,,50.00,,,0.52,,105.13,,,,86.07,,,112.49,,,,,,,4.73,86.58,7.28,,,,2.65,,,,,,36.21,,,,,,,,,,,,0.34,,0.93,,9.50,,,581.45,,,41.94,,,,,,32.24,20.38,1278.43
1583699841000,378.50,,261.60,,367.43,,101.33,,14.88,,510.55,,,,,,53.03,,38.19,61.20,21.97,12.74,,,93.47,49.67,,,,,,,,,,,0.57,1125.72,43.96,,,45.52,,,3.55,,22.84,,,,160.48,,,852.50,15.17,,,,,,123.49,233.88,0.55,,184.82,,6.06,,,,,,226.19,,,,,,,,,,,,2.63,,19.13,,584.31,,,944.80,,,826.00,,,,,,74.64,160.73,1211.30
1583767163000,1271.72,,873.66,,623.81,36.89,139.12,,1.51,,290.13,,,,,,114.18,,6.81,239.47,14.94,5.21,,,267.52,11.23,,,,1.46,,,,,,,4.40,1477.42,98.59,10.71,88.55,29.50,,,9.54,,73.49,,,,655.69,9.62,,757.77,0.07,,,,,,22.76,535.81,0.00,,47.41,,14.99,,,,,377.07,191.32,,,,,,,,,,,,593.99,,29.35,,487.27,,,1707.85,322.31,,132.51,,,,,9.65,374.40,251.55,4115.68
1583833348000,1349.84,,593.82,,192.22,197.21,9.58,,3.89,,2.05,,,,,,25.39,,53.90,0.33,4.11,1.01,510.00,1713.50,179.91,103.60,,,,19.77,,,,,,,6.23,1940.60,65.13,15.17,91.40,46.34,,30.00,14.29,,63.86,,,,236.52,,,357.61,0.08,,,,,,4.66,101.97,0.13,,13.29,,10.92,,,,,119.73,238.78,,7.76,,,,,,0.01,,,,942.06,,37.52,,770.22,,,3258.79,4.96,,128.00,,,,,,164.39,103.67,2229.19
1583900197000,223.84,,158.45,,91.96,,9.98,,,,54.21,,,,,,21.91,,2.72,213.08,0.23,29.12,,949.99,137.73,16.73,,,,,,,,1.02,,,,1319.08,49.37,,29.27,4.94,,,43.71,,67.91,,,45.68,122.20,,,111.50,,,,,,7.09,24.39,177.45,,,,,19.53,,,,,80.71,95.19,,1.46,,,,,,,,,,186.02,,23.21,,109.07,,,765.10,,,,,,,,,42.91,56.12,1546.94
1583966404000,1073.71,434.33,44.48,,177.89,53.99,,,,,48.11,,,,,,87.66,,12.74,3.51,18.26,11.37,241.07,,175.17,53.88,,,,,,,5.77,1.48,,,12.81,984.35,47.76,1.31,439.85,31.90,,30.00,35.77,,164.51,,,47.23,158.06,,,158.69,0.48,,,,,,8.09,,,,,,0.87,,,,,77.75,231.03,,0.72,,,,,,,,,157.58,350.77,,,,140.09,,,2562.62,,,21.10,,,,,66.20,222.11,107.12,2288.93
1584033400000,2391.18,1007.34,,,1898.66,720.56,34.34,,54.29,,134.33,,,,,,1882.15,,154.85,29.78,204.67,18.24,,,128.63,896.82,,,,,,,9.44,5.22,,,,6251.66,78.15,445.82,361.41,,,997.54,6.87,,432.28,,,38.44,4678.92,,,2213.96,,,,,,,310.92,,2.02,,,,28.01,,,,,40.67,247.81,,1214.76,,,,,,,,,5417.89,1561.82,,77.56,,941.01,,,11832.77,,,,,,,50.00,,1901.25,1923.55,8483.44
1584100621000,6821.75,76.29,,,8358.43,1139.21,226.85,,99.47,,529.51,,,,,,4882.75,,1176.07,21.40,22.53,14.23,344.76,,439.29,13099.85,,884.21,,72.34,,,,2.99,,,161.64,6246.78,59.67,2036.93,286.00,88.08,,1027.35,116.43,1615.01,8374.87,,,66.08,22784.63,71.69,,3180.52,,,,100.00,1759.96,,1145.51,258.71,30.53,,,,501.60,,,,,87.00,910.31,2955.00,502.88,,,,,,,,,25055.78,2192.64,,877.49,,4225.42,,,53652.45,448.66,,,,,,47.96,5.00,1890.53,9522.18,26348.30
1584168330000,760.91,318.29,,,3454.78,108.28,127.87,,,,181.89,,,,,,63.62,,525.60,14.87,4.02,21.24,,,424.25,709.43,,,,,,,,,,,80.57,2621.84,225.48,250.16,,7.52,,30.00,83.55,7.05,739.75,,,44.47,1076.53,20.00,,178.22,0.05,,,,,26.12,376.41,926.36,19.22,,,,41.30,,,,,,285.07,,8.71,,,,,0.23,,,,3330.32,811.28,,121.01,,64.86,,,9182.75,,,257.02,,,,,,381.31,1554.22,3984.68
1584234522000,471.85,,,,1379.44,30.28,189.45,,17.88,,44.70,,,,,,314.41,,249.56,18.35,1.56,3.93,333.00,,458.04,225.47,,,,0.05,,,,,,,18.53,985.77,59.55,633.80,,8.02,,60.10,123.92,,329.88,,,44.00,2295.22,,,673.80,52.91,,,,,82.17,108.38,490.70,0.81,,20.00,,8.30,,,,,,137.88,,,,,,249.23,63.43,,,,4.19,1652.74,,238.98,,159.18,,,6738.37,100.00,,,,,,160.00,,151.09,363.95,4260.04
1584300469000,535.18,,,,1522.21,,292.36,,4.22,,497.81,,,,,,228.23,,619.71,,1.74,35.83,,,422.80,118.66,,1155.37,,,1800.00,,,,,,,74.91,28.67,299.50,,31.68,,,0.11,,,,,57.42,2104.24,,,164.92,5.54,,,,,5.61,162.83,502.25,0.01,,25.00,,89.50,,,,,,48.98,,,,,,584.81,,,,,140.19,3010.13,,104.94,,30.00,,,6347.54,,,,,,,40.00,,22.96,279.98,6624.26
1584367227000,827.14,741.42,,,3499.71,71.89,425.08,,11.32,,66.03,,,,,,797.77,,435.82,47.35,231.14,43.31,,1818.99,439.47,743.68,,,,,,,2.53,19.33,,,68.23,2224.41,55.55,92.06,,165.16,,181.72,31.79,2529.11,26.89,,,45.60,3050.20,403.61,,558.32,124.51,,,785.12,,127.86,468.70,1703.06,13.41,,575.00,,22.38,,,,,,2325.86,,511.64,,,,2779.60,99.85,,,,269.42,8571.94,,144.04,,1208.93,,,10934.49,100.80,,,1658.75,,,760.00,,341.56,1425.00,8520.55
1584434720000,656.01,,,,1788.57,,478.21,,44.70,,202.82,,,,,,365.07,,198.57,8.28,18.56,18.17,,,532.93,172.72,,131.93,,,,,,3.60,,,34.82,474.59,87.18,84.97,,215.79,,,8.15,,11.22,,,75.23,1803.48,58.57,,107.43,69.46,,,,,76.65,138.35,1223.13,6.25,,,,9.69,312.94,,,,25.50,144.51,,13.64,,,,859.16,,,,,177.38,2378.08,,469.66,,70.79,,,3302.36,,,,,,,20.00,,94.40,339.47,5549.28
1584500082000,53.88,,,,878.17,,24.14,,16.81,,20.22,,,,,,135.77,,30.30,8.84,,2.26,,,260.74,1.51,,,,0.90,,,,,,12.32,1.10,220.86,14.26,86.61,,192.91,,,1.88,,14.12,,,,681.22,,,124.45,4.68,,,,,,511.82,654.99,0.00,,,,0.22,,,,,153.78,55.23,,,,,,258.67,,,,,183.94,903.67,,15.07,,,,,1997.80,,,,,,,,,,362.14,1634.84
1584566455000,103.12,,,,671.27,,,,2.74,,81.23,,,,,,47.19,,0.28,31.77,3.91,6.86,,,118.39,40.43,,,,,,,,3.06,,26.21,39.71,69.55,33.51,294.22,,106.89,,,9.14,,,,,,295.45,,,30.46,4.00,,,,,,532.91,464.24,1.00,,,,4.37,,,,,141.74,65.13,,,,,,127.46,,,,,336.84,735.59,,40.85,,30.16,,,1442.31,,,,,,,,,12.72,95.76,1268.63
1584632903000,653.45,,,,411.33,,,,0.41,,43.94,,,,,,51.11,,49.67,15.71,,7.68,,,182.90,68.96,,,,,,,,,,60.42,8.76,84.22,7.19,5.71,,110.54,,,0.56,,10.37,,,32.87,502.11,121.53,,58.84,,,,,,,236.62,444.52,0.40,,,,1.90,,,,,436.56,35.16,,,,,,128.77,,,,,599.22,433.89,,117.97,,139.28,,,1408.44,,,,,,,,6.43,,61.67,1572.87
