timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1581841298000,,15.00,,,,,52.95,1.01,95.84,109.16,,,134.69,53.85,,744.90,,8.63,348.23,,,,,197.80,,,,,,430.67,,101.44,8.73,,,,74.60,,0.56,9.27,9.11,,,,,6.40,30.76,,82.03,,,94.84,,,,,,,,,,,19.16,,,,,,,334.66,3.81,,,,,,62.50,,,,71.93,36.06,,44.08,,,80.74,174.81,,,,5.02,,,1.69,,,1522.20
1581907086000,,,,,,,27.22,37.14,128.19,98.07,,,330.91,,,863.19,,2.81,545.37,,,,,,,,,,,120.06,73.96,12.06,19.64,19.02,,,52.62,,26.96,4.88,11.01,,,,9.23,,9.90,0.10,170.87,,,299.54,,,,859.09,,,,,,,3.20,,,,,,,,0.31,,,,,,123.36,,,,15.10,25.41,,89.23,,,117.94,109.99,,7.77,,3.62,0.15,,,,0.39,1210.14
1581973926000,,,,,,,66.63,23.83,23.24,,,,302.98,,,997.40,,9.91,497.71,,,,,196.50,,,,,,307.11,,17.55,16.81,8.05,,7.92,22.96,,5.51,16.62,6.54,,,,2.01,5.66,50.20,,153.72,,,134.72,,,,551.15,,,,,,,1.97,,,39.63,,,,,4.24,,,,,,255.76,,,,73.34,6.85,,51.15,,,96.09,174.03,,7.72,,,,,0.23,,5.34,1210.82
1582040665000,,,,,,,47.38,9.92,8.60,,,,143.63,69.81,,459.16,,5.09,452.15,,,,,69.50,,,,,14.79,76.67,,21.46,23.29,,,,46.11,,13.32,3.57,3.49,,,,,0.04,78.73,,185.01,,,52.31,,,,381.47,,,,,,,,,1.00,,,,,,17.65,,,,,,201.69,,,,19.33,5.08,,29.83,,,79.25,101.59,,,,15.03,,,1.39,,5.42,1377.36
1582106715000,,,,,,,41.79,9.02,35.50,,,,23.87,400.59,,254.26,,16.84,466.86,580.00,106.25,,,251.26,,,,,,82.98,,80.30,37.71,,,,44.05,,32.81,0.25,9.63,,,,0.68,0.59,90.81,,163.12,,,115.33,,,,508.36,,,,,,,6.63,,,2.00,,,,185.50,69.81,,,,,,147.82,,,,35.85,17.59,,28.91,,,44.50,89.25,,0.26,,,,,0.99,,,1125.56
1582173039000,,,,,,,29.67,0.37,49.59,,,,267.12,95.34,,472.75,,3.64,1332.10,,43.63,,8.37,157.70,,,,,,267.54,,34.34,44.32,,,,93.44,213.91,2.44,11.21,3.76,,,,25.44,0.02,3.56,,266.76,,,325.63,,,,148.86,,,,,16.74,,99.93,,7.88,,,,,,41.03,,,,,,198.54,,,,111.45,10.45,,47.99,,,83.39,183.83,,,,0.00,,,2.96,,0.19,2430.43
1582240159000,,,,,,,39.78,7.64,17.81,,,,381.76,59.00,,321.59,,49.69,527.03,,,,,74.18,,,,,,132.31,,,8.13,10.86,,,43.20,59.01,0.78,1.81,4.23,,,,0.16,4.92,,,172.11,,,34.83,,,,,,,,,15.38,,0.77,53.20,,,,,,,23.20,,,,,,236.51,,,,5.90,0.07,,62.93,,,73.58,47.00,,,,1.14,,,4.69,,1.96,1241.67
1582306851000,,,,,,,39.92,0.38,14.47,,,,121.09,,,284.77,,8.18,327.22,,,,,6.03,,,,,,14.88,,13.84,2.39,,,,3.90,11.42,30.72,,3.81,,,,,0.51,,,88.13,,,10.00,,,,,,,,,,,0.01,,0.06,,,,,,25.58,,,,,,,,,,,79.60,,25.97,,,75.19,138.72,,,,,,,1.02,,2.83,673.68
1582372667000,,,,,,,20.58,8.05,22.46,,,,167.19,5.03,,267.82,,12.69,1760.94,,7.60,,,174.93,,97.48,,,,84.29,,32.79,7.96,,,,7.92,11.23,0.43,,6.60,,,,18.95,0.21,,,76.11,,,33.45,,,,,,,,,,,179.15,47.83,1.63,41.29,,1342.39,,,30.13,,,,,,57.48,,,,31.96,88.92,,11.40,,,31.14,49.74,,,,19.65,,,5.16,,19.81,1000.39
1582439543000,,,,,,,17.09,5.92,0.35,,,,70.61,,,205.08,,4.34,138.74,,,,,12.00,,19.77,,,,16.59,,,0.15,,,,,,0.30,4.53,4.01,,,,12.14,0.33,,,68.05,,,0.73,,,,,,,,,,,3.51,,,,,,,,0.84,,,,,,7.94,,,,,0.85,,1.91,,,39.62,34.21,,,,,,,,,14.95,436.63
1582505376000,,,,,,,1.21,0.98,34.46,35.86,,,90.77,,,368.65,,4.93,434.45,,,,,27.50,,73.41,,,,50.42,,23.73,1.69,,,,71.23,14.67,18.05,71.30,0.18,,,,0.97,7.04,77.06,,99.19,,,25.38,,,,,,,,,,,0.28,,,,,,,,32.15,,,,,,,,,,57.06,0.59,,38.61,,,38.95,88.36,,,,2.45,,,9.53,,13.09,986.12
1582571821000,,,,,,,8.48,9.19,7.62,36.91,,,269.36,,,233.09,,1.74,448.41,,,,,30.00,,101.80,,,,48.19,,91.49,2.43,,,,44.75,,13.52,0.21,,,,,0.77,2.07,21.91,,143.66,,,74.82,,,,,,,,,,,2.39,,,74.36,,,,,21.14,,,,,,15.53,,,,27.66,48.86,,26.47,,,33.76,96.21,,,,36.73,,,6.27,,9.61,1025.58
1582638796000,,,,,,,34.39,0.27,15.13,,,,282.41,20.10,,349.47,,21.85,1138.77,,,,,105.48,,185.67,,,,99.96,,53.04,2.05,,,,,,6.03,0.01,0.12,,,,0.01,0.03,0.01,,83.79,,,41.21,,,,,,,,,12.18,,0.05,,7.98,,,,,,0.48,,,,,,93.40,,,,54.41,4.85,,34.47,,,71.42,163.87,,18.98,,,,,0.59,,,2144.73
1582705647000,,12.27,,,,,59.29,22.75,33.34,,,,392.43,44.11,,680.61,,5.83,585.74,,,,,162.04,,696.15,,,140.00,173.18,,37.77,42.20,26.38,,,36.42,133.05,23.07,0.75,2.74,,,,2.31,13.68,,,371.28,,,156.73,,,,,,,,,,,223.55,,,6.71,,,,,26.33,,,,,,192.24,,,,132.42,20.65,,140.63,,,116.64,125.64,,10.38,,36.87,,,12.37,,59.78,1377.08
1582771019000,,46.01,,,,,145.03,13.56,69.36,83.04,,,894.46,39.00,,1068.86,,18.35,938.24,,32.73,,,342.50,,348.02,30.21,,46.52,330.55,,8.08,53.04,4.89,,,98.19,133.84,36.96,6.52,6.92,,,,25.49,25.81,22.48,,365.61,,,135.66,,,,,,,,,,,263.71,,,,,,,123.89,4.17,,,,,,412.85,,,,112.28,11.43,,119.43,,,129.99,168.82,,10.61,,110.13,2.73,,9.90,,15.46,2120.85
1582837876000,,,,,,,0.99,0.52,22.65,139.08,,410.00,884.45,20.07,,823.19,,15.02,791.32,,,,,217.79,,166.28,,,,251.43,,115.82,38.93,,,,203.90,,15.49,,7.06,,,,38.08,78.64,78.26,,173.86,,,175.98,,,,,,,,,,,11.51,16.35,27.11,,,,,,9.86,,,,,,324.58,,,,45.68,89.62,,17.25,,,130.96,338.95,,8.70,,,4.03,,68.39,,0.30,2503.88
1582904573000,,,,,,,2.79,0.37,12.47,,,,678.72,35.13,,791.28,,1.37,323.26,,,,,39.69,,283.31,,,210.00,169.39,,72.98,51.71,25.14,,,18.06,,0.10,11.09,,,,,1.77,0.92,98.98,,332.05,,74.95,189.36,,,,,5.65,,,,5.81,,24.82,,,,,,,,46.36,,,,,,154.79,,,,169.22,25.24,,117.40,,,156.80,81.71,,8.66,,18.43,,,11.12,,23.39,1628.27
1582970808000,,,,,,,,4.99,12.66,,,,453.95,70.52,,271.73,,8.70,,,,,,333.63,,,,,,114.93,,,23.37,,,,226.83,,6.50,,3.05,,,,,1.66,88.28,,136.12,,206.45,9.25,,,,,6.57,,,,,,253.12,,,,,,,,2.65,,,,,,76.57,,,,38.17,1.24,,62.87,,,78.80,65.76,,,,,151.16,,0.47,,118.91,1272.82
1583036689000,,,,,,,1.01,6.61,27.85,,,,268.32,,,295.70,,0.02,450.95,,,,,68.64,,,,,,17.92,,17.30,7.90,4.09,,,55.15,,7.31,0.04,,,,,1.22,7.33,151.23,,148.04,,5.03,64.14,,,,,,,,,,,0.08,,21.71,,,,,,7.28,,,,,,67.28,,,,65.45,12.42,,18.00,,,93.53,71.57,,,,124.33,,49.26,,,13.37,1048.10
1583103301000,,,,,,,0.34,28.47,32.72,,,,521.34,37.46,,592.99,,5.59,438.91,,,,,67.63,,,,,,184.26,,161.52,45.05,,,,57.19,,6.98,,3.05,,,,,0.26,62.36,,270.76,,,57.97,,,,,278.21,,,,7.05,,25.37,,44.52,,,,,,12.53,,,,,,57.61,,,,99.57,77.67,,50.08,,,80.94,63.14,,,,,,,8.78,,12.37,2148.35
1583168974000,,,,,,,1.38,0.06,32.56,,,728.00,403.25,16.82,,559.42,,1.77,673.18,,,,,55.22,,,,,,104.92,,5.76,37.76,,,,72.81,,28.57,0.64,,,,,0.89,6.89,80.16,,248.54,,,48.53,,,,,,,,,,,1.36,,,,,,,,23.85,,,,,,,,,,20.63,2.16,,26.68,,,102.84,,,,,,,45.02,1.64,,62.86,906.16
1583235956000,,,,,,,1.97,3.92,5.07,,,,155.86,20.13,2.11,332.60,,13.61,512.10,,,,,26.08,,,,,121.90,50.02,,,14.10,,,,118.34,,11.99,0.77,2.09,,,,0.01,10.09,59.64,,84.02,,,1.07,,,,,,,,,,,,,,,,,,,2.54,,,,,,65.95,,,,8.20,3.09,,21.56,,,54.34,104.58,,,,,,39.13,6.09,,4.04,1421.68
1583302077000,,,,,,,,,7.22,,,,438.49,,185.20,387.21,,45.95,599.95,,2.20,,,,,,,,,87.36,,14.80,1.00,17.00,,,18.41,,1.06,8.46,4.20,,,,0.12,5.93,64.23,,79.51,,,32.20,,,,,5.28,,,,,,243.66,,,,,,,,,,,,,,108.46,,,,3.59,36.48,,,,,62.52,115.76,,,,1.19,,,2.59,,1.03,1063.82
1583368317000,,,,,,,,7.97,7.61,,,,115.16,,140.24,276.20,,48.29,237.70,,53.83,,,20.00,,,,,,17.54,,12.27,4.44,,,,8.89,,0.90,,0.09,,,44.84,6.96,0.93,,0.00,97.93,,,31.19,,,,,,,,,,,28.46,,,6.00,,,,,30.10,,,,,,74.02,,,,,27.37,,8.94,,,42.56,,29.06,,,5.47,,,3.45,,17.24,688.30
1583435384000,,,,,,,,5.41,11.14,,,,197.97,52.00,73.74,612.28,,5.07,420.38,,30.77,,,17.00,,,,,99.65,15.04,,,107.12,15.08,,,77.92,,,0.01,4.62,,,,0.39,0.03,,,93.66,,,65.35,,,,,,,,,5.89,,2.39,,,,,,,113.03,10.12,,,,,,60.28,,,,18.23,14.82,,17.55,,,52.24,43.11,43.01,,,0.19,,,3.80,,17.72,837.39
1583502285000,,,,,,,,38.39,7.63,,,,169.32,20.25,86.53,293.30,,9.76,246.03,,,,,14.46,,,,,,11.66,,,47.06,3.33,,,0.33,,3.45,0.52,0.23,,,,1.08,0.61,,,118.19,,,56.47,,,,,5.13,,,,,,3.53,,,5.00,,,,,6.34,,,,,,70.24,,,,14.18,71.00,,8.45,,,34.64,59.78,12.22,4.41,,0.01,,,0.85,,0.64,701.14
1583567810000,,100.00,,,,,,2.00,9.23,,,,87.06,,54.82,235.44,,7.75,280.66,,,,,,,,,,8.17,,,,1.48,,,,0.33,,21.74,0.56,0.75,,47.61,,0.74,0.11,,,85.46,,,64.59,,,,,,,,,,,4.57,12.61,,,,,,,,,,,,,41.18,,,,26.07,2.58,,,,,20.80,37.73,9.64,,,,5.59,,,,12.19,595.02
1583633541000,,,,,,,,18.92,5.17,,,,226.07,,116.31,581.45,,4.73,386.01,,,,,9.50,,,,,,120.71,,36.21,,,,,0.34,,0.93,1.68,7.28,,20.38,41.94,2.65,0.61,,,86.07,,,112.49,,,,,,,,,,,10.29,,7.49,,,,,,0.52,,,,,,86.58,,,,32.24,14.04,,50.00,,,42.32,59.37,105.13,,,,,,10.18,,61.19,1278.43
1583699841000,,184.82,,,,,,53.03,49.67,,,,378.50,,261.60,944.80,,123.49,1125.72,,,,,584.31,,,,,,367.43,,226.19,,0.57,,,2.63,,19.13,14.88,0.55,,160.73,826.00,6.06,21.97,,,160.48,,,852.50,,,,,38.19,,,,,,510.55,,,,,,,,3.55,,,,,,233.88,,,,74.64,43.96,,45.52,,,93.47,101.33,22.84,,,15.17,,,12.74,,61.20,1211.30
1583767163000,,47.41,,,,,,114.18,11.23,,,,1271.72,377.07,873.66,1707.85,,22.76,1477.42,,88.55,,,487.27,,,,,,623.81,,191.32,,4.40,,,593.99,36.89,29.35,1.51,0.00,,251.55,132.51,14.99,14.94,1.46,,655.69,,,757.77,,,,,6.81,,,,8.62,,290.13,,10.71,9.65,,,,,9.54,,322.31,,,,535.81,,,,374.40,98.59,,29.50,,,267.52,139.12,73.49,9.62,,0.07,,,5.21,,239.47,4107.05
1583833348000,,13.29,,,,510.00,7.76,25.39,103.60,,1713.50,,1349.84,119.73,593.82,3258.79,,4.66,1940.60,,91.40,,,770.22,,,30.00,,,192.22,,238.78,0.01,6.23,,,942.06,197.21,37.52,3.89,0.13,,103.67,128.00,10.92,4.11,19.77,,236.52,,,357.61,,,,,53.90,,,,,,2.05,,15.17,,,,,,14.29,,4.96,,,,101.97,,,,164.39,65.13,,46.34,,,179.91,9.58,63.86,,,0.08,,,1.01,,0.33,2229.19
1583900197000,,,,,,,1.46,21.91,16.73,7.09,949.99,,223.84,80.71,158.45,765.10,,24.39,1319.08,,29.27,,,109.07,,,,,,91.96,,95.19,,,,,186.02,,23.21,,,,56.12,,19.53,0.23,,,122.20,,,111.50,,,,,2.72,,,,,,54.21,45.68,,,,,,,43.71,,,,,,177.45,,,,42.91,49.37,,4.94,,,137.73,9.98,67.91,,,,,,29.12,,213.08,1547.95
1583966404000,,,,,,241.07,0.72,87.66,53.88,,,,1073.71,77.75,44.48,2562.62,,8.09,984.35,,439.85,19.25,,140.09,,,30.00,,,177.89,434.33,231.03,,12.81,,,350.77,53.99,,,,,107.12,21.10,0.87,18.26,,,158.06,,,158.69,,,,,12.74,,,,50.86,,48.11,47.23,1.31,66.20,157.58,,,,35.77,,,,,,,,,,222.11,47.76,,31.90,,,175.17,,164.51,,,0.48,5.77,,11.37,,3.51,2220.30
1584033400000,,,,,,,1214.76,1882.15,896.82,,,,2391.18,40.67,,11832.77,,310.92,6251.66,,361.41,110.84,,941.01,,,997.54,,90.00,1898.66,1007.34,247.81,,,,,1561.82,720.56,77.56,54.29,2.02,,1923.55,,28.01,204.67,,,4678.92,,,2213.96,,,,,154.85,,,50.00,388.04,,134.33,38.44,445.82,,5417.89,,,,6.87,,,,,,,,,,1901.25,78.15,,,,,128.63,34.34,432.28,,,,9.44,,18.24,,29.78,7899.78
1584100621000,,,,,,344.76,502.88,4882.75,13099.85,,,,6821.75,87.00,,53652.45,,1145.51,6246.78,2955.00,286.00,225.00,,4225.42,,,1027.35,,54.31,8358.43,76.29,910.31,,161.64,,,2192.64,1139.21,877.49,99.47,30.53,,9522.18,,501.60,22.53,72.34,,22784.63,,,3180.52,1759.96,884.21,,,1176.07,,,47.96,412.30,,529.51,66.08,2036.93,5.00,25055.78,1615.01,,,116.43,,448.66,,,,258.71,,,,1890.53,59.67,,88.08,,,439.29,226.85,8374.87,71.69,,,,100.00,14.23,,21.40,25659.69
1584168330000,,,,,,,8.71,63.62,709.43,26.12,,,760.91,,,9182.75,,376.41,2621.84,,,23.86,,64.86,,,30.00,,,3454.78,318.29,285.07,,80.57,,,811.28,108.28,121.01,,19.22,,1554.22,257.02,41.30,4.02,,0.23,1076.53,,,178.22,,,,,525.60,,,,148.44,,181.89,44.47,250.16,,3330.32,7.05,,,83.55,,,,,,926.36,,,,381.31,225.48,,7.52,,,424.25,127.87,739.75,20.00,,0.05,,,21.24,,14.87,3812.38
1584234522000,,20.00,,,,333.00,,314.41,225.47,82.17,,,471.85,,,6738.37,,108.38,985.77,,,,,159.18,,,60.10,,,1379.44,,137.88,,18.53,,,1652.74,30.28,238.98,17.88,0.81,,363.95,,8.30,1.56,0.05,63.43,2295.22,,,673.80,,,,,249.56,,,160.00,29.79,1300.00,44.70,44.00,633.80,,4.19,,249.23,,123.92,162.00,100.00,,,,490.70,,,,151.09,59.55,,8.02,,,458.04,189.45,329.88,,,52.91,,,3.93,,18.35,2768.24
1584300469000,,25.00,,,,,,228.23,118.66,5.61,,,535.18,,,6347.54,,162.83,74.91,,,,,30.00,,,,,,1522.21,,48.98,,,,,3010.13,,104.94,4.22,0.01,,279.98,,89.50,1.74,,,2104.24,,,164.92,,1155.37,,,619.71,,,40.00,57.85,,497.81,57.42,299.50,,140.19,,584.81,,0.11,1101.23,,,,,502.25,,1800.00,,22.96,28.67,,31.68,,,422.80,292.36,,,,5.54,,,35.83,,,5465.18
1584367227000,,575.00,,,,,511.64,797.77,743.68,127.86,1818.99,,827.14,,,10934.49,,468.70,2224.41,,,,,1208.93,,,181.72,,83.25,3499.71,741.42,2325.86,,68.23,,,8571.94,71.89,144.04,11.32,13.41,,1425.00,,22.38,231.14,,99.85,3050.20,,,558.32,,,,,435.82,,,760.00,110.98,,66.03,45.60,92.06,,269.42,2529.11,2779.60,,31.79,,100.80,,,1658.75,1703.06,,,,341.56,55.55,,165.16,,,439.47,425.08,26.89,403.61,,124.51,2.53,785.12,43.31,,47.35,8345.65
1584434720000,,,,,,,13.64,365.07,172.72,76.65,,,656.01,25.50,,3302.36,,138.35,474.59,,,9.13,,70.79,,,,,190.81,1788.57,,144.51,,34.82,,312.94,2378.08,,469.66,44.70,6.25,,339.47,,9.69,18.56,,,1803.48,,,107.43,,131.93,,,198.57,,,20.00,15.77,,202.82,75.23,84.97,,177.38,,859.16,,8.15,,,,,,1223.13,,,,94.40,87.18,,215.79,,,532.93,478.21,11.22,58.57,,69.46,,,18.17,,8.28,5337.17
1584500082000,,,,,,,,135.77,1.51,,,,53.88,153.78,,1997.80,,511.82,220.86,,,8.76,,,,,,,,878.17,,55.23,,1.10,,,903.67,,15.07,16.81,0.00,,362.14,,0.22,,0.90,,681.22,,,124.45,,,,,30.30,,,,16.48,,20.22,,86.61,,183.94,,258.67,,1.88,,,,,,654.99,,,,,14.26,12.32,192.91,,,260.74,24.14,14.12,,,4.68,,,2.26,,8.84,1609.60
1584566455000,,,,,,,,47.19,40.43,,,,103.12,141.74,,1442.31,,532.91,69.55,,,,,30.16,,,,,,671.27,,65.13,,39.71,,,735.59,,40.85,2.74,1.00,,95.76,,4.37,3.91,,,295.45,,,30.46,,,,,0.28,,,,3.79,,81.23,,294.22,,336.84,,127.46,,9.14,,,,,,464.24,,,,12.72,33.51,26.21,106.89,,,118.39,,,,,4.00,,,6.86,,31.77,1267.89
1584632903000,,,,,,,,51.11,68.96,,,,653.45,436.56,,1408.44,,236.62,84.22,,,40.89,,139.28,,,,,,411.33,,35.16,,8.76,,,433.89,,117.97,0.41,0.40,,61.67,,1.90,,,,502.11,,,58.84,,,,,49.67,,,,,,43.94,32.87,5.71,6.43,599.22,,128.77,,0.56,,,,,,444.52,,,,,7.19,60.42,110.54,,,182.90,,10.37,121.53,,,,,7.68,,15.71,1531.98
1584699859000,,,,,,,,18.66,132.91,,,,975.27,83.35,,2761.78,,56.48,9.16,,,22.30,,122.94,,,,,,822.30,,,1.40,,,,1092.47,36.79,19.26,,0.07,,168.45,,3.59,1.70,,,473.29,,,88.85,,,,,112.99,,,,,,60.01,56.97,139.42,,829.28,,123.79,,22.58,,,,,,712.41,,,,75.25,8.26,21.13,61.38,,,283.76,,,144.25,,1.33,0.32,,14.70,,22.71,2120.41
1584766483000,,,,,,,,113.86,133.54,77.84,,,1588.42,296.33,,3083.23,,91.05,553.16,,,13.30,,180.65,,,,,,1683.62,,435.72,,83.09,,,776.86,23.43,81.94,49.43,0.05,,339.57,,47.81,0.54,,,775.35,,,2016.10,,,,,308.99,,,,13.19,,14.36,100.83,50.02,,1300.64,,47.87,,3.54,,,,,,999.84,,,,80.73,11.05,44.71,139.37,,,422.32,,4.67,72.00,,79.51,,,2.19,,43.17,2804.40
1584833664000,,,,,,,,8.60,31.02,,,,681.43,30.55,,823.70,,10.33,486.68,,,6.31,,201.50,,,,,,329.73,,20.78,,2.28,,,247.69,,38.93,6.08,0.30,,17.57,,2.97,0.10,,,201.74,,,303.86,,,,,6.21,,,,,,10.85,,0.19,,257.95,,12.70,,8.83,,,,,,596.43,,,,11.35,4.68,,,,,231.41,,,15.79,,0.20,,,1.42,,,959.73
1584902413000,,,,,,,,28.27,1.04,,,,317.93,36.17,,760.54,,27.23,145.43,,,15.92,3.40,162.44,,,,,,291.88,,,,5.15,,,201.60,,96.47,4.15,4.19,,57.48,,2.15,1.61,,,163.57,,,27.11,,,,,18.18,,,,,,20.27,,43.66,,30.30,,77.45,,0.37,,,,,,555.49,,,,,40.96,8.93,24.02,,,538.97,,,,,104.30,,,3.02,,1.76,1154.56
1584970249000,,,,,,,,144.87,41.88,75.01,,,673.90,81.16,,1280.65,,13.33,59.27,,,79.93,,3.01,,,,,,549.65,,179.10,,8.64,,,799.06,20.54,34.73,2.82,0.01,,205.83,,0.11,,,,263.71,,,566.95,,,,,118.29,,,,,,1.00,81.47,2.19,,507.45,,169.74,,,,,,,,475.64,,,,33.38,18.60,21.68,41.71,,,408.59,,,,,1.20,0.26,,21.93,,15.33,1593.16
1585036977000,,,,,,,,138.63,18.49,,,,339.55,,,779.67,,8.23,353.09,,,18.22,,15.56,,,,,,292.95,,,,2.97,,,355.77,,39.74,51.98,,,31.13,,5.74,,,,158.15,,,268.37,,,,,,,,,,,186.84,173.65,,,59.45,,62.23,,,,,,,,537.69,,,,,22.08,,107.42,,,625.62,,,,,,,,,,,1123.80
