timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1552443118000,,,,,,,,,,,,,,,,,,32.24,,,,,,,74.36,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,58.37,,12.81,,,,,,,,,,,,73.52,,,,,,,,,,,,,35.96,,8.36,45.17,,,,,,,,,,,2.97,163.84,0.03,,,,,206.77
1552510965000,,,37.32,,,,,,,,,,,,,,,40.97,,,,,,,,,,,4.06,,,,,,,,,,,,,,,0.07,,53.00,,,,,,68.77,,6.71,,,,,,,,,,,,18.38,,,,,,,,,,,,,11.51,,,,,,,2.42,,,,,,,9.69,241.89,,,,,,226.13
1552578457000,,,14.98,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,61.86,,20.77,,,,,,,,,,,,19.50,,,,,,,,,,,,,30.49,37.14,,,,,,0.09,,,,,,,51.41,276.96,,,,,,306.14
1552645085000,,,,,,,,,,,,,8.61,,,,,16.36,,,,,5.72,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,53.47,,32.40,,37.33,,,,,,,,,,20.75,,,,,,,,,,,,37.25,25.51,,,,,,,2.44,,,,,,,,412.91,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,24.56,,,,,185.15,,,,,21.59,1.00,,,,,,,,,,,,,,,,,52.00,,,,,88.81,,,40.75,,7.23,,,,,,,,,,76.43,,,,,,,,,,,,56.03,62.03,106.77,41.65,28.11,,,,22.05,,,,,,,,464.19,,,,,3.74,372.21
1552778665000,,,13.82,,,,,,,,37.68,,5.17,,,,,24.67,,,,,165.74,,68.85,,,,12.84,,376.04,,,,,,,,8.34,,,,13.82,,,,,,,154.98,,,,67.52,,,,,,,,,,,,100.75,,,,,,,,,,,,13.73,208.01,79.02,108.58,,,,,9.87,0.66,,,,,,,435.46,,,,,,331.80
1552845464000,,,,,,,13.31,,,,49.31,,,,,,,4.10,,,,,52.37,,70.66,,,,1.00,,139.96,,,,,,,,,,,,,,,54.00,,,,,45.00,,,27.07,,100.92,,,,,,,,,,81.53,,,,,,,,,,,,,66.55,127.41,113.95,,,,,6.67,,,,,,,,283.74,0.11,,,,,261.07
1552913957000,,,,,,,39.40,,,,58.97,,,,,,,41.20,,,,,104.07,,,,,,,,,,,,,,,,4.19,,,,,,,53.00,,,,,,,,5.76,,,,,,,,,,,,39.50,,,,,,,,,,,,,3.51,,,,,,,176.95,,,,,,,,481.15,,,,,,308.24
1552981368000,,,,,,,21.45,,,,27.22,,,,,,,24.70,,,,,37.21,,,,,,,,89.07,,,,,,,,,,,,,,,54.90,,,,,,,,1.95,,100.27,,,,,,,,,,37.94,,,,,,,,,,,,,136.54,,,,,,,120.57,,,,,,,,377.23,,,,,,318.63
1553048481000,,,,,,,85.03,,,,118.44,,,,,,,66.40,,,,,9.86,,,,,,18.81,,,,,,,,,,2.08,,,,,,,,,,,,,,,32.72,,76.75,,,,,,,,,,121.03,,,,,,,,,,,,,15.51,19.56,,,220.00,,,5.97,,68.26,,,,,,15.75,,,,,,278.11
1553115278000,,,,,,,30.12,,,,205.70,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,42.76,,,,,,,55.00,,,,,,,,67.33,,,,,,,,,,,,80.30,,,,,,,,,,,,,23.47,76.74,,,389.99,,,96.53,0.30,21.30,,,,,,,1.11,,,,,145.05
1553183074000,,,13.97,,,,9.65,,,,26.56,,8.08,,,,,8.32,,,,,65.59,,,,,,4.65,,,,,,0.20,,,,7.00,,,,,,,55.00,,,38.66,,,,,13.68,,,,,,,,,,,,47.55,,,,,,,,,,,,,41.91,,,15.00,10.00,,,103.70,,132.22,,,,,,,,,,,,140.15
1553250112000,,,29.22,,,,,,,,64.52,,24.02,,,,,,,,,,66.30,,,,,,17.97,,,,,,0.05,,,,,,,,,,,55.00,,,,,45.90,,,32.20,,,,,,,,,,,,73.09,,,,,,,,,,,,,58.50,27.88,,,,,,153.32,,106.82,,,2.53,,,,,,,,,409.07
1553317511000,,,,,71.47,,,,,,,,,,,,,33.19,,,,,5.73,,,,,,,,,,,,,,,0.52,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,0.05,,,,,,27.42,,,,,,,12.54,,36.51,,,,,,,0.07,,,,,94.69
1553384962000,,,14.27,,,,,,,,49.21,,,,,,,24.98,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,55.00,,,,,,,,44.08,,,,,,,,,,,,128.70,,,,,,,,,,,,,84.44,37.05,,,,,,17.01,,28.12,,,,,,,,,,,,371.43
1553452320000,,,32.21,,,,,,,,44.54,,48.83,,,,,8.30,,,,,168.42,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,151.49,,,165.05,,,,,,,,,,46.52,30.00,,,,,,144.75,,469.70,,,,,,,,,,,,152.56
1553519035000,,,21.85,,,,,,,,13.50,,24.44,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,15.05,,5.43,,,,,,,,,,,,12.90,,,,,,,,,,,,,7.55,62.76,,14.00,,,,,,121.59,,,,,,,,,,,,112.27
1553586275000,,,46.41,,74.03,,24.29,,,,18.96,,,,,,,16.70,,,,,73.80,,,,,,7.06,,,,,,,,0.06,0.94,,,,,,,,58.00,,,,,,79.42,,7.08,,,,,,,,,,,,77.41,,,,,,,,,,,,22.09,45.06,144.57,,,100.00,,,142.44,,231.01,,,,,,,,,,,,380.73
1553654855000,,,47.51,,,,3.71,,,,3.00,,,,,,,72.52,,,,,50.55,,,,,,14.67,,,,,,,,,85.33,,,,,,,,,,,,,,66.07,100.00,22.24,,,,,,,,,,,,58.25,,,,,,,,,,,,,3.50,92.08,,,,,,82.52,,85.09,,,,,,,,,,,,261.62
1553721327000,76.83,,27.82,,,,10.66,,,,29.25,,,,,,,,,,,,17.67,,,,,,6.87,,,,,,,,,54.17,,,,,,,,53.00,,,,,,74.36,,8.60,,,,,,,,,,,,13.08,,,,,,,,,,,0.80,,24.02,,,14.30,,,,69.02,0.60,218.33,,,,,,,0.05,,,,,195.41
1553789263000,197.42,,3.55,,70.35,,19.79,,,,6.60,,,,,,,84.87,,,,,28.60,,,,,,9.14,,,,,,,,,71.23,,,,18.24,,,,55.00,,,,3.54,,68.04,,18.47,,,,,,,,,,,,24.27,,,,,,,,,,,,,26.56,,,14.20,,,,,0.30,118.29,,,,,,,,,,,7.11,311.22
1553856960000,144.82,,24.97,,,,,,,5.01,5.70,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,80.03,0.02,,,34.37,,,,57.00,,,,,,41.79,,4.86,,,,,,,,,,,,15.11,,,,,,,0.05,,,,4.49,,2.00,,,,,,,23.18,0.80,78.76,,,,,,,,,,,,255.95
1553924945000,67.07,,,,,,27.38,,,,104.62,,45.00,,,,,34.66,,,,,107.97,,,,,,1.01,,,,,,28.40,,,325.52,,,,71.84,,,,54.00,,,,,,297.30,,4.22,,,,,,,,,,,,93.64,,,,,,,0.01,,,,0.25,20.39,34.77,,,,80.00,,,15.72,2.43,208.15,,,,,,,,,,,,671.26
1553992486000,46.48,,2.98,,,,,,,,,,15.45,,,,,,,,,,82.54,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,28.18,63.15,,2.90,,,,,,,,,,,,,,,,,,,,0.59,,,0.00,,,,,,,,,16.07,0.20,60.52,,,,,,,,,,,,213.47
1554060309000,175.56,,,,,,,,,,2.78,,,,,,,,,,,,48.55,,,,,,6.60,,,,,,,,,73.24,,,,111.60,,,,56.00,,,,,,18.05,,8.63,,,,,,,,,,,,34.77,,,,,,,,,,,,,2.50,,,,,,,5.37,0.10,198.40,,,,,,,0.20,,,,,218.99
1554127394000,43.43,,,,,,,,,,4.90,,,,,,,37.09,,,,,12.38,,,,,,,,,,,,,,,43.44,0.02,,,,,,,54.00,,,,,,23.15,,18.21,,,,,,,,,,,,8.75,,,,,,,0.04,,,,0.08,,15.50,,,,,,,10.28,,205.21,,,,,,,,,,,42.60,173.23
1554195576000,387.25,,,,,,54.75,,,,19.91,,25.79,,,,,67.20,,,,,53.40,,,,,,9.49,,,,,,,,,41.00,,,,309.69,,,,56.00,,,,,,26.10,,,,,,,,,,,,,,67.50,,,,,,,,,,,,33.30,11.52,,,,,,,52.71,9.61,193.90,,,,,,,3.91,,,,,540.95
1554262735000,517.30,,,,,,20.11,,,,56.73,,,,,,,67.93,,,,,231.82,,,,0.36,,8.46,,,,,321.45,,,,202.59,24.04,,,310.88,,,,,,,,,,207.66,,11.11,,5.84,,,,,,,,,,104.15,,,,,,,,,,,,92.02,66.84,,,39.29,,,,80.20,9.10,339.92,,,,,,,11.13,,,,,674.29
1554331280000,533.51,,,,,,116.04,,,,24.36,,0.68,,,,,58.92,,,,,189.61,,312.78,,4.98,,15.50,,,,,,,,,386.26,11.21,,,246.97,,,,51.00,,,,,,292.89,,10.09,,,,,,,,,,,,174.85,,,,,,,0.71,4.76,,,,55.74,74.06,,,,,,,124.03,3.00,512.72,,,,,,,3.32,,,,,585.05
1554398543000,239.38,,,,,,48.55,,,,2.20,,,,,,,68.62,,,,,147.22,,88.83,,1.04,,17.21,,,,,,,,,69.96,,,,318.85,9.00,,,,,,,,,172.44,,17.06,,,,,,,,,,,,196.00,,,,,,,,,,,0.00,160.11,26.01,,,,,,,22.18,8.02,359.31,60.95,,,,,,8.29,,,,,669.20
1554466199000,149.67,,,,,,10.04,,,329.34,25.76,,23.77,,,,,37.16,,,,,41.66,,110.00,,0.29,,8.87,,,,,,,,,80.26,,,,22.09,,,,48.00,,,,,,288.92,,20.05,,12.26,,,,,,,,,,89.20,,,,,,,,,,,,128.43,99.52,,,,,,,19.57,13.02,210.88,,,,,,,0.98,,9.88,,,220.64
1554532618000,59.74,,,,,,,,,10.03,25.52,,,,,,,19.58,,,,,17.65,,,,10.59,,,,,,,,,,,,5.86,,,,,,,48.00,,,,,,101.78,,7.79,,11.62,,,,,,,,,,,,,,,,,0.36,,,,3.61,,23.42,,,,,,,77.74,9.02,60.55,,,,,,,4.49,,,,,155.16
1554599495000,186.63,,,,,,,,,,21.38,,,,,,,24.49,,,,65.69,15.10,,,,13.14,,,,,,,,,,,,,,,2.65,9.82,,,,,,,,,123.45,,9.99,,,,,57.90,,,,,,,88.50,,,,,,,0.15,,,,0.68,,29.04,,,,,,,,6.60,56.96,23.57,,,,,,8.26,,17.03,,,287.76
1554666574000,52.94,,,,,,,,,,3.74,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,4.93,14.90,,,45.00,,,,,,111.76,,,,23.30,,,,,,,,,,,,,,,,,,,,,0.09,,12.05,,,9.65,,,,4.49,17.03,25.60,,,,,,,,,,,,124.60
1554733845000,344.09,,,,,,77.83,,,352.35,12.69,,52.41,,,,,64.00,,,,,83.94,,108.02,,26.75,,27.69,,,,,,,,,,7.83,,,143.20,5.50,176.60,,42.00,,,,,,233.29,,16.09,,,,,,,,,,,40.08,203.84,,,,,,,,,30.42,,,50.00,69.98,,,,,,,67.51,36.22,871.44,,,,,,,33.61,,,,97.07,474.74
1554800647000,20.75,,,,,,4.75,,,110.97,,,33.05,,,,,125.68,,,,,28.75,,107.98,,12.00,,23.00,,,,,,,,,,6.49,,,81.03,4.78,,,43.00,,,,,,114.98,,3.36,,,,,,,,,,,20.02,281.38,,,,,,,,,59.20,,2.76,448.76,195.46,,,14.84,,,,180.99,52.05,178.03,,,,,,,7.66,,,,,699.92
1554867921000,50.00,,,,,,,,,,,,43.12,,,,,197.98,,,840.81,,56.55,,,,11.21,,15.60,,,,,,,,,,5.38,,,183.80,,,,,,,,,,35.60,,3.09,,,,,,,,,,,30.19,337.52,,,,,,,0.53,,38.70,,,75.52,219.46,,,,,,,182.87,36.02,321.26,,,,,,,5.67,,,,,835.96
1554934968000,75.74,,,,,,65.32,,,,,,65.54,,,,,72.81,,,,,22.15,,,,127.32,,16.42,,,,,,0.04,,52.43,,,,,108.13,,,,43.00,,,,,,103.01,,3.89,,10.61,,,,,,,,,10.01,134.32,,,,,,,0.43,,34.54,,0.01,133.29,117.56,,,,,,,95.72,44.10,24.21,,,,,,,39.02,,,,,462.22
1555002718000,,121.00,,,,,3.75,,,20.09,,,23.66,,,,,31.24,,,,,21.95,,113.37,,103.67,,28.22,,,,,,47.93,,,,8.00,,,158.97,,116.92,,,,,,,,125.17,,11.63,,,,,,,,,,,30.04,45.95,,,,,,,3.58,5.59,34.00,,5.65,135.52,170.47,,,10.00,,,,17.02,55.06,353.15,,,,,,,4.29,,,,,335.73
1555070200000,51.68,,,,,,,,,,,,11.12,,,,,23.68,,,,144.59,20.90,,,,,,13.66,,,,,,356.68,,,,12.11,,,17.25,,63.93,,46.00,,,,,,130.89,,9.56,,23.90,,,55.06,,,,,,20.06,75.31,,,,,,,,,33.99,,0.80,,158.04,,,24.92,,,,141.90,32.07,151.96,,,1.03,,,,4.79,,,,2.95,497.87
1555136518000,39.90,,,,,,,,,,,,,,,,,76.06,,,,229.79,80.16,,,,27.68,,13.50,,,197.18,,,81.87,,,,,,,5.69,,,,,,,8.65,,,99.72,,,,,,,,,,,,,,60.27,,,,,,,0.77,,9.43,,,,88.15,,,,,,,49.57,29.93,177.44,,,,,,,0.33,,,,,325.80
1555203091000,,,,,,,,,,,,,9.25,,,,,,,,,,2.55,,,,8.03,,,,,,,,29.18,,,,,,,85.84,,,,,,,,,,72.61,,1.08,,,,,26.13,,,,,,,29.41,,,,,,,0.14,,3.12,,,,10.53,,,,,,,57.11,22.02,78.54,,,,,,,4.06,,,,,134.02
1555270669000,77.15,,,,,,,,,,,,,,,,,79.90,,,,292.33,23.12,,,,,,1.80,,,,,,,,,,,,,17.57,,,,50.00,,,,,,63.89,,4.67,,,,,,,,,,,9.98,125.56,,,,,,,,,19.15,,,10.00,50.70,,,,,,,29.99,,43.47,,,0.29,,,,5.54,,,,,281.75
1555337473000,27.78,,,,,,,,,,,,,,,,,46.89,,,,171.81,49.06,,,,12.57,,3.20,,,,,,217.92,,,,,,,30.00,,1.87,,,,,,,,174.69,,16.51,,,,,5.78,68.64,,,,,,92.55,,,,,,,,,10.15,,,66.59,143.55,,,,,,,27.89,16.05,91.07,,,,,,,,,,,,269.56
1555405471000,100.73,,,,,,37.61,,,,,,12.26,,,,,22.13,,,,,93.00,,100.00,,28.25,,13.31,,,,,,886.41,,,,,,,150.28,,,,46.00,,,,,,156.00,,33.71,,,,,,,,,,,39.98,200.04,,,,,,,,,52.37,,0.14,168.84,376.78,,,8.00,,,,96.59,65.09,257.82,,,,,,,,,,,,346.20
1555472795000,188.72,,,,,,10.07,,,,,,19.09,,,,,22.22,,,,29.76,73.82,,1.16,,,,3.64,,,,,,497.58,,,,,,,70.26,5.90,,,,,,,,,105.64,,,,,,,,,,,,,19.98,172.81,,,,,,,,,18.39,,,101.00,131.35,,,,,,,10.24,39.08,436.90,,,0.82,,,,,,,,,248.53
1555539993000,11.34,,,,,,,,,,,,21.08,,,,,10.88,,,,86.91,43.04,,,,1.36,,2.20,,,,,,241.18,,,,2.93,,,109.45,,,,,,,,,,105.47,,,,,,,,,,,,,,79.73,,,,,,,,,24.39,,,,50.79,,,,,,,0.09,8.32,65.42,,,,,,,,,,,8.88,166.19
1555608237000,77.92,,,,,,81.62,,,,,,,,,,,12.26,,,,84.21,25.73,,,,13.11,,,,,,,,479.80,,,,,,,46.80,,,,,,,,,22.32,105.10,,9.46,,,,,,,,,,,,113.53,,,84.51,,,,0.29,,41.06,,,,191.86,,,14.22,,,,37.91,19.02,365.64,,,,,,,,,,,,355.90
1555674728000,176.53,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,222.49,,,,13.66,,,194.25,,,,,,,,,,57.47,,3.63,,,,,22.84,,,,,,,37.53,,,,,,,,,25.50,,0.07,,67.61,,,25.95,,,,12.06,20.00,145.33,,,,,,,,,,,,109.48
1555741612000,61.51,,19.38,,,,,,,,,,22.58,,,,,27.83,,,,,3.45,,,,14.73,,,,,,,,193.53,,,,7.05,,,26.92,,,,,,,,,,31.30,,11.16,,,,,,,,,,,,36.78,,,,,,,,,28.68,,,,37.38,,,,,,,15.52,10.00,128.22,,,,,,,,,,,,330.15
1555809867000,57.30,,,,,,15.07,,73.75,,,,,,,,,,,,,,8.42,,,,0.28,,12.35,,,,,,,,,,,,,19.08,,,,,,,,,,86.93,,2.68,,,,,,,,,,,10.06,,,,,,,,,,25.49,,0.24,49.75,42.37,,,,,,,,5.02,221.97,,,1.28,,,,,,,,,298.50
1555876621000,32.91,,,,,,,,36.75,,,,,,,,,7.15,,,,83.72,74.38,,28.70,,10.17,,8.30,,,,,,,,,,,,,22.85,,,,,,,,,,16.46,,1.27,,,,,,,,,,,10.02,,,,,,,,,,25.30,,13.31,115.68,38.50,,,,,,,46.00,6.00,54.75,,,,,,,2.48,,,,,172.12
1555943613000,22.04,,,,,,4.68,,49.60,,,,,,,,,36.62,,,,,11.01,,,,14.18,,1.00,,,,,,,,,,,,,12.97,,,0.11,,,,,,,31.83,,9.07,,5.74,,,,,,,,,10.00,,,,,,,,,,,,16.16,,21.92,,,,,,,1.05,2.00,154.75,,,,,,,16.10,,,,,386.89
1556011928000,20.06,,,,,,,,87.92,,,,,,,,,,,,,,7.10,,,,16.62,,,,,,,28.13,,,,,22.62,,,4.31,,,1.40,,,,,,,78.85,,12.94,,,,,,,,,,,10.00,,,,,,,,,,9.97,,2.21,18.22,38.52,,,,,,,195.02,23.01,74.71,,,,,,,0.16,,,,,196.67
1556079702000,16.80,,,,,,,,286.57,,,,,,,,,35.46,,,,,19.02,,,,9.07,,1.00,,,,,56.29,,,,,,,,165.49,,,298.40,,,,,,,19.62,,7.39,,4.66,,,102.32,,,,,,9.92,,,,,,,,,4.82,47.69,,0.30,4.86,55.60,,,,,,,252.66,57.02,350.65,,,,,,,2.25,,,,,528.65
1556147660000,77.94,,,0.00,58.41,,0.08,,33.57,,,,,,,,,7.15,,,,,14.17,,58.02,,104.70,,1.01,,,,,29.11,,,,,,,,54.26,,,362.60,,,,,,,59.51,,6.28,,5.92,,,,58.49,,,40.00,,39.99,,,,,,,,,,41.74,,,5.44,79.61,,,12.00,,,,25.05,13.14,293.41,,,,,,,,,,,,511.54
1556214175000,18.94,,,,,,,,,,,,,,41.66,,,,,,,,43.39,,,,13.67,,,,,,,,6.94,,,,,,,207.70,,,58.37,,,,,,,35.20,,10.46,,5.91,,,,29.61,,,23.00,,20.01,,,,,,,,2.69,,16.95,,2.22,30.00,35.52,,,,,,,,2.01,99.02,,,,,,,20.94,,,,,258.71
1556281668000,449.83,,60.80,,62.75,,55.79,,441.22,,,,87.97,,198.75,,,234.80,,,,,223.40,,738.05,,35.90,,26.50,,,,,,933.86,,,,42.51,,,438.59,,,22.40,,,,,,,163.38,,42.30,,,,,,106.55,,,10.00,,50.09,,,,,,,,0.05,,142.37,,5.87,88.46,489.05,,,31.00,,,,385.05,75.88,1034.11,200.00,,,,,,92.76,,,,,693.98
1556348416000,301.35,,,,,,,,123.77,,,,,,114.14,,,,,,,,63.80,,31.81,,30.55,,,,,,,31.97,636.18,,,,47.42,,,223.31,,,87.45,,,,,,,41.11,,,,,,,,9.64,,,,,,,,,,,,,,,4.59,,,,84.15,,,,,,,370.41,27.21,445.74,,,,,,,,,,,,132.91
1556415030000,309.46,,,,,,,,51.40,,,,,,44.49,,,32.25,,,,,171.22,,31.51,,9.06,,7.70,,,,,,509.67,,,,18.33,,,,,,,,,,,,,30.05,,2.39,,6.41,,,,,,,20.12,,,,,,,,,,,0.09,22.63,,,,39.75,,,,,,,3.26,3.01,267.03,186.01,,1.25,,,,9.96,,,,,326.06
1556482542000,107.86,,,,,,,,127.94,,,,,,38.65,,,14.34,,,,,80.30,,31.20,,8.75,,3.51,19.88,,,,,457.19,,,,,,,6.06,,,31.71,,,,,,,35.11,,1.33,,,,,,,,,8.05,,10.00,,,,,,,,,,7.26,,2.92,,86.05,,,,,,186.06,58.99,9.01,256.08,,,,,,,,,,,,84.67
1556549842000,259.53,,,,,,6.49,,99.11,,,,,,,,,28.75,,,,,29.06,,,,1.09,,,68.28,,,,,210.56,,52.00,,2.80,,,44.13,,,48.55,,,,,,,13.04,100.00,2.47,,,,,,,,,49.28,,10.02,,,,,,,,,,,,,,11.08,,,,,,,28.96,9.00,168.02,,,,,,,,,,,77.48,249.27
1556616633000,95.18,,,,,,41.75,,192.58,,,,,,,,,99.87,,,,,49.22,,32.10,,39.20,,21.60,130.45,,,,,,,33.41,,,,,58.30,,,59.67,,,,,,,39.06,435.89,8.42,,,,,,,,,0.67,,10.03,,,,134.71,,,,9.66,,6.34,,,,129.30,,,30.00,,,,97.72,56.04,123.49,31.33,,,,,,5.94,,,,,455.57
1556684172000,141.04,,,0.00,,,24.44,,244.39,,,,25.33,,,,,3.56,,,,,90.76,,,,29.34,609.44,,285.70,,,,,,,,,,0.44,,19.30,1.87,,,,,,,,,31.64,,11.59,,,,,,,,,6.70,,,,,,108.26,,,,178.79,21.39,45.90,,,,259.23,,,,,,,7.19,51.06,493.60,,,,,,,31.00,,,,160.17,279.72
1556750704000,39.10,,,,,,,,30.34,,,,,,,,,14.23,,,,,45.91,,,,59.82,,8.56,41.92,,,,,,,,,,,,,,,,,,,,,,1.78,,4.72,,,,,,,,,,,40.03,,,,,,,,6.21,0.28,8.98,,,,52.79,,,,,,,,21.04,73.14,,,,,,,19.88,,,,,421.58
