timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9553bE76e414F9F44BF1F91fa31b8e8477A87731,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE926496432e2d50c69c868beD55081232019e02C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1582106715000,82.98,32.81,,37.71,,,,,,,466.86,,,,12.27,9.02,,,,0.01,67.55,,9.63,,,89.25,,90.81,,,,3.63,,,0.59,,35.85,,508.36,51.40,,,44.05,,13.22,,,,,,,,0.25,95.18,,3.46,,0.99,,,,254.26,,,251.26,,2.00,,,,,80.30,,,23.87,580.00,35.50,,,,,41.79,28.80,185.50,400.59,,,,,,69.81,106.25,,,,147.82,115.33,,,,,17.59,6.63,,,,,,16.84,28.91,,,,,44.50,163.12,,,,850.97
1582173039000,267.54,2.44,,44.32,,,,,,,1332.10,,,,10.78,0.37,8.91,,,0.00,5.60,,3.76,,,183.83,,3.56,,15.06,,,,8.37,0.02,,111.45,,148.86,10.03,,723.96,93.44,,,,,,,,,,11.21,,,,106.00,2.96,,,,472.75,,,157.70,,,,,,,34.34,213.91,,267.12,,49.59,,,,,29.67,31.04,,95.34,,,,,0.19,41.03,43.63,,,0.00,198.54,325.63,,106.90,,,10.45,99.93,,,,,,3.64,47.99,,,,,83.39,266.76,0.04,,,1462.16
1582240159000,132.31,0.78,,8.13,,2.55,,,,1.21,527.03,,,,2.72,7.64,2.45,,,,,,4.23,,,47.00,,,,0.09,,4.63,,,4.92,,5.90,,,4.01,,,43.20,,0.15,,,,,,,,1.81,,,7.87,,4.69,,4.01,,321.59,,,74.18,,,,,,,,59.01,,381.76,,17.81,,,,53.20,39.78,27.23,,59.00,,,,,1.96,23.20,,,,1.14,236.51,34.83,,,,,0.07,0.77,,10.86,,,,49.69,62.93,,,,,73.58,172.11,23.39,,,1176.89
1582306851000,14.88,30.72,,2.39,,,,,,,327.22,,,,,0.38,0.12,,,0.00,,,3.81,,,138.72,,,,0.02,,0.58,,,0.51,,,,,3.89,,,3.90,,7.35,,,,,,,,,,,10.87,,1.02,,,,284.77,,,6.03,,,,,,,13.84,11.42,,121.09,,14.47,,,,,39.92,,,,,,,,2.83,25.58,,,,,,10.00,,,,,79.60,0.01,,,,,,8.18,25.97,,,,,75.19,88.13,0.04,,,650.87
1582372667000,84.29,0.43,,7.96,,361.57,,,,,1760.94,,,,,8.05,0.39,,,,,1342.39,6.60,,,49.74,,,,,,,,,0.21,97.48,31.96,,,19.29,,,7.92,,0.24,,,,,,,,,,,,,5.16,,,,267.82,,,174.93,,41.29,,,,,32.79,11.23,,167.19,,22.46,,,,47.83,20.58,,,5.03,190.39,,8.12,,19.81,30.13,7.60,,,19.65,57.48,33.45,,,,,88.92,179.15,,,,,,12.69,11.40,,,,,31.14,76.11,0.10,,,440.87
1582439543000,16.59,0.30,,0.15,,,,,,,138.74,,,,6.01,5.92,,,,,,,4.01,,,34.21,,,,,,,,,0.33,19.77,,,,15.05,,,,,0.00,,,,,,,,4.53,,,,,,,,,205.08,,,12.00,,,,,,,,,,70.61,,0.35,,,,,17.09,,,,,,76.15,,14.95,0.84,,,,,7.94,0.73,,,,,0.85,3.51,,,,,,4.34,1.91,,,,,39.62,68.05,1.22,,,350.35
1582505376000,50.42,18.05,,1.69,,,,,,,434.45,,,,,0.98,0.04,,,,,,0.18,,,88.36,,77.06,,0.00,,0.37,,,7.04,73.41,57.06,,,,,,71.23,,1.78,,,,,,,,71.30,,,,,9.53,,,,368.65,,,27.50,,,,,,,23.73,14.67,,90.77,,34.46,35.86,,,,1.21,,,,,,74.05,,13.09,32.15,,,513.16,2.45,,25.38,,,,,0.59,0.28,,,,,,4.93,38.61,,,,,38.95,99.19,0.79,,,396.91
1582571821000,48.19,13.52,,2.43,,,,,,0.09,448.41,,,,4.20,9.19,4.44,,,0.01,,,,,,96.21,,21.91,,,,14.94,,,2.07,101.80,27.66,,,15.00,,,44.75,,0.26,,,,,,,,0.21,,,,,6.27,,,,233.09,,,30.00,,74.36,,,,,91.49,,,269.36,,7.62,36.91,,,,8.48,,,,,,107.98,,9.61,21.14,,,,36.73,15.53,74.82,,,,,48.86,2.39,,,,,,1.74,26.47,,,,,33.76,143.66,0.02,,,879.42
1582638796000,99.96,6.03,,2.05,,778.46,,,,0.08,1138.77,,,,3.24,0.27,,,223.25,,,,0.12,,,163.87,,0.01,,0.50,,19.25,,,0.03,185.67,54.41,,,21.04,,,,,13.21,,,,,,,,0.01,,4.02,1.17,,0.59,,,,349.47,,,105.48,,,,,,,53.04,,,282.41,,15.13,,,,,34.39,4.53,,20.10,215.83,46.34,,,,0.48,,,,,93.40,41.21,,,,,4.85,0.05,,,,,,21.85,34.47,,,,,71.42,83.79,9.79,,,843.17
1582705647000,173.18,23.07,,42.20,,,,,,,585.74,,,,5.74,22.75,0.66,,,,,,2.74,,,125.64,140.00,,,0.25,,,,,13.68,696.15,132.42,,,,,,36.42,,1.52,,12.27,,,,,,0.75,,,0.01,,12.37,,,,680.61,,,162.04,,6.71,,,,,37.77,133.05,,392.43,,33.34,,,,,59.29,27.06,,44.11,,49.66,,,59.78,26.33,,,,36.87,192.24,156.73,,9.41,,,20.65,223.55,,26.38,,,,5.83,140.63,,,,,116.64,371.28,14.48,,,1280.97
1582771019000,330.55,36.96,,53.04,,,,,,,938.24,,,,,13.56,11.46,,,,,,6.92,,,168.82,46.52,22.48,,20.09,,14.40,,,25.81,348.02,112.28,,,13.16,,,98.19,,8.24,,46.01,4.61,,,,,6.52,,9.03,0.36,,9.90,,,,1068.86,,,342.50,44.47,,,,,,8.08,133.84,,894.46,,69.36,83.04,,,,145.03,85.28,123.89,39.00,,,,,15.46,4.17,32.73,,,110.13,412.85,135.66,,,,,11.43,263.71,23.65,4.89,,,,18.35,119.43,,,,,129.99,365.61,2.72,,,1952.43
1582837876000,251.43,15.49,,38.93,669.95,,,,,,791.32,,,,21.50,0.52,4.42,,,,,,7.06,,,338.95,,78.26,,0.50,,1.30,,,78.64,166.28,45.68,,,15.63,,,203.90,,0.80,,,55.04,,410.00,,,,,,9.94,,68.39,,,,823.19,,,217.79,,,,,,,115.82,,,884.45,,22.65,139.08,,,16.35,0.99,76.69,,20.07,,,,,0.30,9.86,,,,,324.58,175.98,,8.78,,,89.62,11.51,,,,,,15.02,17.25,,,,,130.96,173.86,,,,1717.23
1582904573000,169.39,0.10,,51.71,,,,,,,323.26,,,,,0.37,9.81,,87.00,,,,,,,81.71,210.00,98.98,,0.71,,10.60,,,0.92,283.31,169.22,,,,74.95,,18.06,,1.27,,,37.57,,,,,11.09,,12.00,2.73,,11.12,,4.59,5.65,791.28,,,39.69,,,,,,,72.98,,,678.72,,12.47,,,,,2.79,17.99,,35.13,,49.51,,,23.39,46.36,,,,18.43,154.79,189.36,,,,,25.24,24.82,,25.14,,,,1.37,117.40,53.63,,,,156.80,332.05,0.09,,,1356.99
1582970808000,114.93,6.50,,23.37,,,,,,,,,,,4.58,4.99,8.13,,113.48,0.00,,,3.05,,,65.76,,88.28,,0.03,,4.33,,,1.66,,38.17,,,,206.45,,226.83,,0.77,,,12.76,,,,,,,22.02,0.08,,0.47,,6.77,6.57,271.73,,,333.63,,,,,,,,,,453.95,,12.66,,,,,,78.00,,70.52,,,,,118.91,2.65,,,,,76.57,9.25,,17.50,,225.26,1.24,253.12,,,,,,8.70,62.87,110.85,,,,78.80,136.12,0.05,,,819.35
1583036689000,17.92,7.31,,7.90,,,,,,,450.95,,,,,6.61,6.16,,49.14,,,,,,,71.57,,151.23,,0.28,,,49.26,,7.33,,65.45,,,7.25,5.03,,55.15,,0.00,,,7.84,,,,,0.04,,,,,,,,,295.70,,,68.64,,,,,,,17.30,,,268.32,,27.85,,,,,1.01,,,,,,,,13.37,7.28,,,,124.33,67.28,64.14,,,,,12.42,0.08,,4.09,,,,0.02,18.00,136.89,,,,93.53,148.04,0.05,,,863.41
1583103301000,184.26,6.98,,45.05,,,,,,0.28,438.91,,,,,28.47,55.33,,105.41,,,,3.05,,,63.14,,62.36,,1.65,,,,,0.26,,99.57,,,,,,57.19,,32.69,,,102.97,2.98,,,,,,,,,8.78,,8.00,278.21,592.99,,,67.63,,,,,,,161.52,,,521.34,,32.72,,,,,0.34,150.92,,37.46,,51.43,,,12.37,12.53,,,,,57.61,57.97,,,,,77.67,25.37,,,,,,5.59,50.08,336.88,,,,80.94,270.76,23.78,,,1327.58
1583168974000,104.92,28.57,,37.76,,,,,,,673.18,,,,8.04,0.06,7.96,,59.31,,,,,,,,,80.16,,0.22,,5.27,45.02,,6.89,,20.63,,,6.52,,,72.81,,62.74,,,54.76,,728.00,,,0.64,,,4.29,,1.64,,7.00,,559.42,,,55.22,,,,,,,5.76,,,403.25,,32.56,,,,,1.38,81.92,,16.82,,,,,62.86,23.85,,,,,,48.53,,,,,2.16,1.36,,,,,,1.77,26.68,,,,,102.84,248.54,0.29,,,608.72
1583235956000,50.02,11.99,,14.10,,,,,,,512.10,,,,,3.92,17.18,,,,,,2.09,,2.11,104.58,121.90,59.64,,,,,39.13,,10.09,,8.20,,,10.00,,,118.34,,70.61,,,91.28,,,,,0.77,,,,,6.09,,,,332.60,,,26.08,,,,,,,,,,155.86,,5.07,,,,,1.97,,,20.13,,51.28,,,4.04,2.54,,,,,65.95,1.07,,,,,3.09,,,,,,,13.61,21.56,,237.53,,,54.34,84.02,,,,943.81
1583302077000,87.36,1.06,,1.00,,,,,,,599.95,,,,2.22,,2.14,,,,,,4.20,,185.20,115.76,,64.23,,5.04,,2.27,,,5.93,,3.59,,,26.45,,,18.41,,17.13,,,77.93,,,,,8.46,,,2.48,,2.59,,,5.28,387.21,,,,,,,,,,14.80,,,438.49,,7.22,,,,,,,,,,52.22,,,1.03,,2.20,,,1.19,108.46,32.20,,,,250.00,36.48,243.66,,17.00,,,,45.95,,,,,,62.52,79.51,,,,626.07
1583368317000,17.54,0.90,,4.44,,,,,,,237.70,,,,,7.97,1.04,,,,,,0.09,,140.24,,,,,0.30,,6.70,,,0.93,,,,,47.91,,,8.89,,1.49,,,,,,,,,,,0.19,,3.45,,,,276.20,,,20.00,,6.00,,,0.00,,12.27,,44.84,115.16,,7.61,,,,,,,,,,103.34,,,17.24,30.10,53.83,,,5.47,74.02,31.19,,,,,27.37,28.46,,,,,,48.29,8.94,,,,,42.56,97.93,,,29.06,534.29
1583435384000,15.04,,,107.12,,,,,,,420.38,,,,3.95,5.41,0.59,,,,,,4.62,,73.74,43.11,99.65,,,0.22,,,,,0.03,,18.23,,,,,,77.92,,4.49,,,,,,,,0.01,,,6.04,,3.80,,,,612.28,,,17.00,,,,,,,,,,197.97,,11.14,,,,,,2.60,113.03,52.00,,,130.73,,17.72,10.12,30.77,,,0.19,60.28,65.35,,140.78,,,14.82,2.39,,15.08,,,,5.07,17.55,,,,,52.24,93.66,0.01,,43.01,554.25
1583502285000,11.66,3.45,,47.06,,,,,,,246.03,,,,10.58,38.39,0.11,,,,,,0.23,,86.53,59.78,,,,,,5.71,,,0.61,,14.18,,,5.35,,,0.33,,2.93,,,,,,,,0.52,,,,,0.85,,,5.13,293.30,,,14.46,,5.00,223.72,,,,,,,169.32,,7.63,,,,,,6.90,,20.25,,,,,0.64,6.34,,,,0.01,70.24,56.47,,,,,71.00,3.53,,3.33,,,,9.76,8.45,,,,,34.64,118.19,0.10,,12.22,451.23
1583567810000,,21.74,,1.48,,,,,,,280.66,,,,,2.00,1.35,,,,,,0.75,,54.82,37.73,8.17,,,0.43,,12.70,,,0.11,,26.07,,,,,,0.33,,6.16,,100.00,,,,,,0.56,,,1.71,,,,,,235.44,,,,,,,,,,,,,87.06,,9.23,,,,12.61,,18.18,,,,,86.91,,12.19,,,,,,41.18,64.59,47.61,,,,2.58,4.57,,,,,,7.75,,,,,,20.80,85.46,,,9.64,473.91
1583633541000,120.71,0.93,,,,,,,,,386.01,,,,4.10,18.92,39.34,,,,,,7.28,,116.31,59.37,,,,0.02,,4.07,,,0.61,,32.24,,,21.76,,,0.34,,2.49,,,,,,,,1.68,,7.98,,,10.18,,,,581.45,,,9.50,,,210.62,,,,36.21,,41.94,226.07,,5.17,,,,,,,,,,,197.20,,61.19,0.52,,,,,86.58,112.49,20.38,,,,14.04,10.29,,,,,,4.73,50.00,,40.77,,,42.32,86.07,4.10,,105.13,756.13
1583699841000,367.43,19.13,,,,,,,,1.34,1125.72,,,,4.82,53.03,14.77,,,,,,0.55,,261.60,101.33,,,,1.09,,,,,21.97,,74.64,,,1.76,,,2.63,,1.06,,184.82,,,,,,14.88,,,,,12.74,,12.92,38.19,944.80,,,584.31,,,,,,,226.19,,826.00,378.50,,49.67,,,,,,19.53,,,,,,,61.20,3.55,,,,15.17,233.88,852.50,160.73,,,,43.96,510.55,21.77,0.57,,,,123.49,45.52,,46.18,,,93.47,160.48,,,22.84,1092.11
1583767163000,623.81,29.35,,,,,,,,0.28,1477.42,,,,29.65,114.18,69.55,,,,76.14,,0.00,,873.66,139.12,,1.46,,2.32,,,,,14.94,,374.40,,,29.32,,,593.99,,18.12,,47.41,,241.00,,,,1.51,,,4.23,,5.21,,5.36,6.81,1707.85,,,487.27,,9.65,,,,,191.32,36.89,132.51,1271.72,,11.23,,449.90,,,,121.59,,377.07,,,142.93,,239.47,9.54,88.55,,,0.07,535.81,757.77,251.55,,,280.00,98.59,290.13,48.12,4.40,,,,22.76,29.50,,60.27,,,267.52,655.69,0.10,,73.49,2894.43
1583833348000,192.22,37.52,,0.01,,,1713.50,,,,1940.60,,,,5.18,25.39,3.99,,,,29.95,,0.13,,593.82,9.58,,19.77,,9.57,,,,,4.11,,164.39,,,4.94,,,942.06,,53.06,,13.29,,247.36,,,,3.89,,,5.22,,1.01,,49.06,53.90,3258.79,,510.00,770.22,,,,,,,238.78,197.21,128.00,1349.84,,103.60,,,,,7.76,,,119.73,,51.12,,,0.33,14.29,91.40,,,0.08,101.97,357.61,103.67,,,,65.13,2.05,10.14,6.23,,,,4.66,46.34,,,,,179.91,236.52,,,63.86,1820.65
1583900197000,91.96,23.21,,,,,949.99,,,,1319.08,,,,,21.91,7.91,,,,,,,,158.45,9.98,,,,2.40,,4.01,,,0.23,,42.91,,,,,,186.02,,56.48,,,,,,,,,,,,,29.12,,,2.72,765.10,,,109.07,,,,,,,95.19,,,223.84,,16.73,7.09,,,45.68,1.46,,,80.71,,51.07,,,213.08,43.71,29.27,,,,177.45,111.50,56.12,155.95,,,49.37,54.21,,,,,,24.39,4.94,,187.06,,,137.73,122.20,0.03,,67.91,1102.58
1583966404000,177.89,,441.00,,,,,,,100.08,984.35,,,,15.75,87.66,51.77,,,,20.00,,,,44.48,,,,,62.04,,,,,18.26,,222.11,,,,,,350.77,,47.86,434.33,,,,,,,,,,10.82,,11.37,,28.14,12.74,2562.62,,241.07,140.09,,66.20,,,,,231.03,53.99,21.10,1073.71,,53.88,,,,47.23,0.72,44.83,,77.75,,,,,3.51,35.77,439.85,,,0.48,,158.69,107.12,,,,47.76,48.11,11.12,12.81,,,,8.09,31.90,,,,,175.17,158.06,0.01,,164.51,1652.53
