timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581177428000,,,21.47,,,19.02,29.79,,,,,,10.04,0.76,,,,,,41.41,,40.51,,,,,36.33,,,,,,0.02,,,,,,,,0.84,,,,0.03,,403.41,,,3.82,0.32,,,0.33,,,,,192.71,,,,,,146.93,,,,,,,,,,,,,1.04,36.51,0.76,,,,,,0.00,,,,480.34,62.52,,,,,,,,,,,0.83,,,,,42.94,47.31,467.55
1581243665000,,,5.49,73.38,,14.10,33.36,,,,,,17.08,0.44,,,,,,27.56,,26.81,,,,,60.11,,21.95,,,,2.94,,,,,,,,6.82,,,,1.49,,235.08,,,2.18,,,,0.01,,,,,538.69,,,,,,66.59,,,,,,46.58,,,,,,,3.19,136.31,5.90,,17.40,,,,,,109.24,,365.51,11.01,,39.88,,,,,,,,,0.17,20.00,,13.47,,22.97,27.38,1239.18
1581310184000,,,40.16,835.53,,10.66,24.66,,,,17.37,,16.00,1.95,,,283.75,,,10.97,,57.45,,,,,23.50,,,,,,5.05,,,,,,,,2.38,,,,0.20,,163.35,,,69.52,1.65,,,,464.05,86.75,,,1341.67,278.70,,,,,116.20,,,,,,51.13,,,,,,,0.03,60.96,0.60,,65.09,,145.42,,0.00,,22.86,8.53,3016.02,48.68,,35.83,,,109.76,,,,,,,,18.88,,,,300.47,1289.46
1581375300000,,,,116.61,,22.28,10.93,,,,,,14.07,2.06,,,,,,42.41,,13.65,,,,,35.56,,15.00,,,,0.09,,4.59,,,,,,12.03,,,,11.11,,380.80,,,51.23,155.69,,,5.50,56.71,,,,388.80,52.72,,,,,128.36,,,,,,0.89,,,,,,,1.90,108.34,2.86,,,,,,1.04,,0.91,8.00,331.61,8.08,,77.59,,,45.08,,,,,,,,,0.76,,,49.25,1318.73
1581441429000,,,12.53,18.36,,7.46,12.60,,,,,,72.55,0.85,,,39.00,,,42.88,,53.90,,,,,60.05,,28.00,,,,9.72,,7.79,,,,,,,,,,11.50,,447.03,,,0.46,69.50,,,,31.25,,,,514.10,169.03,,,,5.44,83.25,,,,,,,,,,,,,13.72,135.47,32.32,,,,19.48,,3.40,,,,554.84,19.55,,65.46,,,35.46,,,,,,,,,6.90,,,164.19,1698.08
1581508790000,,,58.93,291.22,,130.57,24.60,,,,,,15.56,55.25,,,10.54,,,72.90,,159.83,,,,,63.33,,41.04,,,28.20,7.23,,,,,,,,0.96,,,,6.69,,662.51,,,205.61,61.27,,,0.14,86.15,,,,778.11,,,,,3.96,36.14,,,,,,,,,,,,,56.17,153.26,8.31,,10.11,,37.18,,,,,,1387.96,91.69,,,,,104.60,,,,,,0.01,,,2.92,,,202.16,1456.67
1581574720000,,,92.92,18.58,,30.63,90.65,,,,,,32.00,47.02,,,33.43,,,80.72,,144.03,,,,,64.20,,50.00,,,45.20,6.54,,7.55,,,,,,0.98,,,,6.00,,789.82,,,27.95,11.21,,,7.78,144.77,,,,384.88,,,,,4.93,220.55,,,,,,,,,,,,,32.22,128.18,33.92,,96.38,,107.13,,,,16.02,,979.80,68.74,,,,,21.99,,,,,,1.93,35.00,,1.91,,,124.25,1848.33
1581641265000,,,8.17,17.44,8.02,7.96,95.76,,,,,,79.78,0.89,,,40.19,,,42.55,,49.33,,,,,98.56,,,,,58.04,4.15,,3.79,,,,,,5.92,,,,0.11,,949.90,,,14.90,44.21,,,2.67,83.63,,,,399.50,,,,,2.79,246.89,,,,,,,,,,,,,21.12,204.42,8.37,,49.50,,24.45,,12.71,,25.47,76.00,796.20,70.58,,55.48,,,18.56,,,,,,0.61,,,2.01,,,133.34,965.46
1581707956000,,,22.45,84.26,,22.84,8.00,,3.61,,,,30.07,6.99,,,70.57,,,42.25,,96.27,,0.55,,,52.99,,,,,60.05,2.12,,15.87,,,,,,8.65,,,,2.02,,363.17,,,83.91,3.75,,,45.08,78.97,,,,93.71,,,,,,97.79,,,,,,,,,,,,,1.18,91.25,0.06,,46.08,,,,0.00,,251.91,,680.55,78.76,,,,,37.07,,,,,,2.07,,,,,,106.12,1213.96
1581774043000,,,1.79,256.12,,8.74,38.49,,19.03,,,,,73.03,,,,,,49.51,,88.32,,2.37,,,102.57,,20.00,,,25.30,0.10,,,,,,,,0.08,,,,,,153.64,,,38.71,0.36,,,1.90,40.55,,,,492.84,,,,,2.46,107.48,,,,,,,,,,,,,21.90,203.23,1.23,,6.22,,13.21,,56.24,,305.09,,477.48,11.24,,60.38,,,34.84,,,,,,4.15,20.00,,0.69,,,151.00,1154.80
1581841298000,,,0.56,101.44,,8.63,30.76,,62.50,,,,197.80,3.81,,,53.85,,,80.74,,174.81,,,,,52.95,,,,,74.60,9.11,,44.08,,,,,,9.27,,,,1.01,,,,,19.16,5.02,,,,94.84,,,,348.23,,,,,,430.67,,,,,,,,,,,,,36.06,82.03,6.40,,,,71.93,,,,8.73,,744.90,95.84,,109.16,,,,,,,,,,15.00,,1.69,,,134.69,1856.86
1581907086000,,,26.96,12.06,,2.81,9.90,7.77,123.36,,,,,0.31,,,,,,117.94,,109.99,,0.15,,,27.22,,,,,52.62,11.01,,89.23,,,,,,4.88,,,,37.14,,859.09,,,3.20,3.62,,,0.39,299.54,,,,545.37,,,,,19.02,120.06,,,,,73.96,,,0.10,,,,,25.41,170.87,,,,,15.10,,9.23,,19.64,,863.19,128.19,,98.07,,,,,,,,,3.09,,,,,,330.91,1207.05
1581973926000,,,5.51,17.55,,9.91,50.20,7.72,255.76,,,,196.50,4.24,,,,,,96.09,,174.03,,,,,66.63,,,,,22.96,6.54,,51.15,,,,,,16.62,,,,23.83,,551.15,,1.98,1.97,,,,5.34,134.72,,,,497.71,,,,,8.05,307.11,,,,,,,,,,,,,6.85,153.72,5.66,,,,73.34,,2.01,,16.81,39.63,997.40,23.24,,,,,,,,,,,,,7.92,0.23,,,302.98,1208.84
1582040665000,,,13.32,21.46,,5.09,78.73,,201.69,,,,69.50,17.65,,,69.81,,,79.25,,101.59,,,,,47.38,,,,,46.11,3.49,,29.83,,,,,,3.57,,,,9.92,,381.47,,1.86,,15.03,,,5.42,52.31,,,,452.15,,,,,,76.67,,,,,,1.00,,,,,,,5.08,185.01,0.04,,,,19.33,,,,23.29,,459.16,8.60,,,,,,,,,,,,,,1.39,,,143.63,1390.29
1582106715000,580.00,,32.81,80.30,,16.84,90.81,0.26,147.82,,,,251.26,69.81,,,400.59,,,44.50,,89.25,,,,,41.79,,,,,44.05,9.63,,28.91,,,,,,0.25,,,,9.02,,508.36,,1.77,6.63,,,,,115.33,,,,466.86,,,,,,82.98,,,,,,,,,,,,,17.59,163.12,0.59,,,,35.85,,0.68,,37.71,2.00,254.26,35.50,,,,,106.25,,,,,,0.18,,,0.99,,,23.87,1309.11
1582173039000,,,2.44,34.34,,3.64,3.56,,198.54,,,,157.70,41.03,,,95.34,,,83.39,,183.83,,,,,29.67,,213.91,,,93.44,3.76,,47.99,,,,,,11.21,,,,0.37,,148.86,,,99.93,0.00,,,0.19,325.63,,,,1332.10,,,,,,267.54,,,,,,7.88,,,,,,,10.45,266.76,0.02,,,,111.45,,25.44,,44.32,,472.75,49.59,,,,,43.63,,8.37,,,,0.71,,,2.96,,,267.12,2446.46
1582240159000,,,0.78,,,49.69,,,236.51,,,,74.18,23.20,,,59.00,,,73.58,,47.00,,,,,39.78,,59.01,,,43.20,4.23,,62.93,,,,,,1.81,,,,7.64,,,,1.97,0.77,1.14,,,1.96,34.83,,,,527.03,,,,,10.86,132.31,,,,,,,,,,,,,0.07,172.11,4.92,,53.20,,5.90,,0.16,,8.13,,321.59,17.81,,,,,,,,,,,,,,4.69,,,381.76,1255.07
1582306851000,,,30.72,13.84,,8.18,,,,,,,6.03,25.58,,,,,,75.19,,138.72,,,,,39.92,,11.42,,,3.90,3.81,,25.97,,,,,,,,,,0.38,,,,,0.01,,,,2.83,10.00,,,,327.22,,,,,,14.88,,,,,,0.06,,,,,,,79.60,88.13,0.51,,,,,,,,2.39,,284.77,14.47,,,,,,,,,,,,,,1.02,,,121.09,673.68
1582372667000,,,0.43,32.79,,12.69,,,57.48,,,,174.93,30.13,,,5.03,,,31.14,,49.74,,,,,20.58,,11.23,,,7.92,6.60,,11.40,,,,,,,,,,8.05,,,,0.94,179.15,19.65,,,19.81,33.45,,,,1760.94,,,,,,84.29,,1342.39,97.48,,,1.63,,,,,,,88.92,76.11,0.21,,47.83,,31.96,,18.95,,7.96,41.29,267.82,22.46,,,,,7.60,,,,,,,,,5.16,,,167.19,999.46
1582439543000,,,0.30,,,4.34,,,7.94,,,,12.00,0.84,,,,,,39.62,,34.21,,,,,17.09,,,,,,4.01,,1.91,,,,,,4.53,,,,5.92,,,,,3.51,,,,14.95,0.73,,,,138.74,,,,,,16.59,,,19.77,,,,,,,,,,0.85,68.05,0.33,,,,,,12.14,,0.15,,205.08,0.35,,,,,,,,,,,0.40,,,,,,70.61,436.23
1582505376000,,,18.05,23.73,,4.93,77.06,,,,,,27.50,32.15,,,,,,38.95,,88.36,,,,,1.21,,14.67,,,71.23,0.18,,38.61,,,,,,71.30,,,,0.98,,,,0.92,0.28,2.45,,,13.09,25.38,,,,434.45,,,,,,50.42,,,73.41,,,,,,,,,,0.59,99.19,7.04,,,,57.06,,0.97,,1.69,,368.65,34.46,,35.86,,,,,,,,,0.81,,,9.53,,,90.77,984.39
1582571821000,,,13.52,91.49,,1.74,21.91,,15.53,,,,30.00,21.14,,,,,,33.76,,96.21,,,,,8.48,,,,,44.75,,,26.47,,,,,,0.21,,,,9.19,,,,0.96,2.39,36.73,,,9.61,74.82,,,,448.41,,,,,,48.19,,,101.80,,,,,,,,,,48.86,143.66,2.07,,,,27.66,,0.77,,2.43,74.36,233.09,7.62,,36.91,,,,,,,,,,,,6.27,,,269.36,1024.63
1582638796000,,,6.03,53.04,,21.85,0.01,18.98,93.40,,,,105.48,0.48,,,20.10,,,71.42,,163.87,,,,,34.39,,,,,,0.12,,34.47,,,,,,0.01,,,,0.27,,,,,0.05,,,,,41.21,,,,1138.77,,,,,,99.96,,,185.67,,,7.98,,,,,,,4.85,83.79,0.03,,,,54.41,,0.01,,2.05,,349.47,15.13,,,,,,,,,,,,,,0.59,,,282.41,2156.91
1582705647000,,,23.07,37.77,,5.83,,10.38,192.24,,,,162.04,26.33,,,44.11,,,116.64,,125.64,,,,,59.29,,133.05,,,36.42,2.74,,140.63,,,,,,0.75,,,,22.75,,,,4.16,223.55,36.87,,,59.78,156.73,,,,585.74,,,,,26.38,173.18,,,696.15,,,,,,,,,,20.65,371.28,13.68,,,,132.42,,2.31,,42.20,6.71,680.61,33.34,,,,,,,,,,,,12.27,,12.37,,,392.43,1512.92
1582771019000,,,36.96,8.08,,18.35,22.48,10.61,412.85,,,,342.50,4.17,,,39.00,,,129.99,,168.82,,2.73,,,145.03,,133.84,,,98.19,6.92,,119.43,,,,,,6.52,,,,13.56,,,,6.71,263.71,110.13,30.21,,15.46,135.66,,,,938.24,,,,,4.89,330.55,,,348.02,,,,,,,,,,11.43,365.61,25.81,,,,112.28,,25.49,,53.04,,1068.86,69.36,,83.04,,,32.73,,,,,,1.34,46.01,,9.90,,,894.46,2283.22
1582837876000,,,15.49,115.82,,15.02,78.26,8.70,324.58,,,,217.79,9.86,,,20.07,,,130.96,,338.95,,4.03,,,0.99,,,,,203.90,7.06,,17.25,,,,,,,,,,0.52,,,,2.22,11.51,,,,0.30,175.98,410.00,,,791.32,,,,,,251.43,,,166.28,,,27.11,,,,,,,89.62,173.86,78.64,,16.35,,45.68,,38.08,,38.93,,823.19,22.65,,139.08,,,,,,,,,,,,68.39,,,884.45,2501.66
1582904573000,,,0.10,72.98,,1.37,98.98,8.66,154.79,,5.65,,39.69,46.36,,,35.13,,,156.80,,81.71,,,,,2.79,,,,,18.06,,,117.40,,,,74.95,,11.09,,,,0.37,,,,,24.82,18.43,,,23.39,189.36,,,,323.26,,,,,25.14,169.39,,,283.31,,,,,,,,,,25.24,332.05,0.92,,,,169.22,,1.77,,51.71,,791.28,12.47,,,,,,,,,,,,,,11.12,,,678.72,1844.07
1582970808000,,,6.50,,,8.70,88.28,,76.57,,6.57,,333.63,2.65,,,70.52,,,78.80,,65.76,,151.16,,,,,,,,226.83,3.05,,62.87,,,,206.45,,,,,,4.99,,,,,253.12,,,,118.91,9.25,,,,,,,,,,114.93,,,,,,,,,,,,,1.24,136.12,1.66,,,,38.17,,,,23.37,,271.73,12.66,,,,,,,,,,,,,,0.47,,,453.95,1272.82
1583036689000,,,7.31,17.30,,0.02,151.23,,67.28,,,,68.64,7.28,,,,,,93.53,,71.57,,,,,1.01,,,,,55.15,,,18.00,,,,5.03,,0.04,,,,6.61,,,,,0.08,124.33,,,13.37,64.14,,,,450.95,,,49.26,,4.09,17.92,,,,,,21.71,,,,,,,12.42,148.04,7.33,,,,65.45,,1.22,,7.90,,295.70,27.85,,,,,,,,,,,,,,,,,268.32,1048.10
1583103301000,,,6.98,161.52,,5.59,62.36,,57.61,,278.21,,67.63,12.53,,,37.46,,,80.94,,63.14,,,,,0.34,,,,,57.19,3.05,,50.08,,,,,,,,,,28.47,,,,2.34,25.37,,,,12.37,57.97,,,,438.91,,,,,,184.26,,,,,,44.52,,,,,,,77.67,270.76,0.26,,,,99.57,,,,45.05,,592.99,32.72,,,,,,,,,,,,,,8.78,,,521.34,2153.06
1583168974000,,,28.57,5.76,,1.77,80.16,,,,,,55.22,23.85,,,16.82,,,102.84,,,,,,,1.38,,,,,72.81,,,26.68,,,,,,0.64,,,,0.06,,,,,1.36,,,,62.86,48.53,728.00,,,673.18,,,45.02,,,104.92,,,,,,,,,,,,,2.16,248.54,6.89,,,,20.63,,0.89,,37.76,,559.42,32.56,,,,,,,,,,,0.44,,,1.64,,,403.25,905.72
1583235956000,,,11.99,,,13.61,59.64,,65.95,,,,26.08,2.54,,,20.13,,,54.34,,104.58,,,,,1.97,,,,,118.34,2.09,,21.56,,,,,,0.77,,,,3.92,,,,,,,,,4.04,1.07,,,,512.10,,,39.13,,,50.02,,,,,,,,,,,,,3.09,84.02,10.09,,,,8.20,,0.01,,14.10,,332.60,5.07,,,,,,,,2.11,,,1.55,,,6.09,,,155.86,1542.02
1583302077000,,,1.06,14.80,,45.95,64.23,,108.46,,5.28,,,,,,,,,62.52,,115.76,,,,,,,,,,18.41,4.20,,,,,,,,8.46,,,,,,,,,243.66,1.19,,,1.03,32.20,,,,599.95,,,,,17.00,87.36,,,,,,,,,,,,,36.48,79.51,5.93,,,,3.59,,0.12,,1.00,,387.21,7.22,,,,,2.20,,,185.20,,,4.32,,,2.59,,,438.49,1059.50
1583368317000,,,0.90,12.27,,48.29,,,74.02,,,,20.00,30.10,,,,,,42.56,,,,,,,,,,,,8.89,0.09,,8.94,,,,,,,,,,7.97,,,,,28.46,5.47,,,17.24,31.19,,,,237.70,,,,,,17.54,,,,,,,,0.00,,,,29.06,27.37,97.93,0.93,,,,,,6.96,,4.44,6.00,276.20,7.61,,,,44.84,53.83,,,140.24,,,1.24,,,3.45,,,115.16,687.06
1583435384000,,,,,,5.07,,,60.28,,,,17.00,10.12,,,52.00,,,52.24,,43.11,,,,,,,,,,77.92,4.62,,17.55,,,,,,0.01,,,,5.41,,,,,2.39,0.19,,,17.72,65.35,,,,420.38,,,,,15.08,15.04,,,,,,,,,,,,43.01,14.82,93.66,0.03,,,,18.23,,0.39,,107.12,,612.28,11.14,,,,,30.77,,,73.74,,,,,,3.80,,,197.97,1055.96
1583502285000,,,3.45,,,9.76,,4.41,70.24,,5.13,,14.46,6.34,,,20.25,,,34.64,,59.78,,,,,,,,,,0.33,0.23,,8.45,,,,,,0.52,,,,38.39,,,,,3.53,0.01,,,0.64,56.47,,,,246.03,,,,,3.33,11.66,,,,,,,,,,,,12.22,71.00,118.19,0.61,,,,14.18,,1.08,,47.06,5.00,293.30,7.63,,,,,,,,86.53,,,11.03,,,0.85,,,169.32,690.11
1583567810000,,,21.74,,,7.75,,,41.18,,,,,,,,,,,20.80,,37.73,,5.59,,,,,,,,0.33,0.75,,,,,,,,0.56,,,,2.00,,,,2.06,4.57,,,,12.19,64.59,,,,280.66,,,,,,,,,,,,,,,,,47.61,9.64,2.58,85.46,0.11,,12.61,,26.07,,0.74,,1.48,,235.44,9.23,,,,,,,,54.82,,,0.09,100.00,,,,,87.06,601.04
1583633541000,,,0.93,36.21,,4.73,,,86.58,,,,9.50,0.52,,,,,,42.32,,59.37,,,,,,,,,,0.34,7.28,,50.00,,,,,,1.68,,,,18.92,,,,,10.29,,,,61.19,112.49,,,,386.01,,,,,,120.71,,,,,,7.49,,,,,20.38,105.13,14.04,86.07,0.61,,,,32.24,,2.65,,,,581.45,5.17,,,,41.94,,,,116.31,,,,,,10.18,,,226.07,1278.43
1583699841000,,,19.13,226.19,,123.49,,,233.88,,38.19,,584.31,3.55,,,,,,93.47,,101.33,,,,,,,,,,2.63,0.55,,45.52,,,,,,14.88,,,,53.03,,,,4.67,510.55,15.17,,,61.20,852.50,,,,1125.72,,,,,0.57,367.43,,,,,,,,,,,160.73,22.84,43.96,160.48,21.97,,,,74.64,,6.06,,,,944.80,49.67,,,,826.00,,,,261.60,,,,184.82,,12.74,,,378.50,1206.64
1583767163000,,,29.35,191.32,,22.76,1.46,9.62,535.81,,6.81,,487.27,9.54,,,377.07,,,267.52,,139.12,,,,,,,36.89,,,593.99,0.00,,29.50,,,,,,1.51,,,,114.18,,,,3.70,290.13,0.07,,,239.47,757.77,,,,1477.42,,,,,4.40,623.81,,,,,,10.71,,,,,251.55,73.49,98.59,655.69,14.94,,,,374.40,,14.99,,,9.65,1707.85,11.23,,,,132.51,88.55,,,873.66,322.31,,,47.41,,5.21,,,1271.72,4111.98
1583833348000,,,37.52,238.78,,4.66,19.77,,101.97,,53.90,,770.22,14.29,,,119.73,,,179.91,,9.58,,,,,7.76,,197.21,510.00,,942.06,0.13,,46.34,,,,,,3.89,,,1713.50,25.39,,,,5.15,2.05,0.08,30.00,,0.33,357.61,,,,1940.60,,,,,6.23,192.22,,,,,,15.17,,,,,103.67,63.86,65.13,236.52,4.11,,,,164.39,,10.92,,0.01,,3258.79,103.60,,,,128.00,91.40,,,593.82,4.96,,,13.29,,1.01,,,1349.84,2224.04
1583900197000,,,23.21,95.19,,24.39,,,177.45,,2.72,,109.07,43.71,,,80.71,,,137.73,,9.98,,,,,1.46,,,,,186.02,,,4.94,,,,,,,,,949.99,21.91,,,,,54.21,,,,213.08,111.50,,,,1319.08,,,,,,91.96,,,,,,,,,,,56.12,67.91,49.37,122.20,0.23,,45.68,,42.91,,19.53,,,,765.10,16.73,,7.09,,,29.27,,,158.45,,,1.02,,,29.12,,,223.84,1546.94
1583966404000,,,,231.03,,8.09,,,,,12.74,,140.09,35.77,,,77.75,,,175.17,,,,5.77,,,0.72,,53.99,241.07,,350.77,,,31.90,,,,,,,,,,87.66,,,,5.35,48.11,0.48,30.00,,3.51,158.69,,,157.58,984.35,,,,,12.81,177.89,,,,,434.33,1.31,,,,,107.12,164.51,47.76,158.06,18.26,,47.23,,222.11,,0.87,,,66.20,2562.62,53.88,,,,21.10,439.85,,,44.48,,,1.48,,,11.37,,,1073.71,2283.58
1584033400000,,,77.56,247.81,,310.92,,,,,154.85,,941.01,6.87,,,40.67,,,128.63,,34.34,,9.44,,,1214.76,,720.56,,,1561.82,2.02,,,,,,,,54.29,,,,1882.15,,,50.00,42.13,134.33,,997.54,,29.78,2213.96,,,5417.89,6251.66,,,,,,1898.66,,,,,1007.34,445.82,,,,,1923.55,432.28,78.15,4678.92,204.67,,38.44,,1901.25,,28.01,,,,11832.77,896.82,,,,,361.41,,,,,,5.22,,,18.24,,,2391.18,8441.31
1584100621000,2955.00,,877.49,910.31,,1145.51,72.34,71.69,258.71,,1176.07,,4225.42,116.43,,,87.00,,,439.29,,226.85,,,,,502.88,,1139.21,344.76,,2192.64,30.53,,88.08,,,,,,99.47,884.21,,,4882.75,,,47.96,51.78,529.51,,1027.35,,21.40,3180.52,,,25055.78,6246.78,,1759.96,100.00,,161.64,8358.43,,1615.01,,,76.29,2036.93,,,,,9522.18,8374.87,59.67,22784.63,22.53,,66.08,,1890.53,,501.60,,,5.00,53652.45,13099.85,,,,,286.00,,,,448.66,,2.99,,,14.23,,,6821.75,26296.53
1584168330000,,,121.01,285.07,,376.41,,20.00,926.36,,525.60,,64.86,83.55,,,,,,424.25,,127.87,,,,,8.71,,108.28,,,811.28,19.22,,7.52,,,,,,,,,,63.62,,,,,181.89,0.05,30.00,,14.87,178.22,,,3330.32,2621.84,,,,,80.57,3454.78,,7.05,,,318.29,250.16,,0.23,,,1554.22,739.75,225.48,1076.53,4.02,,44.47,,381.31,,41.30,,,,9182.75,709.43,,26.12,,257.02,,,,,,,,,,21.24,,,760.91,3984.68
