timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581177428000,,,0.32,,,,,,,,,,0.02,,0.83,,,480.34,,,,21.47,,,36.33,,,,,,,,,62.52,,,,36.51,192.71,,,,,,19.02,10.04,40.51,403.41,,0.03,,,,,0.76,,,,,,,,0.76,41.41,,,,,,,,146.93,3.82,,,,1.04,,,,,,,0.33,29.79,,0.00,,,,,,,,,,,42.94,0.84,,,,,,47.31,,,,467.55
1581243665000,,,,,,,,,,,,,2.94,,0.17,,,365.51,,,39.88,5.49,,,60.11,,,,,,,,,11.01,,,17.40,136.31,538.69,,,,,,14.10,17.08,26.81,235.08,,1.49,,109.24,,,5.90,,,,,21.95,,,0.44,27.56,,,,,,,,66.59,2.18,,73.38,,3.19,13.47,,,,20.00,,0.01,33.36,,,,,,,,,,,,,22.97,6.82,,,,,46.58,27.38,,,,1239.18
1581310184000,,17.37,1.65,,,,,,,,,,5.05,145.42,,,,3016.02,,,35.83,40.16,,,23.50,,8.53,,,283.75,,,86.75,48.68,,,65.09,60.96,1341.67,,,,,,10.66,16.00,57.45,163.35,,0.20,278.70,22.86,,,0.60,,,,,,,,1.95,10.97,,,109.76,,,,,116.20,69.52,,835.53,,0.03,,,,,,,,24.66,,0.00,,,,,,,,,,,,2.38,18.88,464.05,,,51.13,300.47,,,,1289.46
1581375300000,,,155.69,,,,,,,,,,0.09,,,,,331.61,,,77.59,,,,35.56,,8.00,,,,,,,8.08,,,,108.34,388.80,,,,,,22.28,14.07,13.65,380.80,,11.11,52.72,0.91,,,2.86,,,,,15.00,,,2.06,42.41,,,45.08,,,,,128.36,51.23,,116.61,,1.90,0.76,,,,,,5.50,10.93,,1.04,,4.59,,,,,,,,,,12.03,,56.71,,,0.89,49.25,,,,1318.73
1581441429000,,,69.50,,,5.44,,,,,,,9.72,19.48,,,,554.84,,,65.46,12.53,,,60.05,,,,,39.00,,,,19.55,,,,135.47,514.10,,,,,,7.46,72.55,53.90,447.03,,11.50,169.03,,,,32.32,,,,,28.00,,,0.85,42.88,,,35.46,,,,,83.25,0.46,,18.36,,13.72,6.90,,,,,,,12.60,,3.40,,7.79,,,,,,,,,,,,31.25,,,,164.19,,,,1698.08
1581508790000,,,61.27,,,3.96,,,,,,,7.23,37.18,0.01,,,1387.96,,,,58.93,,,63.33,,,,,10.54,,,,91.69,,,10.11,153.26,778.11,,,,,,130.57,15.56,159.83,662.51,,6.69,,,,,8.31,,,,,41.04,,,55.25,72.90,,,104.60,,,,,36.14,205.61,,291.22,,56.17,2.92,28.20,,,,,0.14,24.60,,,,,,,,,,,,,,0.96,,86.15,,,,202.16,,,,1456.67
1581574720000,,,11.21,,,4.93,,,,,,,6.54,107.13,1.93,,,979.80,,,,92.92,,,64.20,,,,,33.43,,,,68.74,,,96.38,128.18,384.88,,,,,,30.63,32.00,144.03,789.82,,6.00,,16.02,,,33.92,,,,,50.00,,,47.02,80.72,,,21.99,,,,,220.55,27.95,,18.58,,32.22,1.91,45.20,,,35.00,,7.78,90.65,,,,7.55,,,,,,,,,,0.98,,144.77,,,,124.25,,,,1848.33
1581641265000,,,44.21,,,2.79,,,,,,,4.15,24.45,0.61,,,796.20,,,55.48,8.17,,,98.56,,76.00,,,40.19,,,,70.58,,,49.50,204.42,399.50,,,,,,7.96,79.78,49.33,949.90,,0.11,,25.47,,,8.37,,,,,,,,0.89,42.55,,,18.56,,,,,246.89,14.90,,17.44,,21.12,2.01,58.04,,,,,2.67,95.76,,12.71,8.02,3.79,,,,,,,,,,5.92,,83.63,,,,133.34,,,,965.46
1581707956000,0.55,,3.75,,,,,,3.61,,,,2.12,,2.07,,,680.55,,,,22.45,,,52.99,,,,,70.57,,,,78.76,,,46.08,91.25,93.71,,,,,,22.84,30.07,96.27,363.17,,2.02,,251.91,,,0.06,,,,,,,,6.99,42.25,,,37.07,,,,,97.79,83.91,,84.26,,1.18,,60.05,,,,,45.08,8.00,,0.00,,15.87,,,,,,,,,,8.65,,78.97,,,,106.12,,,,1213.96
1581774043000,2.37,,0.36,,,2.46,,,19.03,,,,0.10,13.21,4.15,,,477.48,,,60.38,1.79,,,102.57,,,,,,,,,11.24,,,6.22,203.23,492.84,,,,,,8.74,,88.32,153.64,,,,305.09,,,1.23,,,,,20.00,,,73.03,49.51,,,34.84,,,,,107.48,38.71,,256.12,,21.90,0.69,25.30,,,20.00,,1.90,38.49,,56.24,,,,,,,,,,,,0.08,,40.55,,,,151.00,,,,1154.80
1581841298000,,,5.02,,,,,,62.50,,,,9.11,71.93,,,,744.90,,,109.16,0.56,,,52.95,,,,,53.85,,,,95.84,,,,82.03,348.23,,,,,,8.63,197.80,174.81,,,1.01,,8.73,,,6.40,,,,,,,,3.81,80.74,,,,,,,,430.67,19.16,,101.44,,36.06,1.69,74.60,,,15.00,,,30.76,,,,44.08,,,,,,,,,,9.27,,94.84,,,,134.69,,,,1856.86
1581907086000,0.15,,3.62,,,19.02,,73.96,123.36,,,7.77,11.01,15.10,3.09,,,863.19,,,98.07,26.96,,,27.22,,,,,,,,,128.19,,,,170.87,545.37,,,,,,2.81,,109.99,859.09,0.10,37.14,,19.64,,,,,,,,,,,0.31,117.94,,,,,,,,120.06,3.20,,12.06,,25.41,,52.62,,,,,0.39,9.90,,9.23,,89.23,,,,,,,,,,4.88,,299.54,,,,330.91,,,,1207.05
1581973926000,,,,,,8.05,,,255.76,,,7.72,6.54,73.34,,,,997.40,,,,5.51,,,66.63,,39.63,,,,,,,23.24,,,,153.72,497.71,,,,,,9.91,196.50,174.03,551.15,,23.83,,16.81,,,5.66,,1.98,,,,,,4.24,96.09,,,,,,,,307.11,1.97,,17.55,,6.85,0.23,22.96,,,,,5.34,50.20,,2.01,,51.15,,,,,,,,,,16.62,7.92,134.72,,,,302.98,,,,1208.84
1582040665000,,,15.03,,,,,,201.69,,,,3.49,19.33,,,,459.16,,,,13.32,,,47.38,,,,,69.81,,,,8.60,,,,185.01,452.15,,,,,,5.09,69.50,101.59,381.47,,9.92,,23.29,,,0.04,,1.86,,,,,,17.65,79.25,,,,,,,,76.67,,,21.46,,5.08,1.39,46.11,,,,,5.42,78.73,,,,29.83,,,,,,,,,,3.57,,52.31,,,1.00,143.63,,,,1390.29
1582106715000,,,,,,,,,147.82,,,0.26,9.63,35.85,0.18,,,254.26,,,,32.81,,,41.79,,2.00,,,400.59,,,,35.50,,,,163.12,466.86,,,,,,16.84,251.26,89.25,508.36,,9.02,,37.71,,,0.59,,1.77,,,,,,69.81,44.50,,,106.25,,,,,82.98,6.63,,80.30,,17.59,0.99,44.05,,,,,,90.81,,0.68,,28.91,,,,,,,,,,0.25,,115.33,,580.00,,23.87,,,,1309.11
1582173039000,,,0.00,,,,,,198.54,,,,3.76,111.45,0.71,,,472.75,,8.37,,2.44,,,29.67,,,,,95.34,,,,49.59,,,,266.76,1332.10,,,,,,3.64,157.70,183.83,148.86,,0.37,,44.32,,,0.02,,,,,213.91,,,41.03,83.39,,,43.63,,,,,267.54,99.93,,34.34,,10.45,2.96,93.44,,,,,0.19,3.56,,25.44,,47.99,,,,,,,,,,11.21,,325.63,,,7.88,267.12,,,,2446.46
1582240159000,,,1.14,,,10.86,,,236.51,,,,4.23,5.90,,,,321.59,,,,0.78,,,39.78,,,,,59.00,,,,17.81,,,53.20,172.11,527.03,,,,,,49.69,74.18,47.00,,,7.64,,8.13,,,4.92,,1.97,,,59.01,,,23.20,73.58,,,,,,,,132.31,0.77,,,,0.07,4.69,43.20,,,,,1.96,,,0.16,,62.93,,,,,,,,,,1.81,,34.83,,,,381.76,,,,1255.07
1582306851000,,,,,,,,,,,,,3.81,,,,,284.77,,,,30.72,,,39.92,,,,,,,,,14.47,,,,88.13,327.22,,,,,,8.18,6.03,138.72,,,0.38,,2.39,,,0.51,,,,,11.42,,,25.58,75.19,,,,,,,,14.88,0.01,,13.84,,79.60,1.02,3.90,,,,,2.83,,,,,25.97,,,,,,,,,,,,10.00,,,0.06,121.09,,,,673.68
1582372667000,,,19.65,,,,,,57.48,,,,6.60,31.96,,,1342.39,267.82,,,,0.43,,,20.58,,41.29,,,5.03,,,,22.46,,,47.83,76.11,1760.94,97.48,,,,,12.69,174.93,49.74,,,8.05,,7.96,,,0.21,,0.94,,,11.23,,,30.13,31.14,,,7.60,,,,,84.29,179.15,,32.79,,88.92,5.16,7.92,,,,,19.81,,,18.95,,11.40,,,,,,,,,,,,33.45,,,1.63,167.19,,,,999.46
1582439543000,,,,,,,,,7.94,,,,4.01,,0.40,,,205.08,,,,0.30,,,17.09,,,,,,,,,0.35,,,,68.05,138.74,19.77,,,,,4.34,12.00,34.21,,,5.92,,0.15,,,0.33,,,,,,,,0.84,39.62,,,,,,,,16.59,3.51,,,,0.85,,,,,,,14.95,,,12.14,,1.91,,,,,,,,,,4.53,,0.73,,,,70.61,,,,436.23
1582505376000,,,2.45,,,,,,,,,,0.18,57.06,0.81,,,368.65,,,35.86,18.05,,,1.21,,,,,,,,,34.46,,,,99.19,434.45,73.41,,,,,4.93,27.50,88.36,,,0.98,,1.69,,,7.04,,0.92,,,14.67,,,32.15,38.95,,,,,,,,50.42,0.28,,23.73,,0.59,9.53,71.23,,,,,13.09,77.06,,0.97,,38.61,,,,,,,,,,71.30,,25.38,,,,90.77,,,,984.39
1582571821000,,,36.73,,,,,,15.53,,,,,27.66,,,,233.09,,,36.91,13.52,,,8.48,,74.36,,,,,,,7.62,,,,143.66,448.41,101.80,,,,,1.74,30.00,96.21,,,9.19,,2.43,,,2.07,,0.96,,,,,,21.14,33.76,,,,,,,,48.19,2.39,,91.49,,48.86,6.27,44.75,,,,,9.61,21.91,,0.77,,26.47,,,,,,,,,,0.21,,74.82,,,,269.36,,,,1024.63
1582638796000,,,,,,,,,93.40,,,18.98,0.12,54.41,,,,349.47,,,,6.03,,,34.39,,,,,20.10,,,,15.13,,,,83.79,1138.77,185.67,,,,,21.85,105.48,163.87,,,0.27,,2.05,,,0.03,,,,,,,,0.48,71.42,,,,,,,,99.96,0.05,,53.04,,4.85,0.59,,,,,,,0.01,,0.01,,34.47,,,,,,,,,,0.01,,41.21,,,7.98,282.41,,,,2156.91
1582705647000,,,36.87,,,26.38,,,192.24,,,10.38,2.74,132.42,,,,680.61,,,,23.07,,,59.29,,6.71,,,44.11,,,,33.34,,,,371.28,585.74,696.15,,,,,5.83,162.04,125.64,,,22.75,,42.20,,,13.68,,4.16,,,133.05,,,26.33,116.64,,,,,,,,173.18,223.55,,37.77,,20.65,12.37,36.42,,,12.27,,59.78,,,2.31,,140.63,,,,,,,,,,0.75,,156.73,,,,392.43,,,,1512.92
1582771019000,2.73,,110.13,,,4.89,,,412.85,,,10.61,6.92,112.28,1.34,,,1068.86,,,83.04,36.96,,,145.03,,,,,39.00,,,,69.36,,,,365.61,938.24,348.02,,,,,18.35,342.50,168.82,,,13.56,,53.04,,,25.81,,6.71,,,133.84,,,4.17,129.99,,,32.73,,,30.21,,330.55,263.71,,8.08,,11.43,9.90,98.19,,,46.01,,15.46,22.48,,25.49,,119.43,,,,,,,,,,6.52,,135.66,,,,894.46,,,,2283.22
1582837876000,4.03,,,,,,,,324.58,,,8.70,7.06,45.68,,,,823.19,,,139.08,15.49,,,0.99,,,,,20.07,,,410.00,22.65,,,16.35,173.86,791.32,166.28,,,,,15.02,217.79,338.95,,,0.52,,38.93,,,78.64,,2.22,,,,,,9.86,130.96,,,,,,,,251.43,11.51,,115.82,,89.62,68.39,203.90,,,,,0.30,78.26,,38.08,,17.25,,,,,,,,,,,,175.98,,,27.11,884.45,,,,2501.66
1582904573000,,5.65,18.43,,,25.14,,,154.79,,,8.66,,169.22,,,,791.28,,,,0.10,,,2.79,,,,,35.13,,,,12.47,,,,332.05,323.26,283.31,,,,,1.37,39.69,81.71,,,0.37,,51.71,,,0.92,,,,,,,,46.36,156.80,,,,,,,,169.39,24.82,,72.98,,25.24,11.12,18.06,,,,,23.39,98.98,,1.77,,117.40,,,,74.95,,,,,,11.09,,189.36,,,,678.72,,,,1844.07
1582970808000,151.16,6.57,,,,,,,76.57,,,,3.05,38.17,,,,271.73,,,,6.50,,,,,,,,70.52,,,,12.66,,,,136.12,,,,,,,8.70,333.63,65.76,,,4.99,,23.37,,,1.66,,,,,,,,2.65,78.80,,,,,,,,114.93,253.12,,,,1.24,0.47,226.83,,,,,118.91,88.28,,,,62.87,,,,206.45,,,,,,,,9.25,,,,453.95,,,,1272.82
1583036689000,,,124.33,,,4.09,,,67.28,,,,,65.45,,,,295.70,,,,7.31,,,1.01,,,,,,,,,27.85,,,,148.04,450.95,,,,,,0.02,68.64,71.57,,,6.61,,7.90,,,7.33,,,49.26,,,,,7.28,93.53,,,,,,,,17.92,0.08,,17.30,,12.42,,55.15,,,,,13.37,151.23,,1.22,,18.00,,,,5.03,,,,,,0.04,,64.14,,,21.71,268.32,,,,1048.10
1583103301000,,278.21,,,,,,,57.61,,,,3.05,99.57,,,,592.99,,,,6.98,,,0.34,,,,,37.46,,,,32.72,,,,270.76,438.91,,,,,,5.59,67.63,63.14,,,28.47,,45.05,,,0.26,,2.34,,,,,,12.53,80.94,,,,,,,,184.26,25.37,,161.52,,77.67,8.78,57.19,,,,,12.37,62.36,,,,50.08,,,,,,,,,,,,57.97,,,44.52,521.34,,,,2153.06
1583168974000,,,,,,,,,,,,,,20.63,0.44,,,559.42,,,,28.57,,,1.38,,,,,16.82,,,728.00,32.56,,,,248.54,673.18,,,,,,1.77,55.22,,,,0.06,,37.76,,,6.89,,,45.02,,,,,23.85,102.84,,,,,,,,104.92,1.36,,5.76,,2.16,1.64,72.81,,,,,62.86,80.16,,0.89,,26.68,,,,,,,,,,0.64,,48.53,,,,403.25,,,,905.72
1583235956000,,,,,,,,,65.95,,,,2.09,8.20,1.55,,,332.60,,,,11.99,,,1.97,,,,,20.13,,,,5.07,,,,84.02,512.10,,,,,,13.61,26.08,104.58,,,3.92,,14.10,,,10.09,,,39.13,,,,,2.54,54.34,,,,,,,2.11,50.02,,,,,3.09,6.09,118.34,,,,,4.04,59.64,,0.01,,21.56,,,,,,,,,,0.77,,1.07,,,,155.86,,,,1542.02
1583302077000,,5.28,1.19,,,17.00,,,108.46,,,,4.20,3.59,4.32,,,387.21,,,,1.06,,,,,,,,,,,,7.22,,,,79.51,599.95,,,,,,45.95,,115.76,,,,,1.00,,,5.93,,,,,,,,,62.52,,,2.20,,,,185.20,87.36,243.66,,14.80,,36.48,2.59,18.41,,,,,1.03,64.23,,0.12,,,,,,,,,,,,8.46,,32.20,,,,438.49,,,,1059.50
1583368317000,,,5.47,,,,,,74.02,44.84,,,0.09,,1.24,,,276.20,,,,0.90,,,,,6.00,,29.06,,,,,7.61,,,,97.93,237.70,,,,,,48.29,20.00,,,0.00,7.97,,4.44,,,0.93,,,,,,,,30.10,42.56,,,53.83,,,,140.24,17.54,28.46,,12.27,,27.37,3.45,8.89,,,,,17.24,,,6.96,,8.94,,,,,,,,,,,,31.19,,,,115.16,,,,687.06
1583435384000,,,0.19,,,15.08,,,60.28,,,,4.62,18.23,,,,612.28,,,,,,,,,,,43.01,52.00,,,,11.14,,,,93.66,420.38,,,,,,5.07,17.00,43.11,,,5.41,,107.12,,,0.03,,,,,,,,10.12,52.24,,,30.77,,,,73.74,15.04,2.39,,,,14.82,3.80,77.92,,,,,17.72,,,0.39,,17.55,,,,,,,,,,0.01,,65.35,,,,197.97,,,,1055.96
1583502285000,,5.13,0.01,,,3.33,,,70.24,,,4.41,0.23,14.18,11.03,,,293.30,,,,3.45,,,,,5.00,,12.22,20.25,,,,7.63,,,,118.19,246.03,,,,,,9.76,14.46,59.78,,,38.39,,47.06,,,0.61,,,,,,,,6.34,34.64,,,,,,,86.53,11.66,3.53,,,,71.00,0.85,0.33,,,,,0.64,,,1.08,,8.45,,,,,,,,,,0.52,,56.47,,,,169.32,,,,690.11
1583567810000,5.59,,,,,,,,41.18,,,,0.75,26.07,0.09,,,235.44,,,,21.74,,,,,,,9.64,,,,,9.23,,,12.61,85.46,280.66,,,,,,7.75,,37.73,,,2.00,,1.48,,,0.11,,2.06,,,,,,,20.80,,,,,,,54.82,,4.57,,,,2.58,,0.33,,,100.00,,12.19,,,0.74,,,,,,,,,,,,0.56,,64.59,,,,87.06,,,47.61,601.04
1583633541000,,,,,,,,,86.58,41.94,,,7.28,32.24,,,,581.45,,,,0.93,,,,,,,105.13,,,,,5.17,,,,86.07,386.01,,,,,,4.73,9.50,59.37,,,18.92,,,,,0.61,,,,,,,,0.52,42.32,,,,,,,116.31,120.71,10.29,,36.21,,14.04,10.18,0.34,,,,,61.19,,,2.65,,50.00,,,,,,,,,,1.68,,112.49,,,7.49,226.07,,,20.38,1278.43
1583699841000,,38.19,15.17,,,0.57,,,233.88,826.00,,,0.55,74.64,,,,944.80,,,,19.13,,,,,,,22.84,,,,,49.67,,,,160.48,1125.72,,,,,,123.49,584.31,101.33,,,53.03,,,,,21.97,,4.67,,,,,,3.55,93.47,,,,,,,261.60,367.43,510.55,,226.19,,43.96,12.74,2.63,,,184.82,,61.20,,,6.06,,45.52,,,,,,,,,,14.88,,852.50,,,,378.50,,,160.73,1206.64
1583767163000,,6.81,0.07,,,4.40,,,535.81,132.51,,9.62,0.00,374.40,,,,1707.85,,,,29.35,,,,,9.65,,73.49,377.07,,,,11.23,,,,655.69,1477.42,,,,,,22.76,487.27,139.12,,,114.18,,,,,14.94,,3.70,,,36.89,,,9.54,267.52,,,88.55,,,,873.66,623.81,290.13,,191.32,,98.59,5.21,593.99,,,47.41,,239.47,1.46,,14.99,,29.50,,,,,,,,,,1.51,,757.77,,,10.71,1271.72,322.31,,251.55,4111.98
1583833348000,,53.90,0.08,,,6.23,,,101.97,128.00,,,0.13,164.39,,,,3258.79,,,,37.52,,,7.76,,,,63.86,119.73,1713.50,,,103.60,,,,236.52,1940.60,,510.00,,,,4.66,770.22,9.58,,,25.39,,0.01,,,4.11,,5.15,,,197.21,,,14.29,179.91,,,91.40,,,30.00,593.82,192.22,2.05,,238.78,,65.13,1.01,942.06,,,13.29,,0.33,19.77,,10.92,,46.34,,,,,,,,,,3.89,,357.61,,,15.17,1349.84,4.96,,103.67,2224.04
1583900197000,,2.72,,,,,,,177.45,,,,,42.91,1.02,,,765.10,,,7.09,23.21,,,1.46,,,,67.91,80.71,949.99,,,16.73,,,45.68,122.20,1319.08,,,,,,24.39,109.07,9.98,,,21.91,,,,,0.23,,,,,,,,43.71,137.73,,,29.27,,,,158.45,91.96,54.21,,95.19,,49.37,29.12,186.02,,,,,213.08,,,19.53,,4.94,,,,,,,,,,,,111.50,,,,223.84,,,56.12,1546.94
1583966404000,5.77,12.74,0.48,,,12.81,,434.33,,21.10,,,,222.11,1.48,,,2562.62,,,,,,,0.72,,66.20,,164.51,77.75,,,,53.88,,,47.23,158.06,984.35,,241.07,,,,8.09,140.09,,,,87.66,,,,,18.26,,5.35,,,53.99,,,35.77,175.17,,,439.85,,,30.00,44.48,177.89,48.11,,231.03,,47.76,11.37,350.77,,,,,3.51,,,0.87,,31.90,,,,,,157.58,,,,,,158.69,,,1.31,1073.71,,,107.12,2283.58
1584033400000,9.44,154.85,,,,,,1007.34,,,,,2.02,1901.25,5.22,,,11832.77,,,,77.56,,,1214.76,,,,432.28,40.67,,,,896.82,,,38.44,4678.92,6251.66,,,,,,310.92,941.01,34.34,,,1882.15,,,,,204.67,,42.13,,,720.56,50.00,,6.87,128.63,,,361.41,,,997.54,,1898.66,134.33,,247.81,,78.15,18.24,1561.82,,,,,29.78,,,28.01,,,,,,,,5417.89,,,,54.29,,2213.96,,,445.82,2391.18,,,1923.55,8441.31
1584100621000,,1176.07,,,,161.64,,76.29,258.71,,,71.69,30.53,1890.53,2.99,884.21,1615.01,53652.45,,,,877.49,,,502.88,,5.00,,8374.87,87.00,,,,13099.85,,,66.08,22784.63,6246.78,,344.76,,,,1145.51,4225.42,226.85,,,4882.75,,,,,22.53,,51.78,100.00,,1139.21,47.96,,116.43,439.29,,,286.00,,,1027.35,,8358.43,529.51,,910.31,1759.96,59.67,14.23,2192.64,,,,,21.40,72.34,,501.60,,88.08,,,,,,25055.78,,,,99.47,,3180.52,,2955.00,2036.93,6821.75,448.66,,9522.18,26296.53
1584168330000,,525.60,0.05,,,80.57,,318.29,926.36,257.02,,20.00,19.22,381.31,,,7.05,9182.75,,,26.12,121.01,,,8.71,,,,739.75,,,,,709.43,,,44.47,1076.53,2621.84,,,,,,376.41,64.86,127.87,,0.23,63.62,,,,,4.02,,,,,108.28,,,83.55,424.25,,,,,,30.00,,3454.78,181.89,,285.07,,225.48,21.24,811.28,,,,,14.87,,,41.30,,7.52,,,,,,3330.32,,,,,,178.22,,,250.16,760.91,,,1554.22,3984.68
