timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,Other
1552376359000,,,240.76,,66.50,115.98,,,,1.09,20.00,,94.10,,,,,,224.00,,40.27,,,,,,,,,,,,,,,,,,,,370.14,,,,,,,,,,,,,,4.82,,,,,,,,,35.51,,,,,0.67,,,71.34,,,,11.99,9.96,,,,24.75,,,,,,,,,,,,,,,162.35,,,,210.91
1552443118000,,,163.84,,45.17,35.96,,,,0.03,,,,,,,,,73.52,,32.24,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,58.37,,,,18.52,8.36,,74.36,,12.81,,,,,,,,,,,,,,,2.97,,,,182.53
1552510965000,,,241.89,,,11.51,,,,,,,,,,,,56.47,18.38,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.42,37.32,,,,,,,53.00,5.65,,,,,,,,68.77,,,,24.51,,,,,6.71,,,,,,,,,4.06,,,,,,9.69,,,,139.51
1552578457000,,,276.96,,,30.49,,,,,,,,,,,,,19.50,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,14.98,,,,,,,52.00,,,,,,37.14,,,61.86,,,,13.10,,,,,20.77,,,,,,,,,,,,,,,51.41,,,,293.04
1552645085000,,,412.91,,,25.51,,,,,,,,,,,,41.11,20.75,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,11.15,,,,,2.44,,5.72,,,37.33,,,,,,,,,,,,53.47,,,,16.49,,37.25,,,32.40,,,,,,,,,2.20,,,,,,,,,,84.43
1552712032000,,,464.19,,28.11,64.53,,,,,,,88.81,,,,,,76.43,,24.56,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,,,,3.74,,,22.05,,185.15,,,7.23,,,52.00,,,,,,106.77,,,,,,,22.75,41.65,56.03,,,40.75,,,,,,,,,1.00,,,,,,,,,,349.46
1552778665000,,,435.46,,,208.01,,,,,,,,,,,,,100.75,,24.67,,,,,,,,8.34,,,,,,,,37.68,,,,,,,,,,5.17,,,6.95,,,,,9.87,13.82,165.74,,,,376.04,,,,,,,,79.02,,,,,,,,108.58,13.73,68.85,,67.52,,,,,,,13.82,,12.84,,,,,,,154.98,,0.66,324.84
1552845464000,,,283.74,,,66.55,,,,0.11,,,45.00,,,,,,81.53,,4.10,13.31,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,6.67,,52.37,,,100.92,139.96,,54.00,,,,,,127.41,,,,,,,22.19,113.95,,70.66,,27.07,,,,,,,,,1.00,,,,,,,,,,238.89
1552913957000,,,481.15,,,3.51,,,,,,,,,,,,,39.50,,41.20,39.40,,,,,,,4.19,,,,,,,,58.97,,,,,,,,,,,,,,,,,,176.95,,104.07,,,,,,53.00,,,,,,,,,,,,,7.07,,,,,5.76,,,,,,,,,,,,,,,,,,,301.17
1552981368000,,,377.23,,,136.54,,,,,20.39,,,,,,,,37.94,,24.70,21.45,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,120.57,,37.21,,,100.27,89.07,,54.90,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,298.24
1553048481000,,,15.75,68.26,,15.51,,,,,,,,,,,,177.13,121.03,,66.40,85.03,,,,220.00,,,2.08,,,,,,,,118.44,,,,,,,,,,,,,,,,,,5.97,,9.86,,,76.75,,,,,,,,,19.56,,,,,,,,,,,,32.72,,,,,,,,,18.81,,,,,,,,,,100.99
1553115278000,,,,21.30,,23.47,,,,1.11,,,,,,,3.17,,80.30,,,30.12,,,,389.99,,,42.76,,,,,,,,205.70,,,,,,,,,,,,,,,,,,96.53,,19.04,,,,,,55.00,,,,,,76.74,,14.05,,,,,,,,,,67.33,,,,,,,,,,,,,,,,,,0.30,127.83
1553183074000,,,,132.22,15.00,41.91,,,,,,,,,,,,,47.55,,8.32,9.65,,,,10.00,,,7.00,,,,,,,,26.56,,,,,0.20,,,,,8.08,,,,,,,,103.70,13.97,65.59,,38.66,,,,55.00,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,4.65,,,,,,,,,,140.15
1553250112000,,,,106.82,,58.50,,,,,,,45.90,,,,,,73.09,,,,,,,,,,,,,2.53,,,,,64.52,,,,,0.05,,,,,24.02,,,,,,,,153.32,29.22,66.30,,,,,,55.00,,,,,,27.88,,,,,,,,,,,,32.20,,,,,,,,,17.97,,237.61,,,,,,,,171.45
1553317511000,,,,36.51,,27.42,,,,0.07,0.72,,,,,,,,31.65,,33.19,,,,,,0.05,,2.51,,,,,,71.47,,,,,,,,,,,,,0.52,,,,,,,12.54,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.97
1553384962000,,,,28.12,,84.44,,,,,,,,,,,,,128.70,,24.98,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,17.01,14.27,,,,,,,55.00,4.29,,,,,37.05,,,,,,,,,,,,44.08,,,,,,,,,1.01,211.45,,,,,,,,,155.69
1553452320000,,,,469.70,,46.52,,,,,,,,,,,,,151.49,,8.30,,,,,,,165.05,,,,,,,,,44.54,,,,,,,,,,48.83,,,,,,,,144.75,32.21,168.42,,,,,,,,,,,,30.00,,,,,,,,,,,,12.26,,,,,,,,,2.42,,,,,,,,,,152.56
1553519035000,,,,121.59,14.00,7.55,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,24.44,,,,,,,,,21.85,9.25,,,,,,56.00,,,,,,62.76,,,15.05,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,231.01,,45.06,,,,,,,,,,,5.91,,77.41,,16.70,24.29,,,,100.00,,,,,,,,,74.03,,18.96,,,,,,,,,,,0.94,,,,,,,142.44,46.41,73.80,,,,,,58.00,2.02,,,,,144.57,,,79.42,,,,,,22.09,,,7.08,,,,,,,,0.06,7.06,,,,,,,,,,372.80
1553654855000,,,,85.09,,3.50,,,,,19.08,,,100.00,,,,,58.25,,72.52,3.71,,,,,,,,,,,,,,,3.00,,,,,,,,,,,85.33,,,,,,,82.52,47.51,50.55,,,,,,,,,,,,92.08,,,66.07,,,,,,,,,22.24,,,,,,,,,14.67,,,,,,,,,,242.53
1553721327000,,,,218.33,14.30,24.02,,,,0.05,,,,,,,,,13.08,,,10.66,,,,,,,,,,,,,,,29.25,,,76.83,,,,,,,,54.17,,,,,,,69.02,27.82,17.67,,,,,,53.00,,,,,0.80,,,,74.36,,,,,,,,,8.60,,,,,,,,,6.87,,,,,,,,,0.60,195.41
1553789263000,,,,118.29,14.20,26.56,,,,,,18.24,,,,,,,24.27,,84.87,19.79,,,,,,,,,,,,,70.35,,6.60,,,197.42,,,,,,,,71.23,,,,7.11,,,,3.55,28.60,,,,,,55.00,,,,,,,,,68.04,,,,,,,,,18.47,,,,,,105.59,,,9.14,,,,,,,3.54,,0.30,205.62
1553856960000,,,,78.76,,2.00,,,,,,34.37,,,,98.74,,,15.11,,,,,,,,0.05,,0.02,,,,,,,,5.70,,,144.82,,,,,,,,80.03,,,,,,5.01,23.18,24.97,11.17,,,,,,57.00,,,,,4.49,,,,41.79,,,,,,,,,4.86,,,,,,35.20,,,,,,,,,,,,0.80,122.01
1553924945000,,,,208.15,,34.77,,,,,32.12,71.84,,,,,,,93.64,,34.66,27.38,,,,80.00,0.01,,,,,,,,,,104.62,,,67.07,,28.40,,,,,45.00,325.52,,,,,,,15.72,,107.97,,,,,,54.00,,,,,0.25,,,,297.30,,,,,,20.39,,,4.22,,,,,,,,,1.01,,,,,,,,,2.43,639.14
1553992486000,,,,60.52,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,15.45,53.80,,,,,,,16.07,2.98,82.54,,,,,,,,,,,0.00,,,,63.15,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.20,214.05
1554060309000,,,,198.40,,2.50,,,,0.20,,111.60,,,,67.51,,,34.77,,,,,,,,,,,,,,,,,,2.78,,,175.56,,,,,,,,73.24,,,,,,,5.37,,48.55,,,,,,56.00,,,,,,,,,18.05,,,,,,,,,8.63,,,,,,,,,6.60,,,,,,,,,0.10,151.48
1554127394000,,,,205.21,,15.50,,,,,,,,,,,,,8.75,,37.09,,,,,,0.04,,0.02,,,,,,,,4.90,,,43.43,,,,,,,,43.44,,,,42.60,,,10.28,,12.38,,,,,,54.00,,,,,0.08,,,,23.15,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,173.23
1554195576000,,,,214.03,,11.52,,,,3.91,10.00,309.69,,,,,,,67.50,,67.20,54.75,,,,,,,,,,,,,,,19.91,,,387.25,,,,,,,25.79,41.00,,10.98,,,,,52.71,,53.40,,,,,,56.00,,,,,,,,,26.10,,,,,,33.30,,,,,,33.18,,,,,,9.49,,,,,,,,,9.61,486.78
1554262735000,,,,339.92,39.29,66.84,,,,11.13,,310.88,,,,62.03,,,104.15,321.45,67.93,20.11,,,,,,,24.04,,,,,0.36,,,56.73,,,517.30,,,,,,,,202.59,,,,,,,80.20,,231.82,,,5.84,,,,,,,,,,,,207.66,,,,,,92.02,,,11.11,,,,,,61.83,,,8.46,,,,,,,,,9.10,550.43
1554331280000,,,,512.72,,74.06,,,,3.32,,246.97,,,,,,,174.85,,58.92,116.04,,51.67,,,0.71,,11.21,,,,,4.98,,,24.36,,,533.51,,,,,,,0.68,386.26,,5.89,,,,,124.03,,189.61,,,,,,51.00,,,,,,,,,292.89,,,,,,55.74,312.78,,10.09,,,,,,,,,15.50,,,,,,,,,3.00,532.25
1554398543000,,,,359.31,,26.01,,,60.95,8.29,,318.85,,,,,,,196.00,,68.62,48.55,,,,,,,,,,,,1.04,,,2.20,,,239.38,,,,,,,,69.96,,,,,,,22.18,,147.22,,,,,,,,,30.29,,0.00,,200.00,,178.44,,,,,,160.11,88.83,,17.06,,,,,,18.03,9.00,,17.21,,,,,,,,,8.02,420.88
1554466199000,,,,210.88,,99.52,,,,0.98,,22.09,,,,,,,89.20,,37.16,10.04,,,,,,,,,,,,0.29,,,25.76,,,149.67,,,,,,,23.77,80.26,,,,,,329.34,19.57,,41.66,,,12.26,,,48.00,,,,,,,,,288.92,,,,,,128.43,110.00,,20.05,,,25.32,,,,,,8.87,,,,,,,,,13.02,205.20
1554532618000,,,,60.55,,23.42,,,,4.49,,,,,,,,,,,19.58,,,,,,0.36,,5.86,,,,,10.59,,,25.52,,,59.74,,,,,,,,,,,,,,10.03,77.74,,17.65,,,11.62,,,48.00,,,,,3.61,,,,101.78,,,,,,,,,7.79,,,6.27,,,,,,,,,,,,,,,9.02,148.89
1554599495000,,,,56.96,,29.04,,,23.57,8.26,,2.65,,,,,,,88.50,,24.49,,,,,,0.15,,,,,,,13.14,,,21.38,,,186.63,,,,57.90,,,,,,,,,,,,,15.10,,,,,,,,,,,0.68,,,,123.45,,,,,,,,,9.99,65.69,,18.99,,,,9.82,,,,,,,,,,,6.60,285.80
1554666574000,,,,25.60,9.65,12.05,,,,,20.28,4.93,,,,,,,,,,,,,,,,,,,,,,12.98,,,3.74,,,52.94,,,,,,,,,,,,,,,4.49,,,,,23.30,,,45.00,,,,,0.09,,,,111.76,,,,,,,,,,,,,,,28.78,14.90,,,,,,,,,,,17.03,75.54
1554733845000,,,,871.44,,69.98,40.08,,,33.61,,143.20,,,,,,,203.84,,64.00,77.83,,,,,,,7.83,,,,,26.75,,,12.69,,,344.09,,,,,,176.60,52.41,,,11.07,,97.07,,352.35,67.51,,83.94,,,,,,42.00,,,,,,,,,233.29,,,,,,50.00,108.02,30.42,16.09,,,,,,,5.50,,27.69,,,,,,,,,36.22,463.67
1554800647000,,,,178.03,14.84,195.46,20.02,,,7.66,,81.03,,,,,,,281.38,,125.68,4.75,,,,,,,6.49,,,,,12.00,,,,,,20.75,,,,,,,33.05,,,,,,,110.97,180.99,,28.75,,,,,,43.00,,130.18,,,2.76,,209.53,,114.98,,,,,,448.76,107.98,59.20,3.36,,,43.96,,,,4.78,,23.00,,,,,,,,,52.05,317.38
1554867921000,,,,321.26,,219.46,30.19,,,5.67,40.00,183.80,,,,,,,337.52,,197.98,,,,,,0.53,,5.38,,,,,11.21,,,,,,50.00,,,,,,,43.12,,,,840.81,,,,182.87,,56.55,,,,,,,,,,,,,,,35.60,,,,,,75.52,,38.70,3.09,,,,,,,,,15.60,,,,,,,,,36.02,795.96
1554934968000,,,,24.21,,117.56,10.01,,,39.02,10.00,108.13,,,,77.04,16.31,,134.32,,72.81,65.32,,,,,0.43,,,,,,,127.32,,,,,,75.74,,0.04,,,,,65.54,,,,,,,,95.72,,22.15,,,10.61,,,43.00,,,,,0.01,,,,103.01,,,,,,133.29,,34.54,3.89,,,,,,,,52.43,16.42,,,,,,,,,44.10,358.87
1555002718000,,121.00,,353.15,10.00,170.47,30.04,,,4.29,,158.97,,,,,11.57,,45.95,,31.24,3.75,,,,,3.58,,8.00,,,,,103.67,,,,,,,,47.93,,,,116.92,23.66,,,,,,,20.09,17.02,,21.95,,,,,,,7.52,,,,5.65,,,,125.17,,,,,,135.52,113.37,34.00,11.63,,,,,,,,,28.22,,,,,,,,,55.06,323.40
1555070200000,,,,151.96,24.92,158.04,20.06,,,4.79,,17.25,,,,,,,75.31,,23.68,,,,,,,,12.11,,,1.03,,,,,,,,51.68,,356.68,,55.06,,63.93,11.12,,,,,2.95,,,141.90,,20.90,,,23.90,,,46.00,1.07,,,,0.80,,,,130.89,,,,,,,,33.99,9.56,144.59,,242.86,,,,,,13.66,,,,,4.28,,,,32.07,249.66
1555136518000,,,,177.44,,88.15,,,,0.33,40.16,5.69,,,,,49.90,,60.27,,76.06,,,,,,0.77,,,,,,,27.68,,,,,,39.90,,81.87,,,,,,,,,,,,,49.57,,80.16,,8.65,,,,,,,,,,,,69.00,99.72,,,,,,,,9.43,,229.79,,,,197.18,,,,13.50,,,,,,,,,29.93,166.74
1555203091000,,,,78.54,,10.53,,,,4.06,0.04,85.84,,,,,,,29.41,,,,,,,,0.14,,,,,,,8.03,,,,,,,,29.18,,26.13,,,9.25,,,,,,,,57.11,,2.55,,,,,,,,,,,,,,50.00,72.61,,,,,,,,3.12,1.08,,,,,,,,,,,,,,,,,,22.02,83.98
1555270669000,,,,43.47,,50.70,9.98,,,5.54,43.53,17.57,,,,,,,125.56,,79.90,,,,,,,,,,,0.29,,,,,,,,77.15,,,,,,,,,,,,,,,29.99,,23.12,,,,,,50.00,,,,,,,,110.00,63.89,,,,,,10.00,,19.15,4.67,292.33,,,,,,,,1.80,,,,,,,,,,128.22
1555337473000,,,,91.07,,143.55,,,,,,30.00,,,,,20.59,,92.55,,46.89,,,,,,,,,,,,,12.57,,,,,,27.78,,217.92,,5.78,,1.87,,,,,,,,,27.89,,49.06,,,,,,,,,,,,,,,174.69,,,,,,66.59,,10.15,16.51,171.81,,,,,,,,3.20,,,68.64,,,,,,16.05,248.97
1555405471000,,,,257.82,8.00,376.78,39.98,,,,,150.28,,,,,,,200.04,,22.13,37.61,,,,,,,,,,,,28.25,,,,,,100.73,,888.46,,,,,12.26,,,,,,,,96.59,,93.00,,,,,,46.00,,,,,0.14,,,,156.00,,,,,,168.84,100.00,52.37,33.71,,,,,,,,,13.31,,,,,,,,,65.09,346.20
1555472795000,,,,436.90,,131.35,19.98,,,,,70.26,,,,,,,172.81,,22.22,10.07,,,,,,,,,,0.82,,,,,,,,188.72,,497.58,,,,,19.09,,3.99,,,,,,10.24,,73.82,,,,,,,,,,,,,,,105.64,,,,,,101.00,1.16,18.39,,29.76,,,,,,5.90,,3.64,,,,,,,,,39.08,244.53
1555539993000,,,,65.42,,50.79,,,,,,109.45,,,,,,,79.73,,10.88,,,,,,,,2.93,,,,,1.36,,,,,,11.34,,241.18,,,,,21.08,,,,,8.88,,,0.09,,43.04,,,,,,,,,,,,,,,105.47,,,,,,,,24.39,,86.91,,,,,,,,2.20,,,,,,,,,8.32,166.19
1555608237000,,,,365.64,14.22,191.86,,,,,0.03,46.80,22.32,,,,,,113.53,,12.26,81.62,,,,,0.29,84.51,,,,,,13.11,,,,,,77.92,,479.80,,,,,,,,,,,,,37.91,,25.73,,,,,,,,,,,,,,,105.10,,,,,,,,41.06,9.46,84.21,,,,,,,,,,,,,,,,,19.02,356.43
1555674728000,,,,145.33,25.95,67.61,,,,,,194.25,,,,,,,37.53,,,,,,,,,,13.66,,,,,,,,,,,176.53,,222.49,,22.84,,,,,,,,,,,12.06,,37.38,,,,,,,,,,,0.07,,,,57.47,,,,,,,,25.50,3.63,,,,,,,,,,,,,,,,,,20.00,109.48
1555741612000,,,,128.22,,37.38,,,,,,26.92,,,,,,,36.78,,27.83,,,,,,,,7.05,,,,,14.73,,,,,,61.51,,193.53,,,,,22.58,,,,,,,,15.52,19.38,3.45,,,,,,,,,,,,,,,31.30,,,,,,,,28.68,11.16,,,,,,56.30,,,,,,,,,,,,10.00,273.84
1555809867000,,,,221.97,,42.37,10.06,,,,,19.08,,,,,,,,,,15.07,,,,,,,,,,1.28,,0.28,,,,73.75,,57.30,,,,,,,,,3.99,,,,,,,,8.42,,,,,,,,,,,0.24,,,,86.93,,,,,,49.75,,25.49,2.68,,,,,,,,,12.35,,,,,,,,,5.02,294.51
1555876621000,,,,54.75,,38.50,10.02,,,2.48,,22.85,,,,,,,,,7.15,,,,,,,,,,,,,10.17,,,,36.75,,32.91,,,,,,,,,,,,,,,46.00,,74.38,,,,,,,,,,,13.31,,,,16.46,,,,,,115.68,28.70,25.30,1.27,83.72,,,,,,,,8.30,,,,,,,,,6.00,172.12
1555943613000,,,,154.75,,21.92,10.00,,,16.10,,12.97,,,,,1.58,,,,36.62,4.68,,,,,,,,,,,,14.18,,,,49.60,,22.04,,,,,,,,,5.99,,,,,,1.05,,11.01,0.11,,5.74,,,,,,,,16.16,,,,31.83,,,,,,,,,9.07,,,,,,,,,1.00,,,,,,,,,2.00,379.31
1556011928000,,,,74.71,,38.52,10.00,,,0.16,0.00,4.31,,,,,,,,28.13,,,,,,,,,22.62,,,,,16.62,,,,87.92,,20.06,,,,,,,,,4.01,,,,,,195.02,,7.10,1.40,,,,,,,,,,2.21,,,,78.85,,,,,,18.22,,9.97,12.94,,,,,,,,,,,,,,,,,,23.01,192.65
1556079702000,,,,350.65,,55.60,9.92,,,2.25,,165.49,,,,,,,,56.29,35.46,,,,,,,,,,,,,9.07,,,,286.57,,16.80,,,,102.32,,,,,4.01,,,,,,252.66,,19.02,298.40,,4.66,,,,,,,,0.30,,,,19.62,,,,,,4.86,,47.69,7.39,,,,,,,,,1.00,,,,,24.40,,,,57.02,505.05
1556147660000,,,,293.41,12.00,81.62,39.99,,,,,54.26,,,,,,,,29.11,7.15,0.08,0.00,,,,,,,,,,,104.70,58.41,,,33.57,,77.94,,,,,,,,,,,,,,,25.05,,14.17,362.60,,5.92,,,,,,,,,,,,59.51,,,,,,5.44,58.02,41.74,6.28,,,,,,,,,1.01,,,58.49,,,,,,13.14,551.54
1556214175000,,,,99.02,,35.52,20.01,,,20.94,,207.70,,,,,,,,,,,,,,,2.69,,,,41.66,,,13.67,,,,,,18.94,,6.94,,,,,,,,,,,,,,,43.39,58.37,,5.91,,,,,,,,2.22,,,,35.20,,,,,,30.00,,16.95,10.46,,,,,,,,,,,,29.61,,23.18,,,,2.01,258.53
1556281668000,,,,1034.11,31.00,489.05,50.09,,200.00,92.76,,438.59,,,,,32.39,,,,234.80,55.79,,,,,0.05,,42.51,,198.75,,,35.90,62.75,,,441.22,,449.83,,933.86,,,,,87.97,,37.61,49.30,,,,,385.05,60.80,223.40,22.40,,,,,,,,,,5.87,,,,163.38,64.18,,,,,88.46,738.05,142.37,42.30,,,,,,,,,26.50,,,106.55,,,,,,75.88,520.50
1556348416000,,,,445.74,,84.15,,,,,,223.31,,,,,,,,31.97,,,,,,,,,47.42,,114.14,,,30.55,,,,123.77,,301.35,,636.18,,,,,,,8.05,,,,,,370.41,,63.80,87.45,,,,,,,,,,,,,,41.11,,,,,,,31.81,4.59,,,,,,,,,,,,,9.64,,,,,,27.21,124.86
1556415030000,,,,267.03,,39.75,,103.81,186.01,9.96,,,,,,,,,,,32.25,,,,,,,,18.33,,44.49,1.25,,9.06,,,,51.40,,309.46,,509.67,,,,,,,4.00,,,,,,3.26,,171.22,,,6.41,,,,,,,,,,,,30.05,,,,,,,31.51,22.63,2.39,,,,,,,,,7.70,,,,,,,,,3.01,238.46
1556482542000,,,,256.08,,86.05,10.00,,,,,6.06,,,,,,,,,14.34,,,,,,,,,186.06,38.65,,,8.75,,,,127.94,,107.86,,457.19,,,,,,,,,,,19.88,,58.99,,80.30,31.71,,,,,,,,,,2.92,,,,35.11,,,,,,,31.20,7.26,1.33,,,,,,,,,3.51,,,,,,,,,9.01,92.72
1556549842000,,,,168.02,,11.08,10.02,,,,,44.13,,100.00,,,,,,,28.75,6.49,,,,,,,2.80,,,,,1.09,,,,99.11,,259.53,,210.56,,,,,,,10.02,,,77.48,68.28,,28.96,,29.06,48.55,,,,,,,,,,,,,,13.04,,,,,,,,,2.47,,,,,,,,52.00,,,,,,9.83,,,,14.00,278.70
1556616633000,,,,123.49,30.00,129.30,10.03,,31.33,5.94,,58.30,,435.89,,,,,,,99.87,41.75,,,,,9.66,134.71,,,,,,39.20,,,,192.58,,95.18,,,,,,,,,10.00,,,,130.45,,97.72,,49.22,59.67,,,,,,,,,,,,,,39.06,3.70,,,,,,32.10,6.34,8.42,,,,,,,,33.41,21.60,,,,,,,,,56.04,442.55
