timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1581375300000,388.80,2.86,11.11,,,,,42.41,,,,155.69,,,,,,15.00,,77.59,,,,,,,,,,8.00,,,,,56.71,,,,,,,,,,,0.91,,,,331.61,,,,,,1.90,13.65,,,49.25,1.04,,,4.59,45.08,5.50,51.23,2.06,,22.28,,,10.93,12.03,0.76,,,,,128.36,,108.34,,52.72,,14.07,116.61,,,,,,8.08,,,,,380.80,0.09,,,,35.56,,0.89,1318.73
1581441429000,514.10,32.32,11.50,,,,,42.88,,,,69.50,,,,,,28.00,,65.46,,,39.00,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,554.84,,,,,,13.72,53.90,,,164.19,3.40,,,7.79,35.46,,0.46,0.85,,7.46,19.48,12.53,12.60,,6.90,,,,,83.25,,135.47,,169.03,,72.55,18.36,,,,,,19.55,,,,,447.03,9.72,,5.44,,60.05,,,1698.08
1581508790000,778.11,8.31,6.69,,,,,72.90,,,,61.27,,,,,,41.04,,,,,10.54,,,,,,,,,0.01,,,86.15,,,,,,,28.20,,,,,,,,1387.96,,,,,,56.17,159.83,,,202.16,,,,,104.60,0.14,205.61,55.25,,130.57,37.18,58.93,24.60,0.96,2.92,,,10.11,,36.14,,153.26,,,,15.56,291.22,,,,,,91.69,,,,,662.51,7.23,,3.96,,63.33,,,1456.67
1581574720000,384.88,33.92,6.00,,,,,80.72,,,,11.21,,,,,,50.00,,,,,33.43,,,,,,,,,1.93,,,144.77,,,,,,,45.20,,,,16.02,,,,979.80,,,,,,32.22,144.03,,,124.25,,,,7.55,21.99,7.78,27.95,47.02,,30.63,107.13,92.92,90.65,0.98,1.91,,,96.38,,220.55,,128.18,,,,32.00,18.58,,,35.00,,,68.74,,,,,789.82,6.54,,4.93,,64.20,,,1848.33
1581641265000,399.50,8.37,0.11,,,,,42.55,,,,44.21,,,,,,,,55.48,,8.02,40.19,,,,,,,76.00,,0.61,,,83.63,,,,,,,58.04,,,,25.47,,,,796.20,,,,,,21.12,49.33,,,133.34,12.71,,,3.79,18.56,2.67,14.90,0.89,,7.96,24.45,8.17,95.76,5.92,2.01,,,49.50,,246.89,,204.42,,,,79.78,17.44,,,,,,70.58,,,,,949.90,4.15,,2.79,,98.56,,,965.46
1581707956000,93.71,0.06,2.02,,,,,42.25,,,,3.75,,,,,,,,,,,70.57,,0.55,3.61,,,,,,2.07,,,78.97,,,,,,,60.05,,,,251.91,,,,680.55,,,,,,1.18,96.27,,,106.12,0.00,,,15.87,37.07,45.08,83.91,6.99,,22.84,,22.45,8.00,8.65,,,,46.08,,97.79,,91.25,,,,30.07,84.26,,,,,,78.76,,,,,363.17,2.12,,,,52.99,,,1213.96
1581774043000,492.84,1.23,,,,,,49.51,,,,0.36,,,,,,20.00,,60.38,,,,,2.37,19.03,,,,,,4.15,,,40.55,,,,,,,25.30,,,,305.09,,,,477.48,,,,,,21.90,88.32,,,151.00,56.24,,,,34.84,1.90,38.71,73.03,,8.74,13.21,1.79,38.49,0.08,0.69,,,6.22,,107.48,,203.23,,,,,256.12,,,20.00,,,11.24,,,,,153.64,0.10,,2.46,,102.57,,,1154.80
1581841298000,348.23,6.40,1.01,,,,,80.74,,,,5.02,,,,,,,,109.16,,,53.85,,,62.50,,,,,,,,,94.84,,,,,,,74.60,,,,8.73,,,,744.90,,,,,,36.06,174.81,,,134.69,,,,44.08,,,19.16,3.81,,8.63,71.93,0.56,30.76,9.27,1.69,,,,,430.67,,82.03,,,,197.80,101.44,,,15.00,,,95.84,,,,,,9.11,,,,52.95,,,1856.86
1581907086000,545.37,,37.14,,,,,117.94,,,,3.62,,,,,,,,98.07,0.10,,,,0.15,123.36,,,,,,3.09,7.77,,299.54,,,,,,,52.62,,,,19.64,,,,863.19,,,73.96,,,25.41,109.99,,,330.91,9.23,,,89.23,,0.39,3.20,0.31,,2.81,15.10,26.96,9.90,4.88,,,,,,120.06,,170.87,,,,,12.06,,,,,,128.19,,,,,859.09,11.01,,19.02,,27.22,,,1207.05
1581973926000,497.71,5.66,23.83,,,,,96.09,,,,,,,,,,,,,,,,,,255.76,,,,39.63,,,7.72,,134.72,,,,,,,22.96,,,,16.81,,,,997.40,,,,,,6.85,174.03,,,302.98,2.01,,,51.15,,5.34,1.97,4.24,,9.91,73.34,5.51,50.20,16.62,0.23,,,,,307.11,,153.72,,,,196.50,17.55,,,,,,23.24,,,,,551.15,6.54,,8.05,7.92,66.63,,,1210.82
1582040665000,452.15,0.04,9.92,,,,,79.25,,,,15.03,,,,,,,,,,,69.81,,,201.69,,,,,,,,,52.31,,,,,,,46.11,,,,23.29,,,,459.16,,,,,,5.08,101.59,,,143.63,,,,29.83,,5.42,,17.65,,5.09,19.33,13.32,78.73,3.57,1.39,,,,,76.67,,185.01,,,,69.50,21.46,,,,,,8.60,,,,,381.47,3.49,,,,47.38,,1.00,1392.15
1582106715000,466.86,0.59,9.02,,,,,44.50,,,,,,,,,,,,,,,400.59,,,147.82,,,,2.00,,0.18,0.26,,115.33,,,,,,,44.05,,,,37.71,,,,254.26,,,,,,17.59,89.25,,,23.87,0.68,,,28.91,106.25,,6.63,69.81,,16.84,35.85,32.81,90.81,0.25,0.99,,,,,82.98,,163.12,,,,251.26,80.30,,,,,,35.50,,580.00,,,508.36,9.63,,,,41.79,,,1310.88
1582173039000,1332.10,0.02,0.37,,,,,83.39,,,,0.00,,,,,,213.91,,,,,95.34,,,198.54,8.37,,,,,0.71,,,325.63,,,,,,,93.44,,,,44.32,,,,472.75,,,,,,10.45,183.83,,,267.12,25.44,,,47.99,43.63,0.19,99.93,41.03,,3.64,111.45,2.44,3.56,11.21,2.96,,,,,267.54,,266.76,,,,157.70,34.34,,,,,,49.59,,,,,148.86,3.76,,,,29.67,,7.88,2446.46
1582240159000,527.03,4.92,7.64,,,,,73.58,,,,1.14,,,,,,59.01,,,,,59.00,,,236.51,,,,,,,,,34.83,,,,,,,43.20,,,,8.13,,,,321.59,,,,,,0.07,47.00,,,381.76,0.16,,,62.93,,1.96,0.77,23.20,,49.69,5.90,0.78,,1.81,4.69,,,53.20,,132.31,,172.11,,,,74.18,,,,,,,17.81,,,,,,4.23,,10.86,,39.78,,,1257.05
1582306851000,327.22,0.51,0.38,,,,,75.19,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,10.00,,,,,,,3.90,,,,2.39,,,,284.77,,,,,,79.60,138.72,,,121.09,,,,25.97,,2.83,0.01,25.58,,8.18,,30.72,,,1.02,,,,,14.88,,88.13,,,,6.03,13.84,,,,,,14.47,,,,,,3.81,,,,39.92,,0.06,673.68
1582372667000,1760.94,0.21,8.05,,,,,31.14,,,,19.65,,,,,,11.23,,,,,5.03,,,57.48,,,,41.29,,,,,33.45,,,,,,,7.92,1342.39,,,7.96,,,,267.82,,,,,,88.92,49.74,,,167.19,18.95,,,11.40,7.60,19.81,179.15,30.13,,12.69,31.96,0.43,,,5.16,,97.48,47.83,,84.29,,76.11,,,,174.93,32.79,,,,,,22.46,,,,,,6.60,,,,20.58,,1.63,1000.39
1582439543000,138.74,0.33,5.92,,,,,39.62,,,,,,,,,,,,,,,,,,7.94,,,,,,0.40,,,0.73,,,,,,,,,,,0.15,,,,205.08,,,,,,0.85,34.21,,,70.61,12.14,,,1.91,,14.95,3.51,0.84,,4.34,,0.30,,4.53,,,19.77,,,16.59,,68.05,,,,12.00,,,,,,,0.35,,,,,,4.01,,,,17.09,,,436.23
1582505376000,434.45,7.04,0.98,,,,,38.95,,,,2.45,,,,,,14.67,,35.86,,,,,,,,,,,,0.81,,,25.38,,,,,,,71.23,,,,1.69,,,,368.65,,,,,,0.59,88.36,,,90.77,0.97,,,38.61,,13.09,0.28,32.15,,4.93,57.06,18.05,77.06,71.30,9.53,,73.41,,,50.42,,99.19,,,,27.50,23.73,,,,,,34.46,,,,,,0.18,,,,1.21,,,985.31
1582571821000,448.41,2.07,9.19,,,,,33.76,,,,36.73,,,,,,,,36.91,,,,,,15.53,,,,74.36,,,,,74.82,,,,,,,44.75,,,,2.43,,,,233.09,,,,,,48.86,96.21,,,269.36,0.77,,,26.47,,9.61,2.39,21.14,,1.74,27.66,13.52,21.91,0.21,6.27,,101.80,,,48.19,,143.66,,,,30.00,91.49,,,,,,7.62,,,,,,,,,,8.48,,,1025.58
1582638796000,1138.77,0.03,0.27,,,,,71.42,,,,,,,,,,,,,,,20.10,,,93.40,,,,,,,18.98,,41.21,,,,,,,,,,,2.05,,,,349.47,,,,,,4.85,163.87,,,282.41,0.01,,,34.47,,,0.05,0.48,,21.85,54.41,6.03,0.01,0.01,0.59,,185.67,,,99.96,,83.79,,,,105.48,53.04,,,,,,15.13,,,,,,0.12,,,,34.39,,7.98,2156.91
1582705647000,585.74,13.68,22.75,,,,,116.64,,,,36.87,,,,,,133.05,,,,,44.11,,,192.24,,,,6.71,,,10.38,,156.73,,,,,,,36.42,,,,42.20,,,,680.61,,,,,,20.65,125.64,,,392.43,2.31,,,140.63,,59.78,223.55,26.33,,5.83,132.42,23.07,,0.75,12.37,,696.15,,,173.18,,371.28,,,,162.04,37.77,,,12.27,,,33.34,,,,,,2.74,,26.38,,59.29,,,1517.08
1582771019000,938.24,25.81,13.56,,,,,129.99,30.21,,,110.13,,,,,,133.84,,83.04,,,39.00,,2.73,412.85,,,,,,1.34,10.61,,135.66,,,,,,,98.19,,,,53.04,,,,1068.86,,,,,,11.43,168.82,,,894.46,25.49,,,119.43,32.73,15.46,263.71,4.17,,18.35,112.28,36.96,22.48,6.52,9.90,,348.02,,,330.55,,365.61,,,,342.50,8.08,,,46.01,,,69.36,,,,,,6.92,,4.89,,145.03,,,2289.93
1582837876000,791.32,78.64,0.52,,,,,130.96,,,,,,,,,,,,139.08,,,20.07,,4.03,324.58,,,,,,,8.70,,175.98,,,,,,,203.90,,,,38.93,,,,823.19,,,,,,89.62,338.95,,,884.45,38.08,,,17.25,,0.30,11.51,9.86,,15.02,45.68,15.49,78.26,,68.39,,166.28,16.35,,251.43,,173.86,,,,217.79,115.82,,,,,,22.65,,,,410.00,,7.06,,,,0.99,,27.11,2503.88
1582904573000,323.26,0.92,0.37,,,,5.65,156.80,,,,18.43,,,,,,,,,,,35.13,,,154.79,,,,,,,8.66,,189.36,,,,,,,18.06,,,,51.71,,,,791.28,,,,,,25.24,81.71,,,678.72,1.77,,,117.40,,23.39,24.82,46.36,,1.37,169.22,0.10,98.98,11.09,11.12,74.95,283.31,,,169.39,,332.05,,,,39.69,72.98,,,,,,12.47,,,,,,,,25.14,,2.79,,,1844.07
1582970808000,,1.66,4.99,,,,6.57,78.80,,,,,,,,,,,,,,,70.52,,151.16,76.57,,,,,,,,,9.25,,,,,,,226.83,,,,23.37,,,,271.73,,,,,,1.24,65.76,,,453.95,,,,62.87,,118.91,253.12,2.65,,8.70,38.17,6.50,88.28,,0.47,206.45,,,,114.93,,136.12,,,,333.63,,,,,,,12.66,,,,,,3.05,,,,,,,1272.82
1583036689000,450.95,7.33,6.61,,,,,93.53,,,,124.33,,,,,,,,,,,,,,67.28,,,,,,,,,64.14,,,,,,,55.15,,,,7.90,,,,295.70,,,,,,12.42,71.57,,,268.32,1.22,49.26,,18.00,,13.37,0.08,7.28,,0.02,65.45,7.31,151.23,0.04,,5.03,,,,17.92,,148.04,,,,68.64,17.30,,,,,,27.85,,,,,,,,4.09,,1.01,,21.71,1048.10
1583103301000,438.91,0.26,28.47,,,,278.21,80.94,,,,,,,,,,,,,,,37.46,,,57.61,,,,,,,,,57.97,,,,,,,57.19,,,,45.05,,,,592.99,,,,,,77.67,63.14,,,521.34,,,,50.08,,12.37,25.37,12.53,,5.59,99.57,6.98,62.36,,8.78,,,,,184.26,,270.76,,,,67.63,161.52,,,,,,32.72,,,,,,3.05,,,,0.34,,44.52,2155.39
1583168974000,673.18,6.89,0.06,,,,,102.84,,,,,,,,,,,,,,,16.82,,,,,,,,,0.44,,,48.53,,,,,,,72.81,,,,37.76,,,,559.42,,,,,,2.16,,,,403.25,0.89,45.02,,26.68,,62.86,1.36,23.85,,1.77,20.63,28.57,80.16,0.64,1.64,,,,,104.92,,248.54,,,,55.22,5.76,,,,,,32.56,,,,728.00,,,,,,1.38,,,905.72
1583235956000,512.10,10.09,3.92,,,,,54.34,,,,,,,,,,,,,,,20.13,,,65.95,,,,,,1.55,,,1.07,,,,,,,118.34,,,,14.10,,,,332.60,,,,,,3.09,104.58,,,155.86,0.01,39.13,,21.56,,4.04,,2.54,,13.61,8.20,11.99,59.64,0.77,6.09,,,,,50.02,,84.02,,,,26.08,,,,,,2.11,5.07,,,,,,2.09,,,,1.97,,,1542.02
1583302077000,599.95,5.93,,,,,5.28,62.52,,,,1.19,,,,,,,,,,,,,,108.46,,,,,,4.32,,,32.20,,,,,,,18.41,,,,1.00,,,,387.21,,,,,,36.48,115.76,,,438.49,0.12,,,,2.20,1.03,243.66,,,45.95,3.59,1.06,64.23,8.46,2.59,,,,,87.36,,79.51,,,,,14.80,,,,,185.20,7.22,,,,,,4.20,,17.00,,,,,1059.50
1583368317000,237.70,0.93,7.97,,,,,42.56,,,,5.47,,,,,,,,,0.00,,,,,74.02,,,,6.00,,1.24,,,31.19,,,,44.84,,,8.89,,,,4.44,,,,276.20,,,,,,27.37,,,,115.16,6.96,,,8.94,53.83,17.24,28.46,30.10,,48.29,,0.90,,,3.45,,,,,17.54,,97.93,,,,20.00,12.27,,,,,140.24,7.61,29.06,,,,,0.09,,,,,,,687.06
1583435384000,420.38,0.03,5.41,,,,,52.24,,,,0.19,,,,,,,,,,,52.00,,,60.28,,,,,,,,,65.35,,,,,,,77.92,,,,107.12,,,,612.28,,,,,,14.82,43.11,,,197.97,0.39,,,17.55,30.77,17.72,2.39,10.12,,5.07,18.23,,,0.01,3.80,,,,,15.04,,93.66,,,,17.00,,,,,,73.74,11.14,43.01,,,,,4.62,,15.08,,,,,1055.96
1583502285000,246.03,0.61,38.39,,,,5.13,34.64,,,,0.01,,,,,,,,,,,20.25,,,70.24,,,,5.00,,11.03,4.41,,56.47,,,,,,,0.33,,,,47.06,,,,293.30,,,,,,71.00,59.78,,,169.32,1.08,,,8.45,,0.64,3.53,6.34,,9.76,14.18,3.45,,0.52,0.85,,,,,11.66,,118.19,,,,14.46,,,,,,86.53,7.63,12.22,,,,,0.23,,3.33,,,,,690.11
1583567810000,280.66,0.11,2.00,,,,,20.80,,,,,,,,,,,,,,,,,5.59,41.18,,,,,,0.09,,,64.59,,,,,,,0.33,,,,1.48,,47.61,,235.44,,,,,,2.58,37.73,,,87.06,0.74,,,,,12.19,4.57,,,7.75,26.07,21.74,,0.56,,,,12.61,,,,85.46,,,,,,,,100.00,,54.82,9.23,9.64,,,,,0.75,,,,,,,603.10
1583633541000,386.01,0.61,18.92,,,,,42.32,,,,,,,,,,,,,,,,,,86.58,,,,,,,,,112.49,,,,41.94,,,0.34,,,,,,20.38,,581.45,,,,,,14.04,59.37,,,226.07,2.65,,,50.00,,61.19,10.29,0.52,,4.73,32.24,0.93,,1.68,10.18,,,,,120.71,,86.07,,,,9.50,36.21,,,,,116.31,5.17,105.13,,,,,7.28,,,,,,7.49,1278.43
1583699841000,1125.72,21.97,53.03,,,,38.19,93.47,,,,15.17,,,,,,,,,,,,,,233.88,,,,,,,,,852.50,,,,826.00,,,2.63,,,,,,160.73,,944.80,,,,,,43.96,101.33,,,378.50,6.06,,,45.52,,61.20,510.55,3.55,,123.49,74.64,19.13,,14.88,12.74,,,,,367.43,,160.48,,,,584.31,226.19,,,184.82,,261.60,49.67,22.84,,,,,0.55,,0.57,,,,,1211.30
1583767163000,1477.42,14.94,114.18,,,,6.81,267.52,,,,0.07,,,,,,36.89,,,,,377.07,,,535.81,,,,9.65,,,9.62,,757.77,,,,132.51,,,593.99,,,,,,251.55,,1707.85,,,,,,98.59,139.12,,,1271.72,14.99,,,29.50,88.55,239.47,290.13,9.54,,22.76,374.40,29.35,1.46,1.51,5.21,,,,,623.81,,655.69,,,,487.27,191.32,,322.31,47.41,,873.66,11.23,73.49,,,,,0.00,,4.40,,,,10.71,4115.68
1583833348000,1940.60,4.11,25.39,,,,53.90,179.91,30.00,510.00,,0.08,,,,,,197.21,1713.50,,,,119.73,,,101.97,,,,,,,,,357.61,,,,128.00,,,942.06,,,,0.01,,103.67,,3258.79,,,,,,65.13,9.58,,,1349.84,10.92,,,46.34,91.40,0.33,2.05,14.29,,4.66,164.39,37.52,19.77,3.89,1.01,,,,,192.22,,236.52,,,,770.22,238.78,,4.96,13.29,,593.82,103.60,63.86,,,,,0.13,,6.23,,7.76,,15.17,2229.19
1583900197000,1319.08,0.23,21.91,,,,2.72,137.73,,,,,,,,,,,949.99,7.09,,,80.71,,,177.45,,,,,,1.02,,,111.50,,,,,,,186.02,,,,,,56.12,,765.10,,,,,,49.37,9.98,,,223.84,19.53,,,4.94,29.27,213.08,54.21,43.71,,24.39,42.91,23.21,,,29.12,,,45.68,,91.96,,122.20,,,,109.07,95.19,,,,,158.45,16.73,67.91,,,,,,,,,1.46,,,1546.94
1583966404000,984.35,18.26,87.66,,,,12.74,175.17,30.00,241.07,,0.48,,,,,,53.99,,,,,77.75,,5.77,,,,,66.20,,1.48,,,158.69,,,,21.10,,,350.77,,,,,,107.12,,2562.62,,,434.33,,,47.76,,,,1073.71,0.87,,157.58,31.90,439.85,3.51,48.11,35.77,,8.09,222.11,,,,11.37,,,47.23,,177.89,,158.06,,,,140.09,231.03,,,,,44.48,53.88,164.51,,,,,,,12.81,,0.72,,1.31,2288.93
1584033400000,6251.66,204.67,1882.15,,,,154.85,128.63,997.54,,,,,,,,,720.56,,,,,40.67,,9.44,,,,,,,5.22,,,2213.96,,,,,,,1561.82,,,,,,1923.55,,11832.77,,,1007.34,,,78.15,34.34,50.00,,2391.18,28.01,,5417.89,,361.41,29.78,134.33,6.87,,310.92,1901.25,77.56,,54.29,18.24,,,38.44,,1898.66,,4678.92,,,,941.01,247.81,,,,,,896.82,432.28,,,,,2.02,,,,1214.76,,445.82,8483.44
1584100621000,6246.78,22.53,4882.75,,,,1176.07,439.29,1027.35,344.76,,,,,,,,1139.21,,,,,87.00,,,258.71,,,,5.00,,2.99,71.69,1759.96,3180.52,,,,,,,2192.64,1615.01,,,,,9522.18,,53652.45,,,76.29,,,59.67,226.85,47.96,884.21,6821.75,501.60,100.00,25055.78,88.08,286.00,21.40,529.51,116.43,,1145.51,1890.53,877.49,72.34,99.47,14.23,,,66.08,,8358.43,,22784.63,,,,4225.42,910.31,,448.66,,,,13099.85,8374.87,2955.00,,,,30.53,,161.64,,502.88,,2036.93,26348.30
1584168330000,2621.84,4.02,63.62,,,,525.60,424.25,30.00,,,0.05,,,,,,108.28,,26.12,0.23,,,,,926.36,,,,,,,20.00,,178.22,,,,257.02,,,811.28,7.05,,,,,1554.22,,9182.75,,,318.29,,,225.48,127.87,,,760.91,41.30,,3330.32,7.52,,14.87,181.89,83.55,,376.41,381.31,121.01,,,21.24,,,44.47,,3454.78,,1076.53,,,,64.86,285.07,,,,,,709.43,739.75,,,,,19.22,,80.57,,8.71,,250.16,3984.68
1584234522000,985.77,1.56,314.41,,,,249.56,458.04,60.10,333.00,,52.91,,,,,,30.28,,82.17,63.43,,,,,490.70,,,,,,,,,673.80,,,,,,,1652.74,,,,,,363.95,,6738.37,,,,,,59.55,189.45,160.00,,471.85,8.30,,4.19,8.02,,18.35,44.70,123.92,,108.38,151.09,238.98,0.05,17.88,3.93,,,44.00,,1379.44,,2295.22,249.23,,,159.18,137.88,,100.00,20.00,,,225.47,329.88,,,,,0.81,,18.53,,,,633.80,4260.04
1584300469000,74.91,1.74,228.23,,,,619.71,422.80,,,,5.54,,,1800.00,,,,,5.61,,,,,,502.25,,,,,,,,,164.92,,,,,,,3010.13,,,,,,279.98,,6347.54,,,,,,28.67,292.36,40.00,1155.37,535.18,89.50,,140.19,31.68,,,497.81,0.11,,162.83,22.96,104.94,,4.22,35.83,,,57.42,,1522.21,,2104.24,584.81,,,30.00,48.98,,,25.00,,,118.66,,,,,,0.01,,,,,,299.50,6624.26
1584367227000,2224.41,231.14,797.77,,,,435.82,439.47,181.72,,,124.51,,,,,,71.89,1818.99,127.86,99.85,,,,2.53,1703.06,,,,,,19.33,403.61,,558.32,,,,,,,8571.94,2529.11,,,,,1425.00,,10934.49,,,741.42,,,55.55,425.08,760.00,,827.14,22.38,785.12,269.42,165.16,,47.35,66.03,31.79,,468.70,341.56,144.04,,11.32,43.31,,,45.60,,3499.71,,3050.20,2779.60,,,1208.93,2325.86,1658.75,100.80,575.00,,,743.68,26.89,,,,,13.41,,68.23,,511.64,,92.06,8520.55
1584434720000,474.59,18.56,365.07,,,,198.57,532.93,,,,69.46,,,,,,,,76.65,,,25.50,,,1223.13,,,,,,3.60,58.57,,107.43,,,,,,,2378.08,,,,,,339.47,,3302.36,,,,,,87.18,478.21,20.00,131.93,656.01,9.69,,177.38,215.79,,8.28,202.82,8.15,,138.35,94.40,469.66,,44.70,18.17,,,75.23,,1788.57,,1803.48,859.16,,,70.79,144.51,,,,,,172.72,11.22,,,,,6.25,,34.82,312.94,13.64,,84.97,5549.28
