timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1551838168000,,,,,309.47,112.15,,,,,52.50,140.22,,,,,,,,,,,,,,272.44,,,,,,40.00,,,,63.61,,228.21,,,,,,,,,,,,138.93,,,,,,118.50,,36.90,259.39,,,,,,,,,,,11.54,6.43,,,,,,,,,,22.43,,,,,,,,,,,,,20.06,,717.74,,,,,,121.19,,,,430.15
1551905102000,,,,,42.70,,,,,,,,,,,,,,,,,,,,,73.52,,,113.94,,,20.00,,,,,,15.00,,,,,,,,0.01,,,,,,,,,,18.68,,8.77,123.93,,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,354.38,,,165.00,,,61.68,,,,310.60
1551973041000,,,,,8.96,,,,,,50.00,,,,,,,,,,,,,,,20.01,,,38.96,,,,,,,,,78.82,,,,0.01,,,,,,,,,,,,,,55.70,,9.50,15.81,,,,,19.54,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,0.02,,,,336.92,,,,,,11.41,,,,326.62
1552039745000,,,,,24.64,,,,,,51.50,,,,,,,,,,,,,,,11.01,,,43.57,,,35.27,,,,,,59.25,,,,,,,,,,,,,,,,,,33.50,,15.05,12.20,,,,,53.50,,,,,,4.05,,,,,,,,,,,35.45,,,,2.99,,,,,,,4.51,,10.71,,585.67,,,,,,7.76,,,,226.39
1552108151000,,,,,173.68,,,,,,,,,,,,,,,,,,,,,85.79,,,146.89,,,6.98,,,,,72.09,167.50,,,,,,,,,,,136.00,,,,,,,97.15,,38.88,93.18,,,,,1.00,,,,,,4.79,,0.23,,,,,,,,,,,,,,,,,,,,,,128.73,,379.40,,,,,,77.93,,,,368.09
1552175208000,,,,,132.63,,,,,,51.50,,,,,,,,,,,,,,,80.13,,,186.88,,,,,,,,70.73,200.31,,,,,,,,,,,64.00,,,,,,,143.48,,48.31,46.38,,,,,96.99,,,,,,3.23,,29.14,,,,,,,,,,,,,,,,,,,,,,133.53,,561.88,,,,,,79.93,,,,446.21
1552241652000,,,,,42.77,,,,,,,,,,,,,,,,,,,,,115.00,,,2.75,,,7.13,,,,,70.78,7.58,,,,,,,,,,,,,,,,,,20.03,,1.53,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,118.75,,6.86,,,,,,,,60.92
1552309136000,,,,,96.45,,,,,,,,,,,,,,,,,,,,,18.56,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,3.19,,,,,0.50,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,298.02,,20.25,,,,,,,,106.81
1552376359000,,,,,140.26,,,3.80,,,,,,,,,,,,,,,,,,115.98,,,224.00,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,71.34,,,9.96,,,,,46.50,1.09,,,,,,,,,,,,,,,,,,,,,,,94.10,,,,,,0.67,,240.76,370.14,24.75,,,,40.27,,,,274.62
1552443118000,,,,,2.97,,,,,,,,,,,,,,,,,,,,,35.96,,,73.52,,,11.87,,,,,74.36,,,,,,,,,,,,,,,,,,,58.37,,,8.36,,,,,45.17,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,12.81,,,,32.24,,,,206.77
1552510965000,,,,,9.69,,,,,,53.00,,,,,,,,,,,,,,,11.51,,,18.38,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,4.06,,,,,,,,,,,37.32,,0.07,,,,,,,,,,,,,241.89,,6.71,,,,40.97,,,,226.13
1552578457000,,,,,51.41,,,,,,52.00,,,,,,,,,,,,,,,30.49,,,19.50,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,37.14,,276.96,,20.77,,,,16.34,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,20.75,,,,,,,37.25,,2.44,,,,,,,,,,,37.33,,,,,,,53.47,,,,,,,5.72,,,,,,,2.20,,8.61,,,,,,,,,,,,,,,,,,,,,,,,412.91,,32.40,,,,16.36,,,,151.87
1552712032000,,,,,,,,,,,52.00,,,,,,,,,,,,,,,62.03,,,76.43,,,,,,,56.03,,22.05,,,,,,,,,,,7.23,,,,,,,,,,41.65,,,21.59,185.15,28.11,,,,3.74,,1.00,,,,,,,,,,,,,,,,,,88.81,,,,,,106.77,,464.19,,40.75,,,,24.56,,,,372.21
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,208.01,,,100.75,,,8.34,,,,13.73,68.85,9.87,,,,37.68,,,,,,,,,,,,,,,,,108.58,,,,165.74,,,,,,,12.84,,5.17,,0.66,,,,,,,13.82,,,,,,,,376.04,,,,,79.02,,435.46,,67.52,154.98,,,24.67,,,,345.62
1552845464000,,,,,,,13.31,,,,54.00,,,,,,,,,,,,,,,66.55,,,81.53,,,,,,,,70.66,6.67,,,,49.31,,,,,,,100.92,,,,,,,,,,113.95,,,,52.37,,0.11,,,,,1.00,,,,,,,,,,,,,,,,,,45.00,139.96,,,,,127.41,,283.74,,27.07,,,,4.10,,,,261.07
1552913957000,,,,,,,39.40,,,,53.00,,,,,,,,,,,,,,,3.51,,,39.50,,,4.19,,,,,,176.95,,,,58.97,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,5.76,,,,41.20,,,,308.24
1552981368000,,,,,,,21.45,,,,54.90,,,,,,,,,,,,,,,136.54,,,37.94,,,,,,,,,120.57,,,,27.22,,,,,,,100.27,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,377.23,,1.95,,,,24.70,,,,318.63
1553048481000,,,,,,,85.03,,,,,,,,,,,,,,,,,220.00,,15.51,,,121.03,,,2.08,,,,,,5.97,,68.26,,118.44,,,,,,,76.75,,,,,,,,,,,,,,9.86,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,19.56,,15.75,,32.72,,,,66.40,,,,278.11
1553115278000,,,,,,,30.12,,,,55.00,,,,,,,,,,,,,389.99,,23.47,,,80.30,,,42.76,,,,,,96.53,,21.30,,205.70,,,,,,,,,,,,,,,,,,,,,19.04,,1.11,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,76.74,,,,67.33,,,,,,,,145.05
1553183074000,,,,,,,9.65,,,,55.00,,,,,,,,,,,,,10.00,,41.91,,,47.55,,,7.00,,,,,,103.70,,132.22,,26.56,,,,,,,,,,,,,,,,,,,,,65.59,15.00,,,,,,4.65,38.66,8.08,,,,,,,,,13.97,,,,,,,,,,,,,,,,,13.68,,0.20,,8.32,,,,140.15
1553250112000,,,,,,,,,,,55.00,,,,,,,,,,,,,,,58.50,,,73.09,,,,,,2.53,,,153.32,,106.82,,64.52,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,17.97,,24.02,,,,,,,,,29.22,,,,,,,45.90,,,,,,27.88,,,,32.20,,0.05,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,31.65,,,2.51,,,,,,12.54,,36.51,,,,,,0.05,,,,,,,,,,,,,,,,,5.73,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,0.52,,166.16
1553384962000,,,,,,,,,,,55.00,,,,,,,,,,,,,,,84.44,,,128.70,,,,,,,,,17.01,,28.12,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,14.27,,,,,,,,,,,,,37.05,,,,44.08,,,,24.98,,,,371.43
1553452320000,,,,,,,,,,,,,,165.05,,,,,,,,,,,,46.52,,,151.49,,,,,,,,,144.75,,469.70,,44.54,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,2.42,,48.83,,,,,,,,,32.21,,,,,,,,,,,,,30.00,,,,12.26,,,,8.30,,,,152.56
1553519035000,,,,,,,,,,,56.00,,,,,,,,,,,,,,,7.55,,,12.90,,,,,,,,,,,121.59,,13.50,,,,,,,,,,,,,,15.05,,,,,,,9.25,14.00,,,,,,,,24.44,,,,,,,,,21.85,,,,,,,,,,,,,62.76,,,,5.43,,,,,,,,112.27
1553586275000,,,,,,,24.29,,,,58.00,0.06,,,,,,,,,,,,100.00,,45.06,,,77.41,,,,,,,22.09,,142.44,,231.01,,18.96,,,,,,,,,,,,,,79.42,,,,,,,73.80,,,,,,,7.06,,,,,,,,,,,46.41,,,,,,,,,,,,,144.57,,,,7.08,,,,16.70,,0.94,,454.76
1553654855000,,,,,,,3.71,,,,,,,,,100.00,,,,,,,,,,3.50,,,58.25,,,,,,,,,82.52,,85.09,,3.00,,,,,,,,,,,,,,66.07,,,,,,,50.55,,,,,,,14.67,,,,,,,,,,,47.51,,,,,,,,,,,,,92.08,,,,22.24,,,,72.52,,85.33,,261.62
1553721327000,,,,,,,10.66,,,,53.00,,,,,,,,,,,,,,,24.02,,,13.08,,,,,76.83,,,,69.02,,218.33,,29.25,,,,,,,,,,,,,,74.36,,,,,,,17.67,14.30,0.05,,,,,6.87,,,,0.60,,,,,,,27.82,,,,,,,,,,,0.80,,,,,,8.60,,,,,,54.17,,195.41
1553789263000,,,,,,,19.79,,,,55.00,,,,,,,,,,,,,,,26.56,,,24.27,,18.24,,,197.42,,,,,,118.29,,6.60,,,,,,,,,,,,,,68.04,,,,,,,28.60,14.20,,,,7.11,,9.14,,,,0.30,,,,,,,3.55,,,,,,,,,,,,,,,,,18.47,3.54,,,84.87,,71.23,,381.57
1553856960000,,,,,,,,,,,57.00,,,,,,,,,,,,,,,2.00,,,15.11,,34.37,0.02,,144.82,,,,23.18,,78.76,,5.70,5.01,,,0.05,,,,,,,,,,41.79,,,,,,,11.17,,,,,,,,,,,0.80,,,,,,,24.97,,,,,,,,,,,4.49,,,,,,4.86,,,,,,80.03,,255.95
1553924945000,,,,,,,27.38,,,,54.00,,,,,,,,,,,,,80.00,,34.77,,,93.64,,71.84,,,67.07,,20.39,,15.72,,208.15,,104.62,,,,0.01,,,,,,,,,,297.30,,,,,,,107.97,,,,,,,1.01,,45.00,,2.43,,,,,,,,,,,,,,,,,,0.25,,,,,,4.22,,28.40,,34.66,,325.52,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,16.07,,60.52,,,,,,,,,,,,,,,,63.15,,,,,,,82.54,,,,,,,,,15.45,,0.20,,,,,,,2.98,,,,0.59,,,28.18,,,,0.00,,,,,,2.90,,,,,,53.80,,213.47
1554060309000,,,,,,,,,,,56.00,,,,,,,,,,,,,,,2.50,,,34.77,,111.60,,,175.56,,,,5.37,,198.40,,2.78,,,,,,,,,,,,,,18.05,,,,,,,48.55,,0.20,,,,,6.60,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,73.24,,218.99
1554127394000,,,,,,,,,,,54.00,,,,,,,,,,,,,,,15.50,,,8.75,,,0.02,,43.43,,,,10.28,,205.21,,4.90,,,,0.04,,,,,,,,,,23.15,,,,,,,12.38,,,,,42.60,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,18.21,,,,37.09,,43.44,,173.23
1554195576000,,,,,,,54.75,,,,56.00,,,,,,,,,,,,,,,11.52,,,67.50,,309.69,,,387.25,,33.30,,52.71,,193.90,,19.91,,,,,,,,,,,,,,26.10,,,,,,,53.40,,3.91,,,,,9.49,,25.79,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20,,41.00,,540.95
1554262735000,,,,,,,20.11,,,,,,,,,,,,321.45,,,,,,,66.84,,,104.15,,310.88,24.04,,517.30,,92.02,,80.20,,339.92,,56.73,,,,,,,5.84,,,,,,,207.66,,,,,,,231.82,39.29,11.13,,,,,8.46,,,,9.10,,,,,,,,0.36,,,,,,,,,,,,,,,,11.11,,,,67.93,,202.59,,674.29
1554331280000,,,,,,,116.04,,,,51.00,,,,,,,,,,,,,,,74.06,,,174.85,,246.97,11.21,,533.51,,55.74,312.78,124.03,,512.72,,24.36,,,,0.71,,,,,,,,,,292.89,,,,,,,189.61,,3.32,,,,,15.50,,0.68,,3.00,,,,,,,,4.98,,,4.76,,,,,,,,,,,,,10.09,,,,58.92,,386.26,,585.05
1554398543000,,,,,,,48.55,,,,,,,,,,,,,,,,,,,26.01,,,196.00,,318.85,,,239.38,,160.11,88.83,22.18,,359.31,,2.20,,,,,,,,60.95,,,,,,172.44,,,,,,,147.22,,8.29,,,,,17.21,,,,8.02,,,,,,,,1.04,,,,,,,,,,0.00,,,,,,17.06,,,,68.62,,69.96,,678.20
1554466199000,,,,,,,10.04,,,,48.00,,,,,,,,,,,,,,,99.52,,,89.20,,22.09,,,149.67,,128.43,110.00,19.57,,210.88,,25.76,329.34,,,,,9.88,12.26,,,,,,,288.92,,,,,,,41.66,,0.98,,,,,8.87,,23.77,,13.02,,,,,,,,0.29,,,,,,,,,,,,,,,,20.05,,,,37.16,,80.26,,220.64
1554532618000,,,,,,,,,,,48.00,,,,,,,,,,,,,,,23.42,,,,,,5.86,,59.74,,,,77.74,,60.55,,25.52,10.03,,,0.36,,,11.62,,,,,,,101.78,,,,,,,17.65,,4.49,,,,,,,,,9.02,,,,,,,,10.59,,,,,,,,,,3.61,,,,,,7.79,,,,19.58,,,,155.16
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,88.50,,2.65,,,186.63,,,,,,56.96,,21.38,,,,0.15,,17.03,,23.57,,,,57.90,65.69,123.45,,,,,,,15.10,,8.26,,,,,,,,,6.60,,,,,,,,13.14,,,,,,,,,,0.68,,,,,,9.99,,,,24.49,,,,297.59
1554666574000,,,,,,,,,,,45.00,,,,,,,,,,,,,,,12.05,,,,,4.93,,,52.94,,,,4.49,,25.60,,3.74,,,,,,,23.30,,,,,,,111.76,,,,,,,,9.65,,,,,,,,,,17.03,,,,,,,,12.98,,,,,,,,,,0.09,,,,,,,,,,,,,,139.50
1554733845000,,,,,,,77.83,,,,42.00,,,,,,,,,,,,,,,69.98,,,203.84,40.08,143.20,7.83,,344.09,,50.00,108.02,67.51,,871.44,,12.69,352.35,,,,,,,,,,,,,233.29,,,,,,,83.94,,33.61,,,97.07,,27.69,,52.41,30.42,36.22,,,,,,,,26.75,176.60,,,,,,,,,,,,,,,16.09,,,,64.00,,,,480.25
1554800647000,,,,,,,4.75,,,,43.00,,,,,,,,,,,,,,,195.46,,,281.38,20.02,81.03,6.49,,20.75,,448.76,107.98,180.99,,178.03,,,110.97,,,,,,,,,,,,,114.98,,,,,,,28.75,14.84,7.66,,,,,23.00,,33.05,59.20,52.05,,,,,,,,12.00,,,,,,,,,,2.76,,,,,,3.36,,,,125.68,,,,704.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,219.46,,,337.52,30.19,183.80,5.38,,50.00,,75.52,,182.87,,321.26,,,,,,0.53,,,,,,,,,,35.60,,,,,,,56.55,,5.67,,,,,15.60,,43.12,38.70,36.02,,840.81,,,,,,11.21,,,,,,,,,,,,,,,,3.09,,,,197.98,,,,835.96
1554934968000,,,,,,,65.32,,,,43.00,52.43,,,,,,,,,,,,,,117.56,,,134.32,10.01,108.13,,,75.74,,133.29,,95.72,,24.21,,,,,,0.43,,,10.61,,,,,,,103.01,,,,,,,22.15,,39.02,,,,,16.42,,65.54,34.54,44.10,,,,,,,,127.32,,,,,,,,,,0.01,,,,,,3.89,,0.04,,72.81,,,,462.22
1555002718000,,,,,,,3.75,,,,,,,,,,,121.00,,,,,,,,170.47,,,45.95,30.04,158.97,8.00,,,,135.52,113.37,17.02,,353.15,,,20.09,,,3.58,,,,,,,,,,125.17,,,,,,,21.95,10.00,4.29,,,,,28.22,,23.66,34.00,55.06,,,,,,,,103.67,116.92,,5.59,,,,,,,5.65,,,,,,11.63,,47.93,,31.24,,,,335.73
1555070200000,,,,,,,,,,,46.00,,,,,,,,,,,,,,,158.04,,,75.31,20.06,17.25,12.11,,51.68,1.03,,,141.90,,151.96,,,,,,,,,23.90,,,,,55.06,144.59,130.89,,,,,,,20.90,24.92,4.79,,,2.95,,13.66,,11.12,33.99,32.07,,,,,,,,,63.93,,,,,,,,,0.80,,,,,,9.56,,356.68,,23.68,,,,497.87
1555136518000,,,,,,,,,,,,,,,,,,,,,,197.18,,,,88.15,,,60.27,,5.69,,,39.90,,,,49.57,,177.44,,,,,,0.77,,,,,,,,,229.79,99.72,,,,,,,80.16,,0.33,,,,,13.50,8.65,,9.43,29.93,,,,,,,,27.68,,,,,,,,,,,,,,,,,,81.87,,76.06,,,,325.80
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,29.41,,85.84,,,,,,,57.11,,78.54,,,,,,0.14,,,,,,,,26.13,,72.61,,,,,,,2.55,,4.06,,,,,,,9.25,3.12,22.02,,,,,,,,8.03,,,,,,,,,,,,,,,,1.08,,29.18,,,,,,134.02
1555270669000,,,,,,,,,,,50.00,,,,,,,,,,,,,,,50.70,,,125.56,9.98,17.57,,,77.15,0.29,10.00,,29.99,,43.47,,,,,,,,,,,,,,,292.33,63.89,,,,,,,23.12,,5.54,,,,,1.80,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,79.90,,,,281.75
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,143.55,,,92.55,,30.00,,,27.78,,66.59,,27.89,,91.07,,,,,,,,,,,,,,5.78,171.81,174.69,,,,,,,49.06,,,,,,,3.20,,,10.15,16.05,,,,,,,,12.57,1.87,,,,,,,,,,,,,,,16.51,,217.92,,46.89,,,68.64,269.56
1555405471000,,,,,,,37.61,,,,46.00,,,,,,,,,,,,,,,376.78,,,200.04,39.98,150.28,,,100.73,,168.84,100.00,96.59,,257.82,,,,,,,,,,,,,,,,156.00,,,,,,,93.00,8.00,,,,,,13.31,,12.26,52.37,65.09,,,,,,,,28.25,,,,,,,,,,0.14,,,,,,33.71,,886.41,,22.13,,,,346.20
1555472795000,,,,,,,10.07,,,,,,,,,,,,,,,,,,,131.35,,,172.81,19.98,70.26,,,188.72,0.82,101.00,1.16,10.24,,436.90,,,,,,,,,,,,,,,29.76,105.64,,,,,,,73.82,,,,,,,3.64,,19.09,18.39,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,497.58,,22.22,,,,254.43
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,79.73,,109.45,2.93,,11.34,,,,0.09,,65.42,,,,,,,,,,,,,,,86.91,105.47,,,,,,,43.04,,,,,8.88,,2.20,,21.08,24.39,8.32,,,,,,,,1.36,,,,,,,,,,,,,,,,,,241.18,,10.88,,,,166.19
1555608237000,,,,,,,81.62,,,,,,,84.51,,,,,,,,,,,,191.86,,,113.53,,46.80,,,77.92,,,,37.91,,365.64,,,,,,0.29,,,,,,,,,84.21,105.10,,,,,,,25.73,14.22,,,,,,,,,41.06,19.02,,,,,,,,13.11,,,,,,22.32,,,,,,,,,,9.46,,479.80,,12.26,,,,355.90
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,37.53,,194.25,13.66,,176.53,,,,12.06,,145.33,,,,,,,,,,,,,,22.84,,57.47,,,,,,,37.38,25.95,,,,,,,,,25.50,20.00,,,,,,,,,,,,,,,,,,0.07,,,,,,3.63,,222.49,,,,,,109.48
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,36.78,,26.92,7.05,,61.51,,,,15.52,,128.22,,,,,,,,,,,,,,,,31.30,,,,,,,3.45,,,,,,,,,22.58,28.68,10.00,,,,,,,19.38,14.73,,,,,,,,,,,,,,,,11.16,,193.53,,27.83,,,,330.15
1555809867000,,,,,,,15.07,,,,,,,,,,,,,,,,,,,42.37,,,,10.06,19.08,,,57.30,1.28,49.75,,,,221.97,,,,,,,,,,,,,,,,86.93,,,,,,,8.42,,,,,,,12.35,,,25.49,5.02,,,,,73.75,,,0.28,,,,,,,,,,0.24,,,,,,2.68,,,,,,,,298.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,38.50,,,,10.02,22.85,,,32.91,,115.68,28.70,46.00,,54.75,,,,,,,,,,,,,,,83.72,16.46,,,,,,,74.38,,2.48,,,,,8.30,,,25.30,6.00,,,,,36.75,,,10.17,,,,,,,,,,13.31,,,,,,1.27,,,,7.15,,,,172.12
1555943613000,,,,,,,4.68,,,,,,,,,,,,,,,,,,,21.92,,,,10.00,12.97,,,22.04,,,,1.05,,154.75,,,,,,,,,5.74,,,,,,,31.83,,,,,,,11.01,,16.10,0.11,,,,1.00,,,,2.00,,,,,49.60,,,14.18,,,,,,,,,,16.16,,,,,,9.07,,,,36.62,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,28.13,,,,,,,38.52,,,,10.00,4.31,22.62,,20.06,,18.22,,195.02,,74.71,,,,,,,,,,,,,,,,78.85,,,,,,,7.10,,0.16,1.40,,,,,,,9.97,23.01,,,,,87.92,,,16.62,,,,,,,,,,2.21,,,,,,12.94,,,,,,,,196.67
