timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1581707956000,,,3.61,,42.25,,,,,8.00,,,,,37.07,,,,52.99,93.71,,,,,,46.08,8.65,,,,6.99,,30.07,,,,106.12,,2.12,,84.26,22.84,,96.27,363.17,60.05,,,0.06,,45.08,15.87,,,,3.75,,2.07,,,97.79,0.00,,91.25,,,78.97,1.18,,,,,,,2.02,,,,,,251.91,,70.57,78.76,83.91,,,,,22.45,,680.55,,,,,,0.55,,1213.96
1581774043000,,,19.03,,49.51,,20.00,,60.38,38.49,,,,,34.84,,,20.00,102.57,492.84,,,,,,6.22,0.08,,,,73.03,,,0.69,,,151.00,,0.10,,256.12,8.74,,88.32,153.64,25.30,,,1.23,,1.90,,,,,0.36,,4.15,,,107.48,56.24,,203.23,,,40.55,21.90,,,,,2.46,,,,,,,,305.09,,,11.24,38.71,,,,,1.79,13.21,477.48,,,,,,2.37,,1154.80
1581841298000,,,62.50,,80.74,,15.00,,109.16,30.76,,,,,,,,,52.95,348.23,,,,,,,9.27,,,,3.81,,197.80,1.69,,,134.69,,9.11,,101.44,8.63,,174.81,,74.60,,,6.40,,,44.08,,,,5.02,,,,,430.67,,,82.03,,,94.84,36.06,,,,,,,1.01,,,,,,8.73,,53.85,95.84,19.16,,,,,0.56,71.93,744.90,,,,,,,334.66,1522.20
1581907086000,,,123.36,,117.94,,,,98.07,9.90,,73.96,,,,,,,27.22,545.37,,,,,,,4.88,,,,0.31,,,,,,330.91,,11.01,,12.06,2.81,,109.99,859.09,52.62,,,,,0.39,89.23,,,,3.62,,3.09,,,120.06,9.23,,170.87,,,299.54,25.41,,,,,19.02,,37.14,,,,,,19.64,,,128.19,3.20,,,7.77,,26.96,15.10,863.19,,,,,0.10,0.15,,1207.05
1581973926000,,,255.76,,96.09,7.92,,,,50.20,,,,,,,,,66.63,497.71,,,,,,,16.62,,,,4.24,,196.50,0.23,,,302.98,,6.54,,17.55,9.91,,174.03,551.15,22.96,,,5.66,,5.34,51.15,,,,,,,,,307.11,2.01,,153.72,,39.63,134.72,6.85,,,,,8.05,,23.83,,,,,,16.81,,,23.24,1.97,,,7.72,,5.51,73.34,997.40,,,,,,,,1210.82
1582040665000,,,201.69,1.00,79.25,,,,,78.73,,,,,,,,,47.38,452.15,,,,,,,3.57,,,,17.65,,69.50,1.39,,,143.63,,3.49,,21.46,5.09,,101.59,381.47,46.11,,,0.04,,5.42,29.83,,,,15.03,,,,,76.67,,,185.01,,,52.31,5.08,,,,,,,9.92,,,,,,23.29,,69.81,8.60,,,,,,13.32,19.33,459.16,,,,,,,,1392.15
1582106715000,,,147.82,,44.50,,,,,90.81,,,,,106.25,,,,41.79,466.86,,,,,,,0.25,,,,69.81,,251.26,0.99,,,23.87,,9.63,,80.30,16.84,,89.25,508.36,44.05,,,0.59,,,28.91,,,,,580.00,0.18,,,82.98,0.68,,163.12,,2.00,115.33,17.59,,,,,,,9.02,,,,,,37.71,,400.59,35.50,6.63,,,0.26,,32.81,35.85,254.26,,,,,,,185.50,1125.38
1582173039000,,,198.54,7.88,83.39,,,,,3.56,,,,16.74,43.63,,,213.91,29.67,1332.10,,,,,,,11.21,,,,41.03,,157.70,2.96,8.37,,267.12,,3.76,,34.34,3.64,,183.83,148.86,93.44,,,0.02,,0.19,47.99,,,,0.00,,0.71,,,267.54,25.44,,266.76,,,325.63,10.45,,,,,,,0.37,,,,,,44.32,,95.34,49.59,99.93,,,,,2.44,111.45,472.75,,,,,,,,2429.73
1582240159000,,,236.51,,73.58,,,,,,,,,15.38,,,,59.01,39.78,527.03,,,,,,53.20,1.81,,,,23.20,,74.18,4.69,,,381.76,,4.23,,,49.69,,47.00,,43.20,,,4.92,,1.96,62.93,,,,1.14,,,,,132.31,0.16,,172.11,,,34.83,0.07,,,,,10.86,,7.64,,,,,,8.13,,59.00,17.81,0.77,,,,,0.78,5.90,321.59,,,,,,,,1241.67
1582306851000,,,,0.06,75.19,,,,,,,,,,,,,11.42,39.92,327.22,,,,,,,,,,,25.58,,6.03,1.02,,,121.09,,3.81,,13.84,8.18,,138.72,,3.90,,,0.51,,2.83,25.97,,,,,,,,,14.88,,,88.13,,,10.00,79.60,,,,,,,0.38,,,,,,2.39,,,14.47,0.01,,,,,30.72,,284.77,,,,,,,,673.68
1582372667000,,,57.48,1.63,31.14,,,,,,,,,,7.60,,,11.23,20.58,1760.94,,,,,,47.83,,,,,30.13,,174.93,5.16,,1342.39,167.19,,6.60,,32.79,12.69,,49.74,,7.92,,,0.21,,19.81,11.40,,,,19.65,,,,,84.29,18.95,,76.11,,41.29,33.45,88.92,,97.48,,,,,8.05,,,,,,7.96,,5.03,22.46,179.15,,,,,0.43,31.96,267.82,,,,,,,,1000.39
1582439543000,,,7.94,,39.62,,,,,,,,,,,,,,17.09,138.74,,,,,,,4.53,,,,0.84,,12.00,,,,70.61,,4.01,,,4.34,,34.21,,,,,0.33,,14.95,1.91,,,,,,0.40,,,16.59,12.14,,68.05,,,0.73,0.85,,19.77,,,,,5.92,,,,,,0.15,,,0.35,3.51,,,,,0.30,,205.08,,,,,,,,436.23
1582505376000,,,,,38.95,,,,35.86,77.06,,,,,,,,14.67,1.21,434.45,,,,,,,71.30,,,,32.15,,27.50,9.53,,,90.77,,0.18,,23.73,4.93,,88.36,,71.23,,,7.04,,13.09,38.61,,,,2.45,,0.81,,,50.42,0.97,,99.19,,,25.38,0.59,,73.41,,,,,0.98,,,,,,1.69,,,34.46,0.28,,,,,18.05,57.06,368.65,,,,,,,,985.31
1582571821000,,,15.53,,33.76,,,,36.91,21.91,,,,,,,,,8.48,448.41,,,,,,,0.21,,,,21.14,,30.00,6.27,,,269.36,,,,91.49,1.74,,96.21,,44.75,,,2.07,,9.61,26.47,,,,36.73,,,,,48.19,0.77,,143.66,,74.36,74.82,48.86,,101.80,,,,,9.19,,,,,,2.43,,,7.62,2.39,,,,,13.52,27.66,233.09,,,,,,,,1025.58
1582638796000,,,93.40,7.98,71.42,,,,,0.01,,,,12.18,,,,,34.39,1138.77,,,,,,,0.01,,,,0.48,,105.48,0.59,,,282.41,,0.12,,53.04,21.85,,163.87,,,,,0.03,,,34.47,,,,,,,,,99.96,0.01,,83.79,,,41.21,4.85,,185.67,,,,,0.27,,,,223.25,,2.05,,20.10,15.13,0.05,,,18.98,,6.03,54.41,349.47,,,,,,,,1921.48
1582705647000,,,192.24,,116.64,,12.27,,,,,,,,,,,133.05,59.29,585.74,,,,,,,0.75,,,,26.33,,162.04,12.37,,,392.43,,2.74,,37.77,5.83,,125.64,,36.42,,,13.68,,59.78,140.63,,,,36.87,,,,,173.18,2.31,,371.28,,6.71,156.73,20.65,,696.15,,,26.38,,22.75,,,,,,42.20,,44.11,33.34,223.55,,,10.38,,23.07,132.42,680.61,,,,,,,,1517.08
1582771019000,,,412.85,,129.99,,46.01,,83.04,22.48,,,,,32.73,,,133.84,145.03,938.24,,,,,,,6.52,,,,4.17,,342.50,9.90,,,894.46,,6.92,,8.08,18.35,,168.82,,98.19,,,25.81,,15.46,119.43,,,,110.13,,1.34,,,330.55,25.49,,365.61,,,135.66,11.43,,348.02,,,4.89,,13.56,,,,,,53.04,,39.00,69.36,263.71,,,10.61,,36.96,112.28,1068.86,30.21,,,,,2.73,123.89,2166.03
1582837876000,,,324.58,27.11,130.96,,,,139.08,78.26,,,,,,,,,0.99,791.32,,,,,,16.35,,,,,9.86,,217.79,68.39,,,884.45,,7.06,,115.82,15.02,,338.95,,203.90,,,78.64,410.00,0.30,17.25,,,,,,,,,251.43,38.08,,173.86,,,175.98,89.62,,166.28,,,,,0.52,,,,,,38.93,,20.07,22.65,11.51,,,8.70,,15.49,45.68,823.19,,,,,,4.03,,2503.88
1582904573000,,,154.79,,156.80,,,,,98.98,,,,5.81,,,,,2.79,323.26,,,,,,,11.09,,,,46.36,,39.69,11.12,,,678.72,,,74.95,72.98,1.37,,81.71,,18.06,,,0.92,,23.39,117.40,,,5.65,18.43,,,,,169.39,1.77,,332.05,,,189.36,25.24,,283.31,,,25.14,,0.37,,,,87.00,,51.71,,35.13,12.47,24.82,,,8.66,,0.10,169.22,791.28,,,,,,,,1751.27
1582970808000,,,76.57,,78.80,,,,,88.28,,,,,,,,,,,,,,,,,,,,,2.65,,333.63,0.47,,,453.95,,3.05,206.45,,8.70,,65.76,,226.83,,,1.66,,118.91,62.87,,,6.57,,,,,,114.93,,,136.12,,,9.25,1.24,,,,,,,4.99,,,,113.48,,23.37,,70.52,12.66,253.12,,,,,6.50,38.17,271.73,,,,,,151.16,,1159.34
1583036689000,,,67.28,21.71,93.53,,,,,151.23,49.26,,,,,,,,1.01,450.95,,,,,,,0.04,,,,7.28,,68.64,,,,268.32,,,5.03,17.30,0.02,,71.57,,55.15,,,7.33,,13.37,18.00,,,,124.33,,,,,17.92,1.22,,148.04,,,64.14,12.42,,,,,4.09,,6.61,,,,49.14,,7.90,,,27.85,0.08,,,,,7.31,65.45,295.70,,,,,,,,998.96
1583103301000,,,57.61,44.52,80.94,,,,,62.36,,,,7.05,,,,,0.34,438.91,,,,,,,,,,,12.53,,67.63,8.78,,,521.34,,3.05,,161.52,5.59,,63.14,,57.19,,,0.26,,12.37,50.08,,,278.21,,,,,,184.26,,,270.76,,,57.97,77.67,,,,,,,28.47,,,,105.41,,45.05,,37.46,32.72,25.37,,,,,6.98,99.57,592.99,,,,,,,,2042.94
1583168974000,,,,,102.84,,,,,80.16,45.02,,,,,,,,1.38,673.18,,,,,,,0.64,,,,23.85,,55.22,1.64,,,403.25,,,,5.76,1.77,,,,72.81,,,6.89,728.00,62.86,26.68,,,,,,0.44,,,104.92,0.89,,248.54,,,48.53,2.16,,,,,,,0.06,,,,59.31,,37.76,,16.82,32.56,1.36,,,,,28.57,20.63,559.42,,,,,,,,846.41
1583235956000,,,65.95,,54.34,,,,,59.64,39.13,,,,,,,,1.97,512.10,,,,2.11,,,0.77,,,,2.54,,26.08,6.09,,,155.86,,2.09,,,13.61,,104.58,,118.34,,,10.09,,4.04,21.56,,,,,,1.55,,,50.02,0.01,,84.02,,,1.07,3.09,,,,,,,3.92,,,,,,14.10,,20.13,5.07,,,,,,11.99,8.20,332.60,,,,,,,,1542.02
1583302077000,,,108.46,,62.52,,,,,64.23,,,,,2.20,,,,,599.95,,,,185.20,,,8.46,,,,,,,2.59,,,438.49,,4.20,,14.80,45.95,,115.76,,18.41,,,5.93,,1.03,,,,5.28,1.19,,4.32,,,87.36,0.12,,79.51,,,32.20,36.48,,,,,17.00,,,,,,,,1.00,,,7.22,243.66,,,,,1.06,3.59,387.21,,,,,,,,1059.50
1583368317000,,,74.02,,42.56,,,,,,,,,,53.83,,,,,237.70,,,,140.24,,,,,,,30.10,,20.00,3.45,,,115.16,,0.09,,12.27,48.29,,,,8.89,,,0.93,,17.24,8.94,,29.06,,5.47,,1.24,,,17.54,6.96,,97.93,,6.00,31.19,27.37,,,,44.84,,,7.97,,,,,,4.44,,,7.61,28.46,,,,,0.90,,276.20,,,,,0.00,,,687.06
1583435384000,,,60.28,,52.24,,,,,,,,,5.89,30.77,,,,,420.38,,,,73.74,,,0.01,,,,10.12,,17.00,3.80,,,197.97,,4.62,,,5.07,,43.11,,77.92,,,0.03,,17.72,17.55,,43.01,,0.19,,,,,15.04,0.39,,93.66,,,65.35,14.82,,,,,15.08,,5.41,,,,,,107.12,,52.00,11.14,2.39,,,,,,18.23,612.28,,,,,,,113.03,937.04
1583502285000,,,70.24,,34.64,,,,,,,,,,,,,,,246.03,,,,86.53,,,0.52,,,,6.34,,14.46,0.85,,,169.32,,0.23,,,9.76,,59.78,,0.33,,,0.61,,0.64,8.45,,12.22,5.13,0.01,,11.03,,,11.66,1.08,,118.19,,5.00,56.47,71.00,,,,,3.33,,38.39,,,,,,47.06,,20.25,7.63,3.53,,,4.41,,3.45,14.18,293.30,,,,,,,,690.11
1583567810000,,,41.18,,20.80,,100.00,,,,,,,,,,,,,280.66,,,,54.82,,12.61,0.56,,,,,,,,,,87.06,,0.75,,,7.75,,37.73,,0.33,,,0.11,,12.19,,,9.64,,,,0.09,,,,0.74,,85.46,,,64.59,2.58,,,,,,,2.00,,,,,,1.48,,,9.23,4.57,,,,,21.74,26.07,235.44,,47.61,,,,5.59,,603.10
1583633541000,,,86.58,7.49,42.32,,,,,,,,,,,,,,,386.01,,,,116.31,,,1.68,,,,0.52,,9.50,10.18,,,226.07,,7.28,,36.21,4.73,,59.37,,0.34,,,0.61,,61.19,50.00,,105.13,,,,,,,120.71,2.65,,86.07,,,112.49,14.04,,,,41.94,,,18.92,,,,,,,,,5.17,10.29,,,,,0.93,32.24,581.45,,20.38,,,,,,1278.43
1583699841000,,,233.88,,93.47,,184.82,,,,,,,,,,,,,1125.72,,,,261.60,,,14.88,,,,3.55,,584.31,12.74,,,378.50,,0.55,,226.19,123.49,,101.33,,2.63,,,21.97,,61.20,45.52,,22.84,38.19,15.17,,,,,367.43,6.06,,160.48,,,852.50,43.96,,,,826.00,0.57,,53.03,,,,,,,,,49.67,510.55,,,,,19.13,74.64,944.80,,160.73,,,,,,1211.30
1583767163000,,,535.81,10.71,267.52,,47.41,,,1.46,,,,8.62,88.55,,,36.89,,1477.42,,,,873.66,,,1.51,,,,9.54,,487.27,5.21,,,1271.72,,0.00,,191.32,22.76,,139.12,,593.99,,,14.94,,239.47,29.50,,73.49,6.81,0.07,,,,,623.81,14.99,,655.69,,9.65,757.77,98.59,,,,132.51,4.40,322.31,114.18,,,,,,,,377.07,11.23,290.13,,,9.62,,29.35,374.40,1707.85,,251.55,,,,,,4107.05
1583833348000,,,101.97,15.17,179.91,,13.29,,,19.77,,,,,91.40,,,197.21,7.76,1940.60,,,,593.82,,,3.89,,,,14.29,,770.22,1.01,,,1349.84,,0.13,,238.78,4.66,,9.58,,942.06,,,4.11,,0.33,46.34,,63.86,53.90,0.08,,,,,192.22,10.92,1713.50,236.52,,,357.61,65.13,,,510.00,128.00,6.23,4.96,25.39,,,,,,0.01,,119.73,103.60,2.05,,,,,37.52,164.39,3258.79,30.00,103.67,,,,,,2229.19
1583900197000,,,177.45,,137.73,,,,7.09,,,,,,29.27,,,,1.46,1319.08,,,,158.45,,45.68,,,,,43.71,,109.07,29.12,,,223.84,,,,95.19,24.39,,9.98,,186.02,,,0.23,,213.08,4.94,,67.91,2.72,,,1.02,,,91.96,19.53,949.99,122.20,,,111.50,49.37,,,,,,,21.91,,,,,,,,80.71,16.73,54.21,,,,,23.21,42.91,765.10,,56.12,,,,,,1546.94
1583966404000,,,,1.31,175.17,,,,,,,434.33,,50.86,439.85,,,53.99,0.72,984.35,,,,44.48,,47.23,,,,,35.77,,140.09,11.37,,,1073.71,,,,231.03,8.09,,,,350.77,,,18.26,,3.51,31.90,,164.51,12.74,0.48,,1.48,,,177.89,0.87,,158.06,,66.20,158.69,47.76,,,241.07,21.10,12.81,,87.66,,,,,,,,77.75,53.88,48.11,,,,157.58,,222.11,2562.62,30.00,107.12,,,,5.77,,2238.07
1584033400000,,,,445.82,128.63,,,,,,,1007.34,,388.04,361.41,,,720.56,1214.76,6251.66,,,,,,38.44,54.29,,,,6.87,,941.01,18.24,,,2391.18,,2.02,,247.81,310.92,,34.34,,1561.82,,,204.67,,29.78,,,432.28,154.85,,,5.22,,,1898.66,28.01,,4678.92,,,2213.96,78.15,,,,,,,1882.15,,,,,,,,40.67,896.82,134.33,,,,5417.89,77.56,1901.25,11832.77,997.54,1923.55,50.00,,,9.44,,8095.40
1584100621000,,,258.71,2036.93,439.29,,,,,72.34,100.00,76.29,,412.30,286.00,,,1139.21,502.88,6246.78,,,,,,66.08,99.47,,,,116.43,,4225.42,14.23,,1615.01,6821.75,,30.53,,910.31,1145.51,,226.85,,2192.64,,,22.53,,21.40,88.08,,8374.87,1176.07,,2955.00,2.99,1759.96,,8358.43,501.60,,22784.63,,5.00,3180.52,59.67,884.21,,344.76,,161.64,448.66,4882.75,,,,,,,,87.00,13099.85,529.51,,,71.69,25055.78,877.49,1890.53,53652.45,1027.35,9522.18,47.96,,,,,25936.00
1584168330000,,,926.36,250.16,424.25,,,,26.12,,,318.29,,148.44,,,,108.28,8.71,2621.84,,,,,,44.47,,,,,83.55,,64.86,21.24,,7.05,760.91,,19.22,,285.07,376.41,,127.87,,811.28,,,4.02,,14.87,7.52,,739.75,525.60,0.05,,,,,3454.78,41.30,,1076.53,,,178.22,225.48,,,,257.02,80.57,,63.62,,,,,,,,,709.43,181.89,,,20.00,3330.32,121.01,381.31,9182.75,30.00,1554.22,,,0.23,,,3836.24
1584234522000,,,490.70,633.80,458.04,,20.00,,82.17,0.05,,,,29.79,,,,30.28,,985.77,,,,,,44.00,17.88,,,,123.92,,159.18,3.93,,,471.85,,0.81,,137.88,108.38,,189.45,,1652.74,,,1.56,,18.35,8.02,,329.88,249.56,52.91,,,,,1379.44,8.30,,2295.22,,,673.80,59.55,,,333.00,,18.53,100.00,314.41,,,,,1300.00,,,,225.47,44.70,,,,4.19,238.98,151.09,6738.37,60.10,363.95,160.00,249.23,63.43,,,2930.24
1584300469000,,,502.25,299.50,422.80,,25.00,,5.61,,,,,57.85,,,,,,74.91,,,,,,57.42,4.22,,,,0.11,,30.00,35.83,,,535.18,,0.01,,48.98,162.83,,292.36,,3010.13,,,1.74,,,31.68,,,619.71,5.54,,,,1800.00,1522.21,89.50,,2104.24,,,164.92,28.67,1155.37,,,,,,228.23,,,,,,,,,118.66,497.81,,,,140.19,104.94,22.96,6347.54,,279.98,40.00,584.81,,,,6566.41
1584367227000,,,1703.06,92.06,439.47,,575.00,,127.86,,785.12,741.42,,110.98,,,,71.89,511.64,2224.41,,,,,,45.60,11.32,,,,31.79,,1208.93,43.31,,2529.11,827.14,,13.41,,2325.86,468.70,,425.08,,8571.94,,,231.14,,47.35,165.16,,26.89,435.82,124.51,,19.33,,,3499.71,22.38,1818.99,3050.20,,,558.32,55.55,,,,,68.23,100.80,797.77,,,1658.75,,,,,,743.68,66.03,,,403.61,269.42,144.04,341.56,10934.49,181.72,1425.00,760.00,2779.60,99.85,2.53,,8409.57
1584434720000,,,1223.13,84.97,532.93,312.94,,,76.65,,,,,15.77,,,,,13.64,474.59,,,,,,75.23,44.70,,,,8.15,,70.79,18.17,,,656.01,,6.25,,144.51,138.35,,478.21,,2378.08,,,18.56,,8.28,215.79,,11.22,198.57,69.46,,3.60,,,1788.57,9.69,,1803.48,,,107.43,87.18,131.93,,,,34.82,,365.07,,,,,,,,25.50,172.72,202.82,,,58.57,177.38,469.66,94.40,3302.36,,339.47,20.00,859.16,,,,5533.51
1584500082000,,,654.99,86.61,260.74,,,,,0.90,,,,16.48,,,,,,220.86,,,,,,,16.81,12.32,,,1.88,,,2.26,,,53.88,,0.00,,55.23,511.82,,24.14,,903.67,,,,,8.84,192.91,,14.12,30.30,4.68,,,,,878.17,0.22,,681.22,,,124.45,14.26,,,,,1.10,,135.77,,,,,,,,153.78,1.51,20.22,,,,183.94,15.07,,1997.80,,362.14,,258.67,,,,1618.36
1584566455000,,,464.24,294.22,118.39,,,,,,,,,3.79,,,,,,69.55,,,,,,,2.74,26.21,,,9.14,,30.16,6.86,,,103.12,,1.00,,65.13,532.91,,,,735.59,,,3.91,,31.77,106.89,,,0.28,4.00,,3.06,,,671.27,4.37,,295.45,,,30.46,33.51,,,,,39.71,,47.19,,,,,,,,141.74,40.43,81.23,,,,336.84,40.85,12.72,1442.31,,95.76,,127.46,,,,1264.83
1584632903000,,,444.52,5.71,182.90,,,,,,,,,,,,,,,84.22,,,,,,32.87,0.41,60.42,,,0.56,,139.28,7.68,,,653.45,,0.40,,35.16,236.62,,,,433.89,,,,,15.71,110.54,,10.37,49.67,,,,,,411.33,1.90,,502.11,,6.43,58.84,7.19,,,,,8.76,,51.11,,,,,,,,436.56,68.96,43.94,,,121.53,599.22,117.97,,1408.44,,61.67,,128.77,,,,1572.87
1584699859000,,,712.41,139.42,283.76,,,,,,,,,,,,,36.79,,9.16,,,,,,56.97,,21.13,,,22.58,,122.94,14.70,,,975.27,,0.07,,,56.48,,,,1092.47,,,1.70,,22.71,61.38,,,112.99,1.33,,6.14,,,822.30,3.59,,473.29,,,88.85,8.26,,,,,,,18.66,,,,,,1.40,,83.35,132.91,60.01,,,144.25,829.28,19.26,75.25,2761.78,,168.45,,123.79,,0.32,,2136.56
1584766483000,,,999.84,50.02,422.32,,,,77.84,,,,,13.19,,,,23.43,,553.16,,,,,,100.83,49.43,44.71,,,3.54,,180.65,2.19,,,1588.42,,0.05,,435.72,91.05,,,,776.86,,,0.54,,43.17,139.37,,4.67,308.99,79.51,,7.26,,,1683.62,47.81,,775.35,,,2016.10,11.05,,,,,83.09,,113.86,,,,,,,,296.33,133.54,14.36,,,72.00,1300.64,81.94,80.73,3083.23,,339.57,,47.87,,,,2810.43
1584833664000,,,596.43,0.19,231.41,,,,,,,,,,,,,,,486.68,,,,,,,6.08,,,,8.83,,201.50,1.42,,,681.43,,0.30,,20.78,10.33,,,,247.69,,,0.10,,,,,,6.21,0.20,,1.11,,,329.73,2.97,,201.74,,,303.86,4.68,,,,,2.28,,8.60,,,,,,,,30.55,31.02,10.85,,,15.79,257.95,38.93,11.35,823.70,,17.57,,12.70,,,,964.93
1584902413000,,,555.49,43.66,538.97,,,,,,,,,,,,,,,145.43,,,,,,,4.15,8.93,,,0.37,,162.44,3.02,3.40,,317.93,,4.19,,,27.23,,,,201.60,,,1.61,,1.76,24.02,,,18.18,104.30,,,,,291.88,2.15,,163.57,,,27.11,40.96,,,,,5.15,,28.27,,,,,,,,36.17,1.04,20.27,,,,30.30,96.47,,760.54,,57.48,,77.45,,,,1170.48
