timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1552376359000,,,,,66.50,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,94.10,,,,,,,0.67,71.34,115.98,,,,,,,,,162.35,,,,,,,,,,224.00,240.76,,1.09,,,,,,,24.75,,,,33.71,,,3.80,,,40.27,,,9.96,,,,,,,11.99,,370.14,,4.82,35.51,,,,,173.40
1552443118000,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,58.37,35.96,,,,,,,,,2.97,11.87,,,,,,,,,73.52,163.84,,0.03,,,,,,,12.81,,,,16.00,,,,,,32.24,,,8.36,,,,,,,18.52,,,,,5.72,,,,,166.53
1552510965000,,,,4.06,,,46.40,,,,,,,,,,,,,,,,0.07,,,,,37.32,,,,,,,,,,,,68.77,11.51,,,,,,,,,9.69,,,,,,,,,,18.38,241.89,,,,,,,,56.47,6.71,,,,,,,,,,40.97,,,,,,,53.00,,,24.51,,,,2.42,5.65,,,,,93.11
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,37.14,61.86,30.49,,,,,,,,,51.41,,,,,,,,,,19.50,276.96,,,,,,,,,20.77,,,,10.45,,,,,,16.34,,,,,,,52.00,,29.00,13.10,,,,0.09,,,,,,253.59
1552645085000,,,,2.20,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,53.47,25.51,,,,,,,,,,,,,5.72,,,,,,20.75,412.91,,,,,,,37.25,41.11,32.40,,,,,,,,,,16.36,,,,,,,,,,16.49,8.61,,,2.44,,,,,,95.58
1552712032000,,,,1.00,28.11,,,,,,,,,,,21.59,,,,,,7.23,,,,,,,,,,88.81,,,,,,,106.77,,64.53,,,,,,,,,,,,,185.15,,,,,,76.43,464.19,,,,,,,56.03,,40.75,,,,,,,,,,24.56,,,41.65,,,,52.00,,,22.75,,,,22.05,,,3.74,,,349.46
1552778665000,,,,12.84,,,,,,,,,,,,,,,,,,,,37.68,,,68.85,13.82,,,,,,,,,,,79.02,,208.01,154.98,,,,,,,,,8.34,,,165.74,,,,,,100.75,435.46,,,,376.04,,,13.73,,67.52,,,,,,,,,,24.67,,0.66,108.58,13.82,,,,,,,5.17,,,9.87,,,,,,331.80
1552845464000,,,,1.00,,,,,,,,,,,,,,,,,,100.92,,49.31,,,70.66,,,,,45.00,,,,,,,127.41,,66.55,,,,,,,,,,,,,52.37,,,,,,81.53,283.74,,0.11,,139.96,,,,,27.07,,,,,,,,,,4.10,,,113.95,,13.31,,54.00,,19.80,22.19,,,,6.67,,,,,,219.09
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,4.19,,,104.07,,,,,,39.50,481.15,,,,,,,,,5.76,,,,,,,,,,41.20,,,,,39.40,,53.00,,,7.07,,,,176.95,,,,,,301.17
1552981368000,,,,,,,,,,,,,,,,,,,,,,100.27,,27.22,,,,,,,20.39,,,,,,,,,,136.54,,,,,,,,,,,,,37.21,,,,,,37.94,377.23,,,,89.07,,,,,1.95,,,,,,,,,,24.70,,,,,21.45,,54.90,,,,,,,120.57,,,,,,298.24
1553048481000,,,,18.81,,,,,,,,,,,,,,,,,,76.75,,118.44,,68.26,,,,,,,,,,,220.00,,19.56,,15.51,,,,,,,,,,2.08,,,9.86,,,,,,121.03,15.75,,,,,,,,177.13,32.72,,,,,,,,,,66.40,,,,,85.03,,,,,,,,,5.97,,,,,,100.99
1553115278000,,,,,,,,14.05,,,,,,,,,,,,,,,,205.70,,21.30,,,,,,,,,,,389.99,,76.74,,23.47,,,,,,,,,,42.76,,,19.04,,,,,,80.30,,,1.11,,,,,,,67.33,,,,,,,,,3.17,,,0.30,,,30.12,,55.00,,,,,,,96.53,,,,,,127.83
1553183074000,,,,4.65,15.00,,,,,,,,,,,,,,,,,,,26.56,,132.22,,13.97,,,,,,,,,10.00,,,,41.91,,,,,,,,,,7.00,,,65.59,,,,,,47.55,,,,,,0.20,,,,13.68,,,,,,,,,,8.32,,,,,9.65,,55.00,,0.15,,8.08,,,103.70,,,,,,178.65
1553250112000,,,,17.97,,,,,,,,,,,,,,,,,,,,64.52,,106.82,,29.22,,,,45.90,,,,,,,27.88,,58.50,,,,,,,237.61,2.53,,,,,66.30,,,,,,73.09,,,,,,0.05,,,,32.20,,,,,,,,,,,,,,,,,55.00,,36.41,,24.02,,,153.32,,,,,,135.05
1553317511000,,,,,,0.05,,,,,,,,,,,,,71.47,,,,,,,36.51,,,,,0.72,,,,,,,,,,27.42,,,,,0.52,,,,,2.51,,,5.73,,,,,,31.65,,,0.07,,,,,,,,,,,,,,,,,33.19,,,,,,,,,3.59,,,,,12.54,,,,,,90.38
1553384962000,,,,1.01,,,,,,,,,,,,,,,,,,,,49.21,,28.12,,14.27,,,,,,,,,,,37.05,,84.44,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,44.08,,,,,,,,,,24.98,,,,,,,55.00,,,,,,,17.01,4.29,,,,,367.14
1553452320000,,,,2.42,,,,,,,165.05,,,,,,,,,,,,,44.54,,469.70,,32.21,,,,,,,,,,,30.00,,46.52,,,,,,,,,,,,,168.42,,,,,,151.49,,,,,,,,,,12.26,,,,,,,,,,8.30,,,,,,,,,,,48.83,,,144.75,,,,,,152.56
1553519035000,,,,,14.00,,,,,,,,,,,,,,,,,,,13.50,,121.59,,21.85,,,,,,,,,,,62.76,15.05,7.55,,,,,,,,,,,,,9.25,,,,,,12.90,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,56.00,,,,24.44,,,,,,,,,112.27
1553586275000,,,,7.06,,,,,,,,,,,,,,,74.03,,,,,18.96,0.06,231.01,,46.41,,,,,,,,,100.00,,144.57,79.42,45.06,,,,,0.94,,,,,,,,73.80,,,,,,77.41,,,,,,,,22.09,,7.08,,,,,,,,,5.91,16.70,,,,,24.29,,58.00,,,,,,,142.44,2.02,,,,,372.80
1553654855000,,,,14.67,,,,,,,,,,,,,,,,,,,,3.00,,85.09,,47.51,,,19.08,,,,,,,,92.08,66.07,3.50,,,,,85.33,,,,,,,,50.55,,,,,,58.25,,,,,,,,,,22.24,,100.00,,,,,,,,72.52,,,,,3.71,,,,,,,,,82.52,,,,,,242.53
1553721327000,,,,6.87,14.30,,,,,,,,,,,,,,,,,,,29.25,,218.33,,27.82,,,,,,,76.83,,,,,74.36,24.02,,,,,54.17,,,,,,,,17.67,,,,,,13.08,,,0.05,,,,,,,8.60,0.80,,,,,,,,,,,0.60,,,10.66,,53.00,,,,,,,69.02,,,,,,195.41
1553789263000,,,,9.14,14.20,,,,,,,,,,,,,,70.35,,,,,6.60,,118.29,,3.55,,,,,,,197.42,,,,,68.04,26.56,3.54,,,,71.23,,,,,,,105.59,28.60,,,18.24,,,24.27,,,,,,,,,,18.47,,,,,,,,,,84.87,,0.30,,,19.79,,55.00,,,,,,,,,,7.11,,,205.62
1553856960000,,,,,,0.05,,,5.01,,,,,,,,,,,,,,,5.70,,78.76,,24.97,,,,,,,144.82,,,,,41.79,2.00,,,,,80.03,,,,,0.02,,35.20,11.17,,,34.37,,98.74,15.11,,,,,,,,,,4.86,4.49,,,,,,,,,,,0.80,,,,,57.00,,,,,,,23.18,,,,,,122.01
1553924945000,,,,1.01,,0.01,52.61,,,,,,,,,,,,,,,,,104.62,,208.15,,,,,32.12,,,,67.07,,80.00,,,297.30,34.77,,,,,325.52,,,,,,,,107.97,,,71.84,,,93.64,,,,,,28.40,,20.39,,4.22,0.25,,,,,,,,,34.66,,2.43,,,27.38,,54.00,,,,45.00,,,15.72,,,,,,586.53
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,2.98,,,,28.18,,,46.48,,,,,63.15,,,,,,53.80,,,,,,,,82.54,,,,,,,,,,,,,,,,2.90,0.00,,,,,,,,,,,0.20,,,,,,,,,15.45,,,16.07,,,,,,214.05
1554060309000,,,,6.60,,,,,,,,,,,,,,,,,,,,2.78,,198.40,,,,,,,,,175.56,,,,,18.05,2.50,,,,,73.24,,,,,,,,48.55,,,111.60,,67.51,34.77,,,0.20,,,,,,,8.63,,,,,,,,,,,,0.10,,,,,56.00,,,,,,,5.37,,,,,,151.48
1554127394000,,,,,,0.04,,,,,,,,,,,,,,,,,,4.90,,205.21,,,,,,,,,43.43,,,,,23.15,15.50,,,,,43.44,,,,,0.02,,,12.38,,,,,,8.75,,,,,,,,,,18.21,0.08,,,,,,,,,37.09,,,,,,,54.00,,,,,,,10.28,,,42.60,,,173.23
1554195576000,,,,9.49,,,,,,,,,,,,,,,,,,,,19.91,,214.03,,,,,10.00,,,,387.25,,,,,26.10,11.52,,,,,41.00,,,,,,,,53.40,,,309.69,,,67.50,,,3.91,,,,,33.30,,,,,,,,,,,,67.20,33.18,9.61,,,54.75,,56.00,,,,25.79,,,52.71,,,,,,497.76
1554262735000,,,,8.46,39.29,,14.00,,,,,,,,,,,,,,321.45,5.84,,56.73,,339.92,,,,,,,,,517.30,,,,,207.66,66.84,,,,,202.59,,,,,24.04,,61.83,231.82,,,310.88,,62.03,104.15,,,11.13,,,,,92.02,,11.11,,,,,,,,,,67.93,,9.10,,,20.11,,,,44.13,,,,,80.20,,,,0.36,,492.30
1554331280000,,,,15.50,,0.71,,,,,,,,,,,,,,,,,,24.36,,512.72,312.78,,,,,,,,533.51,,,51.67,,292.89,74.06,,,,,386.26,,,,,11.21,,,189.61,,,246.97,,,174.85,,,3.32,,,,,55.74,,10.09,,,,,,,,,,58.92,,3.00,,,116.04,,51.00,,11.62,,0.68,,,124.03,,,,4.98,,526.52
1554398543000,,30.29,,17.21,,,50.00,,,,,,,,,,,,,,,,,2.20,,359.31,88.83,,,,,,,,239.38,,,,,178.44,26.01,,,,,69.96,,,,,,,18.03,147.22,,200.00,318.85,,,196.00,,60.95,8.29,,,,,160.11,,17.06,0.00,,,,,9.09,,,,68.62,,8.02,,9.00,48.55,,,,,,,,,22.18,,,,1.04,,361.79
1554466199000,,,,8.87,,,,,329.34,,,,,,,,,,,,,12.26,,25.76,,210.88,110.00,,,,,,,,149.67,,,,,288.92,99.52,,,,,80.26,,,,,,,,41.66,,,22.09,,,89.20,,,0.98,,,,,128.43,,20.05,,,,,,,,,,37.16,25.32,13.02,,,10.04,,48.00,,35.78,,23.77,,,19.57,,,,0.29,,169.43
1554532618000,,,,,,0.36,,,10.03,,,,,,,,,,,,,11.62,,25.52,,60.55,,,,,,,,,59.74,,,,,101.78,23.42,,,,,,,,,,5.86,,,17.65,,,,,,,,,4.49,,,,,,,7.79,3.61,,,,,,,,,19.58,6.27,9.02,,,,,48.00,,3.60,,,,,77.74,,,,10.59,,145.29
1554599495000,,,,,,0.15,15.53,,,,,,,,,,,,,,,,,21.38,,56.96,,,,,,,,,186.63,,,,,123.45,29.04,,,,,,,,,,,,,15.10,,,2.65,65.69,,88.50,,23.57,8.26,,,,,,,9.99,0.68,,,,,,,,,24.49,18.99,6.60,,9.82,,,,,,,,,57.90,,,,,13.14,,270.27
1554666574000,,,,,9.65,,,,,,,,,,,,,,,,,23.30,,3.74,,25.60,,,,,20.28,,,,52.94,,,,,111.76,12.05,,,,,,,,,,,,28.78,,,,4.93,,,,,,,,,,,,,,0.09,,,,,,,,,,,17.03,,14.90,,,45.00,,,,,,,4.49,,,,12.98,,75.54
1554733845000,,,,27.69,,,,,352.35,,,,,,,,,,,,,,176.60,12.69,,871.44,108.02,,,,,,,,344.09,30.42,,,,233.29,69.98,,,,,,,,,,7.83,,,83.94,,,143.20,,,203.84,,,33.61,,,,,50.00,,16.09,,,,,,,,,,64.00,,36.22,,5.50,77.83,,42.00,,,,52.41,,,67.51,,40.08,97.07,26.75,,474.74
1554800647000,,,,23.00,14.84,,,,110.97,,,,,,,,,,,,,,,,,178.03,107.98,,,,,,,,20.75,59.20,,,,114.98,195.46,,,,,,,,,,6.49,,,28.75,,209.53,81.03,,,281.38,,,7.66,,,,,448.76,,3.36,2.76,,,,,,,,,125.68,43.96,52.05,,4.78,4.75,130.18,43.00,,,,33.05,,,180.99,,20.02,,12.00,,317.38
1554867921000,,,,15.60,,0.53,6.00,,,,,,,197.43,,,,,,,,,,,,321.26,,,,,40.00,,,,50.00,38.70,,,,35.60,219.46,,,,,,,,,,5.38,,,56.55,840.81,,183.80,,,337.52,,,5.67,,,,,75.52,,3.09,,,,,,52.41,,,,197.98,,36.02,,,,,,,,,43.12,,,182.87,,30.19,,11.21,,540.12
1554934968000,,,,16.42,,0.43,113.69,,,,,,,,,,,,,,,10.61,,,52.43,24.21,,,,,10.00,,,,75.74,34.54,,,,103.01,117.56,,,,,,,,,,,,,22.15,,,108.13,,77.04,134.32,,,39.02,,,0.04,,133.29,,3.89,0.01,,,,,,,,16.31,72.81,,44.10,,,65.32,,43.00,,,,65.54,,,95.72,,10.01,,127.32,,245.18
1555002718000,,,121.00,28.22,10.00,3.58,,,20.09,,,87.76,,,,,,,,,,,116.92,,,353.15,113.37,,,,,,,,,34.00,,,,125.17,170.47,,,,,,,,,,8.00,,,21.95,,,158.97,,,45.95,,,4.29,,,47.93,,135.52,,11.63,5.65,,,,,,,,11.57,31.24,,55.06,,,3.75,,,39.99,,,23.66,,,17.02,7.52,30.04,,103.67,,195.65
1555070200000,,,,13.66,24.92,,,,,,,,,,,,,,,,,23.90,63.93,,,151.96,,,,,,,,,51.68,33.99,,,,130.89,158.04,,,,,,,,1.03,,12.11,,,20.90,,,17.25,144.59,,75.31,,,4.79,4.28,,356.68,,,,9.56,0.80,,,,,,,,,23.68,242.86,32.07,,,,,46.00,,,,11.12,,55.06,141.90,1.07,20.06,2.95,,,249.66
1555136518000,,,,13.50,,0.77,,69.00,,,,,,,,,,,,,,,,,,177.44,,,,,40.16,,,,39.90,9.43,,,,99.72,88.15,,,,,,,,,,,,,80.16,,,5.69,229.79,,60.27,,,0.33,,,81.87,,,,,,,,,,,,,49.90,76.06,,29.93,,,,,,40.38,,,,,,49.57,,,,27.68,,332.18
1555203091000,,,,,,0.14,,50.00,,,,,,,,,,,,,,,,,,78.54,,,,,0.04,,,,,3.12,,,,72.61,10.53,,,,,,,,,,,,,2.55,,,85.84,,,29.41,,,4.06,,,29.18,,,,1.08,,,,,,,,,,,,22.02,,,,,,,,,9.25,,26.13,57.11,,,,8.03,,83.98
1555270669000,,,,1.80,,,,110.00,,,,,,,,,,,,,,,,,,43.47,,,,,43.53,,,,77.15,19.15,,,,63.89,50.70,,,,,,,,0.29,,,,,23.12,,,17.57,292.33,,125.56,,,5.54,,,,,10.00,,4.67,,,,,,,,,,79.90,,,,,,,50.00,,,,,,,29.99,,9.98,,,,128.22
1555337473000,,,,3.20,,,,,,,,,,,,,,,,,,,1.87,,,91.07,,,,,,,,,27.78,10.15,,,,174.69,143.55,,,,,,,,,,,,,49.06,,,30.00,171.81,,92.55,,,,,,217.92,,66.59,,16.51,,,68.64,,,,,,20.59,46.89,,16.05,,,,,,,,,,,5.78,27.89,,,,12.57,,248.97
1555405471000,,,,13.31,8.00,,,,,,,,,,,,,,,,,,,,,257.82,100.00,,,,,,,,100.73,52.37,,,,156.00,376.78,,,,,,,,,,,,,93.00,,,150.28,,,200.04,,,,,,888.46,,168.84,,33.71,0.14,,,,,,,,,22.13,,65.09,,,37.61,,46.00,,,,12.26,,,96.59,,39.98,,28.25,,346.20
1555472795000,,,,3.64,,,,,,,,,,,,,,,,,,,,,,436.90,1.16,,,,,,,,188.72,18.39,,,,105.64,131.35,,,,,,,,0.82,,,,,73.82,,,70.26,29.76,,172.81,,,,,,497.58,,101.00,,,,,,,,,,3.99,,22.22,,39.08,,5.90,10.07,,,,,,19.09,,,10.24,,19.98,,,,244.53
1555539993000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,11.34,24.39,,,,105.47,50.79,,,,,,,,,,2.93,,,43.04,,,109.45,86.91,,79.73,,,,,,241.18,,,,,,,,,,,,,,10.88,,8.32,,,,,,,,,21.08,,,0.09,,,8.88,1.36,,166.19
1555608237000,,,,,14.22,0.29,,,,,84.51,28.00,,,,,,,,,,,,,,365.64,,,,,0.03,22.32,,,77.92,41.06,,,,105.10,191.86,,,,,,,,,,,,,25.73,,,46.80,84.21,,113.53,,,,,,479.80,,,,9.46,,,,,,,,,,12.26,,19.02,,,81.62,,,7.85,,,,,,37.91,,,,13.11,,320.58
1555674728000,,,,,25.95,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,176.53,25.50,,,,57.47,67.61,,,,,,,,,,13.66,,,37.38,,,194.25,,,37.53,,,,,,222.49,,,,3.63,0.07,,,,,,,,,,,20.00,,,,,,,,,,,22.84,12.06,,,,,,109.48
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,128.22,,19.38,,,,,,,61.51,28.68,,,,31.30,37.38,,,,,,,,,,7.05,,56.30,3.45,,,26.92,,,36.78,,,,,,193.53,,,,11.16,,,,,,,,,,27.83,,10.00,,,,,,,,,22.58,,,15.52,,,,14.73,,273.84
1555809867000,,,,12.35,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,57.30,25.49,,,,86.93,42.37,,,,,,,,1.28,,,,,8.42,,,19.08,,,,,,,,,,,49.75,,2.68,0.24,,,,73.75,,,3.99,,,,5.02,,,15.07,,,,,,,,,,,10.06,,0.28,,294.51
1555876621000,,,,8.30,,,,,,,,,,,,,,,,,,,,,,54.75,28.70,,,,,,,,32.91,25.30,,,,16.46,38.50,,,,,,,,,,,,,74.38,,,22.85,83.72,,,,,2.48,,,,,115.68,,1.27,13.31,,,,36.75,,,,,7.15,,6.00,,,,,,,,,,,,46.00,,10.02,,10.17,,172.12
1555943613000,,,,1.00,,,,,,,,,,,,,0.11,,,,,5.74,,,,154.75,,,,,,,,,22.04,,,,,31.83,21.92,,,,,,,,,,,,,11.01,,,12.97,,,,,,16.10,,,,,,,9.07,16.16,,,,49.60,,,5.99,1.58,36.62,,2.00,,,4.68,,,,,,,,,1.05,,10.00,,14.18,,379.31
1556011928000,,,,,,,,,,,,,,,,,1.40,,,,28.13,,,,,74.71,,,,,0.00,,,,20.06,9.97,,,,78.85,38.52,,,,,,,,,,22.62,,,7.10,,,4.31,,,,,,0.16,,,,,18.22,,12.94,2.21,,,,87.92,,,4.01,,,,23.01,,,,,,,,,,,,195.02,,10.00,,16.62,,192.65
1556079702000,,,,1.00,,,,,,,,,,,,,298.40,,,,56.29,4.66,,,,350.65,,,,,,,,,16.80,47.69,,,,19.62,55.60,,,,,,,,,,,,,19.02,,,165.49,,,,,,2.25,24.40,,,,4.86,,7.39,0.30,,,,286.57,,,4.01,,35.46,,57.02,,,,,,,,,,,102.32,252.66,,9.92,,9.07,,505.05
1556147660000,,,,1.01,12.00,,,,,,,,,,,,362.60,,58.41,,29.11,5.92,,,,293.41,58.02,,,,,,,0.00,77.94,41.74,,,,59.51,81.62,,,,,,,,,,,,,14.17,,,54.26,,,,,,,,,,,5.44,,6.28,,,58.49,,33.57,,,,,7.15,,13.14,,,0.08,,,122.04,,,,,,25.05,,39.99,,104.70,,429.51
1556214175000,,,,,,2.69,,,,,,,,,,,58.37,,,,,5.91,,,,99.02,,,,,,,41.66,,18.94,16.95,,,,35.20,35.52,,,,,,,,,,,,,43.39,,,207.70,,,,,,20.94,23.18,,6.94,,30.00,,10.46,2.22,,29.61,,,,,,,,,2.01,,,,,,,,,,,,,,20.01,,13.67,,258.53
1556281668000,64.18,,,26.50,31.00,0.05,,,,,,,,,,,22.40,,62.75,,,,,,,1034.11,738.05,60.80,,,,,198.75,,449.83,142.37,,,,163.38,489.05,,,,,,,,,,42.51,,,223.40,,,438.59,,,,,200.00,92.76,,,933.86,,88.46,,42.30,5.87,,106.55,,441.22,,,37.61,32.39,234.80,,75.88,,,55.79,,,,,,87.97,,,385.05,,50.09,,35.90,,569.80
1556348416000,,,,,,,,,,,,,,,,,87.45,,,,31.97,,,,,445.74,31.81,,,,,,114.14,,301.35,4.59,,,,41.11,84.15,,,,,,,,,,47.42,,,63.80,,,223.31,,,,,,,,,636.18,,,,,,,9.64,,123.77,,,8.05,,,,27.21,,,,,,,,,,,,370.41,,,,30.55,,124.86
1556415030000,,,,7.70,,,,,,,,,,,,,,,,103.81,,6.41,,,,267.03,31.51,,,,,,44.49,,309.46,22.63,,,,30.05,39.75,,,,,,,,1.25,,18.33,,,171.22,,,,,,,,186.01,9.96,,,509.67,,,,2.39,,,,,51.40,,,4.00,,32.25,,3.01,,,,,,,,,,,,3.26,,,,9.06,,238.46
1556482542000,,,,3.51,,,,,,,,,,,,,31.71,,,,,,,,,256.08,31.20,,,186.06,,,38.65,,107.86,7.26,,,,35.11,86.05,,,19.88,,,,,,,,,,80.30,,,6.06,,,,,,,,,457.19,,,,1.33,2.92,,,,127.94,,,,,14.34,,9.01,,,,,,,,,,,,58.99,,10.00,,8.75,,92.72
1556549842000,,,,,,,,,,,,,,,,,48.55,,,,,,,,52.00,168.02,,,,,,,,,259.53,,,,,13.04,11.08,,,68.28,,,,,,,2.80,,,29.06,,,44.13,,,,,,,9.83,,210.56,,,,2.47,,100.00,,,99.11,,,10.02,,28.75,,14.00,,,6.49,,,,,,,,,28.96,,10.02,77.48,1.09,,278.70
