timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1551703372000,,,,,,,,75.51,15.44,,,,,,,,,24.00,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,91.64,,,,,,,,,216.54,,,,417.13,,,,,,,10.00,,3.70,1213.75,,,111.92,240.00,15.23,,,456.59,,,30.59,,,,,,65.71,36.00,,,44.10,,,,,,,,404.48,,,,,,,,203.45,303.41
1551770679000,,,,,,,,76.24,41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40,,,,,42.81,,,,18.74,,,,71.53,,,,,,,,,,639.13,,,52.13,,,,,36.20,,,,,,,,,,,,55.30,16.66,,,,,,8.48,,99.11,,,,,,,,134.36,498.60
1551838168000,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,259.39,,,,,,,,,121.19,,,,309.47,,,,,,,2.58,,11.54,719.35,,,272.44,138.93,,,,228.21,63.61,,,,,,22.43,,20.06,140.22,,52.50,36.90,,,,,,40.00,,118.50,,,,,,,,112.15,410.83
1551905102000,,,,,,,,,25.56,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,,,,,,123.93,,,,,,,,,61.68,,,,42.70,,,,,0.01,,,,,354.38,,,73.52,,0.05,,,15.00,,,,,,,,,14.12,,84.10,,8.77,,,,,,20.00,,18.68,,,,,,,,,284.99
1551973041000,,,,,,,,,29.75,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,38.96,,,,,,,,,15.81,0.01,,,,,,,,11.41,,,,8.96,,,,,,,,,3.22,336.92,,0.02,20.01,,9.59,,,78.82,,,,,,,,,,,,50.00,9.50,,,,,,,,55.70,,,,,,,,,287.29
1552039745000,,,,,,,,,23.39,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,,43.57,,,,,,,,,12.20,,,,,,,,,7.76,,,,24.64,,,,,,,,,4.05,585.67,,4.51,11.01,,2.73,,,59.25,,,,,,,35.45,,10.71,,,51.50,15.05,,2.99,,,,35.27,,33.50,,,,,,,,,200.28
1552108151000,,,,,,,,72.09,25.03,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,146.89,,105.98,,,,,,,93.18,,,,,,,,,77.93,,,,173.68,,,,,,,,,4.79,379.40,,,85.79,,,,,167.50,,31.72,0.23,,136.00,,,,128.73,,,,38.88,,,,,,6.98,,97.15,,,,,,,,,205.36
1552175208000,,,,,,,,70.73,27.25,,,,,,,,,,,96.99,,,,,,,,,,,,,,,,,186.88,,,,,,,,,46.38,,,,,,,,,79.93,,,,132.63,,,,,,,,,3.23,561.88,,,80.13,,,,,200.31,,,29.14,,64.00,,,,133.53,,,51.50,48.31,,,,,,,,143.48,,,,,,,,,418.96
1552241652000,,,,,,,,70.78,7.62,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,118.75,,,115.00,,,,,7.58,,,,,,,,,16.71,,,,1.53,,,,6.86,,7.13,,20.03,,,,,,,,,53.31
1552309136000,,,,,,,,,28.30,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.77,,,,,,,,,3.19,,,,,,,,,,,,,96.45,,,,,,,,,,298.02,,,18.56,,10.03,,,,,,5.40,,,,,,,,,,,,,,20.25,,,,76.98,,,,,,,,,68.48
1552376359000,,,,,,,,,11.99,,,,,,,,,,,66.50,,,,,,,,,,,,1.09,,,3.80,,224.00,,,,,,,,,9.96,,,,,94.10,,,,40.27,,,,162.35,,370.14,,,,,,,,240.76,,,115.98,,20.00,,,4.82,,,,,,,,,0.67,,,,,,,,24.75,,,,71.34,,,,,,,,,242.62
1552443118000,,,,,,,,74.36,18.52,,,,,,,,,,,45.17,,,,,,,,,,,,0.03,,,,,73.52,,,,,,,,,8.36,,,,,,,,,32.24,,,,2.97,,,,,,,,,,163.84,,,35.96,,,,,,,,,,,,,,,,,,,,,,12.81,,11.87,,58.37,,,,,,,,,188.25
1552510965000,,,,,,,,,24.51,,,,,,,,,,,,56.47,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,40.97,,,,9.69,,,,,,,,,4.06,241.89,,,11.51,,,,,2.42,,,,,,,37.32,,,,,53.00,,,,,6.71,,,,68.77,,,0.07,,,,,,145.15
1552578457000,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,16.34,,,,51.41,,,,,,,,,,276.96,,,30.49,,,,,0.09,,,,,,,14.98,,37.14,,,52.00,,,,,20.77,,,,61.86,,,,,,,,,293.04
1552645085000,,,,,,,,,16.49,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,20.75,,,,5.72,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,2.20,412.91,,,25.51,,,,,2.44,37.25,,8.61,,37.33,,,,,,,,,,,,32.40,,,,53.47,,,,,,,,,95.58
1552712032000,,,,,,,,,22.75,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,76.43,,,,185.15,,,,,41.65,,,,,88.81,,,,24.56,,,,,,,,,,,,,1.00,464.19,,,64.53,,,,,22.05,56.03,,,,7.23,,,,106.77,,21.59,52.00,,,,3.74,40.75,,,,,,,,,,,,,349.46
1552778665000,,,,,,,,68.85,,,,154.98,,,,376.04,,,,,,,,,,,,,,,,,,,,,100.75,0.66,,,165.74,,,,,108.58,37.68,,,,,,,,24.67,,,,,,,,,,,,,12.84,435.46,,,208.01,,,,,9.87,13.73,13.82,5.17,,,,13.82,,79.02,,,,,,,,67.52,,8.34,,,,,,,,,,,331.80
1552845464000,,,,,,,,70.66,22.19,,,,,,,139.96,,,,,,,,,,,,,,,,0.11,,,,,81.53,,,,52.37,,,,,113.95,49.31,,,,45.00,,,,4.10,,,,,13.31,,,,,,,,1.00,283.74,,,66.55,,,,,6.67,,,,,100.92,,,,127.41,,,54.00,,,,,27.07,,,,,,,,,,,,,238.89
1552913957000,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,104.07,,,,,,58.97,,,,,,,,41.20,,,,,39.40,,,,,,,,,481.15,,,3.51,,,,,176.95,,,,,,,,,,,,53.00,,,,,5.76,,4.19,,,,,,,,,,,301.17
1552981368000,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,,,,37.94,,,,37.21,,,,,,27.22,,,,,,,,24.70,,,,,21.45,,,,,,,,,377.23,,,136.54,,20.39,,,120.57,,,,,100.27,,,,,,,54.90,,,,,1.95,,,,,,,,,,,,,298.24
1553048481000,,,,,,,,,,,,,,,,,,,,,177.13,,,,,,,,,,220.00,,,,,,121.03,,,,9.86,,,,,,118.44,,,,,,,,66.40,,,,,85.03,,,,,,,,18.81,15.75,,,15.51,,,,,5.97,,,,,76.75,,,,19.56,,,,,,,,32.72,,2.08,,,68.26,,,,,,,,100.99
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.99,1.11,,,,,80.30,0.30,,,19.04,,,,,,205.70,,,,,,,,,,,,,30.12,,,,,,,,,,,,23.47,,,,,96.53,,,,,,,,,76.74,,,55.00,,,,,67.33,,42.76,,,21.30,,,,,,,,145.05
1553183074000,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,10.00,,,38.66,,,47.55,,,,65.59,,,,,,26.56,,,,,,,,8.32,,,,,9.65,,,,,,,,4.65,,,,41.91,,,,0.20,103.70,,,8.08,,,,13.97,,,,,55.00,,,,,13.68,,7.00,,,132.22,,,,,,,,140.15
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,66.30,,,,,,64.52,2.53,,,45.90,,,,,,,,,,,,,,,,,17.97,,,,58.50,,,,0.05,153.32,,,24.02,,,,29.22,,27.88,,,55.00,,237.61,,,32.20,,,,,106.82,,,,,,,,171.45
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,31.65,,71.47,,5.73,,,0.52,,,,,,,,,,,33.19,,,,,,,,,0.05,,,,,,,,27.42,,0.72,,,12.54,,,,,,,,,,,,,,,,,,,2.51,,,36.51,,,,,,,,93.97
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,49.21,,,,,,,,24.98,,,,,,,,,,,,,1.01,,,,84.44,,,,,17.01,,,,,,,14.27,,37.05,,,55.00,,,,,44.08,,,,,28.12,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,168.42,,,,,,44.54,,,,,,,,8.30,,,,,,,,,,,,165.05,2.42,,,,46.52,,,,,144.75,,,48.83,,,,32.21,,30.00,,,,,,,,12.26,,,,,469.70,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,12.90,,,,9.25,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,24.44,,,,21.85,,62.76,,,56.00,,,,,5.43,,,,15.05,121.59,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,77.41,,74.03,,73.80,,,0.94,,,18.96,,,,,,,,16.70,,,,,24.29,,,,,,,,7.06,,,,45.06,,,,,142.44,22.09,,,,,,46.41,,144.57,0.06,,58.00,,,,,7.08,,,,79.42,231.01,,,,,,,,380.73
1553654855000,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,58.25,,,,50.55,,,85.33,,,3.00,,,,,,,,72.52,,,,,3.71,,,,,,,,14.67,,,,3.50,,19.08,,,82.52,,,,,,,47.51,,92.08,,,,,,,,22.24,,,,66.07,85.09,,,,,,,,242.53
1553721327000,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,0.05,,,,,13.08,0.60,,,17.67,,,54.17,,,29.25,,76.83,,,,,,,,,,,10.66,,,,,,,,6.87,,,0.80,24.02,,,,,69.02,,,,,,,27.82,,,,,53.00,,,,,8.60,,,,74.36,218.33,,,,,,,,195.41
1553789263000,,,,,,,,,,,,3.54,,,,,,,,14.20,,,,,,,,,,,,,,,,,24.27,0.30,70.35,,28.60,,,71.23,,,6.60,,197.42,,,,,,84.87,,,,,19.79,,,,,,,,9.14,,,,26.56,,,,,,,,,,,,3.55,,,,,55.00,,,,7.11,18.47,18.24,,,68.04,118.29,,,,,,,,311.22
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,0.80,,,11.17,,,80.03,,,5.70,,144.82,,,,,,,,,,,,,,,0.05,,,,,,,4.49,2.00,,,5.01,,23.18,,,,,,,24.97,,,,,57.00,,,,,4.86,34.37,0.02,,41.79,78.76,,,,,,,,255.95
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,93.64,2.43,,,107.97,,,325.52,,,104.62,,67.07,,,,,,34.66,,,,,27.38,,,,0.01,,,,1.01,,,0.25,34.77,,32.12,,28.40,15.72,20.39,,45.00,,,,,,,,,54.00,,,,,4.22,71.84,,,297.30,208.15,,,,,,,,639.14
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,82.54,,,53.80,,,,,46.48,,28.18,,,,,,,,,,,,,,,,,,,,0.00,,,,,,16.07,,,15.45,,,,2.98,,,,,,,,0.59,,2.90,,,,63.15,60.52,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,34.77,0.10,,,48.55,,,73.24,,,2.78,,175.56,,,,,,,,,,,,,,,,,,,6.60,,,,2.50,,,,,5.37,,,,,,,,,,,,56.00,,,,,8.63,111.60,,,18.05,198.40,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,12.38,,,43.44,,,4.90,,43.43,,,,,,37.09,,,,,,,,,0.04,,,,,,,0.08,15.50,,,,,10.28,,,,,,,,,,,,54.00,,,,42.60,18.21,,0.02,,23.15,205.21,,,,,,,,173.23
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,67.50,9.61,,,53.40,,,41.00,,,19.91,,387.25,,,,,,67.20,,,,,54.75,,,,,,,,9.49,,,,11.52,,10.00,,,52.71,33.30,,25.79,,,,,,,,,56.00,,,,,,309.69,,,26.10,214.03,,,,,,,,530.95
1554262735000,,321.45,,,,,,,,,,,,,,,,,,39.29,,,,,0.36,,,,,,,11.13,,,,,104.15,9.10,,,231.82,,,202.59,,,56.73,,517.30,,,,,,67.93,,,,,20.11,,,,,,,,8.46,,,,66.84,,,,,80.20,92.02,,,,5.84,,,,,,,,,,,,11.11,310.88,24.04,,207.66,339.92,,,,,,,,674.29
1554331280000,,,,,,,,312.78,,,,,,,,,,,,,,,,,4.98,,,,,,,3.32,,,,,174.85,3.00,,,189.61,,,386.26,,,24.36,,533.51,,,,,,58.92,,,,,116.04,,,,0.71,,,,15.50,,,,74.06,,,,,124.03,55.74,,0.68,,,,,,,,,51.00,,,4.76,,10.09,246.97,11.21,,292.89,512.72,,,,,,,,585.05
1554398543000,,,,,,,,88.83,,,,,,,200.00,,,,,,,,,,1.04,,,,,,,8.29,,,,,196.00,8.02,,,147.22,,,69.96,,,2.20,,239.38,,,,,,68.62,,,,,48.55,,,,,,,,17.21,,,0.00,26.01,60.95,,,,22.18,160.11,9.00,,,,,,,,,,,,,,,17.06,318.85,,,178.44,359.31,,,,,,,,469.20
1554466199000,,,,,,,,110.00,,,,,,,,,,,,,,,,,0.29,,,,,,,0.98,,,,,89.20,13.02,,,41.66,,,80.26,,,25.76,,149.67,,,,0.05,,37.16,,,,,10.04,,,,,,,,8.87,,,,99.52,,,329.34,,19.57,128.43,,23.77,,12.26,,,,,,,48.00,,,,,20.05,22.09,,,288.92,210.88,,,,,,,,230.48
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,4.49,,,,,,9.02,,,17.65,,,,,,25.52,,59.74,,,,7.10,,19.58,,,,,,,,,0.36,,,,,,,3.61,23.42,,,10.03,,77.74,,,,,11.62,,,,,,,48.00,,,,,7.79,,5.86,,101.78,60.55,,,,,,,,148.05
1554599495000,,,,,,,,,,,,,65.69,,,,,,,,,,,,13.14,,,,,,,8.26,,,,,88.50,6.60,,,15.10,,,,,,21.38,,186.63,,,,,,24.49,,,,,,,,,0.15,,,,,,,0.68,29.04,23.57,,,,,,9.82,,,,,,,,,,,,,,,9.99,2.65,,,123.45,56.96,,,57.90,,,,,304.80
1554666574000,,,,,,,,,,,,,,,,,,,,9.65,,,,,12.98,,,,,,,,,,,,,17.03,,,,,,,,,3.74,,52.94,,,,,,,,,,,,,,,,,,,,,,0.09,12.05,,20.28,,,4.49,,14.90,,,23.30,,,,,,,45.00,,,,,,4.93,,,111.76,25.60,,,,,,,,104.32
1554733845000,,,,,,,,108.02,,,,,,,,,,,,,,,,,26.75,,,,,,,33.61,,,,,203.84,36.22,,,83.94,,,,,,12.69,,344.09,,,,10.51,,64.00,30.42,,,,77.83,,,,,,,,27.69,,,,69.98,,,352.35,,67.51,50.00,5.50,52.41,,,40.08,,,,,,42.00,,,,97.07,16.09,143.20,7.83,,233.29,871.44,,176.60,,,,,,464.23
1554800647000,,,,,,,,107.98,,,,,,,209.53,,,,,14.84,,,,,12.00,,,,,,,7.66,,,,,281.38,52.05,,,28.75,,,,,,,,20.75,,,,,,125.68,59.20,,,,4.75,,,,,,,,23.00,,,2.76,195.46,,,110.97,,180.99,448.76,4.78,33.05,,,20.02,,,,,,43.00,,,,,3.36,81.03,6.49,,114.98,178.03,,,,,,,,491.52
1554867921000,,,,,,,840.81,,,,,,,,,,,,,,,,,,11.21,,,,,,,5.67,,,,,337.52,36.02,,,56.55,,,,,,,,50.00,,,,,,197.98,38.70,,,,,,,,0.53,,,,15.60,,,,219.46,,40.00,,,182.87,75.52,,43.12,,,30.19,,,,,,,,,,,3.09,183.80,5.38,,35.60,321.26,,,,,,,,795.96
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,,,,39.02,,,,,134.32,44.10,,,22.15,,,,,,,,75.74,,,,,,72.81,34.54,,,,65.32,,,,0.43,,,,16.42,,,0.01,117.56,,10.00,,0.04,95.72,133.29,,65.54,,10.61,10.01,,,,52.43,,43.00,,,,,3.89,108.13,,,103.01,24.21,,,,,,,,452.22
1555002718000,,,,,,,,113.37,,,,,,,,,,,,10.00,,,,,103.67,,,,,,,4.29,,,,,45.95,55.06,,,21.95,,,,,,,,,121.00,,,,,31.24,34.00,,,,3.75,,,,3.58,,,,28.22,,,5.65,170.47,,,20.09,47.93,17.02,135.52,,23.66,,,30.04,,,,,,,,,5.59,,11.63,158.97,8.00,,125.17,353.15,,116.92,,,,,,336.90
1555070200000,,,,,,,,,,,,,144.59,,,,,,,24.92,,,,,,,,,,,,4.79,,,,,75.31,32.07,,,20.90,,,,,,,1.03,51.68,,,,,,23.68,33.99,,,,,,,,,,,,13.66,,,0.80,158.04,,,,356.68,141.90,,,11.12,,23.90,20.06,,,,,,46.00,,,,2.95,9.56,17.25,12.11,,130.89,151.96,,63.93,55.06,4.28,,,,493.59
1555136518000,,,,,,,,,,,,,229.79,,,,,,,,,,,,27.68,,,,,,,0.33,,8.65,,,60.27,29.93,,,80.16,,,,,,,,39.90,,,,,,76.06,9.43,,197.18,,,,,,0.77,,,,13.50,,,,88.15,,40.16,,81.87,49.57,,,,,,,,,,,,,,,,,,5.69,,,99.72,177.44,,,,,,,,285.64
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,4.06,,,,,29.41,22.02,,,2.55,,,,,,,,,,,,,,,3.12,,,,,,,,0.14,,,,,,,,10.53,,0.04,,29.18,57.11,,,9.25,,,,,,,,,,,,,,1.08,85.84,,,72.61,78.54,,,26.13,,,,,133.98
1555270669000,,,,,,,,,,,,,292.33,,,,,,,,,,,,,,,,,,,5.54,,,,,125.56,,,,23.12,,,,,,,0.29,77.15,,,,,,79.90,19.15,,,,,,,,,,,,1.80,,,,50.70,,43.53,,,29.99,10.00,,,,,9.98,,,,,,50.00,,,,,4.67,17.57,,,63.89,43.47,,,,,,,,238.22
1555337473000,,,,,,,,,,,,,171.81,,,,,,,,,,,,12.57,,,,,,,,,,,,92.55,16.05,,,49.06,,,,,,,,27.78,,,,,,46.89,10.15,,,,,,,,,,,,3.20,,,,143.55,,,,217.92,27.89,66.59,,,,,,,,,,,,,,,,16.51,30.00,,,174.69,91.07,,1.87,5.78,,,68.64,,269.56
1555405471000,,,,,,,,100.00,,,,,,,,,,,,8.00,,,,,28.25,,,,,,,,,,,,200.04,65.09,,,93.00,,,,,,,,100.73,,,,,,22.13,52.37,,,,37.61,,,,,,,,13.31,,,0.14,376.78,,,,888.46,96.59,168.84,,12.26,,,39.98,,,,,,46.00,,,,,33.71,150.28,,,156.00,257.82,,,,,,,,346.20
1555472795000,,,,,,,,1.16,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,172.81,39.08,,,73.82,3.99,,,,,,0.82,188.72,,,,,,22.22,18.39,,,,10.07,,,,,,,,3.64,,,,131.35,,,,497.58,10.24,101.00,5.90,19.09,,,19.98,,,,,,,,,,,,70.26,,,105.64,436.90,,,,,,,,244.53
1555539993000,,,,,,,,,,,,,86.91,,,,,,,,,,,,1.36,,,,,,,,,,,,79.73,8.32,,,43.04,,,,,,,,11.34,,,,,,10.88,24.39,,,,,,,,,,,,2.20,,,,50.79,,,,241.18,0.09,,,21.08,,,,,,,,,,,,,8.88,,109.45,2.93,,105.47,65.42,,,,,,,,166.19
1555608237000,,,,,,,,,,,,,84.21,,,,,,,14.22,,,,,13.11,,,,,,,,,,,,113.53,19.02,,,25.73,,,,,,,,77.92,,22.32,,,,12.26,41.06,,,,81.62,,,,0.29,,,84.51,,,,,191.86,,0.03,,479.80,37.91,,,,,,,,,,,,,,,,,9.46,46.80,,,105.10,365.64,,,,,,,,356.43
1555674728000,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,37.53,20.00,,,37.38,,,,,,,,176.53,,,,,,,25.50,,,,,,,,,,,,,,,0.07,67.61,,,,222.49,12.06,,,,,,,,,,,,,,,,,3.63,194.25,13.66,,57.47,145.33,,,22.84,,,,,109.48
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,36.78,10.00,,,3.45,,,,,,,,61.51,,,,,,27.83,28.68,,,,,,,,,,,,,,,,37.38,,,,193.53,15.52,,,22.58,,,,19.38,,,,,,,,,,11.16,26.92,7.05,,31.30,128.22,,,,,,,,330.15
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,5.02,,,8.42,3.99,,,,,,1.28,57.30,,,,,,,25.49,,,,15.07,,,,,,,,12.35,,,0.24,42.37,,,,,,49.75,,,,,10.06,,,,,,,,,,,2.68,19.08,,73.75,86.93,221.97,,,,,,,,294.51
