timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1584699859000,22.58,,0.32,,1.33,,3.59,112.99,,,2761.78,829.28,,9.16,60.01,,712.41,144.25,139.42,,,,,,,,,,168.45,975.27,123.79,,,1.40,,,,,,,1092.47,56.97,,75.25,,132.91,,1.70,,,,,14.70,,,,,,,,,8.26,,,21.13,,36.79,,,83.35,18.66,473.29,,,,,19.26,,56.48,,,,,61.38,283.76,,,122.94,,,6.14,,822.30,,,,,,0.07,,,88.85,22.71,2136.56
1584766483000,3.54,,,,79.51,,47.81,308.99,,,3083.23,1300.64,,553.16,14.36,,999.84,72.00,50.02,,,,4.67,,,,,,339.57,1588.42,47.87,,,,,,,,77.84,,776.86,100.83,,80.73,,133.54,,0.54,,,,,2.19,,,,,,,,,11.05,,,44.71,,23.43,,,296.33,113.86,775.35,83.09,,,,81.94,,91.05,435.72,,,,139.37,422.32,,,180.65,,,7.26,,1683.62,,,,,49.43,0.05,,,2016.10,43.17,2823.62
1584833664000,8.83,,,,0.20,,2.97,6.21,,,823.70,257.95,,486.68,10.85,,596.43,15.79,0.19,,,,,,,,,,17.57,681.43,12.70,,,,,,,,,,247.69,,,11.35,,31.02,,0.10,,,,,1.42,,,,,,,,,4.68,,,,,,,,30.55,8.60,201.74,2.28,,,,38.93,,10.33,20.78,,,,,231.41,,,201.50,,,1.11,,329.73,,,,,6.08,0.30,,,303.86,,964.93
1584902413000,0.37,,,,104.30,,2.15,18.18,,,760.54,30.30,,145.43,20.27,,555.49,,43.66,,,,,,,,,,57.48,317.93,77.45,,3.40,,,,,,,,201.60,,,,,1.04,,1.61,,,,,3.02,,,,,,,,,40.96,,,8.93,,,,,36.17,28.27,163.57,5.15,,,,96.47,,27.23,,,,,24.02,538.97,,,162.44,,,,,291.88,,,,,4.15,4.19,,,27.11,1.76,1170.48
1584970249000,,,0.26,,1.20,,0.11,118.29,,,1280.65,507.45,,59.27,1.00,,475.64,,2.19,,,,,,,,,,205.83,673.90,169.74,,,,,,,,75.01,,799.06,81.47,,33.38,,41.88,,,,,,,21.93,,,,,,,,,18.60,,,21.68,,20.54,,,81.16,144.87,263.71,8.64,,,,34.73,,13.33,179.10,,,,41.71,408.59,,,3.01,,,,,549.65,,,,,2.82,0.01,,,566.95,15.33,1673.09
1585036977000,,,,,,,5.74,,,,779.67,59.45,,353.09,186.84,,537.69,,,,,,,,,,,,31.13,339.55,62.23,,,,,,,,,,355.77,173.65,,,,18.49,,,,,,,,,,,,,,,,22.08,,,,,,,,,138.63,158.15,2.97,,,,39.74,,8.23,,,,,107.42,625.62,,,15.56,,,,,292.95,,,,,51.98,,,,268.37,,1142.02
1585105600000,11.79,,,,0.15,,1.01,31.24,,,987.71,115.66,,484.17,3.83,,525.54,,,,,,,,,,,,120.30,436.94,78.91,,,,,,,,,,339.25,27.00,,5.05,,20.60,,0.77,,,,,2.98,,,,30.00,,,,,4.04,,,10.41,,,,,72.54,44.69,286.31,,,,,26.16,,12.10,187.00,,,,147.60,521.26,,,342.00,,,,,334.41,,724.48,,,2.70,0.55,,,87.50,14.19,1157.39
1585173391000,5.19,,,,0.01,,8.45,19.16,,,708.52,499.16,,706.68,5.49,,251.33,7.57,,,,,0.05,,,,,,92.27,421.07,145.26,,,,,,,,,,112.58,,,,,24.93,,0.66,,,,,4.55,,,,,,,,,12.64,,,,,,,25.89,,72.30,26.93,,,,,5.10,,71.31,12.00,,,,170.12,375.52,,,14.06,,,,,120.67,,,,,,,,,50.49,1.20,686.97
1585239172000,5.17,,0.03,,,,,,,,450.99,12.65,,419.27,18.78,,161.89,,4.34,,,,,0.72,,,,,84.81,32.39,25.11,,,,,,,,,,25.01,30.00,,,,16.49,,0.86,,,,,64.79,,,,,,,,,0.91,,,11.10,,,,,,41.56,83.74,6.86,,,,19.51,,13.09,126.15,,,,30.34,290.65,,,4.00,,,,,82.92,,,,,0.14,,0.02,,32.82,,516.79
1585306138000,4.51,,0.07,,238.61,,0.02,40.48,,,240.95,44.28,,763.16,27.27,,222.00,,,,,,,,,,,,28.24,30.76,176.86,,,,,,,,71.04,,142.99,,,,,22.16,,,,,,,2.22,,,,,,,,,,,,43.02,,,,,,6.49,52.67,0.56,,6.00,,0.16,,21.27,151.71,,,,131.87,110.18,,,3.02,,,1.13,,188.81,,,,,0.10,,,,30.92,10.18,814.54
1585372283000,68.75,,,,,,3.16,15.48,,,722.62,134.39,,1244.70,130.70,,198.94,,256.77,,,,,7.28,,,,,76.70,196.45,102.07,,,,,,,,71.09,,449.92,,,118.68,,113.72,,0.82,,,,,5.54,,,,90.51,,,,,21.46,,,92.83,,,,,8.75,87.13,286.00,,,,,69.71,,7.28,157.15,,,,45.29,96.26,,63.74,172.92,,,6.29,,189.46,,788.00,,,8.62,1.29,,,106.26,0.09,1015.35
1585438491000,0.00,,,,,,11.77,30.38,,,304.01,,,333.60,3.08,,352.10,,,,,,7.24,7.88,,,,,38.26,172.95,38.33,,,,,,,,,,247.00,60.65,,,,11.32,,2.31,,,,,,,,,,,,,,8.72,,,,,,,8.06,,121.84,67.53,3.60,,,,39.79,,4.86,,,,,153.12,219.27,,5.84,92.84,,,,,176.81,,,,,7.20,,,,58.47,4.14,1338.14
1585504149000,7.40,,,,,,0.17,,,,91.63,74.18,,190.57,60.20,,196.78,,,,,,,,,,,,,50.03,12.88,,,0.11,,,,,,,77.25,,,,,5.94,,2.38,,,,,,,,,,,,,,1.53,,,,,,,,,0.11,40.07,,,,,,,2.64,,,,,79.52,151.18,,8.02,,,,4.11,,6.05,,,,,7.41,0.14,0.05,,2.33,,468.10
1585571105000,13.14,,,,1.64,,,,,,314.02,46.92,,251.21,12.21,,306.90,,9.82,,,,,,,,,,54.98,206.30,177.78,,,,,,,,,,124.85,20.11,,17.09,,43.86,,2.24,,,,,3.38,,,,,,,,,8.71,,,135.41,,,,,,67.18,57.38,0.91,,,,21.38,,37.59,,,,,123.07,84.68,,57.87,230.68,,,6.02,,85.92,,,,,46.14,0.00,,,28.33,5.26,1237.47
1585637238000,1.54,,,,,,0.43,11.59,,,478.07,90.44,,244.35,1.79,,224.89,,0.15,,,,,,,,,,46.37,59.88,31.70,,,,,,,,,,48.34,60.00,,27.95,,5.17,,0.84,,,,,,,,,,,,,,1.09,,,,,,,,,72.00,15.74,1.13,,,,86.46,,32.83,,,,,87.03,115.65,,,,,,,,115.17,,,,,0.06,0.60,,,2.49,9.38,699.87
1585704243000,0.78,,,,0.46,,1.03,62.98,,,282.66,256.53,,658.76,45.64,,142.69,,27.82,,,,,,,962.89,,,43.91,326.52,11.58,,,,,,,,,,183.02,126.07,,,2.97,4.39,,0.03,,,,,,,,,,,,,,0.01,,,44.53,,,,,,12.94,46.31,,,,,86.47,,15.66,,,,,35.53,32.30,,58.42,66.50,,,,,133.20,,685.98,,,0.62,1.94,,,5.78,3.13,785.26
1585770840000,,,,,,,10.71,,,,202.68,37.93,,122.05,0.18,,168.54,,,,,,,,,,,,73.55,33.97,,,,,,,,,,,50.87,,,,,23.05,,0.77,,,,,8.53,,,,,,,,,,,,,,,,,,30.62,90.61,,,,,38.09,,10.79,,,,,15.77,16.45,,8.00,,,,,,,,,,,4.77,1.45,,,3.68,4.60,427.53
1585836257000,0.99,,,,0.47,,0.01,9.61,,,252.01,35.79,,237.66,0.49,,169.69,14.80,5.63,,,,,,,,,,22.72,122.80,3.64,,,,,,,,,,42.21,,,6.83,,29.02,,0.58,,,,,,,93.07,,,,,,,2.89,,,21.04,,,,,,22.42,63.96,,,,36.99,0.31,,1.12,,,,,91.55,105.91,,17.48,,,,,,7.12,,,,,2.63,0.02,0.61,,32.12,6.86,442.88
1585903293000,,,,,0.53,,0.51,,,,613.42,111.98,,555.22,0.39,,454.61,,,,,,,,,,,,50.82,240.86,,,,,,,,,61.42,,114.17,,,12.73,,5.95,,0.80,,,,,3.34,,68.54,,,,,,,22.17,,,41.68,,,,,,154.56,149.78,0.89,,,,18.13,,55.90,,,,,61.39,200.32,,42.69,,,,3.76,,132.03,,,,,0.41,1.60,,,23.61,0.61,896.15
1585969610000,10.90,,,,30.07,,0.20,19.09,,,698.95,657.57,,185.66,0.80,,343.41,,,,,,,,,,,,40.22,210.60,,,,,,,,,48.00,,365.36,,,14.45,,72.43,,0.00,,,,,,,27.10,,,,,,,0.96,,,21.79,,,,,,13.13,160.38,0.96,,,,28.76,,24.32,89.43,,,,181.90,142.84,,51.19,18.02,208.92,,0.06,,63.99,,,,,0.43,0.30,,,33.56,0.61,668.48
1586036191000,0.20,,,,58.64,,0.01,33.39,,,258.43,230.98,,542.18,0.07,,252.22,,,,,,,,,706.37,,,27.72,207.36,,,,,,,,,92.92,,231.48,,,,,8.06,,,,,,,2.09,,24.49,,,,,,,14.33,,,52.57,,,,,,0.30,58.81,2.78,,,,18.25,,95.00,17.18,,,,18.67,117.17,,5.30,38.01,,,0.20,,93.45,,,,,4.72,0.30,,,34.84,,832.58
1586102872000,,,,,,,5.17,,,,136.44,3.27,,222.86,9.90,,103.42,,,,,,,13.77,,,,,22.26,29.33,6.68,,,,,,,,,,19.81,,,,,0.52,,0.12,,,,,,,26.21,,,,,,,,,,,,,,7.05,,1.26,39.99,7.46,,,,9.08,,10.17,,,,,28.18,48.42,,57.47,,,,2.53,,9.23,,,,,12.65,0.11,,,1.42,,389.14
1586169028000,0.15,,,,2.36,,1.16,16.89,,,315.70,36.45,,783.22,408.44,,255.18,,,,,,,,,,,,36.75,132.18,,,666.23,,,19.95,,,,,278.57,,,,,66.77,,0.36,,,,169.31,,,130.07,,,,,,,0.02,,,29.76,,,,,,15.87,132.81,,,,35.08,29.97,,10.69,,,,,54.02,216.48,,60.69,,,,3.03,,63.08,,,,,,0.06,,,40.42,8.95,533.24
1586236183000,18.74,,12.88,,71.06,,8.39,23.11,,,1322.10,230.79,,1191.14,34.71,,588.75,35.00,,,,,,,,,,,122.31,616.38,,,6.75,0.05,,,,,198.00,,1041.57,63.70,,4.79,,178.63,,6.55,,,,60.74,1.42,,405.27,,,,,,,21.51,,380.80,9.02,,,,19.00,,87.33,210.87,3.25,,,,28.51,,40.37,97.54,,,,294.87,196.79,,,,,,2.08,,112.98,,,,,8.52,0.01,,,666.75,8.57,1387.33
1586301955000,3.24,,,,77.77,,1.64,133.05,,,929.27,144.12,,1329.66,18.67,,459.45,,,,,,,,,,,,85.18,593.73,0.00,,614.10,,,,,,9.78,,537.72,,,72.93,564.45,203.92,,0.23,,,,174.78,32.93,,353.95,,,,,,,9.83,,,129.30,,,,10.00,,102.26,181.36,1.63,,,,129.74,,12.14,73.45,,,,112.72,108.44,,,109.00,,,9.41,,176.01,,,,,14.34,3.21,,,193.20,2.80,1172.95
1586368858000,15.59,,,,323.05,,44.92,,,,685.50,270.93,,61.06,86.07,,576.59,,3.32,,,,,,,,,,20.34,307.50,0.18,,,,,,,,,,52.00,,,,31.52,191.28,,7.21,,,,80.04,,,128.81,,,,,,,3.88,,,,,,,,,7.65,181.00,0.26,,,,65.12,,9.77,94.71,,,,97.81,238.51,,,192.56,,,5.51,,166.72,,,,,6.09,1.12,,,62.07,,707.44
1586434964000,7.30,,,,,,2.06,,,,527.64,,,308.38,0.83,,184.27,,4.53,,,,,,,,,,8.13,209.62,,,,,,,,,,,98.61,,,50.09,,22.75,,5.02,,20.94,,27.30,2.24,,147.72,,,,,,,17.24,,,52.93,,,,,,0.27,129.33,0.80,,,,4.55,,0.17,26.22,,,,35.98,108.76,,,1.51,,,2.11,,85.21,,,,,,0.06,,,113.63,,515.72
1586501245000,4.57,,,,,,0.29,,,,503.40,,,394.89,3.81,,322.80,,,,,,,,57.28,,,,12.72,265.59,17.94,,,0.02,,0.02,,,,,110.50,,,0.38,,48.56,,4.33,,101.94,,42.68,1.47,,21.96,,,,,,,33.23,,,,,,,16.79,,21.42,165.63,0.32,,,,35.03,,5.27,,,,,12.05,131.28,,,,,,,,124.44,,,,,4.28,0.71,,,38.89,2.80,965.37
1586568529000,0.01,,,,2.51,,8.06,18.02,,,660.72,,,576.88,1.21,,529.53,,,,,,1.55,,342.42,,,,57.24,323.23,,,,,,,,,,,250.38,67.04,,15.79,,121.66,,,,110.45,,23.60,3.80,,,,,,,,,9.72,,,8.80,,,,5.02,,30.89,80.26,3.52,,,,8.59,,14.37,,,,,64.83,173.47,,,2.52,,,0.73,,152.79,156.65,,,,2.93,0.37,,,127.19,4.24,961.82
1586635021000,22.71,,0.96,,,,5.89,,,,273.46,,,243.09,0.01,,262.47,,,,,,,,83.34,,,,3.19,,,,,,,,,,,,6.67,,,,,24.77,,0.30,,,,,,,,,,,,,,13.27,,,,,,,,,11.32,9.77,0.73,,,63.92,18.58,,1.09,,,,,16.20,115.78,,,,,,1.11,,32.14,21.33,,,,,5.84,,,85.62,0.97,437.72
1586701369000,0.22,,,,,,0.01,,,,140.02,,,311.67,0.04,,156.91,,,,,,,,124.43,,,,8.06,,,,,,,,,,,,,125.03,,25.66,83.21,5.43,,,,23.50,,5.75,1.03,,,,,,,,,8.40,,,9.44,,,,3.61,,,37.09,0.45,,,,7.12,,,,,,,16.05,76.75,,,,,,9.39,,18.47,177.08,,,,,0.93,,,3.55,6.04,289.83
1586767741000,3.30,,2.60,,0.66,,1.71,42.28,,,758.13,,,386.66,3.14,,444.66,,,,,,,,326.53,,,,28.72,,,,,,,,,,,,231.74,49.79,,32.13,,134.15,,,,153.87,,18.31,7.37,,,,,,,,,118.73,,,5.00,,,,,,20.63,127.01,8.38,,,,80.24,,15.44,3.91,,,,125.10,138.30,,,,,,3.75,,87.38,395.06,,,,0.96,6.03,,,144.88,9.47,610.78
1586833705000,,,,,1.57,,0.05,16.65,,,278.27,,,341.54,6.34,,376.46,13.31,,,,,,,40.52,,,,33.60,,2.73,,,,,,,,,,9.86,36.02,,80.48,,162.49,,0.01,,18.64,,0.50,1.18,,,,,,,,,4.94,,,18.91,,,,4.21,,1.60,85.42,1.57,,,,9.01,,6.72,,,,,26.38,219.26,,,,,,,,50.99,372.24,,,,,31.52,,,16.46,2.13,905.35
1586900049000,0.16,,,,0.92,,1.88,,,,384.32,,,269.98,66.15,,252.96,,,,,,,,61.35,,,,19.75,,0.00,,,,,,,,,,3.42,,,27.82,,51.25,,3.49,,75.13,,1.25,,,,,,,,,,6.12,,,,,,,,,,57.30,1.05,,,,,,43.94,,,,,25.60,174.61,,21.41,,,,6.42,,66.26,133.57,,,,,0.58,,,7.97,2.30,489.84
1586966921000,63.04,,,,0.94,,0.16,36.11,,,390.15,,,296.26,13.61,,160.52,,,,,,,,81.03,,,,3.89,,1.42,,,,,,,,,,32.54,,,19.21,,100.23,,2.80,,26.81,,0.25,1.12,,0.20,,,,,,,19.51,,,37.08,,,,,,1.55,34.04,11.50,,,,11.23,,0.76,,,,,25.57,38.82,,123.13,,,,6.87,,17.60,284.81,,,,,6.39,,,5.46,4.82,631.44
1587033174000,0.04,,,,0.19,,0.00,86.17,,,506.98,,,497.78,0.95,,271.01,,12.83,,,,,,175.55,,,,46.01,,35.83,,,,,,,,,,71.92,,,184.50,,185.32,,,,222.63,,16.25,4.37,,,,,,,,,26.76,,,37.25,,,,,,24.17,93.33,2.60,,,,14.56,,12.15,10.60,,,,142.71,202.26,,111.41,4.03,,,3.13,,180.06,603.13,,,,0.53,2.62,1.29,,95.72,3.11,1023.47
1587099968000,3.11,,,299.42,,,0.40,107.33,,,596.19,,,1348.88,0.24,,498.42,,,,,,,,504.47,,,,18.90,,,,46.25,,,,,,,,172.99,,,112.07,,99.40,,1.88,,483.24,,260.66,,,,,,,,3000.00,,4.94,,,153.36,,,,,,24.35,85.20,73.11,,,,48.48,,19.37,363.92,,,,60.08,80.14,,528.22,398.10,150.97,,12.21,1500.00,572.17,879.94,,,,,16.84,,,46.36,2.55,1634.17
1587167698000,2.26,,0.21,,1.63,,0.50,21.30,,,193.96,,,305.27,,,308.37,,,,,,,,63.22,,,,5.32,,,,,,,,,,,,24.29,63.09,,12.96,,38.29,,0.77,,21.54,,28.25,,,,,,,,,,3.10,,,,,,,,,0.25,19.35,,,,,5.38,42.14,2.18,,,,,94.66,160.14,,71.33,,,,23.34,,,161.85,,,,,6.78,,,1.65,,668.44
1587234387000,0.27,,1.13,,139.12,,8.87,37.20,,,502.75,,,498.20,7.57,,355.85,15.00,,,,,,,110.02,,,,10.68,,,,,0.14,,,,,18.15,,397.09,11.80,,,,116.56,,1.16,,85.44,,119.93,19.24,,,,,,,,,0.88,,,,,,,11.88,,89.77,70.59,16.80,,,,15.90,128.31,16.57,,,57.90,,170.99,119.39,,48.02,190.00,666.87,,9.37,,205.46,267.39,,,,,20.48,,,81.55,4.09,1572.06
1587300847000,3.72,,,,0.33,,0.87,47.14,,,527.07,,,578.07,145.33,,262.07,10.00,17.05,,,,,,100.43,,,,10.08,,,,,,,,,,,,102.73,119.59,,45.71,,169.81,,15.09,,33.97,,7.26,,,,15.00,,,,,,17.18,,,,,,,10.00,,24.10,27.07,0.57,,,,1.17,27.13,72.98,,,,,37.97,196.60,,8.02,77.52,,,19.65,,135.77,222.27,,,,,0.65,,,51.15,0.23,840.54
1587368133000,1.75,,,,4.44,,16.49,20.83,,,544.30,,,360.58,5.69,,201.10,34.19,0.06,,,,,,82.18,,,,17.56,,,,,,,,,,,,42.31,,,41.78,,33.53,,1.65,,155.54,,39.87,0.60,,,,,,,5.82,,30.25,,,8.19,,,,,,30.74,74.19,8.23,,,,5.67,18.24,42.09,,,,,79.00,180.21,,,3.00,82.02,,14.19,,113.42,179.43,,,,2.67,47.39,,,45.47,2.56,714.35
1587434258000,6.55,,,,5.35,,7.58,42.36,,,893.10,,,379.21,1.98,,590.78,,,,,,,,465.57,,,,50.66,,,,,,,,,,,,49.38,,,151.60,,118.90,,10.43,,225.03,,10.04,22.48,,,,,,,,,32.32,,,,,,,,,16.50,251.08,3.58,,,,13.55,87.18,60.70,24.49,,,,97.96,511.31,,,2.50,102.84,,5.44,,269.10,420.25,,,,0.47,7.19,,,116.00,12.56,1075.42
1587501138000,3.54,,0.50,,31.04,,1.02,,,,559.81,,,246.09,0.00,,341.90,,0.09,,,,,,140.67,,,,12.59,,,,152.14,,,,,,,,63.96,86.21,,30.88,,42.48,,,,77.50,,24.43,,,,,,,,,,15.88,,,,,,,,,0.82,24.95,1.26,,,29.84,3.63,4.12,60.80,,,,,12.00,365.49,,,1.50,299.64,,10.38,,82.11,147.74,,,,6.54,16.52,,,164.19,,730.44
1587568237000,14.64,,,,22.41,,,54.44,,,372.82,,,226.80,0.00,,297.84,,5.55,,,,,,121.70,,,,13.67,,,,,0.01,,,,,,,52.13,,,,2.98,9.86,,0.05,,35.39,,33.76,,,,,,,,,,2.99,,,,,,,40.00,,19.38,67.49,59.97,,,,,1.29,18.23,,,,,128.63,139.29,,,,511.68,,8.20,,69.75,122.81,,,,,114.17,,,2.66,,490.96
1587634602000,66.54,,,,24.07,,0.01,42.25,,,466.60,,,308.72,17.77,,205.06,,1.26,,,,,,90.12,,,,67.27,,,,,,,,,,,,86.60,,,,,190.60,,0.01,,,,,,,,,,,,,,4.94,,,,,,,46.78,,3.77,67.61,19.73,,,,6.60,77.64,18.36,24.16,,,59.81,44.89,278.28,,,2.50,,,3.71,,5.77,133.13,,,,0.55,14.65,,,65.16,21.39,1233.37
1587701744000,0.29,,,,12.51,,1.11,59.20,,,609.71,,,364.08,24.60,,299.07,15.00,0.05,,,,,,1.61,,,,18.67,,,,,,17.00,,,,,,77.40,,,35.25,,200.19,,,,,,26.05,2.56,,,,,,,,,37.45,,,,,,,21.00,,352.44,145.80,75.23,,,,52.56,61.05,59.97,,,55.45,316.97,109.26,279.78,,,30.16,198.35,,9.67,,183.67,304.70,,,,7.78,14.68,,,118.47,,1702.00
1587768625000,1.56,,,,7.07,,0.61,,,,340.01,,,124.58,4.19,,189.24,,0.05,,,,,,0.00,,,,22.94,,,,,,,,,,,,74.96,,,61.79,,13.51,,0.03,,,,,,,,,,,,,,0.59,,,,,,,71.00,,46.94,176.81,23.11,,,,47.28,1.50,31.26,,,,194.83,,220.91,,,,,,10.01,,25.63,128.90,,,,,21.23,,,13.77,,693.58
1587836062000,0.57,,,,9.61,,5.64,3.33,,,296.93,,,469.42,0.15,,208.47,20.00,,,,,1.48,,,,,,31.82,,,,,,,,,,,,36.12,16.14,,7.98,,104.75,,0.03,,,,65.70,,,,,,,,,,5.96,,,59.27,,,,122.00,,5.87,128.58,8.85,,,,13.33,25.08,5.48,,,,271.20,59.31,198.63,,,,77.85,,14.57,,30.54,115.36,,,,,19.19,,,23.37,,953.10
1587902337000,0.85,,,,1.77,,10.37,,,,192.55,,,116.78,1.73,,72.19,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,22.99,,0.39,,,,,,,,,,,,,,2.10,,,7.11,,,,,,21.71,73.38,,,,,12.33,1.33,8.63,,,,51.48,3.00,78.56,,,,,,10.77,,6.58,19.43,,,,2.36,1.13,,,32.34,,441.49
1587969951000,2.36,,3.85,,6.18,,5.30,47.82,,,408.49,,,360.53,40.07,,178.52,31.75,,,,,,,,,,,2.89,,,,,,,,,,,,32.48,,,29.76,,68.39,,19.95,,,,116.33,15.46,,,,,,,,,44.60,,,,,,,10.22,,7.80,49.31,36.39,,,,31.89,14.45,9.20,,,,196.74,,213.41,,,33.01,76.93,,58.54,,43.63,137.00,,,,1.94,5.85,,,97.91,1.03,969.42
