timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1581707956000,,97.79,0.55,0.00,,93.71,,,,,,,96.27,15.87,,,,52.99,,,83.91,,70.57,8.00,,,1.18,6.99,,22.45,,,251.91,,,,3.75,8.65,2.12,,42.25,,,,,,60.05,363.17,,,,,,,,,3.61,,,,,,78.97,,84.26,2.07,,,,,,,,,680.55,106.12,,,,30.07,0.06,91.25,,,,,,,22.84,,46.08,45.08,,,78.76,2.02,,37.07,,1213.96
1581774043000,,107.48,2.37,56.24,,492.84,,,,60.38,,,88.32,,,,,102.57,,,38.71,,,38.49,,,21.90,73.03,,1.79,,,305.09,,,,0.36,0.08,0.10,,49.51,20.00,,,,,25.30,153.64,,,13.21,,,,,,19.03,,,20.00,,,40.55,,256.12,4.15,,0.69,,,,,,,477.48,151.00,,,,,1.23,203.23,,,,,,,8.74,2.46,6.22,1.90,,,11.24,,,34.84,,1154.80
1581841298000,,430.67,,,,348.23,,,,109.16,,,174.81,44.08,,,,52.95,,,19.16,,53.85,30.76,,,36.06,3.81,,0.56,,,8.73,,,,5.02,9.27,9.11,,80.74,15.00,,,,,74.60,,,,71.93,,,,,,62.50,,,,,,94.84,,101.44,,,1.69,,334.66,,,,,744.90,134.69,,,,197.80,6.40,82.03,,,,,,,8.63,,,,,,95.84,1.01,,,,1522.20
1581907086000,,120.06,0.15,9.23,73.96,545.37,,,,98.07,,,109.99,89.23,,,,27.22,,,3.20,,,9.90,,,25.41,0.31,,26.96,,,19.64,,,0.10,3.62,4.88,11.01,,117.94,,,,,,52.62,859.09,,,15.10,,,,,,123.36,,,,,,299.54,,12.06,3.09,,,,,,,,,863.19,330.91,7.77,,,,,170.87,,,,,,,2.81,19.02,,0.39,,,128.19,37.14,,,,1207.05
1581973926000,,307.11,,2.01,,497.71,,,,,,,174.03,51.15,,,7.92,66.63,,,1.97,,,50.20,,,6.85,4.24,,5.51,,,16.81,39.63,,,,16.62,6.54,,96.09,,,,,,22.96,551.15,,,73.34,,,,,,255.76,,,,,,134.72,,17.55,,,0.23,,,,,,,997.40,302.98,7.72,,,196.50,5.66,153.72,,,,,,,9.91,8.05,,5.34,,,23.24,23.83,,,,1210.82
1582040665000,1.00,76.67,,,,452.15,,,,,,,101.59,29.83,,,,47.38,,,,,69.81,78.73,,,5.08,17.65,,13.32,,,23.29,,,,15.03,3.57,3.49,,79.25,,,,,,46.11,381.47,,,19.33,,,,,,201.69,,,,,,52.31,,21.46,,,1.39,,,,,,,459.16,143.63,,,,69.50,0.04,185.01,,,,,,,5.09,,,5.42,,,8.60,9.92,,,,1392.15
1582106715000,,82.98,,0.68,,466.86,,,,,,,89.25,28.91,,,,41.79,,,6.63,,400.59,90.81,,,17.59,69.81,,32.81,,,37.71,2.00,,,,0.25,9.63,,44.50,,,,,,44.05,508.36,,,35.85,,,,,,147.82,,,,,,115.33,,80.30,0.18,,0.99,,185.50,,,,,254.26,23.87,0.26,,,251.26,0.59,163.12,,,,,,580.00,16.84,,,,,,35.50,9.02,,106.25,,1125.38
1582173039000,7.88,267.54,,25.44,,1332.10,,8.37,,,,,183.83,47.99,,,,29.67,,,99.93,,95.34,3.56,,,10.45,41.03,,2.44,,,44.32,,,,0.00,11.21,3.76,16.74,83.39,,,,,,93.44,148.86,,,111.45,,,,,,198.54,,,213.91,,,325.63,,34.34,0.71,,2.96,,,,,,,472.75,267.12,,,,157.70,0.02,266.76,,,,,,,3.64,,,0.19,,,49.59,0.37,,43.63,,2429.73
1582240159000,,132.31,,0.16,,527.03,,,,,,,47.00,62.93,,,,39.78,,,0.77,,59.00,,,,0.07,23.20,,0.78,,,8.13,,,,1.14,1.81,4.23,15.38,73.58,,,,,,43.20,,,,5.90,,,,,,236.51,,,59.01,,,34.83,,,,,4.69,,,,,,,321.59,381.76,,,,74.18,4.92,172.11,,,,,,,49.69,10.86,53.20,1.96,,,17.81,7.64,,,,1241.67
1582306851000,0.06,14.88,,,,327.22,,,,,,,138.72,25.97,,,,39.92,,,0.01,,,,,,79.60,25.58,,30.72,,,2.39,,,,,,3.81,,75.19,,,,,,3.90,,,,,,,,,,,,,11.42,,,10.00,,13.84,,,1.02,,,,,,,284.77,121.09,,,,6.03,0.51,88.13,,,,,,,8.18,,,2.83,,,14.47,0.38,,,,673.68
1582372667000,1.63,84.29,,18.95,,1760.94,,,,,,97.48,49.74,11.40,,,,20.58,,,179.15,,5.03,,,,88.92,30.13,,0.43,,,7.96,41.29,,,19.65,,6.60,,31.14,,,,,,7.92,,,,31.96,,,,,,57.48,,,11.23,,,33.45,,32.79,,,5.16,,,,,,,267.82,167.19,,1342.39,,174.93,0.21,76.11,,,,,,,12.69,,47.83,19.81,,,22.46,8.05,,7.60,,1000.39
1582439543000,,16.59,,12.14,,138.74,,,,,,19.77,34.21,1.91,,,,17.09,,,3.51,,,,,,0.85,0.84,,0.30,,,0.15,,,,,4.53,4.01,,39.62,,,,,,,,,,,,,,,,7.94,,,,,,0.73,,,0.40,,,,,,,,,205.08,70.61,,,,12.00,0.33,68.05,,,,,,,4.34,,,14.95,,,0.35,5.92,,,,436.23
1582505376000,,50.42,,0.97,,434.45,,,,35.86,,73.41,88.36,38.61,,,,1.21,,,0.28,,,77.06,,,0.59,32.15,,18.05,,,1.69,,,,2.45,71.30,0.18,,38.95,,,,,,71.23,,,,57.06,,,,,,,,,14.67,,,25.38,,23.73,0.81,,9.53,,,,,,,368.65,90.77,,,,27.50,7.04,99.19,,,,,,,4.93,,,13.09,,,34.46,0.98,,,,985.31
1582571821000,,48.19,,0.77,,448.41,,,,36.91,,101.80,96.21,26.47,,,,8.48,,,2.39,,,21.91,,,48.86,21.14,,13.52,,,2.43,74.36,,,36.73,0.21,,,33.76,,,,,,44.75,,,,27.66,,,,,,15.53,,,,,,74.82,,91.49,,,6.27,,,,,,,233.09,269.36,,,,30.00,2.07,143.66,,,,,,,1.74,,,9.61,,,7.62,9.19,,,,1025.58
1582638796000,7.98,99.96,,0.01,,1138.77,,,,,,185.67,163.87,34.47,,,,34.39,,,0.05,,20.10,0.01,,,4.85,0.48,,6.03,,,2.05,,,,,0.01,0.12,12.18,71.42,,,,223.25,,,,,,54.41,,,,,,93.40,,,,,,41.21,,53.04,,,0.59,,,,,,,349.47,282.41,18.98,,,105.48,0.03,83.79,,,,,,,21.85,,,,,,15.13,0.27,,,,1921.48
1582705647000,,173.18,,2.31,,585.74,,,,,,696.15,125.64,140.63,,,,59.29,,,223.55,,44.11,,,,20.65,26.33,,23.07,,,42.20,6.71,,,36.87,0.75,2.74,,116.64,12.27,,,,,36.42,,,,132.42,,,,,,192.24,,,133.05,,,156.73,,37.77,,,12.37,,,,,,,680.61,392.43,10.38,,,162.04,13.68,371.28,,,,,,,5.83,26.38,,59.78,,,33.34,22.75,,,,1517.08
1582771019000,,330.55,2.73,25.49,,938.24,,,,83.04,,348.02,168.82,119.43,,30.21,,145.03,,,263.71,,39.00,22.48,,,11.43,4.17,,36.96,,,53.04,,,,110.13,6.52,6.92,,129.99,46.01,,,,,98.19,,,,112.28,,,,,,412.85,,,133.84,,,135.66,,8.08,1.34,,9.90,,123.89,,,,,1068.86,894.46,10.61,,,342.50,25.81,365.61,,,,,,,18.35,4.89,,15.46,,,69.36,13.56,,32.73,,2166.03
1582837876000,27.11,251.43,4.03,38.08,,791.32,,,,139.08,,166.28,338.95,17.25,,,,0.99,,,11.51,,20.07,78.26,,,89.62,9.86,,15.49,,,38.93,,,,,,7.06,,130.96,,,,,,203.90,,,,45.68,,,,,,324.58,,,,,,175.98,,115.82,,,68.39,,,,,,,823.19,884.45,8.70,,,217.79,78.64,173.86,,,,,410.00,,15.02,,16.35,0.30,,,22.65,0.52,,,,2503.88
1582904573000,,169.39,,1.77,,323.26,,,,,,283.31,81.71,117.40,,,,2.79,,,24.82,,35.13,98.98,,,25.24,46.36,,0.10,,,51.71,,,,18.43,11.09,,5.81,156.80,,,,87.00,,18.06,,,,169.22,,,,,,154.79,,,,,,189.36,,72.98,,,11.12,,,,,,,791.28,678.72,8.66,,74.95,39.69,0.92,332.05,,5.65,,,,,1.37,25.14,,23.39,,,12.47,0.37,,,,1751.27
1582970808000,,114.93,151.16,,,,,,,,,,65.76,62.87,,,,,,,253.12,,70.52,88.28,,,1.24,2.65,,6.50,,,23.37,,,,,,3.05,,78.80,,,,113.48,,226.83,,,,38.17,,,,,,76.57,,,,,,9.25,,,,,0.47,,,,,,,271.73,453.95,,,206.45,333.63,1.66,136.12,,6.57,,,,,8.70,,,118.91,,,12.66,4.99,,,,1159.34
1583036689000,21.71,17.92,,1.22,,450.95,,,,,,,71.57,18.00,,,,1.01,,,0.08,,,151.23,,,12.42,7.28,,7.31,,,7.90,,,,124.33,0.04,,,93.53,,,,49.14,,55.15,,,,65.45,,,,,,67.28,,,,,,64.14,,17.30,,49.26,,,,,,,,295.70,268.32,,,5.03,68.64,7.33,148.04,,,,,,,0.02,4.09,,13.37,,,27.85,6.61,,,,998.96
1583103301000,44.52,184.26,,,,438.91,,,,,,,63.14,50.08,,,,0.34,,,25.37,,37.46,62.36,,,77.67,12.53,,6.98,,,45.05,,,,,,3.05,7.05,80.94,,,,105.41,,57.19,,,,99.57,,,,,,57.61,,,,,,57.97,,161.52,,,8.78,,,,,,,592.99,521.34,,,,67.63,0.26,270.76,,278.21,,,,,5.59,,,12.37,,,32.72,28.47,,,,2042.94
1583168974000,,104.92,,0.89,,673.18,,,,,,,,26.68,,,,1.38,,,1.36,,16.82,80.16,,,2.16,23.85,,28.57,,,37.76,,,,,0.64,,,102.84,,,,59.31,,72.81,,,,20.63,,,,,,,,,,,,48.53,,5.76,0.44,45.02,1.64,,,,,,,559.42,403.25,,,,55.22,6.89,248.54,,,,,728.00,,1.77,,,62.86,,,32.56,0.06,,,,846.41
1583235956000,,50.02,,0.01,,512.10,,,2.11,,,,104.58,21.56,,,,1.97,,,,,20.13,59.64,,,3.09,2.54,,11.99,,,14.10,,,,,0.77,2.09,,54.34,,,,,,118.34,,,,8.20,,,,,,65.95,,,,,,1.07,,,1.55,39.13,6.09,,,,,,,332.60,155.86,,,,26.08,10.09,84.02,,,,,,,13.61,,,4.04,,,5.07,3.92,,,,1542.02
1583302077000,,87.36,,0.12,,599.95,,,185.20,,,,115.76,,,,,,,,243.66,,,64.23,,,36.48,,,1.06,,,1.00,,,,1.19,8.46,4.20,,62.52,,,,,,18.41,,,,3.59,,,,,,108.46,,,,,,32.20,,14.80,4.32,,2.59,,,,,,,387.21,438.49,,,,,5.93,79.51,,5.28,,,,,45.95,17.00,,1.03,,,7.22,,,2.20,,1059.50
1583368317000,,17.54,,6.96,,237.70,,,140.24,,,,,8.94,,,,,,,28.46,,,,,,27.37,30.10,,0.90,,,4.44,6.00,,0.00,5.47,,0.09,,42.56,,,,,,8.89,,,,,,,,,,74.02,,,,,,31.19,,12.27,1.24,,3.45,,,,,,,276.20,115.16,,,,20.00,0.93,97.93,29.06,,,44.84,,,48.29,,,17.24,,,7.61,7.97,,53.83,,687.06
1583435384000,,15.04,,0.39,,420.38,,,73.74,,,,43.11,17.55,,,,,,,2.39,,52.00,,,,14.82,10.12,,,,,107.12,,,,0.19,0.01,4.62,5.89,52.24,,,,,,77.92,,,,18.23,,,,,,60.28,,,,,,65.35,,,,,3.80,,113.03,,,,,612.28,197.97,,,,17.00,0.03,93.66,43.01,,,,,,5.07,15.08,,17.72,,,11.14,5.41,,30.77,,937.04
1583502285000,,11.66,,1.08,,246.03,,,86.53,,,,59.78,8.45,,,,,,,3.53,,20.25,,,,71.00,6.34,,3.45,,,47.06,5.00,,,0.01,0.52,0.23,,34.64,,,,,,0.33,,,,14.18,,,,,,70.24,,,,,,56.47,,,11.03,,0.85,,,,,,,293.30,169.32,4.41,,,14.46,0.61,118.19,12.22,5.13,,,,,9.76,3.33,,0.64,,,7.63,38.39,,,,690.11
1583567810000,,,5.59,0.74,,280.66,,,54.82,,,,37.73,,,,,,,,4.57,,,,,,2.58,,47.61,21.74,,,1.48,,,,,0.56,0.75,,20.80,100.00,,,,,0.33,,,,26.07,,,,,,41.18,,,,,,64.59,,,0.09,,,,,,,,,235.44,87.06,,,,,0.11,85.46,9.64,,,,,,7.75,,12.61,12.19,,,9.23,2.00,,,,603.10
1583633541000,7.49,120.71,,2.65,,386.01,,,116.31,,,,59.37,50.00,,,,,,,10.29,,,,,,14.04,0.52,20.38,0.93,,,,,,,,1.68,7.28,,42.32,,,,,,0.34,,,,32.24,,,,,,86.58,,,,,,112.49,,36.21,,,10.18,,,,,,,581.45,226.07,,,,9.50,0.61,86.07,105.13,,,41.94,,,4.73,,,61.19,,,5.17,18.92,,,,1278.43
1583699841000,,367.43,,6.06,,1125.72,,,261.60,,,,101.33,45.52,,,,,,,510.55,,,,,,43.96,3.55,160.73,19.13,,,,,,,15.17,14.88,0.55,,93.47,184.82,,,,,2.63,,,,74.64,,,,,,233.88,,,,,,852.50,,226.19,,,12.74,,,,,,,944.80,378.50,,,,584.31,21.97,160.48,22.84,38.19,,826.00,,,123.49,0.57,,61.20,,,49.67,53.03,,,,1211.30
1583767163000,10.71,623.81,,14.99,,1477.42,,,873.66,,,,139.12,29.50,,,,,,,290.13,,377.07,1.46,,,98.59,9.54,251.55,29.35,,,,9.65,,,0.07,1.51,0.00,8.62,267.52,47.41,,,,,593.99,,,,374.40,,,,,,535.81,,,36.89,322.31,,757.77,,191.32,,,5.21,,,,,,,1707.85,1271.72,9.62,,,487.27,14.94,655.69,73.49,6.81,,132.51,,,22.76,4.40,,239.47,,,11.23,114.18,,88.55,,4107.05
1583833348000,15.17,192.22,,10.92,,1940.60,,,593.82,,510.00,,9.58,46.34,1713.50,30.00,,7.76,,,2.05,,119.73,19.77,,,65.13,14.29,103.67,37.52,,,0.01,,,,0.08,3.89,0.13,,179.91,13.29,,,,,942.06,,,,164.39,,,,,,101.97,,,197.21,4.96,,357.61,,238.78,,,1.01,,,,,,,3258.79,1349.84,,,,770.22,4.11,236.52,63.86,53.90,,128.00,,,4.66,6.23,,0.33,,,103.60,25.39,,91.40,,2229.19
1583900197000,,91.96,,19.53,,1319.08,,,158.45,7.09,,,9.98,4.94,949.99,,,1.46,,,54.21,,80.71,,,,49.37,43.71,56.12,23.21,,,,,,,,,,,137.73,,,,,,186.02,,,,42.91,,,,,,177.45,,,,,,111.50,,95.19,1.02,,29.12,,,,,,,765.10,223.84,,,,109.07,0.23,122.20,67.91,2.72,,,,,24.39,,45.68,213.08,,,16.73,21.91,,29.27,,1546.94
1583966404000,1.31,177.89,5.77,0.87,434.33,984.35,,,44.48,,241.07,,,31.90,,30.00,,0.72,,,48.11,,77.75,,157.58,,47.76,35.77,107.12,,,,,66.20,,,0.48,,,50.86,175.17,,,,,,350.77,,,,222.11,,,,,,,,,53.99,,,158.69,,231.03,1.48,,11.37,,,,,,,2562.62,1073.71,,,,140.09,18.26,158.06,164.51,12.74,,21.10,,,8.09,12.81,47.23,3.51,,,53.88,87.66,,439.85,,2238.07
1584033400000,445.82,1898.66,9.44,28.01,1007.34,6251.66,,,,,,,34.34,,,997.54,,1214.76,,,134.33,,40.67,,5417.89,,78.15,6.87,1923.55,77.56,,,,,,,,54.29,2.02,388.04,128.63,,,,,,1561.82,,,,1901.25,,,,,,,,,720.56,,,2213.96,,247.81,5.22,,18.24,,,50.00,,,,11832.77,2391.18,,,,941.01,204.67,4678.92,432.28,154.85,,,,,310.92,,38.44,29.78,,,896.82,1882.15,,361.41,,8095.40
1584100621000,2036.93,8358.43,,501.60,76.29,6246.78,,,,,344.76,,226.85,88.08,,1027.35,,502.88,,,529.51,,87.00,72.34,25055.78,,59.67,116.43,9522.18,877.49,,,,5.00,,,,99.47,30.53,412.30,439.29,,,,,,2192.64,,,,1890.53,,,884.21,,,258.71,1759.96,,1139.21,448.66,,3180.52,,910.31,2.99,100.00,14.23,,,47.96,,,,53652.45,6821.75,71.69,1615.01,,4225.42,22.53,22784.63,8374.87,1176.07,,,,2955.00,1145.51,161.64,66.08,21.40,,,13099.85,4882.75,,286.00,,25936.00
1584168330000,250.16,3454.78,,41.30,318.29,2621.84,,,,26.12,,,127.87,7.52,,30.00,,8.71,,,181.89,,,,3330.32,,225.48,83.55,1554.22,121.01,,,,,,0.23,0.05,,19.22,148.44,424.25,,,,,,811.28,,,,381.31,,,,,,926.36,,,108.28,,,178.22,,285.07,,,21.24,,,,,,,9182.75,760.91,20.00,7.05,,64.86,4.02,1076.53,739.75,525.60,,257.02,,,376.41,80.57,44.47,14.87,,,709.43,63.62,,,,3836.24
1584234522000,633.80,1379.44,,8.30,,985.77,,,,82.17,333.00,,189.45,8.02,,60.10,,,249.23,,44.70,,,0.05,4.19,,59.55,123.92,363.95,238.98,,,,,,63.43,52.91,17.88,0.81,29.79,458.04,20.00,1300.00,,,,1652.74,,,,151.09,,,,,,490.70,,,30.28,100.00,,673.80,,137.88,,,3.93,,,160.00,,162.00,,6738.37,471.85,,,,159.18,1.56,2295.22,329.88,249.56,,,,,108.38,18.53,44.00,18.35,,,225.47,314.41,,,,2768.24
1584300469000,299.50,1522.21,,89.50,,74.91,,,,5.61,,,292.36,31.68,,,,,584.81,,497.81,,,,140.19,,28.67,0.11,279.98,104.94,1800.00,,,,,,5.54,4.22,0.01,57.85,422.80,25.00,,,,,3010.13,,,,22.96,,,1155.37,,,502.25,,,,,,164.92,,48.98,,,35.83,,,40.00,,1101.23,,6347.54,535.18,,,,30.00,1.74,2104.24,,619.71,,,,,162.83,,57.42,,,,118.66,228.23,,,,5465.18
1584367227000,92.06,3499.71,2.53,22.38,741.42,2224.41,,,,127.86,,,425.08,165.16,1818.99,181.72,,511.64,2779.60,,66.03,,,,269.42,,55.55,31.79,1425.00,144.04,,,,,,99.85,124.51,11.32,13.41,110.98,439.47,575.00,,,,,8571.94,,,,341.56,1658.75,,,,,1703.06,,,71.89,100.80,,558.32,,2325.86,19.33,785.12,43.31,,,760.00,,,,10934.49,827.14,403.61,2529.11,,1208.93,231.14,3050.20,26.89,435.82,,,,,468.70,68.23,45.60,47.35,,,743.68,797.77,,,,8409.57
1584434720000,84.97,1788.57,,9.69,,474.59,,,,76.65,,,478.21,215.79,,,312.94,13.64,859.16,,202.82,,25.50,,177.38,,87.18,8.15,339.47,469.66,,,,,,,69.46,44.70,6.25,15.77,532.93,,,,,,2378.08,,,,94.40,,,131.93,,,1223.13,,,,,,107.43,,144.51,3.60,,18.17,,,20.00,,,,3302.36,656.01,58.57,,,70.79,18.56,1803.48,11.22,198.57,,,,,138.35,34.82,75.23,8.28,,,172.72,365.07,,,,5533.51
1584500082000,86.61,878.17,,0.22,,220.86,,,,,,,24.14,192.91,,,,,258.67,,20.22,,153.78,0.90,183.94,,14.26,1.88,362.14,15.07,,,,,,,4.68,16.81,0.00,16.48,260.74,,,,,,903.67,,,,,,,,,,654.99,,,,,12.32,124.45,,55.23,,,2.26,,,,,,,1997.80,53.88,,,,,,681.22,14.12,30.30,,,,,511.82,1.10,,8.84,,,1.51,135.77,,,,1618.36
1584566455000,294.22,671.27,,4.37,,69.55,,,,,,,,106.89,,,,,127.46,,81.23,,141.74,,336.84,,33.51,9.14,95.76,40.85,,,,,,,4.00,2.74,1.00,3.79,118.39,,,,,,735.59,,,,12.72,,,,,,464.24,,,,,26.21,30.46,,65.13,3.06,,6.86,,,,,,,1442.31,103.12,,,,30.16,3.91,295.45,,0.28,,,,,532.91,39.71,,31.77,,,40.43,47.19,,,,1264.83
1584632903000,5.71,411.33,,1.90,,84.22,,,,,,,,110.54,,,,,128.77,,43.94,,436.56,,599.22,,7.19,0.56,61.67,117.97,,,,6.43,,,,0.41,0.40,,182.90,,,,,,433.89,,,,,,,,,,444.52,,,,,60.42,58.84,,35.16,,,7.68,,,,,,,1408.44,653.45,121.53,,,139.28,,502.11,10.37,49.67,,,,,236.62,8.76,32.87,15.71,,,68.96,51.11,,,,1572.87
1584699859000,139.42,822.30,0.32,3.59,,9.16,,,,,,,,61.38,,,,,123.79,,60.01,,83.35,,829.28,,8.26,22.58,168.45,19.26,,,1.40,,,,1.33,,0.07,,283.76,,,,,,1092.47,,,,75.25,,,,,,712.41,,,36.79,,21.13,88.85,,,6.14,,14.70,,,,,,,2761.78,975.27,144.25,,,122.94,1.70,473.29,,112.99,,,,,56.48,,56.97,22.71,,,132.91,18.66,,,,2136.56
1584766483000,50.02,1683.62,,47.81,,553.16,,,,77.84,,,,139.37,,,,,47.87,,14.36,,296.33,,1300.64,,11.05,3.54,339.57,81.94,,,,,,,79.51,49.43,0.05,13.19,422.32,,,,,,776.86,,,,80.73,,,,,,999.84,,,23.43,,44.71,2016.10,,435.72,7.26,,2.19,,,,,,,3083.23,1588.42,72.00,,,180.65,0.54,775.35,4.67,308.99,,,,,91.05,83.09,100.83,43.17,,,133.54,113.86,,,,2810.43
1584833664000,0.19,329.73,,2.97,,486.68,,,,,,,,,,,,,12.70,,10.85,,30.55,,257.95,,4.68,8.83,17.57,38.93,,,,,,,0.20,6.08,0.30,,231.41,,,,,,247.69,,,,11.35,,,,,,596.43,,,,,,303.86,,20.78,1.11,,1.42,,,,,,,823.70,681.43,15.79,,,201.50,0.10,201.74,,6.21,,,,,10.33,2.28,,,,,31.02,8.60,,,,964.93
