timestamp,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,Other
1552712032000,0.46,,,,,,,,,,,,,,,,22.05,,,,,,,,7.23,76.43,90.98,,,,,,41.65,22.75,,56.03,,106.77,185.15,,21.59,,,1.00,,,,,,464.19,,,,,,52.00,,88.81,,,2.03,,,,62.03,0.00,,50.00,,,40.75,,,,,,,,,,,,2.01,24.56,28.11,,,,,,,,,207.72
1552778665000,,,,,,,376.04,,37.68,,,6.95,,,,,9.87,68.85,,34.45,,,,,,100.75,,,,,,7.80,108.58,,,13.73,154.98,79.02,165.74,,,,,12.84,,,,,,435.46,,,,,,,,,8.34,,,,,,208.01,,,,,,67.52,13.82,,,138.16,,,,,,,,,24.67,,5.17,,,,,,,,158.92
1552845464000,,13.31,19.80,,,,139.96,35.11,49.31,,,,,,,,6.67,70.66,,34.88,,,,,100.92,81.53,29.63,,,,,,113.95,22.19,,,,127.41,52.37,,,,,1.00,,,,,,283.74,,,,,,54.00,,45.00,,,,,,,66.55,,,,,,27.07,,,,,,,,,,,,1.00,4.10,,,,,,,,0.14,,118.44
1552913957000,1.96,39.40,,,,,,,58.97,,,,,,,,176.95,,,,,,,,,39.50,,,,,,,,7.07,,,,,104.07,,,,,,,,,,,481.15,,,,,,53.00,,,4.19,,,,,,3.51,,,66.00,,,5.76,,,,,,,,,,,,,41.20,,,,,,,,,,233.98
1552981368000,,21.45,,,,,89.07,,27.22,,,,20.39,,,,120.57,,,,,,,,100.27,37.94,,,,,,,,,,,,,37.21,,,,,,,,,,,377.23,,,,,,54.90,,,,,,,,,136.54,,,,72.08,,1.95,,,,,,,,,,,,,24.70,,,,,,,,,,226.16
1553048481000,2.97,85.03,,,,,,,118.44,,,,,,,,5.97,,,,,,,,76.75,121.03,,,,,2.30,,,,,,,19.56,9.86,,,,,18.81,,,,,,15.75,,,,,,,,,2.08,,,177.13,,,15.51,,,,34.81,,32.72,,220.00,,,,,,,,,68.26,,66.40,,,,,,,,,,60.91
1553115278000,,30.12,,,,,,,205.70,,,,,,,,96.53,,,,,,,,,80.30,,,,,,,,,,,,76.74,19.04,,,,,,,,,,,,,,,,,55.00,,,42.76,,,,,,23.47,,,,70.20,,67.33,,389.99,,,,,,,,,21.30,,,,,,,,,,,,76.26
1553183074000,,9.65,0.15,,,,,,26.56,,,,,,,,103.70,,,,,,,,,47.55,,,,,,,,,,,,,65.59,,,,,4.65,,,6.72,,,,,,,,,55.00,,,7.00,,,,,,41.91,,,,,,13.68,13.97,10.00,,,,,,,,,132.22,,8.32,15.00,8.08,,,,,,,,172.13
1553250112000,0.14,,36.41,,,,,,64.52,,,,,,,,153.32,,,,,,,,,73.09,,,,,,,,,,,,27.88,66.30,,,,,17.97,,,1.00,,,,,,,,,55.00,,45.90,,,,,21.00,,58.50,,,,,,32.20,29.22,,,,,,,,237.61,,106.82,,,,24.02,,,,,,,,115.49
1553317511000,1.89,,3.59,,,,,,,,,,0.72,,,,12.54,,,,,,,,,31.65,15.55,,,,,,,,,,,,5.73,,,,,,,,3.59,,,,,71.47,,,,,0.52,,2.51,,3.65,,,,27.42,,,,,,,,,,,,,,,,,36.51,,33.19,,,,,,,,,,65.82
1553384962000,,,,,,,,,49.21,,,,,,,,17.01,,,,,,,,,128.70,,,,,,,,,,,,37.05,,,,,,1.01,57.28,,,,,,,,,,,55.00,,,,,,,,,84.44,,,,,,44.08,14.27,,,,,,,,,4.29,28.12,,24.98,,,,211.45,,,,,,98.41
1553452320000,,,,,,,,,44.54,,,,,,,,144.75,,,50.55,,,,,,151.49,,,,,,,,,,,,30.00,168.42,,,,,2.42,,,,,,,,,165.05,,,,,,,,,,,28.44,46.52,,,0.27,,,12.26,32.21,,,,,,,,,,469.70,,8.30,,48.83,,,,,,,,73.30
1553519035000,,,,,,,,,13.50,,,,,,15.05,,,,,,,,,,,12.90,,,,,20.00,,,,,,,62.76,9.25,,,,,,,,5.73,,,,,,,,,56.00,,,,,,,,,7.55,,,,,,5.43,21.85,,,,,,,,,,121.59,,,14.00,24.44,,,,,,,,86.54
1553586275000,0.74,24.29,,,,,,,18.96,,,,,,79.42,,142.44,,,,,,,,,77.41,,,,,24.00,,,,,22.09,,144.57,73.80,,,,,7.06,56.28,0.06,1.21,,,,,74.03,,,,58.00,0.94,,,,,,,,45.06,,,,,,7.08,46.41,100.00,,22.43,,,,,,2.02,231.01,,16.70,,,,,,,,,,274.05
1553654855000,1.03,3.71,,,,,,79.19,3.00,,,,19.08,,66.07,,82.52,,,,,,,,,58.25,,,,,25.00,5.02,,,,,,92.08,50.55,,,,,14.67,,,,,,,,,,,,,85.33,,,,,,,,3.50,,,,,,22.24,47.51,,,,,,,,,,85.09,,72.52,,,,,,,100.00,,,132.29
1553721327000,,10.66,,,,,,,29.25,,,,,,74.36,,69.02,,,,,,,,,13.08,,,,,16.40,,,,,,,,17.67,,,,,6.87,,,0.14,,,,,,,,,53.00,54.17,,,,,,,,24.02,,,,,,8.60,27.82,,76.83,,,,,,,,218.33,,,14.30,,,,,,,,,180.33
1553789263000,,19.79,,,,70.34,,,6.60,,18.24,,,105.59,68.04,,,,,,,,,,,24.27,,,,,,5.25,,,,,3.54,,28.60,,,,,9.14,,,,,,,,70.35,,,,55.00,71.23,,,,,,3.52,,26.56,,,,,,18.47,3.55,,197.42,,,,,,,,118.29,,84.87,14.20,,,,,,,,,133.92
1553856960000,,,,,,,,,5.70,,34.37,,,35.20,41.79,,23.18,,,,,,,98.74,,15.11,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,57.00,80.03,,0.02,,,,,,2.00,,,,,,4.86,24.97,,144.82,,,,,,,,78.76,,,,,,,,,,,,132.36
1553924945000,,27.38,,,,,,,104.62,,71.84,,32.12,,297.30,,15.72,,,,,,,,,93.64,,,,,,,,,,20.39,,,107.97,52.61,,,,1.01,,,0.69,,,,,,,,,54.00,325.52,,,,1.77,,,,34.77,,,,,,4.22,,90.00,67.07,,,55.42,,,,,208.15,,34.66,,45.00,,,124.70,,,,,435.04
1553992486000,,,,,,,,,,,,,,,63.15,,16.07,,,,,,,,,,,,,,,2.04,,,,,,,82.54,,,,,,,,,,,,102.19,,,,,,53.80,28.18,,,,,,,,,,,,,2.90,2.98,,46.48,,,,,,,,60.52,,,,15.45,,,,,,,,110.03
1554060309000,,,,,,,,,2.78,,111.60,,,,18.05,,5.37,,,,,,,67.51,,34.77,,,,,,3.75,,,,,,,48.55,,,,,6.60,,,,,,,,,,,,56.00,73.24,,,,,,,,2.50,,,,,,8.63,,,175.56,,,,,,,,198.40,,,,,,,,,,,,148.03
1554127394000,,,,,,,,,4.90,,,,,,23.15,,10.28,,,,,,,,,8.75,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,54.00,43.44,,0.02,,,,,,15.50,,,,,,18.21,,,43.43,,,,,,,,205.21,,37.09,,,,,,,,,,215.94
1554195576000,0.65,54.75,,,,25.48,,,19.91,,309.69,10.98,10.00,,26.10,126.63,52.71,,,,,,,,,67.50,,,,,,,,,,33.30,,,53.40,,,,,9.49,,,,,,,,,,,,56.00,41.00,,,,1.95,,,,11.52,,,,,,,,,387.25,,,,,,,,193.90,,67.20,,25.79,,,,,,,,378.78
1554262735000,3.76,20.11,44.13,,,,,,56.73,,310.88,,,61.83,207.66,,80.20,,,,,,,62.03,5.84,104.15,,,,,,,,,,92.02,,,231.82,14.00,,,,8.46,,,,,,,,,,321.45,,,202.59,,24.04,,4.89,,,,66.84,,,,,,11.11,,,517.30,,,,,,,,339.92,1.07,67.93,39.29,,,,,,,,,503.16
