timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1581243665000,,,,20.00,0.17,,1.49,,,,,,,,11.01,,,5.90,235.08,13.47,109.24,,,39.88,,,,2.18,6.82,,5.49,,46.58,,,17.08,0.01,,,,66.59,,,,,0.44,,,,,,,365.51,27.56,27.38,,,,538.69,,,,,,,,,21.95,,,,60.11,,,,,14.10,,,3.19,,,,,,,33.36,,,,73.38,,,,26.81,,,,,2.94,,22.97,136.31,,,,17.40,1239.18
1581310184000,,,,,,,0.20,,,,,,,,48.68,,8.53,0.60,163.35,,22.86,,,35.83,17.37,,,69.52,2.38,,40.16,,51.13,,,16.00,,,,,116.20,,,,,1.95,,,,,,0.00,3016.02,10.97,300.47,,,,1341.67,,18.88,,,,,,1.65,,278.70,,,23.50,,,,,10.66,,,0.03,,,109.76,,,,24.66,,,,835.53,,145.42,283.75,57.45,86.75,,,,5.05,,,60.96,464.05,,,65.09,1289.46
1581375300000,,,,,,,11.11,,,,,,,,8.08,,8.00,2.86,380.80,0.76,0.91,,,77.59,,,,51.23,12.03,,,,0.89,,,14.07,5.50,,,,128.36,,,,,2.06,,,,,,1.04,331.61,42.41,49.25,,,,388.80,,,,,,,,155.69,15.00,52.72,,,35.56,,,4.59,,22.28,,,1.90,,,45.08,,,,10.93,,,,116.61,,,,13.65,,,,,0.09,,,108.34,56.71,,,,1318.73
1581441429000,,,,,,,11.50,,,,,,,,19.55,,,32.32,447.03,6.90,,,,65.46,,,,0.46,,,12.53,,,,,72.55,,,,,83.25,,,5.44,,0.85,,,,,,3.40,554.84,42.88,164.19,,,,514.10,,,,,,,,69.50,28.00,169.03,,,60.05,,,7.79,,7.46,,,13.72,,,35.46,,,,12.60,,,,18.36,,19.48,39.00,53.90,,,,,9.72,,,135.47,31.25,,,,1698.08
1581508790000,,,,,0.01,,6.69,,,,,,,,91.69,,,8.31,662.51,2.92,,,,,,,,205.61,0.96,,58.93,,,,,15.56,0.14,,,,36.14,,,3.96,,55.25,,,,,,,1387.96,72.90,202.16,,,,778.11,,,,,,,,61.27,41.04,,,,63.33,,,,,130.57,,,56.17,,,104.60,,,,24.60,,,,291.22,,37.18,10.54,159.83,,,28.20,,7.23,,,153.26,86.15,,,10.11,1456.67
1581574720000,,,,35.00,1.93,,6.00,,,,,,,,68.74,,,33.92,789.82,1.91,16.02,,,,,,,27.95,0.98,,92.92,,,,,32.00,7.78,,,,220.55,,,4.93,,47.02,,,,,,,979.80,80.72,124.25,,,,384.88,,,,,,,,11.21,50.00,,,,64.20,,,7.55,,30.63,,,32.22,,,21.99,,,,90.65,,,,18.58,,107.13,33.43,144.03,,,45.20,,6.54,,,128.18,144.77,,,96.38,1848.33
1581641265000,,,,,0.61,,0.11,,,,,,,,70.58,,76.00,8.37,949.90,2.01,25.47,,,55.48,,,,14.90,5.92,,8.17,,,,,79.78,2.67,,,,246.89,,,2.79,,0.89,,,,,,12.71,796.20,42.55,133.34,,,,399.50,,,,,,,,44.21,,,,,98.56,,,3.79,8.02,7.96,,,21.12,,,18.56,,,,95.76,,,,17.44,,24.45,40.19,49.33,,,58.04,,4.15,,,204.42,83.63,,,49.50,965.46
1581707956000,,,,,2.07,0.55,2.02,,,,,,,,78.76,,,0.06,363.17,,251.91,,,,,,,83.91,8.65,,22.45,,,,,30.07,45.08,,,,97.79,,,,,6.99,,,,,,0.00,680.55,42.25,106.12,,,,93.71,,,,,,,,3.75,,,,,52.99,,,15.87,,22.84,,,1.18,,,37.07,,,,8.00,,,,84.26,,,70.57,96.27,,3.61,60.05,,2.12,,,91.25,78.97,,,46.08,1213.96
1581774043000,,,,20.00,4.15,2.37,,,,,,,,,11.24,,,1.23,153.64,0.69,305.09,,,60.38,,,,38.71,0.08,,1.79,,,,,,1.90,,,,107.48,,,2.46,,73.03,,,,,,56.24,477.48,49.51,151.00,,,,492.84,,,,,,,,0.36,20.00,,,,102.57,,,,,8.74,,,21.90,,,34.84,,,,38.49,,,,256.12,,13.21,,88.32,,19.03,25.30,,0.10,,,203.23,40.55,,,6.22,1154.80
1581841298000,,,,15.00,,,1.01,,,,,,,,95.84,,,6.40,,1.69,8.73,,,109.16,,,,19.16,9.27,,0.56,,,,,197.80,,,,,430.67,,,,,3.81,,,,,,,744.90,80.74,134.69,,,,348.23,,,,,,,,5.02,,,,,52.95,,,44.08,,8.63,,,36.06,,,,,,,30.76,,,,101.44,,71.93,53.85,174.81,,62.50,74.60,,9.11,,,82.03,94.84,,,,1856.86
1581907086000,,,,,3.09,0.15,37.14,,,,,,7.77,,128.19,,,,859.09,,19.64,,,98.07,,,,3.20,4.88,,26.96,,,,,,0.39,,,0.10,120.06,,,19.02,,0.31,,,,,,9.23,863.19,117.94,330.91,,,,545.37,,,,,,,,3.62,,,,,27.22,,,89.23,,2.81,73.96,,25.41,,,,,,,9.90,,,,12.06,,15.10,,109.99,,123.36,52.62,,11.01,,,170.87,299.54,,,,1207.05
1581973926000,,,,,,,23.83,,,,,,7.72,,23.24,,39.63,5.66,551.15,0.23,16.81,,,,,,,1.97,16.62,,5.51,,,,,196.50,5.34,,,,307.11,,,8.05,,4.24,,,,,,2.01,997.40,96.09,302.98,,,,497.71,,7.92,,,,,,,,,,,66.63,,,51.15,,9.91,,,6.85,,,,,,,50.20,,,,17.55,1.98,73.34,,174.03,,255.76,22.96,,6.54,,,153.72,134.72,,,,1208.84
1582040665000,,,,,,,9.92,,,,,,,,8.60,,,0.04,381.47,1.39,23.29,,,,,,,,3.57,,13.32,,1.00,,,69.50,5.42,,,,76.67,,,,,17.65,,,,,,,459.16,79.25,143.63,,,,452.15,,,,,,,,15.03,,,,,47.38,,,29.83,,5.09,,,5.08,,,,,,,78.73,,,,21.46,1.86,19.33,69.81,101.59,,201.69,46.11,,3.49,,,185.01,52.31,,,,1390.29
1582106715000,,,,,0.18,,9.02,,,,,,0.26,,35.50,,2.00,0.59,508.36,0.99,37.71,,,,,,,6.63,0.25,,32.81,,,,,251.26,,,,,82.98,,,,,69.81,,,,,,0.68,254.26,44.50,23.87,,,,466.86,,,,,,,,,,,,,41.79,,580.00,28.91,,16.84,,,17.59,,,106.25,,,,90.81,,,,80.30,1.77,35.85,400.59,89.25,,147.82,44.05,,9.63,,,163.12,115.33,,,,1309.11
1582173039000,,,,,0.71,,0.37,,,,,,,,49.59,,,0.02,148.86,2.96,44.32,,,,,,,99.93,11.21,,2.44,,7.88,,,157.70,0.19,,,,267.54,,,,,41.03,,,,,,25.44,472.75,83.39,267.12,,,,1332.10,,,,8.37,,,,0.00,213.91,,,,29.67,,,47.99,,3.64,,,10.45,,,43.63,,,,3.56,,,,34.34,,111.45,95.34,183.83,,198.54,93.44,,3.76,,,266.76,325.63,,,,2446.46
1582240159000,,,,,,,7.64,,,,,,,,17.81,,,4.92,,4.69,8.13,,,,,,,0.77,1.81,,0.78,,,,,74.18,1.96,,,,132.31,,,10.86,,23.20,,,,,,0.16,321.59,73.58,381.76,,,,527.03,,,,,,,,1.14,59.01,,,,39.78,,,62.93,,49.69,,,0.07,,,,,,,,,,,,1.97,5.90,59.00,47.00,,236.51,43.20,,4.23,,,172.11,34.83,,,53.20,1255.07
1582306851000,,,,,,,0.38,,,,,,,,14.47,,,0.51,,1.02,2.39,,,,,,,0.01,,,30.72,,0.06,,,6.03,2.83,,,,14.88,,,,,25.58,,,,,,,284.77,75.19,121.09,,,,327.22,,,,,,,,,11.42,,,,39.92,,,25.97,,8.18,,,79.60,,,,,,,,,,,13.84,,,,138.72,,,3.90,,3.81,,,88.13,10.00,,,,673.68
1582372667000,,97.48,,,,,8.05,,,,,,,,22.46,,41.29,0.21,,5.16,7.96,,,,,,,179.15,,,0.43,,1.63,,,174.93,19.81,,,,84.29,,,,,30.13,,,,,,18.95,267.82,31.14,167.19,,,,1760.94,,,,,,,,19.65,11.23,,,,20.58,,,11.40,,12.69,,,88.92,,,7.60,,,,,,,,32.79,0.94,31.96,5.03,49.74,,57.48,7.92,,6.60,,,76.11,33.45,,1342.39,47.83,999.46
1582439543000,,19.77,,,0.40,,5.92,,,,,,,,0.35,,,0.33,,,0.15,,,,,,,3.51,4.53,,0.30,,,,,12.00,14.95,,,,16.59,,,,,0.84,,,,,,12.14,205.08,39.62,70.61,,,,138.74,,,,,,,,,,,,,17.09,,,1.91,,4.34,,,0.85,,,,,,,,,,,,,,,34.21,,7.94,,,4.01,,,68.05,0.73,,,,436.23
1582505376000,,73.41,,,0.81,,0.98,,,,,,,,34.46,,,7.04,,9.53,1.69,,,35.86,,,,0.28,71.30,,18.05,,,,,27.50,13.09,,,,50.42,,,,,32.15,,,,,,0.97,368.65,38.95,90.77,,,,434.45,,,,,,,,2.45,14.67,,,,1.21,,,38.61,,4.93,,,0.59,,,,,,,77.06,,,,23.73,0.92,57.06,,88.36,,,71.23,,0.18,,,99.19,25.38,,,,984.39
1582571821000,,101.80,,,,,9.19,,,,,,,,7.62,,74.36,2.07,,6.27,2.43,,,36.91,,,,2.39,0.21,,13.52,,,,,30.00,9.61,,,,48.19,,,,,21.14,,,,,,0.77,233.09,33.76,269.36,,,,448.41,,,,,,,,36.73,,,,,8.48,,,26.47,,1.74,,,48.86,,,,,,,21.91,,,,91.49,0.96,27.66,,96.21,,15.53,44.75,,,,,143.66,74.82,,,,1024.63
1582638796000,,185.67,,,,,0.27,,,,,,18.98,,15.13,,,0.03,,0.59,2.05,,,,,,,0.05,0.01,,6.03,,7.98,,,105.48,,,,,99.96,,,,,0.48,,,,,,0.01,349.47,71.42,282.41,,,,1138.77,,,,,,,,,,,,,34.39,,,34.47,,21.85,,,4.85,,,,,,,0.01,,,,53.04,,54.41,20.10,163.87,,93.40,,,0.12,,,83.79,41.21,,,,2156.91
1582705647000,,696.15,,12.27,,,22.75,,,,,,10.38,,33.34,,6.71,13.68,,12.37,42.20,,,,,,,223.55,0.75,,23.07,,,,,162.04,59.78,,,,173.18,,,26.38,,26.33,,,,,,2.31,680.61,116.64,392.43,,,,585.74,,,,,,,,36.87,133.05,,,,59.29,,,140.63,,5.83,,,20.65,,,,,,,,,,,37.77,4.16,132.42,44.11,125.64,,192.24,36.42,,2.74,,,371.28,156.73,,,,1512.92
1582771019000,,348.02,,46.01,1.34,2.73,13.56,,,,,,10.61,,69.36,,,25.81,,9.90,53.04,,,83.04,,,,263.71,6.52,,36.96,,,,,342.50,15.46,,,,330.55,30.21,,4.89,,4.17,,,,,,25.49,1068.86,129.99,894.46,,,,938.24,,,,,,,,110.13,133.84,,,,145.03,,,119.43,,18.35,,,11.43,,,32.73,,,,22.48,,,,8.08,6.71,112.28,39.00,168.82,,412.85,98.19,,6.92,,,365.61,135.66,,,,2283.22
1582837876000,,166.28,,,,4.03,0.52,,,,,,8.70,,22.65,,,78.64,,68.39,38.93,,,139.08,,,,11.51,,,15.49,,27.11,,,217.79,0.30,,,,251.43,,,,,9.86,,,,,,38.08,823.19,130.96,884.45,,,,791.32,,,,,,,,,,,,,0.99,,,17.25,,15.02,,,89.62,,,,,,,78.26,,,,115.82,2.22,45.68,20.07,338.95,410.00,324.58,203.90,,7.06,,,173.86,175.98,,,16.35,2501.66
1582904573000,,283.31,,,,,0.37,,,,,,8.66,,12.47,,,0.92,,11.12,51.71,,,,5.65,,,24.82,11.09,,0.10,,,,,39.69,23.39,,,,169.39,,,25.14,,46.36,,,,,,1.77,791.28,156.80,678.72,,,,323.26,,,,,,,,18.43,,,,,2.79,,,117.40,,1.37,,,25.24,,,,,,,98.98,,,,72.98,,169.22,35.13,81.71,,154.79,18.06,,,,,332.05,189.36,74.95,,,1844.07
1582970808000,,,,,,151.16,4.99,,,,,,,,12.66,,,1.66,,0.47,23.37,,,,6.57,,,253.12,,,6.50,,,,,333.63,118.91,,,,114.93,,,,,2.65,,,,,,,271.73,78.80,453.95,,,,,,,,,,,,,,,,,,,,62.87,,8.70,,,1.24,,,,,,,88.28,,,,,,38.17,70.52,65.76,,76.57,226.83,,3.05,,,136.12,9.25,206.45,,,1272.82
1583036689000,,,,,,,6.61,,,,,,,,27.85,,,7.33,,,7.90,,,,,,,0.08,0.04,,7.31,,21.71,,,68.64,13.37,,,,17.92,,,4.09,,7.28,,,,,,1.22,295.70,93.53,268.32,,,,450.95,49.26,,,,,,,124.33,,,,,1.01,,,18.00,,0.02,,,12.42,,,,,,,151.23,,,,17.30,,65.45,,71.57,,67.28,55.15,,,,,148.04,64.14,5.03,,,1048.10
1583103301000,,,,,,,28.47,,,,,,,,32.72,,,0.26,,8.78,45.05,,,,278.21,,,25.37,,,6.98,,44.52,,,67.63,12.37,,,,184.26,,,,,12.53,,,,,,,592.99,80.94,521.34,,,,438.91,,,,,,,,,,,,,0.34,,,50.08,,5.59,,,77.67,,,,,,,62.36,,,,161.52,2.34,99.57,37.46,63.14,,57.61,57.19,,3.05,,,270.76,57.97,,,,2153.06
1583168974000,,,,,0.44,,0.06,,,,,,,,32.56,,,6.89,,1.64,37.76,,,,,,,1.36,0.64,,28.57,,,,,55.22,62.86,,,,104.92,,,,,23.85,,,,,,0.89,559.42,102.84,403.25,,,,673.18,45.02,,,,,,,,,,,,1.38,,,26.68,,1.77,,,2.16,,,,,,,80.16,,,,5.76,,20.63,16.82,,728.00,,72.81,,,,,248.54,48.53,,,,905.72
1583235956000,,,,,1.55,,3.92,,,,,,,,5.07,2.11,,10.09,,6.09,14.10,,,,,,,,0.77,,11.99,,,,,26.08,4.04,,,,50.02,,,,,2.54,,,,,,0.01,332.60,54.34,155.86,,,,512.10,39.13,,,,,,,,,,,,1.97,,,21.56,,13.61,,,3.09,,,,,,,59.64,,,,,,8.20,20.13,104.58,,65.95,118.34,,2.09,,,84.02,1.07,,,,1542.02
1583302077000,,,,,4.32,,,,,,,,,,7.22,185.20,,5.93,,2.59,1.00,,,,5.28,,,243.66,8.46,,1.06,,,,,,1.03,,,,87.36,,,17.00,,,,,,,,0.12,387.21,62.52,438.49,,,,599.95,,,,,,,,1.19,,,,,,,,,,45.95,,,36.48,,,2.20,,,,64.23,,,,14.80,,3.59,,115.76,,108.46,18.41,,4.20,,,79.51,32.20,,,,1059.50
1583368317000,,,,,1.24,,7.97,,,,,,,,7.61,140.24,6.00,0.93,,3.45,4.44,,,,,,44.84,28.46,,,0.90,,,,,20.00,17.24,,,0.00,17.54,,,,,30.10,,,29.06,,,6.96,276.20,42.56,115.16,,,,237.70,,,,,,,,5.47,,,,,,,,8.94,,48.29,,,27.37,,,53.83,,,,,,,,12.27,,,,,,74.02,8.89,,0.09,,,97.93,31.19,,,,687.06
1583435384000,,,,,,,5.41,,,,,,,,11.14,73.74,,0.03,,3.80,107.12,,,,,,,2.39,0.01,,,,,,,17.00,17.72,,,,15.04,,,15.08,,10.12,,,43.01,,,0.39,612.28,52.24,197.97,,,,420.38,,,,,,,,0.19,,,,,,,,17.55,,5.07,,,14.82,,,30.77,,,,,,,,,,18.23,52.00,43.11,,60.28,77.92,,4.62,,,93.66,65.35,,,,1055.96
1583502285000,,,,,11.03,,38.39,,,,,,4.41,,7.63,86.53,5.00,0.61,,0.85,47.06,,,,5.13,,,3.53,0.52,,3.45,,,,,14.46,0.64,,,,11.66,,,3.33,,6.34,,,12.22,,,1.08,293.30,34.64,169.32,,,,246.03,,,,,,,,0.01,,,,,,,,8.45,,9.76,,,71.00,,,,,,,,,,,,,14.18,20.25,59.78,,70.24,0.33,,0.23,,,118.19,56.47,,,,690.11
1583567810000,,,,100.00,0.09,5.59,2.00,,,,,,,,9.23,54.82,,0.11,,,1.48,,,,,,,4.57,0.56,,21.74,,,,,,12.19,,,,,,,,,,,,9.64,,,0.74,235.44,20.80,87.06,,,,280.66,,,,,,,,,,,,,,,,,,7.75,,,2.58,47.61,,,,,,,,,,,2.06,26.07,,37.73,,41.18,0.33,,0.75,,,85.46,64.59,,,12.61,601.04
1583633541000,,,,,,,18.92,,,,,,,,5.17,116.31,,0.61,,10.18,,,,,,,41.94,10.29,1.68,,0.93,,7.49,,,9.50,61.19,,,,120.71,,,,,0.52,,,105.13,,,2.65,581.45,42.32,226.07,,,,386.01,,,,,,,,,,,,,,,,50.00,,4.73,,,14.04,20.38,,,,,,,,,,36.21,,32.24,,59.37,,86.58,0.34,,7.28,,,86.07,112.49,,,,1278.43
1583699841000,,,,184.82,,,53.03,,,,,,,,49.67,261.60,,21.97,,12.74,,,,,38.19,,826.00,510.55,14.88,,19.13,,,,,584.31,61.20,,,,367.43,,,0.57,,3.55,,,22.84,,,6.06,944.80,93.47,378.50,,,,1125.72,,,,,,,,15.17,,,,,,,,45.52,,123.49,,,43.96,160.73,,,,,,,,,,226.19,4.67,74.64,,101.33,,233.88,2.63,,0.55,,,160.48,852.50,,,,1206.64
1583767163000,,,,47.41,,,114.18,,,,,322.31,9.62,,11.23,873.66,9.65,14.94,,5.21,,,,,6.81,,132.51,290.13,1.51,,29.35,,10.71,,,487.27,239.47,,,,623.81,,,4.40,,9.54,,,73.49,,,14.99,1707.85,267.52,1271.72,,,,1477.42,,,,,,,,0.07,36.89,,,,,,,29.50,,22.76,,,98.59,251.55,,88.55,,,,1.46,,,,191.32,3.70,374.40,377.07,139.12,,535.81,593.99,,0.00,,,655.69,757.77,,,,4111.98
1583833348000,,,,13.29,,,25.39,,,,,4.96,,,103.60,593.82,,4.11,,1.01,0.01,,,,53.90,,128.00,2.05,3.89,,37.52,,15.17,,,770.22,0.33,,,,192.22,30.00,,6.23,,14.29,,,63.86,,,10.92,3258.79,179.91,1349.84,,,,1940.60,,,,,,,,0.08,197.21,,,,7.76,510.00,,46.34,,4.66,,,65.13,103.67,,91.40,1713.50,,,19.77,,,,238.78,5.15,164.39,119.73,9.58,,101.97,942.06,,0.13,,,236.52,357.61,,,,2224.04
1583900197000,,,,,1.02,,21.91,,,,,,,,16.73,158.45,,0.23,,29.12,,,,7.09,2.72,,,54.21,,,23.21,,,,,109.07,213.08,,,,91.96,,,,,43.71,,,67.91,,,19.53,765.10,137.73,223.84,,,,1319.08,,,,,,,,,,,,,1.46,,,4.94,,24.39,,,49.37,56.12,,29.27,949.99,,,,,,,95.19,,42.91,80.71,9.98,,177.45,186.02,,,,,122.20,111.50,,,45.68,1546.94
1583966404000,,,,,1.48,5.77,87.66,,,,,,,,53.88,44.48,66.20,18.26,,11.37,,,,,12.74,,21.10,48.11,,,,,1.31,,,140.09,3.51,,,,177.89,30.00,,12.81,,35.77,,157.58,164.51,,,0.87,2562.62,175.17,1073.71,,,,984.35,,,,,,,,0.48,53.99,,,,0.72,241.07,,31.90,,8.09,434.33,,47.76,107.12,,439.85,,,,,,,,231.03,5.35,222.11,77.75,,,,350.77,,,,,158.06,158.69,,,47.23,2283.58
1584033400000,,,,,5.22,9.44,1882.15,,,,,,,,896.82,,,204.67,,18.24,,,,,154.85,,,134.33,54.29,,77.56,,445.82,,,941.01,29.78,,,,1898.66,997.54,,,,6.87,,5417.89,432.28,,,28.01,11832.77,128.63,2391.18,,,,6251.66,,,,,,,50.00,,720.56,,,,1214.76,,,,,310.92,1007.34,,78.15,1923.55,,361.41,,,,,,,,247.81,42.13,1901.25,40.67,34.34,,,1561.82,,2.02,,,4678.92,2213.96,,,38.44,8441.31
1584100621000,,,,,2.99,,4882.75,,,,,448.66,71.69,,13099.85,,5.00,22.53,,14.23,,,,,1176.07,,,529.51,99.47,,877.49,,2036.93,,,4225.42,21.40,,,,8358.43,1027.35,,161.64,,116.43,,25055.78,8374.87,,,501.60,53652.45,439.29,6821.75,1759.96,,,6246.78,100.00,,,,,,47.96,,1139.21,,,,502.88,344.76,2955.00,88.08,,1145.51,76.29,,59.67,9522.18,,286.00,,884.21,,72.34,,,,910.31,51.78,1890.53,87.00,226.85,,258.71,2192.64,,30.53,,,22784.63,3180.52,,1615.01,66.08,26296.53
1584168330000,,,,,,,63.62,,,,,,20.00,,709.43,,,4.02,,21.24,,,,26.12,525.60,,257.02,181.89,,,121.01,,250.16,,,64.86,14.87,,,0.23,3454.78,30.00,,80.57,,83.55,,3330.32,739.75,,,41.30,9182.75,424.25,760.91,,,,2621.84,,,,,,,,0.05,108.28,,,,8.71,,,7.52,,376.41,318.29,,225.48,1554.22,,,,,,,,,,285.07,,381.31,,127.87,,926.36,811.28,,19.22,,,1076.53,178.22,,7.05,44.47,3984.68
1584234522000,,,,20.00,,,314.41,,,249.23,,100.00,,,225.47,,,1.56,,3.93,,,,82.17,249.56,,,44.70,17.88,,238.98,,633.80,,,159.18,18.35,,,63.43,1379.44,60.10,,18.53,,123.92,,4.19,329.88,,,8.30,6738.37,458.04,471.85,,,,985.77,,,,,,,160.00,52.91,30.28,,,,,333.00,,8.02,,108.38,,,59.55,363.95,,,,,,0.05,,,,137.88,,151.09,,189.45,,490.70,1652.74,,0.81,,,2295.22,673.80,,,44.00,4260.04
