timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1581243665000,,,,,,,27.38,,,,27.56,60.11,136.31,,22.97,,,,26.81,,46.58,,,66.59,,,,,17.40,,,,,,,,0.01,,,,,,,,,,73.38,,,235.08,,5.90,,,,,2.18,2.94,,13.47,33.36,,365.51,,,,20.00,,11.01,109.24,538.69,6.82,,,,,,,0.44,,0.17,5.49,17.08,,21.95,,,,14.10,,,3.19,,,,,39.88,,,,1.49,,,,,,1239.18
1581310184000,,,,,,,300.47,8.53,86.75,,10.97,23.50,60.96,464.05,,,,,57.45,,51.13,,,116.20,,,17.37,,65.09,0.00,,,,,,18.88,,,,,145.42,,,109.76,,,835.53,,,163.35,,0.60,,,,,69.52,5.05,,,24.66,,3016.02,,,,,,48.68,22.86,1341.67,2.38,,,,1.65,,,1.95,,,40.16,16.00,,,,,278.70,10.66,,283.75,0.03,,,,,35.83,,,,0.20,,,,,,1289.46
1581375300000,,,,,,,49.25,8.00,,,42.41,35.56,108.34,56.71,,,,,13.65,,0.89,,,128.36,,,,,,1.04,,,,,,,5.50,,,,,,,45.08,,,116.61,,,380.80,,2.86,,,,,51.23,0.09,,0.76,10.93,,331.61,,,,,4.59,8.08,0.91,388.80,12.03,,,,155.69,,,2.06,,,,14.07,,15.00,,,52.72,22.28,,,1.90,,,,,77.59,,,,11.11,,,,,,1318.73
1581441429000,,,,,,,164.19,,,,42.88,60.05,135.47,31.25,,,,,53.90,,,,,83.25,,,,,,3.40,,,,,,,,,,,19.48,,,35.46,,,18.36,,,447.03,,32.32,,,,,0.46,9.72,,6.90,12.60,,554.84,,,,,7.79,19.55,,514.10,,,,,69.50,,,0.85,,,12.53,72.55,,28.00,,,169.03,7.46,,39.00,13.72,,5.44,,,65.46,,,,11.50,,,,,,1698.08
1581508790000,,,,,,,202.16,,,,72.90,63.33,153.26,86.15,,,,,159.83,,,,,36.14,,,,,10.11,,,,,,,,0.14,,,,37.18,,,104.60,,,291.22,28.20,,662.51,,8.31,,,,,205.61,7.23,,2.92,24.60,,1387.96,,,,,,91.69,,778.11,0.96,,,,61.27,,,55.25,,0.01,58.93,15.56,,41.04,,,,130.57,,10.54,56.17,,3.96,,,,,,,6.69,,,,,,1456.67
1581574720000,,,,,,,124.25,,,,80.72,64.20,128.18,144.77,,,,,144.03,,,,,220.55,,,,,96.38,,,,,,,,7.78,,,,107.13,,,21.99,,,18.58,45.20,,789.82,,33.92,,,,,27.95,6.54,,1.91,90.65,,979.80,,,,35.00,7.55,68.74,16.02,384.88,0.98,,,,11.21,,,47.02,,1.93,92.92,32.00,,50.00,,,,30.63,,33.43,32.22,,4.93,,,,,,,6.00,,,,,,1848.33
1581641265000,,,,,,,133.34,76.00,,,42.55,98.56,204.42,83.63,,,,,49.33,,,,,246.89,,,,,49.50,12.71,,,,,,,2.67,,,,24.45,,,18.56,,,17.44,58.04,,949.90,,8.37,,,,,14.90,4.15,,2.01,95.76,,796.20,,,,,3.79,70.58,25.47,399.50,5.92,,,,44.21,,,0.89,,0.61,8.17,79.78,,,,,,7.96,,40.19,21.12,,2.79,,,55.48,8.02,,,0.11,,,,,,965.46
1581707956000,,,,,,,106.12,,,,42.25,52.99,91.25,78.97,,,,,96.27,,,,,97.79,,,,,46.08,0.00,,,,,,,45.08,,,,,,3.61,37.07,,,84.26,60.05,,363.17,,0.06,,,,,83.91,2.12,,,8.00,,680.55,,,,,15.87,78.76,251.91,93.71,8.65,,,,3.75,,0.55,6.99,,2.07,22.45,30.07,,,,,,22.84,,70.57,1.18,,,,,,,,,2.02,,,,,,1213.96
1581774043000,,,,,,,151.00,,,,49.51,102.57,203.23,40.55,,,,,88.32,,,,,107.48,,,,,6.22,56.24,,,,,,,1.90,,,,13.21,,19.03,34.84,,,256.12,25.30,,153.64,,1.23,,,,,38.71,0.10,,0.69,38.49,,477.48,,,,20.00,,11.24,305.09,492.84,0.08,,,,0.36,,2.37,73.03,,4.15,1.79,,,20.00,,,,8.74,,,21.90,,2.46,,,60.38,,,,,,,,,,1154.80
1581841298000,,,,,,,134.69,,,,80.74,52.95,82.03,94.84,,,,,174.81,,,,,430.67,,,,,,,,,,,,,,,,,71.93,,62.50,,,,101.44,74.60,,,,6.40,,,,,19.16,9.11,,1.69,30.76,,744.90,,,,15.00,44.08,95.84,8.73,348.23,9.27,,,,5.02,,,3.81,,,0.56,197.80,,,,,,8.63,,53.85,36.06,,,,,109.16,,,,1.01,,,,,,1856.86
1581907086000,,,,,,,330.91,,,,117.94,27.22,170.87,299.54,,,,,109.99,,,,,120.06,,,,,,9.23,,,,,,,0.39,,,,15.10,,123.36,,,,12.06,52.62,,859.09,,,,,,,3.20,11.01,,,9.90,,863.19,0.10,,,,89.23,128.19,19.64,545.37,4.88,,,,3.62,,0.15,0.31,,3.09,26.96,,,,,,,2.81,,,25.41,,19.02,,,98.07,,,7.77,37.14,,,,,73.96,1207.05
1581973926000,,,,,,,302.98,39.63,,,96.09,66.63,153.72,134.72,,,,,174.03,1.98,,,,307.11,,,,,,2.01,,,,,,7.92,5.34,,,,73.34,,255.76,,,,17.55,22.96,,551.15,,5.66,,,,,1.97,6.54,,0.23,50.20,,997.40,,,,,51.15,23.24,16.81,497.71,16.62,,,,,,,4.24,,,5.51,196.50,,,,,,9.91,,,6.85,,8.05,,,,,,7.72,23.83,,,,,,1208.84
1582040665000,,,,,,,143.63,,,,79.25,47.38,185.01,52.31,,,,,101.59,1.86,1.00,,,76.67,,,,,,,,,,,,,5.42,,,,19.33,,201.69,,,,21.46,46.11,,381.47,,0.04,,,,,,3.49,,1.39,78.73,,459.16,,,,,29.83,8.60,23.29,452.15,3.57,,,,15.03,,,17.65,,,13.32,69.50,,,,,,5.09,,69.81,5.08,,,,,,,,,9.92,,,,,,1390.29
1582106715000,,,,,,,23.87,2.00,,,44.50,41.79,163.12,115.33,,,,,89.25,1.77,,580.00,,82.98,,,,,,0.68,,,,,,,,,,,35.85,,147.82,106.25,,,80.30,44.05,,508.36,,0.59,,,,,6.63,9.63,,0.99,90.81,,254.26,,,,,28.91,35.50,37.71,466.86,0.25,,,,,,,69.81,,0.18,32.81,251.26,,,,,,16.84,,400.59,17.59,,,,,,,,0.26,9.02,,,,,,1309.11
1582173039000,,,,,,,267.12,,,,83.39,29.67,266.76,325.63,,,,,183.83,,7.88,,,267.54,,,,,,25.44,,,,,,,0.19,,,,111.45,,198.54,43.63,,8.37,34.34,93.44,,148.86,,0.02,,,,,99.93,3.76,,2.96,3.56,,472.75,,,,,47.99,49.59,44.32,1332.10,11.21,,,,0.00,,,41.03,,0.71,2.44,157.70,,213.91,,,,3.64,,95.34,10.45,,,,,,,,,0.37,,,,,,2446.46
1582240159000,,,,,,,381.76,,,,73.58,39.78,172.11,34.83,,,,,47.00,1.97,,,,132.31,,,,,53.20,0.16,,,,,,,1.96,,,,5.90,,236.51,,,,,43.20,,,,4.92,,,,,0.77,4.23,,4.69,,,321.59,,,,,62.93,17.81,8.13,527.03,1.81,,,,1.14,,,23.20,,,0.78,74.18,,59.01,,,,49.69,,59.00,0.07,,10.86,,,,,,,7.64,,,,,,1255.07
1582306851000,,,,,,,121.09,,,,75.19,39.92,88.13,10.00,,,,,138.72,,0.06,,,14.88,,,,,,,,,,,,,2.83,,,,,,,,,,13.84,3.90,,,,0.51,,,,,0.01,3.81,,1.02,,,284.77,,,,,25.97,14.47,2.39,327.22,,,,,,,,25.58,,,30.72,6.03,,11.42,,,,8.18,,,79.60,,,,,,,,,0.38,,,,,,673.68
1582372667000,,,,,,,167.19,41.29,,,31.14,20.58,76.11,33.45,,,,,49.74,0.94,1.63,,,84.29,,,,,47.83,18.95,,,,,,,19.81,,,,31.96,,57.48,7.60,,,32.79,7.92,,,,0.21,,,97.48,,179.15,6.60,,5.16,,,267.82,,,,,11.40,22.46,7.96,1760.94,,,,,19.65,,,30.13,,,0.43,174.93,,11.23,,,,12.69,,5.03,88.92,,,,,,,,,8.05,1342.39,,,,,999.46
1582439543000,,,,,,,70.61,,,,39.62,17.09,68.05,0.73,,,,,34.21,,,,,16.59,,,,,,12.14,,,,,,,14.95,,,,,,7.94,,,,,,,,,0.33,,,19.77,,3.51,4.01,,,,,205.08,,,,,1.91,0.35,0.15,138.74,4.53,,,,,,,0.84,,0.40,0.30,12.00,,,,,,4.34,,,0.85,,,,,,,,,5.92,,,,,,436.23
1582505376000,,,,,,,90.77,,,,38.95,1.21,99.19,25.38,,,,,88.36,0.92,,,,50.42,,,,,,0.97,,,,,,,13.09,,,,57.06,,,,,,23.73,71.23,,,,7.04,,,73.41,,0.28,0.18,,9.53,77.06,,368.65,,,,,38.61,34.46,1.69,434.45,71.30,,,,2.45,,,32.15,,0.81,18.05,27.50,,14.67,,,,4.93,,,0.59,,,,,35.86,,,,0.98,,,,,,984.39
1582571821000,,,,,,,269.36,74.36,,,33.76,8.48,143.66,74.82,,,,,96.21,0.96,,,,48.19,,,,,,0.77,,,,,,,9.61,,,,27.66,,15.53,,,,91.49,44.75,,,,2.07,,,101.80,,2.39,,,6.27,21.91,,233.09,,,,,26.47,7.62,2.43,448.41,0.21,,,,36.73,,,21.14,,,13.52,30.00,,,,,,1.74,,,48.86,,,,,36.91,,,,9.19,,,,,,1024.63
1582638796000,,,,,,,282.41,,,,71.42,34.39,83.79,41.21,,,,,163.87,,7.98,,,99.96,,,,,,0.01,,,,,,,,,,,54.41,,93.40,,,,53.04,,,,,0.03,,,185.67,,0.05,0.12,,0.59,0.01,,349.47,,,,,34.47,15.13,2.05,1138.77,0.01,,,,,,,0.48,,,6.03,105.48,,,,,,21.85,,20.10,4.85,,,,,,,,18.98,0.27,,,,,,2156.91
1582705647000,,,,,,,392.43,6.71,,,116.64,59.29,371.28,156.73,,,,,125.64,4.16,,,,173.18,,,,,,2.31,,,,,,,59.78,,,,132.42,,192.24,,,,37.77,36.42,,,,13.68,,,696.15,,223.55,2.74,,12.37,,,680.61,,,,12.27,140.63,33.34,42.20,585.74,0.75,,,,36.87,,,26.33,,,23.07,162.04,,133.05,,,,5.83,,44.11,20.65,,26.38,,,,,,10.38,22.75,,,,,,1512.92
1582771019000,,,,,,,894.46,,,,129.99,145.03,365.61,135.66,,,,,168.82,6.71,,,,330.55,,,,,,25.49,,,,,,,15.46,,,,112.28,,412.85,32.73,,,8.08,98.19,,,,25.81,,,348.02,,263.71,6.92,,9.90,22.48,,1068.86,,,,46.01,119.43,69.36,53.04,938.24,6.52,,,,110.13,,2.73,4.17,,1.34,36.96,342.50,,133.84,,,,18.35,,39.00,11.43,,4.89,,,83.04,,,10.61,13.56,,30.21,,,,2283.22
1582837876000,,,,,,,884.45,,410.00,,130.96,0.99,173.86,175.98,,,,,338.95,2.22,27.11,,,251.43,,,,,16.35,38.08,,,,,,,0.30,,,,45.68,,324.58,,,,115.82,203.90,,,,78.64,,,166.28,,11.51,7.06,,68.39,78.26,,823.19,,,,,17.25,22.65,38.93,791.32,,,,,,,4.03,9.86,,,15.49,217.79,,,,,,15.02,,20.07,89.62,,,,,139.08,,,8.70,0.52,,,,,,2501.66
1582904573000,,,,,,,678.72,,,,156.80,2.79,332.05,189.36,,,,,81.71,,,,,169.39,,,5.65,,,1.77,,,,,,,23.39,,,,169.22,,154.79,,,,72.98,18.06,,,,0.92,,74.95,283.31,,24.82,,,11.12,98.98,,791.28,,,,,117.40,12.47,51.71,323.26,11.09,,,,18.43,,,46.36,,,0.10,39.69,,,,,,1.37,,35.13,25.24,,25.14,,,,,,8.66,0.37,,,,,,1844.07
1582970808000,,,,,,,453.95,,,,78.80,,136.12,9.25,,,,,65.76,,,,,114.93,,,6.57,,,,,,,,,,118.91,,,,38.17,,76.57,,,,,226.83,,,,1.66,,206.45,,,253.12,3.05,,0.47,88.28,,271.73,,,,,62.87,12.66,23.37,,,,,,,,151.16,2.65,,,6.50,333.63,,,,,,8.70,,70.52,1.24,,,,,,,,,4.99,,,,,,1272.82
1583036689000,,,,,,,268.32,,,,93.53,1.01,148.04,64.14,,,,,71.57,,21.71,,,17.92,,,,,,1.22,49.26,,,,,,13.37,,,,65.45,,67.28,,,,17.30,55.15,,,,7.33,,5.03,,,0.08,,,,151.23,,295.70,,,,,18.00,27.85,7.90,450.95,0.04,,,,124.33,,,7.28,,,7.31,68.64,,,,,,0.02,,,12.42,,4.09,,,,,,,6.61,,,,,,1048.10
1583103301000,,,,,,,521.34,,,,80.94,0.34,270.76,57.97,,,,,63.14,2.34,44.52,,,184.26,,,278.21,,,,,,,,,,12.37,,,,99.57,,57.61,,,,161.52,57.19,,,,0.26,,,,,25.37,3.05,,8.78,62.36,,592.99,,,,,50.08,32.72,45.05,438.91,,,,,,,,12.53,,,6.98,67.63,,,,,,5.59,,37.46,77.67,,,,,,,,,28.47,,,,,,2153.06
1583168974000,,,,,,,403.25,,728.00,,102.84,1.38,248.54,48.53,,,,,,,,,,104.92,,,,,,0.89,45.02,,,,,,62.86,,,,20.63,,,,,,5.76,72.81,,,,6.89,,,,,1.36,,,1.64,80.16,,559.42,,,,,26.68,32.56,37.76,673.18,0.64,,,,,,,23.85,,0.44,28.57,55.22,,,,,,1.77,,16.82,2.16,,,,,,,,,0.06,,,,,,905.72
1583235956000,,,,,,,155.86,,,,54.34,1.97,84.02,1.07,,,,,104.58,,,,,50.02,,,,,,0.01,39.13,,,,,,4.04,,,,8.20,,65.95,,,,,118.34,,,,10.09,,,,,,2.09,,6.09,59.64,,332.60,,,,,21.56,5.07,14.10,512.10,0.77,,,,,,,2.54,,1.55,11.99,26.08,,,,,,13.61,2.11,20.13,3.09,,,,,,,,,3.92,,,,,,1542.02
1583302077000,,,,,,,438.49,,,,62.52,,79.51,32.20,,,,,115.76,,,,,87.36,,,5.28,,,0.12,,,,,,,1.03,,,,3.59,,108.46,2.20,,,14.80,18.41,,,,5.93,,,,,243.66,4.20,,2.59,64.23,,387.21,,,,,,7.22,1.00,599.95,8.46,,,,1.19,,,,,4.32,1.06,,,,,,,45.95,185.20,,36.48,,17.00,,,,,,,,,,,,,1059.50
1583368317000,,,,,,,115.16,6.00,,,42.56,,97.93,31.19,,,,,,,,,,17.54,,29.06,,,,6.96,,,,,,,17.24,,,,,,74.02,53.83,,,12.27,8.89,,,,0.93,,,,,28.46,0.09,,3.45,,,276.20,0.00,,,,8.94,7.61,4.44,237.70,,,,,5.47,,,30.10,,1.24,0.90,20.00,,,,,,48.29,140.24,,27.37,,,,,,,44.84,,7.97,,,,,,687.06
1583435384000,,,,,,,197.97,,,,52.24,,93.66,65.35,,,,,43.11,,,,,15.04,,43.01,,,,0.39,,,,,,,17.72,,,,18.23,,60.28,30.77,,,,77.92,,,,0.03,,,,,2.39,4.62,,3.80,,,612.28,,,,,17.55,11.14,107.12,420.38,0.01,,,,0.19,,,10.12,,,,17.00,,,,,,5.07,73.74,52.00,14.82,,15.08,,,,,,,5.41,,,,,,1055.96
1583502285000,,,,,,,169.32,5.00,,,34.64,,118.19,56.47,,,,,59.78,,,,,11.66,,12.22,5.13,,,1.08,,,,,,,0.64,,,,14.18,,70.24,,,,,0.33,,,,0.61,,,,,3.53,0.23,,0.85,,,293.30,,,,,8.45,7.63,47.06,246.03,0.52,,,,0.01,,,6.34,,11.03,3.45,14.46,,,,,,9.76,86.53,20.25,71.00,,3.33,,,,,,4.41,38.39,,,,,,690.11
1583567810000,,,,,,,87.06,,,,20.80,,85.46,64.59,,,,,37.73,2.06,,,,,,9.64,,,12.61,0.74,,,,,,,12.19,,,,26.07,,41.18,,,,,0.33,,,,0.11,,,,47.61,4.57,0.75,,,,,235.44,,,,100.00,,9.23,1.48,280.66,0.56,,,,,,5.59,,,0.09,21.74,,,,,,,7.75,54.82,,2.58,,,,,,,,,2.00,,,,,,601.04
1583633541000,,,,,,,226.07,,,,42.32,,86.07,112.49,,,,,59.37,,7.49,,,120.71,,105.13,,,,2.65,,,,,,,61.19,,,,32.24,,86.58,,,,36.21,0.34,,,,0.61,,,,20.38,10.29,7.28,,10.18,,,581.45,,,,,50.00,5.17,,386.01,1.68,,,,,,,0.52,,,0.93,9.50,,,,,,4.73,116.31,,14.04,,,,,,,41.94,,18.92,,,,,,1278.43
1583699841000,,,,,,,378.50,,,,93.47,,160.48,852.50,,,,,101.33,4.67,,,,367.43,,22.84,38.19,,,6.06,,,,,,,61.20,,,,74.64,,233.88,,,,226.19,2.63,,,,21.97,,,,160.73,510.55,0.55,,12.74,,,944.80,,,,184.82,45.52,49.67,,1125.72,14.88,,,,15.17,,,3.55,,,19.13,584.31,,,,,,123.49,261.60,,43.96,,0.57,,,,,826.00,,53.03,,,,,,1206.64
1583767163000,,,,,,,1271.72,9.65,,,267.52,,655.69,757.77,,,,,139.12,3.70,10.71,,,623.81,,73.49,6.81,,,14.99,,,,322.31,,,239.47,,,,374.40,,535.81,88.55,,,191.32,593.99,,,,14.94,,,,251.55,290.13,0.00,,5.21,1.46,,1707.85,,,,47.41,29.50,11.23,,1477.42,1.51,,,,0.07,,,9.54,,,29.35,487.27,,36.89,,,,22.76,873.66,377.07,98.59,,4.40,,,,,132.51,9.62,114.18,,,,,,4111.98
1583833348000,,,510.00,,,,1349.84,,,,179.91,7.76,236.52,357.61,,,,,9.58,5.15,15.17,,,192.22,,63.86,53.90,,,10.92,,,,4.96,,,0.33,,,,164.39,,101.97,91.40,,,238.78,942.06,,,,4.11,,,,103.67,2.05,0.13,,1.01,19.77,,3258.79,,1713.50,,13.29,46.34,103.60,0.01,1940.60,3.89,,,,0.08,,,14.29,,,37.52,770.22,,197.21,,,,4.66,593.82,119.73,65.13,,6.23,,,,,128.00,,25.39,,30.00,,,,2224.04
1583900197000,,,,,,,223.84,,,,137.73,1.46,122.20,111.50,,,,,9.98,,,,,91.96,,67.91,2.72,,45.68,19.53,,,,,,,213.08,,,,42.91,,177.45,29.27,,,95.19,186.02,,,,0.23,,,,56.12,54.21,,,29.12,,,765.10,,949.99,,,4.94,16.73,,1319.08,,,,,,,,43.71,,1.02,23.21,109.07,,,,,,24.39,158.45,80.71,49.37,,,,,7.09,,,,21.91,,,,,,1546.94
1583966404000,,,241.07,,,,1073.71,66.20,,,175.17,0.72,158.06,158.69,,,,,,5.35,1.31,,,177.89,,164.51,12.74,,47.23,0.87,,,,,157.58,,3.51,,,,222.11,,,439.85,,,231.03,350.77,,,,18.26,,,,107.12,48.11,,,11.37,,,2562.62,,,,,31.90,53.88,,984.35,,,,,0.48,,5.77,35.77,,1.48,,140.09,,53.99,,,,8.09,44.48,77.75,47.76,,12.81,,,,,21.10,,87.66,,30.00,,,434.33,2283.58
1584033400000,,,,,,,2391.18,,,50.00,128.63,1214.76,4678.92,2213.96,,,,,34.34,42.13,445.82,,,1898.66,,432.28,154.85,,38.44,28.01,,,,,5417.89,,29.78,,,,1901.25,,,361.41,,,247.81,1561.82,,,,204.67,,,,1923.55,134.33,2.02,,18.24,,,11832.77,,,,,,896.82,,6251.66,54.29,,,,,,9.44,6.87,,5.22,77.56,941.01,,720.56,,,,310.92,,40.67,78.15,,,,,,,,,1882.15,,997.54,,,1007.34,8441.31
1584100621000,,,344.76,,,,6821.75,5.00,,47.96,439.29,502.88,22784.63,3180.52,,,,,226.85,51.78,2036.93,2955.00,,8358.43,,8374.87,1176.07,,66.08,501.60,100.00,,,448.66,25055.78,,21.40,,,,1890.53,,258.71,286.00,,,910.31,2192.64,,,,22.53,,,,9522.18,529.51,30.53,,14.23,72.34,,53652.45,,,,,88.08,13099.85,,6246.78,99.47,,,,,,,116.43,1759.96,2.99,877.49,4225.42,,1139.21,,,,1145.51,,87.00,59.67,884.21,161.64,,,,,,71.69,4882.75,1615.01,1027.35,,,76.29,26296.53
1584168330000,,,,,,,760.91,,,,424.25,8.71,1076.53,178.22,,,,,127.87,,250.16,,,3454.78,,739.75,525.60,,44.47,41.30,,,,,3330.32,,14.87,,,,381.31,,926.36,,,,285.07,811.28,,,,4.02,,,,1554.22,181.89,19.22,,21.24,,,9182.75,0.23,,,,7.52,709.43,,2621.84,,,,,0.05,,,83.55,,,121.01,64.86,,108.28,,,,376.41,,,225.48,,80.57,,,26.12,,257.02,20.00,63.62,7.05,30.00,,,318.29,3984.68
1584234522000,,,333.00,,,,471.85,,,160.00,458.04,,2295.22,673.80,,,,,189.45,,633.80,,,1379.44,,329.88,249.56,,44.00,8.30,,,,100.00,4.19,,18.35,,,,151.09,,490.70,,,,137.88,1652.74,,,,1.56,,,,363.95,44.70,0.81,,3.93,0.05,,6738.37,63.43,,,20.00,8.02,225.47,,985.77,17.88,,,,52.91,,,123.92,,,238.98,159.18,249.23,30.28,,,,108.38,,,59.55,,18.53,,,82.17,,,,314.41,,60.10,,,,4260.04
1584300469000,,1800.00,,,,,535.18,,,40.00,422.80,,2104.24,164.92,,,,,292.36,,299.50,,,1522.21,,,619.71,,57.42,89.50,,,,,140.19,,,,,,22.96,,502.25,,,,48.98,3010.13,,,,1.74,,,,279.98,497.81,0.01,,35.83,,,6347.54,,,,25.00,31.68,118.66,,74.91,4.22,,,,5.54,,,0.11,,,104.94,30.00,584.81,,,,,162.83,,,28.67,1155.37,,,,5.61,,,,228.23,,,,,,6624.26
