timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581375300000,,,0.89,,2.06,,,,,,,,,,,331.61,,,2.86,,,,,,,56.71,8.08,4.59,,,,,380.80,,,116.61,,42.41,,,51.23,45.08,,,,35.56,77.59,15.00,,11.11,,22.28,,388.80,,,,52.72,0.76,,,,,128.36,,,,,1.90,,,,8.00,,,0.91,,,,,108.34,,,,,,,5.50,1.04,10.93,155.69,,,,49.25,14.07,,,0.09,,,,13.65,12.03,,1318.73
1581441429000,,,,,0.85,,,,,,,,,,,554.84,,,32.32,,,,39.00,,,31.25,19.55,7.79,,,,,447.03,,,18.36,,42.88,,,0.46,35.46,12.53,,,60.05,65.46,28.00,5.44,11.50,19.48,7.46,,514.10,,,,169.03,6.90,,,,,83.25,,,,,13.72,,,,,,,,,,,,135.47,,,,,,,,3.40,12.60,69.50,,,,164.19,72.55,,,9.72,,,,53.90,,,1698.08
1581508790000,,,,,55.25,,,,,,,,,,,1387.96,,,8.31,,,28.20,10.54,,,86.15,91.69,,,,,,662.51,,,291.22,,72.90,,,205.61,104.60,58.93,,,63.33,,41.04,3.96,6.69,37.18,130.57,,778.11,,,,,2.92,,,,,36.14,,,10.11,,56.17,,,,,,,,,,,,153.26,,,,,,,0.14,,24.60,61.27,,,,202.16,15.56,,,7.23,0.01,,,159.83,0.96,,1456.67
1581574720000,,,,,47.02,,35.00,,,,,,,,,979.80,,,33.92,,,45.20,33.43,,,144.77,68.74,7.55,,,,,789.82,,,18.58,,80.72,,,27.95,21.99,92.92,,,64.20,,50.00,4.93,6.00,107.13,30.63,,384.88,,,,,1.91,,,,,220.55,,,96.38,,32.22,,,,,,,16.02,,,,,128.18,,,,,,,7.78,,90.65,11.21,,,,124.25,32.00,,,6.54,1.93,,,144.03,0.98,,1848.33
1581641265000,,,,,0.89,,,,,,,,,,,796.20,,,8.37,,,58.04,40.19,,,83.63,70.58,3.79,,,,,949.90,,,17.44,,42.55,,,14.90,18.56,8.17,,,98.56,55.48,,2.79,0.11,24.45,7.96,,399.50,,,,,2.01,,,,,246.89,,,49.50,,21.12,,,,76.00,,,25.47,,,,,204.42,,,,,,,2.67,12.71,95.76,44.21,,8.02,,133.34,79.78,,,4.15,0.61,,,49.33,5.92,,965.46
1581707956000,,,,,6.99,,,,,,,,,,,680.55,,,0.06,0.55,,60.05,70.57,,,78.97,78.76,15.87,,,,,363.17,,,84.26,,42.25,,,83.91,37.07,22.45,,,52.99,,,,2.02,,22.84,,93.71,,,,,,,,,,97.79,,,46.08,3.61,1.18,,,,,,,251.91,,,,,91.25,,,,,,,45.08,0.00,8.00,3.75,,,,106.12,30.07,,,2.12,2.07,,,96.27,8.65,,1213.96
1581774043000,,,,,73.03,,20.00,,,,,,,,,477.48,,,1.23,2.37,,25.30,,,,40.55,11.24,,,,,,153.64,,,256.12,,49.51,,,38.71,34.84,1.79,,,102.57,60.38,20.00,2.46,,13.21,8.74,,492.84,,,,,0.69,,,,,107.48,,,6.22,19.03,21.90,,,,,,,305.09,,,,,203.23,,,,,,,1.90,56.24,38.49,0.36,,,,151.00,,,,0.10,4.15,,,88.32,0.08,,1154.80
1581841298000,,,,,3.81,,15.00,,,,,,,,,744.90,,,6.40,,,74.60,53.85,,,94.84,95.84,44.08,,,,,,,,101.44,,80.74,,,19.16,,0.56,,,52.95,109.16,,,1.01,71.93,8.63,,348.23,,,,,1.69,,,,,430.67,,,,62.50,36.06,,,,,,,8.73,,,,,82.03,,,,,,,,,30.76,5.02,,,,134.69,197.80,,,9.11,,,,174.81,9.27,,1856.86
1581907086000,,,,,0.31,,,,,,,,,,,863.19,,,,0.15,,52.62,,,,299.54,128.19,89.23,,,,,859.09,,73.96,12.06,,117.94,,,3.20,,26.96,,,27.22,98.07,,19.02,37.14,15.10,2.81,,545.37,,,,,,0.10,,,,120.06,,,,123.36,25.41,,,,,,,19.64,,,,,170.87,,,,,,,0.39,9.23,9.90,3.62,7.77,,,330.91,,,,11.01,3.09,,,109.99,4.88,,1207.05
1581973926000,,,,,4.24,,,,,,,,,,,997.40,,,5.66,,,22.96,,,,134.72,23.24,51.15,,,,,551.15,,,17.55,,96.09,,,1.97,,5.51,,,66.63,,,8.05,23.83,73.34,9.91,,497.71,,,,,0.23,,,,,307.11,,,,255.76,6.85,,,,39.63,,,16.81,7.92,,,,153.72,,,,,,,5.34,2.01,50.20,,7.72,,,302.98,196.50,,,6.54,,,,174.03,16.62,,1210.82
1582040665000,,,1.00,,17.65,,,,,,,,,,,459.16,,,0.04,,,46.11,69.81,,,52.31,8.60,29.83,,,,,381.47,,,21.46,,79.25,,,,,13.32,,,47.38,,,,9.92,19.33,5.09,,452.15,,,,,1.39,,,,,76.67,,,,201.69,5.08,,,,,,,23.29,,,,,185.01,,,,,,,5.42,,78.73,15.03,,,,143.63,69.50,,,3.49,,,,101.59,3.57,,1392.15
1582106715000,,,,,69.81,,,,,,,,,,,254.26,,580.00,0.59,,,44.05,400.59,,,115.33,35.50,28.91,,,,,508.36,,,80.30,,44.50,,,6.63,106.25,32.81,,,41.79,,,,9.02,35.85,16.84,,466.86,,,,,0.99,,,,,82.98,,,,147.82,17.59,,,,2.00,,,37.71,,,,,163.12,,,,,,,,0.68,90.81,,0.26,,,23.87,251.26,,,9.63,0.18,,,89.25,0.25,,1310.88
1582173039000,,,7.88,,41.03,,,,,,,,,,,472.75,,,0.02,,,93.44,95.34,,,325.63,49.59,47.99,,,,,148.86,,,34.34,,83.39,,,99.93,43.63,2.44,,,29.67,,213.91,,0.37,111.45,3.64,,1332.10,,,,,2.96,,,,,267.54,8.37,,,198.54,10.45,,,,,,,44.32,,,,,266.76,,,,,,,0.19,25.44,3.56,0.00,,,,267.12,157.70,,,3.76,0.71,,,183.83,11.21,,2446.46
1582240159000,,,,,23.20,,,,,,,,,,,321.59,,,4.92,,,43.20,59.00,,,34.83,17.81,62.93,,,,,,,,,,73.58,,,0.77,,0.78,,,39.78,,59.01,10.86,7.64,5.90,49.69,,527.03,,,,,4.69,,,,,132.31,,,53.20,236.51,0.07,,,,,,,8.13,,,,,172.11,,,,,,,1.96,0.16,,1.14,,,,381.76,74.18,,,4.23,,,,47.00,1.81,,1257.05
1582306851000,,,0.06,,25.58,,,,,,,,,,,284.77,,,0.51,,,3.90,,,,10.00,14.47,25.97,,,,,,,,13.84,,75.19,,,0.01,,30.72,,,39.92,,11.42,,0.38,,8.18,,327.22,,,,,1.02,,,,,14.88,,,,,79.60,,,,,,,2.39,,,,,88.13,,,,,,,2.83,,,,,,,121.09,6.03,,,3.81,,,,138.72,,,673.68
1582372667000,,,1.63,,30.13,,,,,1342.39,,,,,,267.82,,,0.21,,,7.92,5.03,,,33.45,22.46,11.40,,,,,,,,32.79,,31.14,,,179.15,7.60,0.43,,,20.58,,11.23,,8.05,31.96,12.69,,1760.94,,,,,5.16,,,,,84.29,,,47.83,57.48,88.92,,,97.48,41.29,,,7.96,,,,,76.11,,,,,,,19.81,18.95,,19.65,,,,167.19,174.93,,,6.60,,,,49.74,,,1000.39
1582439543000,,,,,0.84,,,,,,,,,,,205.08,,,0.33,,,,,,,0.73,0.35,1.91,,,,,,,,,,39.62,,,3.51,,0.30,,,17.09,,,,5.92,,4.34,,138.74,,,,,,,,,,16.59,,,,7.94,0.85,,,19.77,,,,0.15,,,,,68.05,,,,,,,14.95,12.14,,,,,,70.61,12.00,,,4.01,0.40,,,34.21,4.53,,436.23
1582505376000,,,,,32.15,,,,,,,,,,,368.65,,,7.04,,,71.23,,,,25.38,34.46,38.61,,,,,,,,23.73,,38.95,,,0.28,,18.05,,,1.21,35.86,14.67,,0.98,57.06,4.93,,434.45,,,,,9.53,,,,,50.42,,,,,0.59,,,73.41,,,,1.69,,,,,99.19,,,,,,,13.09,0.97,77.06,2.45,,,,90.77,27.50,,,0.18,0.81,,,88.36,71.30,,985.31
1582571821000,,,,,21.14,,,,,,,,,,,233.09,,,2.07,,,44.75,,,,74.82,7.62,26.47,,,,,,,,91.49,,33.76,,,2.39,,13.52,,,8.48,36.91,,,9.19,27.66,1.74,,448.41,,,,,6.27,,,,,48.19,,,,15.53,48.86,,,101.80,74.36,,,2.43,,,,,143.66,,,,,,,9.61,0.77,21.91,36.73,,,,269.36,30.00,,,,,,,96.21,0.21,,1025.58
1582638796000,,,7.98,,0.48,,,,,,,,,,,349.47,,,0.03,,,,20.10,,,41.21,15.13,34.47,,,,,,,,53.04,,71.42,,,0.05,,6.03,,,34.39,,,,0.27,54.41,21.85,,1138.77,,,,,0.59,,,,,99.96,,,,93.40,4.85,,,185.67,,,,2.05,,,,,83.79,,,,,,,,0.01,0.01,,18.98,,,282.41,105.48,,,0.12,,,,163.87,0.01,,2156.91
1582705647000,,,,,26.33,,12.27,,,,,,,,,680.61,,,13.68,,,36.42,44.11,,,156.73,33.34,140.63,,,,,,,,37.77,,116.64,,,223.55,,23.07,,,59.29,,133.05,26.38,22.75,132.42,5.83,,585.74,,,,,12.37,,,,,173.18,,,,192.24,20.65,,,696.15,6.71,,,42.20,,,,,371.28,,,,,,,59.78,2.31,,36.87,10.38,,,392.43,162.04,,,2.74,,,,125.64,0.75,,1517.08
1582771019000,,,,,4.17,,46.01,,,,,,,,,1068.86,,,25.81,2.73,,98.19,39.00,,,135.66,69.36,119.43,30.21,,,,,,,8.08,,129.99,,,263.71,32.73,36.96,,,145.03,83.04,133.84,4.89,13.56,112.28,18.35,,938.24,,,,,9.90,,,,,330.55,,,,412.85,11.43,,,348.02,,,,53.04,,,,,365.61,,,,,,,15.46,25.49,22.48,110.13,10.61,,,894.46,342.50,,,6.92,1.34,,,168.82,6.52,,2289.93
1582837876000,,,27.11,,9.86,,,,,,,,,,,823.19,,,78.64,4.03,,203.90,20.07,,,175.98,22.65,17.25,,,,,,,,115.82,,130.96,,,11.51,,15.49,,,0.99,139.08,,,0.52,45.68,15.02,410.00,791.32,,,,,68.39,,,,,251.43,,,16.35,324.58,89.62,,,166.28,,,,38.93,,,,,173.86,,,,,,,0.30,38.08,78.26,,8.70,,,884.45,217.79,,,7.06,,,,338.95,,,2503.88
1582904573000,,,,,46.36,,,,,,,,,5.65,,791.28,,,0.92,,,18.06,35.13,,,189.36,12.47,117.40,,,,,,,,72.98,,156.80,,,24.82,,0.10,,,2.79,,,25.14,0.37,169.22,1.37,,323.26,,,,,11.12,,,,,169.39,,,,154.79,25.24,,,283.31,,,,51.71,,,,,332.05,,,,74.95,,,23.39,1.77,98.98,18.43,8.66,,,678.72,39.69,,,,,,,81.71,11.09,,1844.07
1582970808000,,,,,2.65,,,,,,,,,6.57,,271.73,,,1.66,151.16,,226.83,70.52,,,9.25,12.66,62.87,,,,,,,,,,78.80,,,253.12,,6.50,,,,,,,4.99,38.17,8.70,,,,,,,0.47,,,,,114.93,,,,76.57,1.24,,,,,,,23.37,,,,,136.12,,,,206.45,,,118.91,,88.28,,,,,453.95,333.63,,,3.05,,,,65.76,,,1272.82
1583036689000,,,21.71,,7.28,,,,,,,,,,,295.70,,,7.33,,,55.15,,,,64.14,27.85,18.00,,,,,,,,17.30,,93.53,,,0.08,,7.31,,,1.01,,,4.09,6.61,65.45,0.02,,450.95,,,,,,,,,,17.92,,,,67.28,12.42,,,,,,,7.90,,,,,148.04,,,,5.03,,49.26,13.37,1.22,151.23,124.33,,,,268.32,68.64,,,,,,,71.57,0.04,,1048.10
1583103301000,,,44.52,,12.53,,,,,,,,,278.21,,592.99,,,0.26,,,57.19,37.46,,,57.97,32.72,50.08,,,,,,,,161.52,,80.94,,,25.37,,6.98,,,0.34,,,,28.47,99.57,5.59,,438.91,,,,,8.78,,,,,184.26,,,,57.61,77.67,,,,,,,45.05,,,,,270.76,,,,,,,12.37,,62.36,,,,,521.34,67.63,,,3.05,,,,63.14,,,2155.39
1583168974000,,,,,23.85,,,,,,,,,,,559.42,,,6.89,,,72.81,16.82,,,48.53,32.56,26.68,,,,,,,,5.76,,102.84,,,1.36,,28.57,,,1.38,,,,0.06,20.63,1.77,728.00,673.18,,,,,1.64,,,,,104.92,,,,,2.16,,,,,,,37.76,,,,,248.54,,,,,,45.02,62.86,0.89,80.16,,,,,403.25,55.22,,,,0.44,,,,0.64,,905.72
1583235956000,,,,,2.54,,,,,,,,,,,332.60,,,10.09,,,118.34,20.13,,,1.07,5.07,21.56,,,,,,,,,,54.34,,,,,11.99,,,1.97,,,,3.92,8.20,13.61,,512.10,,,,,6.09,,,,,50.02,,,,65.95,3.09,,,,,,2.11,14.10,,,,,84.02,,,,,,39.13,4.04,0.01,59.64,,,,,155.86,26.08,,,2.09,1.55,,,104.58,0.77,,1542.02
1583302077000,,,,,,,,,,,,,,5.28,,387.21,,,5.93,,,18.41,,,,32.20,7.22,,,,,,,,,14.80,,62.52,,,243.66,2.20,1.06,,,,,,17.00,,3.59,45.95,,599.95,,,,,2.59,,,,,87.36,,,,108.46,36.48,,,,,,185.20,1.00,,,,,79.51,,,,,,,1.03,0.12,64.23,1.19,,,,438.49,,,,4.20,4.32,,,115.76,8.46,,1059.50
1583368317000,,,,,30.10,,,,,,,,,,,276.20,44.84,,0.93,,,8.89,,,,31.19,7.61,8.94,,,,,,,,12.27,,42.56,,,28.46,53.83,0.90,,,,,,,7.97,,48.29,,237.70,,,,,3.45,0.00,,,,17.54,,29.06,,74.02,27.37,,,,6.00,,140.24,4.44,,,,,97.93,,,,,,,17.24,6.96,,5.47,,,,115.16,20.00,,,0.09,1.24,,,,,,687.06
1583435384000,,,,,10.12,,,,,,,,,,,612.28,,,0.03,,,77.92,52.00,,,65.35,11.14,17.55,,,,,,,,,,52.24,,,2.39,30.77,,,,,,,15.08,5.41,18.23,5.07,,420.38,,,,,3.80,,,,,15.04,,43.01,,60.28,14.82,,,,,,73.74,107.12,,,,,93.66,,,,,,,17.72,0.39,,0.19,,,,197.97,17.00,,,4.62,,,,43.11,0.01,,1055.96
1583502285000,,,,,6.34,,,,,,,,,5.13,,293.30,,,0.61,,,0.33,20.25,,,56.47,7.63,8.45,,,,,,,,,,34.64,,,3.53,,3.45,,,,,,3.33,38.39,14.18,9.76,,246.03,,,,,0.85,,,,,11.66,,12.22,,70.24,71.00,,,,5.00,,86.53,47.06,,,,,118.19,,,,,,,0.64,1.08,,0.01,4.41,,,169.32,14.46,,,0.23,11.03,,,59.78,0.52,,690.11
1583567810000,,,,,,,100.00,,,,,,,,,235.44,,,0.11,5.59,,0.33,,,,64.59,9.23,,,,,,,,,,,20.80,,,4.57,,21.74,,,,,,,2.00,26.07,7.75,,280.66,47.61,,,,,,,,,,,9.64,12.61,41.18,2.58,,,,,,54.82,1.48,,,,,85.46,,,,,,,12.19,0.74,,,,,,87.06,,,,0.75,0.09,,,37.73,0.56,,603.10
1583633541000,,,7.49,,0.52,,,,,,,,,,,581.45,41.94,,0.61,,,0.34,,,,112.49,5.17,50.00,,,,,,,,36.21,,42.32,,,10.29,,0.93,,,,,,,18.92,32.24,4.73,,386.01,20.38,,,,10.18,,,,,120.71,,105.13,,86.58,14.04,,,,,,116.31,,,,,,86.07,,,,,,,61.19,2.65,,,,,,226.07,9.50,,,7.28,,,,59.37,1.68,,1278.43
1583699841000,,,,,3.55,,184.82,,,,,,,38.19,,944.80,826.00,,21.97,,,2.63,,,,852.50,49.67,45.52,,,,,,,,226.19,,93.47,,,510.55,,19.13,,,,,,0.57,53.03,74.64,123.49,,1125.72,160.73,,,,12.74,,,,,367.43,,22.84,,233.88,43.96,,,,,,261.60,,,,,,160.48,,,,,,,61.20,6.06,,15.17,,,,378.50,584.31,,,0.55,,,,101.33,14.88,,1211.30
1583767163000,,,10.71,,9.54,,47.41,,322.31,,,,,6.81,,1707.85,132.51,,14.94,,,593.99,377.07,,,757.77,11.23,29.50,,,,,,,,191.32,,267.52,,,290.13,88.55,29.35,,,,,36.89,4.40,114.18,374.40,22.76,,1477.42,251.55,,,,5.21,,,,,623.81,,73.49,,535.81,98.59,,,,9.65,,873.66,,,,,,655.69,,,,,,,239.47,14.99,1.46,0.07,9.62,,,1271.72,487.27,,,0.00,,,,139.12,1.51,,4115.68
1583833348000,,,15.17,,14.29,,13.29,,4.96,,,,,53.90,,3258.79,128.00,,4.11,,,942.06,119.73,,,357.61,103.60,46.34,30.00,,,,,,,238.78,1713.50,179.91,,510.00,2.05,91.40,37.52,,,7.76,,197.21,6.23,25.39,164.39,4.66,,1940.60,103.67,,,,1.01,,,,,192.22,,63.86,,101.97,65.13,,,,,,593.82,0.01,,,,,236.52,,,,,,,0.33,10.92,19.77,0.08,,,,1349.84,770.22,,,0.13,,,,9.58,3.89,,2229.19
1583900197000,,,,,43.71,,,,,,,,,2.72,,765.10,,,0.23,,,186.02,80.71,,,111.50,16.73,4.94,,,,,,,,95.19,949.99,137.73,,,54.21,29.27,23.21,,,1.46,7.09,,,21.91,42.91,24.39,,1319.08,56.12,,,,29.12,,,,,91.96,,67.91,45.68,177.45,49.37,,,,,,158.45,,,,,,122.20,,,,,,,213.08,19.53,,,,,,223.84,109.07,,,,1.02,,,9.98,,,1546.94
1583966404000,,,1.31,,35.77,,,,,,,,,12.74,,2562.62,21.10,,18.26,5.77,,350.77,77.75,,,158.69,53.88,31.90,30.00,,,,,,434.33,231.03,,175.17,,241.07,48.11,439.85,,,,0.72,,53.99,12.81,87.66,222.11,8.09,,984.35,107.12,,,,11.37,,,,,177.89,,164.51,47.23,,47.76,,,,66.20,,44.48,,,,,,158.06,,,,,,,3.51,0.87,,0.48,,,157.58,1073.71,140.09,,,,1.48,,,,,,2288.93
1584033400000,,,445.82,,6.87,,,,,,,,,154.85,,11832.77,,,204.67,9.44,,1561.82,40.67,50.00,,2213.96,896.82,,997.54,,,,,,1007.34,247.81,,128.63,,,134.33,361.41,77.56,,,1214.76,,720.56,,1882.15,1901.25,310.92,,6251.66,1923.55,,,,18.24,,,,,1898.66,,432.28,38.44,,78.15,,,,,,,,,,,,4678.92,,,,,,,29.78,28.01,,,,,5417.89,2391.18,941.01,,,2.02,5.22,,,34.34,54.29,,8483.44
1584100621000,,,2036.93,,116.43,,,,448.66,1615.01,884.21,,,1176.07,,53652.45,,2955.00,22.53,,,2192.64,87.00,47.96,,3180.52,13099.85,88.08,1027.35,1759.96,,,,,76.29,910.31,,439.29,,344.76,529.51,286.00,877.49,,,502.88,,1139.21,161.64,4882.75,1890.53,1145.51,,6246.78,9522.18,,,,14.23,,,,,8358.43,,8374.87,66.08,258.71,59.67,,,,5.00,,,,,,,,22784.63,,,,,,100.00,21.40,501.60,72.34,,71.69,,25055.78,6821.75,4225.42,,,30.53,2.99,,,226.85,99.47,,26348.30
1584168330000,,,250.16,,83.55,,,,,7.05,,,,525.60,,9182.75,257.02,,4.02,,,811.28,,,,178.22,709.43,7.52,30.00,,,,,,318.29,285.07,,424.25,,,181.89,,121.01,,,8.71,26.12,108.28,80.57,63.62,381.31,376.41,,2621.84,1554.22,,,,21.24,0.23,,,,3454.78,,739.75,44.47,926.36,225.48,,,,,,,,,,,,1076.53,,,,,,,14.87,41.30,,0.05,20.00,,3330.32,760.91,64.86,,,19.22,,,,127.87,,,3984.68
1584234522000,,,633.80,,123.92,,20.00,,100.00,,,,,249.56,,6738.37,,,1.56,,,1652.74,,160.00,,673.80,225.47,8.02,60.10,,,,,,,137.88,,458.04,,333.00,44.70,,238.98,,,,82.17,30.28,18.53,314.41,151.09,108.38,,985.77,363.95,249.23,,,3.93,63.43,,,,1379.44,,329.88,44.00,490.70,59.55,,,,,,,,,,,,2295.22,,,,,,,18.35,8.30,0.05,52.91,,,4.19,471.85,159.18,,,0.81,,,,189.45,17.88,,4260.04
1584300469000,,,299.50,,0.11,,25.00,,,,1155.37,,,619.71,,6347.54,,,1.74,,,3010.13,,40.00,,164.92,118.66,31.68,,,,,,,,48.98,,422.80,,,497.81,,104.94,,,,5.61,,,228.23,22.96,162.83,,74.91,279.98,584.81,,,35.83,,,,,1522.21,,,57.42,502.25,28.67,,,,,,,,,,,1800.00,2104.24,,,,,,,,89.50,,5.54,,,140.19,535.18,30.00,,,0.01,,,,292.36,4.22,,6624.26
1584367227000,,,92.06,,31.79,,575.00,,100.80,2529.11,,,,435.82,,10934.49,,,231.14,2.53,,8571.94,,760.00,,558.32,743.68,165.16,181.72,,,,,,741.42,2325.86,1818.99,439.47,,,66.03,,144.04,,,511.64,127.86,71.89,68.23,797.77,341.56,468.70,,2224.41,1425.00,2779.60,,,43.31,99.85,,,,3499.71,,26.89,45.60,1703.06,55.55,,,,,,,,,,,,3050.20,,,,,,785.12,47.35,22.38,,124.51,403.61,,269.42,827.14,1208.93,,,13.41,19.33,1658.75,,425.08,11.32,,8520.55
1584434720000,,,84.97,,8.15,,,,,,131.93,,,198.57,,3302.36,,,18.56,,,2378.08,25.50,20.00,,107.43,172.72,215.79,,,,,,,,144.51,,532.93,,,202.82,,469.66,,,13.64,76.65,,34.82,365.07,94.40,138.35,,474.59,339.47,859.16,,,18.17,,,,,1788.57,,11.22,75.23,1223.13,87.18,,,,,,,,312.94,,,,1803.48,,,,,,,8.28,9.69,,69.46,58.57,,177.38,656.01,70.79,,,6.25,3.60,,,478.21,44.70,,5549.28
