timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1583633541000,,,,20.38,,,10.18,,,,,,,7.49,,116.31,,36.21,,,,,,4.73,,0.34,,,,,,,61.19,,,14.04,,,1.68,41.94,,,0.93,386.01,,,,,,42.32,9.50,,,50.00,2.65,,,,,,,226.07,0.61,,86.07,,105.13,,5.17,10.29,,,,,,,59.37,,32.24,0.52,,,,,,,120.71,,,,581.45,,,,18.92,,,7.28,86.58,,112.49,,,,,1278.43
1583699841000,,,,160.73,,,12.74,,,,,,,,,261.60,,226.19,,,,,,123.49,,2.63,,,,,,,61.20,,15.17,43.96,,,14.88,826.00,,,19.13,1125.72,,,,,,93.47,584.31,,,45.52,6.06,,38.19,,,,,378.50,21.97,,160.48,,22.84,184.82,49.67,510.55,,,,,,,101.33,,74.64,3.55,,,,,,,367.43,0.57,,,944.80,,,,53.03,,,0.55,233.88,,852.50,,,,,1211.30
1583767163000,,,,251.55,,,5.21,,1.46,,,,,10.71,,873.66,,191.32,,,9.65,,,22.76,,593.99,,,,377.07,322.31,,239.47,,0.07,98.59,,,1.51,132.51,,,29.35,1477.42,,,,,,267.52,487.27,,,29.50,14.99,,6.81,,,,,1271.72,14.94,,655.69,,73.49,47.41,11.23,290.13,,,,,,,139.12,,374.40,9.54,,,36.89,,,,623.81,4.40,,88.55,1707.85,,,,114.18,,,0.00,535.81,,757.77,,,9.62,,4115.68
1583833348000,,,,103.67,,0.01,1.01,,19.77,,,,,15.17,,593.82,,238.78,,,,,,4.66,510.00,942.06,,,,119.73,4.96,,0.33,,0.08,65.13,,,3.89,128.00,,,37.52,1940.60,,,,,,179.91,770.22,7.76,,46.34,10.92,,53.90,,,30.00,,1349.84,4.11,,236.52,,63.86,13.29,103.60,2.05,,,,,,,9.58,,164.39,14.29,,,197.21,,,,192.22,6.23,,91.40,3258.79,,,,25.39,,1713.50,0.13,101.97,,357.61,,,,,2229.19
1583900197000,,,,56.12,,,29.12,1.02,,,,,,,,158.45,,95.19,,,,45.68,,24.39,,186.02,,,,80.71,,,213.08,,,49.37,,,,,,,23.21,1319.08,,,,,,137.73,109.07,1.46,,4.94,19.53,,2.72,,,,,223.84,0.23,,122.20,,67.91,,16.73,54.21,,,,,,,9.98,,42.91,43.71,7.09,,,,,,91.96,,,29.27,765.10,,,,21.91,,949.99,,177.45,,111.50,,,,,1546.94
1583966404000,,,,107.12,,,11.37,1.48,,,,,,1.31,,44.48,,231.03,,,66.20,47.23,,8.09,241.07,350.77,,,,77.75,,,3.51,,0.48,47.76,,,,21.10,,,,984.35,,,,,,175.17,140.09,0.72,,31.90,0.87,,12.74,,,30.00,,1073.71,18.26,,158.06,,164.51,,53.88,48.11,,,,,,,,157.58,222.11,35.77,,,53.99,,,,177.89,12.81,,439.85,2562.62,,,,87.66,,,,,,158.69,434.33,,,5.77,2288.93
1584033400000,,,,1923.55,,,18.24,5.22,,,,,,445.82,,,,247.81,,,,38.44,,310.92,,1561.82,,,,40.67,,,29.78,,,78.15,,,54.29,,,,77.56,6251.66,,,,,,128.63,941.01,1214.76,,,28.01,,154.85,,,997.54,,2391.18,204.67,,4678.92,,432.28,,896.82,134.33,50.00,,,,,,34.34,5417.89,1901.25,6.87,,,720.56,,,,1898.66,,,361.41,11832.77,,,,1882.15,,,2.02,,,2213.96,1007.34,,,9.44,8483.44
1584100621000,2955.00,,,9522.18,,,14.23,2.99,72.34,,,,,2036.93,,,,910.31,,,5.00,66.08,,1145.51,344.76,2192.64,,,,87.00,448.66,,21.40,100.00,,59.67,1615.01,,99.47,,,,877.49,6246.78,1759.96,,,,,439.29,4225.42,502.88,,88.08,501.60,,1176.07,,,1027.35,,6821.75,22.53,,22784.63,,8374.87,,13099.85,529.51,47.96,,,884.21,,,226.85,25055.78,1890.53,116.43,,,1139.21,,,,8358.43,161.64,,286.00,53652.45,,,,4882.75,,,30.53,258.71,,3180.52,76.29,,71.69,,26348.30
1584168330000,,,,1554.22,,,21.24,,,,,,,250.16,,,,285.07,,0.23,,44.47,,376.41,,811.28,,,,,,,14.87,,0.05,225.48,7.05,,,257.02,,,121.01,2621.84,,,,,,424.25,64.86,8.71,,7.52,41.30,,525.60,,,30.00,,760.91,4.02,,1076.53,,739.75,,709.43,181.89,,,,,,,127.87,3330.32,381.31,83.55,26.12,,108.28,,,,3454.78,80.57,,,9182.75,,,,63.62,,,19.22,926.36,,178.22,318.29,,20.00,,3984.68
1584234522000,,,,363.95,,,3.93,,0.05,,,,,633.80,,,,137.88,,63.43,,44.00,,108.38,333.00,1652.74,,,,,100.00,,18.35,,52.91,59.55,,,17.88,,,,238.98,985.77,,,,,,458.04,159.18,,,8.02,8.30,,249.56,249.23,,60.10,,471.85,1.56,,2295.22,,329.88,20.00,225.47,44.70,160.00,,,,,,189.45,4.19,151.09,123.92,82.17,,30.28,,,,1379.44,18.53,,,6738.37,,,,314.41,,,0.81,490.70,,673.80,,,,,4260.04
1584300469000,,,,279.98,,,35.83,,,,,,,299.50,,,,48.98,,,,57.42,,162.83,,3010.13,1800.00,,,,,,,,5.54,28.67,,,4.22,,,,104.94,74.91,,,,,,422.80,30.00,,,31.68,89.50,,619.71,584.81,,,,535.18,1.74,,2104.24,,,25.00,118.66,497.81,40.00,,,1155.37,,,292.36,140.19,22.96,0.11,5.61,,,,,,1522.21,,,,6347.54,,,,228.23,,,0.01,502.25,,164.92,,,,,6624.26
1584367227000,,,,1425.00,,,43.31,19.33,,,,,,92.06,,,,2325.86,,99.85,,45.60,,468.70,,8571.94,,1658.75,,,100.80,,47.35,785.12,124.51,55.55,2529.11,,11.32,,,,144.04,2224.41,,,,,,439.47,1208.93,511.64,,165.16,22.38,,435.82,2779.60,,181.72,,827.14,231.14,,3050.20,,26.89,575.00,743.68,66.03,760.00,,,,,,425.08,269.42,341.56,31.79,127.86,,71.89,,,,3499.71,68.23,,,10934.49,,,,797.77,,1818.99,13.41,1703.06,,558.32,741.42,,403.61,2.53,8520.55
1584434720000,,,,339.47,,,18.17,3.60,,,312.94,,,84.97,,,,144.51,,,,75.23,,138.35,,2378.08,,,,25.50,,,8.28,,69.46,87.18,,,44.70,,,,469.66,474.59,,,,,,532.93,70.79,13.64,,215.79,9.69,,198.57,859.16,,,,656.01,18.56,,1803.48,,11.22,,172.72,202.82,20.00,,,131.93,,,478.21,177.38,94.40,8.15,76.65,,,,,,1788.57,34.82,,,3302.36,,,,365.07,,,6.25,1223.13,,107.43,,,58.57,,5549.28
1584500082000,,,,362.14,,,2.26,,0.90,,,,,86.61,,,,55.23,,,,,,511.82,,903.67,,,,153.78,,,8.84,,4.68,14.26,,,16.81,,,,15.07,220.86,,,,,,260.74,,,,192.91,0.22,,30.30,258.67,,,12.32,53.88,,,681.22,,14.12,,1.51,20.22,,,,,,,24.14,183.94,,1.88,,,,,,,878.17,1.10,,,1997.80,,,,135.77,,,0.00,654.99,,124.45,,,,,1634.84
1584566455000,,,,95.76,,,6.86,3.06,,,,,,294.22,,,,65.13,,,,,,532.91,,735.59,,,,141.74,,,31.77,,4.00,33.51,,,2.74,,,,40.85,69.55,,,,,,118.39,30.16,,,106.89,4.37,,0.28,127.46,,,26.21,103.12,3.91,,295.45,,,,40.43,81.23,,,,,,,,336.84,12.72,9.14,,,,,,,671.27,39.71,,,1442.31,,,,47.19,,,1.00,464.24,,30.46,,,,,1268.63
1584632903000,,,,61.67,,,7.68,,,,,,,5.71,,,,35.16,,,6.43,32.87,,236.62,,433.89,,,,436.56,,,15.71,,,7.19,,,0.41,,,,117.97,84.22,,,,,,182.90,139.28,,,110.54,1.90,,49.67,128.77,,,60.42,653.45,,,502.11,,10.37,,68.96,43.94,,,,,,,,599.22,,0.56,,,,,,,411.33,8.76,,,1408.44,,,,51.11,,,0.40,444.52,,58.84,,,121.53,,1572.87
1584699859000,,,,168.45,,1.40,14.70,6.14,,,,,,139.42,,,,,,,,56.97,,56.48,,1092.47,,,,83.35,,,22.71,,1.33,8.26,,,,,,,19.26,9.16,,,,,,283.76,122.94,,,61.38,3.59,,112.99,123.79,,,21.13,975.27,1.70,,473.29,,,,132.91,60.01,,,,,,,,829.28,75.25,22.58,,,36.79,,,,822.30,,,,2761.78,,,,18.66,,,0.07,712.41,,88.85,,,144.25,0.32,2136.56
1584766483000,,,,339.57,,,2.19,7.26,,,,,,50.02,,,,435.72,,,,100.83,,91.05,,776.86,,,,296.33,,,43.17,,79.51,11.05,,,49.43,,,,81.94,553.16,,,,,,422.32,180.65,,,139.37,47.81,,308.99,47.87,,,44.71,1588.42,0.54,,775.35,,4.67,,133.54,14.36,,,,,,,,1300.64,80.73,3.54,77.84,,23.43,,,,1683.62,83.09,,,3083.23,,,,113.86,,,0.05,999.84,,2016.10,,,72.00,,2823.62
1584833664000,,,,17.57,,,1.42,1.11,,,,,,0.19,,,,20.78,,,,,,10.33,,247.69,,,,30.55,,,,,0.20,4.68,,,6.08,,,,38.93,486.68,,,,,,231.41,201.50,,,,2.97,,6.21,12.70,,,,681.43,0.10,,201.74,,,,31.02,10.85,,,,,,,,257.95,11.35,8.83,,,,,,,329.73,2.28,,,823.70,,,,8.60,,,0.30,596.43,,303.86,,,15.79,,964.93
1584902413000,,,,57.48,,,3.02,,,,,,3.40,43.66,,,,,,,,,,27.23,,201.60,,,,36.17,,,1.76,,104.30,40.96,,,4.15,,,,96.47,145.43,,,,,,538.97,162.44,,,24.02,2.15,,18.18,77.45,,,8.93,317.93,1.61,,163.57,,,,1.04,20.27,,,,,,,,30.30,,0.37,,,,,,,291.88,5.15,,,760.54,,,,28.27,,,4.19,555.49,,27.11,,,,,1170.48
1584970249000,,,,205.83,,,21.93,,,,,,,2.19,,,,179.10,,,,81.47,,13.33,,799.06,,,,81.16,,,15.33,,1.20,18.60,,,2.82,,,,34.73,59.27,,,,,,408.59,3.01,,,41.71,0.11,,118.29,169.74,,,21.68,673.90,,,263.71,,,,41.88,1.00,,,,,,,,507.45,33.38,,75.01,,20.54,,,,549.65,8.64,,,1280.65,,,,144.87,,,0.01,475.64,,566.95,,,,0.26,1673.09
1585036977000,,,,31.13,,,,,,,,,,,,,,,,,,173.65,,8.23,,355.77,,,,,,,,,,22.08,,,51.98,,,,39.74,353.09,,,,,,625.62,15.56,,,107.42,5.74,,,62.23,,,,339.55,,,158.15,,,,18.49,186.84,,,,,,,,59.45,,,,,,,,,292.95,2.97,,,779.67,,,,138.63,,,,537.69,,268.37,,,,,1142.02
1585105600000,,,,120.30,,,2.98,,,,,,,,,,,187.00,,,,27.00,,12.10,,339.25,,,,72.54,,,14.19,,0.15,4.04,,,2.70,,,,26.16,484.17,,,724.48,,,521.26,342.00,,,147.60,1.01,,31.24,78.91,,30.00,10.41,436.94,0.77,,286.31,,,,20.60,3.83,,,,,,,,115.66,5.05,11.79,,,,,,,334.41,,,,987.71,,,,44.69,,,0.55,525.54,,87.50,,,,,1157.39
1585173391000,,,,92.27,,,4.55,,,,,,,,,,,12.00,,,25.89,,,71.31,,112.58,,,,,,,1.20,,0.01,12.64,,,,,,,5.10,706.68,,,,,,375.52,14.06,,,170.12,8.45,,19.16,145.26,,,,421.07,0.66,,26.93,,0.05,,24.93,5.49,,,,,,,,499.16,,5.19,,,,,,,120.67,,,,708.52,,,,72.30,,,,251.33,,50.49,,,7.57,,686.97
1585239172000,,,,84.81,,,64.79,,0.72,,,,,4.34,,,,126.15,,,,30.00,,13.09,,25.01,,,,,,,,,,0.91,,,0.14,,,,19.51,419.27,,,,,,290.65,4.00,0.02,,30.34,,,,25.11,,,11.10,32.39,0.86,,83.74,,,,16.49,18.78,,,,,,,,12.65,,5.17,,,,,,,82.92,6.86,,,450.99,,,,41.56,,,,161.89,,32.82,,,,0.03,516.79
1585306138000,,,,28.24,,,2.22,1.13,,,,,,,,,,151.71,,,,,,21.27,,142.99,,,,,,,10.18,,238.61,,,,0.10,6.00,,,0.16,763.16,,,,,,110.18,3.02,,,131.87,0.02,,40.48,176.86,,,43.02,30.76,,,52.67,,,,22.16,27.27,,,,,,,,44.28,,4.51,71.04,,,,,,188.81,0.56,,,240.95,,,,6.49,,,,222.00,,30.92,,,,0.07,814.54
1585372283000,,,,76.70,63.74,,5.54,6.29,7.28,,,,,256.77,,,,157.15,,,,,,7.28,,449.92,,,,8.75,,,0.09,,,21.46,,,8.62,,,,69.71,1244.70,,,788.00,,,96.26,172.92,,,45.29,3.16,,15.48,102.07,,90.51,92.83,196.45,0.82,,286.00,,,,113.72,130.70,,,,,,,,134.39,118.68,68.75,71.09,,,,,,189.46,,,,722.62,,,,87.13,,,1.29,198.94,,106.26,,,,,1015.35
1585438491000,,,,38.26,5.84,,,,7.88,,,,,,,,,,,,8.06,60.65,,4.86,,247.00,,,,,,,4.14,,,8.72,,,7.20,,,,39.79,333.60,,,,,,219.27,92.84,,,153.12,11.77,,30.38,38.33,,,,172.95,2.31,,67.53,,7.24,,11.32,3.08,,,,,,,,,,0.00,,,,,,,176.81,3.60,,,304.01,,,,121.84,,,,352.10,,58.47,,,,,1338.14
1585504149000,,,,,8.02,0.11,,4.11,,,,,,,,,,,,,,,,2.64,,77.25,,,,,,,,,,1.53,,,7.41,,,,,190.57,,,,,,151.18,,0.05,,79.52,0.17,,,12.88,,,,50.03,2.38,,40.07,,,,5.94,60.20,,,,,,,,74.18,,7.40,,,,,,,6.05,,,,91.63,,,,0.11,,,0.14,196.78,,2.33,,,,,468.10
1585571105000,,,,54.98,57.87,,3.38,6.02,,,,,,9.82,,,,,,,,20.11,,37.59,,124.85,,,,,,,5.26,,1.64,8.71,,,46.14,,,,21.38,251.21,,,,,,84.68,230.68,,,123.07,,,,177.78,,,135.41,206.30,2.24,,57.38,,,,43.86,12.21,,,,,,,,46.92,17.09,13.14,,,,,,,85.92,0.91,,,314.02,,,,67.18,,,0.00,306.90,,28.33,,,,,1237.47
1585637238000,,,,46.37,,,,,,,,,,0.15,,,,,,,,60.00,,32.83,,48.34,,,,,,,9.38,,,1.09,,,0.06,,,,86.46,244.35,,,,,,115.65,,,,87.03,0.43,,11.59,31.70,,,,59.88,0.84,,15.74,,,,5.17,1.79,,,,,,,,90.44,27.95,1.54,,,,,,,115.17,1.13,,,478.07,,,,72.00,,,0.60,224.89,,2.49,,,,,699.87
1585704243000,,,,43.91,58.42,,,,,,962.89,,,27.82,,,,,,,,126.07,,15.66,,183.02,,,,,2.97,,3.13,,0.46,0.01,,,0.62,,,,86.47,658.76,,,685.98,,,32.30,66.50,,,35.53,1.03,,62.98,11.58,,,44.53,326.52,0.03,,46.31,,,,4.39,45.64,,,,,,,,256.53,,0.78,,,,,,,133.20,,,,282.66,,,,12.94,,,1.94,142.69,,5.78,,,,,785.26
1585770840000,,,,73.55,8.00,,8.53,,,,,,,,,,,,,,,,,10.79,,50.87,,,,,,,4.60,,,,,,4.77,,,,38.09,122.05,,,,,,16.45,,,,15.77,10.71,,,,,,,33.97,0.77,,90.61,,,,23.05,0.18,,,,,,,,37.93,,,,,,,,,,,,,202.68,,,,30.62,,,1.45,168.54,,3.68,,,,,427.53
1585836257000,,,,22.72,17.48,,,,,,,,,5.63,,,,,,,,,,1.12,,42.21,,,,,,,6.86,,0.47,2.89,,,2.63,,,,0.31,237.66,,36.99,,,,105.91,,0.61,,91.55,0.01,,9.61,3.64,,,21.04,122.80,0.58,,63.96,,,,29.02,0.49,,,,,,,,35.79,6.83,0.99,,,,,,,7.12,,,,252.01,,,,22.42,,,0.02,169.69,,32.12,,93.07,14.80,,442.88
1585903293000,,,,50.82,42.69,,3.34,3.76,,,,,,,,,,,,,,,,55.90,,114.17,,,,,,,0.61,,0.53,22.17,,,0.41,,,,18.13,555.22,,,,,,200.32,,,,61.39,0.51,,,,,,41.68,240.86,0.80,,149.78,,,,5.95,0.39,,,,,,,,111.98,12.73,,61.42,,,,,,132.03,0.89,,,613.42,,,,154.56,,,1.60,454.61,,23.61,,68.54,,,896.15
1585969610000,,,,40.22,51.19,,,0.06,,,,,,,,,,89.43,,,,,,24.32,,365.36,,,,,,,0.61,,30.07,0.96,,,0.43,,,,28.76,185.66,,,,,,142.84,18.02,,,181.90,0.20,,19.09,,,,21.79,210.60,0.00,,160.38,208.92,,,72.43,0.80,,,,,,,,657.57,14.45,10.90,48.00,,,,,,63.99,0.96,,,698.95,,,,13.13,,,0.30,343.41,,33.56,,27.10,,,668.48
1586036191000,,,,27.72,5.30,,2.09,0.20,,,706.37,,,,,,,17.18,,,,,,95.00,,231.48,,,,,,,,,58.64,14.33,,,4.72,,,,18.25,542.18,,,,,,117.17,38.01,,,18.67,0.01,,33.39,,,,52.57,207.36,,,58.81,,,,8.06,0.07,,,,,,,,230.98,,0.20,92.92,,,,,,93.45,2.78,,,258.43,,,,0.30,,,0.30,252.22,,34.84,,24.49,,,832.58
1586102872000,,,,22.26,57.47,,,2.53,13.77,,,,,,,,,,,,7.05,,,10.17,,19.81,,,,,,,,,,,,,12.65,,,,9.08,222.86,,,,,,48.42,,,,28.18,5.17,,,6.68,,,,29.33,0.12,,39.99,,,,0.52,9.90,,,,,,,,3.27,,,,,,,,,9.23,7.46,,,136.44,,,,1.26,,,0.11,103.42,,1.42,,26.21,,,389.14
1586169028000,,,,36.75,60.69,,,3.03,,,,,666.23,,,,,,,,,,,10.69,,278.57,,,,,,,8.95,,2.36,0.02,19.95,,,,169.31,,29.97,783.22,,35.08,,,,216.48,,,,54.02,1.16,,16.89,,,,29.76,132.18,0.36,,132.81,,,,66.77,408.44,,,,,,,,36.45,,0.15,,,,,,,63.08,,,,315.70,,,,15.87,,,0.06,255.18,,40.42,,130.07,,,533.24
1586236183000,,,,122.31,,0.05,1.42,2.08,,,,,6.75,,,,,97.54,,,19.00,63.70,,40.37,,1041.57,,,,,,,8.57,,71.06,21.51,,,8.52,,60.74,,28.51,1191.14,,,,,,196.79,,,,294.87,8.39,,23.11,,,,9.02,616.38,6.55,,210.87,,,,178.63,34.71,,,,,,,,230.79,4.79,18.74,198.00,,,,,,112.98,3.25,,,1322.10,,,,87.33,,,0.01,588.75,,666.75,380.80,405.27,35.00,12.88,1387.33
1586301955000,,,,85.18,,,32.93,9.41,,,,,614.10,,,,,73.45,,,10.00,,,12.14,,537.72,,,,,564.45,,2.80,,77.77,9.83,,,14.34,,174.78,,129.74,1329.66,,,,,,108.44,109.00,,,112.72,1.64,,133.05,0.00,,,129.30,593.73,0.23,,181.36,,,,203.92,18.67,,,,,,,,144.12,72.93,3.24,9.78,,,,,,176.01,1.63,,,929.27,,,,102.26,,,3.21,459.45,,193.20,,353.95,,,1172.95
1586368858000,,,,20.34,,,,5.51,,,,,,3.32,,,,94.71,,,,,,9.77,,52.00,,,,,31.52,,,,323.05,3.88,,,6.09,,80.04,,65.12,61.06,,,,,,238.51,192.56,,,97.81,44.92,,,0.18,,,,307.50,7.21,,181.00,,,,191.28,86.07,,,,,,,,270.93,,15.59,,,,,,,166.72,0.26,,,685.50,,,,7.65,,,1.12,576.59,,62.07,,128.81,,,707.44
1586434964000,,,,8.13,,,2.24,2.11,,,,,,4.53,,,,26.22,,,,,,0.17,,98.61,,,,,,,,,,17.24,,,,,27.30,,4.55,308.38,,,,,,108.76,1.51,,,35.98,2.06,20.94,,,,,52.93,209.62,5.02,,129.33,,,,22.75,0.83,,,,,,,,,50.09,7.30,,,,,,,85.21,0.80,,,527.64,,,,0.27,,,0.06,184.27,,113.63,,147.72,,,515.72
1586501245000,,57.28,,12.72,,0.02,1.47,,,,,,,,,,,,,,16.79,,,5.27,,110.50,,,,,,,2.80,,,33.23,0.02,,4.28,,42.68,,35.03,394.89,,,,,,131.28,,,,12.05,0.29,101.94,,17.94,,,,265.59,4.33,,165.63,,,,48.56,3.81,,,,,,,,,0.38,4.57,,,,,,,124.44,0.32,,,503.40,,,,21.42,,,0.71,322.80,,38.89,,21.96,,,965.37
1586568529000,,342.42,,57.24,,,3.80,0.73,,,,,,,,,,,,,5.02,67.04,,14.37,,250.38,,,,,,,4.24,,2.51,9.72,,,2.93,,23.60,,8.59,576.88,,,,,,173.47,2.52,,,64.83,8.06,110.45,18.02,,,,8.80,323.23,,,80.26,,1.55,,121.66,1.21,,,,,,,,,15.79,0.01,,,,,,,152.79,3.52,156.65,,660.72,,,,30.89,,,0.37,529.53,,127.19,,,,,961.82
1586635021000,,83.34,,3.19,,,,1.11,,,,,,,,,,,,,,,,1.09,,6.67,,,,,,,0.97,,,13.27,,,,,,,18.58,243.09,,63.92,,,,115.78,,,,16.20,5.89,,,,,,,,0.30,,9.77,,,,24.77,0.01,,,,,,,,,,22.71,,,,,,,32.14,0.73,21.33,,273.46,,,,11.32,,,5.84,262.47,,85.62,,,,0.96,437.72
1586701369000,,124.43,,8.06,,,1.03,9.39,,,,,,,,,,,,,3.61,125.03,,,,,,,,,83.21,,6.04,,,8.40,,,,,5.75,,7.12,311.67,,,,,,76.75,,,,16.05,0.01,23.50,,,,,9.44,,,,37.09,,,,5.43,0.04,,,,,,,,,25.66,0.22,,,,,,,18.47,0.45,177.08,,140.02,,,,,,,0.93,156.91,,3.55,,,,,289.83
