timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1581177428000,,0.83,146.93,,,,,,0.03,,42.94,,,40.51,,,,41.41,,,,,,62.52,0.33,19.02,0.32,,,,,,0.02,,480.34,,36.51,,,0.00,,,0.84,,,,,,1.04,29.79,,,,,,,,,,36.33,,,,,192.71,0.76,,403.41,47.31,,,,,,3.82,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,10.04,,,,,0.76,467.55
1581243665000,,0.17,66.59,,20.00,,,109.24,1.49,,22.97,,,26.81,,,,27.56,,,73.38,,,11.01,0.01,14.10,,,,,,,2.94,,365.51,,136.31,,,,,,6.82,,,,,,3.19,33.36,,,,,,,21.95,,,60.11,,,,39.88,538.69,0.44,,235.08,27.38,,17.40,,,,2.18,,,,,,,,,5.49,,,,,46.58,,,,,,,,,,,,13.47,,17.08,,,,,5.90,1239.18
1581310184000,,,116.20,,,17.37,464.05,22.86,0.20,,,,,57.45,,,,10.97,,,835.53,,,48.68,,10.66,1.65,109.76,,,,,5.05,278.70,3016.02,,60.96,,,0.00,,,2.38,,,,,,0.03,24.66,,,283.75,,,,,,,23.50,,,,35.83,1341.67,1.95,,163.35,300.47,,65.09,,,,69.52,,,,,,,18.88,,40.16,,,,,51.13,,,,8.53,,,,,,,,,,16.00,,86.75,145.42,,0.60,1289.46
1581375300000,,,128.36,,,,56.71,0.91,11.11,,,,,13.65,,,,42.41,,,116.61,,,8.08,5.50,22.28,155.69,45.08,,,,,0.09,52.72,331.61,,108.34,,,1.04,,,12.03,,,,,,1.90,10.93,,,,,,,15.00,,,35.56,,,,77.59,388.80,2.06,,380.80,49.25,,,,,,51.23,,,,,,,,,,,,,,0.89,,,,8.00,,,,,,,,0.76,,14.07,4.59,,,,2.86,1318.73
1581441429000,,,83.25,,,,31.25,,11.50,,,,,53.90,,,,42.88,5.44,,18.36,,,19.55,,7.46,69.50,35.46,,,,,9.72,169.03,554.84,,135.47,,,3.40,,,,,,,,,13.72,12.60,,,39.00,,,,28.00,,,60.05,,,,65.46,514.10,0.85,,447.03,164.19,,,,,,0.46,,,,,,,,,12.53,,,,,,,,,,,,,,,,,6.90,,72.55,7.79,,19.48,,32.32,1698.08
1581508790000,,0.01,36.14,,,,86.15,,6.69,,,,,159.83,,,,72.90,3.96,,291.22,,,91.69,0.14,130.57,61.27,104.60,,,,,7.23,,1387.96,28.20,153.26,,,,,,0.96,,,,,,56.17,24.60,,,10.54,,,,41.04,,,63.33,,,,,778.11,55.25,,662.51,202.16,,10.11,,,,205.61,,,,,,,,,58.93,,,,,,,,,,,,,,,,,2.92,,15.56,,,37.18,,8.31,1456.67
1581574720000,,1.93,220.55,,35.00,,144.77,16.02,6.00,,,,,144.03,,,,80.72,4.93,,18.58,,,68.74,7.78,30.63,11.21,21.99,,,,,6.54,,979.80,45.20,128.18,,,,,,0.98,,,,,,32.22,90.65,,,33.43,,,,50.00,,,64.20,,,,,384.88,47.02,,789.82,124.25,,96.38,,,,27.95,,,,,,,,,92.92,,,,,,,,,,,,,,,,,1.91,,32.00,7.55,,107.13,,33.92,1848.33
1581641265000,,0.61,246.89,,,,83.63,25.47,0.11,,,,,49.33,,,,42.55,2.79,,17.44,,,70.58,2.67,7.96,44.21,18.56,,,,,4.15,,796.20,58.04,204.42,,,12.71,,,5.92,,,,,,21.12,95.76,,,40.19,,,,,,,98.56,,,,55.48,399.50,0.89,,949.90,133.34,,49.50,,,,14.90,,,,,,,,,8.17,,,,,,,,,76.00,,8.02,,,,,,2.01,,79.78,3.79,,24.45,,8.37,965.46
1581707956000,,2.07,97.79,3.61,,,78.97,251.91,2.02,,,,,96.27,,,,42.25,,,84.26,,,78.76,45.08,22.84,3.75,37.07,,,,,2.12,,680.55,60.05,91.25,,,0.00,,,8.65,,,,,,1.18,8.00,,,70.57,,,,,,,52.99,,,,,93.71,6.99,,363.17,106.12,,46.08,,0.55,,83.91,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,30.07,15.87,,,,0.06,1213.96
1581774043000,,4.15,107.48,19.03,20.00,,40.55,305.09,,,,,,88.32,,,,49.51,2.46,,256.12,,,11.24,1.90,8.74,0.36,34.84,,,,,0.10,,477.48,25.30,203.23,,,56.24,,,0.08,,,,,,21.90,38.49,,,,,,,20.00,,,102.57,,,,60.38,492.84,73.03,,153.64,151.00,,6.22,,2.37,,38.71,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.69,,,,,13.21,,1.23,1154.80
1581841298000,,,430.67,62.50,15.00,,94.84,8.73,1.01,,,,,174.81,,,,80.74,,,101.44,,,95.84,,8.63,5.02,,,,,,9.11,,744.90,74.60,82.03,,,,,,9.27,,,,,,36.06,30.76,,,53.85,,,,,,,52.95,,,,109.16,348.23,3.81,,,134.69,,,,,,19.16,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.69,,197.80,44.08,,71.93,,6.40,1856.86
1581907086000,,3.09,120.06,123.36,,,299.54,19.64,37.14,,,,,109.99,,,,117.94,19.02,,12.06,73.96,,128.19,0.39,2.81,3.62,,,,,,11.01,,863.19,52.62,170.87,,,9.23,,,4.88,,,,,,25.41,9.90,,,,,,,,,,27.22,,,,98.07,545.37,0.31,,859.09,330.91,,,,0.15,,3.20,,,,,,,,,26.96,,,,,,,,,,,,0.10,7.77,,,,,,,89.23,,15.10,,,1207.05
1581973926000,,,307.11,255.76,,,134.72,16.81,23.83,,,,,174.03,,,,96.09,8.05,1.98,17.55,,,23.24,5.34,9.91,,,,,,,6.54,,997.40,22.96,153.72,,,2.01,,,16.62,,,,,,6.85,50.20,,,,,,,,,,66.63,,,,,497.71,4.24,,551.15,302.98,,,,,,1.97,,,,,,,7.92,,5.51,,,,,,,,,39.63,,,,7.72,,,,0.23,,196.50,51.15,,73.34,,5.66,1208.84
1582040665000,,,76.67,201.69,,,52.31,23.29,9.92,,,,,101.59,,,,79.25,,1.86,21.46,,,8.60,5.42,5.09,15.03,,,,,,3.49,,459.16,46.11,185.01,,,,,,3.57,,,,,,5.08,78.73,,,69.81,,,,,,,47.38,,,,,452.15,17.65,,381.47,143.63,,,,,,,,,,,,,,,13.32,,,,,1.00,,,,,,,,,,,,1.39,,69.50,29.83,,19.33,,0.04,1390.29
1582106715000,,0.18,82.98,147.82,,,115.33,37.71,9.02,,,,,89.25,,,,44.50,,1.77,80.30,,,35.50,,16.84,,106.25,,,,,9.63,,254.26,44.05,163.12,,,0.68,,,0.25,,,,,,17.59,90.81,,,400.59,,,,,,,41.79,,,,,466.86,69.81,,508.36,23.87,,,,,,6.63,,,,,,,,580.00,32.81,,,,,,,,,2.00,,,,0.26,,,,0.99,,251.26,28.91,,35.85,,0.59,1309.11
1582173039000,,0.71,267.54,198.54,,,325.63,44.32,0.37,,,,,183.83,,,,83.39,,,34.34,,,49.59,0.19,3.64,0.00,43.63,,,,,3.76,,472.75,93.44,266.76,,,25.44,,,11.21,,,,,,10.45,3.56,,,95.34,,,,213.91,,,29.67,,,,,1332.10,41.03,,148.86,267.12,,,,,,99.93,,,,,,,,,2.44,,,,,7.88,,8.37,,,,,,,,,,2.96,,157.70,47.99,,111.45,,0.02,2446.46
1582240159000,,,132.31,236.51,,,34.83,8.13,7.64,,,,,47.00,,,,73.58,10.86,1.97,,,,17.81,1.96,49.69,1.14,,,,,,4.23,,321.59,43.20,172.11,,,0.16,,,1.81,,,,,,0.07,,,,59.00,,,,59.01,,,39.78,,,,,527.03,23.20,,,381.76,,53.20,,,,0.77,,,,,,,,,0.78,,,,,,,,,,,,,,,,,4.69,,74.18,62.93,,5.90,,4.92,1255.07
1582306851000,,,14.88,,,,10.00,2.39,0.38,,,,,138.72,,,,75.19,,,13.84,,,14.47,2.83,8.18,,,,,,,3.81,,284.77,3.90,88.13,,,,,,,,,,,,79.60,,,,,,,,11.42,,,39.92,,,,,327.22,25.58,,,121.09,,,,,,0.01,,,,,,,,,30.72,,,,,0.06,,,,,,,,,,,,1.02,,6.03,25.97,,,,0.51,673.68
1582372667000,,,84.29,57.48,,,33.45,7.96,8.05,,,,,49.74,,,,31.14,,0.94,32.79,,,22.46,19.81,12.69,19.65,7.60,,,,,6.60,,267.82,7.92,76.11,,,18.95,,,,,,,,,88.92,,,,5.03,97.48,,,11.23,,,20.58,,,,,1760.94,30.13,,,167.19,,47.83,,,,179.15,,,,,,,,,0.43,,,,,1.63,,,,41.29,,,,,1342.39,,,5.16,,174.93,11.40,,31.96,,0.21,999.46
1582439543000,,0.40,16.59,7.94,,,0.73,0.15,5.92,,,,,34.21,,,,39.62,,,,,,0.35,14.95,4.34,,,,,,,4.01,,205.08,,68.05,,,12.14,,,4.53,,,,,,0.85,,,,,19.77,,,,,,17.09,,,,,138.74,0.84,,,70.61,,,,,,3.51,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,12.00,1.91,,,,0.33,436.23
1582505376000,,0.81,50.42,,,,25.38,1.69,0.98,,,,,88.36,,,,38.95,,0.92,23.73,,,34.46,13.09,4.93,2.45,,,,,,0.18,,368.65,71.23,99.19,,,0.97,,,71.30,,,,,,0.59,77.06,,,,73.41,,,14.67,,,1.21,,,,35.86,434.45,32.15,,,90.77,,,,,,0.28,,,,,,,,,18.05,,,,,,,,,,,,,,,,,9.53,,27.50,38.61,,57.06,,7.04,984.39
1582571821000,,,48.19,15.53,,,74.82,2.43,9.19,,,,,96.21,,,,33.76,,0.96,91.49,,,7.62,9.61,1.74,36.73,,,,,,,,233.09,44.75,143.66,,,0.77,,,0.21,,,,,,48.86,21.91,,,,101.80,,,,,,8.48,,,,36.91,448.41,21.14,,,269.36,,,,,,2.39,,,,,,,,,13.52,,,,,,,,,74.36,,,,,,,,6.27,,30.00,26.47,,27.66,,2.07,1024.63
1582638796000,,,99.96,93.40,,,41.21,2.05,0.27,,,,,163.87,,,,71.42,,,53.04,,,15.13,,21.85,,,,,,,0.12,,349.47,,83.79,,,0.01,,,0.01,,,,,,4.85,0.01,,,20.10,185.67,,,,,,34.39,,,,,1138.77,0.48,,,282.41,,,,,,0.05,,,,,,,,,6.03,,,,,7.98,,,,,,,,18.98,,,,0.59,,105.48,34.47,,54.41,,0.03,2156.91
1582705647000,,,173.18,192.24,12.27,,156.73,42.20,22.75,,,,,125.64,,,,116.64,26.38,4.16,37.77,,,33.34,59.78,5.83,36.87,,,,,,2.74,,680.61,36.42,371.28,,,2.31,,,0.75,,,,,,20.65,,,,44.11,696.15,,,133.05,,,59.29,,,,,585.74,26.33,,,392.43,,,,,,223.55,,,,,,,,,23.07,,,,,,,,,6.71,,,,10.38,,,,12.37,,162.04,140.63,,132.42,,13.68,1512.92
1582771019000,,1.34,330.55,412.85,46.01,,135.66,53.04,13.56,,,,,168.82,,,,129.99,4.89,6.71,8.08,,,69.36,15.46,18.35,110.13,32.73,,,,,6.92,,1068.86,98.19,365.61,,,25.49,,,6.52,,,,,,11.43,22.48,,,39.00,348.02,,,133.84,,,145.03,,,30.21,83.04,938.24,4.17,,,894.46,,,,2.73,,263.71,,,,,,,,,36.96,,,,,,,,,,,,,10.61,,,,9.90,,342.50,119.43,,112.28,,25.81,2283.22
1582837876000,,,251.43,324.58,,,175.98,38.93,0.52,,,,,338.95,,,,130.96,,2.22,115.82,,,22.65,0.30,15.02,,,,,,,7.06,,823.19,203.90,173.86,,,38.08,,,,,,,,,89.62,78.26,,,20.07,166.28,,,,,,0.99,,,,139.08,791.32,9.86,,,884.45,,16.35,,4.03,,11.51,,,,,,,,,15.49,,,,,27.11,,,,,,,,8.70,,,,68.39,,217.79,17.25,410.00,45.68,,78.64,2501.66
1582904573000,,,169.39,154.79,,5.65,189.36,51.71,0.37,,,,,81.71,,,,156.80,25.14,,72.98,,,12.47,23.39,1.37,18.43,,,,,,,,791.28,18.06,332.05,,,1.77,,,11.09,,,,74.95,,25.24,98.98,,,35.13,283.31,,,,,,2.79,,,,,323.26,46.36,,,678.72,,,,,,24.82,,,,,,,,,0.10,,,,,,,,,,,,,8.66,,,,11.12,,39.69,117.40,,169.22,,0.92,1844.07
1582970808000,,,114.93,76.57,,6.57,9.25,23.37,4.99,,,,,65.76,,,,78.80,,,,,,12.66,118.91,8.70,,,,,,,3.05,,271.73,226.83,136.12,,,,,,,,,,206.45,,1.24,88.28,,,70.52,,,,,,,,,,,,,2.65,,,453.95,,,,151.16,,253.12,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.47,,333.63,62.87,,38.17,,1.66,1272.82
1583036689000,,,17.92,67.28,,,64.14,7.90,6.61,,,,,71.57,,,,93.53,4.09,,17.30,,,27.85,13.37,0.02,124.33,,,,,,,,295.70,55.15,148.04,,49.26,1.22,,,0.04,,,,5.03,,12.42,151.23,,,,,,,,,,1.01,,,,,450.95,7.28,,,268.32,,,,,,0.08,,,,,,,,,7.31,,,,,21.71,,,,,,,,,,,,,,68.64,18.00,,65.45,,7.33,1048.10
1583103301000,,,184.26,57.61,,278.21,57.97,45.05,28.47,,,,,63.14,,,,80.94,,2.34,161.52,,,32.72,12.37,5.59,,,,,,,3.05,,592.99,57.19,270.76,,,,,,,,,,,,77.67,62.36,,,37.46,,,,,,,0.34,,,,,438.91,12.53,,,521.34,,,,,,25.37,,,,,,,,,6.98,,,,,44.52,,,,,,,,,,,,8.78,,67.63,50.08,,99.57,,0.26,2153.06
1583168974000,,0.44,104.92,,,,48.53,37.76,0.06,,,,,,,,,102.84,,,5.76,,,32.56,62.86,1.77,,,,,,,,,559.42,72.81,248.54,,45.02,0.89,,,0.64,,,,,,2.16,80.16,,,16.82,,,,,,,1.38,,,,,673.18,23.85,,,403.25,,,,,,1.36,,,,,,,,,28.57,,,,,,,,,,,,,,,,,1.64,,55.22,26.68,728.00,20.63,,6.89,905.72
1583235956000,,1.55,50.02,65.95,,,1.07,14.10,3.92,2.11,,,,104.58,,,,54.34,,,,,,5.07,4.04,13.61,,,,,,,2.09,,332.60,118.34,84.02,,39.13,0.01,,,0.77,,,,,,3.09,59.64,,,20.13,,,,,,,1.97,,,,,512.10,2.54,,,155.86,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,6.09,,26.08,21.56,,8.20,,10.09,1542.02
1583302077000,,4.32,87.36,108.46,,5.28,32.20,1.00,,185.20,,,,115.76,,,,62.52,17.00,,14.80,,,7.22,1.03,45.95,1.19,2.20,,,,,4.20,,387.21,18.41,79.51,,,0.12,,,8.46,,,,,,36.48,64.23,,,,,,,,,,,,,,,599.95,,,,438.49,,,,,,243.66,,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.59,,,,,3.59,,5.93,1059.50
1583368317000,,1.24,17.54,74.02,,,31.19,4.44,7.97,140.24,,,,,,,,42.56,,,12.27,,29.06,7.61,17.24,48.29,5.47,53.83,,,,,0.09,,276.20,8.89,97.93,,,6.96,44.84,,,,,,,,27.37,,,,,,,,,,,,,,,,237.70,30.10,,,115.16,,,,,,28.46,,,,,,,,,0.90,,,,,,,,,6.00,,,0.00,,,,,3.45,,20.00,8.94,,,,0.93,687.06
1583435384000,,,15.04,60.28,,,65.35,107.12,5.41,73.74,,,,43.11,,,,52.24,15.08,,,,43.01,11.14,17.72,5.07,0.19,30.77,,,,,4.62,,612.28,77.92,93.66,,,0.39,,,0.01,,,,,,14.82,,,,52.00,,,,,,,,,,,,420.38,10.12,,,197.97,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,17.00,17.55,,18.23,,0.03,1055.96
1583502285000,,11.03,11.66,70.24,,5.13,56.47,47.06,38.39,86.53,,,,59.78,,,,34.64,3.33,,,,12.22,7.63,0.64,9.76,0.01,,,,,,0.23,,293.30,0.33,118.19,,,1.08,,,0.52,,,,,,71.00,,,,20.25,,,,,,,,,,,,246.03,6.34,,,169.32,,,,,,3.53,,,,,,,,,3.45,,,,,,,,,5.00,,,,4.41,,,,0.85,,14.46,8.45,,14.18,,0.61,690.11
1583567810000,,0.09,,41.18,100.00,,64.59,1.48,2.00,54.82,,,,37.73,,,,20.80,,2.06,,,9.64,9.23,12.19,7.75,,,,,,,0.75,,235.44,0.33,85.46,,,0.74,,,0.56,,,,,,2.58,,,,,,,,,,,,,,,,280.66,,,,87.06,,12.61,,5.59,,4.57,,,,,,47.61,,,21.74,,,,,,,,,,,,,,,,,,,,,,26.07,,0.11,601.04
1583633541000,,,120.71,86.58,,,112.49,,18.92,116.31,,,,59.37,,,,42.32,,,36.21,,105.13,5.17,61.19,4.73,,,,,,,7.28,,581.45,0.34,86.07,,,2.65,41.94,,1.68,,,,,,14.04,,,,,,,,,,,,,,,,386.01,0.52,,,226.07,,,,,,10.29,,,,,,20.38,,,0.93,,,,,7.49,,,,,,,,,,,,10.18,,9.50,50.00,,32.24,,0.61,1278.43
1583699841000,,,367.43,233.88,184.82,38.19,852.50,,53.03,261.60,,,,101.33,,,,93.47,0.57,4.67,226.19,,22.84,49.67,61.20,123.49,15.17,,,,,,0.55,,944.80,2.63,160.48,,,6.06,826.00,,14.88,,,,,,43.96,,,,,,,,,,,,,,,,1125.72,3.55,,,378.50,,,,,,510.55,,,,,,160.73,,,19.13,,,,,,,,,,,,,,,,,12.74,,584.31,45.52,,74.64,,21.97,1206.64
1583767163000,,,623.81,535.81,47.41,6.81,757.77,,114.18,873.66,,,,139.12,,,,267.52,4.40,3.70,191.32,,73.49,11.23,239.47,22.76,0.07,88.55,,,,,0.00,,1707.85,593.99,655.69,,,14.99,132.51,,1.51,,,322.31,,,98.59,1.46,,,377.07,,,,36.89,,,,,,,,1477.42,9.54,,,1271.72,,,,,,290.13,,,,,,251.55,,,29.35,,,,,10.71,,,,9.65,,,,9.62,,,,5.21,,487.27,29.50,,374.40,,14.94,4111.98
1583833348000,,,192.22,101.97,13.29,53.90,357.61,0.01,25.39,593.82,,,,9.58,,,,179.91,6.23,5.15,238.78,,63.86,103.60,0.33,4.66,0.08,91.40,,,,,0.13,,3258.79,942.06,236.52,,,10.92,128.00,,3.89,,,4.96,,,65.13,19.77,,,119.73,,,,197.21,,,7.76,,,30.00,,1940.60,14.29,,,1349.84,,,,,510.00,2.05,,,,,,103.67,,,37.52,,,,,15.17,,,,,,,,,,,1713.50,1.01,,770.22,46.34,,164.39,,4.11,2224.04
1583900197000,,1.02,91.96,177.45,,2.72,111.50,,21.91,158.45,,,,9.98,,,,137.73,,,95.19,,67.91,16.73,213.08,24.39,,29.27,,,,,,,765.10,186.02,122.20,,,19.53,,,,,,,,,49.37,,,,80.71,,,,,,,1.46,,,,7.09,1319.08,43.71,,,223.84,,45.68,,,,54.21,,,,,,56.12,,,23.21,,,,,,,,,,,,,,,,949.99,29.12,,109.07,4.94,,42.91,,0.23,1546.94
1583966404000,,1.48,177.89,,,12.74,158.69,,87.66,44.48,,,,,,,,175.17,12.81,5.35,231.03,434.33,164.51,53.88,3.51,8.09,0.48,439.85,,,,,,,2562.62,350.77,158.06,,,0.87,21.10,,,,,,,,47.76,,,,77.75,,,,53.99,,,0.72,,,30.00,,984.35,35.77,,,1073.71,,47.23,,5.77,241.07,48.11,,,,,,107.12,,,,,157.58,,,1.31,,,,66.20,,,,,,,,11.37,,140.09,31.90,,222.11,,18.26,2283.58
1584033400000,,5.22,1898.66,,,154.85,2213.96,,1882.15,,,,,34.34,50.00,,,128.63,,42.13,247.81,1007.34,432.28,896.82,29.78,310.92,,361.41,,,,,2.02,,11832.77,1561.82,4678.92,,,28.01,,,54.29,,,,,,78.15,,,,40.67,,,,720.56,,,1214.76,,,997.54,,6251.66,6.87,,,2391.18,,38.44,,9.44,,134.33,,,,,,1923.55,,,77.56,,5417.89,,,445.82,,,,,,,,,,,,18.24,,941.01,,,1901.25,,204.67,8441.31
1584100621000,,2.99,8358.43,258.71,,1176.07,3180.52,,4882.75,,,,,226.85,47.96,,,439.29,161.64,51.78,910.31,76.29,8374.87,13099.85,21.40,1145.51,,286.00,,,,,30.53,,53652.45,2192.64,22784.63,,100.00,501.60,,,99.47,,,448.66,,1759.96,59.67,72.34,,,87.00,,,,1139.21,,,502.88,,,1027.35,,6246.78,116.43,,,6821.75,,66.08,884.21,,344.76,529.51,,,,,,9522.18,,2955.00,877.49,,25055.78,,,2036.93,,,,5.00,,,,71.69,1615.01,,,14.23,,4225.42,88.08,,1890.53,,22.53,26296.53
1584168330000,,,3454.78,926.36,,525.60,178.22,,63.62,,,,,127.87,,,,424.25,80.57,,285.07,318.29,739.75,709.43,14.87,376.41,0.05,,,,,,19.22,,9182.75,811.28,1076.53,,,41.30,257.02,,,,,,,,225.48,,,,,,,,108.28,,,8.71,,,30.00,26.12,2621.84,83.55,,,760.91,,44.47,,,,181.89,,,,,,1554.22,,,121.01,,3330.32,,,250.16,,,,,,,0.23,20.00,7.05,,,21.24,,64.86,7.52,,381.31,,4.02,3984.68
