timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1582439543000,,,12.14,,,,14.95,3.51,,5.92,,,138.74,,205.08,68.05,,17.09,34.21,19.77,,,,12.00,,,16.59,,,,0.15,0.73,,,,,70.61,,,,0.30,,,,,4.34,,,0.84,,1.91,0.33,,,0.35,,,,4.01,,,,,,,,,,39.62,,,0.85,,,,7.94,,,,,,,,,,,,,441.16
1582505376000,,,0.97,,,,13.09,0.28,,0.98,,77.06,434.45,14.67,368.65,99.19,,1.21,88.36,73.41,,,,27.50,,35.86,50.42,,,,1.69,25.38,,,,,90.77,,,,18.05,,,,,4.93,,,32.15,,38.61,7.04,,71.23,34.46,,2.45,23.73,0.18,,,,,,57.06,,,,38.95,,,0.59,,,,,,,,,,,9.53,,,,,,1057.42
1582571821000,,,0.77,,,,9.61,2.39,,9.19,,21.91,448.41,,233.09,143.66,,8.48,96.21,101.80,,,,30.00,,36.91,48.19,,,,2.43,74.82,,,,,269.36,,,,13.52,,,,,1.74,,,21.14,,26.47,2.07,,44.75,7.62,,36.73,91.49,,,,,,,27.66,,,,33.76,,,48.86,,,,15.53,,,,,,,6.27,,,,,,1100.15
1582638796000,,,0.01,,,,,0.05,,0.27,,0.01,1138.77,,349.47,83.79,,34.39,163.87,185.67,,,,105.48,,,99.96,,,,2.05,41.21,,,,,282.41,,,,6.03,,,,,21.85,,,0.48,,34.47,0.03,,,15.13,,,53.04,0.12,12.18,,,,,54.41,,,,71.42,4.53,,4.85,20.10,778.46,,93.40,,,,,,,0.59,7.98,,,,,1380.74
1582705647000,,,2.31,,,,59.78,223.55,,22.75,,,585.74,133.05,680.61,371.28,,59.29,125.64,696.15,,,,162.04,,,173.18,,12.27,,42.20,156.73,,,140.00,,392.43,,,,23.07,,,,,5.83,,,26.33,,140.63,13.68,,36.42,33.34,,36.87,37.77,2.74,,,,26.38,,132.42,,,,116.64,27.06,,20.65,44.11,,,192.24,,,,,,,12.37,,,,,,1367.86
1582771019000,,,25.49,,,,15.46,263.71,,13.56,,22.48,938.24,133.84,1068.86,365.61,,145.03,168.82,348.02,,,,342.50,,83.04,330.55,,46.01,,53.04,135.66,,,46.52,,894.46,,,,36.96,,,,30.21,18.35,,,4.17,32.73,119.43,25.81,,98.19,69.36,,110.13,8.08,6.92,,,,4.89,,112.28,,,123.89,129.99,85.28,,11.43,39.00,,,412.85,,,,,,,9.90,,,,,,2055.44
1582837876000,,,38.08,,,,0.30,11.51,,0.52,,78.26,791.32,,823.19,173.86,,0.99,338.95,166.28,,16.35,,217.79,,139.08,251.43,,,27.51,38.93,175.98,,410.00,,,884.45,,,,15.49,,,,,15.02,,,9.86,,17.25,78.64,,203.90,22.65,,,115.82,7.06,,,,,,45.68,,,,130.96,76.69,,89.62,20.07,,,324.58,,,,,,,68.39,27.11,,,,,2412.41
1582904573000,,,1.77,,,,23.39,24.82,,0.37,,98.98,323.26,,791.28,332.05,,2.79,81.71,283.31,,,,39.69,,,169.39,,,,51.71,189.36,,,210.00,,678.72,,,74.95,0.10,,,,,1.37,,,46.36,,117.40,0.92,5.65,18.06,12.47,,18.43,72.98,,5.81,,,25.14,,169.22,,,,156.80,17.99,,25.24,35.13,,,154.79,,,,,,,11.12,,,,,4.59,1625.44
1582970808000,,,,,,,118.91,253.12,,4.99,,88.28,,,271.73,136.12,,,65.76,,,,,333.63,,,114.93,,,,23.37,9.25,,,,,453.95,,,206.45,6.50,,,,,8.70,,,2.65,,62.87,1.66,6.57,226.83,12.66,,,,3.05,,,,,,38.17,,,,78.80,78.00,,1.24,70.52,,,76.57,,,,,,,0.47,,,,,6.77,1339.21
1583036689000,,,1.22,,,,13.37,0.08,,6.61,,151.23,450.95,,295.70,148.04,,1.01,71.57,,,,,68.64,,,17.92,,,,7.90,64.14,,,,,268.32,,,5.03,7.31,,,,,0.02,,,7.28,,18.00,7.33,,55.15,27.85,,124.33,17.30,,,,,4.09,,65.45,,,,93.53,,,12.42,,,,67.28,,,49.26,,,,,21.71,,,,,1048.14
1583103301000,,,,,,,12.37,25.37,,28.47,,62.36,438.91,,592.99,270.76,,0.34,63.14,,,,,67.63,,,184.26,,,,45.05,57.97,,,,,521.34,,,,6.98,,,,,5.59,,,12.53,,50.08,0.26,278.21,57.19,32.72,,,161.52,3.05,7.05,,,,,99.57,,,,80.94,150.92,,77.67,37.46,,,57.61,,,,,,,8.78,44.52,,,,8.00,1989.42
1583168974000,,,0.89,,,,62.86,1.36,,0.06,,80.16,673.18,,559.42,248.54,,1.38,,,,,,55.22,,,104.92,,,,37.76,48.53,,728.00,,,403.25,,,,28.57,,,,,1.77,,,23.85,,26.68,6.89,,72.81,32.56,,,5.76,,,,,,,20.63,,,,102.84,81.92,,2.16,16.82,,,,,,45.02,,,,1.64,,,,,7.00,817.88
1583235956000,,,0.01,,,,4.04,,,3.92,,59.64,512.10,,332.60,84.02,,1.97,104.58,,2.11,,,26.08,,,50.02,,,,14.10,1.07,,,121.90,,155.86,,,,11.99,,,,,13.61,,,2.54,,21.56,10.09,,118.34,5.07,,,,2.09,,,,,,8.20,,,,54.34,,,3.09,20.13,,,65.95,4.85,,39.13,,,,6.09,,,,,,1417.60
1583302077000,,,0.12,,,,1.03,243.66,,,,64.23,599.95,,387.21,79.51,,,115.76,,185.20,,,,,,87.36,,,50.70,1.00,32.20,,,,,438.49,,,,1.06,,,,,45.95,,,,2.20,,5.93,5.28,18.41,7.22,,1.19,14.80,4.20,,,,17.00,,3.59,,,,62.52,,,36.48,,,,108.46,,,,,,,2.59,,,,,,1021.58
1583368317000,,,6.96,,,29.06,17.24,28.46,,7.97,0.00,,237.70,,276.20,97.93,,,,,140.24,,,20.00,,,17.54,,,,4.44,31.19,,,,,115.16,,,,0.90,,,,,48.29,,,30.10,53.83,8.94,0.93,,8.89,7.61,44.84,5.47,12.27,0.09,,,,,,,,,,42.56,,,27.37,,,,74.02,,,,,,,3.45,,,,,,694.30
1583435384000,,,0.39,,,43.01,17.72,2.39,,5.41,,,420.38,,612.28,93.66,,,43.11,,73.74,,,17.00,,,15.04,,,,107.12,65.35,,,99.65,,197.97,,,,,,,,,5.07,,,10.12,30.77,17.55,0.03,,77.92,11.14,,0.19,,4.62,5.89,,,15.08,,18.23,,,113.03,52.24,2.60,,14.82,52.00,,,60.28,,,,,,,3.80,,,,,,834.80
1583502285000,,,1.08,,,12.22,0.64,3.53,,38.39,,,246.03,,293.30,118.19,,,59.78,,86.53,,,14.46,,,11.66,,,,47.06,56.47,,,,,169.32,,,,3.45,,,,,9.76,,,6.34,,8.45,0.61,5.13,0.33,7.63,,0.01,,0.23,,,,3.33,,14.18,,,,34.64,6.90,,71.00,20.25,,,70.24,,,,,,,0.85,,,,,,704.17
1583567810000,,,0.74,,,9.64,12.19,4.57,,2.00,,,280.66,,235.44,85.46,,,37.73,,54.82,12.61,,,,,,,100.00,,1.48,64.59,,,8.17,,87.06,,,,21.74,,,,,7.75,,,,,,0.11,,0.33,9.23,,,,0.75,,,,,,26.07,,,,20.80,18.18,,2.58,,,,41.18,,,,,,,,,,,47.61,,582.99
1583633541000,,,2.65,,,105.13,61.19,10.29,,18.92,,,386.01,,581.45,86.07,,,59.37,,116.31,,,9.50,,,120.71,,,,,112.49,,,,,226.07,,,,0.93,,,,,4.73,,,0.52,,50.00,0.61,,0.34,5.17,41.94,,36.21,7.28,,,,,,32.24,,,,42.32,,,14.04,,,,86.58,,,,,,,10.18,7.49,,,20.38,,1280.11
1583699841000,,,6.06,,,22.84,61.20,510.55,,53.03,,,1125.72,,944.80,160.48,,,101.33,,261.60,,,584.31,,,367.43,,184.82,,,852.50,,,,,378.50,,,,19.13,,,,,123.49,,,3.55,,45.52,21.97,38.19,2.63,49.67,826.00,15.17,226.19,0.55,,,,0.57,,74.64,,,,93.47,19.53,,43.96,,,,233.88,,,,,,,12.74,,,,160.73,12.92,1193.74
1583767163000,,,14.99,,,73.49,239.47,290.13,,114.18,,1.46,1477.42,36.89,1707.85,655.69,,,139.12,,873.66,,,487.27,,,623.81,,47.41,,,757.77,322.31,,,,1271.72,,,,29.35,,,,,22.76,,,9.54,88.55,29.50,14.94,6.81,593.99,11.23,132.51,0.07,191.32,0.00,8.62,,,4.40,,374.40,,,,267.52,121.59,,98.59,377.07,,,535.81,,,,,,,5.21,10.71,,,251.55,5.36,4000.88
1583833348000,,,10.92,,,63.86,0.33,2.05,,25.39,,19.77,1940.60,197.21,3258.79,236.52,,7.76,9.58,,593.82,,,770.22,,,192.22,,13.29,,0.01,357.61,4.96,,,,1349.84,,,,37.52,,1713.50,,30.00,4.66,,,14.29,91.40,46.34,4.11,53.90,942.06,103.60,128.00,0.08,238.78,0.13,,,,6.23,,164.39,,,,179.91,,,65.13,119.73,,,101.97,,,,,,,1.01,15.17,,510.00,103.67,49.06,2184.03
1583900197000,,,19.53,,,67.91,213.08,54.21,,21.91,,,1319.08,,765.10,122.20,,1.46,9.98,,158.45,45.68,,109.07,,7.09,91.96,,,,,111.50,,,,,223.84,,,,23.21,,949.99,,,24.39,,,43.71,29.27,4.94,0.23,2.72,186.02,16.73,,,95.19,,,,,,,42.91,,,,137.73,,,49.37,80.71,,,177.45,,,,,,,29.12,,,,56.12,,1547.95
1583966404000,,,0.87,,,164.51,3.51,48.11,,87.66,,,984.35,53.99,2562.62,158.06,,0.72,,,44.48,47.23,,140.09,434.33,,177.89,157.58,,34.19,,158.69,,,,,1073.71,,,,,,,,30.00,8.09,,,35.77,439.85,31.90,18.26,12.74,350.77,53.88,21.10,0.48,231.03,,50.86,,,12.81,,222.11,,,,175.17,44.83,,47.76,77.75,,,,,,,,,,11.37,1.31,,241.07,107.12,28.14,2204.36
1584033400000,,,28.01,,,432.28,29.78,134.33,,1882.15,,,6251.66,720.56,11832.77,4678.92,,1214.76,34.34,,,38.44,,941.01,1007.34,,1898.66,5417.89,,,,2213.96,,,90.00,,2391.18,,,,77.56,,,565.08,997.54,310.92,50.00,,6.87,361.41,,204.67,154.85,1561.82,896.82,,,247.81,2.02,388.04,,,,,1901.25,,,,128.63,66.16,,78.15,40.67,,,,,,,,,,18.24,445.82,,,1923.55,7.36,7435.75
1584100621000,,,501.60,,,8374.87,21.40,529.51,2955.00,4882.75,,72.34,6246.78,1139.21,53652.45,22784.63,1759.96,502.88,226.85,,,66.08,,4225.42,76.29,,8358.43,25055.78,,1090.92,,3180.52,448.66,,54.31,,6821.75,,1615.01,,877.49,,,19.59,1027.35,1145.51,47.96,885.23,116.43,286.00,88.08,22.53,1176.07,2192.64,13099.85,,,910.31,30.53,412.30,,,161.64,,1890.53,,,,439.29,87.84,,59.67,87.00,,,258.71,1071.29,,100.00,884.21,,,14.23,2036.93,,344.76,9522.18,286.45,22619.52
1584168330000,,,41.30,,,739.75,14.87,181.89,,63.62,0.23,,2621.84,108.28,9182.75,1076.53,,8.71,127.87,,,44.47,,64.86,318.29,26.12,3454.78,3330.32,,,,178.22,,,,,760.91,,7.05,,121.01,,,,30.00,376.41,,,83.55,,7.52,4.02,525.60,811.28,709.43,257.02,0.05,285.07,19.22,148.44,,,80.57,,381.31,,,,424.25,,,225.48,,,,926.36,,,,,,,21.24,250.16,,,1554.22,66.60,3789.63
1584234522000,,,8.30,1300.00,,329.88,18.35,44.70,,314.41,63.43,0.05,985.77,30.28,6738.37,2295.22,,,189.45,,,44.00,,159.18,,82.17,1379.44,4.19,20.00,,,673.80,100.00,,,,471.85,,,,238.98,,,,60.10,108.38,160.00,,123.92,,8.02,1.56,249.56,1652.74,225.47,,52.91,137.88,0.81,29.79,,,18.53,,151.09,162.00,,,458.04,,,59.55,,,,490.70,,,,,249.23,,3.93,633.80,,333.00,363.95,,2786.12
1584300469000,,,89.50,,,,,497.81,,228.23,,,74.91,,6347.54,2104.24,,,292.36,,,57.42,,30.00,,5.61,1522.21,140.19,25.00,,,164.92,,,,,535.18,,,,104.94,,,,,162.83,40.00,,0.11,,31.68,1.74,619.71,3010.13,118.66,,5.54,48.98,0.01,57.85,,,,,22.96,1101.23,,,422.80,,,28.67,,,1800.00,502.25,,,,1155.37,584.81,,35.83,299.50,,,279.98,31.30,5438.10
1584367227000,,,22.38,,,26.89,47.35,66.03,,797.77,99.85,,2224.41,71.89,10934.49,3050.20,,511.64,425.08,,,45.60,,1208.93,741.42,127.86,3499.71,269.42,575.00,,,558.32,100.80,,83.25,1658.75,827.14,1042.08,2529.11,,144.04,,1818.99,,181.72,468.70,760.00,,31.79,,165.16,231.14,435.82,8571.94,743.68,,124.51,2325.86,13.41,110.98,,1021.38,68.23,,341.56,,,,439.47,,,55.55,,,,1703.06,,,785.12,,2779.60,,43.31,92.06,,,1425.00,,6699.65
1584434720000,,,9.69,,,11.22,8.28,202.82,,365.07,,,474.59,,3302.36,1803.48,,13.64,478.21,,,75.23,,70.79,,76.65,1788.57,177.38,,,,107.43,,,190.81,,656.01,,,,469.66,,,,,138.35,20.00,,8.15,,215.79,18.56,198.57,2378.08,172.72,,69.46,144.51,6.25,15.77,,,34.82,920.59,94.40,,,,532.93,,,87.18,25.50,,,1223.13,,,,131.93,859.16,,18.17,84.97,,,339.47,33.76,4808.15
1584500082000,,,0.22,,,14.12,8.84,20.22,,135.77,,0.90,220.86,,1997.80,681.22,,,24.14,,,,,,,,878.17,183.94,,,,124.45,,,,,53.88,,,,15.07,,,,,511.82,,,1.88,,192.91,,30.30,903.67,1.51,,4.68,55.23,0.00,16.48,,,1.10,,,,,,260.74,,,14.26,153.78,,,654.99,,,,,258.67,,2.26,86.61,,,362.14,,1647.49
1584566455000,,,4.37,,,,31.77,81.23,,47.19,,,69.55,,1442.31,295.45,,,,,,,,30.16,,,671.27,336.84,,,,30.46,,,,,103.12,,,,40.85,,,,,532.91,,,9.14,,106.89,3.91,0.28,735.59,40.43,,4.00,65.13,1.00,3.79,,,39.71,,12.72,,,,118.39,,,33.51,141.74,,,464.24,,,,,127.46,,6.86,294.22,,,95.76,,1296.85
1584632903000,,,1.90,,,10.37,15.71,43.94,,51.11,,,84.22,,1408.44,502.11,,,,,,32.87,,139.28,,,411.33,599.22,,,,58.84,,,,,653.45,,,,117.97,,,,,236.62,,,0.56,,110.54,,49.67,433.89,68.96,,,35.16,0.40,,,,8.76,,,,,,182.90,,,7.19,436.56,,,444.52,,,,,128.77,,7.68,5.71,,,61.67,,1761.66
