timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1581177428000,,,,40.51,1.04,,3.82,,,,,,,,,36.33,0.76,,,,,,62.52,,480.34,,,,0.33,,,,,,403.41,,,,41.41,,,,,,,,,,,,,,0.84,,0.83,,,,,,,0.03,,0.76,,,,21.47,,,0.32,,,192.71,19.02,,,10.04,,,,,,,0.02,29.79,,,0.00,,,,,146.93,,36.51,,47.31,42.94,,,,,,,,,,467.55
1581243665000,,,,26.81,3.19,46.58,2.18,,,,,,,,,60.11,5.90,,,,,,11.01,,365.51,,,,0.01,,,21.95,,,235.08,,,,27.56,,,,13.47,,,,,,,,,,6.82,,0.17,,,,,109.24,,1.49,,0.44,73.38,,17.40,5.49,,,,,39.88,538.69,14.10,,,17.08,,,,20.00,,,2.94,33.36,,,,,,,,66.59,,136.31,,27.38,22.97,,,,,,,,,,1239.18
1581310184000,,,,57.45,0.03,51.13,69.52,,,,,,,,,23.50,0.60,283.75,,,,,48.68,,3016.02,,18.88,,,,,,,,163.35,109.76,,,10.97,,,145.42,,,,,,86.75,,,,,2.38,464.05,,,,,,22.86,,0.20,,1.95,835.53,,65.09,40.16,,,1.65,,35.83,1341.67,10.66,,,16.00,,,,,,,5.05,24.66,,,0.00,17.37,,,,116.20,8.53,60.96,,300.47,,,,,,,,278.70,,,1289.46
1581375300000,,,,13.65,1.90,0.89,51.23,,,,,,,,,35.56,2.86,,,,,,8.08,,331.61,,,,5.50,,,15.00,,,380.80,45.08,,,42.41,,,,0.76,,,,,,,,,,12.03,56.71,,,,,,0.91,,11.11,,2.06,116.61,,,,,,155.69,,77.59,388.80,22.28,,,14.07,,,,,,,0.09,10.93,,,1.04,,,4.59,,128.36,8.00,108.34,,49.25,,,,,,,,52.72,,,1318.73
1581441429000,,,,53.90,13.72,,0.46,,,,,,,,,60.05,32.32,39.00,,,,,19.55,,554.84,,,,,,,28.00,,,447.03,35.46,,,42.88,,,19.48,6.90,,,,,,,,5.44,,,31.25,,,,,,,,11.50,,0.85,18.36,,,12.53,,,69.50,,65.46,514.10,7.46,,,72.55,,,,,,,9.72,12.60,,,3.40,,,7.79,,83.25,,135.47,,164.19,,,,,,,,169.03,,,1698.08
1581508790000,,,,159.83,56.17,,205.61,,,,,,,,,63.33,8.31,10.54,,,,,91.69,,1387.96,,,,0.14,,,41.04,,,662.51,104.60,,,72.90,,,37.18,2.92,,,,,,,,3.96,,0.96,86.15,0.01,,,28.20,,,,6.69,,55.25,291.22,,10.11,58.93,,,61.27,,,778.11,130.57,,,15.56,,,,,,,7.23,24.60,,,,,,,,36.14,,153.26,,202.16,,,,,,,,,,,1456.67
1581574720000,,,,144.03,32.22,,27.95,,,,,,,,,64.20,33.92,33.43,,,,,68.74,,979.80,,,,7.78,,,50.00,,,789.82,21.99,,,80.72,,,107.13,1.91,,,,,,,,4.93,,0.98,144.77,1.93,,,45.20,,16.02,,6.00,,47.02,18.58,,96.38,92.92,,,11.21,,,384.88,30.63,,,32.00,,,,35.00,,,6.54,90.65,,,,,,7.55,,220.55,,128.18,,124.25,,,,,,,,,,,1848.33
1581641265000,,,,49.33,21.12,,14.90,,8.02,,,,,,,98.56,8.37,40.19,,,,,70.58,,796.20,,,,2.67,,,,,,949.90,18.56,,,42.55,,,24.45,2.01,,,,,,,,2.79,,5.92,83.63,0.61,,,58.04,,25.47,,0.11,,0.89,17.44,,49.50,8.17,,,44.21,,55.48,399.50,7.96,,,79.78,,,,,,,4.15,95.76,,,12.71,,,3.79,,246.89,76.00,204.42,,133.34,,,,,,,,,,,965.46
1581707956000,,,,96.27,1.18,,83.91,,,,,,,3.61,,52.99,0.06,70.57,,,,,78.76,,680.55,,,,45.08,,,,,,363.17,37.07,0.55,,42.25,,,,,,,,,,,,,,8.65,78.97,2.07,,,60.05,,251.91,,2.02,,6.99,84.26,,46.08,22.45,,,3.75,,,93.71,22.84,,,30.07,,,,,,,2.12,8.00,,,0.00,,,15.87,,97.79,,91.25,,106.12,,,,,,,,,,,1213.96
1581774043000,,,,88.32,21.90,,38.71,,,,,,,19.03,,102.57,1.23,,,,,,11.24,,477.48,,,,1.90,,,20.00,,,153.64,34.84,2.37,,49.51,,,13.21,0.69,,,,,,,,2.46,,0.08,40.55,4.15,,,25.30,,305.09,,,,73.03,256.12,,6.22,1.79,,,0.36,,60.38,492.84,8.74,,,,,,,20.00,,,0.10,38.49,,,56.24,,,,,107.48,,203.23,,151.00,,,,,,,,,,,1154.80
1581841298000,,,,174.81,36.06,,19.16,,,,,,,62.50,,52.95,6.40,53.85,,,,,95.84,,744.90,,,,,,,,,,,,,,80.74,,,71.93,1.69,,,,,,,,,,9.27,94.84,,,,74.60,,8.73,,1.01,,3.81,101.44,,,0.56,,,5.02,,109.16,348.23,8.63,,,197.80,,,,15.00,,,9.11,30.76,,,,,,44.08,,430.67,,82.03,,134.69,,,,,,,,,,,1856.86
1581907086000,,,,109.99,25.41,,3.20,,,,,,0.10,123.36,,27.22,,,,,,,128.19,,863.19,,,,0.39,,,,,,859.09,,0.15,,117.94,,,15.10,,,,,,,,,19.02,,4.88,299.54,3.09,,7.77,52.62,,19.64,,37.14,,0.31,12.06,,,26.96,,,3.62,,98.07,545.37,2.81,,,,,,,,,,11.01,9.90,,73.96,9.23,,,89.23,,120.06,,170.87,,330.91,,,,,,,,,,,1207.05
1581973926000,,,,174.03,6.85,,1.97,,,,,,,255.76,,66.63,5.66,,,,,,23.24,,997.40,,7.92,,5.34,,,,,,551.15,,,,96.09,,,73.34,0.23,,,,,,,,8.05,1.98,16.62,134.72,,,7.72,22.96,,16.81,,23.83,,4.24,17.55,,,5.51,,,,,,497.71,9.91,,,196.50,,,,,,,6.54,50.20,,,2.01,,,51.15,,307.11,39.63,153.72,,302.98,,,,,,,,,,,1208.84
1582040665000,,,,101.59,5.08,1.00,,,,,,,,201.69,,47.38,0.04,69.81,,,,,8.60,,459.16,,,,5.42,,,,,,381.47,,,,79.25,,,19.33,1.39,,,,,,,,,1.86,3.57,52.31,,,,46.11,,23.29,,9.92,,17.65,21.46,,,13.32,,,15.03,,,452.15,5.09,,,69.50,,,,,,,3.49,78.73,,,,,,29.83,,76.67,,185.01,,143.63,,,,,,,,,,,1390.29
1582106715000,,,,89.25,17.59,,6.63,,,,,580.00,,147.82,,41.79,0.59,400.59,,,,,35.50,,254.26,,,,,,,,,,508.36,106.25,,,44.50,,,35.85,0.99,,,,,,,,,1.77,0.25,115.33,0.18,,0.26,44.05,,37.71,,9.02,,69.81,80.30,,,32.81,,,,,,466.86,16.84,,,251.26,,,,,,,9.63,90.81,,,0.68,,,28.91,,82.98,2.00,163.12,,23.87,,,,,,,,,,,1309.11
1582173039000,,,,183.83,10.45,7.88,99.93,,,,,,,198.54,,29.67,0.02,95.34,,,,,49.59,,472.75,8.37,,,0.19,,,213.91,,,148.86,43.63,,,83.39,,,111.45,2.96,,,,,,,,,,11.21,325.63,0.71,,,93.44,,44.32,,0.37,,41.03,34.34,,,2.44,,,0.00,,,1332.10,3.64,,,157.70,,,,,,,3.76,3.56,,,25.44,,,47.99,,267.54,,266.76,,267.12,,,,,,,,,,,2446.46
1582240159000,,,,47.00,0.07,,0.77,,,,,,,236.51,,39.78,4.92,59.00,,,,,17.81,,321.59,,,,1.96,,,59.01,,,,,,,73.58,,,5.90,4.69,,,,,,,,10.86,1.97,1.81,34.83,,,,43.20,,8.13,,7.64,,23.20,,,53.20,0.78,,,1.14,,,527.03,49.69,,,74.18,,,,,,,4.23,,,,0.16,,,62.93,,132.31,,172.11,,381.76,,,,,,,,,,,1255.07
1582306851000,,,,138.72,79.60,0.06,0.01,,,,,,,,,39.92,0.51,,,,,,14.47,,284.77,,,,2.83,,,11.42,,,,,,,75.19,,,,1.02,,,,,,,,,,,10.00,,,,3.90,,2.39,,0.38,,25.58,13.84,,,30.72,,,,,,327.22,8.18,,,6.03,,,,,,,3.81,,,,,,,25.97,,14.88,,88.13,,121.09,,,,,,,,,,,673.68
1582372667000,,,,49.74,88.92,1.63,179.15,,,97.48,,,,57.48,,20.58,0.21,5.03,,,,,22.46,,267.82,,,,19.81,,,11.23,,,,7.60,,,31.14,,,31.96,5.16,,,,,,,,,0.94,,33.45,,,,7.92,,7.96,,8.05,,30.13,32.79,,47.83,0.43,,,19.65,,,1760.94,12.69,,,174.93,,,,,,,6.60,,,,18.95,,,11.40,1342.39,84.29,41.29,76.11,,167.19,,,,,,,,,,,999.46
1582439543000,,,,34.21,0.85,,3.51,,,19.77,,,,7.94,,17.09,0.33,,,,,,0.35,,205.08,,,,14.95,,,,,,,,,,39.62,,,,,,,,,,,,,,4.53,0.73,0.40,,,,,0.15,,5.92,,0.84,,,,0.30,,,,,,138.74,4.34,,,12.00,,,,,,,4.01,,,,12.14,,,1.91,,16.59,,68.05,,70.61,,,,,,,,,,,436.23
1582505376000,,,,88.36,0.59,,0.28,,,73.41,,,,,,1.21,7.04,,,,,,34.46,,368.65,,,,13.09,,,14.67,,,,,,,38.95,,,57.06,9.53,,,,,,,,,0.92,71.30,25.38,0.81,,,71.23,,1.69,,0.98,,32.15,23.73,,,18.05,,,2.45,,35.86,434.45,4.93,,,27.50,,,,,,,0.18,77.06,,,0.97,,,38.61,,50.42,,99.19,,90.77,,,,,,,,,,,984.39
1582571821000,,,,96.21,48.86,,2.39,,,101.80,,,,15.53,,8.48,2.07,,,,,,7.62,,233.09,,,,9.61,,,,,,,,,,33.76,,,27.66,6.27,,,,,,,,,0.96,0.21,74.82,,,,44.75,,2.43,,9.19,,21.14,91.49,,,13.52,,,36.73,,36.91,448.41,1.74,,,30.00,,,,,,,,21.91,,,0.77,,,26.47,,48.19,74.36,143.66,,269.36,,,,,,,,,,,1024.63
1582638796000,,,,163.87,4.85,7.98,0.05,,,185.67,,,,93.40,,34.39,0.03,20.10,,,,,15.13,,349.47,,,,,,,,,,,,,,71.42,,,54.41,0.59,,,,,,,,,,0.01,41.21,,,18.98,,,2.05,,0.27,,0.48,53.04,,,6.03,,,,,,1138.77,21.85,,,105.48,,,,,,,0.12,0.01,,,0.01,,,34.47,,99.96,,83.79,,282.41,,,,,,,,,,,2156.91
1582705647000,,,,125.64,20.65,,223.55,,,696.15,,,,192.24,,59.29,13.68,44.11,,,,,33.34,,680.61,,,,59.78,,,133.05,,,,,,,116.64,,,132.42,12.37,,,,,,,,26.38,4.16,0.75,156.73,,,10.38,36.42,,42.20,,22.75,,26.33,37.77,,,23.07,,,36.87,,,585.74,5.83,,,162.04,,,,12.27,,,2.74,,,,2.31,,,140.63,,173.18,6.71,371.28,,392.43,,,,,,,,,,,1512.92
1582771019000,,30.21,,168.82,11.43,,263.71,,,348.02,,,,412.85,,145.03,25.81,39.00,,,,,69.36,,1068.86,,,,15.46,,,133.84,,,,32.73,2.73,,129.99,,,112.28,9.90,,,,,,,,4.89,6.71,6.52,135.66,1.34,,10.61,98.19,,53.04,,13.56,,4.17,8.08,,,36.96,,,110.13,,83.04,938.24,18.35,,,342.50,,,,46.01,,,6.92,22.48,,,25.49,,,119.43,,330.55,,365.61,,894.46,,,,,,,,,,,2283.22
1582837876000,,,,338.95,89.62,27.11,11.51,,,166.28,,,,324.58,,0.99,78.64,20.07,,,,,22.65,,823.19,,,,0.30,,,,,,,,4.03,,130.96,,,45.68,68.39,,,,,410.00,,,,2.22,,175.98,,,8.70,203.90,,38.93,,0.52,,9.86,115.82,,16.35,15.49,,,,,139.08,791.32,15.02,,,217.79,,,,,,,7.06,78.26,,,38.08,,,17.25,,251.43,,173.86,,884.45,,,,,,,,,,,2501.66
1582904573000,,,,81.71,25.24,,24.82,,,283.31,,,,154.79,,2.79,0.92,35.13,,,,,12.47,,791.28,,,,23.39,,,,,,,,,,156.80,,,169.22,11.12,,,,,,,,25.14,,11.09,189.36,,74.95,8.66,18.06,,51.71,,0.37,,46.36,72.98,,,0.10,,,18.43,,,323.26,1.37,,,39.69,,,,,,,,98.98,,,1.77,5.65,,117.40,,169.39,,332.05,,678.72,,,,,,,,,,,1844.07
1582970808000,,,,65.76,1.24,,253.12,,,,,,,76.57,,,1.66,70.52,,,,,12.66,,271.73,,,,118.91,,,,,,,,151.16,,78.80,,,38.17,0.47,,,,,,,,,,,9.25,,206.45,,226.83,,23.37,,4.99,,2.65,,,,6.50,,,,,,,8.70,,,333.63,,,,,,,3.05,88.28,,,,6.57,,62.87,,114.93,,136.12,,453.95,,,,,,,,,,,1272.82
1583036689000,,,,71.57,12.42,21.71,0.08,,,,,,,67.28,,1.01,7.33,,,,,,27.85,,295.70,,,,13.37,49.26,,,,,,,,,93.53,,,65.45,,,,,,,,,4.09,,0.04,64.14,,5.03,,55.15,,7.90,,6.61,,7.28,17.30,,,7.31,,,124.33,,,450.95,0.02,,,68.64,,,,,,,,151.23,,,1.22,,,18.00,,17.92,,148.04,,268.32,,,,,,,,,,,1048.10
1583103301000,,,,63.14,77.67,44.52,25.37,,,,,,,57.61,,0.34,0.26,37.46,,,,,32.72,,592.99,,,,12.37,,,,,,,,,,80.94,,,99.57,8.78,,,,,,,,,2.34,,57.97,,,,57.19,,45.05,,28.47,,12.53,161.52,,,6.98,,,,,,438.91,5.59,,,67.63,,,,,,,3.05,62.36,,,,278.21,,50.08,,184.26,,270.76,,521.34,,,,,,,,,,,2153.06
1583168974000,,,,,2.16,,1.36,,,,,,,,,1.38,6.89,16.82,,,,,32.56,,559.42,,,,62.86,45.02,,,,,,,,,102.84,,,20.63,1.64,,,,,728.00,,,,,0.64,48.53,0.44,,,72.81,,37.76,,0.06,,23.85,5.76,,,28.57,,,,,,673.18,1.77,,,55.22,,,,,,,,80.16,,,0.89,,,26.68,,104.92,,248.54,,403.25,,,,,,,,,,,905.72
1583235956000,,,,104.58,3.09,,,,,,,,,65.95,,1.97,10.09,20.13,,,,,5.07,,332.60,,,,4.04,39.13,,,,,,,,,54.34,,,8.20,6.09,,,,,,,,,,0.77,1.07,1.55,,,118.34,2.11,14.10,,3.92,,2.54,,,,11.99,,,,,,512.10,13.61,,,26.08,,,,,,,2.09,59.64,,,0.01,,,21.56,,50.02,,84.02,,155.86,,,,,,,,,,,1542.02
1583302077000,,,,115.76,36.48,,243.66,,,,,,,108.46,,,5.93,,,,,,7.22,,387.21,,,,1.03,,,,,,,2.20,,,62.52,,,3.59,2.59,,,,,,,,17.00,,8.46,32.20,4.32,,,18.41,185.20,1.00,,,,,14.80,,,1.06,,,1.19,,,599.95,45.95,,,,,,,,,,4.20,64.23,,,0.12,5.28,,,,87.36,,79.51,,438.49,,,,,,,,,,,1059.50
1583368317000,,,,,27.37,,28.46,,,,,,0.00,74.02,,,0.93,,,,,,7.61,,276.20,,,,17.24,,,,,,,53.83,,,42.56,,44.84,,3.45,,,,,,,29.06,,,,31.19,1.24,,,8.89,140.24,4.44,,7.97,,30.10,12.27,,,0.90,,,5.47,,,237.70,48.29,,,20.00,,,,,,,0.09,,,,6.96,,,8.94,,17.54,6.00,97.93,,115.16,,,,,,,,,,,687.06
1583435384000,,,,43.11,14.82,,2.39,,,,,,,60.28,,,0.03,52.00,,,,,11.14,,612.28,,,,17.72,,,,,,,30.77,,,52.24,,,18.23,3.80,,,,,,,43.01,15.08,,0.01,65.35,,,,77.92,73.74,107.12,,5.41,,10.12,,,,,,,0.19,,,420.38,5.07,,,17.00,,,,,,,4.62,,,,0.39,,,17.55,,15.04,,93.66,,197.97,,,,,,,,,,,1055.96
1583502285000,,,,59.78,71.00,,3.53,,,,,,,70.24,,,0.61,20.25,,,,,7.63,,293.30,,,,0.64,,,,,,,,,,34.64,,,14.18,0.85,,,,,,,12.22,3.33,,0.52,56.47,11.03,,4.41,0.33,86.53,47.06,,38.39,,6.34,,,,3.45,,,0.01,,,246.03,9.76,,,14.46,,,,,,,0.23,,,,1.08,5.13,,8.45,,11.66,5.00,118.19,,169.32,,,,,,,,,,,690.11
1583567810000,,,,37.73,2.58,,4.57,,,,,,,41.18,,,0.11,,,,,,9.23,,235.44,,,,12.19,,,,,,,,5.59,,20.80,,,26.07,,,,,,,,9.64,,2.06,0.56,64.59,0.09,,,0.33,54.82,1.48,,2.00,,,,,12.61,21.74,,,,,,280.66,7.75,,,,,,,100.00,47.61,,0.75,,,,0.74,,,,,,,85.46,,87.06,,,,,,,,,,,601.04
1583633541000,,,,59.37,14.04,7.49,10.29,,,,,,,86.58,,,0.61,,,,,,5.17,,581.45,,,,61.19,,,,,,,,,,42.32,,41.94,32.24,10.18,,,,,,,105.13,,,1.68,112.49,,,,0.34,116.31,,,18.92,,0.52,36.21,,,0.93,,,,,,386.01,4.73,,,9.50,,,,,20.38,,7.28,,,,2.65,,,50.00,,120.71,,86.07,,226.07,,,,,,,,,,,1278.43
1583699841000,,,,101.33,43.96,,510.55,,,,,,,233.88,,,21.97,,,,,,49.67,,944.80,,,,61.20,,,,,,,,,,93.47,,826.00,74.64,12.74,,,,,,,22.84,0.57,4.67,14.88,852.50,,,,2.63,261.60,,,53.03,,3.55,226.19,,,19.13,,,15.17,,,1125.72,123.49,,,584.31,,,,184.82,160.73,,0.55,,,,6.06,38.19,,45.52,,367.43,,160.48,,378.50,,,,,,,,,,,1206.64
1583767163000,,,,139.12,98.59,10.71,290.13,,,,,,,535.81,,,14.94,377.07,,,,,11.23,,1707.85,,,,239.47,,,36.89,,,,88.55,,,267.52,,132.51,374.40,5.21,,,,,,,73.49,4.40,3.70,1.51,757.77,,,9.62,593.99,873.66,,,114.18,,9.54,191.32,,,29.35,,,0.07,,,1477.42,22.76,,,487.27,,,,47.41,251.55,,0.00,1.46,,,14.99,6.81,,29.50,,623.81,9.65,655.69,,1271.72,,,,322.31,,,,,,,4111.98
1583833348000,,30.00,,9.58,65.13,15.17,2.05,,,,,,,101.97,1713.50,7.76,4.11,119.73,,,,,103.60,,3258.79,,,,0.33,,,197.21,,,,91.40,,,179.91,,128.00,164.39,1.01,,,,,,,63.86,6.23,5.15,3.89,357.61,,,,942.06,593.82,0.01,,25.39,,14.29,238.78,,,37.52,,,0.08,,,1940.60,4.66,,,770.22,,,,13.29,103.67,,0.13,19.77,,,10.92,53.90,,46.34,,192.22,,236.52,,1349.84,,,,4.96,510.00,,,,,,2224.04
1583900197000,,,,9.98,49.37,,54.21,,,,,,,177.45,949.99,1.46,0.23,80.71,,,,,16.73,,765.10,,,,213.08,,,,,,,29.27,,,137.73,,,42.91,29.12,,,,,,,67.91,,,,111.50,1.02,,,186.02,158.45,,,21.91,,43.71,95.19,,45.68,23.21,,,,,7.09,1319.08,24.39,,,109.07,,,,,56.12,,,,,,19.53,2.72,,4.94,,91.96,,122.20,,223.84,,,,,,,,,,,1546.94
1583966404000,,30.00,,,47.76,1.31,48.11,,,,,,,,,0.72,18.26,77.75,,,,,53.88,,2562.62,,,,3.51,,,53.99,,,,439.85,5.77,157.58,175.17,,21.10,222.11,11.37,,,,,,,164.51,12.81,5.35,,158.69,1.48,,,350.77,44.48,,,87.66,,35.77,231.03,,47.23,,,,0.48,,,984.35,8.09,,,140.09,,,,,107.12,,,,,434.33,0.87,12.74,,31.90,,177.89,66.20,158.06,,1073.71,,,,,241.07,,,,,,2283.58
1584033400000,,997.54,,34.34,78.15,445.82,134.33,,,,,,,,,1214.76,204.67,40.67,,,,,896.82,,11832.77,,,,29.78,,,720.56,,,,361.41,9.44,5417.89,128.63,,,1901.25,18.24,,,,,,,432.28,,42.13,54.29,2213.96,5.22,,,1561.82,,,,1882.15,,6.87,247.81,,38.44,77.56,,50.00,,,,6251.66,310.92,,,941.01,,,,,1923.55,,2.02,,,1007.34,28.01,154.85,,,,1898.66,,4678.92,,2391.18,,,,,,,,,,,8441.31
1584100621000,,1027.35,,226.85,59.67,2036.93,529.51,,,,,2955.00,,258.71,,502.88,22.53,87.00,,,,,13099.85,1759.96,53652.45,,,,21.40,100.00,,1139.21,,,,286.00,,25055.78,439.29,,,1890.53,14.23,,,,884.21,,,8374.87,161.64,51.78,99.47,3180.52,2.99,,71.69,2192.64,,,,4882.75,,116.43,910.31,,66.08,877.49,,47.96,,,,6246.78,1145.51,,,4225.42,,,,,9522.18,,30.53,72.34,,76.29,501.60,1176.07,,88.08,1615.01,8358.43,5.00,22784.63,,6821.75,,,,448.66,344.76,,,,,,26296.53
1584168330000,,30.00,,127.87,225.48,250.16,181.89,,,,,,0.23,926.36,,8.71,4.02,,,,,,709.43,,9182.75,,,,14.87,,,108.28,,,,,,3330.32,424.25,,257.02,381.31,21.24,,,,,,,739.75,80.57,,,178.22,,,20.00,811.28,,,,63.62,,83.55,285.07,,44.47,121.01,,,0.05,,26.12,2621.84,376.41,,,64.86,,,,,1554.22,,19.22,,,318.29,41.30,525.60,,7.52,7.05,3454.78,,1076.53,,760.91,,,,,,,,,,,3984.68
