timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1552309136000,,,0.50,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,2.77,,,,,,,,,96.45,,,298.02,,,,3.19,76.98,,,,,,20.25,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,5.40,,68.48
1552376359000,0.67,,66.50,,,,,,,3.80,,,,,,,,115.98,,,,,,,,370.14,,,,,,,,,,,,,,,20.00,,4.82,,,,,,224.00,,,,,,,,,162.35,,,240.76,,,,9.96,71.34,,,,,,24.75,1.09,,,,,,,,,11.99,,,,,,,,,,94.10,,,,,40.27,,,,242.62
1552443118000,,,45.17,,,,11.87,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,2.97,,,163.84,,,,8.36,58.37,,,,,,12.81,0.03,,,,,,,,,18.52,,,,,,74.36,,,,,,,,,32.24,,,,188.25
1552510965000,,,,,,,,,,,,0.07,4.06,,,,,11.51,,,,,,,,,,,,,,,,,,,37.32,,,,,,2.42,,,,,,18.38,,,,,,,,,9.69,,,241.89,,,,,68.77,,,,,,6.71,,,,,,,,,,24.51,,,,,,,56.47,,,,,,,53.00,40.97,,,,145.15
1552578457000,37.14,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,14.98,,,,,,0.09,,,,,,19.50,,,,,,,,,51.41,,,276.96,,,,,61.86,,,,,,20.77,,,,,,,,,,13.10,,,,,,,,,,,,,,52.00,16.34,,,,293.04
1552645085000,,,,,,,,,,,,,2.20,,,,,25.51,11.15,,,,,,,,,,,,,,,,,37.25,,,,,,,2.44,,,,,,20.75,,,,,,,,,,,,412.91,,37.33,,,53.47,,,,,,32.40,,5.72,,,,,,,,16.49,,,,,,,41.11,,,,,,,,16.36,,8.61,,84.43
1552712032000,106.77,,28.11,,,,,,,,,,1.00,,,,,64.53,,,,,,,,,21.59,,,,,,,,,56.03,,,,,,,22.05,,,,,,76.43,,,,3.74,,,,,,,,464.19,,7.23,,41.65,,,,,,,40.75,,185.15,,,,,,,,22.75,,,,,,,,,,88.81,,,,52.00,24.56,,,,349.46
1552778665000,79.02,,,,,,8.34,,,,,,12.84,,,,,208.01,6.95,,,,,,,,,,,,,376.04,,,,13.73,13.82,,,,,,9.87,,,,,,100.75,,,37.68,,,,,,,,,435.46,,,,108.58,,,,,13.82,,67.52,,165.74,,,,,,,,,,,,,,68.85,,,,,,,,,24.67,0.66,5.17,,479.83
1552845464000,127.41,,,,,,,,,,,,1.00,,,,,66.55,,,13.31,,,,,,,,,,,139.96,,,,,,,,,,,6.67,,,,,,81.53,,,49.31,,,,,,,,,283.74,,100.92,,113.95,,,,,,,27.07,0.11,52.37,,,,,,,,22.19,,,,,,70.66,,,,45.00,,,,54.00,4.10,,,,238.89
1552913957000,,,,,,,4.19,,,,,,,,,,,3.51,,,39.40,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,39.50,,,58.97,,,,,,,,,481.15,,,,,,,,,,,5.76,,104.07,,,,,,,,7.07,,,,,,,,,,,,,,53.00,41.20,,,,301.17
1552981368000,,,,,,,,,,,,,,,,,,136.54,,,21.45,,,,,,,,,,,89.07,,,,,,,,,20.39,,120.57,,,,,,37.94,,,27.22,,,,,,,,,377.23,,100.27,,,,,,,,,1.95,,37.21,,,,,,,,,,,,,,,,,,,,,,54.90,24.70,,,,298.24
1553048481000,19.56,,,,,,2.08,,,,,,18.81,,,,,15.51,,,85.03,,,,,,,220.00,,,,,,,,,,,,,,,5.97,,,,,,121.03,,,118.44,,,,,,,,,15.75,,76.75,,,,,,,,,32.72,,9.86,,,,,,,68.26,,,,,,,,177.13,,,,,,,,66.40,,,,100.99
1553115278000,76.74,,,,,,42.76,,,,,,,,,,,23.47,,,30.12,,,,,,,389.99,,,,,,,,,,,,,,,96.53,,,,,,80.30,,,205.70,,,,,,,,,,,,,,,,,,,,67.33,1.11,19.04,,,,,,,21.30,,,,,,,,,,,,,,,55.00,,0.30,,,145.05
1553183074000,,,15.00,,,,7.00,,,,,,4.65,,,,,41.91,,,9.65,,,,,,,10.00,,,,,,,,,13.97,,,,,,103.70,,,,,,47.55,,,26.56,,0.20,,,,,38.66,,,,,,,,,,,,,13.68,,65.59,,,,,,,132.22,,,,,,,,,,,,,,,55.00,8.32,,8.08,,140.15
1553250112000,27.88,,,,,,,,,,,,17.97,,,,,58.50,,,,,,,,,,,,,237.61,,,,,,29.22,,,,,,153.32,,,,2.53,,73.09,,,64.52,,0.05,,,,,,,,,,,,,,,,,,32.20,,66.30,,,,,,,106.82,,,,,,,,,,,45.90,,,,55.00,,,24.02,,171.45
1553317511000,,,,,,,2.51,0.52,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,0.72,,12.54,,,,,,31.65,,71.47,,,,,,,,,,,,,,,,,,,,0.05,,0.07,5.73,,,,,,,36.51,,,,,,,,,,,,,,,,33.19,,,,93.97
1553384962000,37.05,,,,,,,,,,,,1.01,,,,,84.44,,,,,,,,,,,,,,,,,,,14.27,,,,,,17.01,,,,,,128.70,,,49.21,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,28.12,,,,,,,,,,,,,,,55.00,24.98,,,,371.43
1553452320000,30.00,,,,,,,,,,,,2.42,,,,,46.52,,,,,,,,,,,,,,,,,,,32.21,,,,,,144.75,,,165.05,,,151.49,,,44.54,,,,,,,,,,,,,,,,,,,,12.26,,168.42,,,,,,,469.70,,,,,,,,,,,,,,,,8.30,,48.83,,152.56
1553519035000,62.76,,14.00,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,12.90,,,13.50,,,,,,,,,,,,,,15.05,,,,,,5.43,,9.25,,,,,,,121.59,,,,,,,,,,,,,,,56.00,,,24.44,,112.27
1553586275000,144.57,,,,,,,0.94,,,,,7.06,,,,,45.06,,,24.29,,,0.06,,,,100.00,,,,,,,,22.09,46.41,,,,,,142.44,,,,,,77.41,,74.03,18.96,,,,,,,,,,,,,,79.42,,,,,,7.08,,73.80,,,,,,,231.01,,,,,,,,,,,,,,,58.00,16.70,,,,380.73
1553654855000,92.08,,,,,,,85.33,,,,,14.67,,,,,3.50,,,3.71,,,,,,,,,,,,,,,,47.51,,,,19.08,,82.52,,,,,,58.25,,,3.00,,,,,,,,,,,,,,66.07,,,,,,22.24,,50.55,,,,,,,85.09,,,,,,100.00,,,,,,,,,,72.52,,,,242.53
1553721327000,,,14.30,,,,,54.17,,,,,6.87,,,,,24.02,,,10.66,,,,,,,,,,,,,,,,27.82,,,0.80,,,69.02,,,,,,13.08,,,29.25,,,,,,,,,,,,,,74.36,,,,,,8.60,0.05,17.67,,,,,,,218.33,,,,,,,,,,76.83,,,,,53.00,,0.60,,,195.41
1553789263000,,,14.20,,,,,71.23,,,,,9.14,18.24,,,,26.56,,,19.79,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,24.27,,70.35,6.60,7.11,,,,,,,,,,,,,68.04,,,,,,18.47,,28.60,,,,,,,118.29,,,,,,,,,,197.42,,,,,55.00,84.87,0.30,,,314.76
1553856960000,,,,,,,0.02,80.03,,,,,,34.37,,,,2.00,,,,,,,,,,,,,,,,,,,24.97,,,4.49,,,23.18,,,,,,15.11,,,5.70,,,,,,,,,,,,,,41.79,,,,,0.05,4.86,,11.17,,,,,,,78.76,,,,,,,,,5.01,144.82,,,,,57.00,,0.80,,,255.95
1553924945000,,,,,,,,325.52,,,,,1.01,71.84,,,,34.77,,,27.38,,,,,,,80.00,,,,,,,,20.39,,,,0.25,32.12,,15.72,,,,,,93.64,,,104.62,,28.40,,,,,,,,,,,,297.30,,,,,0.01,4.22,,107.97,,,,,,,208.15,,,,,,,,,,67.07,,,,,54.00,34.66,2.43,45.00,,639.14
1553992486000,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.00,,,16.07,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,2.90,,82.54,,,,,,,60.52,,,,,,,,,,46.48,28.18,,,,,,0.20,15.45,,214.05
1554060309000,,,,,,,,73.24,,,,,6.60,111.60,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,34.77,,,2.78,,,,,,,,,,,,,,18.05,,,,,,8.63,0.20,48.55,,,,,,,198.40,,,,,,,,,,175.56,,,,,56.00,,0.10,,,218.99
1554127394000,,,,,,,0.02,43.44,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,0.08,,,10.28,,,,,,8.75,,,4.90,42.60,,,,,,,,,,,,,23.15,,,,,0.04,18.21,,12.38,,,,,,,205.21,,,,,,,,,,43.43,,,,,54.00,37.09,,,,173.23
1554195576000,,,,,,,,41.00,,,,,9.49,309.69,,,,11.52,10.98,,54.75,,,,,,,,,,,,,,,33.30,,,,,10.00,,52.71,,,,,,67.50,,,19.91,,,,,,,,,,33.18,,,,26.10,,,,,,,3.91,53.40,,,,,,,214.03,,,,,,,,,,387.25,,,,,56.00,67.20,9.61,25.79,,486.78
1554262735000,,,39.29,,,,24.04,202.59,,,,,8.46,310.88,,0.36,,66.84,,,20.11,,,,,,,,,,,,,,,92.02,,,,,,,80.20,,,,,,104.15,321.45,,56.73,,,,,,,,,,,5.84,,,207.66,,,,,,11.11,11.13,231.82,,,,,,,339.92,,,,,,,,,,517.30,,,,,,67.93,9.10,,,674.29
1554331280000,,,,,,,11.21,386.26,,,,,15.50,246.97,,4.98,,74.06,5.89,,116.04,,,,,,,,,,,,,,,55.74,,,,,,,124.03,,,,,,174.85,,,24.36,,,,,,,,,,,,,,292.89,,,,,0.71,10.09,3.32,189.61,,,,,,,512.72,,,,,,,312.78,,,533.51,,,,,51.00,58.92,3.00,0.68,,583.92
1554398543000,,,,,,,,69.96,,,,,17.21,318.85,,1.04,,26.01,,,48.55,,,,,,,,,,,,,,,160.11,,30.29,,0.00,,,22.18,,,,,,196.00,,,2.20,,,,,,,,,,,,,,178.44,,,,9.00,,17.06,8.29,147.22,,,,,,,359.31,,60.95,,,,,88.83,,,239.38,,,,200.00,,68.62,8.02,,,438.91
1554466199000,,,,,,,,80.26,,,,,8.87,22.09,,0.29,,99.52,,,10.04,,0.05,,,,,,,,,,,,,128.43,,,,,,,19.57,,,,,,89.20,,,25.76,,,,,,,,,,25.32,12.26,,,288.92,,,,,,20.05,0.98,41.66,,,,,,,210.88,,,,,,,110.00,,329.34,149.67,,,,,48.00,37.16,13.02,23.77,,205.15
1554532618000,,,,,,,5.86,,,,,,,,,10.59,,23.42,,,,,7.10,,,,,,,,,,,,,,,,,3.61,,,77.74,,,,,,,,,25.52,,,,,,,,,,6.27,11.62,,,101.78,,,,,0.36,7.79,4.49,17.65,,,,,,,60.55,,,,,,,,,10.03,59.74,,,,,48.00,19.58,9.02,,,141.78
1554599495000,,,,,,,,,,,,,,2.65,,13.14,,29.04,,,,,,,65.69,,,,,,,,,,,,,,,0.68,,,,,,,,,88.50,,,21.38,,,,,,,,,,18.99,,,,123.45,,,,9.82,0.15,9.99,8.26,15.10,,,,,,,56.96,,23.57,,,,,,,,186.63,,57.90,,,,24.49,6.60,,,285.80
1554666574000,,,9.65,,,,,,,,,,,4.93,,12.98,,12.05,,,,,,,,,,,,,,,,,,,,,,0.09,20.28,,4.49,,,,,,,,,3.74,,,,,,,,,,,23.30,,,111.76,,,,14.90,,,,,,,,,,,25.60,,,,,,,,,,52.94,,,,,45.00,,17.03,,,104.32
1554733845000,,,,,,,7.83,,30.42,,,176.60,27.69,143.20,,26.75,,69.98,11.07,,77.83,,10.51,,,,,,,,,,,,,50.00,,,,,,40.08,67.51,,,,,,203.84,,,12.69,97.07,,,,,,,,,,,,,233.29,,,,5.50,,16.09,33.61,83.94,,,,,,,871.44,,,,,,,108.02,,352.35,344.09,,,,,42.00,64.00,36.22,52.41,,453.16
1554800647000,,,14.84,,,,6.49,,59.20,,,,23.00,81.03,,12.00,,195.46,,,4.75,,,,,,,,,,,,,,,448.76,,,,2.76,,20.02,180.99,,,,,,281.38,,,,,,,,,,,,,43.96,,,,114.98,,,,4.78,,3.36,7.66,28.75,,,,,,,178.03,,,,,,,107.98,,110.97,20.75,,,,209.53,43.00,125.68,52.05,33.05,,447.56
1554867921000,,,,,,,5.38,,38.70,,,,15.60,183.80,,11.21,,219.46,,,,,,,,,,,,,,,,,,75.52,,,,,40.00,30.19,182.87,,,,,,337.52,,,,,,,,,,,,,,,,,35.60,,,,,0.53,3.09,5.67,56.55,840.81,,,,,,321.26,,,,,,,,,,50.00,,,,,,197.98,36.02,43.12,,795.96
1554934968000,,,,,,,,,34.54,,,,16.42,108.13,,127.32,,117.56,,,65.32,,,52.43,,,,,,,,,,,,133.29,,,,0.01,10.00,10.01,95.72,,,,,,134.32,,,,,0.04,,,,,,,,,10.61,,,103.01,,,,,0.43,3.89,39.02,22.15,,,,,,,24.21,,,,,,,,,,75.74,,,,,43.00,72.81,44.10,65.54,,452.22
1555002718000,,,10.00,,,,8.00,,34.00,,,116.92,28.22,158.97,,103.67,,170.47,,,3.75,,,,,,,,,,,,,,,135.52,,,,5.65,,30.04,17.02,,,,,,45.95,,,,,47.93,,,,,,,,,,,,125.17,,,,,3.58,11.63,4.29,21.95,,,,,,,353.15,,,,,,,113.37,,20.09,,,,,,,31.24,55.06,23.66,121.00,342.49
1555070200000,,,24.92,,,,12.11,,33.99,,,63.93,13.66,17.25,,,,158.04,,,,,,,144.59,,,,,,,,,,4.28,,,,,0.80,,20.06,141.90,,,,1.03,,75.31,,,,2.95,356.68,,,,,,,,242.86,23.90,,,130.89,,,,,,9.56,4.79,20.90,,,,,,,151.96,,,,,,,,,,51.68,,55.06,,,46.00,23.68,32.07,11.12,,250.73
1555136518000,,,,,,,,,9.43,,,,13.50,5.69,,27.68,,88.15,,,,,,,229.79,,,,,,,,,,,,,,197.18,,40.16,,49.57,,,,,,60.27,,,,,81.87,,,,,8.65,,,,,,,99.72,,,,,0.77,,0.33,80.16,,,,,,,177.44,,,,,,,,,,39.90,,,,,,76.06,29.93,,,285.64
1555203091000,,,,,,,,,3.12,,,,,85.84,,8.03,,10.53,,,,,,,,,,,,,,,,,,,,,,,0.04,,57.11,,,,,,29.41,,,,,29.18,,,,,,,,,,,,72.61,,,,,0.14,1.08,4.06,2.55,,,,,,,78.54,,,,,,,,,,,,26.13,,,,,22.02,9.25,,133.98
1555270669000,,,,,,,,,19.15,,,,1.80,17.57,,,,50.70,,,,,,,292.33,,,,,,,,,,,10.00,,,,,43.53,9.98,29.99,,,,0.29,,125.56,,,,,,,,,,,,,,,,,63.89,,,,,,4.67,5.54,23.12,,,,,,,43.47,,,,,,,,,,77.15,,,,,50.00,79.90,,,,238.22
1555337473000,,,,,,,,,10.15,,,1.87,3.20,30.00,,12.57,,143.55,,,,,,,171.81,,,,,,,,,,,66.59,,,,,,,27.89,,,,,,92.55,,,,,217.92,,,,,,,,,,,,174.69,,,,,,16.51,,49.06,,,,,,,91.07,,,,68.64,,,,,,27.78,,5.78,,,,46.89,16.05,,,269.56
1555405471000,,,8.00,,,,,,52.37,,,,13.31,150.28,,28.25,,376.78,,,37.61,,,,,,,,,,,,,,,168.84,,,,0.14,,39.98,96.59,,,,,,200.04,,,,,888.46,,,,,,,,,,,,156.00,,,,,,33.71,,93.00,,,,,,,257.82,,,,,,,100.00,,,100.73,,,,,46.00,22.13,65.09,12.26,,346.20
1555472795000,,,,,,,,,18.39,,,,3.64,70.26,,,,131.35,,,10.07,,,,29.76,,,,,,,,,,,101.00,,,,,,19.98,10.24,,,,0.82,,172.81,,,,,497.58,,,3.99,,,,,,,,,105.64,,,,5.90,,,,73.82,,,,,,,436.90,,,,,,,1.16,,,188.72,,,,,,22.22,39.08,19.09,,244.53
1555539993000,,,,,,,2.93,,24.39,,,,2.20,109.45,,1.36,,50.79,,,,,,,86.91,,,,,,,,,,,,,,,,,,0.09,,,,,,79.73,,,,8.88,241.18,,,,,,,,,,,,105.47,,,,,,,,43.04,,,,,,,65.42,,,,,,,,,,11.34,,,,,,10.88,8.32,21.08,,166.19
1555608237000,,,14.22,,,,,,41.06,,,,,46.80,,13.11,,191.86,,,81.62,,,,84.21,,,,,,,,,,,,,,,,0.03,,37.91,,,84.51,,,113.53,,,,,479.80,,,,,,,,,,,,105.10,,,,,0.29,9.46,,25.73,,,,,,,365.64,,,,,,,,,,77.92,22.32,,,,,12.26,19.02,,,356.43
1555674728000,,,25.95,,,,13.66,,25.50,,,,,194.25,,,,67.61,,,,,,,,,,,,,,,,,,,,,,0.07,,,12.06,,,,,,37.53,,,,,222.49,,,,,,,,,,,,57.47,,,,,,3.63,,37.38,,,,,,,145.33,,,,,,,,,,176.53,,22.84,,,,,20.00,,,109.48
1555741612000,,,,,,,7.05,,28.68,,,,,26.92,,14.73,,37.38,,,,,,,,,,,,,,,,,,,19.38,,,,,,15.52,,,,,,36.78,,,,,193.53,,,,,,,,,,,,31.30,,,,,,11.16,,3.45,,,,,,,128.22,,,,,,,,,,61.51,,,,,,27.83,10.00,22.58,,330.15
1555809867000,,,,,,,,,25.49,,,,12.35,19.08,,0.28,,42.37,,,15.07,,,,,,,,,,,,,,,49.75,,,,0.24,,10.06,,,,,1.28,,,,,,,,,,3.99,,,,,,,,,86.93,,,,,,2.68,,8.42,,73.75,,,,,221.97,,,,,,,,,,57.30,,,,,,,5.02,,,294.51
1555876621000,,,,,,,,,25.30,,,,8.30,22.85,,10.17,,38.50,,,,,,,83.72,,,,,,,,,,,115.68,,,,13.31,,10.02,46.00,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,1.27,2.48,74.38,,36.75,,,,,54.75,,,,,,,28.70,,,32.91,,,,,,7.15,6.00,,,172.12
1555943613000,,,,,,,,,,,,,1.00,12.97,,14.18,,21.92,,,4.68,,,,,,,,,,,,,,,,,,,16.16,,10.00,1.05,,,,,,,,,,,,,,5.99,,,,,,5.74,,,31.83,,,,,,9.07,16.10,11.01,,49.60,,,,,154.75,,,,,,,,,,22.04,,,0.11,,,36.62,2.00,,,380.89
1556011928000,,,,,,,22.62,,9.97,,,,,4.31,,16.62,,38.52,,,,,,,,,,,,,,,,,,18.22,,,,2.21,0.00,10.00,195.02,,,,,,,28.13,,,,,,,4.01,,,,,,,,,78.85,,,,,,12.94,0.16,7.10,,87.92,,,,,74.71,,,,,,,,,,20.06,,,1.40,,,,23.01,,,192.65
1556079702000,,,,,,,,,47.69,,,,1.00,165.49,,9.07,,55.60,,,,,,,,,,,,,,,,,24.40,4.86,,,,0.30,,9.92,252.66,,,,,,,56.29,,,,,,,4.01,,,,,,4.66,,,19.62,,,,,,7.39,2.25,19.02,,286.57,,,,,350.65,,,,,,,,,,16.80,,102.32,298.40,,,35.46,57.02,,,505.05
1556147660000,,,12.00,,,,,,41.74,,40.00,,1.01,54.26,,104.70,,81.62,,,0.08,,,,,,,,,,,,,,,5.44,,,,,,39.99,25.05,,,,,,,29.11,58.41,,,,,,,,,0.00,,,5.92,,,59.51,,,,,,6.28,,14.17,,33.57,,,,,293.41,,,,58.49,,,58.02,,,77.94,,,362.60,,,7.15,13.14,,,511.54
1556214175000,,,,41.66,,,,,16.95,,23.00,,,207.70,,13.67,,35.52,,,,,,,,,,,,,,,,,23.18,30.00,,,,2.22,,20.01,,,,,,,,,,,,6.94,,,,,,,,,5.91,,,35.20,,,,,2.69,10.46,20.94,43.39,,,,,,,99.02,,,,29.61,,,,,,18.94,,,58.37,,,,2.01,,,235.53
1556281668000,,,31.00,198.75,,,42.51,,142.37,,10.00,,26.50,438.59,,35.90,64.18,489.05,49.30,,55.79,,,,,,,,,,,,,,,88.46,60.80,,,5.87,,50.09,385.05,,,,,,,,62.75,,,933.86,,,37.61,,,,,,,,,163.38,,,,,0.05,42.30,92.76,223.40,,441.22,,,,,1034.11,,200.00,,106.55,,,738.05,,,449.83,,,22.40,,,234.80,75.88,87.97,,542.89
1556348416000,,,,114.14,,,47.42,,4.59,,,,,223.31,,30.55,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,,,,31.97,,,,636.18,,,8.05,,,,,,,,,41.11,,,,,,,,63.80,,123.77,,,,,445.74,,,,9.64,,,31.81,,,301.35,,,87.45,,,,27.21,,,124.86
1556415030000,,,,44.49,,,18.33,,22.63,,20.12,,7.70,,,9.06,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.25,,,,,,,509.67,,,4.00,,,,,,6.41,,,30.05,,,,,,2.39,9.96,171.22,,51.40,,,,,267.03,,186.01,,,,,31.51,,,309.46,,,,,,32.25,3.01,,,322.15
1556482542000,,,,38.65,,,,,7.26,,8.05,,3.51,6.06,,8.75,,86.05,,,,,,,,,,,,,,,,19.88,,,,,,2.92,,10.00,58.99,,,,,186.06,,,,,,457.19,,,,,,,,,,,,35.11,,,,,,1.33,,80.30,,127.94,,,,,256.08,,,,,,,31.20,,,107.86,,,31.71,,,14.34,9.01,,,84.67
1556549842000,,,,,,,2.80,,,,49.28,,,44.13,,1.09,,11.08,,,6.49,,,52.00,,,,,,,,,,68.28,9.83,,,,,,,10.02,28.96,,,,,,,,,,77.48,210.56,,,10.02,,,,,,,,,13.04,,,,,,2.47,,29.06,,99.11,,,,,168.02,,,,,,100.00,,,,259.53,,,48.55,,,28.75,14.00,,,229.42
