timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1551838168000,140.22,,,,112.15,,,,,,,63.61,,,,,,,,,,,,36.90,,,,,6.43,,,118.50,,,,,,,,40.00,717.74,,,228.21,,,22.43,,,,,,259.39,,,309.47,,,,20.06,,138.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.44,,52.50,,,,121.19,,11.54,,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,0.01,,18.68,,,,165.00,,,,20.00,354.38,,,15.00,,,,113.94,,,,,123.93,,,42.70,,,,14.12,,,,,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,73.52,,,,,,61.68,,,,310.60
1551973041000,,,,,,,,0.02,,,,,,,,,,,,,,,,9.50,,,,,,,,55.70,,,,,,,,,336.92,,,78.82,,,,38.96,,,,,15.81,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,20.01,,50.00,,,,11.41,,3.22,0.01,326.62
1552039745000,,,,,,,,4.51,,,,,,,,,,,,,,,,15.05,,,,,,,,33.50,,,,,,,,35.27,585.67,,,59.25,,,35.45,43.57,,,,,12.20,,,24.64,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,,,2.99,11.01,,51.50,,,,7.76,,4.05,,226.39
1552108151000,,,,,,,,,,,,,,,,,,,,,,72.09,,38.88,,,,,,,,97.15,,,,,136.00,,,6.98,379.40,,,167.50,,,,146.89,,,0.23,,93.18,,,173.68,,,,128.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,85.79,,,,,,77.93,,4.79,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,,,70.73,,48.31,,,,,,,,143.48,,,,,64.00,,,,561.88,,,200.31,,,,186.88,,,29.14,,46.38,,,132.63,,,,133.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.99,,,,,,,,80.13,,51.50,,,,79.93,,3.23,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,70.78,,1.53,,,,,,,,20.03,,,,,,,,7.13,118.75,,,7.58,,,,2.75,,,,,,,,42.77,,,,16.71,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,17.83,,,,,,,,115.00,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,298.02,,,,,,,2.77,,,5.40,,3.19,,,96.45,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,0.50,,,,,,,,18.56,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,,,,,,,,240.76,,,4.82,,,,224.00,,,,,9.96,,3.80,140.26,,,,0.67,,,,,,,,,,,24.75,,,,,94.10,,,,,,,,,,,,46.50,,,,,370.14,1.09,,115.98,,,,,,40.27,,,,274.62
1552443118000,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,58.37,,,,,,,,11.87,163.84,,,,,,,73.52,,,,,8.36,,,2.97,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,45.17,,,,,,0.03,,35.96,,,,,,32.24,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,241.89,,,2.42,,,37.32,18.38,,,,,,,,9.69,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,0.07,,,,,,,,,,,,11.51,,53.00,,,,40.97,,4.06,,226.13
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,276.96,,,0.09,,,14.98,19.50,,,,,,,,51.41,,,,37.14,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,52.00,,,,16.34,,,,306.14
1552645085000,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,53.47,,,,,37.33,,,,412.91,,,2.44,,,,20.75,,,8.61,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,5.72,,,,,,,,,,,,,25.51,,,,,,16.36,,2.20,,151.87
1552712032000,,,,,,,,,,,,56.03,,,,,,,,,,,,,,,,,,,,,,,,,7.23,3.74,,,464.19,,,22.05,,,,76.43,,,,,41.65,,,,,,,106.77,,,,,,,,,,,40.75,,,,,88.81,,,21.59,,,,185.15,,,,,28.11,,,,,,,,62.03,,52.00,,,,24.56,,1.00,,372.21
1552778665000,,,,,,,,,,,,13.73,,,,,,,,,,68.85,,,,0.66,,,,,,,,,,154.98,,,,8.34,435.46,,,9.87,,,13.82,100.75,,,5.17,,108.58,,,,,,,79.02,,,,,,,,,,,67.52,,,,,,,,,,,,165.74,,,,,,,,,,,,,208.01,,,376.04,,,24.67,,12.84,37.68,345.62
1552845464000,,,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,,,,,100.92,,,,283.74,,,6.67,,,,81.53,13.31,,,,113.95,,,,,,,127.41,,,,,,,,,,,27.07,,,,,45.00,,,,,,,52.37,,,,,,,,,,,0.11,,66.55,,54.00,139.96,,,4.10,,1.00,49.31,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,481.15,,,176.95,,,,39.50,39.40,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,104.07,,,,,,,,,,,,,3.51,,53.00,,,,41.20,,,58.97,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,377.23,,,120.57,,,,37.94,21.45,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,37.21,,,,,,,,,,,,,136.54,,54.90,89.07,,,24.70,,,27.22,318.63
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,2.08,15.75,,,5.97,,,,121.03,85.03,,,,,,,,,,220.00,19.56,,,,,,,,,,,32.72,,,,,,,,,,68.26,,9.86,,,,,,,,,,,,,15.51,,,,,,66.40,,18.81,118.44,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,42.76,,,,96.53,,,,80.30,30.12,,,,,,,,,,389.99,76.74,,,,,,,,,,,67.33,,,,,,,,,,21.30,,19.04,,,,,,,,,,,1.11,,23.47,,55.00,,,,,,,205.70,145.05
1553183074000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,38.66,,,,,,,,,,,7.00,,,,103.70,,,13.97,47.55,9.65,,8.08,,,,,,,,10.00,,,,,,,,,,,,13.68,,,,,,,,,,132.22,,65.59,,,,,15.00,,,,,,,,41.91,,55.00,,,,8.32,,4.65,26.56,140.15
1553250112000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.53,153.32,,,29.22,73.09,,,24.02,,,,,,,,,27.88,,,,,,,,,,,32.20,,,,,45.90,,,,,106.82,,66.30,,,,,,,,,,,,,58.50,,55.00,,,,,,17.97,64.52,409.07
1553317511000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.05,,,,,,,,,,2.51,,,,12.54,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,5.73,,,,,,,,,,,0.07,,27.42,,,,,,33.19,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,14.27,128.70,,,,,,,,,,,,37.05,,,,,,,,,,,44.08,,,,,,,,,,28.12,,,,,,,,,,,,,,,84.44,,55.00,,,,24.98,,1.01,49.21,371.43
1553452320000,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,32.21,151.49,,,48.83,,,,,,,,,30.00,,,,,,,,,,,12.26,,,,,,,,,,469.70,,168.42,,,,,,,,,,,,,46.52,,,,,,8.30,,2.42,44.54,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,21.85,12.90,,,24.44,,,,,,,,,62.76,,,,,,,,,,,5.43,,,,,,,,,,121.59,,9.25,,,,,14.00,,,,,,,,7.55,,56.00,,,,,,,13.50,112.27
1553586275000,0.06,,,,,,,,,,,22.09,,,,0.94,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,142.44,,,46.41,77.41,24.29,,,,,,,,,,100.00,144.57,,,,,,,,,,,7.08,,,,,,,,,,231.01,,73.80,,,,,,,,,,,,,45.06,,58.00,,,,16.70,,7.06,18.96,454.76
1553654855000,,,,,,,,,,,,,,,,85.33,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,82.52,,,47.51,58.25,3.71,,,,,,,,,,,92.08,,,,,,,,,,,22.24,,,,,,100.00,,,,85.09,,50.55,,,,,,,,,,,,,3.50,,,,,,72.52,,14.67,3.00,261.62
1553721327000,,,,,,,,0.80,,,,,,,,54.17,,,,,,,,,,0.60,,,,,,74.36,,,,,,,,,,,,69.02,,,27.82,13.08,10.66,,,,,,,,,,,,,,,,,,,,,,8.60,,76.83,,,,,,,,218.33,,17.67,,,,,14.30,,,,,,0.05,,24.02,,53.00,,,,,,6.87,29.25,195.41
1553789263000,,,,,,,,,,,18.24,,,,,71.23,,,,,,,,,,0.30,,,,,,68.04,,,,3.54,,7.11,,,,,,,,,3.55,24.27,19.79,,,,,,,,,,,,,,,,,,,,,,18.47,,197.42,,,,,,,,118.29,,28.60,,,,,14.20,,,,,,,,26.56,,55.00,,,,84.87,,9.14,6.60,381.57
1553856960000,,,5.01,,,,,4.49,,,34.37,,,,,80.03,,,,,,,,,,0.80,,,,0.05,,41.79,,,,,,,,0.02,,,,23.18,,,24.97,15.11,,,,,,,,,,,,,,,,,,,,,,,4.86,,144.82,,,,,,,,78.76,,11.17,,,,,,,,,,,,,2.00,,57.00,,,,,,,5.70,255.95
1553924945000,,,,,,,,0.25,,,71.84,20.39,,,,325.52,,,,,28.40,,,,,2.43,,,,0.01,,297.30,,,,,,,,,,,,15.72,,,,93.64,27.38,,45.00,,,,,,,,80.00,,,,,,,,,,,,4.22,,67.07,,,,,,,,208.15,,107.97,,,,,,,,,,,,,34.77,,54.00,,,,34.66,,1.01,104.62,671.26
1553992486000,,,,,,,,0.00,,,,,,,,53.80,,,,,,,,,,0.20,,,,,,63.15,,,,,,,,,,,,16.07,,,2.98,,,,15.45,,,,,,,,,,,,,,,,,,,,2.90,,46.48,,,28.18,,,,,60.52,,82.54,,,,,,,,,,,,0.59,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,111.60,,,,,73.24,,,,,,,,,,0.10,,,,,,18.05,,,,,,,,,,,,5.37,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,8.63,,175.56,,,,,,,,198.40,,48.55,,,,,,,,,,,0.20,,2.50,,56.00,,,,,,6.60,2.78,218.99
1554127394000,,,,,,,,0.08,,,,,,,,43.44,,,,,,,,,,,,,,0.04,,23.15,,,,,,42.60,,0.02,,,,10.28,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,18.21,,43.43,,,,,,,,205.21,,12.38,,,,,,,,,,,,,15.50,,54.00,,,,37.09,,,4.90,173.23
1554195576000,,,,,,,,,,,309.69,33.30,,,,41.00,,,,,,,,,,9.61,,,,,,26.10,,,,,,,,,,,,52.71,,,,67.50,54.75,,25.79,,,,,,,,,,,,,,,,,,,,,,387.25,,,,,,,,193.90,,53.40,,,,,,,,,,,3.91,,11.52,,56.00,,,,67.20,,9.49,19.91,540.95
1554262735000,,,,,,,,,,,310.88,92.02,,,,202.59,,,0.36,,,,,,,9.10,,,,,,207.66,,,,,5.84,,,24.04,,,,80.20,,,,104.15,20.11,,,,,,,,321.45,,,,,,,,,,,,,,11.11,,517.30,,,,,,,,339.92,,231.82,,,,,39.29,,,,,,11.13,,66.84,,,,,,67.93,,8.46,56.73,674.29
1554331280000,,,,,,,,,,,246.97,55.74,,,,386.26,,,4.98,,,312.78,,,,3.00,,,,0.71,,292.89,,,,,,,,11.21,,,,124.03,,,,174.85,116.04,,0.68,,,,,,,,,,,,,,,,,,,,10.09,,533.51,,,,,,,,512.72,,189.61,,,,,,,,,,,3.32,4.76,74.06,,51.00,,,,58.92,,15.50,24.36,585.05
1554398543000,,,,,,,,0.00,,,318.85,160.11,,,,69.96,,,1.04,,,88.83,,,,8.02,,,,,,172.44,,,,,,,,,,,,22.18,,,,196.00,48.55,,,,,,,,,,,,,60.95,,,,,,,,,17.06,,239.38,,,,,,,,359.31,,147.22,,,,,,,,,,,8.29,,26.01,,,,,,68.62,,17.21,2.20,678.20
1554466199000,,,329.34,,,,,,,,22.09,128.43,,,,80.26,,,0.29,,,110.00,,,,13.02,,,,,,288.92,,,,,12.26,,,,,,,19.57,,,,89.20,10.04,,23.77,,,,,,,,,,,,,,,,,,,,20.05,9.88,149.67,,,,,,,,210.88,,41.66,,,,,,,,,,,0.98,,99.52,,48.00,,,,37.16,,8.87,25.76,220.64
1554532618000,,,10.03,,,,,3.61,,,,,,,,,,,10.59,,,,,,,9.02,,,,0.36,,101.78,,,,,11.62,,,5.86,,,,77.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,59.74,,,,,,,,60.55,,17.65,,,,,,,,,,,4.49,,23.42,,48.00,,,,19.58,,,25.52,155.16
1554599495000,,,,,,,,0.68,,,2.65,,,,,,,,13.14,,,,,,,6.60,65.69,,,0.15,,123.45,,,,,,,,,,,,,,,,88.50,,,,,,,,,,,,,,23.57,57.90,,,,,,,,9.99,17.03,186.63,,,,,,,,56.96,,15.10,,,,,,,,,,,8.26,,29.04,,,,,,24.49,,,21.38,297.59
1554666574000,,,,,,,,0.09,,,4.93,,,,,,,,12.98,,,,,,,17.03,,,,,,111.76,,,,,23.30,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,25.60,,,,,,,9.65,,,,,,,,12.05,,45.00,,,,,,,3.74,139.50
1554733845000,,,352.35,,,,,,,,143.20,50.00,,,,,,,26.75,,,108.02,,,,36.22,,,,,30.42,233.29,,,,,,97.07,,7.83,,,,67.51,,,,203.84,77.83,,52.41,,,,,,,,,,,,,,,40.08,,,,,16.09,,344.09,,,,,,,,871.44,,83.94,176.60,,,,,,,,,,33.61,,69.98,,42.00,,,,64.00,,27.69,12.69,480.25
1554800647000,,,110.97,,,,,2.76,,,81.03,448.76,,,,,,,12.00,,,107.98,,,,52.05,,,,,59.20,114.98,,,,,,,,6.49,,,,180.99,,,,281.38,4.75,,33.05,,,,,,,,,,,,,,,20.02,,,,,3.36,,20.75,,,,,,,,178.03,,28.75,,,,,14.84,,,,,,7.66,,195.46,,43.00,,,,125.68,,23.00,,704.70
1554867921000,,,,,,,840.81,,,,183.80,75.52,,,,,,,11.21,,,,,,,36.02,,,,0.53,38.70,35.60,,,,,,,,5.38,,,,182.87,,,,337.52,,,43.12,,,,,,,,,,,,,,,30.19,,,,,3.09,,50.00,,,,,,,,321.26,,56.55,,,,,,,,,,,5.67,,219.46,,,,,,197.98,,15.60,,835.96
1554934968000,52.43,,,,,,,0.01,,,108.13,133.29,,,,,,,127.32,,0.04,,,,,44.10,,,,0.43,34.54,103.01,,,,,10.61,,,,,,,95.72,,,,134.32,65.32,,65.54,,,,,,,,,,,,,,,10.01,,,,,3.89,,75.74,,,,,,,,24.21,,22.15,,,,,,,,,,,39.02,,117.56,,43.00,,,,72.81,,16.42,,462.22
1555002718000,,,20.09,,,,,5.65,,,158.97,135.52,,,,,,,103.67,,47.93,113.37,,,,55.06,,,,3.58,34.00,125.17,,,,,,,,8.00,,,,17.02,,,,45.95,3.75,,23.66,,,,,,,121.00,,,,,,,,30.04,,,,,11.63,,,,,,,,,,353.15,,21.95,116.92,,,,10.00,,,,,,4.29,5.59,170.47,,,,,,31.24,,28.22,,335.73
1555070200000,,,,,,,,0.80,,,17.25,,,,,,,,,,356.68,,,,,32.07,144.59,,,,33.99,130.89,,,,,23.90,2.95,,12.11,,,1.03,141.90,,,,75.31,,,11.12,,,,,,,,,,,,55.06,,,20.06,,,,,9.56,,51.68,,,,,,,,151.96,,20.90,63.93,,,,24.92,,,,,,4.79,,158.04,,46.00,,,,23.68,,13.66,,497.87
1555136518000,,,,,,197.18,,,,,5.69,,,,,,,,27.68,,81.87,,,,,29.93,229.79,,8.65,0.77,9.43,99.72,,,,,,,,,,,,49.57,,,,60.27,,,,,,,,,,,,,,,,,,,,,,,,,39.90,,,,,,,,177.44,,80.16,,,,,,,,,,,0.33,,88.15,,,,,,76.06,,13.50,,325.80
1555203091000,,,,,,,,,,,85.84,,,,,,,,8.03,,29.18,,,,,22.02,,,,0.14,3.12,72.61,,,,,,,,,,,,57.11,,,,29.41,,,9.25,,,,,,,,,,,,26.13,,,,,,,,1.08,,,,,,,,,,78.54,,2.55,,,,,,,,,,,4.06,,10.53,,,,,,,,,,134.02
1555270669000,,,,,,,,,,,17.57,10.00,,,,,,,,,,,,,,,292.33,,,,19.15,63.89,,,,,,,,,,,0.29,29.99,,,,125.56,,,,,,,,,,,,,,,,,,9.98,,,,,4.67,,77.15,,,,,,,,43.47,,23.12,,,,,,,,,,,5.54,,50.70,,50.00,,,,79.90,,1.80,,281.75
1555337473000,,,,,,,,,,,30.00,66.59,,,,,,,12.57,,217.92,,,,,16.05,171.81,,,,10.15,174.69,,,,,,,,,,,,27.89,,,,92.55,,68.64,,,,,,,,,,,,,5.78,,,,,,,,16.51,,27.78,,,,,,,,91.07,,49.06,1.87,,,,,,,,,,,,143.55,,,,,,46.89,,3.20,,269.56
1555405471000,,,,,,,,0.14,,,150.28,168.84,,,,,,,28.25,,886.41,100.00,,,,65.09,,,,,52.37,156.00,,,,,,,,,,,,96.59,,,,200.04,37.61,,12.26,,,,,,,,,,,,,,,39.98,,,,,33.71,,100.73,,,,,,,,257.82,,93.00,,,,,8.00,,,,,,,,376.78,,46.00,,,,22.13,,13.31,,346.20
1555472795000,,,,,,,,,,,70.26,101.00,,,,,,,,,497.58,1.16,,,,39.08,29.76,,,,18.39,105.64,,,,,,,,,,,0.82,10.24,,,,172.81,10.07,,19.09,,,,,,,,,,,,,,,19.98,,,,,,,188.72,,,,,,,,436.90,,73.82,,,,,,,,,,,,,131.35,,,,,,22.22,,3.64,,254.43
1555539993000,,,,,,,,,,,109.45,,,,,,,,1.36,,241.18,,,,,8.32,86.91,,,,24.39,105.47,,,,,,8.88,,2.93,,,,0.09,,,,79.73,,,21.08,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,65.42,,43.04,,,,,,,,,,,,,50.79,,,,,,10.88,,2.20,,166.19
1555608237000,,,,,,,,,,,46.80,,,,,,84.51,,13.11,,479.80,,,,,19.02,84.21,,,0.29,41.06,105.10,,,,,,,,,,,,37.91,,,,113.53,81.62,,,,,,,,,,,,,,,,,,,,,,9.46,,77.92,,,22.32,,,,,365.64,,25.73,,,,,14.22,,,,,,,,191.86,,,,,,12.26,,,,355.90
1555674728000,,,,,,,,0.07,,,194.25,,,,,,,,,,222.49,,,,,20.00,,,,,25.50,57.47,,,,,,,,13.66,,,,12.06,,,,37.53,,,,,,,,,,,,,,,22.84,,,,,,,,3.63,,176.53,,,,,,,,145.33,,37.38,,,,,25.95,,,,,,,,67.61,,,,,,,,,,109.48
1555741612000,,,,,,,,,,,26.92,,,,,,,,14.73,,193.53,,,,,10.00,,,,,28.68,31.30,,,,,,,,7.05,,,,15.52,,,19.38,36.78,,,22.58,,,,,,,,,,,,,,,,,,,,11.16,,61.51,,,,,,,,128.22,,3.45,,,,,,,,,,,,,37.38,,,,,,27.83,,,,330.15
1555809867000,,,,,,,,0.24,,73.75,19.08,49.75,,,,,,,0.28,,,,,,,5.02,,,,,25.49,86.93,,,,,,,,,,,1.28,,,,,,15.07,,,,,,,,,,,,,,,,,10.06,,,,,2.68,,57.30,,,,,,,,221.97,,8.42,,,,,,,,,,,,,42.37,,,,,,,,12.35,,298.50
1555876621000,,,,,,,,13.31,,36.75,22.85,115.68,,,,,,,10.17,,,28.70,,,,6.00,83.72,,,,25.30,16.46,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,1.27,,32.91,,,,,,,,54.75,,74.38,,,,,,,,,,,2.48,,38.50,,,,,,7.15,,8.30,,172.12
1555943613000,,,,,,,,16.16,,49.60,12.97,,,,,,,,14.18,,,,,,,2.00,,,,,,31.83,,,,,5.74,,,,,,,1.05,,,,,4.68,,,,,,,,,,,,,,,0.11,,10.00,,,,,9.07,,22.04,,,,,,,,154.75,,11.01,,,,,,,,,,,16.10,,21.92,,,,,,36.62,,1.00,,386.89
1556011928000,,,,,,,,2.21,,87.92,4.31,18.22,,,,,,,16.62,,,,,,,23.01,,,,,9.97,78.85,,,,,,,,22.62,,,,195.02,,,,,,,,,,,,,28.13,,,,,,,1.40,,10.00,,,,,12.94,,20.06,,,,,,,,74.71,,7.10,,,,,,,,,,,0.16,,38.52,,,,,,,,,,196.67
