timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1551500225000,,,,,,,,,,13.34,,,,,,,,706.63,,97.98,,,,,,,,,,,,,,,,182.46,,,,,,,62.88,,,,,,80.22,,,51.00,,,,959.29,,36.65,,,,,,,,,,147.58,,,,,,,,,5.90,,,,,,167.71,,,,,,,,0.22,,401.55,252.32,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,19.63,,,,,,,,,,13.65,,,,,,,,,,,,,,,,17.89,,,,,,,55.09,,,,,,,,,53.00,,,,278.24,,3.99,,,,,,,,,,28.29,,,,,,,,,,,,,3.34,,81.36,,,,,,,,,,74.14,28.20,,,,,,,,,4.01,,,,,,,355.97
1551635562000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,,,20.27,,,,,,,,,53.00,,,,201.07,,10.00,,,,,,,,,,19.03,,,,,,,,,7.11,,0.41,,,,65.51,,,,,,,,,,37.68,110.79,,,,,,,,,28.52,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,44.10,,,,,,,,240.00,,,,,,,,456.59,,,,,,,91.64,,75.51,,,,30.59,,,,,36.00,,1213.75,,65.71,,,,,,,,,,216.54,,,,,,,,,3.70,,,,,,394.45,,,,,,,,,24.00,417.13,203.45,,,,,,,,,111.92,,,,,,,345.11
1551770679000,,,,,,,,,,8.48,,,,,,,,,,16.66,,,,,,,,,,,,,,,,36.20,,,,,,,241.40,,76.24,,,,,,,55.30,,,,639.13,,,,,,,,,,,,18.74,42.81,,,,,,,,,,,,,,99.11,,,,,,,,,,71.53,134.36,,,,,,,,,52.13,,,,,,,540.21
1551838168000,,,,22.43,,,6.43,,,40.00,,,,,,,,,,36.90,,,,,,,,138.93,,,,,,,,228.21,,,63.61,,,,259.39,,,,,,,,,52.50,,140.22,,717.74,,20.06,,,,,,,,,,121.19,,,,,,,,,11.54,,,,,,118.50,,,,,,,,,,309.47,112.15,,,,,,,,,272.44,,,,,,,430.15
1551905102000,,,,,,,,,,20.00,,,,,,,,,,8.77,,,,,,,,,,,,,,,,15.00,165.00,,,,,,123.93,,,,,,,,,,,,,354.38,,14.12,,,,,,,,,,61.68,,,,,,,,,,,,,,,18.68,84.10,,,,,,,0.01,,42.70,,,,,,,113.94,,,73.52,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.01,,,,,,,,,,,78.82,,,,,,,15.81,,,,,,,,,50.00,,,,336.92,,,,,,,,,,,,11.41,,,,19.54,,,,,3.22,,,,0.02,,55.70,,,,,,,,,,8.96,,,,,,,38.96,,,20.01,,,,,,,326.62
1552039745000,,,,35.45,,,,,,35.27,,,,,,,,,,15.05,,,,,,,,,,,,,,,,59.25,,,,,,,12.20,,,,,,,,,51.50,,,,585.67,,10.71,,,,,,,,,,7.76,,,,53.50,,,,,4.05,,,,4.51,,33.50,,,,,,,2.99,,,24.64,,,,,,,43.57,,,11.01,,,,,,,226.39
1552108151000,,,,,,,,,,6.98,,,,,,,,,,38.88,,,,,,,,,,,,,,,,167.50,,,,,,136.00,93.18,,72.09,,,,0.23,,,,,,,379.40,,128.73,,,,,,,,,,77.93,,,,1.00,,,,,4.79,,,,,,97.15,,,,,,,,,,173.68,,,,,,,146.89,,,85.79,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,200.31,,,,,,64.00,46.38,,70.73,,,,29.14,,,51.50,,,,561.88,,133.53,,,,,,,,,,79.93,,,,96.99,,,,,3.23,,,,,,143.48,,,,,,,,,,132.63,,,,,,,186.88,,,80.13,,,,,,,446.21
1552241652000,,,,,,,,,,7.13,,,,,,,,,,1.53,,,,,,,,,,,,,,,,7.58,,,,,,,,,70.78,,,,,,,,,,,118.75,,16.71,,,,,,,,,,,,,,17.83,,,,,,,,,,,20.03,,,,,,,,,,42.77,,,,,6.86,,2.75,,,115.00,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,5.40,,,,,,,298.02,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,76.98,,,,,,,,,,96.45,,,,,20.25,,2.77,,,18.56,,,,,,,106.81
1552376359000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,9.96,,,,,,,370.14,,,,,,240.76,,0.67,,,,,,,,,,40.27,94.10,,,46.50,,,,,,,,,,,71.34,,,,,,,,,,140.26,,,,,24.75,,224.00,,,115.98,,,,,,,278.41
1552443118000,,,,,,,,,,11.87,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,74.36,,,,,,,,,,,163.84,,,,,,,,,,,,32.24,,,,45.17,,,,,,,,,,,58.37,,,,,,,,,,2.97,,,,,12.81,,73.52,,,35.96,,,,,,,206.77
1552510965000,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,53.00,,,,241.89,,,,,,,,,,,,40.97,,,,,,,,,4.06,,,,,,68.77,,,,,,,,,,9.69,,,,,6.71,,18.38,,,11.51,,,,,,,226.20
1552578457000,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,52.00,,,,276.96,,37.14,,,,,,,,,,16.34,,,,,,,,,,,,,,,61.86,,,,,,,,,,51.41,,,,,20.77,,19.50,,,30.49,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,2.44,,,37.25,,,37.33,,,,,,,8.61,,,,,,,412.91,,,,,,,,,,,,16.36,,,,,,,,,2.20,,,,,,53.47,,,,,,,,,,,,,,,32.40,,20.75,,,25.51,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,185.15,,,,,,,,,,,,22.05,,,56.03,,,7.23,41.65,,,,,,,,,52.00,,,,464.19,,106.77,,,,,,,,,,24.56,88.81,,,28.11,,,,,1.00,,,,,,,21.59,,,,,,,,,,,,,,40.75,,76.43,,,62.03,,,,,,,375.95
1552778665000,,,,13.82,,,,,,8.34,,,,,,,,,,,376.04,,,165.74,37.68,,,,,,,,,,,9.87,154.98,,13.73,,,,108.58,,68.85,,,,5.17,,,,,,,435.46,0.66,79.02,,,,,,,,,,24.67,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,67.52,,100.75,,,208.01,,,,,,,345.62
1552845464000,,,,,,,,,,,0.11,,,,,,,,,,139.96,,,52.37,49.31,,,,,,,,,,,6.67,,,,,,100.92,113.95,,70.66,,,,,,,54.00,,,,283.74,,127.41,,,,,,13.31,,,,4.10,45.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,27.07,,81.53,,,66.55,,,,,,,261.07
1552913957000,,,,,,,,,,4.19,,,,,,,,,,,,,,104.07,58.97,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,53.00,,,,481.15,,,,,,,,39.40,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,39.50,,,3.51,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,89.07,,,37.21,27.22,,,,,,,,,,,120.57,,,,,,100.27,,,,,,,,,,54.90,,,,377.23,,,,,,,,21.45,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,37.94,,,136.54,,,,,,,318.63
1553048481000,,,,,,,,220.00,,2.08,,,,,,,,,,,,,,9.86,118.44,,,,,,,,,,,5.97,,,,,,76.75,,,,,,,,,,,,,,15.75,,19.56,,,,,,85.03,,,,66.40,,,,,,,,,18.81,,,,,,,,68.26,,,,,,,,,,,,,32.72,,121.03,,,15.51,,,,,,,278.11
1553115278000,,,,,,,,389.99,,42.76,1.11,,,,,,,,,,,,,19.04,205.70,,,,,,,,,,,96.53,,,,,,,,,,,,,,,,55.00,,,,,0.30,76.74,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,67.33,,80.30,,,23.47,,,,,,,145.05
1553183074000,,,,13.97,,,38.66,10.00,,7.00,,,,,,,,,,,,,,65.59,26.56,,,,,,,,,,,103.70,,,,,,,,,,,,,8.08,,,55.00,,,,,,,,,,,,9.65,,,,8.32,,,0.20,15.00,,,,,4.65,,,,,,,,132.22,,,,,,,,,,,,,13.68,,47.55,,,41.91,,,,,,,140.15
1553250112000,,,,29.22,,,,,,,,,,,,,,,,,,2.53,,66.30,64.52,,,,,,,,,,,153.32,,,,,,,,,,,,,24.02,,,55.00,,,,,,27.88,,,,,,,,,,,45.90,,0.05,,,,,,17.97,,,,,,,,106.82,,,,,,,,,,,,,32.20,,73.09,,,58.50,,,,,,,409.07
1553317511000,,,,,,,,,,2.51,0.07,,,,,,,,,,,,,5.73,,,,,,0.52,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,36.51,,,,,,0.05,,,,,,,,,31.65,,,27.42,,,,,,,166.16
1553384962000,,,,14.27,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,55.00,,,,,,37.05,,,,,,,,,,24.98,,,,,,,,,1.01,,,,,,,,28.12,,,,,,,,,,,,,44.08,,128.70,,,84.44,,,,,,,371.43
1553452320000,,,,32.21,,,,,,,,,,,,,,,,,,,,168.42,44.54,,,,,,,,,,,144.75,,,,,,,,,,,,,48.83,,,,,,,,,30.00,,,,,,,,,,8.30,,,,,,,,165.05,2.42,,,,,,,,469.70,,,,,,,,,,,,,12.26,,151.49,,,46.52,,,,,,,152.56
1553519035000,,,,21.85,,,,,,,,,,,,,,,,,,,,9.25,13.50,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,56.00,,,,,,62.76,,,,,,,,,,,,,,14.00,,,,,,,,,,,15.05,,121.59,,,,,,,,,,,,,5.43,,12.90,,,7.55,,,,,,,112.27
1553586275000,,,,46.41,,,,100.00,,,,,,,,,,,,,,,,73.80,18.96,,,,,0.94,,,,,,142.44,,,22.09,,,,,,,,,,,,,58.00,,0.06,,,,144.57,,,,,,24.29,,,,16.70,,,,,,,,,7.06,,,,,,79.42,,231.01,,,,,,,,,,,,,7.08,,77.41,,,45.06,,,,,,,454.76
1553654855000,,,,47.51,,,,,,,,,,,,,,,,,,,,50.55,3.00,,,,,85.33,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,3.71,,,,72.52,,,,,,,,,14.67,,,,,,66.07,,85.09,,,,,,,100.00,,,,,,22.24,,58.25,,,3.50,,,,,,,261.62
1553721327000,,,,27.82,,,,,,,0.05,,,,,,,,,,,,,17.67,29.25,,,,,54.17,,,,,,69.02,,,,,,,,,,,,,,,,53.00,,,,,0.60,,,,,,,10.66,,,,,,,,14.30,,,,,6.87,,,,0.80,,74.36,,218.33,,,,,,,,,,,,,8.60,,13.08,,,24.02,,,76.83,,,,195.41
1553789263000,,,,3.55,,,,,,,,,,,,,,,,,,,,28.60,6.60,,,,,71.23,,,18.24,,,,3.54,,,,,,,,,,,,,,,55.00,,,,,0.30,,,,,,,19.79,,,,84.87,,,,14.20,,,,,9.14,,,,,,68.04,,118.29,,,,,,,,,,,,,18.47,,24.27,,,26.56,,,197.42,,,,388.68
1553856960000,,,,24.97,,,,,,0.02,,,,,,,,,,,,,,11.17,5.70,,,,,80.03,,,34.37,,,23.18,,,,,,,,,,,,,,,,57.00,,,,,0.80,,,,,,,,,,,,,,,,,,5.01,,,,,,4.49,,41.79,,78.76,,,,,,0.05,,,,,,,4.86,,15.11,,,2.00,,,144.82,,,,255.95
1553924945000,,,,,,,,80.00,,,,,,,,,,,,,,,,107.97,104.62,,,,,325.52,,,71.84,,,15.72,,,20.39,,,,,,,,,,45.00,,,54.00,,,,,2.43,,,,,,,27.38,,,,34.66,,,28.40,,,,,,1.01,,,,0.25,,297.30,,208.15,,,,,,0.01,,,,,,,4.22,,93.64,,,34.77,,,67.07,,,,671.26
1553992486000,,,,2.98,,,,,,,,,,,,,,,,,,,,82.54,,,,,,53.80,,,,,,16.07,,,,,,,,,,,,,15.45,,,,,,,,0.20,,,,,,,,,,,,28.18,,,,,,,,,,,,0.00,,63.15,,60.52,,,,,0.59,,,,,,,,2.90,,,,,,,,46.48,,,,213.47
1554060309000,,,,,,,,,,,0.20,,,,,,,,,,,,,48.55,2.78,,,,,73.24,,,111.60,,,5.37,,,,,,,,,,,,,,,,56.00,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.60,,,,,,18.05,,198.40,,,,,,,,,,,,,8.63,,34.77,,,2.50,,,175.56,,,,218.99
1554127394000,,,,,,,,,,0.02,,,,,,,,,,,,,,12.38,4.90,,,,,43.44,,,,,,10.28,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,0.08,,23.15,,205.21,,,,,,0.04,,,,,,,18.21,,8.75,,,15.50,,,43.43,,,,215.83
1554195576000,,,,,,,,,,,3.91,,,,,,,,,,,,,53.40,19.91,,,,,41.00,,,309.69,,,52.71,,,33.30,,,,,,,,,,25.79,,,56.00,,,,,9.61,,,,,,,54.75,,,,67.20,,,,,,,,,9.49,,,,,,26.10,,193.90,,,,,,,,,,,,,,,67.50,,,11.52,,,387.25,,,,540.95
1554262735000,,,,,,,,,,24.04,11.13,,,,,,321.45,,,,,,,231.82,56.73,,6.18,,,202.59,,,310.88,,,80.20,,,92.02,,,5.84,,,,,,,,,,,,,,,9.10,,,,,,,20.11,,0.36,,67.93,,,,39.29,,,,,8.46,,,,,,207.66,,339.92,,,,,,,,,,,,,11.11,,104.15,,,66.84,,,517.30,,,,668.11
1554331280000,,,,,,,,,,11.21,3.32,,,,,,,,,,,,,189.61,24.36,,13.15,,,386.26,,,246.97,,,124.03,,,55.74,,,,,,312.78,,,,0.68,,,51.00,,,,,3.00,,,,,,,116.04,,4.98,13.90,58.92,,,,,,,,,15.50,,,,,,292.89,,512.72,,,,,4.76,0.71,,,,,,,10.09,,174.85,,,74.06,,,533.51,,,,558.00
1554398543000,,,,,,,,,,,8.29,,,,,,,,,,,,,147.22,2.20,,,60.95,,69.96,,,318.85,,,22.18,,,160.11,,,,,,88.83,,,,,,,,,,,,8.02,,,,,,,48.55,,1.04,15.22,68.62,,,,,,,,,17.21,,,,0.00,,172.44,,359.31,,,,,,,,,,,,,17.06,,196.00,,,26.01,,,239.38,,,,662.97
1554466199000,,,,,,,,,,,0.98,,,,,,,,,,,,9.88,41.66,25.76,,,,,80.26,,,22.09,,,19.57,,,128.43,,,12.26,,,110.00,,,,23.77,,,48.00,,,,,13.02,,,,,,,10.04,,0.29,,37.16,,,,,,,329.34,,8.87,,,,,,288.92,,210.88,,,,,,,,,,,,,20.05,,89.20,,,99.52,,,149.67,,,,220.64
1554532618000,,,,,,,,,,5.86,4.49,,,,,,,,,,,,,17.65,25.52,,6.45,,,,,,,,,77.74,,,,,,11.62,,,,,,,,,,48.00,,,,,9.02,,,,,,,,,10.59,,19.58,,,,,,,10.03,,,,,,3.61,,101.78,,60.55,,,,,,0.36,,,,,,,7.79,,,,,23.42,,,59.74,,,,148.70
1554599495000,,,,,,,,,,,8.26,,,,,,,,,,,,17.03,15.10,21.38,,,23.57,,,,,2.65,,,,,,,,,,,,,,,,,,57.90,,,,,,6.60,,,,,65.69,,,,13.14,,24.49,,,,,,,,,,,,,0.68,,123.45,,56.96,,,,,,0.15,,,,,,,9.99,,88.50,,,29.04,,,186.63,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,2.84,,,,,,4.93,,,4.49,,,,,,23.30,,,,,,,,,,45.00,,,,,17.03,,,,,,,,,12.98,,,,,,9.65,,,,,,,,,0.09,,111.76,,25.60,,,,,,,,,,,,,,,,,,12.05,,,52.94,,,,136.65
1554733845000,,,,,,,,,,7.83,33.61,,,,,,,,,,,,,83.94,12.69,,4.44,,,,,,143.20,,,67.51,,,50.00,,,,,30.42,108.02,,,,52.41,,,42.00,,,,,36.22,,,,,,,77.83,,26.75,,64.00,,,,,,,352.35,,27.69,,,,,,233.29,,871.44,,,,,,,,,,,,,16.09,40.08,203.84,,,69.98,,,344.09,,,,749.48
1554800647000,,,,,,,,,,6.49,7.66,,,,,,,,,,,,,28.75,,,2.10,,,,,,81.03,,,180.99,,,448.76,,,,,59.20,107.98,,,,33.05,,,43.00,,,,,52.05,,,,,,,4.75,,12.00,,125.68,,,,14.84,,,110.97,,23.00,,,,2.76,,114.98,,178.03,,,,,,,,,,,,,3.36,20.02,281.38,,,195.46,,,20.75,,,,702.60
1554867921000,,,,,,,,,,5.38,5.67,,,,,,,,,,,,,56.55,,,5.91,,,,,,183.80,,,182.87,,,75.52,,,,,38.70,,,,,43.12,,,,840.81,,,,36.02,,,,,,,,,11.21,,197.98,,,,,,,,,15.60,,,,,,35.60,,321.26,,,,,,0.53,,,,,,,3.09,30.19,337.52,,,219.46,,,50.00,,,,830.04
1554934968000,,,,,,,,,,,39.02,,,,,,,,,,,,,22.15,,,2.02,,,,,,108.13,,,95.72,,,133.29,,,10.61,,34.54,,,,,65.54,,,43.00,,52.43,,,44.10,,,,,,,65.32,,127.32,,72.81,,,0.04,,,,,,16.42,,,,0.01,,103.01,,24.21,,,,,,0.43,,,,,,,3.89,10.01,134.32,,,117.56,,,75.74,,,,460.20
1555002718000,,,,,,,,,,8.00,4.29,,,,,,,,,,,,,21.95,,,,,121.00,,,,158.97,,,17.02,,,135.52,,,,,34.00,113.37,,,,23.66,,,,,,,,55.06,,,,,,,3.75,,103.67,,31.24,,,47.93,10.00,,,20.09,,28.22,,0.04,,5.65,,125.17,,353.15,,,,,5.59,3.58,,,,,,,11.63,30.04,45.95,,,170.47,,,,,,,452.61
1555070200000,,,,,,,,,,12.11,4.79,,,,,,,,,,,1.03,,20.90,,,7.50,,,,,,17.25,,,141.90,,,,,,23.90,,33.99,,,,,11.12,,55.06,46.00,,,,,32.07,,,,,144.59,,,,,,23.68,,,356.68,24.92,,,,,13.66,,,,0.80,,130.89,,151.96,,,,,,,,,,,,,9.56,20.06,75.31,,,158.04,,,51.68,,,,557.25
1555136518000,,,,,,,8.65,,,,0.33,,,,,,,,,,,,,80.16,,,4.01,,,,,,5.69,,,49.57,,,,,,,,9.43,,,,,,,,,,,,,29.93,,,,,229.79,,,,27.68,,76.06,,,81.87,,,,,,13.50,,,,,,99.72,,177.44,,,,,,0.77,,,,,,,,,60.27,,,88.15,,,39.90,,,,518.97
1555203091000,,,,,,,,,,,4.06,,,,,,,,,,,,,2.55,,,,,,,,,85.84,,,57.11,,,,,,,,3.12,,,,,9.25,,26.13,,,,,,22.02,,,,,,,,,8.03,,,,,29.18,,,,,,,,,,,,72.61,,78.54,,,,,,0.14,,,,,,,1.08,,29.41,,,10.53,,,,,,,134.02
1555270669000,,,,,,,,,,,5.54,,,,,,,,,,,0.29,,23.12,,,,,,,,,17.57,,,29.99,,,10.00,,,,,19.15,,,,,,,,50.00,,,,,,,,,,292.33,,,,,,79.90,,,,,,,,,1.80,,,,,,63.89,,43.47,,,,,,,,,,,,,4.67,9.98,125.56,,,50.70,,,77.15,,,,281.75
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,49.06,,,4.08,,,,,,30.00,,,27.89,,,66.59,68.64,,,,10.15,,,,,,,5.78,,,,,,16.05,,,,,171.81,,,,12.57,,46.89,,,217.92,,,,,,3.20,,,,,,174.69,,91.07,,,,,,,,,,,,,16.51,,92.55,,,143.55,,,27.78,,,,267.35
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,93.00,,,,,,,,,150.28,,,96.59,,,168.84,,,,,52.37,100.00,,,,12.26,,,46.00,,,,,65.09,,,,,,,37.61,,28.25,,22.13,,,886.41,8.00,,,,,13.31,,0.63,,0.14,,156.00,,257.82,,,,,,,,,,,,,33.71,39.98,200.04,,,376.78,,,100.73,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,,,,0.82,,73.82,,,4.16,,,,,,70.26,,,10.24,,,101.00,,,,,18.39,1.16,,,,19.09,,,,,,,,39.08,,,,,29.76,,10.07,,,,22.22,,,497.58,,,,,,3.64,,,,,,105.64,,436.90,,,,,,,,,,,,,,19.98,172.81,,,131.35,,,188.72,,,,250.27
1555539993000,,,,,,,,,,2.93,,,,,,,,,,,,,,43.04,,,2.90,,,,,,109.45,,,0.09,,,,,,,,24.39,,,,,21.08,,,,,,,,8.32,,,,,86.91,,,,1.36,,10.88,,,241.18,,,,,,2.20,,,,,,105.47,,65.42,,,,,,,,,,,,,,,79.73,,,50.79,,,11.34,,,,172.17
