timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1581177428000,,,0.02,,,,,,,,,,,,,62.52,,,,,,,,10.04,,,,,,,,403.41,,,,0.76,47.31,,41.41,,,0.03,,,,,,,,21.47,36.51,,,42.94,,192.71,,,,,0.33,,,,,,480.34,0.83,,,,,36.33,,,,,,,,,,,29.79,3.82,,1.04,0.00,,,,40.51,,0.32,,146.93,,19.02,,,,,,0.84,,,0.76,,467.55
1581243665000,,20.00,2.94,,,,,,17.40,,,,,,,11.01,,,,,,39.88,,17.08,21.95,,,73.38,,,,235.08,,,,0.44,27.38,,27.56,,,1.49,,,,,,,,5.49,136.31,,,22.97,,538.69,,,,,0.01,,,,,,365.51,0.17,,,,,60.11,46.58,,,,,,,,,,33.36,2.18,,3.19,,13.47,,,26.81,,,,66.59,,14.10,,109.24,,,,6.82,,,5.90,,1239.18
1581310184000,,,5.05,,,,,,65.09,,,,,,,48.68,,,,,,35.83,,16.00,,,,835.53,,8.53,,163.35,145.42,,,1.95,300.47,,10.97,,,0.20,18.88,,,,17.37,,,40.16,60.96,,,,464.05,1341.67,,,,,,,,,,283.75,3016.02,,,,,,23.50,51.13,,86.75,,278.70,109.76,,,,,24.66,69.52,,0.03,0.00,,,,57.45,,1.65,,116.20,,10.66,,22.86,,,,2.38,,,0.60,,1289.46
1581375300000,,,0.09,,,,,,,,,,,,,8.08,,,,,,77.59,,14.07,15.00,,,116.61,,8.00,,380.80,,,,2.06,49.25,,42.41,,,11.11,,,,,,,,,108.34,,,,56.71,388.80,,,,,5.50,,,,,,331.61,,,,,,35.56,0.89,,,,52.72,45.08,,,4.59,,10.93,51.23,,1.90,1.04,0.76,,,13.65,,155.69,,128.36,,22.28,,0.91,,,,12.03,,,2.86,,1318.73
1581441429000,,,9.72,,,,,,,,,,,,,19.55,,,,,,65.46,,72.55,28.00,,,18.36,,,,447.03,19.48,,,0.85,164.19,,42.88,,,11.50,,,,,,,,12.53,135.47,,,,31.25,514.10,,,,,,,,,,39.00,554.84,,,,,,60.05,,,,,169.03,35.46,,,7.79,5.44,12.60,0.46,,13.72,3.40,6.90,,,53.90,,69.50,,83.25,,7.46,,,,,,,,,32.32,,1698.08
1581508790000,,,7.23,,,,,,10.11,,,,,,,91.69,,,,,,,,15.56,41.04,,,291.22,,,,662.51,37.18,,28.20,55.25,202.16,,72.90,,,6.69,,,,,,,,58.93,153.26,,,,86.15,778.11,,,,,0.14,,,,,10.54,1387.96,0.01,,,,,63.33,,,,,,104.60,,,,3.96,24.60,205.61,,56.17,,2.92,,,159.83,,61.27,,36.14,,130.57,,,,,,0.96,,,8.31,,1456.67
1581574720000,,35.00,6.54,,,,,,96.38,,,,,,,68.74,,,,,,,,32.00,50.00,,,18.58,,,,789.82,107.13,,45.20,47.02,124.25,,80.72,,,6.00,,,,,,,,92.92,128.18,,,,144.77,384.88,,,,,7.78,,,,,33.43,979.80,1.93,,,,,64.20,,,,,,21.99,,,7.55,4.93,90.65,27.95,,32.22,,1.91,,,144.03,,11.21,,220.55,,30.63,,16.02,,,,0.98,,,33.92,,1848.33
1581641265000,,,4.15,,,,,,49.50,8.02,,,,,,70.58,,,,,,55.48,,79.78,,,,17.44,,76.00,,949.90,24.45,,58.04,0.89,133.34,,42.55,,,0.11,,,,,,,,8.17,204.42,,,,83.63,399.50,,,,,2.67,,,,,40.19,796.20,0.61,,,,,98.56,,,,,,18.56,,,3.79,2.79,95.76,14.90,,21.12,12.71,2.01,,,49.33,,44.21,,246.89,,7.96,,25.47,,,,5.92,,,8.37,,965.46
1581707956000,,,2.12,,,,,,46.08,,,,,,,78.76,,,,,,,,30.07,,,3.61,84.26,,,,363.17,,0.55,60.05,6.99,106.12,,42.25,,,2.02,,,,,,,,22.45,91.25,,,,78.97,93.71,,,,,45.08,,,,,70.57,680.55,2.07,,,,,52.99,,,,,,37.07,,,15.87,,8.00,83.91,,1.18,0.00,,,,96.27,,3.75,,97.79,,22.84,,251.91,,,,8.65,,,0.06,,1213.96
1581774043000,,20.00,0.10,,,,,,6.22,,,,,,,11.24,,,,,,60.38,,,20.00,,19.03,256.12,,,,153.64,13.21,2.37,25.30,73.03,151.00,,49.51,,,,,,,,,,,1.79,203.23,,,,40.55,492.84,,,,,1.90,,,,,,477.48,4.15,,,,,102.57,,,,,,34.84,,,,2.46,38.49,38.71,,21.90,56.24,0.69,,,88.32,,0.36,,107.48,,8.74,,305.09,,,,0.08,,,1.23,,1154.80
1581841298000,,15.00,9.11,,,,,,,,,,,,,95.84,,,,,,109.16,,197.80,,,62.50,101.44,,,,,71.93,,74.60,3.81,134.69,,80.74,,,1.01,,,,,,,,0.56,82.03,,,,94.84,348.23,,,,,,,,,,53.85,744.90,,,,,,52.95,,,,,,,,,44.08,,30.76,19.16,,36.06,,1.69,,,174.81,,5.02,,430.67,,8.63,,8.73,,,,9.27,,,6.40,,1856.86
1581907086000,,,11.01,,,,,,,,,,,,,128.19,,,,,,98.07,,,,,123.36,12.06,,,,859.09,15.10,0.15,52.62,0.31,330.91,,117.94,0.10,,37.14,,,,,,,,26.96,170.87,,,,299.54,545.37,,,,,0.39,,,,,,863.19,3.09,,,7.77,,27.22,,,,,,,,,89.23,19.02,9.90,3.20,,25.41,9.23,,,,109.99,,3.62,,120.06,,2.81,,19.64,,,,4.88,,,,73.96,1207.05
1581973926000,,,6.54,,,,,,,,,,,,,23.24,,,,,,,,196.50,,1.98,255.76,17.55,,39.63,,551.15,73.34,,22.96,4.24,302.98,,96.09,,,23.83,7.92,,,,,,,5.51,153.72,,,,134.72,497.71,,,,,5.34,,,,,,997.40,,,,7.72,,66.63,,,,,,,,,51.15,8.05,50.20,1.97,,6.85,2.01,0.23,,,174.03,,,,307.11,,9.91,,16.81,,,,16.62,,,5.66,,1208.84
1582040665000,,,3.49,,,,,,,,,,,,,8.60,,,,,,,,69.50,,1.86,201.69,21.46,,,,381.47,19.33,,46.11,17.65,143.63,,79.25,,,9.92,,,,,,,,13.32,185.01,,,,52.31,452.15,,,,,5.42,,,,,69.81,459.16,,,,,,47.38,1.00,,,,,,,,29.83,,78.73,,,5.08,,1.39,,,101.59,,15.03,,76.67,,5.09,,23.29,,,,3.57,,,0.04,,1390.29
1582106715000,,,9.63,,,,,,,,,,,,,35.50,,,,,,,,251.26,,1.77,147.82,80.30,,2.00,,508.36,35.85,,44.05,69.81,23.87,,44.50,,,9.02,,,,,,,,32.81,163.12,,,,115.33,466.86,,,,,,,,,,400.59,254.26,0.18,580.00,,0.26,,41.79,,,,,,106.25,,,28.91,,90.81,6.63,,17.59,0.68,0.99,,,89.25,,,,82.98,,16.84,,37.71,,,,0.25,,,0.59,,1309.11
1582173039000,,,3.76,,,,,,,,,,,,,49.59,,,,,,,,157.70,213.91,,198.54,34.34,,,,148.86,111.45,,93.44,41.03,267.12,,83.39,,,0.37,,,,,,8.37,,2.44,266.76,,,,325.63,1332.10,,,,,0.19,,,,,95.34,472.75,0.71,,,,,29.67,7.88,,,,,43.63,,,47.99,,3.56,99.93,,10.45,25.44,2.96,,,183.83,,0.00,,267.54,,3.64,,44.32,,,,11.21,,,0.02,,2446.46
1582240159000,,,4.23,,,,,,53.20,,,,,,,17.81,,,,,,,,74.18,59.01,1.97,236.51,,,,,,5.90,,43.20,23.20,381.76,,73.58,,,7.64,,,,,,,,0.78,172.11,,,,34.83,527.03,,,,,1.96,,,,,59.00,321.59,,,,,,39.78,,,,,,,,,62.93,10.86,,0.77,,0.07,0.16,4.69,,,47.00,,1.14,,132.31,,49.69,,8.13,,,,1.81,,,4.92,,1255.07
1582306851000,,,3.81,,,,,,,,,,,,,14.47,,,,,,,,6.03,11.42,,,13.84,,,,,,,3.90,25.58,121.09,,75.19,,,0.38,,,,,,,,30.72,88.13,,,,10.00,327.22,,,,,2.83,,,,,,284.77,,,,,,39.92,0.06,,,,,,,,25.97,,,0.01,,79.60,,1.02,,,138.72,,,,14.88,,8.18,,2.39,,,,,,,0.51,,673.68
1582372667000,,,6.60,,,,,,47.83,,,,,,,22.46,,1342.39,,,,,,174.93,11.23,0.94,57.48,32.79,,41.29,,,31.96,,7.92,30.13,167.19,,31.14,,,8.05,,,,,,,,0.43,76.11,,,,33.45,1760.94,,,,,19.81,,,,,5.03,267.82,,,,,,20.58,1.63,,,,,7.60,,,11.40,,,179.15,,88.92,18.95,5.16,,,49.74,,19.65,,84.29,,12.69,,7.96,,,,,97.48,,0.21,,999.46
1582439543000,,,4.01,,,,,,,,,,,,,0.35,,,,,,,,12.00,,,7.94,,,,,,,,,0.84,70.61,,39.62,,,5.92,,,,,,,,0.30,68.05,,,,0.73,138.74,,,,,14.95,,,,,,205.08,0.40,,,,,17.09,,,,,,,,,1.91,,,3.51,,0.85,12.14,,,,34.21,,,,16.59,,4.34,,0.15,,,,4.53,19.77,,0.33,,436.23
1582505376000,,,0.18,,,,,,,,,,,,,34.46,,,,,,35.86,,27.50,14.67,0.92,,23.73,,,,,57.06,,71.23,32.15,90.77,,38.95,,,0.98,,,,,,,,18.05,99.19,,,,25.38,434.45,,,,,13.09,,,,,,368.65,0.81,,,,,1.21,,,,,,,,,38.61,,77.06,0.28,,0.59,0.97,9.53,,,88.36,,2.45,,50.42,,4.93,,1.69,,,,71.30,73.41,,7.04,,984.39
1582571821000,,,,,,,,,,,,,,,,7.62,,,,,,36.91,,30.00,,0.96,15.53,91.49,,74.36,,,27.66,,44.75,21.14,269.36,,33.76,,,9.19,,,,,,,,13.52,143.66,,,,74.82,448.41,,,,,9.61,,,,,,233.09,,,,,,8.48,,,,,,,,,26.47,,21.91,2.39,,48.86,0.77,6.27,,,96.21,,36.73,,48.19,,1.74,,2.43,,,,0.21,101.80,,2.07,,1024.63
1582638796000,,,0.12,,,,,,,,,,,,,15.13,,,,,,,,105.48,,,93.40,53.04,,,,,54.41,,,0.48,282.41,,71.42,,,0.27,,,,,,,,6.03,83.79,,,,41.21,1138.77,,,,,,,,,,20.10,349.47,,,,18.98,,34.39,7.98,,,,,,,,34.47,,0.01,0.05,,4.85,0.01,0.59,,,163.87,,,,99.96,,21.85,,2.05,,,,0.01,185.67,,0.03,,2156.91
1582705647000,,12.27,2.74,,,,,,,,,,,,,33.34,,,,,,,,162.04,133.05,4.16,192.24,37.77,,6.71,,,132.42,,36.42,26.33,392.43,,116.64,,,22.75,,,,,,,,23.07,371.28,,,,156.73,585.74,,,,,59.78,,,,,44.11,680.61,,,,10.38,,59.29,,,,,,,,,140.63,26.38,,223.55,,20.65,2.31,12.37,,,125.64,,36.87,,173.18,,5.83,,42.20,,,,0.75,696.15,,13.68,,1512.92
1582771019000,,46.01,6.92,,,,,,,,,,,,,69.36,,,,,,83.04,,342.50,133.84,6.71,412.85,8.08,,,,,112.28,2.73,98.19,4.17,894.46,,129.99,,,13.56,,,,,,,,36.96,365.61,,,,135.66,938.24,,,,,15.46,,30.21,,,39.00,1068.86,1.34,,,10.61,,145.03,,,,,,32.73,,,119.43,4.89,22.48,263.71,,11.43,25.49,9.90,,,168.82,,110.13,,330.55,,18.35,,53.04,,,,6.52,348.02,,25.81,,2283.22
1582837876000,,,7.06,,,,,,16.35,,,,,,,22.65,,,,,,139.08,,217.79,,2.22,324.58,115.82,,,,,45.68,4.03,203.90,9.86,884.45,,130.96,,,0.52,,,,,,,,15.49,173.86,,,,175.98,791.32,,,,,0.30,,,,,20.07,823.19,,,,8.70,,0.99,27.11,,410.00,,,,,,17.25,,78.26,11.51,,89.62,38.08,68.39,,,338.95,,,,251.43,,15.02,,38.93,,,,,166.28,,78.64,,2501.66
1582904573000,,,,,,,,,,,,,,,,12.47,,,,,,,,39.69,,,154.79,72.98,,,,,169.22,,18.06,46.36,678.72,74.95,156.80,,,0.37,,,,,5.65,,,0.10,332.05,,,,189.36,323.26,,,,,23.39,,,,,35.13,791.28,,,,8.66,,2.79,,,,,,,,,117.40,25.14,98.98,24.82,,25.24,1.77,11.12,,,81.71,,18.43,,169.39,,1.37,,51.71,,,,11.09,283.31,,0.92,,1844.07
1582970808000,,,3.05,,,,,,,,,,,,,12.66,,,,,,,,333.63,,,76.57,,,,,,38.17,151.16,226.83,2.65,453.95,206.45,78.80,,,4.99,,,,,6.57,,,6.50,136.12,,,,9.25,,,,,,118.91,,,,,70.52,271.73,,,,,,,,,,,,,,,62.87,,88.28,253.12,,1.24,,0.47,,,65.76,,,,114.93,,8.70,,23.37,,,,,,,1.66,,1272.82
1583036689000,,,,,,,,,,,,,,,,27.85,,,,,,,49.26,68.64,,,67.28,17.30,,,,,65.45,,55.15,7.28,268.32,5.03,93.53,,,6.61,,,,,,,,7.31,148.04,,,,64.14,450.95,,,,,13.37,,,,,,295.70,,,,,,1.01,21.71,,,,,,,,18.00,4.09,151.23,0.08,,12.42,1.22,,,,71.57,,124.33,,17.92,,0.02,,7.90,,,,0.04,,,7.33,,1048.10
1583103301000,,,3.05,,,,,,,,,,,,,32.72,,,,,,,,67.63,,2.34,57.61,161.52,,,,,99.57,,57.19,12.53,521.34,,80.94,,,28.47,,,,,278.21,,,6.98,270.76,,,,57.97,438.91,,,,,12.37,,,,,37.46,592.99,,,,,,0.34,44.52,,,,,,,,50.08,,62.36,25.37,,77.67,,8.78,,,63.14,,,,184.26,,5.59,,45.05,,,,,,,0.26,,2153.06
1583168974000,,,,,,,,,,,,,,,,32.56,,,,,,,45.02,55.22,,,,5.76,,,,,20.63,,72.81,23.85,403.25,,102.84,,,0.06,,,,,,,,28.57,248.54,,,,48.53,673.18,,,,,62.86,,,,,16.82,559.42,0.44,,,,,1.38,,,728.00,,,,,,26.68,,80.16,1.36,,2.16,0.89,1.64,,,,,,,104.92,,1.77,,37.76,,,,0.64,,,6.89,,905.72
1583235956000,,,2.09,,,,,,,,,,,,,5.07,,,,2.11,,,39.13,26.08,,,65.95,,,,,,8.20,,118.34,2.54,155.86,,54.34,,,3.92,,,,,,,,11.99,84.02,,,,1.07,512.10,,,,,4.04,,,,,20.13,332.60,1.55,,,,,1.97,,,,,,,,,21.56,,59.64,,,3.09,0.01,6.09,,,104.58,,,,50.02,,13.61,,14.10,,,,0.77,,,10.09,,1542.02
1583302077000,,,4.20,,,,,,,,,,,,,7.22,,,,185.20,,,,,,,108.46,14.80,,,,,3.59,,18.41,,438.49,,62.52,,,,,,,,5.28,,,1.06,79.51,,,,32.20,599.95,,,,,1.03,,,,,,387.21,4.32,,,,,,,,,,,2.20,,,,17.00,64.23,243.66,,36.48,0.12,2.59,,,115.76,,1.19,,87.36,,45.95,,1.00,,,,8.46,,,5.93,,1059.50
1583368317000,,,0.09,,,,,,,,,,,,,7.61,,,,140.24,,,,20.00,,,74.02,12.27,,6.00,,,,,8.89,30.10,115.16,,42.56,0.00,,7.97,,,,,,,,0.90,97.93,,,,31.19,237.70,,,29.06,,17.24,,,,,,276.20,1.24,,,,,,,,,,,53.83,,,8.94,,,28.46,,27.37,6.96,3.45,44.84,,,,5.47,,17.54,,48.29,,4.44,,,,,,,0.93,,687.06
1583435384000,,,4.62,,,,,,,,,,,,,11.14,,,,73.74,,,,17.00,,,60.28,,,,,,18.23,,77.92,10.12,197.97,,52.24,,,5.41,,,,,,,,,93.66,,,,65.35,420.38,,,43.01,,17.72,,,,,52.00,612.28,,,,,,,,,,,,30.77,,,17.55,15.08,,2.39,,14.82,0.39,3.80,,,43.11,,0.19,,15.04,,5.07,,107.12,,,,0.01,,,0.03,,1055.96
1583502285000,,,0.23,,,,,,,,,,,,,7.63,,,,86.53,,,,14.46,,,70.24,,,5.00,,,14.18,,0.33,6.34,169.32,,34.64,,,38.39,,,,,5.13,,,3.45,118.19,,,,56.47,246.03,,,12.22,,0.64,,,,,20.25,293.30,11.03,,,4.41,,,,,,,,,,,8.45,3.33,,3.53,,71.00,1.08,0.85,,,59.78,,0.01,,11.66,,9.76,,47.06,,,,0.52,,,0.61,,690.11
1583567810000,,100.00,0.75,,,,,,12.61,,,,,,,9.23,,,,54.82,,,,,,2.06,41.18,,,,,,26.07,5.59,0.33,,87.06,,20.80,,47.61,2.00,,,,,,,,21.74,85.46,,,,64.59,280.66,,,9.64,,12.19,,,,,,235.44,0.09,,,,,,,,,,,,,,,,,4.57,,2.58,0.74,,,,37.73,,,,,,7.75,,1.48,,,,0.56,,,0.11,,601.04
1583633541000,,,7.28,,,,,,,,,,,,,5.17,,,,116.31,,,,9.50,,,86.58,36.21,,,,,32.24,,0.34,0.52,226.07,,42.32,,20.38,18.92,,,,,,,,0.93,86.07,,,,112.49,386.01,,,105.13,,61.19,,,,,,581.45,,,,,,,7.49,,,,,,,,50.00,,,10.29,,14.04,2.65,10.18,41.94,,59.37,,,,120.71,,4.73,,,,,,1.68,,,0.61,,1278.43
1583699841000,,184.82,0.55,,,,,,,,,,,,,49.67,,,,261.60,,,,584.31,,4.67,233.88,226.19,,,,,74.64,,2.63,3.55,378.50,,93.47,,160.73,53.03,,,,,38.19,,,19.13,160.48,,,,852.50,1125.72,,,22.84,,61.20,,,,,,944.80,,,,,,,,,,,,,,,45.52,0.57,,510.55,,43.96,6.06,12.74,826.00,,101.33,,15.17,,367.43,,123.49,,,,,,14.88,,,21.97,,1206.64
1583767163000,,47.41,0.00,,,,,,,,,,,,,11.23,,,,873.66,,,,487.27,36.89,3.70,535.81,191.32,,9.65,,,374.40,,593.99,9.54,1271.72,,267.52,,251.55,114.18,,,,,6.81,,,29.35,655.69,322.31,,,757.77,1477.42,,,73.49,,239.47,,,,,377.07,1707.85,,,,9.62,,,10.71,,,,,88.55,,,29.50,4.40,1.46,290.13,,98.59,14.99,5.21,132.51,,139.12,,0.07,,623.81,,22.76,,,,,,1.51,,,14.94,,4111.98
1583833348000,,13.29,0.13,,1713.50,,,,,,,,,,,103.60,,,510.00,593.82,,,,770.22,197.21,5.15,101.97,238.78,,,,,164.39,,942.06,14.29,1349.84,,179.91,,103.67,25.39,,,,,53.90,,,37.52,236.52,4.96,,,357.61,1940.60,,,63.86,,0.33,,30.00,,,119.73,3258.79,,,,,,7.76,15.17,,,,,91.40,,,46.34,6.23,19.77,2.05,,65.13,10.92,1.01,128.00,,9.58,,0.08,,192.22,,4.66,,0.01,,,,3.89,,,4.11,,2224.04
1583900197000,,,,,949.99,,,,45.68,,,,,,,16.73,,,,158.45,,7.09,,109.07,,,177.45,95.19,,,,,42.91,,186.02,43.71,223.84,,137.73,,56.12,21.91,,,,,2.72,,,23.21,122.20,,,,111.50,1319.08,,,67.91,,213.08,,,,,80.71,765.10,1.02,,,,,1.46,,,,,,29.27,,,4.94,,,54.21,,49.37,19.53,29.12,,,9.98,,,,91.96,,24.39,,,,,,,,,0.23,,1546.94
1583966404000,,,,,,,,,47.23,,,,,,,53.88,,,241.07,44.48,,,,140.09,53.99,5.35,,231.03,,66.20,,,222.11,5.77,350.77,35.77,1073.71,,175.17,,107.12,87.66,,,157.58,,12.74,,,,158.06,,,,158.69,984.35,,,164.51,,3.51,,30.00,,,77.75,2562.62,1.48,,,,,0.72,1.31,,,,,439.85,,,31.90,12.81,,48.11,,47.76,0.87,11.37,21.10,,,,0.48,,177.89,,8.09,,,,,,,,,18.26,434.33,2283.58
1584033400000,,,2.02,,,,,,38.44,,,,,,,896.82,,,,,,,,941.01,720.56,42.13,,247.81,,,,,1901.25,9.44,1561.82,6.87,2391.18,,128.63,,1923.55,1882.15,,,5417.89,,154.85,,,77.56,4678.92,,50.00,,2213.96,6251.66,,,432.28,,29.78,,997.54,,,40.67,11832.77,5.22,,,,,1214.76,445.82,,,,,361.41,,,,,,134.33,,78.15,28.01,18.24,,,34.34,,,,1898.66,,310.92,,,,,,54.29,,,204.67,1007.34,8441.31
1584100621000,,,30.53,,,,,,66.08,,,,,,,13099.85,,1615.01,344.76,,,,100.00,4225.42,1139.21,51.78,258.71,910.31,,5.00,,,1890.53,,2192.64,116.43,6821.75,,439.29,,9522.18,4882.75,,,25055.78,,1176.07,,,877.49,22784.63,448.66,47.96,,3180.52,6246.78,,1759.96,8374.87,,21.40,,1027.35,,,87.00,53652.45,2.99,2955.00,,71.69,,502.88,2036.93,,,,,286.00,,,88.08,161.64,72.34,529.51,,59.67,501.60,14.23,,,226.85,,,,8358.43,,1145.51,,,,,884.21,99.47,,,22.53,76.29,26296.53
1584168330000,,,19.22,,,,,,44.47,,,,,,,709.43,,7.05,,,,26.12,,64.86,108.28,,926.36,285.07,,,,,381.31,,811.28,83.55,760.91,,424.25,0.23,1554.22,63.62,,,3330.32,,525.60,,,121.01,1076.53,,,,178.22,2621.84,,,739.75,,14.87,,30.00,,,,9182.75,,,,20.00,,8.71,250.16,,,,,,,,7.52,80.57,,181.89,,225.48,41.30,21.24,257.02,,127.87,,0.05,,3454.78,,376.41,,,,,,,,,4.02,318.29,3984.68
