timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,8.61,,,,,,,,,,37.33,,,,,,,,,,2.44,,,,,,,2.20,16.36,,,,,,,,,53.47,,,,,,,,,25.51,,,,,,,,20.75,,5.72,,32.40,,,,37.25,,,153.17
1552712032000,,,,,,,,,,,,,,,41.65,21.59,,,3.74,,,,,,464.19,,,,,,,,,52.00,,,,,,,,,7.23,,,,,,,,,,22.05,,,,,,,1.00,24.56,106.77,,,,28.11,,,,,,,,,,,,,64.53,,,,,,,,76.43,88.81,185.15,,40.75,,,,56.03,,,372.21
1552778665000,,,,,,8.34,0.66,37.68,,,,,,,108.58,,,,,,,,,,435.46,,,154.98,,,,376.04,5.17,,,13.82,68.85,,,,,,,,,,,,,,,,9.87,,,13.82,,,,12.84,24.67,79.02,,,,,,,,,,,,,,,,,208.01,,,,,,,,100.75,,165.74,,67.52,,,,13.73,,,331.80
1552845464000,,,0.11,,,,,49.31,,,,,,,113.95,,,,,,,,,,283.74,,,,,,,139.96,,54.00,,,70.66,,,,,,100.92,,,,,,,,,,6.67,,,,13.31,,,1.00,4.10,127.41,,,,,,,,,,,,,,,,,66.55,,,,,,,,81.53,45.00,52.37,,27.07,,,,,,,261.07
1552913957000,,,,,,4.19,,58.97,,,,,,,,,,,,,,,,,481.15,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,176.95,,,,39.40,,,,41.20,,,,,,,,,,,,,,,,,,3.51,,,,,,,,39.50,,104.07,,5.76,,,,,,,308.24
1552981368000,,,,,,,,27.22,,,,,,,,,,,,,,,,,377.23,,,,,,,89.07,,54.90,,,,,,,,,100.27,,,,,,,,,,120.57,,,,21.45,,,,24.70,,,,,,,,,,,,,,,,,,136.54,,,,,,,,37.94,,37.21,,1.95,,,,,,,318.63
1553048481000,,,,,,2.08,,118.44,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,76.75,,,,,,,220.00,,,5.97,,,,85.03,,,18.81,66.40,19.56,,,,,,,,,,,,,,,,,15.51,,,,,68.26,,,121.03,,9.86,,32.72,,,,,,,278.11
1553115278000,,,1.11,,,42.76,0.30,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,389.99,,,96.53,,,,30.12,,,,,76.74,,,,,,,,,,,,,,,,,23.47,,,,,21.30,,,80.30,,19.04,,67.33,,,,,,,145.05
1553183074000,,,,,,7.00,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,8.08,55.00,,13.97,,,,,,,,,,,,,,10.00,,,103.70,,,,9.65,,,4.65,8.32,,,,,15.00,,,,,,,,,,,,38.66,41.91,,,,,132.22,,,47.55,,65.59,,13.68,,,0.20,,,,140.15
1553250112000,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,24.02,55.00,,29.22,,,,,,,,,,,,,,,,,153.32,,,,,,,17.97,,27.88,,,,,,,,,,,,,,,,,58.50,,2.53,,,106.82,,,73.09,45.90,66.30,,32.20,,,0.05,,,,409.07
1553317511000,,,0.07,,,2.51,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,12.54,,,,,,,,33.19,,,,71.47,,,,,,,,,,,,,,27.42,,,,,36.51,,,31.65,,5.73,,,,,,,,,94.69
1553384962000,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,14.27,,,,,,,,,,,,,,,,,17.01,,,,,,,1.01,24.98,37.05,,,,,,,,,,,,,,,,,84.44,,,,,28.12,,,128.70,,,,44.08,,,,,,,371.43
1553452320000,,,,,,,,44.54,,,,165.05,,,,,,,,,,,,,,,,,,,,,48.83,,,32.21,,,,,,,,,,,,,,,,,144.75,,,,,,,2.42,8.30,30.00,,,,,,,,,,,,,,,,,46.52,,,,,469.70,,,151.49,,168.42,,12.26,,,,,,,152.56
1553519035000,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,24.44,56.00,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,14.00,,,,15.05,,,,,,,,,7.55,,,,,121.59,,,12.90,,9.25,,5.43,,,,,,,112.27
1553586275000,,,,,,,,18.96,,,,,,,,,,,,,0.94,,,,,,,,,,,,,58.00,,46.41,,,,,,,,,0.06,,,,,100.00,,,142.44,,,,24.29,,,7.06,16.70,144.57,,,74.03,,,,,79.42,,,,,,,,,45.06,,,,,231.01,,,77.41,,73.80,,7.08,,,,22.09,,,380.73
1553654855000,,,,,,,,3.00,,,,,,,,,,,,,85.33,,,,,,100.00,,,,,,,,,47.51,,,,,,,,,,,,,,,,,82.52,,,,3.71,,,14.67,72.52,92.08,,,,,,,,66.07,,,,,,,,,3.50,,,,,85.09,,,58.25,,50.55,,22.24,,,,,,,261.62
1553721327000,,,0.05,,,,0.60,29.25,,,,,,,,,,,,,54.17,,,,,,,,,,,,,53.00,,27.82,,,,,,,,,,,,,,,,,69.02,,,,10.66,,0.80,6.87,,,,,,14.30,,,,74.36,,,,,,,,,24.02,,,,,218.33,,,13.08,,17.67,76.83,8.60,,,,,,,195.41
1553789263000,,,,,,,0.30,6.60,,,,,,,,,,,7.11,,71.23,,,,,,,3.54,,,,,,55.00,,3.55,,,,18.24,,,,,,,,,,,,,,,,,19.79,,,9.14,84.87,,,,70.35,14.20,,,,68.04,,,,,,,,,26.56,,,,,118.29,,,24.27,,28.60,197.42,18.47,,,,,,,311.22
1553856960000,,,,,,0.02,0.80,5.70,,,,,,,,,,,,,80.03,,,,,,,,,,,,,57.00,,24.97,,,0.05,34.37,,,,,,,,,,,,,23.18,,,,,,4.49,,,,,,,,,,,41.79,,,,,,,,,2.00,,,,,78.76,5.01,,15.11,,11.17,144.82,4.86,,,,,,,255.95
1553924945000,,,,,,,2.43,104.62,,,,,,,,,,,,,325.52,,,,,,,,,,,,45.00,54.00,,,,,0.01,71.84,,,,,,,,,,80.00,,,15.72,,,,27.38,,0.25,1.01,34.66,,,,,,,,,297.30,,,,,,,,,34.77,,,,,208.15,,,93.64,,107.97,67.07,4.22,,,28.40,20.39,,,671.26
1553992486000,,,,,,,0.20,,,,,,,,,,,,,,53.80,,,,,,,,,,,,15.45,,,2.98,,,,,,,,,,,,,,,,,16.07,,,,,,0.00,,,,,,,,,,,63.15,,,,,,,,,,,,,,60.52,,,,28.18,82.54,46.48,2.90,,,,,0.59,,213.47
1554060309000,,,0.20,,,,0.10,2.78,,,,,,,,,,,,,73.24,,,,,,,,,,,,,56.00,,,,,,111.60,,,,,,,,,,,,,5.37,,,,,,,6.60,,,,,,,,,,18.05,,,,,,,,,2.50,,,,,198.40,,,34.77,,48.55,175.56,8.63,,,,,,,218.99
1554127394000,,,,,,0.02,,4.90,,,,,,,,,,,42.60,,43.44,,,,,,,,,,,,,54.00,,,,,0.04,,,,,,,,,,,,,,10.28,,,,,,0.08,,37.09,,,,,,,,,23.15,,,,,,,,,15.50,,,,,205.21,,,8.75,,12.38,43.43,18.21,,,,,,,173.23
1554195576000,,,3.91,,,,9.61,19.91,,,,,,,,,,,,,41.00,,,,,,,,,,,,25.79,56.00,,,,,,309.69,,,,,,,,,,,,,52.71,,,,54.75,,,9.49,67.20,,,,,,,,,26.10,,,,,,,,,11.52,,,,,214.03,,,67.50,,53.40,387.25,,,,,33.30,,,540.95
1554262735000,,0.36,11.13,,,24.04,9.10,56.73,,,,,,,,,,,,,202.59,,,,,,,,,,,,,,,,,,,310.88,,,5.84,,,,,,,,,,80.20,,,,20.11,,,8.46,67.93,,,321.45,,39.29,,,,207.66,,,,,,,,,66.84,,,,,339.92,,,104.15,,231.82,517.30,11.11,,,,92.02,,,674.29
1554331280000,,4.98,3.32,,,11.21,3.00,24.36,,,,,,,,,,,,,386.26,,,,,,,,,,,,0.68,51.00,,,312.78,,0.71,246.97,,,,,,,,,,,,,124.03,,,,116.04,,,15.50,58.92,,,,,,,,,292.89,,,,,,,,,74.06,,,,,512.72,,,174.85,,189.61,533.51,10.09,,,,55.74,4.76,,585.05
1554398543000,,1.04,8.29,,,,8.02,2.20,,,,,,,,,,,,,69.96,,,,,,,,,,,,,,,,88.83,,,318.85,,,,,,,,,,,,,22.18,,,9.00,48.55,,0.00,17.21,68.62,,,,,,,,,178.44,,,,,,,,,26.01,60.95,,,,359.31,,,196.00,,147.22,239.38,17.06,,,,160.11,,,669.20
1554466199000,,0.29,0.98,,9.88,,13.02,25.76,,,,,,,,,,,,,80.26,,,,,,,,,0.05,,,23.77,48.00,,,110.00,,,22.09,,,12.26,,,,,,,,,,19.57,,,,10.04,,,8.87,37.16,,,,,,,,,288.92,,,,,,,,,99.52,,,,,210.88,329.34,,89.20,,41.66,149.67,20.05,,,,128.43,,,220.59
1554532618000,,10.59,4.49,,,5.86,9.02,25.52,,,,,,,,,,,,,,,,,,,,,,7.10,,,,48.00,,,,,0.36,,,,11.62,,,,,,,,,,77.74,,,,,,3.61,,19.58,,,,,,,,,101.78,,,,,,,,,23.42,,,,,60.55,10.03,,,,17.65,59.74,7.79,,,,,,,148.05
1554599495000,,13.14,8.26,,17.03,,6.60,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.65,,65.69,,,,,,,,,,,,,,9.82,,,0.68,,24.49,,,,,,,,,123.45,,,,,,,,,29.04,23.57,,,,56.96,,,88.50,,15.10,186.63,9.99,,,,,,57.90,287.76
1554666574000,,12.98,,,,,17.03,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,4.93,,,23.30,,,,,,,,,,4.49,,,14.90,,,0.09,,,,,,,9.65,,,,111.76,,,,,,,,,12.05,,,,,25.60,,,,,,52.94,,,,,,,,124.60
1554733845000,,26.75,33.61,,,7.83,36.22,12.69,,,,,,,,,,,97.07,,,,,,,,,,,10.51,,,52.41,42.00,,,108.02,,,143.20,30.42,,,,,,,,,,40.08,,67.51,,,5.50,77.83,176.60,,27.69,64.00,,,,,,,,,233.29,,,,,,,,,69.98,,,,,871.44,352.35,,203.84,,83.94,344.09,16.09,,,,50.00,,,464.23
1554800647000,,12.00,7.66,,,6.49,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,43.00,,,107.98,,,81.03,59.20,,,,,,,,,,20.02,,180.99,,,4.78,4.75,,2.76,23.00,125.68,,,,,14.84,,,,114.98,,,,,,,,,195.46,,,,,178.03,110.97,,281.38,,28.75,20.75,3.36,,,,448.76,,,701.05
1554867921000,,11.21,5.67,,,5.38,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,43.12,,,,,,0.53,183.80,38.70,,,,,,,,,,30.19,,182.87,840.81,,,,,,15.60,197.98,,,,,,,,,35.60,,,,,,,,,219.46,,,,,321.26,,,337.52,,56.55,50.00,3.09,,,,75.52,,,835.96
1554934968000,,127.32,39.02,,,,44.10,,,,,,,,,,,,,,,,,,,,,,,,,,65.54,43.00,,,,,0.43,108.13,34.54,,10.61,,52.43,,,,,,10.01,,95.72,,,,65.32,,0.01,16.42,72.81,,,,,,,,,103.01,,,,,,,,,117.56,,,,,24.21,,,134.32,,22.15,75.74,3.89,,,0.04,133.29,,,462.22
1555002718000,,103.67,4.29,,,8.00,55.06,,121.00,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,113.37,,3.58,158.97,34.00,,,,,,,,,,30.04,,17.02,,,,3.75,116.92,5.65,28.22,31.24,,,,,10.00,,,,125.17,,,,,,,,,170.47,,,,,353.15,20.09,,45.95,,21.95,,11.63,,,47.93,135.52,5.59,,336.90
1555070200000,,,4.79,,,12.11,32.07,,,,,,,,,,,,2.95,,,,,,,,,,,,,,11.12,46.00,,,,,,17.25,33.99,144.59,23.90,,,,,,,,20.06,,141.90,,,,,63.93,0.80,13.66,23.68,,,,,24.92,,,,130.89,,,,,,,,,158.04,,1.03,,,151.96,,,75.31,,20.90,51.68,9.56,,,356.68,,,55.06,497.87
1555136518000,,27.68,0.33,,,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,5.69,9.43,229.79,,,,,,,,,,,49.57,,,,,,,13.50,76.06,,,,,,,,,99.72,,,,,,,,8.65,88.15,,,,,177.44,,,60.27,,80.16,39.90,,,197.18,81.87,,,,325.80
1555203091000,,8.03,4.06,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,0.14,85.84,3.12,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,72.61,,,,,,,,,10.53,,,,,78.54,,,29.41,,2.55,,1.08,,,29.18,,,26.13,134.02
1555270669000,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,17.57,19.15,292.33,,,,,,,,,9.98,,29.99,,,,,,,1.80,79.90,,,,,,,,,63.89,,,,,,,,,50.70,,0.29,,,43.47,,,125.56,,23.12,77.15,4.67,,,,10.00,,,281.75
1555337473000,,12.57,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,10.15,171.81,,,,,,,,,,68.64,27.89,,,,,1.87,,3.20,46.89,,,,,,,,,174.69,,,,,,,,,143.55,,,,,91.07,,,92.55,,49.06,27.78,16.51,,,217.92,66.59,,5.78,269.56
1555405471000,,28.25,,,,,65.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,46.00,,,100.00,,,150.28,52.37,,,,,,,,,,39.98,,96.59,,,,37.61,,0.14,13.31,22.13,,,,,8.00,,,,156.00,,,,,,,,,376.78,,,,,257.82,,,200.04,,93.00,100.73,33.71,,,888.46,168.84,,,346.20
1555472795000,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,1.16,,,70.26,18.39,29.76,,,,,,,,,19.98,,10.24,,,5.90,10.07,,,3.64,22.22,,,,,,,,,105.64,,,,,,,,,131.35,,0.82,,,436.90,,,172.81,,73.82,188.72,,,,497.58,101.00,,,248.53
1555539993000,,1.36,,,,2.93,8.32,,,,,,,,,,,,8.88,,,,,,,,,,,,,,21.08,,,,,,,109.45,24.39,86.91,,,,,,,,,,,0.09,,,,,,,2.20,10.88,,,,,,,,,105.47,,,,,,,,,50.79,,,,,65.42,,,79.73,,43.04,11.34,,,,241.18,,,,166.19
1555608237000,,13.11,,,,,19.02,,,,,84.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,46.80,41.06,84.21,,,,,,,,,,,37.91,,,,81.62,,,,12.26,,,,,14.22,,,,105.10,,,,,,,,,191.86,,,,,365.64,,,113.53,22.32,25.73,77.92,9.46,,,479.80,,,,356.46
1555674728000,,,,,,13.66,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,25.50,,,,,,,,,,,,12.06,,,,,,0.07,,,,,,,25.95,,,,57.47,,,,,,,,,67.61,,,,,145.33,,,37.53,,37.38,176.53,3.63,,,222.49,,,22.84,109.48
1555741612000,,14.73,,,,7.05,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,19.38,,,,26.92,28.68,,,,,,,,,,,,15.52,,,,,,,,27.83,,,,,,,,,31.30,,,,,,,,,37.38,,,,,128.22,,,36.78,,3.45,61.51,11.16,,,193.53,,,,330.15
1555809867000,,0.28,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,25.49,,,,,,,,73.75,,10.06,,,,,,15.07,,0.24,12.35,,,,,,,,,,86.93,,,,,,,,,42.37,,1.28,,,221.97,,,,,8.42,57.30,2.68,,,,49.75,,,298.50
1555876621000,,10.17,2.48,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,,22.85,25.30,83.72,,,,,,,36.75,,10.02,,46.00,,,,,,13.31,8.30,7.15,,,,,,,,,16.46,,,,,,,,,38.50,,,,,54.75,,,,,74.38,32.91,1.27,,,,115.68,,,172.12
1555943613000,,14.18,16.10,,,,2.00,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,12.97,,,5.74,,,,,,49.60,,10.00,,1.05,,,,4.68,,16.16,1.00,36.62,,,,,,,,,31.83,,,,,,,,,21.92,,,,,154.75,,,,,11.01,22.04,9.07,,,,,,,386.89
1556011928000,,16.62,0.16,,,22.62,23.01,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,4.31,9.97,,,,,,,,87.92,,10.00,,195.02,,,,,,2.21,,,,,28.13,,,,,,78.85,,,,,,,,,38.52,,,,,74.71,,,,,7.10,20.06,12.94,,,,18.22,,,196.67
1556079702000,,9.07,2.25,,,,57.02,,,,,,,,,,,,,,,298.40,,,,,,,,,,,,,,,,,,165.49,47.69,,4.66,,,,,,286.57,,9.92,,252.66,,,,,,0.30,1.00,35.46,,,56.29,,,,,,19.62,,,,,,,,,55.60,,,,,350.65,,,,,19.02,16.80,7.39,,,,4.86,4.82,102.32,528.65
1556147660000,,104.70,,,,,13.14,,,,,,,,,,,,,,,362.60,40.00,,,,,,,,,,,,,,58.02,,,54.26,41.74,,5.92,,,,,,33.57,,39.99,58.49,25.05,,,,0.08,,,1.01,7.15,,,29.11,58.41,12.00,0.00,,,59.51,,,,,,,,,81.62,,,,,293.41,,,,,14.17,77.94,6.28,,,,5.44,,,511.54
1556214175000,,13.67,20.94,,,,2.01,,,,,,,,,,,,,41.66,,58.37,23.00,,,,,,,,,,,,,,,,2.69,207.70,16.95,,5.91,,,,,,,,20.01,29.61,,,,,,,2.22,,,,,,,,,,,35.20,,,,,,,,,35.52,,,,,99.02,,,,,43.39,18.94,10.46,,,6.94,30.00,,,258.71
1556281668000,,35.90,92.76,,,42.51,75.88,,,,,,,,,,,,,198.75,,22.40,10.00,,,,,,,,,,87.97,,,60.80,738.05,,0.05,438.59,142.37,,,,,,,,441.22,,50.09,106.55,385.05,,,,55.79,,5.87,26.50,234.80,,,,62.75,31.00,,,,163.38,,,,,,,,,489.05,200.00,,,,1034.11,,,,,223.40,449.83,42.30,,,933.86,88.46,,,693.98
1556348416000,,30.55,,,,47.42,27.21,,,,,,,,,,,,,114.14,,87.45,,,,,,,,,,,,,,,31.81,,,223.31,4.59,,,,,,,,123.77,,,9.64,370.41,,,,,,,,,,,31.97,,,,,,41.11,,,,,,,,,84.15,,,,,445.74,,,,,63.80,301.35,,,,636.18,,,,132.91
1556415030000,,9.06,9.96,,,18.33,3.01,,,,,,,,,,,,,44.49,,,20.12,,,,,,,,,,,,,,31.51,,,,22.63,,6.41,,,,,,51.40,,,,3.26,,,,,,,7.70,32.25,,,,,,,,,30.05,,,,,,,,,39.75,186.01,1.25,,,267.03,,,,,171.22,309.46,2.39,,,509.67,,0.09,,326.06
1556482542000,,8.75,,,,,9.01,,,,,,,,,,,,,38.65,,31.71,8.05,,,,,,,,,,,,186.06,,31.20,,,6.06,7.26,,,,,,,,127.94,,10.00,,58.99,,,,,,2.92,3.51,14.34,,,,,,,,19.88,35.11,,,,,,,,,86.05,,,,,256.08,,,,,80.30,107.86,1.33,,,457.19,,,,84.67
1556549842000,,1.09,,,,2.80,14.00,,,,,,,,,,,,77.48,,,48.55,49.28,,,,100.00,,,,,,,,,,,,,44.13,,,,,52.00,,,,99.11,,10.02,,28.96,,,,6.49,,,,28.75,,,,,,,,68.28,13.04,,,,,,,,,11.08,,,,,168.02,,,,,29.06,259.53,2.47,,,210.56,,,,249.27
1556616633000,,39.20,5.94,,,,56.04,,,,,134.71,,,,,,,,,,59.67,0.67,,,,435.89,,,5.57,,,,,,,32.10,,9.66,58.30,6.34,,,,33.41,,,,192.58,,10.03,,97.72,,,,41.75,,,21.60,99.87,,,,,30.00,,,130.45,39.06,,,,,,,,,129.30,31.33,,,,123.49,,,,,49.22,95.18,8.42,,,,,,,450.00
1556684172000,,29.34,31.00,,,,51.06,,,,0.44,108.26,,,,609.44,,,160.17,,,,6.70,,,,,,,,,,25.33,,,,,,178.79,19.30,45.90,,,,,,,,244.39,,,,7.19,,,1.87,24.44,,,,3.56,,,,,,0.00,,285.70,31.64,,,,,,,,,259.23,,,,,493.60,,,,,90.76,141.04,11.59,,,,,21.39,,279.72
1556750704000,,59.82,19.88,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,8.98,,,,,,,,30.34,,40.03,,,,,,,,,8.56,14.23,,,,,,,,41.92,1.78,,,,,,,,,52.79,,,,,73.14,,,,,45.91,39.10,4.72,,,,,0.28,,421.58
1556818035000,,12.32,7.75,,,24.83,24.99,,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,290.00,,18.75,,39.76,,,,,,,,31.62,,,,16.35,,,,10.04,,0.49,4.63,,,,,,,,,,6.02,,,,,,,,,127.66,,,,,122.12,,,,,4.36,122.40,4.52,,,3.37,,,,157.41
1556885912000,,4.42,44.81,,,20.95,82.06,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,14.67,,,19.43,3.27,9.74,,,,,,,,214.86,,19.99,,2.14,,,,20.14,,7.01,3.70,28.45,,,,,15.48,,,,10.00,,,,,,,,,12.17,,,,26.04,418.60,,,,,1.52,189.81,6.55,,,,,,,575.60
1556953014000,,13.98,11.03,,,,84.14,,,,10.03,,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,35.84,,47.29,,,,,,,,105.30,,,,14.60,,,10.00,2.88,0.31,27.36,,,,,,,,,,,23.97,,,,,,,,,43.56,,5.41,,26.29,445.24,,,,13.22,38.85,130.23,6.32,,,,,,,393.30
