timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1581707956000,,3.75,,8.00,,,363.17,22.84,,84.26,,,,96.27,,52.99,680.55,,,78.97,,,6.99,,,,78.76,2.12,93.71,,,30.07,,,,,,,251.91,,,,,,,,,70.57,91.25,8.65,,,46.08,,,60.05,,,0.00,,22.45,,37.07,,15.87,,,,1.18,,,0.06,,,2.07,,,,,,2.02,42.25,,,3.61,97.79,,,,,0.55,45.08,,83.91,,106.12,,,,1213.96
1581774043000,,0.36,,38.49,,,153.64,8.74,,256.12,,0.69,,88.32,,102.57,477.48,,,40.55,20.00,,73.03,,,,11.24,0.10,492.84,,,,,,,2.46,,,305.09,,,,,,13.21,,20.00,,203.23,0.08,,60.38,6.22,,,25.30,,,56.24,,1.79,,34.84,,,,,,21.90,,,1.23,,,4.15,,,,,,,49.51,,,19.03,107.48,,,,,2.37,1.90,,38.71,,151.00,,,,1154.80
1581841298000,,5.02,,30.76,,,,8.63,,101.44,,1.69,,174.81,,52.95,744.90,,,94.84,,,3.81,,,,95.84,9.11,348.23,,,197.80,,,,,,,8.73,,,,,,71.93,,15.00,53.85,82.03,9.27,,109.16,,,,74.60,,,,,0.56,,,,44.08,,,334.66,36.06,,,6.40,,,,,,,,,1.01,80.74,,,62.50,430.67,,,,,,,,19.16,,134.69,,,,1522.20
1581907086000,,3.62,,9.90,,,859.09,2.81,,12.06,,,,109.99,,27.22,863.19,73.96,,299.54,,,0.31,,,,128.19,11.01,545.37,,,,,,,19.02,,,19.64,,,,,,15.10,,,,170.87,4.88,,98.07,,,,52.62,7.77,,9.23,,26.96,,,,89.23,,,,25.41,,0.10,,,,3.09,,,,,,37.14,117.94,,,123.36,120.06,,,,,0.15,0.39,,3.20,,330.91,,,,1207.05
1581973926000,,,,50.20,,,551.15,9.91,,17.55,,0.23,,174.03,,66.63,997.40,,,134.72,,,4.24,,,,23.24,6.54,497.71,,,196.50,,,,8.05,,,16.81,,,,,,73.34,,,,153.72,16.62,,,,,,22.96,7.72,,2.01,,5.51,,,,51.15,,,,6.85,,,5.66,,,,,,7.92,,,23.83,96.09,,,255.76,307.11,39.63,,,,,5.34,,1.97,,302.98,,,,1210.82
1582040665000,,15.03,,78.73,,,381.47,5.09,,21.46,,1.39,,101.59,,47.38,459.16,,,52.31,,,17.65,,,,8.60,3.49,452.15,1.00,,69.50,,,,,,,23.29,,,,,,19.33,,,69.81,185.01,3.57,,,,,,46.11,,,,,13.32,,,,29.83,,,,5.08,,,0.04,,,,,,,,,9.92,79.25,,,201.69,76.67,,,,,,5.42,,,,143.63,,,,1392.15
1582106715000,,,,90.81,,,508.36,16.84,,80.30,,0.99,,89.25,,41.79,254.26,,,115.33,,,69.81,,,,35.50,9.63,466.86,,,251.26,,,,,,,37.71,,,,,,35.85,,,400.59,163.12,0.25,,,,,,44.05,0.26,,0.68,,32.81,,106.25,,28.91,,,185.50,17.59,580.00,,0.59,,,0.18,,,,,,9.02,44.50,,,147.82,82.98,2.00,,,,,,,6.63,,23.87,,,,1125.38
1582173039000,,0.00,,3.56,,,148.86,3.64,,34.34,,2.96,,183.83,,29.67,472.75,,,325.63,213.91,,41.03,,,,49.59,3.76,1332.10,7.88,,157.70,,,,,,,44.32,,,,,,111.45,,,95.34,266.76,11.21,,,,,,93.44,,,25.44,,2.44,,43.63,,47.99,,,,10.45,,,0.02,,,0.71,,,,,,0.37,83.39,,,198.54,267.54,,,,8.37,,0.19,,99.93,,267.12,16.74,,,2429.73
1582240159000,,1.14,,,,,,49.69,,,,4.69,,47.00,,39.78,321.59,,,34.83,59.01,,23.20,,,,17.81,4.23,527.03,,,74.18,,,,10.86,,,8.13,,,,,,5.90,,,59.00,172.11,1.81,,,53.20,,,43.20,,,0.16,,0.78,,,,62.93,,,,0.07,,,4.92,,,,,,,,,7.64,73.58,,,236.51,132.31,,,,,,1.96,,0.77,,381.76,15.38,,,1241.67
1582306851000,,,,,,,,8.18,,13.84,,1.02,,138.72,,39.92,284.77,,,10.00,11.42,,25.58,,,,14.47,3.81,327.22,0.06,,6.03,,,,,,,2.39,,,,,,,,,,88.13,,,,,,,3.90,,,,,30.72,,,,25.97,,,,79.60,,,0.51,,,,,,,,,0.38,75.19,,,,14.88,,,,,,2.83,,0.01,,121.09,,,,673.68
1582372667000,97.48,19.65,,,,,,12.69,1342.39,32.79,,5.16,,49.74,,20.58,267.82,,,33.45,11.23,,30.13,,,,22.46,6.60,1760.94,1.63,,174.93,,,,,,,7.96,,,,,,31.96,,,5.03,76.11,,,,47.83,,,7.92,,,18.95,,0.43,,7.60,,11.40,,,,88.92,,,0.21,,,,,,,,,8.05,31.14,,,57.48,84.29,41.29,,,,,19.81,,179.15,,167.19,,,,1000.39
1582439543000,19.77,,,,,,,4.34,,,,,,34.21,,17.09,205.08,,,0.73,,,0.84,,,,0.35,4.01,138.74,,,12.00,,,,,,,0.15,,,,,,,,,,68.05,4.53,,,,,,,,,12.14,,0.30,,,,1.91,,,,0.85,,,0.33,,,0.40,,,,,,5.92,39.62,,,7.94,16.59,,,,,,14.95,,3.51,,70.61,,,,436.23
1582505376000,73.41,2.45,,77.06,,,,4.93,,23.73,,9.53,,88.36,,1.21,368.65,,,25.38,14.67,,32.15,,,,34.46,0.18,434.45,,,27.50,,,,,,,1.69,,,,,,57.06,,,,99.19,71.30,,35.86,,,,71.23,,,0.97,,18.05,,,,38.61,,,,0.59,,,7.04,,,0.81,,,,,,0.98,38.95,,,,50.42,,,,,,13.09,,0.28,,90.77,,,,985.31
1582571821000,101.80,36.73,,21.91,,,,1.74,,91.49,,6.27,,96.21,,8.48,233.09,,,74.82,,,21.14,,,,7.62,,448.41,,,30.00,,,,,,,2.43,,,,,,27.66,,,,143.66,0.21,,36.91,,,,44.75,,,0.77,,13.52,,,,26.47,,,,48.86,,,2.07,,,,,,,,,9.19,33.76,,,15.53,48.19,74.36,,,,,9.61,,2.39,,269.36,,,,1025.58
1582638796000,185.67,,,0.01,,,,21.85,,53.04,,0.59,,163.87,,34.39,349.47,,,41.21,,,0.48,,,,15.13,0.12,1138.77,7.98,,105.48,,,,,,,2.05,,,,,,54.41,,,20.10,83.79,0.01,,,,,,,18.98,,0.01,,6.03,,,,34.47,,,,4.85,,,0.03,,,,,,,,,0.27,71.42,,,93.40,99.96,,,,,,,,0.05,,282.41,12.18,,,2144.73
1582705647000,696.15,36.87,,,,,,5.83,,37.77,,12.37,,125.64,,59.29,680.61,,,156.73,133.05,,26.33,,,,33.34,2.74,585.74,,,162.04,,,,26.38,,,42.20,,,,,,132.42,,12.27,44.11,371.28,0.75,,,,,,36.42,10.38,,2.31,,23.07,,,,140.63,,,,20.65,,,13.68,,,,,,,,,22.75,116.64,,,192.24,173.18,6.71,,,,,59.78,,223.55,,392.43,,,,1517.08
1582771019000,348.02,110.13,,22.48,,30.21,,18.35,,8.08,,9.90,,168.82,,145.03,1068.86,,,135.66,133.84,,4.17,,,,69.36,6.92,938.24,,,342.50,,,,4.89,,,53.04,,,,,,112.28,,46.01,39.00,365.61,6.52,,83.04,,,,98.19,10.61,,25.49,,36.96,,32.73,,119.43,,,123.89,11.43,,,25.81,,,1.34,,,,,,13.56,129.99,,,412.85,330.55,,,,,2.73,15.46,,263.71,,894.46,,,,2166.03
1582837876000,166.28,,,78.26,,,,15.02,,115.82,,68.39,,338.95,,0.99,823.19,,,175.98,,,9.86,,,,22.65,7.06,791.32,27.11,,217.79,,,,,,,38.93,,,,,,45.68,,,20.07,173.86,,,139.08,16.35,,,203.90,8.70,,38.08,,15.49,,,,17.25,,,,89.62,,,78.64,,,,,,,,,0.52,130.96,,,324.58,251.43,,410.00,,,4.03,0.30,,11.51,,884.45,,,,2503.88
1582904573000,283.31,18.43,5.65,98.98,,,,1.37,,72.98,74.95,11.12,,81.71,,2.79,791.28,,,189.36,,,46.36,,,,12.47,,323.26,,,39.69,,,,25.14,,,51.71,,,,,,169.22,,,35.13,332.05,11.09,,,,,,18.06,8.66,,1.77,,0.10,,,,117.40,,,,25.24,,,0.92,,,,,,,,,0.37,156.80,,,154.79,169.39,,,,,,23.39,,24.82,,678.72,5.81,,,1838.27
1582970808000,,,6.57,88.28,,,,8.70,,,206.45,0.47,,65.76,,,271.73,,,9.25,,,2.65,,,,12.66,3.05,,,,333.63,,,,,,,23.37,,,,,,38.17,,,70.52,136.12,,,,,,,226.83,,,,,6.50,,,,62.87,,,,1.24,,,1.66,,,,,,,,,4.99,78.80,,,76.57,114.93,,,,,151.16,118.91,,253.12,,453.95,,,,1272.82
1583036689000,,124.33,,151.23,,,,0.02,,17.30,5.03,,,71.57,,1.01,295.70,,,64.14,,,7.28,,,,27.85,,450.95,21.71,,68.64,,,,4.09,,,7.90,,,,,,65.45,,,,148.04,0.04,,,,,,55.15,,,1.22,,7.31,,,,18.00,,,,12.42,,,7.33,,,,,,,,,6.61,93.53,,,67.28,17.92,,,,,,13.37,,0.08,,268.32,,,49.26,1048.10
1583103301000,,,278.21,62.36,,,,5.59,,161.52,,8.78,,63.14,,0.34,592.99,,,57.97,,,12.53,,,,32.72,3.05,438.91,44.52,,67.63,,,,,,,45.05,,,,,,99.57,,,37.46,270.76,,,,,,,57.19,,,,,6.98,,,,50.08,,,,77.67,,,0.26,,,,,,,,,28.47,80.94,,,57.61,184.26,,,,,,12.37,,25.37,,521.34,7.05,,,2148.35
1583168974000,,,,80.16,,,,1.77,,5.76,,1.64,,,,1.38,559.42,,,48.53,,,23.85,,,,32.56,,673.18,,,55.22,,,,,,,37.76,,,,,,20.63,,,16.82,248.54,0.64,,,,,,72.81,,,0.89,,28.57,,,,26.68,,,,2.16,,,6.89,,,0.44,,,,,,0.06,102.84,,,,104.92,,728.00,,,,62.86,,1.36,,403.25,,,45.02,905.72
1583235956000,,,,59.64,,,,13.61,,,,6.09,,104.58,,1.97,332.60,,,1.07,,,2.54,,,,5.07,2.09,512.10,,,26.08,,,,,,,14.10,,,,,,8.20,,,20.13,84.02,0.77,,,,,,118.34,,,0.01,,11.99,,,,21.56,,2.11,,3.09,,,10.09,,,1.55,,,,,,3.92,54.34,,,65.95,50.02,,,,,,4.04,,,,155.86,,,39.13,1542.02
1583302077000,,1.19,5.28,64.23,,,,45.95,,14.80,,2.59,,115.76,,,387.21,,,32.20,,,,,,,7.22,4.20,599.95,,,,,,,17.00,,,1.00,,,,,,3.59,,,,79.51,8.46,,,,,,18.41,,,0.12,,1.06,,2.20,,,,185.20,,36.48,,,5.93,,,4.32,,,,,,,62.52,,,108.46,87.36,,,,,,1.03,,243.66,,438.49,,,,1059.50
1583368317000,,5.47,,,,,,48.29,,12.27,,3.45,,,,,276.20,,,31.19,,,30.10,,,,7.61,0.09,237.70,,,20.00,,,,,,,4.44,,,,,,,,,,97.93,,,,,,,8.89,,44.84,6.96,,0.90,,53.83,,8.94,,140.24,,27.37,,0.00,0.93,,,1.24,,,,,,7.97,42.56,,,74.02,17.54,6.00,,29.06,,,17.24,,28.46,,115.16,,,,687.06
1583435384000,,0.19,,,,,,5.07,,,,3.80,,43.11,,,612.28,,,65.35,,,10.12,,,,11.14,4.62,420.38,,,17.00,,,,15.08,,,107.12,,,,,,18.23,,,52.00,93.66,0.01,,,,,,77.92,,,0.39,,,,30.77,,17.55,,73.74,113.03,14.82,,,0.03,,,,,,,,,5.41,52.24,,,60.28,15.04,,,43.01,,,17.72,,2.39,,197.97,5.89,,,937.04
1583502285000,,0.01,5.13,,,,,9.76,,,,0.85,,59.78,,,293.30,,,56.47,,,6.34,,,,7.63,0.23,246.03,,,14.46,,,,3.33,,,47.06,,,,,,14.18,,,20.25,118.19,0.52,,,,,,0.33,4.41,,1.08,,3.45,,,,8.45,,86.53,,71.00,,,0.61,,,11.03,,,,,,38.39,34.64,,,70.24,11.66,5.00,,12.22,,,0.64,,3.53,,169.32,,,,690.11
1583567810000,,,,,,,,7.75,,,,,,37.73,,,235.44,,,64.59,,,,,,47.61,9.23,0.75,280.66,,,,,,,,,,1.48,,,,,,26.07,,100.00,,85.46,0.56,,,12.61,,,0.33,,,0.74,,21.74,,,,,,54.82,,2.58,,,0.11,,,0.09,,,,,,2.00,20.80,,,41.18,,,,9.64,,5.59,12.19,,4.57,,87.06,,,,603.10
1583633541000,,,,,,,,4.73,,36.21,,10.18,,59.37,,,581.45,,,112.49,,,0.52,,,20.38,5.17,7.28,386.01,7.49,,9.50,,,,,,,,,,,,,32.24,,,,86.07,1.68,,,,,,0.34,,41.94,2.65,,0.93,,,,50.00,,116.31,,14.04,,,0.61,,,,,,,,,18.92,42.32,,,86.58,120.71,,,105.13,,,61.19,,10.29,,226.07,,,,1278.43
1583699841000,,15.17,38.19,,,,,123.49,,226.19,,12.74,,101.33,,,944.80,,,852.50,,,3.55,,,160.73,49.67,0.55,1125.72,,,584.31,,,,0.57,,,,,,,,,74.64,,184.82,,160.48,14.88,,,,,,2.63,,826.00,6.06,,19.13,,,,45.52,,261.60,,43.96,,,21.97,,,,,,,,,53.03,93.47,,,233.88,367.43,,,22.84,,,61.20,,510.55,,378.50,,,,1211.30
1583767163000,,0.07,6.81,1.46,,,,22.76,,191.32,,5.21,,139.12,,,1707.85,,,757.77,36.89,,9.54,322.31,,251.55,11.23,0.00,1477.42,10.71,,487.27,,,,4.40,,,,,,,,,374.40,,47.41,377.07,655.69,1.51,,,,,,593.99,9.62,132.51,14.99,,29.35,,88.55,,29.50,,873.66,,98.59,,,14.94,,,,,,,,,114.18,267.52,,,535.81,623.81,9.65,,73.49,,,239.47,,290.13,,1271.72,8.62,,,4107.05
1583833348000,,0.08,53.90,19.77,,30.00,,4.66,,238.78,,1.01,,9.58,,7.76,3258.79,,,357.61,197.21,,14.29,4.96,,103.67,103.60,0.13,1940.60,15.17,,770.22,,,,6.23,510.00,,0.01,,,,,,164.39,,13.29,119.73,236.52,3.89,,,,,,942.06,,128.00,10.92,,37.52,,91.40,,46.34,,593.82,,65.13,,,4.11,,,,1713.50,,,,,25.39,179.91,,,101.97,192.22,,,63.86,,,0.33,,2.05,,1349.84,,,,2229.19
1583900197000,,,2.72,,,,,24.39,,95.19,,29.12,,9.98,,1.46,765.10,,,111.50,,,43.71,,,56.12,16.73,,1319.08,,,109.07,,,,,,,,,,,,,42.91,,,80.71,122.20,,,7.09,45.68,,,186.02,,,19.53,,23.21,,29.27,,4.94,,158.45,,49.37,,,0.23,,,1.02,949.99,,,,,21.91,137.73,,,177.45,91.96,,,67.91,,,213.08,,54.21,,223.84,,,,1546.94
1583966404000,,0.48,12.74,,,30.00,,8.09,,231.03,,11.37,,,,0.72,2562.62,434.33,,158.69,53.99,,35.77,,,107.12,53.88,,984.35,1.31,,140.09,,,,12.81,241.07,,,,,,,,222.11,,,77.75,158.06,,157.58,,47.23,,,350.77,,21.10,0.87,,,,439.85,,31.90,,44.48,,47.76,,,18.26,,,1.48,,,,,,87.66,175.17,,,,177.89,66.20,,164.51,,5.77,3.51,,48.11,,1073.71,50.86,,,2238.07
1584033400000,,,154.85,,,997.54,,310.92,,247.81,,18.24,,34.34,,1214.76,11832.77,1007.34,,2213.96,720.56,,6.87,,,1923.55,896.82,2.02,6251.66,445.82,,941.01,50.00,,,,,,,,,,,,1901.25,,,40.67,4678.92,54.29,5417.89,,38.44,,,1561.82,,,28.01,,77.56,,361.41,,,,,,78.15,,,204.67,,,5.22,,,,,,1882.15,128.63,,,,1898.66,,,432.28,,9.44,29.78,,134.33,,2391.18,388.04,,,8095.40
1584100621000,,,1176.07,72.34,1759.96,1027.35,,1145.51,1615.01,910.31,,14.23,,226.85,,502.88,53652.45,76.29,,3180.52,1139.21,,116.43,448.66,,9522.18,13099.85,30.53,6246.78,2036.93,,4225.42,47.96,,,161.64,344.76,,,,,,,,1890.53,,,87.00,22784.63,99.47,25055.78,,66.08,,,2192.64,71.69,,501.60,,877.49,,286.00,,88.08,884.21,,,59.67,2955.00,,22.53,,,2.99,,,,,,4882.75,439.29,,,258.71,8358.43,5.00,,8374.87,,,21.40,,529.51,,6821.75,412.30,,100.00,25936.00
1584168330000,,0.05,525.60,,,30.00,,376.41,7.05,285.07,,21.24,,127.87,,8.71,9182.75,318.29,,178.22,108.28,,83.55,,,1554.22,709.43,19.22,2621.84,250.16,,64.86,,,,80.57,,,,,,,,,381.31,,,,1076.53,,3330.32,26.12,44.47,,,811.28,20.00,257.02,41.30,,121.01,,,,7.52,,,,225.48,,0.23,4.02,,,,,,,,,63.62,424.25,,,926.36,3454.78,,,739.75,,,14.87,,181.89,,760.91,148.44,,,3836.24
1584234522000,,52.91,249.56,0.05,,60.10,,108.38,,137.88,,3.93,,189.45,,,6738.37,,,673.80,30.28,,123.92,100.00,249.23,363.95,225.47,0.81,985.77,633.80,,159.18,160.00,,,18.53,333.00,,,,,,,,151.09,,20.00,,2295.22,17.88,4.19,82.17,44.00,,,1652.74,,,8.30,,238.98,,,,8.02,,,,59.55,,63.43,1.56,,,,,,,,,314.41,458.04,,,490.70,1379.44,,,329.88,,,18.35,,44.70,,471.85,29.79,,,4230.24
1584300469000,,5.54,619.71,,,,,162.83,,48.98,,35.83,,292.36,,,6347.54,,,164.92,,,0.11,,584.81,279.98,118.66,0.01,74.91,299.50,,30.00,40.00,,,,,,,1800.00,,,,,22.96,,25.00,,2104.24,4.22,140.19,5.61,57.42,,,3010.13,,,89.50,,104.94,,,,31.68,1155.37,,,28.67,,,1.74,,,,,,,,,228.23,422.80,,,502.25,1522.21,,,,,,,,497.81,,535.18,57.85,,,6566.41
1584367227000,,124.51,435.82,,,181.72,,468.70,2529.11,2325.86,,43.31,,425.08,,511.64,10934.49,741.42,,558.32,71.89,,31.79,100.80,2779.60,1425.00,743.68,13.41,2224.41,92.06,,1208.93,760.00,,,68.23,,,,,,,,,341.56,,575.00,,3050.20,11.32,269.42,127.86,45.60,,,8571.94,403.61,,22.38,,144.04,,,,165.16,,,,55.55,,99.85,231.14,,1658.75,19.33,1818.99,,,,,797.77,439.47,,,1703.06,3499.71,,,26.89,,2.53,47.35,,66.03,,827.14,110.98,,785.12,8409.57
1584434720000,,69.46,198.57,,,,,138.35,,144.51,,18.17,,478.21,,13.64,3302.36,,,107.43,,,8.15,,859.16,339.47,172.72,6.25,474.59,84.97,,70.79,20.00,,,34.82,,,,,,,,,94.40,,,25.50,1803.48,44.70,177.38,76.65,75.23,,,2378.08,58.57,,9.69,,469.66,,,,215.79,131.93,,,87.18,,,18.56,,,3.60,,,312.94,,,365.07,532.93,,,1223.13,1788.57,,,11.22,,,8.28,,202.82,,656.01,15.77,,,5533.51
1584500082000,,4.68,30.30,0.90,,,,511.82,,55.23,,2.26,,24.14,,,1997.80,,,124.45,,,1.88,,258.67,362.14,1.51,0.00,220.86,86.61,,,,,,1.10,,,,,,12.32,,,,,,153.78,681.22,16.81,183.94,,,,,903.67,,,0.22,,15.07,,,,192.91,,,,14.26,,,,,,,,,,,,135.77,260.74,,,654.99,878.17,,,14.12,,,8.84,,20.22,,53.88,16.48,,,1618.36
1584566455000,,4.00,0.28,,,,,532.91,,65.13,,6.86,,,,,1442.31,,,30.46,,,9.14,,127.46,95.76,40.43,1.00,69.55,294.22,,30.16,,,,39.71,,,,,,26.21,,,12.72,,,141.74,295.45,2.74,336.84,,,,,735.59,,,4.37,,40.85,,,,106.89,,,,33.51,,,3.91,,,3.06,,,,,,47.19,118.39,,,464.24,671.27,,,,,,31.77,,81.23,,103.12,3.79,,,1264.83
1584632903000,,,49.67,,,,,236.62,,35.16,,7.68,,,,,1408.44,,,58.84,,,0.56,,128.77,61.67,68.96,0.40,84.22,5.71,,139.28,,,,8.76,,,,,,60.42,,,,,,436.56,502.11,0.41,599.22,,32.87,,,433.89,121.53,,1.90,,117.97,,,,110.54,,,,7.19,,,,,,,,,,,,51.11,182.90,,,444.52,411.33,6.43,,10.37,,,15.71,,43.94,,653.45,,,,1572.87
1584699859000,,1.33,112.99,,,,,56.48,,,,14.70,,,,,2761.78,,,88.85,36.79,,22.58,,123.79,168.45,132.91,0.07,9.16,139.42,,122.94,,,,,,,1.40,,,21.13,,,75.25,,,83.35,473.29,,829.28,,56.97,,,1092.47,144.25,,3.59,,19.26,,,,61.38,,,,8.26,,,1.70,,,6.14,,,,,,18.66,283.76,,,712.41,822.30,,,,,0.32,22.71,,60.01,,975.27,,,,2136.56
1584766483000,,79.51,308.99,,,,,91.05,,435.72,,2.19,,,,,3083.23,,,2016.10,23.43,,3.54,,47.87,339.57,133.54,0.05,553.16,50.02,,180.65,,,,83.09,,,,,,44.71,,,80.73,,,296.33,775.35,49.43,1300.64,77.84,100.83,,,776.86,72.00,,47.81,,81.94,,,,139.37,,,,11.05,,,0.54,,,7.26,,,,,,113.86,422.32,,,999.84,1683.62,,,4.67,,,43.17,,14.36,,1588.42,13.19,,,2810.43
1584833664000,,0.20,6.21,,,,,10.33,,20.78,,1.42,,,,,823.70,,,303.86,,,8.83,,12.70,17.57,31.02,0.30,486.68,0.19,,201.50,,,,2.28,,,,,,,,,11.35,,,30.55,201.74,6.08,257.95,,,,,247.69,15.79,,2.97,,38.93,,,,,,,,4.68,,,0.10,,,1.11,,,,,,8.60,231.41,,,596.43,329.73,,,,,,,,10.85,,681.43,,,,964.93
1584902413000,,104.30,18.18,,,,,27.23,,,,3.02,,,,,760.54,,,27.11,,,0.37,,77.45,57.48,1.04,4.19,145.43,43.66,,162.44,,,,5.15,,,,,,8.93,,,,,,36.17,163.57,4.15,30.30,,,,,201.60,,,2.15,,96.47,,,,24.02,,,,40.96,,,1.61,,,,,,,,,28.27,538.97,,,555.49,291.88,,,,3.40,,1.76,,20.27,,317.93,,,,1170.48
