timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581177428000,,,1.04,,,,0.76,62.52,,,,,,,,,,,,0.83,,21.47,,36.33,,,,,,,,,,,0.32,,,,,3.82,42.94,,,,0.03,,,,403.41,,,,0.00,,0.02,,,,47.31,,,192.71,480.34,,,,0.84,,,,,146.93,,,,,,,36.51,19.02,0.33,,,,10.04,,,,40.51,,,,,41.41,,,,,,,,,29.79,,,,,0.76,467.55
1581243665000,,,3.19,,,,5.90,11.01,,39.88,,,,21.95,,,,,,0.17,,5.49,,60.11,,,,,,,,,,,,20.00,,,,2.18,22.97,,,,1.49,,109.24,,235.08,46.58,,,,,2.94,17.40,,,27.38,,,538.69,365.51,,,,6.82,,,,,66.59,,,,13.47,,,136.31,14.10,0.01,,,,17.08,,,,26.81,,,,,27.56,,,,,,73.38,,,33.36,,,,,0.44,1239.18
1581310184000,86.75,,0.03,,,,0.60,48.68,,35.83,,,,,,,,,,,,40.16,,23.50,,,,,,,,283.75,,,1.65,,18.88,,,69.52,,,,,0.20,,22.86,,163.35,51.13,,278.70,0.00,,5.05,65.09,,,300.47,,17.37,1341.67,3016.02,,109.76,,2.38,,,,,116.20,,,,,,,60.96,10.66,,,464.05,,16.00,,,,57.45,,,,8.53,10.97,,,,,,835.53,,,24.66,145.42,,,,1.95,1289.46
1581375300000,,,1.90,,,,2.86,8.08,,77.59,,,,15.00,,,,,,,,,,35.56,,,,,,,,,,,155.69,,,,,51.23,,,,,11.11,,0.91,,380.80,0.89,,52.72,1.04,,0.09,,,,49.25,,,388.80,331.61,,45.08,4.59,12.03,,,,,128.36,,,,0.76,,,108.34,22.28,5.50,,56.71,,14.07,,,,13.65,,,,8.00,42.41,,,,,,116.61,,,10.93,,,,,2.06,1318.73
1581441429000,,,13.72,,,,32.32,19.55,,65.46,,,,28.00,,,,,,,,12.53,,60.05,,,,,,,,39.00,,,69.50,,,,,0.46,,,,,11.50,,,,447.03,,,169.03,3.40,,9.72,,,,164.19,,,514.10,554.84,,35.46,7.79,,,,,,83.25,,,,6.90,,,135.47,7.46,,,31.25,,72.55,,,,53.90,,,,,42.88,,,5.44,,,18.36,,,12.60,19.48,,,,0.85,1698.08
1581508790000,,,56.17,,,,8.31,91.69,,,,,,41.04,,,,,,0.01,,58.93,,63.33,,,,,,,,10.54,,,61.27,,,,,205.61,,,,,6.69,,,,662.51,,,,,,7.23,10.11,,,202.16,,,778.11,1387.96,,104.60,,0.96,,,,,36.14,,,,2.92,,,153.26,130.57,0.14,,86.15,,15.56,,28.20,,159.83,,,,,72.90,,,3.96,,,291.22,,,24.60,37.18,,,,55.25,1456.67
1581574720000,,,32.22,,,,33.92,68.74,,,,,,50.00,,,,,,1.93,,92.92,,64.20,,,,,,,,33.43,,,11.21,35.00,,,,27.95,,,,,6.00,,16.02,,789.82,,,,,,6.54,96.38,,,124.25,,,384.88,979.80,,21.99,7.55,0.98,,,,,220.55,,,,1.91,,,128.18,30.63,7.78,,144.77,,32.00,,45.20,,144.03,,,,,80.72,,,4.93,,,18.58,,,90.65,107.13,,,,47.02,1848.33
1581641265000,,,21.12,,,,8.37,70.58,,55.48,,,,,,,,,,0.61,,8.17,,98.56,,,,,,,,40.19,,,44.21,,,,,14.90,,,,,0.11,,25.47,,949.90,,,,12.71,,4.15,49.50,,,133.34,,,399.50,796.20,,18.56,3.79,5.92,,,,,246.89,,,,2.01,,,204.42,7.96,2.67,,83.63,8.02,79.78,,58.04,,49.33,,,,76.00,42.55,,,2.79,,,17.44,,,95.76,24.45,,,,0.89,965.46
1581707956000,,,1.18,,0.55,,0.06,78.76,,,,,,,,,,,,2.07,,22.45,,52.99,,,,,,,,70.57,,,3.75,,,,,83.91,,,,,2.02,,251.91,,363.17,,,,0.00,,2.12,46.08,,,106.12,,,93.71,680.55,,37.07,15.87,8.65,,,,,97.79,,,,,,,91.25,22.84,45.08,,78.97,,30.07,,60.05,,96.27,,,,,42.25,,,,3.61,,84.26,,,8.00,,,,,6.99,1213.96
1581774043000,,,21.90,,2.37,,1.23,11.24,,60.38,,,,20.00,,,,,,4.15,,1.79,,102.57,,,,,,,,,,,0.36,20.00,,,,38.71,,,,,,,305.09,,153.64,,,,56.24,,0.10,6.22,,,151.00,,,492.84,477.48,,34.84,,0.08,,,,,107.48,,,,0.69,,,203.23,8.74,1.90,,40.55,,,,25.30,,88.32,,,,,49.51,,,2.46,19.03,,256.12,,,38.49,13.21,,,,73.03,1154.80
1581841298000,,,36.06,,,,6.40,95.84,,109.16,,,,,,,,,,,,0.56,,52.95,,,,,,,,53.85,,,5.02,15.00,,,,19.16,,,,,1.01,,8.73,,,,,,,,9.11,,,,134.69,,,348.23,744.90,,,44.08,9.27,,,,,430.67,,,,1.69,,,82.03,8.63,,,94.84,,197.80,,74.60,,174.81,,,,,80.74,,,,62.50,,101.44,,,30.76,71.93,,,,3.81,1856.86
1581907086000,,,25.41,,0.15,,,128.19,,98.07,,,,,,,,,,3.09,,26.96,,27.22,,,73.96,,,,,,,,3.62,,,,,3.20,,,,,37.14,0.10,19.64,,859.09,,,,9.23,,11.01,,,,330.91,,,545.37,863.19,,,89.23,4.88,,,,,120.06,7.77,,,,,,170.87,2.81,0.39,,299.54,,,,52.62,,109.99,,,,,117.94,,,19.02,123.36,,12.06,,,9.90,15.10,,,,0.31,1207.05
1581973926000,,,6.85,1.98,,,5.66,23.24,,,,,,,,,,,,,,5.51,,66.63,,,,,,,,,,,,,7.92,,,1.97,,,,,23.83,,16.81,,551.15,,,,2.01,,6.54,,,,302.98,,,497.71,997.40,,,51.15,16.62,,,,,307.11,7.72,,,0.23,,,153.72,9.91,5.34,,134.72,,196.50,,22.96,,174.03,,,,39.63,96.09,,,8.05,255.76,,17.55,,,50.20,73.34,,,,4.24,1208.84
1582040665000,,,5.08,1.86,,,0.04,8.60,,,,,,,,,,,,,,13.32,,47.38,,,,,,,,69.81,,,15.03,,,,,,,,,,9.92,,23.29,,381.47,1.00,,,,,3.49,,,,143.63,,,452.15,459.16,,,29.83,3.57,,,,,76.67,,,,1.39,,,185.01,5.09,5.42,,52.31,,69.50,,46.11,,101.59,,,,,79.25,,,,201.69,,21.46,,,78.73,19.33,,,,17.65,1390.29
1582106715000,,,17.59,1.77,,,0.59,35.50,,,,,,,,,,,,0.18,,32.81,,41.79,,,,,,,,400.59,,,,,,,,6.63,,,,580.00,9.02,,37.71,,508.36,,,,0.68,,9.63,,,,23.87,,,466.86,254.26,,106.25,28.91,0.25,,,,,82.98,0.26,,,0.99,,,163.12,16.84,,,115.33,,251.26,,44.05,,89.25,,,,2.00,44.50,,,,147.82,,80.30,,,90.81,35.85,,,,69.81,1309.11
1582173039000,,,10.45,,,,0.02,49.59,,,,,,213.91,,,,,,0.71,,2.44,,29.67,,,,,,,,95.34,,,0.00,,,,,99.93,,,,,0.37,,44.32,,148.86,7.88,,,25.44,,3.76,,,,267.12,,,1332.10,472.75,,43.63,47.99,11.21,,,,,267.54,,,,2.96,,,266.76,3.64,0.19,,325.63,,157.70,8.37,93.44,,183.83,,,,,83.39,,,,198.54,,34.34,,,3.56,111.45,,,,41.03,2446.46
1582240159000,,,0.07,1.97,,,4.92,17.81,,,,,,59.01,,,,,,,,0.78,,39.78,,,,,,,,59.00,,,1.14,,,,,0.77,,,,,7.64,,8.13,,,,,,0.16,,4.23,53.20,,,381.76,,,527.03,321.59,,,62.93,1.81,,,,,132.31,,,,4.69,,,172.11,49.69,1.96,,34.83,,74.18,,43.20,,47.00,,,,,73.58,,,10.86,236.51,,,,,,5.90,,,,23.20,1255.07
1582306851000,,,79.60,,,,0.51,14.47,,,,,,11.42,,,,,,,,30.72,,39.92,,,,,,,,,,,,,,,,0.01,,,,,0.38,,2.39,,,0.06,,,,,3.81,,,,121.09,,,327.22,284.77,,,25.97,,,,,,14.88,,,,1.02,,,88.13,8.18,2.83,,10.00,,6.03,,3.90,,138.72,,,,,75.19,,,,,,13.84,,,,,,,,25.58,673.68
1582372667000,,,88.92,0.94,,,0.21,22.46,,,,,,11.23,,,,,,,,0.43,,20.58,1342.39,,,,,,,5.03,97.48,,19.65,,,,,179.15,,,,,8.05,,7.96,,,1.63,,,18.95,,6.60,47.83,,,167.19,,,1760.94,267.82,,7.60,11.40,,,,,,84.29,,,,5.16,,,76.11,12.69,19.81,,33.45,,174.93,,7.92,,49.74,,,,41.29,31.14,,,,57.48,,32.79,,,,31.96,,,,30.13,999.46
1582439543000,,,0.85,,,,0.33,0.35,,,,,,,,,,,,0.40,,0.30,,17.09,,,,,,,,,19.77,,,,,,,3.51,,,,,5.92,,0.15,,,,,,12.14,,4.01,,,,70.61,,,138.74,205.08,,,1.91,4.53,,,,,16.59,,,,,,,68.05,4.34,14.95,,0.73,,12.00,,,,34.21,,,,,39.62,,,,7.94,,,,,,,,,,0.84,436.23
1582505376000,,,0.59,0.92,,,7.04,34.46,,35.86,,,,14.67,,,,,,0.81,,18.05,,1.21,,,,,,,,,73.41,,2.45,,,,,0.28,,,,,0.98,,1.69,,,,,,0.97,,0.18,,,,90.77,,,434.45,368.65,,,38.61,71.30,,,,,50.42,,,,9.53,,,99.19,4.93,13.09,,25.38,,27.50,,71.23,,88.36,,,,,38.95,,,,,,23.73,,,77.06,57.06,,,,32.15,984.39
1582571821000,,,48.86,0.96,,,2.07,7.62,,36.91,,,,,,,,,,,,13.52,,8.48,,,,,,,,,101.80,,36.73,,,,,2.39,,,,,9.19,,2.43,,,,,,0.77,,,,,,269.36,,,448.41,233.09,,,26.47,0.21,,,,,48.19,,,,6.27,,,143.66,1.74,9.61,,74.82,,30.00,,44.75,,96.21,,,,74.36,33.76,,,,15.53,,91.49,,,21.91,27.66,,,,21.14,1024.63
1582638796000,,,4.85,,,,0.03,15.13,,,,,,,,,,,,,,6.03,,34.39,,,,,,,,20.10,185.67,,,,,,,0.05,,,,,0.27,,2.05,,,7.98,,,0.01,,0.12,,,,282.41,,,1138.77,349.47,,,34.47,0.01,,,,,99.96,18.98,,,0.59,,,83.79,21.85,,,41.21,,105.48,,,,163.87,,,,,71.42,,,,93.40,,53.04,,,0.01,54.41,,,,0.48,2156.91
1582705647000,,,20.65,4.16,,,13.68,33.34,,,,,,133.05,,,,,,,,23.07,,59.29,,,,,,,,44.11,696.15,,36.87,12.27,,,,223.55,,,,,22.75,,42.20,,,,,,2.31,,2.74,,,,392.43,,,585.74,680.61,,,140.63,0.75,,,,,173.18,10.38,,,12.37,,,371.28,5.83,59.78,,156.73,,162.04,,36.42,,125.64,,,,6.71,116.64,,,26.38,192.24,,37.77,,,,132.42,,,,26.33,1512.92
1582771019000,,,11.43,6.71,2.73,,25.81,69.36,,83.04,,,,133.84,,30.21,,,,1.34,,36.96,,145.03,,,,,,,,39.00,348.02,,110.13,46.01,,,,263.71,,,,,13.56,,53.04,,,,,,25.49,,6.92,,,,894.46,,,938.24,1068.86,,32.73,119.43,6.52,,,,,330.55,10.61,,,9.90,,,365.61,18.35,15.46,,135.66,,342.50,,98.19,,168.82,,,,,129.99,,,4.89,412.85,,8.08,,,22.48,112.28,,,,4.17,2283.22
1582837876000,410.00,,89.62,2.22,4.03,,78.64,22.65,,139.08,,,,,,,,,,,,15.49,,0.99,,,,,,,,20.07,166.28,,,,,,,11.51,,,,,0.52,,38.93,,,27.11,,,38.08,,7.06,16.35,,,884.45,,,791.32,823.19,,,17.25,,,,,,251.43,8.70,,,68.39,,,173.86,15.02,0.30,,175.98,,217.79,,203.90,,338.95,,,,,130.96,,,,324.58,,115.82,,,78.26,45.68,,,,9.86,2501.66
1582904573000,,74.95,25.24,,,,0.92,12.47,,,,,,,,,,,,,,0.10,,2.79,,,,,,,,35.13,283.31,,18.43,,,,,24.82,,,,,0.37,,51.71,,,,,,1.77,,,,,,678.72,,5.65,323.26,791.28,,,117.40,11.09,,,,,169.39,8.66,,,11.12,,,332.05,1.37,23.39,,189.36,,39.69,,18.06,,81.71,,,,,156.80,,,25.14,154.79,,72.98,,,98.98,169.22,,,,46.36,1844.07
1582970808000,,206.45,1.24,,151.16,,1.66,12.66,,,,,,,,,,,,,,6.50,,,,,,,,,,70.52,,,,,,,,253.12,,,,,4.99,,23.37,,,,,,,,3.05,,,,453.95,,6.57,,271.73,,,62.87,,,,,,114.93,,,,0.47,,,136.12,8.70,118.91,,9.25,,333.63,,226.83,,65.76,,,,,78.80,,,,76.57,,,,,88.28,38.17,,,,2.65,1272.82
1583036689000,,5.03,12.42,,,,7.33,27.85,,,,,,,,,,,,,,7.31,,1.01,,,,,,,,,,,124.33,,,,,0.08,,,49.26,,6.61,,7.90,,,21.71,,,1.22,,,,,,268.32,,,450.95,295.70,,,18.00,0.04,,,,,17.92,,,,,,,148.04,0.02,13.37,,64.14,,68.64,,55.15,,71.57,,,,,93.53,,,4.09,67.28,,17.30,,,151.23,65.45,,,,7.28,1048.10
1583103301000,,,77.67,2.34,,,0.26,32.72,,,,,,,,,,,,,,6.98,,0.34,,,,,,,,37.46,,,,,,,,25.37,,,,,28.47,,45.05,,,44.52,,,,,3.05,,,,521.34,,278.21,438.91,592.99,,,50.08,,,,,,184.26,,,,8.78,,,270.76,5.59,12.37,,57.97,,67.63,,57.19,,63.14,,,,,80.94,,,,57.61,,161.52,,,62.36,99.57,,,,12.53,2153.06
1583168974000,728.00,,2.16,,,,6.89,32.56,,,,,,,,,,,,0.44,,28.57,,1.38,,,,,,,,16.82,,,,,,,,1.36,,,45.02,,0.06,,37.76,,,,,,0.89,,,,,,403.25,,,673.18,559.42,,,26.68,0.64,,,,,104.92,,,,1.64,,,248.54,1.77,62.86,,48.53,,55.22,,72.81,,,,,,,102.84,,,,,,5.76,,,80.16,20.63,,,,23.85,905.72
1583235956000,,,3.09,,,,10.09,5.07,,,,,,,,,,,,1.55,2.11,11.99,,1.97,,,,,,,,20.13,,,,,,,,,,,39.13,,3.92,,14.10,,,,,,0.01,,2.09,,,,155.86,,,512.10,332.60,,,21.56,0.77,,,,,50.02,,,,6.09,,,84.02,13.61,4.04,,1.07,,26.08,,118.34,,104.58,,,,,54.34,,,,65.95,,,,,59.64,8.20,,,,2.54,1542.02
1583302077000,,,36.48,,,,5.93,7.22,,,,,,,,,,,,4.32,185.20,1.06,,,,,,,,,,,,,1.19,,,,,243.66,,,,,,,1.00,,,,,,0.12,,4.20,,,,438.49,,5.28,599.95,387.21,,2.20,,8.46,,,,,87.36,,,,2.59,,,79.51,45.95,1.03,,32.20,,,,18.41,,115.76,,,,,62.52,,,17.00,108.46,,14.80,,,64.23,3.59,,,,,1059.50
1583368317000,,,27.37,,,,0.93,7.61,,,44.84,,,,,,,,,1.24,140.24,0.90,,,,,,,,,,,,,5.47,,,,,28.46,,29.06,,,7.97,0.00,4.44,,,,,,6.96,,0.09,,,,115.16,,,237.70,276.20,,53.83,8.94,,,,,,17.54,,,,3.45,,,97.93,48.29,17.24,,31.19,,20.00,,8.89,,,,,,6.00,42.56,,,,74.02,,12.27,,,,,,,,30.10,687.06
1583435384000,,,14.82,,,,0.03,11.14,,,,,,,,,,,,,73.74,,,,,,,,,,,52.00,,,0.19,,,,,2.39,,43.01,,,5.41,,107.12,,,,,,0.39,,4.62,,,,197.97,,,420.38,612.28,,30.77,17.55,0.01,,,,,15.04,,,,3.80,,,93.66,5.07,17.72,,65.35,,17.00,,77.92,,43.11,,,,,52.24,,,15.08,60.28,,,,,,18.23,,,,10.12,1055.96
1583502285000,,,71.00,,,,0.61,7.63,,,,,,,,,,,,11.03,86.53,3.45,,,,,,,,,,20.25,,,0.01,,,,,3.53,,12.22,,,38.39,,47.06,,,,,,1.08,,0.23,,,,169.32,,5.13,246.03,293.30,,,8.45,0.52,,,,,11.66,4.41,,,0.85,,,118.19,9.76,0.64,,56.47,,14.46,,0.33,,59.78,,,,5.00,34.64,,,3.33,70.24,,,,,,14.18,,,,6.34,690.11
1583567810000,,,2.58,2.06,5.59,,0.11,9.23,,,,,,,,,,,,0.09,54.82,21.74,,,,,,,,,,,,,,100.00,,,,4.57,,9.64,,,2.00,,1.48,,,,,,0.74,,0.75,12.61,,,87.06,,,280.66,235.44,,,,0.56,,,,,,,47.61,,,,,85.46,7.75,12.19,,64.59,,,,0.33,,37.73,,,,,20.80,,,,41.18,,,,,,26.07,,,,,601.04
1583633541000,,,14.04,,,,0.61,5.17,,,41.94,,,,,,,,,,116.31,0.93,,,,,,,,,,,,,,,,,,10.29,,105.13,,,18.92,,,,,7.49,,,2.65,,7.28,,,,226.07,,,386.01,581.45,,,50.00,1.68,,,,,120.71,,20.38,,10.18,,,86.07,4.73,61.19,,112.49,,9.50,,0.34,,59.37,,,,,42.32,,,,86.58,,36.21,,,,32.24,,,,0.52,1278.43
1583699841000,,,43.96,4.67,,,21.97,49.67,,,826.00,,,,,,,,,,261.60,19.13,,,,,,,,,,,,,15.17,184.82,,,,510.55,,22.84,,,53.03,,,,,,,,6.06,,0.55,,,,378.50,,38.19,1125.72,944.80,,,45.52,14.88,,,,,367.43,,160.73,,12.74,,,160.48,123.49,61.20,,852.50,,584.31,,2.63,,101.33,,,,,93.47,,,0.57,233.88,,226.19,,,,74.64,,,,3.55,1206.64
1583767163000,,,98.59,3.70,,,14.94,11.23,,,132.51,,,36.89,,,,,,,873.66,29.35,,,,,,,,,,377.07,,,0.07,47.41,,,,290.13,,73.49,,,114.18,,,,,10.71,,,14.99,,0.00,,,,1271.72,,6.81,1477.42,1707.85,,88.55,29.50,1.51,,,,,623.81,9.62,251.55,,5.21,322.31,,655.69,22.76,239.47,,757.77,,487.27,,593.99,,139.12,,,,9.65,267.52,,,4.40,535.81,,191.32,,,1.46,374.40,,,,9.54,4111.98
1583833348000,,,65.13,5.15,,,4.11,103.60,,,128.00,,,197.21,,30.00,510.00,,,,593.82,37.52,,7.76,,,,,,,,119.73,,,0.08,13.29,,,,2.05,,63.86,,,25.39,,0.01,,,15.17,,,10.92,,0.13,,,,1349.84,,53.90,1940.60,3258.79,1713.50,91.40,46.34,3.89,,,,,192.22,,103.67,,1.01,4.96,,236.52,4.66,0.33,,357.61,,770.22,,942.06,,9.58,,,,,179.91,,,6.23,101.97,,238.78,,,19.77,164.39,,,,14.29,2224.04
1583900197000,,,49.37,,,,0.23,16.73,,7.09,,,,,,,,,,1.02,158.45,23.21,,1.46,,,,,,,,80.71,,,,,,,,54.21,,67.91,,,21.91,,,,,,,,19.53,,,45.68,,,223.84,,2.72,1319.08,765.10,949.99,29.27,4.94,,,,,,91.96,,56.12,,29.12,,,122.20,24.39,213.08,,111.50,,109.07,,186.02,,9.98,,,,,137.73,,,,177.45,,95.19,,,,42.91,,,,43.71,1546.94
1583966404000,,,47.76,5.35,5.77,,18.26,53.88,,,21.10,,,53.99,,30.00,241.07,,,1.48,44.48,,,0.72,,,434.33,,,,,77.75,,,0.48,,,,,48.11,,164.51,,,87.66,,,,,1.31,,,0.87,,,47.23,,,1073.71,,12.74,984.35,2562.62,,439.85,31.90,,,,,,177.89,,107.12,157.58,11.37,,,158.06,8.09,3.51,,158.69,,140.09,,350.77,,,,,,66.20,175.17,,,12.81,,,231.03,,,,222.11,,,,35.77,2283.58
1584033400000,,,78.15,42.13,9.44,,204.67,896.82,,,,,,720.56,,997.54,,,,5.22,,77.56,,1214.76,,50.00,1007.34,,,,,40.67,,,,,,,,134.33,,432.28,,,1882.15,,,,,445.82,,,28.01,,2.02,38.44,,,2391.18,,154.85,6251.66,11832.77,,361.41,,54.29,,,,,1898.66,,1923.55,5417.89,18.24,,,4678.92,310.92,29.78,,2213.96,,941.01,,1561.82,,34.34,,,,,128.63,,,,,,247.81,,,,1901.25,,,,6.87,8441.31
1584100621000,,,59.67,51.78,,1759.96,22.53,13099.85,884.21,,,,,1139.21,,1027.35,344.76,,,2.99,,877.49,,502.88,1615.01,47.96,76.29,,,,,87.00,,,,,,,,529.51,,8374.87,100.00,2955.00,4882.75,,,,,2036.93,,,501.60,,30.53,66.08,,,6821.75,,1176.07,6246.78,53652.45,,286.00,88.08,99.47,,,,,8358.43,71.69,9522.18,25055.78,14.23,448.66,,22784.63,1145.51,21.40,,3180.52,,4225.42,,2192.64,,226.85,,,,5.00,439.29,,,161.64,258.71,,910.31,,,72.34,1890.53,,,,116.43,26296.53
1584168330000,,,225.48,,,,4.02,709.43,,26.12,257.02,,,108.28,,30.00,,,,,,121.01,,8.71,7.05,,318.29,,,,,,,,0.05,,,,,181.89,,739.75,,,63.62,0.23,,,,250.16,,,41.30,,19.22,44.47,,,760.91,,525.60,2621.84,9182.75,,,7.52,,,,,,3454.78,20.00,1554.22,3330.32,21.24,,,1076.53,376.41,14.87,,178.22,,64.86,,811.28,,127.87,,,,,424.25,,,80.57,926.36,,285.07,,,,381.31,,,,83.55,3984.68
