timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1581508790000,61.27,104.60,,,1387.96,8.31,,778.11,662.51,159.83,58.93,,,37.18,,,,,3.96,,63.33,,41.04,,,,153.26,0.01,,,,24.60,,28.20,72.90,,7.23,,91.69,,,,,,202.16,,0.96,,,,6.69,0.14,10.54,,,,,,,291.22,,,,,,,,,205.61,15.56,,,36.14,,,,56.17,,,,,,,130.57,,,,2.92,,55.25,,,,,,,10.11,,,,,86.15,1456.67
1581574720000,11.21,21.99,16.02,,979.80,33.92,,384.88,789.82,144.03,92.92,,,107.13,,,,,4.93,,64.20,,50.00,,,,128.18,1.93,,,,90.65,,45.20,80.72,7.55,6.54,,68.74,,,,,,124.25,,0.98,,,,6.00,7.78,33.43,,,,,,,18.58,,,,,,,,,27.95,32.00,,,220.55,35.00,,,32.22,,,,,,,30.63,,,,1.91,,47.02,,,,,,,96.38,,,,,144.77,1848.33
1581641265000,44.21,18.56,25.47,,796.20,8.37,,399.50,949.90,49.33,8.17,8.02,,24.45,,,,,2.79,,98.56,,,,,,204.42,0.61,,76.00,55.48,95.76,,58.04,42.55,3.79,4.15,,70.58,12.71,,,,,133.34,,5.92,,,,0.11,2.67,40.19,,,,,,,17.44,,,,,,,,,14.90,79.78,,,246.89,,,,21.12,,,,,,,7.96,,,,2.01,,0.89,,,,,,,49.50,,,,,83.63,965.46
1581707956000,3.75,37.07,251.91,,680.55,0.06,,93.71,363.17,96.27,22.45,,,,,,,,,,52.99,,,,,,91.25,2.07,,,,8.00,,60.05,42.25,15.87,2.12,,78.76,0.00,,,0.55,,106.12,,8.65,,,,2.02,45.08,70.57,,,,,,,84.26,,,,,,,,,83.91,30.07,,,97.79,,,,1.18,,3.61,,,,,22.84,,,,,,6.99,,,,,,,46.08,,,,,78.97,1213.96
1581774043000,0.36,34.84,305.09,,477.48,1.23,,492.84,153.64,88.32,1.79,,,13.21,,,,,2.46,,102.57,,20.00,,,,203.23,4.15,,,60.38,38.49,,25.30,49.51,,0.10,,11.24,56.24,,,2.37,,151.00,,0.08,,,,,1.90,,,,,,,,256.12,,,,,,,,,38.71,,,,107.48,20.00,,,21.90,,19.03,,,,,8.74,,,,0.69,,73.03,,,,,,,6.22,,,,,40.55,1154.80
1581841298000,5.02,,8.73,,744.90,6.40,,348.23,,174.81,0.56,,,71.93,,,,,,,52.95,,,,,,82.03,,,,109.16,30.76,,74.60,80.74,44.08,9.11,,95.84,,,,,,134.69,,9.27,,,,1.01,,53.85,,,,,,,101.44,,,,,,334.66,,,19.16,197.80,,,430.67,15.00,,,36.06,,62.50,,,,,8.63,,,,1.69,,3.81,,,,,,,,,,,,94.84,1522.20
1581907086000,3.62,,19.64,,863.19,,,545.37,859.09,109.99,26.96,,,15.10,,,,,19.02,,27.22,7.77,,,,,170.87,3.09,,,98.07,9.90,,52.62,117.94,89.23,11.01,,128.19,9.23,,,0.15,,330.91,,4.88,,,,37.14,0.39,,,0.10,,,,,12.06,73.96,,,,,,,,3.20,,,,120.06,,,,25.41,,123.36,,,,,2.81,,,,,,0.31,,,,,,,,,,,,299.54,1207.05
1581973926000,,,16.81,,997.40,5.66,7.92,497.71,551.15,174.03,5.51,,,73.34,,,,,8.05,,66.63,7.72,,,,,153.72,,,39.63,,50.20,,22.96,96.09,51.15,6.54,,23.24,2.01,,,,,302.98,,16.62,,,,23.83,5.34,,,,,,,,17.55,,,,,,,,,1.97,196.50,,,307.11,,,,6.85,,255.76,,,,,9.91,,,,0.23,,4.24,,,,,,,,,,,,134.72,1210.82
1582040665000,15.03,,23.29,,459.16,0.04,,452.15,381.47,101.59,13.32,,,19.33,,,,,,,47.38,,,,,,185.01,,,,,78.73,,46.11,79.25,29.83,3.49,,8.60,,,,,,143.63,,3.57,,,,9.92,5.42,69.81,,,,,,,21.46,,,,,,,,,,69.50,,,76.67,,,,5.08,,201.69,,,,,5.09,1.00,,,1.39,,17.65,,,,,,,,,,,,52.31,1392.15
1582106715000,,106.25,37.71,,254.26,0.59,,466.86,508.36,89.25,32.81,,,35.85,,,,,,,41.79,0.26,,,,,163.12,0.18,,2.00,,90.81,,44.05,44.50,28.91,9.63,,35.50,0.68,,,,,23.87,,0.25,,,,9.02,,400.59,,,,,,,80.30,,,,,,185.50,,,6.63,251.26,,,82.98,,580.00,,17.59,,147.82,,,,,16.84,,,,0.99,,69.81,,,,,,,,,,,,115.33,1125.38
1582173039000,0.00,43.63,44.32,,472.75,0.02,,1332.10,148.86,183.83,2.44,,,111.45,,,,,,,29.67,,213.91,,,,266.76,0.71,,,,3.56,,93.44,83.39,47.99,3.76,,49.59,25.44,,,,,267.12,8.37,11.21,,,,0.37,0.19,95.34,,,,,,,34.34,,,,,,,,,99.93,157.70,,,267.54,,,,10.45,,198.54,,,,,3.64,7.88,,,2.96,,41.03,,,,,,,,,,,,325.63,2446.46
1582240159000,1.14,,8.13,,321.59,4.92,,527.03,,47.00,0.78,,,5.90,,,,,10.86,,39.78,,59.01,,,,172.11,,,,,,,43.20,73.58,62.93,4.23,,17.81,0.16,,,,,381.76,,1.81,,,,7.64,1.96,59.00,,,,,,,,,,,,,,,,0.77,74.18,,,132.31,,,,0.07,,236.51,,,,,49.69,,,,4.69,,23.20,,,,,,,53.20,,,,,34.83,1257.05
1582306851000,,,2.39,,284.77,0.51,,327.22,,138.72,30.72,,,,,,,,,,39.92,,11.42,,,,88.13,,,,,,,3.90,75.19,25.97,3.81,,14.47,,,,,,121.09,,,,,,0.38,2.83,,,,,,,,13.84,,,,,,,,,0.01,6.03,,,14.88,,,,79.60,,,,,,,8.18,0.06,,,1.02,,25.58,,,,,,,,,,,,10.00,673.68
1582372667000,19.65,7.60,7.96,,267.82,0.21,,1760.94,,49.74,0.43,,,31.96,,,,,,,20.58,,11.23,,,,76.11,,,41.29,,,1342.39,7.92,31.14,11.40,6.60,,22.46,18.95,,,,,167.19,,,,,,8.05,19.81,5.03,,,,,,,32.79,,,,,,,,,179.15,174.93,,,84.29,,,,88.92,,57.48,,,,,12.69,1.63,,,5.16,,30.13,,,,97.48,,,47.83,,,,,33.45,1000.39
1582439543000,,,0.15,,205.08,0.33,,138.74,,34.21,0.30,,,,,,,,,,17.09,,,,,,68.05,0.40,,,,,,,39.62,1.91,4.01,,0.35,12.14,,,,,70.61,,4.53,,,,5.92,14.95,,,,,,,,,,,,,,,,,3.51,12.00,,,16.59,,,,0.85,,7.94,,,,,4.34,,,,,,0.84,,,,19.77,,,,,,,,0.73,436.23
1582505376000,2.45,,1.69,,368.65,7.04,,434.45,,88.36,18.05,,,57.06,,,,,,,1.21,,14.67,,,,99.19,0.81,,,35.86,77.06,,71.23,38.95,38.61,0.18,,34.46,0.97,,,,,90.77,,71.30,,,,0.98,13.09,,,,,,,,23.73,,,,,,,,,0.28,27.50,,,50.42,,,,0.59,,,,,,,4.93,,,,9.53,,32.15,,,,73.41,,,,,,,,25.38,985.31
1582571821000,36.73,,2.43,,233.09,2.07,,448.41,,96.21,13.52,,,27.66,,,,,,,8.48,,,,,,143.66,,,74.36,36.91,21.91,,44.75,33.76,26.47,,,7.62,0.77,,,,,269.36,,0.21,,,,9.19,9.61,,,,,,,,91.49,,,,,,,,,2.39,30.00,,,48.19,,,,48.86,,15.53,,,,,1.74,,,,6.27,,21.14,,,,101.80,,,,,,,,74.82,1025.58
1582638796000,,,2.05,,349.47,0.03,,1138.77,,163.87,6.03,,,54.41,,,,,,,34.39,18.98,,,,,83.79,,,,,0.01,,,71.42,34.47,0.12,,15.13,0.01,,,,,282.41,,0.01,,,,0.27,,20.10,,,,,,,53.04,,,,,,,,,0.05,105.48,,,99.96,,,,4.85,,93.40,,,,,21.85,7.98,,,0.59,,0.48,,,,185.67,,,,,,,,41.21,2156.91
1582705647000,36.87,,42.20,,680.61,13.68,,585.74,,125.64,23.07,,,132.42,,,,,26.38,,59.29,10.38,133.05,,,,371.28,,,6.71,,,,36.42,116.64,140.63,2.74,,33.34,2.31,,,,,392.43,,0.75,,,,22.75,59.78,44.11,,,,,,,37.77,,,,,,,,,223.55,162.04,,,173.18,12.27,,,20.65,,192.24,,,,,5.83,,,,12.37,,26.33,,,,696.15,,,,,,,,156.73,1517.08
1582771019000,110.13,32.73,53.04,30.21,1068.86,25.81,,938.24,,168.82,36.96,,,112.28,,,,,4.89,,145.03,10.61,133.84,,,,365.61,1.34,,,83.04,22.48,,98.19,129.99,119.43,6.92,,69.36,25.49,,,2.73,,894.46,,6.52,,,,13.56,15.46,39.00,,,,,,,8.08,,,,,,123.89,,,263.71,342.50,,,330.55,46.01,,,11.43,,412.85,,,,,18.35,,,,9.90,,4.17,,,,348.02,,,,,,,,135.66,2166.03
1582837876000,,,38.93,,823.19,78.64,,791.32,,338.95,15.49,,,45.68,,,,,,,0.99,8.70,,,,,173.86,,,,139.08,78.26,,203.90,130.96,17.25,7.06,,22.65,38.08,,,4.03,,884.45,,,,,,0.52,0.30,20.07,,,,410.00,,,115.82,,,,,,,,,11.51,217.79,,,251.43,,,,89.62,,324.58,,,,,15.02,27.11,,,68.39,,9.86,,,,166.28,,,16.35,,,,,175.98,2503.88
1582904573000,18.43,,51.71,,791.28,0.92,,323.26,,81.71,0.10,,,169.22,,,,,25.14,,2.79,8.66,,,,,332.05,,,,,98.98,,18.06,156.80,117.40,,,12.47,1.77,,,,74.95,678.72,,11.09,,,,0.37,23.39,35.13,,,,,,,72.98,,,,,,,,,24.82,39.69,,,169.39,,,,25.24,,154.79,,,,,1.37,,,5.65,11.12,,46.36,,,,283.31,,,,,,,,189.36,1844.07
1582970808000,,,23.37,,271.73,1.66,,,,65.76,6.50,,,38.17,,,,,,,,,,,,,136.12,,,,,88.28,,226.83,78.80,62.87,3.05,,12.66,,,,151.16,206.45,453.95,,,,,,4.99,118.91,70.52,,,,,,,,,,,,,,,,253.12,333.63,,,114.93,,,,1.24,,76.57,,,,,8.70,,,6.57,0.47,,2.65,,,,,,,,,,,,9.25,1272.82
1583036689000,124.33,,7.90,,295.70,7.33,,450.95,,71.57,7.31,,,65.45,,49.26,,,4.09,,1.01,,,,,,148.04,,,,,151.23,,55.15,93.53,18.00,,,27.85,1.22,,,,5.03,268.32,,0.04,,,,6.61,13.37,,,,,,,,17.30,,,,,,,,,0.08,68.64,,,17.92,,,,12.42,,67.28,,,,,0.02,21.71,,,,,7.28,,,,,,,,,,,,64.14,1048.10
1583103301000,,,45.05,,592.99,0.26,,438.91,,63.14,6.98,,,99.57,,,,,,,0.34,,,,,,270.76,,,,,62.36,,57.19,80.94,50.08,3.05,,32.72,,,,,,521.34,,,,,,28.47,12.37,37.46,,,,,,,161.52,,,,,,,,,25.37,67.63,,,184.26,,,,77.67,,57.61,,,,,5.59,44.52,,278.21,8.78,,12.53,,,,,,,,,,,,57.97,2155.39
1583168974000,,,37.76,,559.42,6.89,,673.18,,,28.57,,,20.63,,45.02,,,,,1.38,,,,,,248.54,0.44,,,,80.16,,72.81,102.84,26.68,,,32.56,0.89,,,,,403.25,,0.64,,,,0.06,62.86,16.82,,,,728.00,,,5.76,,,,,,,,,1.36,55.22,,,104.92,,,,2.16,,,,,,,1.77,,,,1.64,,23.85,,,,,,,,,,,,48.53,905.72
1583235956000,,,14.10,,332.60,10.09,,512.10,,104.58,11.99,,,8.20,,39.13,,,,,1.97,,,,,,84.02,1.55,,,,59.64,,118.34,54.34,21.56,2.09,,5.07,0.01,,,,,155.86,,0.77,,,,3.92,4.04,20.13,,,,,,,,,,,,,,,,,26.08,,,50.02,,,,3.09,,65.95,,,,2.11,13.61,,,,6.09,,2.54,,,,,,,,,,,,1.07,1542.02
1583302077000,1.19,2.20,1.00,,387.21,5.93,,599.95,,115.76,1.06,,,3.59,,,,,17.00,,,,,,,,79.51,4.32,,,,64.23,,18.41,62.52,,4.20,,7.22,0.12,,,,,438.49,,8.46,,,,,1.03,,,,,,,,14.80,,,,,,,,,243.66,,,,87.36,,,,36.48,,108.46,,,,185.20,45.95,,,5.28,2.59,,,,,,,,,,,,,,32.20,1059.50
1583368317000,5.47,53.83,4.44,,276.20,0.93,,237.70,,,0.90,,,,,,,,,,,,,29.06,,,97.93,1.24,44.84,6.00,,,,8.89,42.56,8.94,0.09,,7.61,6.96,,,,,115.16,,,,,,7.97,17.24,,,0.00,,,,,12.27,,,,,,,,,28.46,20.00,,,17.54,,,,27.37,,74.02,,,,140.24,48.29,,,,3.45,,30.10,,,,,,,,,,,,31.19,687.06
1583435384000,0.19,30.77,107.12,,612.28,0.03,,420.38,,43.11,,,,18.23,,,,,15.08,,,,,43.01,,,93.66,,,,,,,77.92,52.24,17.55,4.62,,11.14,0.39,,,,,197.97,,0.01,,,,5.41,17.72,52.00,,,,,,,,,,,,,113.03,,,2.39,17.00,,,15.04,,,,14.82,,60.28,,,,73.74,5.07,,,,3.80,,10.12,,,,,,,,,,,,65.35,942.93
1583502285000,0.01,,47.06,,293.30,0.61,,246.03,,59.78,3.45,,,14.18,,,,,3.33,,,4.41,,12.22,,,118.19,11.03,,5.00,,,,0.33,34.64,8.45,0.23,,7.63,1.08,,,,,169.32,,0.52,,,,38.39,0.64,20.25,,,,,,,,,,,,,,,,3.53,14.46,,,11.66,,,,71.00,,70.24,,,,86.53,9.76,,,5.13,0.85,,6.34,,,,,,,,,,,,56.47,690.11
1583567810000,,,1.48,,235.44,0.11,,280.66,,37.73,21.74,,,26.07,,,,,,,,,,9.64,,,85.46,0.09,,,,,,0.33,20.80,,0.75,,9.23,0.74,47.61,,5.59,,87.06,,0.56,,,,2.00,12.19,,,,,,,,,,,,,,,,,4.57,,,,,100.00,,,2.58,,41.18,,,,54.82,7.75,,,,,,,,,,,,,12.61,,,,,64.59,603.10
1583633541000,,,,,581.45,0.61,,386.01,,59.37,0.93,,,32.24,,,,,,,,,,105.13,,,86.07,,41.94,,,,,0.34,42.32,50.00,7.28,,5.17,2.65,20.38,,,,226.07,,1.68,,,,18.92,61.19,,,,,,,,36.21,,,,,,,,,10.29,9.50,,,120.71,,,,14.04,,86.58,,,,116.31,4.73,7.49,,,10.18,,0.52,,,,,,,,,,,,112.49,1278.43
1583699841000,15.17,,,,944.80,21.97,,1125.72,,101.33,19.13,,,74.64,,,,,0.57,,,,,22.84,,,160.48,,826.00,,,,,2.63,93.47,45.52,0.55,,49.67,6.06,160.73,,,,378.50,,14.88,,,,53.03,61.20,,,,,,,,226.19,,,,,,,,,510.55,584.31,,,367.43,184.82,,,43.96,,233.88,,,,261.60,123.49,,,38.19,12.74,,3.55,,,,,,,,,,,,852.50,1211.30
1583767163000,0.07,88.55,,,1707.85,14.94,,1477.42,,139.12,29.35,,,374.40,,,,,4.40,,,9.62,36.89,73.49,,,655.69,,132.51,9.65,,1.46,,593.99,267.52,29.50,0.00,,11.23,14.99,251.55,,,,1271.72,,1.51,,,,114.18,239.47,377.07,,,,,,,191.32,,,,,,,,,290.13,487.27,,,623.81,47.41,,,98.59,,535.81,,,,873.66,22.76,10.71,,6.81,5.21,,9.54,,322.31,,,,,,,,,,757.77,4115.68
1583833348000,0.08,91.40,0.01,30.00,3258.79,4.11,,1940.60,,9.58,37.52,,,164.39,,,,,6.23,,7.76,,197.21,63.86,,,236.52,,128.00,,,19.77,,942.06,179.91,46.34,0.13,,103.60,10.92,103.67,,,,1349.84,,3.89,,,,25.39,0.33,119.73,510.00,,,,,,238.78,,,,,,,,,2.05,770.22,,,192.22,13.29,,,65.13,,101.97,,,,593.82,4.66,15.17,,53.90,1.01,,14.29,,4.96,,,,,,,,,1713.50,357.61,2229.19
1583900197000,,29.27,,,765.10,0.23,,1319.08,,9.98,23.21,,,42.91,,,,,,,1.46,,,67.91,,,122.20,1.02,,,7.09,,,186.02,137.73,4.94,,,16.73,19.53,56.12,,,,223.84,,,,,,21.91,213.08,80.71,,,,,,,95.19,,,,,,,,,54.21,109.07,,,91.96,,,,49.37,,177.45,,,,158.45,24.39,,,2.72,29.12,,43.71,,,,,,,45.68,,,,949.99,111.50,1546.94
1583966404000,0.48,439.85,,30.00,2562.62,18.26,,984.35,,,,,,222.11,,,,,12.81,,0.72,,53.99,164.51,,,158.06,1.48,21.10,66.20,,,,350.77,175.17,31.90,,,53.88,0.87,107.12,,5.77,,1073.71,,,,,,87.66,3.51,77.75,241.07,,,,,,231.03,434.33,,,,,,,,48.11,140.09,,,177.89,,,,47.76,157.58,,,,,44.48,8.09,1.31,,12.74,11.37,,35.77,,,,,,,47.23,,,,,158.69,2288.93
1584033400000,,361.41,,997.54,11832.77,204.67,,6251.66,,34.34,77.56,,,1901.25,,,,,,,1214.76,,720.56,432.28,,,4678.92,5.22,,,,,,1561.82,128.63,,2.02,,896.82,28.01,1923.55,,9.44,,2391.18,,54.29,,,,1882.15,29.78,40.67,,,,,,,247.81,1007.34,,,,,,,,134.33,941.01,,,1898.66,,,,78.15,5417.89,,,,,,310.92,445.82,,154.85,18.24,,6.87,,,,,,,38.44,,,50.00,,2213.96,8483.44
1584100621000,,286.00,,1027.35,53652.45,22.53,,6246.78,,226.85,877.49,,,1890.53,884.21,100.00,,,161.64,,502.88,71.69,1139.21,8374.87,,,22784.63,2.99,,5.00,,72.34,1615.01,2192.64,439.29,88.08,30.53,,13099.85,501.60,9522.18,,,,6821.75,,99.47,,,,4882.75,21.40,87.00,344.76,,1759.96,,,,910.31,76.29,,,,,,,,529.51,4225.42,,,8358.43,,2955.00,,59.67,25055.78,258.71,,,,,1145.51,2036.93,,1176.07,14.23,,116.43,,448.66,,,,,66.08,,,47.96,,3180.52,26348.30
1584168330000,0.05,,,30.00,9182.75,4.02,,2621.84,,127.87,121.01,,,381.31,,,,,80.57,,8.71,20.00,108.28,739.75,,,1076.53,,257.02,,26.12,,7.05,811.28,424.25,7.52,19.22,,709.43,41.30,1554.22,,,,760.91,,,,,,63.62,14.87,,,0.23,,,,,285.07,318.29,,,,,,,,181.89,64.86,,,3454.78,,,,225.48,3330.32,926.36,,,,,376.41,250.16,,525.60,21.24,,83.55,,,,,,,44.47,,,,,178.22,3984.68
1584234522000,52.91,,,60.10,6738.37,1.56,,985.77,,189.45,238.98,,,151.09,,,,,18.53,,,,30.28,329.88,,,2295.22,,,,82.17,0.05,,1652.74,458.04,8.02,0.81,,225.47,8.30,363.95,,,,471.85,,17.88,,,,314.41,18.35,,333.00,63.43,,,,,137.88,,,,,,,,,44.70,159.18,249.23,,1379.44,20.00,,,59.55,4.19,490.70,,,,,108.38,633.80,,249.56,3.93,,123.92,,100.00,,,,,44.00,,,160.00,,673.80,4260.04
1584300469000,5.54,,,,6347.54,1.74,,74.91,,292.36,104.94,,,22.96,1155.37,,,,,,,,,,,,2104.24,,,,5.61,,,3010.13,422.80,31.68,0.01,,118.66,89.50,279.98,,,,535.18,,4.22,,,,228.23,,,,,,,1800.00,,48.98,,,,,,,,,497.81,30.00,584.81,,1522.21,25.00,,,28.67,140.19,502.25,,,,,162.83,299.50,,619.71,35.83,,0.11,,,,,,,57.42,,,40.00,,164.92,6624.26
1584367227000,124.51,,,181.72,10934.49,231.14,,2224.41,,425.08,144.04,,,341.56,,785.12,,,68.23,,511.64,403.61,71.89,26.89,,,3050.20,19.33,,,127.86,,2529.11,8571.94,439.47,165.16,13.41,,743.68,22.38,1425.00,1658.75,2.53,,827.14,,11.32,,,,797.77,47.35,,,99.85,,,,,2325.86,741.42,,,,,,,,66.03,1208.93,2779.60,,3499.71,575.00,,,55.55,269.42,1703.06,,,,,468.70,92.06,,435.82,43.31,,31.79,,100.80,,,,,45.60,,,760.00,1818.99,558.32,8520.55
1584434720000,69.46,,,,3302.36,18.56,312.94,474.59,,478.21,469.66,,,94.40,131.93,,,,34.82,,13.64,58.57,,11.22,,,1803.48,3.60,,,76.65,,,2378.08,532.93,215.79,6.25,,172.72,9.69,339.47,,,,656.01,,44.70,,,,365.07,8.28,25.50,,,,,,,144.51,,,,,,,,,202.82,70.79,859.16,,1788.57,,,,87.18,177.38,1223.13,,,,,138.35,84.97,,198.57,18.17,,8.15,,,,,,,75.23,,,20.00,,107.43,5549.28
1584500082000,4.68,,,,1997.80,,,220.86,,24.14,15.07,,,,,,,,1.10,,,,,14.12,,,681.22,,,,,0.90,,903.67,260.74,192.91,0.00,,1.51,0.22,362.14,,,,53.88,,16.81,,,,135.77,8.84,153.78,,,,,,,55.23,,,,,,,,,20.22,,258.67,,878.17,,,,14.26,183.94,654.99,,12.32,,,511.82,86.61,,30.30,2.26,,1.88,,,,,,,,,,,,124.45,1634.84
1584566455000,4.00,,,,1442.31,3.91,,69.55,,,40.85,,,12.72,,,,,39.71,,,,,,,,295.45,3.06,,,,,,735.59,118.39,106.89,1.00,,40.43,4.37,95.76,,,,103.12,,2.74,,,,47.19,31.77,141.74,,,,,,,65.13,,,,,,,,,81.23,30.16,127.46,,671.27,,,,33.51,336.84,464.24,,26.21,,,532.91,294.22,,0.28,6.86,,9.14,,,,,,,,,,,,30.46,1268.63
1584632903000,,,,,1408.44,,,84.22,,,117.97,,,,,,,,8.76,,,121.53,,10.37,,,502.11,,,6.43,,,,433.89,182.90,110.54,0.40,,68.96,1.90,61.67,,,,653.45,,0.41,,,,51.11,15.71,436.56,,,,,,,35.16,,,,,,,,,43.94,139.28,128.77,,411.33,,,,7.19,599.22,444.52,,60.42,,,236.62,5.71,,49.67,7.68,,0.56,,,,,,,32.87,,,,,58.84,1572.87
