timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582439543000,,,17.09,,,,39.62,,,,,,,,,68.05,,,,,,,,0.73,,,,12.00,,,0.30,,5.92,,,,,34.21,,,,0.35,,14.95,,,,0.85,12.14,1.91,,16.59,,,,,,,,,,,0.84,,,,138.74,7.94,0.15,,,,,,,4.34,,,205.08,,3.51,,,70.61,,,19.77,,,,,,445.50
1582505376000,,,1.21,,,,38.95,,35.86,,,,,23.73,,99.19,77.06,,,,,,,25.38,,,,27.50,,,18.05,,0.98,57.06,,,,88.36,,,,34.46,,13.09,,71.23,,0.59,0.97,38.61,,50.42,,,,,,,14.67,,,,32.15,,,,434.45,,1.69,,,,,,,4.93,,,368.65,,0.28,,,90.77,,,73.41,,9.53,,,2.45,1064.65
1582571821000,,,8.48,,,,33.76,,36.91,,,,,91.49,,143.66,21.91,,,,,,,74.82,,,,30.00,,,13.52,,9.19,27.66,,,,96.21,,,,7.62,,9.61,,44.75,,48.86,0.77,26.47,,48.19,,,,,,,,,,,21.14,,,,448.41,15.53,2.43,,,,,,,1.74,,,233.09,,2.39,,,269.36,,,101.80,,6.27,,,36.73,1102.22
1582638796000,,,34.39,,778.46,,71.42,,,,,,,53.04,18.98,83.79,0.01,,,,,,,41.21,,,,105.48,12.18,,6.03,,0.27,54.41,,,,163.87,,,,15.13,,,,,,4.85,0.01,34.47,,99.96,,4.53,,,,,,7.98,20.10,,0.48,,,,1138.77,93.40,2.05,,,,,,,21.85,,,349.47,,0.05,,,282.41,,,185.67,,0.59,,,,1361.90
1582705647000,,,59.29,,,,116.64,,,,,,,37.77,10.38,371.28,,,,,,,,156.73,,,,162.04,,,23.07,,22.75,132.42,,,,125.64,,,,33.34,,59.78,,36.42,26.38,20.65,2.31,140.63,,173.18,140.00,27.06,,,,,133.05,,44.11,,26.33,,,,585.74,192.24,42.20,,,,,,,5.83,12.27,,680.61,,223.55,,,392.43,,,696.15,,12.37,,,36.87,1373.91
1582771019000,,,145.03,,,,129.99,,83.04,,,,,8.08,10.61,365.61,22.48,,,,30.21,,,135.66,,,,342.50,,,36.96,,13.56,112.28,,,,168.82,,,,69.36,,15.46,,98.19,4.89,11.43,25.49,119.43,,330.55,46.52,85.28,,,,,133.84,,39.00,,4.17,,,,938.24,412.85,53.04,,,,,,,18.35,46.01,32.73,1068.86,,263.71,,,894.46,,,348.02,,9.90,,,110.13,2201.46
1582837876000,,,0.99,,,,130.96,,139.08,,,,,115.82,8.70,173.86,78.26,,,,,,,175.98,,,,217.79,,,15.49,,0.52,45.68,,,,338.95,,,,22.65,,0.30,,203.90,,89.62,38.08,17.25,,251.43,,76.69,,,,,,27.11,20.07,,9.86,16.35,,,791.32,324.58,38.93,410.00,27.51,,,,,15.02,,,823.19,,11.51,,,884.45,,,166.28,,68.39,,,,2489.40
1582904573000,,,2.79,,,,156.80,,,,,,,72.98,8.66,332.05,98.98,,,,,,,189.36,,,,39.69,5.81,,0.10,,0.37,169.22,,,,81.71,,,74.95,12.47,,23.39,,18.06,25.14,25.24,1.77,117.40,,169.39,210.00,17.99,,5.65,,,,,35.13,,46.36,,,,323.26,154.79,51.71,,,,,,,1.37,,,791.28,,24.82,,,678.72,,,283.31,,11.12,,,18.43,1622.29
1582970808000,,,,,,,78.80,,,,,,,,,136.12,88.28,,,,,,,9.25,,,,333.63,,,6.50,,4.99,38.17,,,,65.76,,,206.45,12.66,,118.91,,226.83,,1.24,,62.87,,114.93,,78.00,,6.57,,,,,70.52,,2.65,,,,,76.57,23.37,,,,,,,8.70,,,271.73,,253.12,,,453.95,,,,,0.47,,,,1350.68
1583036689000,,,1.01,,,,93.53,,,,,,,17.30,,148.04,151.23,,,,,,,64.14,,,,68.64,,,7.31,,6.61,65.45,,,,71.57,,,5.03,27.85,,13.37,,55.15,4.09,12.42,1.22,18.00,,17.92,,,,,,,,21.71,,,7.28,,,,450.95,67.28,7.90,,,,,,,0.02,,,295.70,,0.08,,49.26,268.32,,,,,,,,124.33,1055.47
1583103301000,,,0.34,,,,80.94,,,,,,,161.52,,270.76,62.36,,,,,,,57.97,,,,67.63,7.05,,6.98,,28.47,99.57,,,,63.14,,,,32.72,,12.37,,57.19,,77.67,,50.08,,184.26,,150.92,,278.21,,,,44.52,37.46,,12.53,,,,438.91,57.61,45.05,,,,,,,5.59,,,592.99,,25.37,,,521.34,,,,,8.78,,,,2000.73
1583168974000,,,1.38,,,,102.84,,,,,,,5.76,,248.54,80.16,,,,,,,48.53,,,,55.22,,,28.57,,0.06,20.63,,,,,,,,32.56,,62.86,,72.81,,2.16,0.89,26.68,,104.92,,81.92,,,,,,,16.82,,23.85,,,,673.18,,37.76,728.00,,,,,,1.77,,,559.42,,1.36,,45.02,403.25,,,,,1.64,,,,831.77
1583235956000,,,1.97,,,,54.34,,,,,,,,,84.02,59.64,,,,,,,1.07,,,,26.08,,,11.99,,3.92,8.20,,,,104.58,,,,5.07,,4.04,4.85,118.34,,3.09,0.01,21.56,,50.02,121.90,,,,,,,,20.13,,2.54,,,,512.10,65.95,14.10,,,,,,,13.61,,,332.60,,,,39.13,155.86,,,,,6.09,,2.11,,1429.77
1583302077000,,,,,,,62.52,,,,,,,14.80,,79.51,64.23,,,,,,,32.20,,,,,,,1.06,,,3.59,,,,115.76,,,,7.22,,1.03,,18.41,17.00,36.48,0.12,,,87.36,,,,5.28,,,,,,,,,,,599.95,108.46,1.00,,50.70,,,,,45.95,,2.20,387.21,,243.66,,,438.49,,,,,2.59,,185.20,1.19,1031.71
1583368317000,,,,,,,42.56,,,,,,,12.27,,97.93,,,,,,29.06,,31.19,,,,20.00,,,0.90,,7.97,,,,0.00,,,,,7.61,,17.24,,8.89,,27.37,6.96,8.94,,17.54,,,,,,,,,,,30.10,,,44.84,237.70,74.02,4.44,,,,,,,48.29,,53.83,276.20,,28.46,,,115.16,,,,,3.45,,140.24,5.47,695.32
1583435384000,,,,,,,52.24,,,,,,,,,93.66,,,,,,43.01,,65.35,,,,17.00,5.89,,,,5.41,18.23,,,,43.11,,,,11.14,,17.72,,77.92,15.08,14.82,0.39,17.55,,15.04,99.65,2.60,,,,,,,52.00,,10.12,,,,420.38,60.28,107.12,,,,,,,5.07,,30.77,612.28,,2.39,,,197.97,,,,,3.80,,73.74,0.19,952.48
1583502285000,,,,,,,34.64,,,,,,,,4.41,118.19,,,,,,12.22,,56.47,,,,14.46,,,3.45,,38.39,14.18,,,,59.78,,,,7.63,,0.64,,0.33,3.33,71.00,1.08,8.45,,11.66,,6.90,,5.13,,,,,20.25,,6.34,,,,246.03,70.24,47.06,,,,,,,9.76,,,293.30,,3.53,,,169.32,,,,,0.85,,86.53,0.01,700.60
1583567810000,,,,,,,20.80,,,,,,,,,85.46,,,,,,9.64,,64.59,,,,,,,21.74,,2.00,26.07,,,,37.73,,,,9.23,,12.19,,0.33,,2.58,0.74,,,,8.17,18.18,,,,,,,,,,12.61,,,280.66,41.18,1.48,,,,,,,7.75,100.00,,235.44,,4.57,47.61,,87.06,,,,,,,54.82,,583.85
1583633541000,,,,,,,42.32,,,,,,,36.21,,86.07,,,,,,105.13,,112.49,,,,9.50,,,0.93,,18.92,32.24,,,,59.37,,,,5.17,,61.19,,0.34,,14.04,2.65,50.00,,120.71,,,,,,,,7.49,,,0.52,,,41.94,386.01,86.58,,,,,,,,4.73,,,581.45,,10.29,20.38,,226.07,,,,,10.18,,116.31,,1288.01
1583699841000,,,,,,,93.47,,,,,,,226.19,,160.48,,,,,,22.84,,852.50,,,,584.31,,,19.13,,53.03,74.64,,,,101.33,,,,49.67,,61.20,,2.63,0.57,43.96,6.06,45.52,,367.43,,19.53,,38.19,,,,,,,3.55,,,826.00,1125.72,233.88,,,,,,,,123.49,184.82,,944.80,,510.55,160.73,,378.50,,,,,12.74,,261.60,15.17,1229.17
1583767163000,,,,,,,267.52,,,322.31,,,,191.32,9.62,655.69,1.46,,,,,73.49,,757.77,,,,487.27,8.62,,29.35,,114.18,374.40,,,,139.12,,,,11.23,,239.47,,593.99,4.40,98.59,14.99,29.50,,623.81,,121.59,,6.81,,,36.89,10.71,377.07,,9.54,,,132.51,1477.42,535.81,,,,,,,,22.76,47.41,88.55,1707.85,,290.13,251.55,,1271.72,,,,,5.21,,873.66,0.07,4011.56
1583833348000,,,7.76,,,,179.91,,,4.96,,,,238.78,,236.52,19.77,,,,30.00,63.86,,357.61,,,1713.50,770.22,,510.00,37.52,,25.39,164.39,,,,9.58,,,,103.60,,0.33,,942.06,6.23,65.13,10.92,46.34,,192.22,,,,53.90,,,197.21,15.17,119.73,,14.29,,,128.00,1940.60,101.97,0.01,,,,,,,4.66,13.29,91.40,3258.79,,2.05,103.67,,1349.84,,,,,1.01,,593.82,0.08,2237.32
1583900197000,,,1.46,,,,137.73,,7.09,,,,,95.19,,122.20,,,,,,67.91,,111.50,,,949.99,109.07,,,23.21,,21.91,42.91,,,,9.98,,,,16.73,,213.08,,186.02,,49.37,19.53,4.94,,91.96,,,,2.72,,,,,80.71,,43.71,45.68,,,1319.08,177.45,,,,,,,,24.39,,29.27,765.10,,54.21,56.12,,223.84,,,,,29.12,,158.45,,1548.19
1583966404000,,,0.72,,,,175.17,,,,,,,231.03,,158.06,,,,,30.00,164.51,,158.69,,,,140.09,50.86,241.07,,,87.66,222.11,434.33,157.58,,,,,,53.88,,3.51,,350.77,12.81,47.76,0.87,31.90,,177.89,,44.83,,12.74,,,53.99,1.31,77.75,,35.77,47.23,,21.10,984.35,,,,34.19,,,,,8.09,,439.85,2562.62,,48.11,107.12,,1073.71,,,,,11.37,,44.48,0.48,2250.76
1584033400000,,,1214.76,,,,128.63,,,,,,,247.81,,4678.92,,50.00,,,997.54,432.28,,2213.96,,,,941.01,388.04,,77.56,,1882.15,1901.25,1007.34,5417.89,,34.34,,,,896.82,,29.78,,1561.82,,78.15,28.01,,,1898.66,90.00,66.16,,154.85,,,720.56,445.82,40.67,,6.87,38.44,565.08,,6251.66,,,,,,,,,310.92,,361.41,11832.77,,134.33,1923.55,,2391.18,,,,,18.24,,,,7649.79
1584100621000,,,502.88,,,,439.29,,,448.66,,,,910.31,71.69,22784.63,72.34,47.96,,,1027.35,8374.87,,3180.52,1759.96,,,4225.42,412.30,344.76,877.49,,4882.75,1890.53,76.29,25055.78,,226.85,,,,13099.85,,21.40,1071.29,2192.64,161.64,59.67,501.60,88.08,348.88,8358.43,54.31,87.84,,1176.07,2955.00,,1139.21,2036.93,87.00,884.21,116.43,66.08,19.59,,6246.78,258.71,,,1090.92,1615.01,,,179.68,1145.51,,286.00,53652.45,,529.51,9522.18,100.00,6821.75,,,,,14.23,,,,23244.01
1584168330000,,,8.71,,,,424.25,,26.12,,,,,285.07,20.00,1076.53,,,,,30.00,739.75,,178.22,,,,64.86,148.44,,121.01,,63.62,381.31,318.29,3330.32,0.23,127.87,,,,709.43,,14.87,,811.28,80.57,225.48,41.30,7.52,30.23,3454.78,,,,525.60,,,108.28,250.16,,,83.55,44.47,,257.02,2621.84,926.36,,,,7.05,,,100.00,376.41,,,9182.75,,181.89,1554.22,,760.91,,,,,21.24,,,0.05,3729.25
1584234522000,,,,,,,458.04,,82.17,100.00,,249.23,,137.88,,2295.22,0.05,160.00,,,60.10,329.88,,673.80,,,,159.18,29.79,333.00,238.98,,314.41,151.09,,4.19,63.43,189.45,,1300.00,,225.47,162.00,18.35,,1652.74,18.53,59.55,8.30,8.02,51.42,1379.44,,,,249.56,,,30.28,633.80,,,123.92,44.00,,,985.77,490.70,,,,,,,,108.38,20.00,,6738.37,,44.70,363.95,,471.85,,,,,3.93,,,52.91,2737.07
1584300469000,,1800.00,,,,,422.80,,5.61,,,584.81,,48.98,,2104.24,,40.00,,,,,,164.92,,,,30.00,57.85,,104.94,,228.23,22.96,,140.19,,292.36,,,,118.66,1101.23,,,3010.13,,28.67,89.50,31.68,125.78,1522.21,,,,619.71,,,,299.50,,1155.37,0.11,57.42,,,74.91,502.25,,,,,,,,162.83,25.00,,6347.54,,497.81,279.98,,535.18,,,,,35.83,,,5.54,5345.36
1584367227000,,,511.64,,,,439.47,,127.86,100.80,,2779.60,,2325.86,403.61,3050.20,,760.00,,,181.72,26.89,,558.32,,,1818.99,1208.93,110.98,,144.04,,797.77,341.56,741.42,269.42,99.85,425.08,,,,743.68,,47.35,,8571.94,68.23,55.55,22.38,165.16,10.00,3499.71,83.25,,,435.82,,,71.89,92.06,,,31.79,45.60,,,2224.41,1703.06,,,,2529.11,,,,468.70,575.00,,10934.49,1658.75,66.03,1425.00,785.12,827.14,,,,,43.31,,,124.51,8594.05
1584434720000,,,13.64,,,,532.93,,76.65,,,859.16,,144.51,58.57,1803.48,,20.00,,,,11.22,,107.43,,,,70.79,15.77,,469.66,,365.07,94.40,,177.38,,478.21,,,,172.72,,8.28,,2378.08,34.82,87.18,9.69,215.79,,1788.57,190.81,,0.98,198.57,,312.94,,84.97,25.50,131.93,8.15,75.23,,,474.59,1223.13,,,,,,,,138.35,,,3302.36,,202.82,339.47,,656.01,,,,,18.17,,,69.46,5414.82
1584500082000,,,,12.32,,,260.74,,,,,258.67,,55.23,,681.22,0.90,,,,,14.12,,124.45,,,,,16.48,,15.07,,135.77,,,183.94,,24.14,,,,1.51,,8.84,,903.67,1.10,14.26,0.22,192.91,30.23,878.17,,,19.08,30.30,,,,86.61,153.78,,1.88,,,,220.86,654.99,,,,,,,,511.82,,,1997.80,,20.22,362.14,,53.88,,,,,2.26,,,4.68,1585.86
1584566455000,,,,26.21,,,118.39,,,,,127.46,,65.13,,295.45,,,,,,,,30.46,,,,30.16,3.79,,40.85,,47.19,12.72,,336.84,,,,,,40.43,,31.77,,735.59,39.71,33.51,4.37,106.89,,671.27,,,5.02,0.28,,,,294.22,141.74,,9.14,,,,69.55,464.24,,,,,,,,532.91,,,1442.31,,81.23,95.76,,103.12,,,,,6.86,,,4.00,1270.53
1584632903000,,,,60.42,,,182.90,,,,,128.77,,35.16,121.53,502.11,,,,,,10.37,,58.84,,,,139.28,,,117.97,,51.11,,,599.22,,,,,,68.96,,15.71,,433.89,8.76,7.19,1.90,110.54,,411.33,,,12.05,49.67,,,,5.71,436.56,,0.56,32.87,,,84.22,444.52,,,,,,,,236.62,,,1408.44,,43.94,61.67,,653.45,,,,,7.68,,,,1568.06
1584699859000,,,,21.13,,,283.76,,,,,123.79,,,144.25,473.29,,,,,,,,88.85,,,,122.94,,,19.26,,18.66,75.25,,829.28,,,,,,132.91,,22.71,,1092.47,,8.26,3.59,61.38,,822.30,,,19.03,112.99,,,36.79,139.42,83.35,,22.58,56.97,193.00,,9.16,712.41,1.40,,,,,,,56.48,,,2761.78,,60.01,168.45,,975.27,,,,,14.70,,,1.33,1932.76
1584766483000,,,,44.71,,,422.32,,77.84,,,47.87,,435.72,72.00,775.35,,,,,,4.67,,2016.10,,,,180.65,13.19,,81.94,,113.86,80.73,,1300.64,,,,,,133.54,,43.17,,776.86,83.09,11.05,47.81,139.37,320.00,1683.62,,,24.53,308.99,,,23.43,50.02,296.33,,3.54,100.83,,,553.16,999.84,,,,,,,,91.05,,,3083.23,,14.36,339.57,,1588.42,,,,,2.19,,,79.51,2523.18
1584833664000,,,,,,,231.41,,,,,12.70,,20.78,15.79,201.74,,,,,,,,303.86,,,,201.50,,,38.93,,8.60,11.35,,257.95,,,,,,31.02,,,,247.69,2.28,4.68,2.97,,,329.73,,,16.90,6.21,,,,0.19,30.55,,8.83,,,,486.68,596.43,,,,,,,,10.33,,,823.70,,10.85,17.57,,681.43,,,,,1.42,,,0.20,955.61
1584902413000,3.40,,,8.93,,,538.97,,,,,77.45,,,,163.57,,,,,,,,27.11,,,,162.44,,,96.47,,28.27,,,30.30,,,,,,1.04,,1.76,,201.60,5.15,40.96,2.15,24.02,180.00,291.88,,,11.89,18.18,,,,43.66,36.17,,0.37,,,,145.43,555.49,,,,,,,,27.23,,,760.54,,20.27,57.48,,317.93,,,,,3.02,,,104.30,988.53
1584970249000,,,,21.68,,,408.59,,75.01,,,169.74,,179.10,,263.71,,,,,,,,566.95,,,,3.01,,,34.73,,144.87,33.38,,507.45,,,,,,41.88,,15.33,,799.06,8.64,18.60,0.11,41.71,50.00,549.65,,,,118.29,,,20.54,2.19,81.16,,,81.47,,,59.27,475.64,,,,,,,,13.33,,,1280.65,,1.00,205.83,,673.90,,,,,21.93,,,1.20,1626.18
1585036977000,,,,,,,625.62,,,,,62.23,,,,158.15,,,,,,,,268.37,,,,15.56,,,39.74,,138.63,,,59.45,,,,,,18.49,,,,355.77,2.97,22.08,5.74,107.42,,292.95,,,,,,,,,,,,173.65,,,353.09,537.69,,,,,,,,8.23,,,779.67,,186.84,31.13,,339.55,,,,,,,,,1194.00
1585105600000,,,,10.41,,,521.26,,,,724.48,78.91,,187.00,,286.31,,,,,30.00,,,87.50,,,,342.00,,,26.16,,44.69,5.05,,115.66,,,,,,20.60,,14.19,,339.25,,4.04,1.01,147.60,,334.41,,,,31.24,,,,,72.54,,11.79,27.00,,,484.17,525.54,,,,,,,,12.10,,,987.71,,3.83,120.30,,436.94,,,,,2.98,,,0.15,1161.40
1585173391000,,,,,,,375.52,,,,,145.26,,12.00,7.57,26.93,,,,,,0.05,,50.49,,,,14.06,,,5.10,,72.30,,,499.16,,,,,,24.93,,1.20,,112.58,,12.64,8.45,170.12,,120.67,,,,19.16,,,,,,,5.19,,,,706.68,251.33,,,,,,,,71.31,,,708.52,,5.49,92.27,,421.07,,,,,4.55,,,0.01,713.52
1585239172000,,,0.02,11.10,,,290.65,,,,,25.11,,126.15,,83.74,0.72,,,,,,,32.82,,,,4.00,,,19.51,,41.56,,,12.65,,,,,,16.49,,,,25.01,6.86,0.91,,30.34,,82.92,,,,,,,,4.34,,,5.17,30.00,,,419.27,161.89,,,,,,,,13.09,,,450.99,,18.78,84.81,,32.39,,,,,64.79,,,,517.82
1585306138000,,,,43.02,,,110.18,,71.04,,,176.86,,151.71,,52.67,,,,,,,,30.92,,,,3.02,,,0.16,,6.49,,,44.28,,,,,,22.16,,10.18,,142.99,0.56,,0.02,131.87,,188.81,,,1.00,40.48,,,,,,,4.51,,,6.00,763.16,222.00,,,,,,,,21.27,,,240.95,,27.27,28.24,,30.76,,,,,2.22,,,238.61,814.84
1585372283000,,,,92.83,,,96.26,,71.09,,788.00,102.07,,157.15,,286.00,7.28,,,,90.51,,,106.26,,,,172.92,,,69.71,,87.13,118.68,,134.39,,,,,,113.72,,0.09,,449.92,,21.46,3.16,45.29,,189.46,,,,15.48,,,,256.77,8.75,,68.75,,,,1244.70,198.94,,,,,,,,7.28,,,722.62,,130.70,76.70,,196.45,,63.74,,,5.54,,,,1032.37
1585438491000,,,,,,,219.27,,,,,38.33,,,,67.53,7.88,,,,,7.24,,58.47,,,,92.84,,,39.79,,121.84,,,,,,,,,11.32,,4.14,,247.00,3.60,8.72,11.77,153.12,,176.81,12.00,,,30.38,,,,,,,0.00,60.65,,,333.60,352.10,,,,,,,,4.86,,,304.01,,3.08,38.26,,172.95,,5.84,,,,,,,1343.70
1585504149000,,,0.05,,,,151.18,,,,,12.88,,,,40.07,,,,,,,,2.33,,,,,,,,,0.11,,,74.18,,,,,,5.94,,,,77.25,,1.53,0.17,79.52,,6.05,,,,,,,,,,,7.40,,,,190.57,196.78,0.11,,,,,,,2.64,,,91.63,,60.20,,,50.03,,8.02,,,,,,,482.14
1585571105000,,,,135.41,,,84.68,,,,,177.78,,,,57.38,,,,,,,,28.33,,,,230.68,,,21.38,,67.18,17.09,,46.92,,,,,,43.86,,5.26,,124.85,0.91,8.71,,123.07,,85.92,,,,,,,,9.82,,,13.14,20.11,,,251.21,306.90,,,,,,,100.00,37.59,,,314.02,,12.21,54.98,,206.30,,57.87,,,3.38,,,1.64,1191.88
1585637238000,,,,,,,115.65,,,,,31.70,,,,15.74,,,,,,,,2.49,,,,,,,86.46,,72.00,27.95,,90.44,,,,,,5.17,,9.38,,48.34,1.13,1.09,0.43,87.03,,115.17,,,,11.59,,,,0.15,,,1.54,60.00,,,244.35,224.89,,,,,,,,32.83,,,478.07,,1.79,46.37,,59.88,,,,,,,,,701.36
1585704243000,,,,44.53,,,32.30,,,2.97,685.98,11.58,,,,46.31,,,,,,,,5.78,,,,66.50,,,86.47,,12.94,,,256.53,,,,,,4.39,,3.13,,183.02,,0.01,1.03,35.53,,133.20,,,,62.98,,962.89,,27.82,,,0.78,126.07,,,658.76,142.69,,,,,,,100.00,15.66,,,282.66,,45.64,43.91,,326.52,,58.42,,,,,,0.46,687.85
1585770840000,,,,,,,16.45,,,,,,,,,90.61,,,,,,,,3.68,,,,,,,38.09,,30.62,,,37.93,,,,,,23.05,,4.60,,50.87,,,10.71,15.77,,,,,,,,,,,,,,,,,122.05,168.54,,,,,,,,10.79,,,202.68,,0.18,73.55,,33.97,,8.00,,,8.53,,,,434.51
1585836257000,,,0.61,21.04,,,105.91,,,,,3.64,,,14.80,63.96,,,,,,,,32.12,,,,,,,0.31,,22.42,6.83,,35.79,,,,,,29.02,,6.86,,42.21,,2.89,0.01,91.55,,7.12,,,7.64,9.61,,,,5.63,,,0.99,,,,237.66,169.69,,36.99,,,93.07,,,1.12,,,252.01,,0.49,22.72,,122.80,,17.48,,,,,,0.47,438.47
1585903293000,,,,41.68,,,200.32,,61.42,,,,,,,149.78,,,,,,,,23.61,,,,,,,18.13,,154.56,12.73,,111.98,,,,,,5.95,,0.61,,114.17,0.89,22.17,0.51,61.39,,132.03,,,5.09,,,,,,,,,,,,555.22,454.61,,,,,68.54,,,55.90,,,613.42,,0.39,50.82,,240.86,,42.69,,,3.34,,,0.53,897.63
1585969610000,,,,21.79,,,142.84,,48.00,,,,,89.43,,160.38,,,,,,,,33.56,,,,18.02,,,28.76,,13.13,14.45,,657.57,,,,,,72.43,,0.61,,365.36,0.96,0.96,0.20,181.90,,63.99,,,0.01,19.09,,,,,,,10.90,,,,185.66,343.41,,,,,27.10,,80.00,24.32,,,698.95,,0.80,40.22,,210.60,,51.19,,,,,,30.07,798.19
