timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1584699859000,,975.27,,,,,6.14,,,19.26,,,822.30,,2761.78,,,1.40,,,83.35,829.28,36.79,,132.91,,,,473.29,60.01,123.79,,9.16,,,1.33,,283.76,14.70,,,,112.99,22.71,122.94,61.38,,,3.59,,,0.32,88.85,,,,,56.48,,0.07,139.42,,,,,712.41,1092.47,,,,,,22.58,18.66,,,,,,,8.26,,168.45,21.13,56.97,,,,,,144.25,,,,,,,,75.25,1.70,,,2136.56
1584766483000,435.72,1588.42,,,,,7.26,,,81.94,,,1683.62,,3083.23,,,,,,296.33,1300.64,23.43,,133.54,,,,775.35,14.36,47.87,,553.16,,,79.51,,422.32,2.19,,,,308.99,43.17,180.65,139.37,,,47.81,,,,2016.10,,,,,91.05,,0.05,50.02,,,,,999.84,776.86,77.84,83.09,,,,3.54,113.86,,,49.43,,,,11.05,,339.57,44.71,100.83,,,,,,72.00,,,,,,,4.67,80.73,0.54,,,2823.62
1584833664000,20.78,681.43,,,,,1.11,,,38.93,,,329.73,,823.70,,,,,,30.55,257.95,,,31.02,,,,201.74,10.85,12.70,,486.68,,,0.20,,231.41,1.42,,,,6.21,,201.50,,,,2.97,,,,303.86,,,,,10.33,,0.30,0.19,,,,,596.43,247.69,,2.28,,,,8.83,8.60,,,6.08,,,,4.68,,17.57,,,,,,,,15.79,,,,,,,,11.35,0.10,,,964.93
1584902413000,,317.93,,,,,,,,96.47,,,291.88,,760.54,,3.40,,,,36.17,30.30,,,1.04,,,,163.57,20.27,77.45,,145.43,,,104.30,,538.97,3.02,,,,18.18,1.76,162.44,24.02,,,2.15,,,,27.11,,,,,27.23,,4.19,43.66,,,,,555.49,201.60,,5.15,,,,0.37,28.27,,,4.15,,,,40.96,,57.48,8.93,,,,,,,,,,,,,,,,1.61,,,1170.48
1584970249000,179.10,673.90,,,,,,,,34.73,,,549.65,,1280.65,,,,,,81.16,507.45,20.54,,41.88,,,,263.71,1.00,169.74,,59.27,,,1.20,,408.59,21.93,,,,118.29,15.33,3.01,41.71,,,0.11,,,0.26,566.95,,,,,13.33,,0.01,2.19,,,,,475.64,799.06,75.01,8.64,,,,,144.87,,,2.82,,,,18.60,,205.83,21.68,81.47,,,,,,,,,,,,,,33.38,,,,1673.09
1585036977000,,339.55,,,,,,,,39.74,,,292.95,,779.67,,,,,,,59.45,,,18.49,,,,158.15,186.84,62.23,,353.09,,,,,625.62,,,,,,,15.56,107.42,,,5.74,,,,268.37,,,,,8.23,,,,,,,,537.69,355.77,,2.97,,,,,138.63,,,51.98,,,,22.08,,31.13,,173.65,,,,,,,,,,,,,,,,,,1142.02
1585105600000,187.00,436.94,,,,,,,,26.16,,,334.41,,987.71,,,,,,72.54,115.66,,,20.60,,,,286.31,3.83,78.91,,484.17,,,0.15,,521.26,2.98,,,,31.24,14.19,342.00,147.60,,,1.01,,,,87.50,,724.48,,,12.10,,0.55,,,,,,525.54,339.25,,,,,,11.79,44.69,,30.00,2.70,,,,4.04,,120.30,10.41,27.00,,,,,,,,,,,,,,5.05,0.77,,,1157.39
1585173391000,12.00,421.07,,,,,,,,5.10,,,120.67,,708.52,,,,,,,499.16,,,24.93,,,,26.93,5.49,145.26,,706.68,,,0.01,,375.52,4.55,,,,19.16,1.20,14.06,170.12,,,8.45,,,,50.49,,,,,71.31,,,,,,,,251.33,112.58,,,,,,5.19,72.30,,,,25.89,,,12.64,,92.27,,,,,,,,7.57,,,,,,,0.05,,0.66,,,686.97
1585239172000,126.15,32.39,,,,,,,0.72,19.51,,,82.92,,450.99,,,,,,,12.65,,,16.49,,,,83.74,18.78,25.11,,419.27,,,,,290.65,64.79,,,,,,4.00,30.34,,,,,,0.03,32.82,,,,,13.09,,,4.34,,,,,161.89,25.01,,6.86,,,,5.17,41.56,,,0.14,,,,0.91,,84.81,11.10,30.00,0.02,,,,,,,,,,,,,,0.86,,,516.79
1585306138000,151.71,30.76,,,,,1.13,,,0.16,,,188.81,,240.95,6.00,,,,,,44.28,,,22.16,,,,52.67,27.27,176.86,,763.16,,,238.61,,110.18,2.22,,,,40.48,10.18,3.02,131.87,,,0.02,,,0.07,30.92,,,,,21.27,,,,,,,,222.00,142.99,71.04,0.56,,,,4.51,6.49,,,0.10,,,,,,28.24,43.02,,,,,,,,,,,,,,,,,,,814.54
1585372283000,157.15,196.45,,,,,6.29,,7.28,69.71,,,189.46,,722.62,,,,,,8.75,134.39,,,113.72,,,,286.00,130.70,102.07,,1244.70,,,,,96.26,5.54,,,,15.48,0.09,172.92,45.29,,,3.16,,,,106.26,,788.00,,,7.28,,1.29,256.77,,,,,198.94,449.92,71.09,,,,,68.75,87.13,,90.51,8.62,,,,21.46,,76.70,92.83,,,,,,,,,,,,,,,118.68,0.82,,,1079.09
1585438491000,,172.95,,,,,,,7.88,39.79,,,176.81,,304.01,,,,,,,,,,11.32,,,,67.53,3.08,38.33,,333.60,,,,,219.27,,,,,30.38,4.14,92.84,153.12,,,11.77,,,,58.47,,,,,4.86,,,,,,,,352.10,247.00,,3.60,,,,0.00,121.84,,,7.20,8.06,,,8.72,,38.26,,60.65,,,,,,,,,,,,,7.24,,2.31,,,1343.98
1585504149000,,50.03,,,,,4.11,,,,,,6.05,,91.63,,,0.11,,,,74.18,,,5.94,,,,40.07,60.20,12.88,,190.57,,,,,151.18,,,,,,,,79.52,,,0.17,,,,2.33,,,,,2.64,,0.14,,,,,,196.78,77.25,,,,,,7.40,0.11,,,7.41,,,,1.53,,,,,0.05,,,,,,,,,,,,,,2.38,,,476.12
1585571105000,,206.30,,,,,6.02,,,21.38,,,85.92,,314.02,,,,,,,46.92,,,43.86,,,,57.38,12.21,177.78,,251.21,,,1.64,,84.68,3.38,,,,,5.26,230.68,123.07,,,,,,,28.33,,,,,37.59,,0.00,9.82,,,,,306.90,124.85,,0.91,,,,13.14,67.18,,,46.14,,,,8.71,,54.98,135.41,20.11,,,,,,,,,,,,,,17.09,2.24,,,1295.35
1585637238000,,59.88,,,,,,,,86.46,,,115.17,,478.07,,,,,,,90.44,,,5.17,,,,15.74,1.79,31.70,,244.35,,,,,115.65,,,,,11.59,9.38,,87.03,,,0.43,,,,2.49,,,,,32.83,,0.60,0.15,,,,,224.89,48.34,,1.13,,,,1.54,72.00,,,0.06,,,,1.09,,46.37,,60.00,,,,,,,,,,,,,,27.95,0.84,,,699.87
1585704243000,,326.52,,,,,,,,86.47,,,133.20,,282.66,,,,,,,256.53,,,4.39,,,,46.31,45.64,11.58,,658.76,,,0.46,2.97,32.30,,,,,62.98,3.13,66.50,35.53,,,1.03,,,,5.78,962.89,685.98,,,15.66,,1.94,27.82,,,,,142.69,183.02,,,,,,0.78,12.94,,,0.62,,,,0.01,,43.91,44.53,126.07,,,,,,,,,,,,,,,0.03,,,843.68
1585770840000,,33.97,,,,,,,,38.09,,,,,202.68,,,,,,,37.93,,,23.05,,,,90.61,0.18,,,122.05,,,,,16.45,8.53,,,,,4.60,,15.77,,,10.71,,,,3.68,,,,,10.79,,1.45,,,,,,168.54,50.87,,,,,,,30.62,,,4.77,,,,,,73.55,,,,,,,,,,,,,,,,,0.77,,,435.53
1585836257000,,122.80,,,,,,,,0.31,,,7.12,,252.01,,,,,,,35.79,,,29.02,,,,63.96,0.49,3.64,,237.66,,,0.47,,105.91,,,,,9.61,6.86,,91.55,,,0.01,,,,32.12,,,,,1.12,,0.02,5.63,,,,,169.69,42.21,,,,,,0.99,22.42,,,2.63,,93.07,,2.89,,22.72,21.04,,0.61,,,,,14.80,,,36.99,,,,,6.83,0.58,,,460.36
1585903293000,,240.86,,,,,3.76,,,18.13,,,132.03,,613.42,,,,,,,111.98,,,5.95,,,,149.78,0.39,,,555.22,,,0.53,,200.32,3.34,,,,,0.61,,61.39,,,0.51,,,,23.61,,,,,55.90,,1.60,,,,,,454.61,114.17,61.42,0.89,,,,,154.56,,,0.41,,68.54,,22.17,,50.82,41.68,,,,,,,,,,,,,,,12.73,0.80,,,938.84
1585969610000,89.43,210.60,,,,,0.06,,,28.76,,,63.99,,698.95,,,,,,,657.57,,,72.43,,,208.92,160.38,0.80,,,185.66,,,30.07,,142.84,,,,,19.09,0.61,18.02,181.90,,,0.20,,,,33.56,,,,,24.32,,0.30,,,,,,343.41,365.36,48.00,0.96,,,,10.90,13.13,,,0.43,,27.10,,0.96,,40.22,21.79,,,,,,,,,,,,,,,14.45,0.00,,,719.66
1586036191000,17.18,207.36,,,,,0.20,,,18.25,,,93.45,,258.43,,,,,,,230.98,,,8.06,,,,58.81,0.07,,,542.18,,,58.64,,117.17,2.09,,,,33.39,,38.01,18.67,,,0.01,,,,34.84,706.37,,,,95.00,,0.30,,,,,,252.22,231.48,92.92,2.78,,,,0.20,0.30,,,4.72,,24.49,,14.33,,27.72,52.57,,,,,,,,,,,,,,,,,,,837.88
1586102872000,,29.33,,,,,2.53,,13.77,9.08,,,9.23,,136.44,,,,,,,3.27,,,0.52,,,,39.99,9.90,6.68,,222.86,,,,,48.42,,,,,,,,28.18,,,5.17,,,,1.42,,,,,10.17,,0.11,,,,,,103.42,19.81,,7.46,,,,,1.26,,,12.65,7.05,26.21,,,,22.26,,,,,,,,,,,,,,,,,0.12,,,446.62
1586169028000,,132.18,,,,,3.03,,,29.97,,,63.08,,315.70,,666.23,,,,,36.45,,,66.77,,19.95,,132.81,408.44,,,783.22,,,2.36,,216.48,,,,,16.89,8.95,,54.02,,,1.16,,,,40.42,,,,,10.69,,0.06,,,,,,255.18,278.57,,,,,,0.15,15.87,,,,,130.07,,0.02,,36.75,29.76,,,,169.31,,,,,,35.08,,,,,,0.36,,,593.93
1586236183000,97.54,616.38,380.80,,,,2.08,,,28.51,,,112.98,,1322.10,,6.75,0.05,,,,230.79,,,178.63,,,,210.87,34.71,,,1191.14,,,71.06,,196.79,1.42,,,,23.11,8.57,,294.87,,,8.39,,,12.88,666.75,,,,,40.37,,0.01,,,,,,588.75,1041.57,198.00,3.25,,,,18.74,87.33,,,8.52,19.00,405.27,,21.51,,122.31,9.02,63.70,,,60.74,,,35.00,,,,,,,,4.79,6.55,,,1387.33
1586301955000,73.45,593.73,,,,,9.41,,,129.74,,,176.01,,929.27,,614.10,,,,,144.12,,,203.92,,,,181.36,18.67,0.00,,1329.66,,,77.77,564.45,108.44,32.93,,,,133.05,2.80,109.00,112.72,,,1.64,,,,193.20,,,,,12.14,,3.21,,,,,,459.45,537.72,9.78,1.63,,,,3.24,102.26,,,14.34,10.00,353.95,,9.83,,85.18,129.30,,,,174.78,,,,,,,,,,,72.93,0.23,,,1172.95
1586368858000,94.71,307.50,,,,,5.51,,,65.12,,,166.72,,685.50,,,,,,,270.93,,,191.28,,,,181.00,86.07,0.18,,61.06,,,323.05,31.52,238.51,,,,,,,192.56,97.81,,,44.92,,,,62.07,,,,,9.77,,1.12,3.32,,,,,576.59,52.00,,0.26,,,,15.59,7.65,,,6.09,,128.81,,3.88,,20.34,,,,,80.04,,,,,,,,,,,,7.21,,,707.44
1586434964000,26.22,209.62,,,,,2.11,,,4.55,,,85.21,,527.64,,,,,,,,,,22.75,,,,129.33,0.83,,,308.38,,,,,108.76,2.24,,,,,,1.51,35.98,,,2.06,,,,113.63,,,,,0.17,,0.06,4.53,,,,,184.27,98.61,,0.80,,20.94,,7.30,0.27,,,,,147.72,,17.24,,8.13,52.93,,,,27.30,,,,,,,,,,,50.09,5.02,,,515.72
1586501245000,,265.59,,,,,,,,35.03,,,124.44,,503.40,,,0.02,,,,,,,48.56,,0.02,,165.63,3.81,17.94,,394.89,,,,,131.28,1.47,,,,,2.80,,12.05,,,0.29,,,,38.89,,,,,5.27,,0.71,,,57.28,,,322.80,110.50,,0.32,,101.94,,4.57,21.42,,,4.28,16.79,21.96,,33.23,,12.72,,,,,42.68,,,,,,,,,,,0.38,4.33,,,965.37
1586568529000,,323.23,,,,,0.73,,,8.59,,,152.79,,660.72,,,,,156.65,,,,,121.66,,,,80.26,1.21,,,576.88,,,2.51,,173.47,3.80,,,,18.02,4.24,2.52,64.83,,,8.06,,,,127.19,,,,,14.37,,0.37,,,342.42,,,529.53,250.38,,3.52,,110.45,,0.01,30.89,,,2.93,5.02,,,9.72,,57.24,8.80,67.04,,,23.60,,,,,,,,,,1.55,15.79,,,,961.82
1586635021000,,,,,,,1.11,,,18.58,,,32.14,,273.46,,,,,21.33,,,,,24.77,,,,9.77,0.01,,,243.09,,,,,115.78,,,,,,0.97,,16.20,,,5.89,,,0.96,85.62,,,,,1.09,,5.84,,,83.34,,,262.47,6.67,,0.73,,,,22.71,11.32,,,,,,,13.27,,3.19,,,,,,,,,,,63.92,,,,,,0.30,,,437.72
1586701369000,,,,,,,9.39,,,7.12,,,18.47,,140.02,,,,,177.08,,,,,5.43,,,,37.09,0.04,,,311.67,,,,83.21,76.75,1.03,,,,,6.04,,16.05,,,0.01,,,,3.55,,,,,,,0.93,,,124.43,,,156.91,,,0.45,,23.50,,0.22,,,,,3.61,,,8.40,,8.06,9.44,125.03,,,5.75,,,,,,,,,,,25.66,,,,289.83
1586767741000,3.91,,,,,,3.75,,,80.24,,,87.38,,758.13,,,,,395.06,,,,,134.15,,,,127.01,3.14,,,386.66,,,0.66,,138.30,7.37,,,,42.28,9.47,,125.10,,,1.71,,,2.60,144.88,,,,,15.44,,6.03,,,326.53,,,444.66,231.74,,8.38,,153.87,,3.30,20.63,,,0.96,,,,118.73,,28.72,5.00,49.79,,,18.31,,,,,,,,,,,32.13,,,,610.78
1586833705000,,,,,,,,,,9.01,,,50.99,,278.27,,,,,372.24,,,,,162.49,,,,85.42,6.34,2.73,,341.54,,,1.57,,219.26,1.18,,,,16.65,2.13,,26.38,,,0.05,,,,16.46,,,,,6.72,,31.52,,,40.52,,,376.46,9.86,,1.57,,18.64,,,1.60,,,,4.21,,,4.94,,33.60,18.91,36.02,,,0.50,,,13.31,,,,,,,,80.48,0.01,,,905.35
1586900049000,,,,,,,6.42,,,,,,66.26,,384.32,,,,,133.57,,,,,51.25,,,,57.30,66.15,0.00,,269.98,,,0.92,,174.61,,,,,,2.30,,25.60,,,1.88,,,,7.97,,,,,43.94,,0.58,,,61.35,,,252.96,3.42,,1.05,,75.13,,0.16,,,,,,,,6.12,,19.75,,,,,1.25,,,,,,,,,,,27.82,3.49,,,511.24
1586966921000,,,,,,,6.87,,,11.23,,,17.60,,390.15,,,,,284.81,,,,,100.23,,,,34.04,13.61,1.42,,296.26,,,0.94,,38.82,1.12,,,,36.11,4.82,,25.57,,,0.16,,,,5.46,,,,,0.76,,6.39,,,81.03,,,160.52,32.54,,11.50,,26.81,,63.04,1.55,,,,,0.20,,19.51,,3.89,37.08,,,,0.25,,,,,,,,,,,19.21,2.80,,,754.57
1587033174000,10.60,,,,,,3.13,,,14.56,,,180.06,,506.98,,,,,603.13,,,,,185.32,,,,93.33,0.95,35.83,,497.78,,,0.19,,202.26,4.37,,,,86.17,3.11,4.03,142.71,,,0.00,,,,95.72,,,,,12.15,,2.62,12.83,,175.55,,,271.01,71.92,,2.60,,222.63,,0.04,24.17,,,0.53,,,,26.76,,46.01,37.25,,1.29,,16.25,,,,,,,,,,,184.50,,,,1134.88
1587099968000,363.92,,,,,,12.21,,,48.48,,,572.17,,596.19,,46.25,,,879.94,,,,,99.40,,,150.97,85.20,0.24,,,1348.88,,,,,80.14,,,,,107.33,2.55,398.10,60.08,,,0.40,,,,46.36,,,1500.00,,19.37,,16.84,,,504.47,,,498.42,172.99,,73.11,,483.24,,3.11,24.35,,,,,,,4.94,,18.90,153.36,,,,260.66,,3000.00,,,,,299.42,,,,112.07,1.88,,,2162.40
1587167698000,,,,,,,23.34,,,5.38,,,,,193.96,,,,,161.85,,,,,38.29,,,,19.35,,,,305.27,,,1.63,,160.14,,,,,21.30,,,94.66,,,0.50,,,0.21,1.65,,,,,2.18,,6.78,,,63.22,,,308.37,24.29,,,,21.54,,2.26,0.25,,,,,,,3.10,,5.32,,63.09,,42.14,28.25,,,,,,,,,,,12.96,0.77,,,739.76
1587234387000,,,,,,,9.37,,,15.90,,,205.46,,502.75,,,0.14,,267.39,,,,,116.56,,,666.87,70.59,7.57,,,498.20,,,139.12,,119.39,19.24,,,,37.20,4.09,190.00,170.99,,,8.87,,,1.13,81.55,,,,,16.57,,20.48,,,110.02,,,355.85,397.09,18.15,16.80,57.90,85.44,,0.27,89.77,,,,11.88,,,0.88,,10.68,,11.80,,128.31,119.93,,,15.00,,,,,,,,,1.16,,,1620.09
1587300847000,,,,,,,19.65,,,1.17,,,135.77,,527.07,,,,15.00,222.27,,,,,169.81,,,,27.07,145.33,,,578.07,,,0.33,,196.60,,,,,47.14,0.23,77.52,37.97,,,0.87,,,,51.15,,,,,72.98,,0.65,17.05,,100.43,,,262.07,102.73,,0.57,,33.97,,3.72,24.10,,,,10.00,,,17.18,,10.08,,119.59,,27.13,7.26,,,10.00,,,,,,,,45.71,15.09,,,848.56
1587368133000,,,,,,,14.19,,,5.67,,,113.42,,544.30,,,,,179.43,,,,,33.53,,,82.02,74.19,5.69,,,360.58,,,4.44,,180.21,0.60,,,,20.83,2.56,3.00,79.00,,,16.49,,,,45.47,,,,,42.09,,47.39,0.06,,82.18,,,201.10,42.31,,8.23,,155.54,,1.75,30.74,,,2.67,,,,30.25,,17.56,8.19,,,18.24,39.87,,5.82,34.19,,,,,,,,41.78,1.65,,,714.35
1587434258000,24.49,,,,,,5.44,,,13.55,,,269.10,,893.10,,,,,420.25,,,,,118.90,,,102.84,251.08,1.98,,,379.21,,,5.35,,511.31,22.48,,,,42.36,12.56,2.50,97.96,,,7.58,,,,116.00,,,,,60.70,,7.19,,,465.57,,,590.78,49.38,,3.58,,225.03,,6.55,16.50,,,0.47,,,,32.32,,50.66,,,,87.18,10.04,,,,,,,,,,,151.60,10.43,,,1075.42
1587501138000,,,,,,,10.38,,,3.63,,,82.11,,559.81,,152.14,,,147.74,,,,,42.48,,,299.64,24.95,0.00,,,246.09,,,31.04,,365.49,,,,,,,1.50,12.00,,,1.02,,,0.50,164.19,,,,,60.80,,16.52,0.09,,140.67,,,341.90,63.96,,1.26,,77.50,,3.54,0.82,,,6.54,,,,15.88,,12.59,,86.21,,4.12,24.43,,,,,,29.84,,,,,30.88,,,,730.44
1587568237000,,,,,,,8.20,,,,,,69.75,,372.82,,,0.01,,122.81,,,,,9.86,,,511.68,67.49,0.00,,,226.80,,,22.41,2.98,139.29,,,,,54.44,,,128.63,,,,,,,2.66,,,,,18.23,,114.17,5.55,,121.70,,,297.84,52.13,,59.97,,35.39,,14.64,19.38,,,,40.00,,,2.99,,13.67,,,,1.29,33.76,,,,,,,,,,,,0.05,,,490.96
1587634602000,24.16,,,,,,3.71,,,6.60,,,5.77,,466.60,,,,,133.13,,,,,190.60,,,,67.61,17.77,,,308.72,59.81,,24.07,,278.28,,,,,42.25,21.39,2.50,44.89,,,0.01,,,,65.16,,,,,18.36,,14.65,1.26,,90.12,,,205.06,86.60,,19.73,,,,66.54,3.77,,,0.55,46.78,,,4.94,,67.27,,,,77.64,,,,,,,,,,,,,0.01,,,1233.37
1587701744000,,,,,,,9.67,,,52.56,,,183.67,,609.71,,,,,304.70,,,,,200.19,,,198.35,145.80,24.60,,,364.08,316.97,17.00,12.51,,279.78,2.56,,,,59.20,,30.16,109.26,,,1.11,,,,118.47,,,,,59.97,,14.68,0.05,,1.61,,,299.07,77.40,,75.23,55.45,,,0.29,352.44,,,7.78,21.00,,,37.45,,18.67,,,,61.05,26.05,,,15.00,,,,,,,,35.25,,,,1702.00
1587768625000,,,,,,,10.01,,,47.28,,,25.63,,340.01,,,,,128.90,,,,,13.51,,,,176.81,4.19,,,124.58,194.83,,7.07,,220.91,,,,,,,,,,,0.61,,,,13.77,,,,,31.26,,21.23,0.05,,0.00,,,189.24,74.96,,23.11,,,,1.56,46.94,,,,71.00,,,0.59,,22.94,,,,1.50,,,,,,,,,,,,61.79,0.03,,,693.58
1587836062000,,,,,,,14.57,,,13.33,,,30.54,,296.93,,,,,115.36,,,,,104.75,,,77.85,128.58,0.15,,,469.42,271.20,,9.61,,198.63,,,,,3.33,,,59.31,,,5.64,,,,23.37,,,,,5.48,,19.19,,,,,,208.47,36.12,,8.85,,,,0.57,5.87,,,,122.00,,,5.96,,31.82,59.27,16.14,,25.08,65.70,,,20.00,,,,,,,1.48,7.98,0.03,,,953.10
1587902337000,,,,,,,10.77,,,12.33,,,6.58,,192.55,,,,,19.43,,,,,22.99,,,,73.38,1.73,,,116.78,51.48,,1.77,,78.56,,,,,,,,3.00,,,10.37,,,,32.34,,,,,8.63,,1.13,,,,,,72.19,,,,,,,0.85,21.71,,,2.36,,,,2.10,,3.64,7.11,,,1.33,,,,,,,,,,,,,0.39,,,441.49
1587969951000,,,,,,,58.54,,,31.89,,,43.63,,408.49,,,,,137.00,,,,,68.39,,,76.93,49.31,40.07,,,360.53,196.74,,6.18,,213.41,15.46,,,,47.82,1.03,33.01,,,,5.30,,,3.85,97.91,,,,,9.20,,5.85,,,,,,178.52,32.48,,36.39,,,,2.36,7.80,,,1.94,10.22,,,44.60,,2.89,,,,14.45,116.33,,,31.75,,,,,,,,29.76,19.95,,,969.42
