timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1554127394000,,,,,,,,,,,,43.43,,,,,,43.44,,,,,,,,,205.21,,,,,,,,,,,54.00,10.28,0.04,,,,,,,,,,,,,,,,,,37.09,,,8.75,12.38,,,0.08,,,,,15.50,,,,,,18.21,,,,,,,23.15,,,,,4.90,,,,,,,,,,,,,,,,0.02,,,,,,,,215.83
1554195576000,,,,,,,,,,,,387.25,,,,,,41.00,,,,,,,,,193.90,,,,,3.91,,,,9.49,,56.00,52.71,,,,,,,,,,,,,,,,,,,67.20,9.61,,67.50,53.40,,,,,,,,11.52,,,,54.75,,,25.79,,,,,,26.10,,,,,19.91,,,,,,309.69,,,,,,,,,,,,,,,33.30,,,540.95
1554262735000,,,,,,,,,,,,517.30,,,,,,202.59,,,,,,39.29,,,339.92,,,,,11.13,,,,8.46,321.45,,80.20,,,,,,,,,,,5.84,,,,,,,,67.93,9.10,6.18,104.15,231.82,,,,,,,0.36,66.84,,,,20.11,,11.11,,,,,,,207.66,,,,,56.73,,,,,,310.88,,,,,,,,,,24.04,,,,,92.02,,,668.11
1554331280000,,,,,,,,,,,,533.51,,,,,,386.26,,,,,,,13.90,,512.72,,,,,3.32,,,,15.50,,51.00,124.03,0.71,,,,,,,,,,,,312.78,,,,,,58.92,3.00,13.15,174.85,189.61,,,,,,,4.98,74.06,,,,116.04,,10.09,0.68,,,,,,292.89,,,,,24.36,,4.76,,,,246.97,,,,,,,,,,11.21,,,,,55.74,,,558.00
1554398543000,,,,,,,,,,,,239.38,,,,,,69.96,,,,,,,15.22,,359.31,,,,,8.29,,,,17.21,,,22.18,,,,,,,,,,,,,88.83,,,,,,68.62,8.02,,196.00,147.22,,,0.00,,,,1.04,26.01,,,,48.55,,17.06,,,,,,,172.44,,,,,2.20,,,,,,318.85,,,,,,,60.95,,,,,,,,160.11,,,662.97
1554466199000,,,,,,,,,,,,149.67,,,,,,80.26,,,,329.34,,,,,210.88,,,,,0.98,9.88,,,8.87,,48.00,19.57,,,,,,,,,,,12.26,,110.00,,,,,,37.16,13.02,,89.20,41.66,,,,,,,0.29,99.52,,,,10.04,,20.05,23.77,,,,,,288.92,,,,,25.76,,,,,,22.09,,,,,,,,,,,,,,,128.43,,,220.64
1554532618000,,,,,,,,,,,,59.74,,,,,,,,,,10.03,,,,,60.55,,,,,4.49,,,,,,48.00,77.74,0.36,,,,,,,,,,11.62,,,,,,,,19.58,9.02,6.45,,17.65,,,3.61,,,,10.59,23.42,,,,,,7.79,,,,,,,101.78,,,,,25.52,,,,,,,,,,,,,,,,5.86,,,,,,,,148.70
1554599495000,,57.90,,,,,,,,,,186.63,,,,,,,,,,,,,,,56.96,,,,,8.26,17.03,,,,,,,0.15,,,,,,,,65.69,,,,,,,,,,24.49,6.60,,88.50,15.10,,,0.68,,,,13.14,29.04,,,,,,9.99,,,,,,,123.45,,,,,21.38,,,,,,2.65,,,,,,,23.57,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,52.94,,,,,,,,,,,,9.65,,,25.60,,,,,,,,,,,45.00,4.49,,,,,,,,,,,23.30,,,,,,,,,17.03,2.84,,,,,0.09,,,,12.98,12.05,,,,,,,,,,,,,111.76,,,,,3.74,,,,,,4.93,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,344.09,,,,,,,,,,352.35,,,,,871.44,,,,,33.61,,,,27.69,,42.00,67.51,,,,,,,,,,,,,108.02,,,,,,64.00,36.22,4.44,203.84,83.94,,,,,,,26.75,69.98,,,,77.83,40.08,16.09,52.41,,,,,,233.29,,,,,12.69,,,,,,143.20,,,,,,30.42,,,,7.83,,,,,50.00,,,749.48
1554800647000,,,,,,,,,,,,20.75,,,,,,,,,,110.97,,14.84,,,178.03,,,,,7.66,,,,23.00,,43.00,180.99,,,,,,,,,,,,,107.98,,,,,,125.68,52.05,2.10,281.38,28.75,,,2.76,,,,12.00,195.46,,,,4.75,20.02,3.36,33.05,,,,,,114.98,,,,,,,,,,,81.03,,,,,,59.20,,,,6.49,,,,,448.76,,,702.60
1554867921000,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,321.26,,,,,5.67,,,,15.60,,,182.87,0.53,,,,,,,,,,,,,,840.81,,,,197.98,36.02,5.91,337.52,56.55,,,,,,,11.21,219.46,,,,,30.19,3.09,43.12,,,,,,35.60,,,,,,,,,,,183.80,,,,,,38.70,,,,5.38,,,,,75.52,,,830.04
1554934968000,,,,,,,,,,,,75.74,,,,,,,,,,,,,,,24.21,,,,,39.02,,,,16.42,,43.00,95.72,0.43,,,,,,,,,,10.61,0.04,,,,,,,72.81,44.10,2.02,134.32,22.15,,,0.01,,,,127.32,117.56,,,,65.32,10.01,3.89,65.54,52.43,,,,,103.01,,,,,,,,,,,108.13,,,,,,34.54,,,,,,,,,133.29,,,460.20
1555002718000,,,,,,,,,,,,,,,,,,,,,,20.09,,10.00,,,353.15,,,,,4.29,,,,28.22,,,17.02,3.58,,,,,,,,,,,47.93,113.37,,,,,,31.24,55.06,,45.95,21.95,,,5.65,,,121.00,103.67,170.47,,,,3.75,30.04,11.63,23.66,,,,,,125.17,,,,,,,5.59,,,,158.97,,,,,,34.00,,,,8.00,0.04,,,,135.52,,,452.61
1555070200000,,55.06,,,,,,,,,,51.68,,,,,,,,,,,,24.92,,,151.96,,,,,4.79,,,,13.66,,46.00,141.90,,,,,,,1.03,,144.59,,23.90,356.68,,,,,,,23.68,32.07,7.50,75.31,20.90,,,0.80,,,,,158.04,,,,,20.06,9.56,11.12,,,,,,130.89,,,,,,,,,,,17.25,,,,,,33.99,,,,12.11,,,,,,,,557.25
1555136518000,,,,,,,,,,,,39.90,,,,,,,,,,,,,,,177.44,,,,,0.33,,,,13.50,,,49.57,0.77,,,,,,,,229.79,,,81.87,,,,,,,76.06,29.93,4.01,60.27,80.16,,,,,,,27.68,88.15,,,,,,,,,,,8.65,,99.72,,,,,,,,,,,5.69,,,,,,9.43,,,,,,,,,,,,518.97
1555203091000,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,4.06,,,,,,,57.11,0.14,,,,,,,,,,,29.18,,,,,,,,22.02,,29.41,2.55,,,,,,,8.03,10.53,,,,,,1.08,9.25,,,,,,72.61,,,,,,,,,,,85.84,,,,,,3.12,,,,,,,,,,,,134.02
1555270669000,,,,,,,,,,,,77.15,,,,,,,,,,,,,,,43.47,,,,,5.54,,,,1.80,,50.00,29.99,,,,,,,0.29,,292.33,,,,,,,,,,79.90,,,125.56,23.12,,,,,,,,50.70,,,,,9.98,4.67,,,,,,,63.89,,,,,,,,,,,17.57,,,,,,19.15,,,,,,,,,10.00,,,281.75
1555337473000,,5.78,,,,,,,,,,27.78,,,,,,,,,,,,,,,91.07,,,,,,,,,3.20,,,27.89,,68.64,,,,,,,171.81,,,217.92,,,,,,,46.89,16.05,4.08,92.55,49.06,,,,,,,12.57,143.55,,,,,,16.51,,,,,,,174.69,,,,,,,,,,,30.00,,,,,,10.15,,,,,,,,,66.59,,,267.35
1555405471000,,,,,,,,,,,,100.73,,,,,,,,,,,,8.00,,,257.82,,,,,,,,,13.31,,46.00,96.59,,,,,,,,,,,,886.41,100.00,,,,,,22.13,65.09,,200.04,93.00,,,0.14,,,,28.25,376.78,,,,37.61,39.98,33.71,12.26,,,,,,156.00,,,,,,,,,,,150.28,,,,,,52.37,,,,,0.63,,,,168.84,,,345.57
1555472795000,,,,,,,,,,,,188.72,,,,,,,,,,,,,,,436.90,,,,,,,,,3.64,,,10.24,,,,,,,0.82,,29.76,,,497.58,1.16,,,,,,22.22,39.08,4.16,172.81,73.82,,,,,,,,131.35,,,,10.07,19.98,,19.09,,,,,,105.64,,,,,,,,,,,70.26,,,,,,18.39,,,,,,,,,101.00,,,250.27
1555539993000,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,65.42,,,,,,,,,2.20,,,0.09,,,,,,,,,86.91,,,241.18,,,,,,,10.88,8.32,2.90,79.73,43.04,,,,,,,1.36,50.79,,,,,,,21.08,,,,,,105.47,,,,,,,,,,,109.45,,,,,,24.39,,,,2.93,,,,,,,,172.17
1555608237000,,,,,,,,,,,,77.92,,,,,,,22.32,,,,,14.22,,,365.64,,,,,,,,,,,,37.91,0.29,,,,,,,,84.21,,,479.80,,,,,,,12.26,19.02,5.70,113.53,25.73,,,,,,,13.11,191.86,,,,81.62,,9.46,,,,,,,105.10,,,,,,,,,,84.51,46.80,,,,,,41.06,,,,,,,,,,,,350.20
1555674728000,,22.84,,,,,,,,,,176.53,,,,,,,,,,,,25.95,,,145.33,,,,,,,,,,,,12.06,,,,,,,,,,,,222.49,,,,,,,,20.00,5.59,37.53,37.38,,,0.07,,,,,67.61,,,,,,3.63,,,,,,,57.47,,,,,,,,,,,194.25,,,,,,25.50,,,,13.66,,,,,,,,103.89
1555741612000,,,,,,,,,,,,61.51,,19.38,,,,,,,,,,,,,128.22,,,,,,,,,,,,15.52,,,,,,,,,,,,193.53,,,,,,,27.83,10.00,,36.78,3.45,,,,,,,14.73,37.38,,,,,,11.16,22.58,,,,,,31.30,,,,,,,,,,,26.92,,,,,,28.68,,,,7.05,,,,,,,,330.15
1555809867000,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,221.97,,,,,,,,,12.35,,,,,,,,,,1.28,,,,,,,,,,,,,5.02,,,8.42,,,0.24,,,,0.28,42.37,,73.75,,15.07,10.06,2.68,,,,,,,86.93,,,,,,,,,,,19.08,,,,,,25.49,,,,,,,,,49.75,,,298.50
1555876621000,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,54.75,,,,,2.48,,,,8.30,,,46.00,,,,,,,,,83.72,,,,28.70,,,,,,7.15,6.00,1.13,,74.38,,,13.31,,,,10.17,38.50,,36.75,,,10.02,1.27,,,,,,,16.46,,,,,,,,,,,22.85,,,,,,25.30,,,,,,,,,115.68,,,170.99
1555943613000,,,,,,,,,,,,22.04,,,0.11,,,,,,,,,,,,154.75,,,,,16.10,,,,1.00,,,1.05,,,,,,,,,,,5.74,,,,,,,,36.62,2.00,,,11.01,,,16.16,,,,14.18,21.92,,49.60,,4.68,10.00,9.07,,,,,,,31.83,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,20.06,,,1.40,,,,,,,,,,,,74.71,,,,,0.16,,,,,28.13,,195.02,,,,,,,,,,,,,,,,,,,,23.01,,,7.10,,,2.21,,,,16.62,38.52,,87.92,,,10.00,12.94,,,,,,,78.85,,,,,,,,,,,4.31,,,,,,9.97,,,,22.62,,,,,18.22,,,196.67
1556079702000,,102.32,,,,,,,,,,16.80,,,298.40,,,,,,,,,,,,350.65,,,,,2.25,,,,1.00,56.29,,252.66,,,,,,,,,,,4.66,,,,,,,,35.46,57.02,4.42,,19.02,,,0.30,,,,9.07,55.60,,286.57,,,9.92,7.39,,,,,,,19.62,,,,,,,4.82,,,,165.49,,,,,,47.69,,,,,,,,,4.86,,,524.23
1556147660000,,,,,,,,,,,,77.94,,,362.60,,,,,,,,,12.00,,,293.41,,0.00,,,,,,,1.01,29.11,,25.05,,58.49,,,,,,,,,5.92,,58.02,,,,,,7.15,13.14,,,14.17,,,,,,,104.70,79.61,,33.57,,0.08,39.99,6.28,,,,,,,59.51,,,,,,,,,,,54.26,,,,,,41.74,,,40.00,,,,,,5.44,,,569.96
1556214175000,,,,,,,,,,,,18.94,,,58.37,,,,,,,,,,,,99.02,,,,,20.94,,,,,,,,2.69,29.61,,,,,,,,,5.91,6.94,,,,,,,,2.01,,,43.39,,,2.22,,,,13.67,35.52,,,,,20.01,10.46,,,,,,,35.20,,,,,,,,,,,207.70,,,,,,16.95,,,23.00,,,,,,30.00,,,300.37
1556281668000,,,,,,,,,,,,449.83,,60.80,22.40,,,,,,,,,31.00,,,1034.11,,,,,92.76,,,,26.50,,,385.05,0.05,106.55,,,,,,,,,,933.86,738.05,,,,,,234.80,75.88,,,223.40,,,5.87,,,,35.90,489.05,,441.22,,55.79,50.09,42.30,87.97,,,,,,163.38,,,,,,,,,,,438.59,,,,,,142.37,200.00,,10.00,42.51,0.14,,,,88.46,,,955.34
1556348416000,,,,,,,,,,,,301.35,,,87.45,,,,,,,,,,,,445.74,,,,,,,,,,31.97,,370.41,,9.64,,,,,,,,,,636.18,31.81,,,,,,,27.21,,,63.80,,,,,,,30.55,84.15,,123.77,,,,,,,,,,,41.11,,,,,,,,,,,223.31,,,,,,4.59,,,,47.42,,,,,,,,247.05
1556415030000,,,,,,,,,,,,309.46,,,,,,,,,,,,,,,267.03,,,,,9.96,,,,7.70,,,3.26,,,,,,,1.25,,,,6.41,509.67,31.51,,,,,,32.25,3.01,,,171.22,,,,,,,9.06,39.75,,51.40,,,,2.39,,,,,,,30.05,,,,,,,0.09,,,,,,,,,,22.63,186.01,,20.12,18.33,,,,,,,,370.56
1556482542000,,,186.06,,,,,,,,,107.86,,,31.71,,,,,,,,,,,,256.08,,,,,,,,,3.51,,,58.99,,,,,,,,,,,,457.19,31.20,,,,,,14.34,9.01,,,80.30,,,2.92,,,,8.75,86.05,,127.94,,,10.00,1.33,,,,,,,35.11,,,,,,,,,,,6.06,,,,,,7.26,,,8.05,,,,,,,,,143.20
1556549842000,,,,,,,,,100.00,,,259.53,,,48.55,,,,,,,,,,,,168.02,,,,,,,,,,,,28.96,,,,,,,,,,,,210.56,,,,,,,28.75,9.00,,,29.06,,,,,,,1.09,11.08,,99.11,,6.49,10.02,2.47,,52.00,,,,,13.04,,,,,,,,,,,44.13,,,,,,,,,49.28,2.80,,,,,,,,395.03
1556616633000,,,,,,,,,435.89,,,95.18,,,59.67,,,,,,,,,30.00,,,123.49,,,,,5.94,,,,21.60,,,97.72,9.66,,,,,,,,,,,,32.10,,,,,,99.87,56.04,,,49.22,,,,,,,39.20,129.30,,192.58,,41.75,10.03,8.42,,33.41,,,,,39.06,,,,,,,,,,134.71,58.30,,,,,,6.34,31.33,,0.67,,,,,,,,,586.03
1556684172000,,,,,,,,,,,,141.04,,,,,,,,,,,,,,,493.60,,0.00,,,31.00,,,,,,,7.19,178.79,,0.44,,,,,,,,,,,,,,,,3.56,51.06,,,90.76,,,,,,,29.34,259.23,,244.39,,24.44,,11.59,25.33,,,,,,31.64,,,,,,,21.39,,,108.26,19.30,,,,,,45.90,,,6.70,,0.60,609.44,,,,,,726.86
1556750704000,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,73.14,,,,,19.88,,,,8.56,,,,6.21,,,,,,,,,,,,,,,,,,14.23,21.04,,,45.91,,,,,,,59.82,52.79,,30.34,,,40.03,4.72,,,,,,,1.78,,,,,,,0.28,,,,,,,,,,8.98,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,122.40,,,,,,,,,,,,,,,122.12,,,,,7.75,,,,4.63,,,16.35,18.75,,,,,,,,,,,3.37,290.00,,,,,,,24.99,,,4.36,,,0.49,,,,12.32,127.66,,31.62,,10.04,,4.52,,,,,,,6.02,,,,,,,,,,,,42.18,,,,,39.76,,,,24.83,,,,,,,,157.41
1556885912000,,,,,,,,,,,,189.81,,14.67,,,,,,,,,,15.48,,,418.60,,,,,44.81,,,,3.70,,,2.14,19.43,,,,,,,,,,,,,,,,,,28.45,82.06,,,1.52,,,7.01,,,,4.42,12.17,,214.86,,20.14,19.99,6.55,,,,,,,10.00,,,,,,,,,,,3.27,24.63,,,,,9.74,,,,20.95,,,,,,,,601.64
1556953014000,,,,,,,,,,,,130.23,,,,,,,13.22,,,,,,,,445.24,,,,,11.03,,,,,,,14.60,35.84,,10.03,,,,5.41,,,,,,,,,,,,,84.14,,,38.85,,,27.36,,,,13.98,43.56,,105.30,,2.88,,6.32,,,,,,,23.97,,,,,,,,,,,,114.66,,,,,47.29,,,,,,,,,,,,429.91
1557019302000,,,,,,,,,,,,54.95,,,,,,,,,,,,,,,295.18,,,,,9.08,,,,1.61,30.16,,0.13,9.58,,14.29,,,,,,,,,,95.00,11.00,,,,,,55.05,,,11.41,,,15.00,,,,23.75,71.30,,48.63,,,,4.90,,,,,,,2.01,,,,,,,,,,,2.69,27.79,,,,,2.81,,,,,0.42,,,,,,,105.64
1557087154000,,,,,,,,,,,,213.01,,,18.31,,,,12.37,,,,,,,,755.61,,,,,5.44,,,,,,,,3.13,,5.02,,,,,,,,,,115.00,29.37,,,,,,44.05,,,174.74,,,,,,,24.55,11.55,,87.75,,,,10.64,12.08,,,,,,11.84,,,,,,,0.03,,,,19.17,113.17,,,,,21.98,,,,3.05,,,,,,,,183.61
1557155617000,,,,,,,,,,,,204.78,,69.54,,,,,,,,,,,,,721.27,,,,,5.96,,,,1.01,30.38,,179.62,0.12,,11.69,,,,,,,,,,60.00,,,,,,21.28,49.04,,,97.70,,,21.74,,,,20.50,24.42,,180.38,,,40.10,5.03,28.90,,,,,,7.88,,,,,,,,,,64.52,137.00,100.76,,,,,15.99,,,,5.00,0.32,,,,,,,361.52
1557223295000,,,,,,,,,,,,366.74,,20.78,,,,,,,,,,19.46,,,263.52,,0.00,,,29.08,,,,37.91,,,67.30,4.60,566.96,29.24,,,,,,,40.10,,,115.00,45.27,,,,,,40.04,,,44.80,,,,,,200.00,12.08,61.03,,292.29,,,20.00,3.46,44.93,,,,,,11.00,,,,,,,0.14,,,54.06,229.18,37.93,,,,,16.58,,,,11.46,,,,,,,,450.43
1557291012000,,,,,,,,,,,,156.96,,,177.77,,,,,,,,,,,,462.75,,0.00,,,34.80,,,,4.40,28.74,,0.32,,,1.90,,,,1.74,,,30.00,,,,,,,,,,153.17,,,55.33,,,27.44,,,10.00,44.52,11.55,,21.02,,,10.01,0.88,,,,,,,0.40,,,,,,,,,,,107.20,61.56,,,,,66.15,,,1.61,5.75,,,,,,,,460.05
1557358549000,,,,,,,,,,,,167.78,,,,,,,5.79,,,,,,,,663.54,,0.00,,,8.92,,,,4.90,,,,3.49,,,,,,,,,90.00,,0.00,,,,,,,,89.08,,,9.50,,,11.93,,,,55.79,68.72,,249.79,,,40.04,3.37,21.31,,,,,,69.75,,,,,,,0.55,,,,91.06,18.03,,,,,106.51,,,,5.30,,,,,,,,351.46
1557426851000,,,,,,,,,,,,90.31,,,,,,,,,,,,,,,238.26,,0.00,,,2.93,,,,,,,59.81,2.94,,,,,,1.73,,,,,,105.00,,,,,,7.10,64.07,,,10.89,,,36.78,,,,27.22,45.03,,121.97,,,,5.89,,,,,,,47.55,,,,,,,,,,,,5.73,,,,,56.86,,,16.34,11.53,,,,,,,,536.29
1557494292000,,,,,,,,,,,,62.30,,,,,,,,,,,,0.40,,,275.33,,,,,9.61,,,,,,,154.54,0.85,,,,,,,,,,,,45.00,,,,,,,94.05,,,8.64,,,0.86,,,,37.13,35.05,,59.61,,,,,,15.00,,,,,1.17,,,,,,,13.35,,,,46.95,31.24,,,,,37.81,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,94.62,,28.24,,,,,,,,,,0.03,,,121.12,,,,,25.09,,,,3.71,,,,22.50,,,,,,,,,,12.13,,,,,,,,,59.12,,,5.16,,,3.64,,,,7.21,27.51,,20.11,,,20.02,3.88,,,,,,,1.60,,,,,,,,,,,,23.59,,,,,32.58,,,,,,,,,,,,233.22
1557628854000,,,,,,,,,,,,817.42,,,,,,,,,,,,,,,516.80,,,,,60.47,,,,37.30,,,94.09,2.96,,175.17,,,,69.86,,,,,,20.87,1.76,,,,,46.42,227.33,,,369.20,,,,,,1990.00,79.99,433.17,,608.55,,10.04,100.11,23.86,10.62,,,,,,91.14,,,,,,,6.32,,,30.04,,466.05,,,,,445.16,,,1.34,37.09,1.62,,160.03,,,,,1241.59
1557695794000,,,,,,,,,,,,514.38,,,,,,,,,,,,,,0.47,366.76,,,,,77.24,,,,10.06,,,,1.41,,13.08,,,,102.67,,,,,,,204.92,,,,,74.93,206.22,,,90.93,,,,,,300.00,65.29,235.12,,85.15,,,47.14,18.73,39.41,,,,,,49.08,,,,,,,,,,139.78,,295.07,,,,,238.10,,,7.94,10.50,,,149.16,,102.49,,,648.53
1557763956000,,,,,,,,,,,,383.43,,,,,,,,,,,,,,19.33,402.52,,,,,40.78,,,,1.80,,,6.95,15.05,,27.71,,,,,,,,,,,,,,,,21.40,77.13,,,38.84,,,0.56,,,100.00,20.78,45.19,,135.95,,2.56,19.99,1.20,39.03,,,,11.31,,56.08,,,,,,,0.04,,,,,131.41,,,,,102.02,,,,,,,66.86,,,,,489.38
1557830231000,,,,,,,,,,,,758.38,,,,,,,,,,,,12.20,,2.59,1375.97,,,,,57.53,,,,2.10,,,69.36,0.69,,71.95,,,,191.25,,,,,,,,,,,,,166.30,,,91.89,,,,,,,64.88,183.10,,98.58,,,16.00,35.76,19.46,,,,,,104.24,,,,,,,,,,,,292.17,,,,,272.88,,,8.83,22.25,,,80.53,,,,,489.46
