timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1552376359000,,,,,,,,,,,,,,,,,,0.67,33.71,1.09,,,,,3.80,,,,,,9.96,,20.00,,,,,,,240.76,,,162.35,,,,,,,,40.27,,4.82,24.75,,,,,,,,,66.50,,,,,,,,,,,,71.34,115.98,,,,11.99,,,94.10,,,,,,,,35.51,,224.00,,,,,,370.14,173.40
1552443118000,,,,,,,,,,,,,,,,,,,16.00,0.03,,,,,,,,,,,8.36,,,,,,,,,163.84,,,2.97,,,,,,,,32.24,,,12.81,,,,,,,,,45.17,,,,,,,,,74.36,,,58.37,35.96,,,11.87,18.52,,,,,,,,,,,5.72,,73.52,,,,,,,166.53
1552510965000,,,,,,,56.47,,,,,,0.07,,,46.40,,,,,,,,,,53.00,,,,,,,,,,,,,,241.89,,,9.69,,,,,,,,40.97,,2.42,6.71,,,,,,,,4.06,,,,,,,,,37.32,,,,68.77,11.51,,,,24.51,,,,,,,,,,,5.65,,18.38,,,,,,,93.11
1552578457000,,,,,,,,,,,,,,,,,,37.14,10.45,,,,,,,52.00,,,,,,,,,,,,,,276.96,,,51.41,,,29.00,,,,,16.34,,0.09,20.77,,,,,,,,,,,,,,,,,14.98,,,,61.86,30.49,,,,13.10,,,,,,,,,,,,,19.50,,,,,,,253.59
1552645085000,,,,,,,41.11,,,11.15,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,16.36,,2.44,32.40,,,,,,8.61,,2.20,,,,,37.25,,,,,,,,53.47,25.51,,,,16.49,,,,,,37.33,,,,,,,20.75,,,,,,,84.43
1552712032000,,,,,,,,,,,,,,,21.59,,,106.77,,,,185.15,,,,52.00,,,,,41.65,,,,,,,,,464.19,,,,,,,,,,,24.56,,22.05,40.75,,,,,,,,1.00,28.11,,,,56.03,,,,,,,,,64.53,,,,22.75,,,88.81,,,7.23,,,,3.74,,,76.43,,,,,,,349.46
1552778665000,0.66,,13.82,,,,,,,6.95,,,,,,,37.68,79.02,,,,165.74,,,,,,,,,108.58,,,,154.98,,,,,435.46,,,,,,,,,,376.04,24.67,,9.87,67.52,,,,,,5.17,,12.84,,,,,13.73,,,,13.82,68.85,,,,208.01,,,8.34,,,,,,,,,,,,,,100.75,,,,,,,324.84
1552845464000,,,,,,,,,,,,,,,,,49.31,127.41,,0.11,,52.37,,,,54.00,,,,,113.95,,,,,,,,,283.74,,,,,,19.80,,,,139.96,4.10,,6.67,27.07,,,,,,,,1.00,,,,,,,13.31,,,70.66,,,,66.55,,,,22.19,,,45.00,,,100.92,,,,,,,81.53,,,,,,,219.09
1552913957000,,,,,,,,,,,,,,,,,58.97,,,,,104.07,,,,53.00,,,,,,,,,,,,,,481.15,,,,,,,,,,,41.20,,176.95,5.76,,,,,,,,,,,,,,,39.40,,,,,,,3.51,,,4.19,7.07,,,,,,,,,,,,,39.50,,,,,,,301.17
1552981368000,,,,,,,,,,,,,,,,,27.22,,,,,37.21,,,,54.90,,,,,,,20.39,,,,,,,377.23,,,,,,,,,,89.07,24.70,,120.57,1.95,,,,,,,,,,,,,,,21.45,,,,,,,136.54,,,,,,,,,,100.27,,,,,,,37.94,,,,,,,298.24
1553048481000,,,,,,,177.13,220.00,,,,,,,,,118.44,19.56,,,,9.86,,,,,,,,,,,,,,,,,,15.75,,,,,,,,68.26,,,66.40,,5.97,32.72,,,,,,,,18.81,,,,,,,85.03,,,,,,,15.51,,,2.08,,,,,,,76.75,,,,,,,121.03,,,,,,,100.99
1553115278000,0.30,,,,,,,389.99,,,14.05,,,,,,205.70,76.74,,1.11,,19.04,,,,55.00,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,96.53,67.33,,,,,,,,,,,,,,,30.12,,,,,3.17,,23.47,,,42.76,,,,,,,,,,,,,,80.30,,,,,,,127.83
1553183074000,,,,0.20,,,,10.00,,,,,,,,,26.56,,,,,65.59,,,,55.00,,,,,,,,,,,,,,,,,,,,0.15,,132.22,,,8.32,,103.70,13.68,,,,,,8.08,,4.65,15.00,,,,,,9.65,,13.97,,,,,41.91,,,7.00,,,,,,,,,,,,,,47.55,,,,,,,178.65
1553250112000,,,,0.05,,,,,,,,,,237.61,,,64.52,27.88,,,,66.30,,,,55.00,,,,,,,,,,,,2.53,,,,,,,,36.41,,106.82,,,,,153.32,32.20,,,,,,24.02,,17.97,,,,,,,,,29.22,,,,,58.50,,,,,,,45.90,,,,,,,,,,73.09,,,,,,,135.05
1553317511000,,,,,,,,,,,,,,,,,,,,0.07,,5.73,,,,,,,,,,,0.72,,,,71.47,,,,,,,,,3.59,,36.51,,,33.19,,12.54,,,,,,,,,,,0.52,,,,,,,,,,,,27.42,,,2.51,,,0.05,,,,,,,,,,,31.65,,,,,,,90.38
1553384962000,,,,,,,,,,,,,,,,,49.21,37.05,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,28.12,,,24.98,,17.01,44.08,,,,,,,,1.01,,,,,,,,,14.27,,,,,84.44,,,,,,,,,,,,,,,4.29,,128.70,,,,,,,367.14
1553452320000,,,,,,,,,,,,,,,,,44.54,30.00,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,165.05,,8.30,,144.75,12.26,,,,,,48.83,,2.42,,,,,,,,,32.21,,,,,46.52,,,,,,,,,,,,,,,,,151.49,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,13.50,62.76,,,,9.25,,,,56.00,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,5.43,,,,,,24.44,,,14.00,,,,,,,,21.85,,,,15.05,7.55,,,,,,,,,,,,,,,,,12.90,,,,,,,112.27
1553586275000,,,,,,,,100.00,,,,,,,,,18.96,144.57,,,,73.80,,,,58.00,,,,,,,,,,,74.03,,,,,0.06,,,,,,231.01,,,16.70,,142.44,7.08,,,,,,,,7.06,,0.94,,,22.09,,24.29,,46.41,,,5.91,79.42,45.06,,,,,,,,,,,,,,,2.02,,77.41,,,,,,,372.80
1553654855000,,,,,,,,,,,,,,,,,3.00,92.08,,,,50.55,,,,,,,,,,,19.08,,,,,,,,,,,,,,,85.09,,,72.52,,82.52,22.24,,,,,,,,14.67,,85.33,,100.00,,,3.71,,47.51,,,,66.07,3.50,,,,,,,,,,,,,,,,,58.25,,,,,,,242.53
1553721327000,0.60,,,,,,,,,,,,,,,,29.25,,,0.05,,17.67,,,,53.00,,,,,,,,,,,,,,,,,,0.80,,,,218.33,,,,,69.02,8.60,,,,,,,,6.87,14.30,54.17,,,,,10.66,,27.82,,,,74.36,24.02,,,,,,,,,,,,,,,,,13.08,76.83,,,,,,195.41
1553789263000,0.30,,,,,,,,,,,,,,,,6.60,,,,,28.60,,,,55.00,,,,18.24,,105.59,,,3.54,,70.35,,,,,,,,,,,118.29,,,84.87,,,18.47,,,,,,,,9.14,14.20,71.23,,,,,19.79,,3.55,,,,68.04,26.56,,,,,,,,,,,,,,7.11,,,24.27,197.42,,,,,,205.62
1553856960000,0.80,,,,,,,,98.74,,,,,,,,5.70,,,,,11.17,,,,57.00,5.01,,,34.37,,35.20,,,,,,,,,,,,4.49,,,,78.76,,,,,23.18,4.86,,,,,,,,,,80.03,,,,,,,24.97,,,,41.79,2.00,,,0.02,,,0.05,,,,,,,,,,,15.11,144.82,,,,,,122.01
1553924945000,2.43,,,28.40,,,,80.00,,,,,,,,52.61,104.62,,,,,107.97,,,,54.00,,,,71.84,,,32.12,,,,,,,,,,,0.25,,,,208.15,,,34.66,,15.72,4.22,,,,,,45.00,,1.01,,325.52,,,20.39,,27.38,,,,,,297.30,34.77,,,,,,0.01,,,,,,,,,,,93.64,67.07,,,,,,586.53
1553992486000,0.20,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,0.00,,,,60.52,,,,,16.07,2.90,,,,,,15.45,,,,53.80,,,,,,,2.98,,,,63.15,,,,,,,,28.18,,,,,,,,,,,46.48,,,,,,214.05
1554060309000,0.10,,,,,,,,67.51,,,,,,,,2.78,,,0.20,,48.55,,,,56.00,,,,111.60,,,,,,,,,,,,,,,,,,198.40,,,,,5.37,8.63,,,,,,,,6.60,,73.24,,,,,,,,,,,18.05,2.50,,,,,,,,,,,,,,,,,34.77,175.56,,,,,,151.48
1554127394000,,,,,,,,,,,,,,,,,4.90,,,,,12.38,,,,54.00,,,,,,,,,,,,,,,,,,0.08,,,,205.21,,,37.09,,10.28,18.21,,,,,,,,,,43.44,,,,,,,,,,,23.15,15.50,,,0.02,,,0.04,,,,,,,,42.60,,,8.75,43.43,,,,,,173.23
1554195576000,9.61,,,,,,,,,10.98,,,,,,,19.91,,,3.91,,53.40,,,,56.00,,,,309.69,,,10.00,,,,,,,,33.18,,,,,,,214.03,,,67.20,,52.71,,,,,,,25.79,,9.49,,41.00,,,33.30,,54.75,,,,,,26.10,11.52,,,,,,,,,,,,,,,,,67.50,387.25,,,,,,486.78
1554262735000,9.10,,,,,,,,62.03,,,,,,,14.00,56.73,,,11.13,0.36,231.82,,,,,,,,310.88,,61.83,,,,,,,321.45,,,,,,,44.13,,339.92,,,67.93,,80.20,11.11,,,,,,,,8.46,39.29,202.59,,,92.02,,20.11,,,,,,207.66,66.84,,,24.04,,,,,,,5.84,,,,,,,104.15,517.30,,,,,,492.30
1554331280000,3.00,,,,,,,,,5.89,,,,,,,24.36,,,3.32,4.98,189.61,,,,51.00,,,,246.97,,,,,,,,,,,,,,,,11.62,,512.72,,,58.92,,124.03,10.09,51.67,,,,,0.68,,15.50,,386.26,,,55.74,,116.04,,,312.78,,,292.89,74.06,,,11.21,,,0.71,,,,,,,,,,,174.85,533.51,,,,,,520.63
1554398543000,8.02,,9.00,,,,,,,,,,,,,50.00,2.20,,,8.29,1.04,147.22,,,,,,,,318.85,,18.03,,9.09,,,,,,,,,,0.00,,,,359.31,,,68.62,,22.18,17.06,,,,200.00,,,,17.21,,69.96,,,160.11,,48.55,,,88.83,,,178.44,26.01,30.29,,,,,,,,,,,60.95,,,,,196.00,239.38,,,,,,361.79
1554466199000,13.02,,,,,,,,,,,,,,,,25.76,,,0.98,0.29,41.66,,,,48.00,329.34,,,22.09,,,,,,,,,,,25.32,,,,,35.78,,210.88,,,37.16,,19.57,20.05,,,,,,23.77,,8.87,,80.26,,,128.43,,10.04,,,110.00,,,288.92,99.52,,,,,,,,,,12.26,,,,,,,89.20,149.67,,,,,,169.43
1554532618000,9.02,,,,,,,,,,,,,,,,25.52,,,4.49,10.59,17.65,,,,48.00,10.03,,,,,,,,,,,,,,6.27,,,3.61,,3.60,,60.55,,,19.58,,77.74,7.79,,,,,,,,,,,,,,,,,,,,,101.78,23.42,,,5.86,,,0.36,,,,11.62,,,,,,,,59.74,,,,,,145.29
1554599495000,6.60,,9.82,,65.69,,,,,,,,,,,15.53,21.38,,,8.26,13.14,15.10,,,,,,57.90,,2.65,,,,,,,,,,,18.99,,,0.68,,,,56.96,,,24.49,,,9.99,,,,,,,,,,,,,,,,,,,,,123.45,29.04,,,,,,0.15,,,,,,23.57,,,,,88.50,186.63,,,,,,270.27
1554666574000,17.03,,14.90,,,,,,,,,,,,,,3.74,,,,12.98,,,,,45.00,,,,4.93,,28.78,20.28,,,,,,,,,,,0.09,,,,25.60,,,,,4.49,,,,,,,,,,9.65,,,,,,,,,,,,111.76,12.05,,,,,,,,,,23.30,,,,,,,,52.94,,,,,,75.54
1554733845000,36.22,,5.50,,,,,,,11.07,,,176.60,,,,12.69,,,33.61,26.75,83.94,,,,42.00,352.35,,,143.20,,,,,,,,,,,,,,,,,,871.44,,,64.00,,67.51,16.09,,,,,,52.41,,27.69,,,,,50.00,,77.83,,,108.02,,,233.29,69.98,,,7.83,,,,,,,,30.42,,,97.07,,,203.84,344.09,,,,40.08,,463.67
1554800647000,52.05,,4.78,,,,,,,,,,,,,,,,,7.66,12.00,28.75,,,,43.00,110.97,,,81.03,,,,,,,,,,,43.96,,,2.76,,,,178.03,,,125.68,,180.99,3.36,,,,209.53,,33.05,,23.00,14.84,,,,448.76,,4.75,130.18,,107.98,,,114.98,195.46,,,6.49,,,,,,,,59.20,,,,,,281.38,20.75,,,,20.02,,317.38
1554867921000,36.02,,,,,,,,,,,,,,,6.00,,,,5.67,11.21,56.55,,,,,,,,183.80,,,40.00,52.41,,840.81,,,,,,,,,,,,321.26,,,197.98,,182.87,3.09,,,,,,43.12,,15.60,,,,,75.52,,,,,,,,35.60,219.46,,197.43,5.38,,,0.53,,,,,38.70,,,,,,337.52,50.00,,,,30.19,,540.12
1554934968000,44.10,,,0.04,,,,,77.04,,,,,,,113.69,,,,39.02,127.32,22.15,,,,43.00,,,,108.13,,,10.00,,,,,,,,,52.43,,0.01,,,,24.21,,,72.81,,95.72,3.89,,,,,,65.54,,16.42,,,,,133.29,,65.32,,,,,16.31,103.01,117.56,,,,,,0.43,,,,10.61,34.54,,,,,,134.32,75.74,,,,10.01,,245.18
1555002718000,55.06,,,47.93,,,,,,,,,116.92,,,,,,,4.29,103.67,21.95,,121.00,,,20.09,,,158.97,,,,,,,,,,,,,,5.65,,,,353.15,,,31.24,,17.02,11.63,,,,,,23.66,,28.22,10.00,,,,135.52,,3.75,,,113.37,39.99,11.57,125.17,170.47,,,8.00,,,3.58,,,,,34.00,,,,7.52,,45.95,,,87.76,,30.04,,195.65
1555070200000,32.07,,,356.68,144.59,,,,,,,4.28,63.93,,,,,,,4.79,,20.90,,,,46.00,,55.06,,17.25,,,,,,,,1.03,,,242.86,,,0.80,,,,151.96,,,23.68,,141.90,9.56,,,,,,11.12,,13.66,24.92,,,,,,,,,,,,130.89,158.04,,,12.11,,,,,,,23.90,33.99,,,2.95,1.07,,75.31,51.68,,,,20.06,,249.66
1555136518000,29.93,,,81.87,229.79,,,,,,69.00,,,,,,,,,0.33,27.68,80.16,,,,,,,,5.69,,,40.16,,,,,,,,,,,,,,,177.44,,,76.06,,49.57,,,,,,,,,13.50,,,,,,,,,,,40.38,49.90,99.72,88.15,,,,,,0.77,,,,,9.43,,,,,,60.27,39.90,,,,,,332.18
1555203091000,22.02,,,29.18,,,,,,,50.00,,,,,,,,,4.06,8.03,2.55,,,,,,26.13,,85.84,,,0.04,,,,,,,,,,,,,,,78.54,,,,,57.11,1.08,,,,,,9.25,,,,,,,,,,,,,,,72.61,10.53,,,,,,0.14,,,,,3.12,,,,,,29.41,,,,,,,83.98
1555270669000,,,,,292.33,,,,,,110.00,,,,,,,,,5.54,,23.12,,,,50.00,,,,17.57,,,43.53,,,,,0.29,,,,,,,,,,43.47,,,79.90,,29.99,4.67,,,,,,,,1.80,,,,,10.00,,,,,,,,63.89,50.70,,,,,,,,,,,19.15,,,,,,125.56,77.15,,,,9.98,,128.22
1555337473000,16.05,,,217.92,171.81,,,,,,,,1.87,,,,,,,,12.57,49.06,,,,,,5.78,,30.00,,,,,,,,,,,,,,,,,,91.07,,,46.89,,27.89,16.51,,,,,,,68.64,3.20,,,,,66.59,,,,,,,20.59,174.69,143.55,,,,,,,,,,,10.15,,,,,,92.55,27.78,,,,,,248.97
1555405471000,65.09,,,888.46,,,,,,,,,,,,,,,,,28.25,93.00,,,,46.00,,,,150.28,,,,,,,,,,,,,,0.14,,,,257.82,,,22.13,,96.59,33.71,,,,,,12.26,,13.31,8.00,,,,168.84,,37.61,,,100.00,,,156.00,376.78,,,,,,,,,,,52.37,,,,,,200.04,100.73,,,,39.98,,346.20
1555472795000,39.08,,5.90,497.58,29.76,3.99,,,,,,,,,,,,,,,,73.82,,,,,,,,70.26,,,,,,,,0.82,,,,,,,,,,436.90,,,22.22,,10.24,,,,,,,19.09,,3.64,,,,,101.00,,10.07,,,1.16,,,105.64,131.35,,,,,,,,,,,18.39,,,,,,172.81,188.72,,,,19.98,,244.53
1555539993000,8.32,,,241.18,86.91,,,,,,,,,,,,,,,,1.36,43.04,,,,,,,,109.45,,,,,,,,,,,,,,,,,,65.42,,,10.88,,0.09,,,,,,,21.08,,2.20,,,,,,,,,,,,,105.47,50.79,,,2.93,,,,,,,,24.39,,,8.88,,,79.73,11.34,,,,,,166.19
1555608237000,19.02,,,479.80,84.21,,,,,,,,,,,,,,,,13.11,25.73,,,,,,,,46.80,,,0.03,,,,,,,,,,,,,,,365.64,84.51,,12.26,,37.91,9.46,,,,,,,,,14.22,,,,,,81.62,,,,7.85,,105.10,191.86,,,,,,0.29,22.32,,,,41.06,,,,,,113.53,77.92,,28.00,,,,320.58
1555674728000,20.00,,,222.49,,,,,,,,,,,,,,,,,,37.38,,,,,,22.84,,194.25,,,,,,,,,,,,,,0.07,,,,145.33,,,,,12.06,3.63,,,,,,,,,25.95,,,,,,,,,,,,57.47,67.61,,,13.66,,,,,,,,25.50,,,,,,37.53,176.53,,,,,,109.48
1555741612000,10.00,,,193.53,,,,,,,,,,,,,,,,,14.73,3.45,,,,,,,,26.92,,56.30,,,,,,,,,,,,,,,,128.22,,,27.83,,15.52,11.16,,,,,,22.58,,,,,,,,,,,19.38,,,,31.30,37.38,,,7.05,,,,,,,,28.68,,,,,,36.78,61.51,,,,,,273.84
1555809867000,5.02,,,,,3.99,,,,,,,,,,,,,,,0.28,8.42,,,,,,,,19.08,,,,,,,,1.28,,,,,,0.24,,,,221.97,,,,,,2.68,,,,,,,,12.35,,,,,49.75,,15.07,,,,,,86.93,42.37,,,,,73.75,,,,,,25.49,,,,,,,57.30,,,,10.06,,294.51
1555876621000,6.00,,,,83.72,,,,,,,,,,,,,,,2.48,10.17,74.38,,,,,,,,22.85,,,,,,,,,,,,,,13.31,,,,54.75,,,7.15,,46.00,1.27,,,,,,,,8.30,,,,,115.68,,,,,28.70,,,16.46,38.50,,,,,36.75,,,,,,25.30,,,,,,,32.91,,,,10.02,,172.12
1555943613000,2.00,,,,,5.99,,,,,,,,,,,,,,16.10,14.18,11.01,,,,,,,,12.97,,,,,,,,,,,,,,16.16,,,,154.75,,,36.62,,1.05,9.07,,,,,,,,1.00,,,,,,,4.68,,,,,1.58,31.83,21.92,,,,,49.60,,,,,5.74,,,,,,,,22.04,,,0.11,10.00,,379.31
1556011928000,23.01,,,,,4.01,,,,,,,,,,,,,,0.16,16.62,7.10,,,,,,,,4.31,,,0.00,,,,,,28.13,,,,,2.21,,,,74.71,,,,,195.02,12.94,,,,,,,,,,,,,18.22,,,,,,,,78.85,38.52,,,22.62,,87.92,,,,,,9.97,,,,,,,20.06,,,1.40,10.00,,192.65
1556079702000,57.02,,,,,4.01,,,,,,24.40,,,,,,,,2.25,9.07,19.02,,,,,,102.32,,165.49,,,,,,,,,56.29,,,,,0.30,,,,350.65,,,35.46,,252.66,7.39,,,,,,,,1.00,,,,,4.86,,,,,,,,19.62,55.60,,,,,286.57,,,,,4.66,47.69,,,,,,,16.80,,,298.40,9.92,,505.05
1556147660000,13.14,,,,,,,,,,,,,,,,,,,,104.70,14.17,,,,,,,,54.26,,,,,,,58.41,,29.11,,,,,,,,,293.41,,,7.15,,25.05,6.28,,,,,,,58.49,1.01,12.00,,,,5.44,,0.08,,,58.02,122.04,,59.51,81.62,,,,,33.57,,,,,5.92,41.74,,,,,,,77.94,,,362.60,39.99,,429.51
1556214175000,2.01,,,6.94,,,,,,,,23.18,,,,,,,,20.94,13.67,43.39,,,,,,,,207.70,,,,,,,,,,,,,,2.22,,,,99.02,,,,,,10.46,,,41.66,,,,29.61,,,,,,30.00,,,,,,,,35.20,35.52,,,,,,2.69,,,,5.91,16.95,,,,,,,18.94,,,58.37,20.01,,258.53
1556281668000,75.88,64.18,,933.86,,37.61,,,,49.30,,,,,,,,,,92.76,35.90,223.40,,,,,,,,438.59,,,,,,,62.75,,,,,,,5.87,,,,1034.11,,,234.80,,385.05,42.30,,,198.75,,,87.97,106.55,26.50,31.00,,,,88.46,,55.79,,60.80,738.05,,32.39,163.38,489.05,,,42.51,,441.22,0.05,,,,,142.37,200.00,,,,,,449.83,,,22.40,50.09,,520.50
1556348416000,27.21,,,636.18,,8.05,,,,,,,,,,,,,,,30.55,63.80,,,,,,,,223.31,,,,,,,,,31.97,,,,,,,,,445.74,,,,,370.41,,,,114.14,,,,9.64,,,,,,,,,,,31.81,,,41.11,84.15,,,47.42,,123.77,,,,,,4.59,,,,,,,301.35,,,87.45,,,124.86
1556415030000,3.01,,,509.67,,4.00,,,,,,,,,,,,,,9.96,9.06,171.22,,,,,,,,,,,,,,,,1.25,,,,,,,,,,267.03,,,32.25,,3.26,2.39,,,44.49,,,,,7.70,,,,,,,,,,31.51,,,30.05,39.75,,,18.33,,51.40,,,,,6.41,22.63,186.01,,,,,,309.46,103.81,,,,,238.46
1556482542000,9.01,,,457.19,,,,,,,,,,,,,,,,,8.75,80.30,,,,,,,,6.06,,,,,,,,,,,,,,2.92,,,,256.08,,,14.34,186.06,58.99,1.33,,,38.65,,,,,3.51,,,,,,,,,,31.20,,,35.11,86.05,,,,,127.94,,,,,,7.26,,,,,19.88,,107.86,,,31.71,10.00,,92.72
1556549842000,14.00,,,210.56,,10.02,,,,,,9.83,,,,,,,,,1.09,29.06,,,,,,,,44.13,,,,,,,,,,,,52.00,,,,,,168.02,,,28.75,,28.96,2.47,,,,,,,,,,,,100.00,,,6.49,,,,,,13.04,11.08,,,2.80,,99.11,,,,,,,,,77.48,,68.28,,259.53,,,48.55,10.02,,278.70
