timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1551905102000,,,,,354.38,,,,,,,,,,,,,20.00,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,0.01,,,14.12,,,,,165.00,,,,,113.94,,,8.77,73.52,,,,,84.10,,,,,18.68,,,61.68,,,15.00,,310.60
1551973041000,,,,50.00,336.92,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,19.54,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,3.22,,,,,,,,,0.02,,,,,,38.96,,,9.50,20.01,,,,,,,,,,55.70,,,11.41,,,78.82,,326.62
1552039745000,,,,51.50,585.67,,,,,,2.99,,,,,,,35.27,,,24.64,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,4.05,,,,,10.71,,,35.45,4.51,,,,,,43.57,,,15.05,11.01,,,,,,,,,,33.50,,,7.76,,,59.25,,226.39
1552108151000,,,,,379.40,,,,,,,,,,,,,6.98,,,173.68,,,,72.09,,,,,,,,1.00,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,93.18,,,,,4.79,,,,,128.73,,,,,,,,,,146.89,,136.00,38.88,85.79,,,,,,,,,,97.15,,,77.93,,,167.50,,368.09
1552175208000,,,,51.50,561.88,,,,,,,,,,,,,,,,132.63,,,,70.73,,,,,,,,96.99,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,46.38,,,,,3.23,,,,,133.53,,,,,,,,,,186.88,,64.00,48.31,80.13,,,,,,,,,,143.48,,,79.93,,,200.31,,446.21
1552241652000,,,,,118.75,,,,,,,,,,,,,7.13,,,42.77,,,,70.78,,,,,,,,17.83,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,2.75,,,1.53,115.00,,,,,,,,,,20.03,,,,,,7.58,,60.92
1552309136000,,,,,298.02,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,0.50,,,,,,,,,,20.25,,5.40,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,2.77,,,,18.56,,,,,,,,,,76.98,,,,,,,,106.81
1552376359000,,,,,240.76,,,,,,,,,,,,,,,,140.26,,,,,,,,,,,,46.50,,,,,,1.09,,3.80,,24.75,,,,,,,,,,,,,,,,,,,,9.96,94.10,,,370.14,,,,,,0.67,,,,,,,,,,224.00,,,,115.98,,,,,,,,,,71.34,,,40.27,,,4.82,,274.62
1552443118000,,,,,163.84,,,,,,,,,,,,,11.87,,,2.97,,,,74.36,,,,,,,,45.17,,,,,,0.03,,,,12.81,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,73.52,,,,35.96,,,,,,,,,,58.37,,,32.24,,,,,206.77
1552510965000,,,,53.00,241.89,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.06,,,,,,,,37.32,,,,,,,18.38,,,,11.51,,,,,,,,,,68.77,,,40.97,,,2.42,,226.13
1552578457000,,,,52.00,276.96,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,14.98,,,,,,,19.50,,,,30.49,,,,,,,,,,61.86,,,16.34,,,0.09,,306.14
1552645085000,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,8.61,,,,,,,,,37.25,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,20.75,,37.33,,25.51,,,,,,,,,,53.47,,,16.36,,5.72,2.44,,151.87
1552712032000,,,,52.00,464.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,40.75,,,,,,,,,,,56.03,,,,,,,,,41.65,88.81,,3.74,,1.00,,,,,106.77,,,,,,,,,,76.43,,7.23,,62.03,,,,,21.59,,,,,,,,24.56,,185.15,22.05,,372.21
1552778665000,,,,,435.46,,,,,,,,,,,,,8.34,,0.66,,,,,68.85,,,,,,,,,,,,,37.68,,,,,67.52,,5.17,,,,,,,,,13.73,,,,,,,,,108.58,,,,,12.84,,,,,79.02,,,13.82,,154.98,,,,376.04,100.75,,,,208.01,,,,,,,,,,,,,24.67,,165.74,9.87,,345.62
1552845464000,,13.31,,54.00,283.74,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,,,49.31,0.11,,,,27.07,,,,,,,,,,,,,,,,,,,,113.95,45.00,,,,1.00,,,,,127.41,,,,,,,,,139.96,81.53,,100.92,,66.55,,,,,,,,,,,,,4.10,,52.37,6.67,,261.07
1552913957000,,39.40,,53.00,481.15,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,58.97,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,3.51,,,,,,,,,,,,,41.20,,104.07,176.95,,308.24
1552981368000,,21.45,,54.90,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,37.94,,100.27,,136.54,,,,,,,,,,,,,24.70,,37.21,120.57,,318.63
1553048481000,,85.03,,,15.75,,,,,,,,,,,,,2.08,,,,,,,,,,220.00,,,,,,,,,,118.44,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,19.56,,,,,,,,68.26,,121.03,,76.75,,15.51,,,,,,,,,,,,,66.40,,9.86,5.97,,278.11
1553115278000,,30.12,,55.00,,,,,,,,,,,,,,42.76,,0.30,,,,,,,,389.99,,,,,,,,,,205.70,1.11,,,,67.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,21.30,,80.30,,,,23.47,,,,,,,,,,,,,,,19.04,96.53,,145.05
1553183074000,,9.65,,55.00,,,,,,,,,,,,,,7.00,,,,,,,,,,10.00,,,,,15.00,,,,,26.56,,,,0.20,13.68,,8.08,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,13.97,,,,,132.22,,47.55,,,,41.91,,,,,,,,,,,,,8.32,38.66,65.59,103.70,,140.15
1553250112000,,,,55.00,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,64.52,,,,0.05,32.20,,24.02,,,,,,,,,,,,,,,,,,,45.90,,,,17.97,,,,,27.88,,,29.22,,,,,106.82,,73.09,,,,58.50,,,,,,,,,,,,,,,66.30,153.32,,409.07
1553317511000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.52,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,36.51,,31.65,,,,27.42,,,,,,,,,,,,,33.19,,5.73,12.54,,166.16
1553384962000,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,37.05,,,14.27,,,,,28.12,,128.70,,,,84.44,,,,,,,,,,,,,24.98,,,17.01,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,12.26,,48.83,,,,,,,,,,,,,165.05,,,,,,,,,,2.42,,,,,30.00,,,32.21,,,,,469.70,,151.49,,,,46.52,,,,,,,,,,,,,8.30,,168.42,144.75,,152.56
1553519035000,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,13.50,,,,,5.43,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,21.85,,,,,121.59,,12.90,,,,7.55,,,,,,,,,,15.05,,,,,9.25,,,112.27
1553586275000,,24.29,,58.00,,,,,,,,0.06,,,,,,,,,,,,,,,,100.00,,,0.94,,,,,,,18.96,,,,,7.08,,,,,,,,,,,22.09,,,,,,,,,,,,,,7.06,,,,,144.57,,,46.41,,,,,231.01,,77.41,,,,45.06,,,,,,,,,,79.42,,,16.70,,73.80,142.44,,454.76
1553654855000,,3.71,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,85.33,,,,,,,3.00,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,92.08,,,47.51,,,,,85.09,,58.25,,,,3.50,,,,,,,,,,66.07,,,72.52,,50.55,82.52,,261.62
1553721327000,,10.66,,53.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,54.17,,14.30,,,,,29.25,0.05,,,,8.60,,,76.83,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,27.82,0.80,,,,218.33,,13.08,,,,24.02,,,,,,,,,,74.36,,,,,17.67,69.02,,195.41
1553789263000,,19.79,,55.00,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,71.23,,14.20,,,,,6.60,,18.24,,,18.47,,,197.42,,,,,,,,,,,,,,,,,,,,7.11,,9.14,,,,,,,,3.55,,3.54,,,118.29,,24.27,,,,26.56,,,,,,,,,,68.04,,,84.87,,28.60,,,381.57
1553856960000,,,,57.00,,,,,,,,,,,,,,0.02,,0.80,,,,,,,,,,,80.03,,,,,,,5.70,,34.37,,,4.86,,,144.82,,,,,,,,,,,,,,5.01,,,,,,,,,,0.05,,,,,,24.97,4.49,,,,78.76,,15.11,,,,2.00,,,,,,,,,,41.79,,,,,11.17,23.18,,255.95
1553924945000,,27.38,,54.00,,,,,,,,,,,,,,,,2.43,,,,,,,,80.00,,,325.52,,,,,,,104.62,,71.84,,28.40,4.22,,45.00,67.07,,,,,,,,20.39,,,,,,,,,,,,,,1.01,,0.01,,,,,,,0.25,,,,208.15,,93.64,,,,34.77,,,,,,,,,,297.30,,,34.66,,107.97,15.72,,671.26
1553992486000,,,,,,,,,,,0.59,,,,,,,,,0.20,,,,,,,,,,,53.80,,,,,,,,,,,,2.90,,15.45,46.48,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,2.98,0.00,,,,60.52,,,,,,,,,,,,,,,,63.15,,,,,82.54,16.07,,213.47
1554060309000,,,,56.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,73.24,,,,,,,2.78,0.20,111.60,,,8.63,,,175.56,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,198.40,,34.77,,,,2.50,,,,,,,,,,18.05,,,,,48.55,5.37,,218.99
1554127394000,,,,54.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,43.44,,,,,,,4.90,,,,,18.21,,,43.43,,,,,,,,,,,,,,,,,,,,42.60,,,,0.04,,,,,,,0.08,,,,205.21,,8.75,,,,15.50,,,,,,,,,,23.15,,,37.09,,12.38,10.28,,173.23
1554195576000,,54.75,,56.00,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,41.00,,,,,,,19.91,3.91,309.69,,,,,25.79,387.25,,,,,,,,33.30,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,193.90,,67.50,,,,11.52,,,,,,,,,,26.10,,,67.20,,53.40,52.71,,540.95
1554262735000,,20.11,,,,,,,,,,,0.36,,,,,24.04,,9.10,,,,321.45,,,,,,,202.59,,39.29,,,,,56.73,11.13,310.88,,,11.11,,,517.30,,,,,,,,92.02,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,339.92,,104.15,,5.84,,66.84,,,,,,,,,,207.66,,,67.93,,231.82,80.20,,674.29
1554331280000,,116.04,,51.00,,,,,,,4.76,,4.98,,,,,11.21,,3.00,,,,,312.78,,,,,,386.26,,,,,,,24.36,3.32,246.97,,,10.09,,0.68,533.51,,,,,,,,55.74,,,,,,,,,,,,,,15.50,,0.71,,,,,,,,,,,512.72,,174.85,,,,74.06,,,,,,,,,,292.89,,,58.92,,189.61,124.03,,585.05
1554398543000,,48.55,,,,,,,,,,,1.04,,,,,,,8.02,,60.95,,,88.83,,,,,,69.96,,,,,,,2.20,8.29,318.85,,,17.06,,,239.38,,,,,,,,160.11,,,,,,,,,,,,,,17.21,,,,,,,,,0.00,,,,359.31,,196.00,,,,26.01,,,,,,,,,,172.44,,,68.62,,147.22,22.18,,678.20
1554466199000,,10.04,,48.00,,,,,,,,,0.29,,,,,,,13.02,,,,,110.00,,,,,,80.26,,,,,,,25.76,0.98,22.09,,,20.05,,23.77,149.67,,,,,,9.88,,128.43,,,,,,329.34,,,,,,,,8.87,,,,,,,,,,,,,210.88,,89.20,,12.26,,99.52,,,,,,,,,,288.92,,,37.16,,41.66,19.57,,220.64
1554532618000,,,,48.00,,,,,,,,,10.59,,,,,5.86,,9.02,,,,,,,,,,,,,,,,,,25.52,4.49,,,,7.79,,,59.74,,,,,,,,,,,,,,10.03,,,,,,,,,,0.36,,,,,,,3.61,,,,60.55,,,,11.62,,23.42,,,,,,,,,,101.78,,,19.58,,17.65,77.74,,155.16
1554599495000,,,,,,,,,,,,,13.14,,,,,,,6.60,,23.57,,,,,,,,,,,,,,,,21.38,8.26,2.65,,,9.99,,,186.63,,,,,,17.03,65.69,,,,,,,,,,,,,,,,,0.15,,,,,,,0.68,,,,56.96,,88.50,57.90,,,29.04,,,,,,,,,,123.45,,,24.49,,15.10,,,297.59
1554666574000,,,,45.00,,,,,,,,,12.98,,,,,,,17.03,,,,,,,,,,,,,9.65,,,,,3.74,,4.93,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,25.60,,,,23.30,,12.05,,,,,,,,,,111.76,,,,,,4.49,,139.50
1554733845000,,77.83,,42.00,,,,,,,,,26.75,,,,,7.83,40.08,36.22,,,,,108.02,,,,,,,,,,,,,12.69,33.61,143.20,,,16.09,,52.41,344.09,,,,,,,,50.00,176.60,,,,,352.35,,,,,,97.07,,27.69,,,,,,,,,,,,,871.44,,203.84,,,,69.98,,,,,,,,30.42,,233.29,,,64.00,,83.94,67.51,,480.25
1554800647000,,4.75,,43.00,,,,,,,,,12.00,,,,,6.49,20.02,52.05,,,,,107.98,,,,,,,,14.84,,,,,,7.66,81.03,,,3.36,,33.05,20.75,,,,,,,,448.76,,,,,,110.97,,,,,,,,23.00,,,,,,,,,2.76,,,,178.03,,281.38,,,,195.46,,,,,,,,59.20,,114.98,,,125.68,,28.75,180.99,,704.70
1554867921000,,,,,,,,,,840.81,,,11.21,,,,,5.38,30.19,36.02,,,,,,,,,,,,,,,,,,,5.67,183.80,,,3.09,,43.12,50.00,,,,,,,,75.52,,,,,,,,,,,,,,15.60,,0.53,,,,,,,,,,,321.26,,337.52,,,,219.46,,,,,,,,38.70,,35.60,,,197.98,,56.55,182.87,,835.96
1554934968000,,65.32,,43.00,,,,,,,,52.43,127.32,,,,,,10.01,44.10,,,,,,,,,,,,,,,,,,,39.02,108.13,,0.04,3.89,,65.54,75.74,,,,,,,,133.29,,,,,,,,,,,,,,16.42,,0.43,,,,,,,0.01,,,,24.21,,134.32,,10.61,,117.56,,,,,,,,34.54,,103.01,,,72.81,,22.15,95.72,,462.22
1555002718000,,3.75,,,,,,,,,5.59,,103.67,,,,,8.00,30.04,55.06,,,,,113.37,,,,,,,,10.00,,,,,,4.29,158.97,,47.93,11.63,,23.66,,,,,,,,,135.52,116.92,,,,,20.09,,,,,,,,28.22,,3.58,,,,,,,5.65,,,,353.15,,45.95,,,,170.47,,,121.00,,,,,34.00,,125.17,,,31.24,,21.95,17.02,,335.73
1555070200000,,,,46.00,,,,,,,,,,,,,,12.11,20.06,32.07,,,1.03,,,,,,,,,,24.92,,,,,,4.79,17.25,,356.68,9.56,,11.12,51.68,,,,,,,144.59,,63.93,,,,,,,,,,,2.95,,13.66,,,,,,,,,0.80,,,,151.96,,75.31,55.06,23.90,,158.04,,,,,,,,33.99,,130.89,,,23.68,,20.90,141.90,,497.87
1555136518000,,,,,,,,,,,,,27.68,,,,,,,29.93,,,,,,,197.18,,,,,,,,,,,,0.33,5.69,,81.87,,,,39.90,,,,,,,229.79,,,,,,,,,,,,,,,13.50,,0.77,,,,,,,,,,,177.44,,60.27,,,,88.15,,,,,,,,9.43,,99.72,,,76.06,8.65,80.16,49.57,,325.80
1555203091000,,,,,,,,,,,,,8.03,,,,,,,22.02,,,,,,,,,,,,,,,,,,,4.06,85.84,,29.18,1.08,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,78.54,,29.41,26.13,,,10.53,,,,,,,,3.12,,72.61,,,,,2.55,57.11,,134.02
1555270669000,,,,50.00,,,,,,,,,,,,,,,9.98,,,,0.29,,,,,,,,,,,,,,,,5.54,17.57,,,4.67,,,77.15,,,,,,,292.33,10.00,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,43.47,,125.56,,,,50.70,,,,,,,,19.15,,63.89,,,79.90,,23.12,29.99,,281.75
1555337473000,,,,,,,,,,,,,12.57,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,30.00,,217.92,16.51,,,27.78,,,,,,,171.81,66.59,1.87,,,,,,,68.64,,,,,,3.20,,,,,,,,,,,,,91.07,,92.55,5.78,,,143.55,,,,,,,,10.15,,174.69,,,46.89,,49.06,27.89,,269.56
1555405471000,,37.61,,46.00,,,,,,,,,28.25,,,,,,39.98,65.09,,,,,100.00,,,,,,,,8.00,,,,,,,150.28,,886.41,33.71,,12.26,100.73,,,,,,,,168.84,,,,,,,,,,,,,,13.31,,,,,,,,,0.14,,,,257.82,,200.04,,,,376.78,,,,,,,,52.37,,156.00,,,22.13,,93.00,96.59,,346.20
1555472795000,,10.07,,,,,,,,,,,,,,,,,19.98,39.08,,,0.82,,1.16,,,,,,,,,,,,,,,70.26,,497.58,,,19.09,188.72,,,,,,,29.76,101.00,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,436.90,,172.81,,,,131.35,,,,,,,,18.39,,105.64,,,22.22,,73.82,10.24,,254.43
1555539993000,,,,,,,,,,,,,1.36,,,,,2.93,,8.32,,,,,,,,,,,,,,,,,,,,109.45,,241.18,,,21.08,11.34,,,,,,,86.91,,,,,,,,,,,,,8.88,,2.20,,,,,,,,,,,,,65.42,,79.73,,,,50.79,,,,,,,,24.39,,105.47,,,10.88,,43.04,0.09,,166.19
1555608237000,,81.62,,,,,,,,,,,13.11,,,,,,,19.02,,,,,,,,,,,,,14.22,,,,,,,46.80,,479.80,9.46,,,77.92,,,,,,,84.21,,,,,84.51,,,,,,22.32,,,,,,0.29,,,,,,,,,,,365.64,,113.53,,,,191.86,,,,,,,,41.06,,105.10,,,12.26,,25.73,37.91,,355.90
1555674728000,,,,,,,,,,,,,,,,,,13.66,,20.00,,,,,,,,,,,,,25.95,,,,,,,194.25,,222.49,3.63,,,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,145.33,,37.53,22.84,,,67.61,,,,,,,,25.50,,57.47,,,,,37.38,12.06,,109.48
1555741612000,,,,,,,,,,,,,14.73,,,,,7.05,,10.00,,,,,,,,,,,,,,,,,,,,26.92,,193.53,11.16,,22.58,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,128.22,,36.78,,,,37.38,,,,,,,,28.68,,31.30,,,27.83,,3.45,15.52,,330.15
1555809867000,,15.07,,,,,,,,,,,0.28,,,,,,10.06,5.02,,,1.28,,,,,,,,,,,,,,,,,19.08,,,2.68,,,57.30,,,,,,,,49.75,,73.75,,,,,,,,,,,,12.35,,,,,,,,,0.24,,,,221.97,,,,,,42.37,,,,,,,,25.49,,86.93,,,,,8.42,,,298.50
1555876621000,,,,,,,,,,,,,10.17,,,,,,10.02,6.00,,,,,28.70,,,,,,,,,,,,,,2.48,22.85,,,1.27,,,32.91,,,,,,,83.72,115.68,,36.75,,,,,,,,,,,,8.30,,,,,,,,,13.31,,,,54.75,,,,,,38.50,,,,,,,,25.30,,16.46,,,7.15,,74.38,46.00,,172.12
1555943613000,,4.68,,,,,,,,,,,14.18,,,,,,10.00,2.00,,,,,,,,,,,,,,,,,,,16.10,12.97,,,9.07,,,22.04,,,,,,,,,,49.60,,,,,,,,,,,,1.00,,,,,,,,,16.16,,,,154.75,,,,5.74,,21.92,0.11,,,,,,,,,31.83,,,36.62,,11.01,1.05,,386.89
1556011928000,,,,,,,,,,,,,16.62,,,,,22.62,10.00,23.01,,,,28.13,,,,,,,,,,,,,,,0.16,4.31,,,12.94,,,20.06,,,,,,,,18.22,,87.92,,,,,,,,,,,,,,,,,,,,,2.21,,,,74.71,,,,,,38.52,1.40,,,,,,,9.97,,78.85,,,,,7.10,195.02,,196.67
1556079702000,,,,,,,,,,,4.82,,9.07,,,,,,9.92,57.02,,,,56.29,,,,,,,,,,,,,,,2.25,165.49,,,7.39,,,16.80,,,,,,,,4.86,,286.57,,,,,,,,,,,,1.00,,,,,,,,,0.30,,,,350.65,,,102.32,4.66,,55.60,298.40,,,,,,,47.69,,19.62,,,35.46,,19.02,252.66,,528.65
1556147660000,,0.08,,,,,,,,,,,104.70,,,,,,39.99,13.14,,,,29.11,58.02,,,,0.00,,,,12.00,40.00,,,,,,54.26,,,6.28,,,77.94,,,,,,,,5.44,,33.57,,,,,,58.49,,,,,,1.01,,,,,,,,,,,,,293.41,,,,5.92,,79.61,362.60,,,,,,,41.74,,59.51,,,7.15,,14.17,25.05,,569.96
