timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1552376359000,,4.82,,,,,9.96,,,24.75,,,,20.00,,,,,,,,224.00,94.10,,,,,,,,40.27,162.35,,,,,,,,,,,,71.34,,,,33.71,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,240.76,,,66.50,1.09,,,,370.14,,0.67,115.98,3.80,,,,,,,,,173.40
1552443118000,,,,,,,8.36,,,12.81,,,,,,,,,,,,73.52,,,,,,,,,32.24,2.97,,,,,,,,74.36,,,,58.37,,,,16.00,,,5.72,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,18.52,163.84,,,45.17,0.03,,,,,,,35.96,,,,,,,,,,166.53
1552510965000,,2.42,,,,,,,37.32,6.71,,,,,,,,46.40,,,,18.38,,,,,,,,,40.97,9.69,,,,,,,,,,56.47,,68.77,,,,,,,5.65,,,4.06,,,,,,,,,,0.07,,,,,,,,,,,,,,24.51,241.89,,,,,53.00,,,,,,11.51,,,,,,,,,,93.11
1552578457000,,0.09,,,,,,,14.98,20.77,,,,,,,,,,,,19.50,,,,,,,,,16.34,51.41,,,,,,,,,,,,61.86,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,276.96,,,,,52.00,,,,,37.14,30.49,,,,,,,,,,282.59
1552645085000,,2.44,,,,,,,,32.40,8.61,,,,,,11.15,,,,,20.75,,,,,,,,,16.36,,,,,,,,,,,41.11,,53.47,,,,,,37.25,,,,2.20,,,37.33,,,,,,,,,,,,,,,,,,,,,16.49,412.91,,,,,,,,,,,25.51,,,,,,,,5.72,,84.43
1552712032000,,22.05,,,,,41.65,,,40.75,,,,,,,,,,,,76.43,88.81,,,,,,,,24.56,,,,,,,,3.74,,,,,,,,,,,56.03,,,,1.00,,,7.23,,,,,,,,,,,,,,,,,,,,,22.75,464.19,21.59,,28.11,,52.00,,,,,106.77,64.53,,,,,,,,185.15,,349.46
1552778665000,0.66,9.87,,,,,108.58,,13.82,67.52,5.17,,,,,,6.95,,,,,100.75,,,,,,,,,24.67,,,,,,,,,68.85,37.68,,,,,,376.04,,,13.73,,,,12.84,,,,8.34,,,,,,,,,,,,,154.98,,,,,,,,435.46,,13.82,,,,,,,,79.02,208.01,,,,,,,,165.74,,324.84
1552845464000,,6.67,,,,,113.95,,,27.07,,,,,,,,,,,,81.53,45.00,,,,,,,,4.10,,,,,,,,,70.66,49.31,,,,,,139.96,,,,,,,1.00,,,100.92,,,,,,,,,,,,,,,,,,,,,22.19,283.74,,,,0.11,54.00,,,,,127.41,66.55,,,,,,,,52.37,13.31,238.89
1552913957000,,176.95,,,,,,,,5.76,,,,,,,,,,,,39.50,,,,,,,,,41.20,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,7.07,481.15,,,,,53.00,,,,,,3.51,,,,,,,,104.07,39.40,301.17
1552981368000,,120.57,,,,,,,,1.95,,,,20.39,,,,,,,,37.94,,,,,,,,,24.70,,,,,,,,,,27.22,,,,,,89.07,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,54.90,,,,,,136.54,,,,,,,,37.21,21.45,298.24
1553048481000,,5.97,,,,,,,,32.72,,,,,,,,,,,,121.03,,,,,,,,,66.40,,,,,,,,,,118.44,177.13,,,,68.26,,,,,,,,18.81,,,76.75,2.08,,,,,,,,220.00,,,,,,,,,,,,,15.75,,,,,,,,,,19.56,15.51,,,,,,,,9.86,85.03,100.99
1553115278000,0.30,96.53,,,,,,,,67.33,,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,205.70,,,,14.05,21.30,,,,,,,,,,,,42.76,,,,,,,,389.99,,,,,,,,,3.17,,,,,,,,1.11,55.00,,,,,76.74,23.47,,,,,,,,19.04,30.12,127.83
1553183074000,,103.70,,,,,,,13.97,13.68,8.08,,,,,,,,,,,47.55,,,,,,,,,8.32,,,,,,,,,,26.56,,,,,132.22,,,,,,,0.20,4.65,,,,7.00,,,,,,,,10.00,,,,,,,,,,,,,,,,15.00,,55.00,38.66,,,,,41.91,,,,,,,,65.59,9.65,140.15
1553250112000,,153.32,,,,,,,29.22,32.20,24.02,,,,,,,,,237.61,,73.09,45.90,,,,2.53,,,,,,,,,,,,,,64.52,,,,,106.82,,,,,,,0.05,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,27.88,58.50,,,,,,,,66.30,,171.45
1553317511000,,12.54,,,,,,,,,,,,0.72,,,,,,,,31.65,,,,,,,,,33.19,,0.05,,,,,,,,,,,,,36.51,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.52,,,,27.42,,71.47,,,,,,5.73,,93.97
1553384962000,,17.01,,,,,,,14.27,44.08,,,,,,,,,,,,128.70,,,,,,,,,24.98,,,,,,,,,,49.21,,211.45,,,28.12,,,,,4.29,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,37.05,84.44,,,,,,,,,,155.69
1553452320000,,144.75,,,,,,,32.21,12.26,48.83,,,,,,,,,,,151.49,,,,,,,,,8.30,,,,,,,,,,44.54,,,,,469.70,,,,,,,,2.42,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,46.52,,,,,,,,168.42,,152.56
1553519035000,,,,,,,,,21.85,5.43,24.44,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,13.50,,,15.05,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,56.00,,,,,62.76,7.55,,,,,,,,9.25,,112.27
1553586275000,,142.44,,,,,,,46.41,7.08,,,,,,,,,,,,77.41,,,,,,,,,16.70,,,,,,0.06,,,,18.96,,,79.42,,231.01,,,,22.09,2.02,,,7.06,,,,,,,,,,,,100.00,,,,,,,,,5.91,,,,,,,,,58.00,,0.94,,,144.57,45.06,,74.03,,,,,,73.80,24.29,372.80
1553654855000,,82.52,,,,,,,47.51,22.24,,,,19.08,,,,,,,,58.25,,,100.00,,,,,,72.52,,,,,,,,,,3.00,,,66.07,,85.09,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,92.08,3.50,,,,,,,,50.55,3.71,242.53
1553721327000,0.60,69.02,,,,,,,27.82,8.60,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,29.25,,,74.36,,218.33,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,0.05,53.00,,54.17,,,,24.02,,,,0.80,,,76.83,17.67,10.66,195.41
1553789263000,0.30,,,,,,,,3.55,18.47,,,,,,,,,,,,24.27,,,,,,,105.59,,84.87,,,,,,,,7.11,,6.60,,,68.04,,118.29,,,,,,,,9.14,,,,,,,,,,,,,,,,,3.54,,,18.24,,,,,,,,14.20,,55.00,,71.23,,,,26.56,,70.35,,,,,197.42,28.60,19.79,205.62
1553856960000,0.80,23.18,,,,,,5.01,24.97,4.86,,,,,,,,,,,,15.11,,,,,,,35.20,,,,0.05,,,,,,,,5.70,,,41.79,,78.76,,,,,,,,,,,,0.02,,,,,,,,,,,,,,98.74,,34.37,,,,,,,,,,57.00,,80.03,,,,2.00,,,,4.49,,,144.82,11.17,,122.01
1553924945000,2.43,15.72,,,,,,,,4.22,45.00,,,32.12,,,,52.61,,,,93.64,,,,,,,,,34.66,,0.01,,,,,,,,104.62,,,297.30,,208.15,,,,20.39,,,28.40,1.01,,,,,,,,,,,,80.00,,,,,,,,71.84,,,,,,,,,,54.00,,325.52,,,,34.77,,,,0.25,,,67.07,107.97,27.38,586.53
1553992486000,0.20,16.07,,,,,,,2.98,2.90,15.45,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,63.15,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,0.00,,,46.48,82.54,,214.05
1554060309000,0.10,5.37,,,,,,,,8.63,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,2.78,,,18.05,,198.40,,,,,,,,6.60,,,,,,,,,,,,,,,,,,67.51,,111.60,,,,,,,,,0.20,56.00,,73.24,,,,2.50,,,,,,,175.56,48.55,,151.48
1554127394000,,10.28,,,,,,,,18.21,,,,,,,,,,,,8.75,,,,,,,,,37.09,,0.04,,,,,,42.60,,4.90,,,23.15,,205.21,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,43.44,,,,15.50,,,,0.08,,,43.43,12.38,,173.23
1554195576000,9.61,52.71,,,,,,,,,25.79,,,10.00,,,10.98,,,,,67.50,,,,,,,,,67.20,,,,,,,,,,19.91,,,26.10,,214.03,,,,33.30,,,,9.49,,,,,,,,,,,,,,,,,,,,309.69,,,,,,,,,3.91,56.00,,41.00,,,,11.52,,,,,33.18,,387.25,53.40,54.75,486.78
1554262735000,9.10,80.20,,,,0.36,,,,11.11,,,,,,,,14.00,,,,104.15,,,,321.45,,,61.83,,67.93,,,,,,,,,,56.73,,,207.66,,339.92,,,,92.02,,,,8.46,,,5.84,24.04,,,,,,,,,,,,,,62.03,,310.88,,,,,,,,39.29,11.13,,,202.59,,,,66.84,,,,,,,517.30,231.82,20.11,536.43
1554331280000,3.00,124.03,,,,4.98,,,,10.09,0.68,,,,,,5.89,,,,,174.85,,,,,,,,51.67,58.92,,0.71,,,,,,,312.78,24.36,,,292.89,,512.72,,,,55.74,,,,15.50,,,,11.21,,,,,,,,,,,,,,,,246.97,,,,,,,,,3.32,51.00,,386.26,,,,74.06,,,,,,,533.51,189.61,116.04,532.25
1554398543000,8.02,22.18,30.29,,,1.04,,,,17.06,,60.95,,,,,,50.00,,,,196.00,,200.00,,,,,18.03,,68.62,,,,,,,,,88.83,2.20,,,178.44,,359.31,,,,160.11,,,,17.21,,,,,,,,,,,,,,,,,,,,318.85,,,,,,,9.00,,8.29,,,69.96,,,,26.01,,,,0.00,,,239.38,147.22,48.55,370.88
1554466199000,13.02,19.57,,,,0.29,,329.34,,20.05,23.77,,,,,,,,,,,89.20,,,,,,,,,37.16,,,,,,,,,110.00,25.76,,,288.92,,210.88,,,,128.43,,,,8.87,,,12.26,,,,,,,,,,,,,,,,,22.09,,,,,,,,,0.98,48.00,,80.26,,,,99.52,,,,,25.32,,149.67,41.66,10.04,205.20
1554532618000,9.02,77.74,,,,10.59,,10.03,,7.79,,,,,,,,,,,,,,,,,,,,,19.58,,0.36,,,,,,,,25.52,,,101.78,,60.55,,,,,,,,,,,11.62,5.86,,,,,,,,,,,,,,,,,,,,,,,,,4.49,48.00,,,,,,23.42,,,,3.61,6.27,,59.74,17.65,,148.89
1554599495000,6.60,,,,,13.14,,,,9.99,,23.57,,,,65.69,,15.53,,,,88.50,,,,,,,,,24.49,,0.15,,,,,,,,21.38,,,123.45,,56.96,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,2.65,,,,,,,9.82,,8.26,,,,,,,29.04,,,,0.68,18.99,,186.63,15.10,,270.27
1554666574000,17.03,4.49,,,,12.98,,,,,,,,20.28,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,3.74,,,111.76,,25.60,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,4.93,,,,,,,14.90,9.65,,45.00,,,,,,12.05,,,,0.09,,,52.94,,,75.54
1554733845000,36.22,67.51,,,,26.75,,352.35,,16.09,52.41,,,,,,11.07,,,,,203.84,,,,,,,,,64.00,,,,,,,,97.07,108.02,12.69,,,233.29,,871.44,,,40.08,50.00,,,,27.69,,,,7.83,30.42,,,,,176.60,,,,,,,,,,143.20,,,,,,,5.50,,33.61,42.00,,,,,,69.98,,,,,,,344.09,83.94,77.83,463.67
1554800647000,52.05,180.99,,,,12.00,,110.97,,3.36,33.05,,,,,,,,,,,281.38,,209.53,,,,,,,125.68,,,,,,,,,107.98,,,,114.98,,178.03,,,20.02,448.76,,,,23.00,,,,6.49,59.20,,,,,,,,,,,,,,,81.03,,130.18,,,,,4.78,14.84,7.66,43.00,,,,,,195.46,,,,2.76,43.96,,20.75,28.75,4.75,317.38
1554867921000,36.02,182.87,,,,11.21,,,,3.09,43.12,,,40.00,,,,6.00,,,,337.52,,,,,,,,,197.98,,0.53,,,,,,,,,,,35.60,,321.26,,,30.19,75.52,,,,15.60,,,,5.38,38.70,,840.81,,,,,,,,,,,,,183.80,,,,,,,,,5.67,,,,,,,219.46,,,,,,,50.00,56.55,,789.96
1554934968000,44.10,95.72,,,,127.32,,,,3.89,65.54,,,10.00,,,,113.69,,,,134.32,,,,,,,,,72.81,,0.43,,,,52.43,,,,,,,103.01,,24.21,,,10.01,133.29,,,0.04,16.42,,,10.61,,34.54,,,,,,,,,,,,,77.04,,108.13,16.31,,,,,,,,39.02,43.00,,,,,,117.56,,,,0.01,,,75.74,22.15,65.32,245.18
1555002718000,55.06,17.02,,,,103.67,,20.09,,11.63,23.66,,,,,,,,121.00,,,45.95,,,,,,,,,31.24,,3.58,,,,,,,113.37,,,,125.17,,353.15,,,30.04,135.52,7.52,,47.93,28.22,,,,8.00,34.00,,,,,116.92,,,,,,,,,,158.97,11.57,,,,,,,10.00,4.29,,,,,,,170.47,,,,5.65,,,,21.95,3.75,323.40
1555070200000,32.07,141.90,,,,,,,,9.56,11.12,,,,,144.59,,,,,,75.31,,,,,1.03,,,,23.68,,,,,,,,2.95,,,,,130.89,,151.96,,,20.06,,1.07,,356.68,13.66,,,23.90,12.11,33.99,55.06,,,,63.93,,,,,,,,,,17.25,,,4.28,,,,,24.92,4.79,46.00,,,,,,158.04,,,,0.80,242.86,,51.68,20.90,,249.66
1555136518000,29.93,49.57,,,,27.68,,,,,,,,40.16,,229.79,,,,,,60.27,,,,,,,,,76.06,,0.77,,,,,,,,,,,99.72,69.00,177.44,,,,,,,81.87,13.50,,,,,9.43,,,,,,,,,197.18,,,,,,5.69,49.90,,,,,,,,0.33,,8.65,,,,,88.15,,,,,,,39.90,80.16,,166.74
1555203091000,22.02,57.11,,,,8.03,,,,1.08,9.25,,,0.04,,,,,,,,29.41,,,,,,,,,,,0.14,,,,,,,,,,,72.61,50.00,78.54,,,,,,,29.18,,,,,,3.12,26.13,,,,,,,,,,,,,,85.84,,,,,,,,,4.06,,,,,,,10.53,,,,,,,,2.55,,83.98
1555270669000,,29.99,,,,,,,,4.67,,,,43.53,,292.33,,,,,,125.56,,,,,0.29,,,,79.90,,,,,,,,,,,,,63.89,110.00,43.47,,,9.98,10.00,,,,1.80,,,,,19.15,,,,,,,,,,,,,,,17.57,,,,,,,,,5.54,50.00,,,,,,50.70,,,,,,,77.15,23.12,,128.22
1555337473000,16.05,27.89,,,,12.57,,,,16.51,,,,,,171.81,,,,,,92.55,,,,,,,,,46.89,,,,,,,,,,,,,174.69,,91.07,,,,66.59,,,217.92,3.20,,,,,10.15,5.78,,,,1.87,,,68.64,,,,,,,30.00,20.59,,,,,,,,,,,,,,,143.55,,,,,,,27.78,49.06,,248.97
1555405471000,65.09,96.59,,,,28.25,,,,33.71,12.26,,,,,,,,,,,200.04,,,,,,,,,22.13,,,,,,,,,100.00,,,,156.00,,257.82,,,39.98,168.84,,,888.46,13.31,,,,,52.37,,,,,,,,,,,,,,,150.28,,,,,,,,8.00,,46.00,,,,,,376.78,,,,0.14,,,100.73,93.00,37.61,346.20
1555472795000,39.08,10.24,,,,,,,,,19.09,,,,,29.76,,,,,,172.81,,,,,0.82,,,,22.22,,,,,,,,,1.16,,,,105.64,,436.90,,,19.98,101.00,,,497.58,3.64,,,,,18.39,,,,,,,,,,,,,,3.99,70.26,,,,,,,5.90,,,,,,,,,131.35,,,,,,,188.72,73.82,10.07,244.53
1555539993000,8.32,0.09,,,,1.36,,,,,21.08,,,,,86.91,,,,,,79.73,,,,,,,,,10.88,,,,,,,,8.88,,,,,105.47,,65.42,,,,,,,241.18,2.20,,,,2.93,24.39,,,,,,,,,,,,,,,109.45,,,,,,,,,,,,,,,,50.79,,,,,,,11.34,43.04,,166.19
1555608237000,19.02,37.91,,,,13.11,,,,9.46,,,,0.03,,84.21,,,,,,113.53,22.32,,,,,,,,12.26,,0.29,,,,,,,,,,,105.10,,365.64,,,,,,,479.80,,84.51,,,,41.06,,,,,,,,,,,,,,,46.80,,,,,,,,14.22,,,,,,,,191.86,,,,,,,77.92,25.73,81.62,356.43
1555674728000,20.00,12.06,,,,,,,,3.63,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,57.47,,145.33,,,,,,,222.49,,,,,13.66,25.50,22.84,,,,,,,,,,,,,,194.25,,,,,,,,25.95,,,,,,,,67.61,,,,0.07,,,176.53,37.38,,109.48
1555741612000,10.00,15.52,,,,14.73,,,19.38,11.16,22.58,,,,,,,,,,,36.78,,,,,,,56.30,,27.83,,,,,,,,,,,,,31.30,,128.22,,,,,,,193.53,,,,,7.05,28.68,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,37.38,,,,,,,61.51,3.45,,273.84
1555809867000,5.02,,,,,0.28,,,,2.68,,,,,,,,,,,,,,,,,1.28,,,,,,,,,73.75,,,,,,,,86.93,,221.97,,,10.06,49.75,,,,12.35,,,,,25.49,,,,,,,,,,,,,,3.99,19.08,,,,,,,,,,,,,,,,42.37,,,,0.24,,,57.30,8.42,15.07,294.51
1555876621000,6.00,46.00,,,,10.17,,,,1.27,,,,,,83.72,,,,,,,,,,,,,,,7.15,,,,,36.75,,,,28.70,,,,16.46,,54.75,,,10.02,115.68,,,,8.30,,,,,25.30,,,,,,,,,,,,,,,22.85,,,,,,,,,2.48,,,,,,,38.50,,,,13.31,,,32.91,74.38,,172.12
1555943613000,2.00,1.05,,,,14.18,,,,9.07,,,,,,,,,,,,,,,,,,,,,36.62,,,,,49.60,,,,,,,,31.83,,154.75,,,10.00,,,,,1.00,,,5.74,,,,,,,,,,,,,,,,5.99,12.97,1.58,,,,,,,,16.10,,,,,,,21.92,,,0.11,16.16,,,22.04,11.01,4.68,379.31
1556011928000,23.01,195.02,,,,16.62,,,,12.94,,,,0.00,,,,,,,,,,,,28.13,,,,,,,,,,87.92,,,,,,,,78.85,,74.71,,,10.00,18.22,,,,,,,,22.62,9.97,,,,,,,,,,,,,,4.01,4.31,,,,,,,,,0.16,,,,,,,38.52,,,1.40,2.21,,,20.06,7.10,,192.65
1556079702000,57.02,252.66,,,,9.07,,,,7.39,,,,,,,,,,,,,,,,56.29,,,,,35.46,,,,,286.57,,,,,,,,19.62,,350.65,,,9.92,4.86,,,,1.00,,,4.66,,47.69,102.32,,,,,,,,,,,,,4.01,165.49,,,24.40,,,,,,2.25,,,,,,,55.60,,,298.40,0.30,,,16.80,19.02,,505.05
1556147660000,13.14,25.05,,,,104.70,,,,6.28,,,,,,,,,,,,,,,,29.11,,,,,7.15,,,,,33.57,,,,58.02,,,,59.51,,293.41,,,39.99,5.44,,,,1.01,,,5.92,,41.74,,,,,,,,58.49,,0.00,,,,,54.26,,,,,,,,12.00,,,,,,,,81.62,,58.41,362.60,,,,77.94,14.17,0.08,551.54
1556214175000,2.01,,,,,13.67,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,35.20,,99.02,,,20.01,30.00,,,6.94,,,,5.91,,16.95,,,,41.66,,,,29.61,,,,,,,207.70,,,23.18,,,,,,20.94,,,,,,,35.52,,,58.37,2.22,,,18.94,43.39,,258.53
1556281668000,75.88,385.05,,,,35.90,,,60.80,42.30,87.97,200.00,,,,,49.30,,,,,,,,,,,,,,234.80,,0.05,,,441.22,,,,738.05,,,,163.38,,1034.11,,,50.09,88.46,,64.18,933.86,26.50,,,,42.51,142.37,,,,198.75,,,,106.55,,,,,,37.61,438.59,32.39,,,,,,,31.00,92.76,,,,,,,489.05,,62.75,22.40,5.87,,,449.83,223.40,55.79,520.50
1556348416000,27.21,370.41,,,,30.55,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,123.77,,,,31.81,,,,41.11,,445.74,,,,,,,636.18,,,,,47.42,4.59,,,,114.14,,,,9.64,,,,,,8.05,223.31,,,,,,,,,,,,,,,,84.15,,,87.45,,,,301.35,63.80,,124.86
1556415030000,3.01,3.26,,,,9.06,,,,2.39,,186.01,,,,,,,,,,,,,,,1.25,,,,32.25,,,103.81,,51.40,,,,31.51,,,,30.05,,267.03,,,,,,,509.67,7.70,,,6.41,18.33,22.63,,,,44.49,,,,,,,,,,4.00,,,,,,,,,,9.96,,,,,,,39.75,,,,,,,309.46,171.22,,238.46
1556482542000,9.01,58.99,,,,8.75,,,,1.33,,,,,,,,,,,,,,,,,,,,,14.34,,,,,127.94,,,,31.20,,,,35.11,,256.08,,,10.00,,,,457.19,3.51,,,,,7.26,,,,38.65,,,,,,,19.88,,,,6.06,,,,,,,,,,,,,,,,86.05,,,31.71,2.92,,186.06,107.86,80.30,,92.72
1556549842000,14.00,28.96,,,,1.09,,,,2.47,,,,,,,,,,,,,,,100.00,,,,,,28.75,,,,,99.11,52.00,,77.48,,,,,13.04,,168.02,,,10.02,,,,210.56,,,,,2.80,,,,,,,,,,,,68.28,,,10.02,44.13,,,9.83,,,,,,,,,,,,,11.08,,,48.55,,,,259.53,29.06,6.49,278.70
1556616633000,56.04,97.72,,,,39.20,,,,8.42,,31.33,,,,,,,,,,,,,435.89,,,,,,99.87,,9.66,,,192.58,33.41,,,32.10,,,,39.06,,123.49,,,10.03,,,3.70,,21.60,134.71,,,,6.34,,,,,,,,,,,130.45,,,10.00,58.30,,,,,,,,30.00,5.94,,,,,,,129.30,,,59.67,,,,95.18,49.22,41.75,442.55
