timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581574720000,,,,1.93,,,,,,,,,,11.21,21.99,,,,979.80,,,,,32.22,,,128.18,,,,144.77,107.13,80.72,,,7.78,,64.20,45.20,35.00,,6.54,,96.38,,92.92,30.63,33.92,,,,789.82,,27.95,32.00,384.88,6.00,,18.58,,,,,,1.91,,,,,,,90.65,,220.55,,,,50.00,4.93,,0.98,,33.43,16.02,124.25,68.74,144.03,,,,47.02,,,,,,7.55,,,,,1848.33
1581641265000,,,,0.61,,,,,,8.02,,,,44.21,18.56,,,,796.20,,,,,21.12,,,204.42,,,,83.63,24.45,42.55,,,2.67,,98.56,58.04,,,4.15,,49.50,,8.17,7.96,8.37,,,,949.90,,14.90,79.78,399.50,0.11,,17.44,,76.00,,,,2.01,,,,,,,95.76,,246.89,,12.71,,,2.79,,5.92,,40.19,25.47,133.34,70.58,49.33,,,,0.89,,,,,,3.79,,55.48,,,965.46
1581707956000,,,,2.07,,,,,,,,,,3.75,37.07,,,,680.55,,,,,1.18,,,91.25,,,,78.97,,42.25,,,45.08,,52.99,60.05,,,2.12,,46.08,,22.45,22.84,0.06,,,,363.17,,83.91,30.07,93.71,2.02,,84.26,,,,,,,,,,,,,8.00,,97.79,,0.00,,,,,8.65,,70.57,251.91,106.12,78.76,96.27,,,3.61,6.99,,0.55,,,,15.87,,,,,1213.96
1581774043000,,,,4.15,,,,,,,,,,0.36,34.84,,,,477.48,,,,,21.90,,,203.23,,,,40.55,13.21,49.51,,,1.90,,102.57,25.30,20.00,,0.10,,6.22,,1.79,8.74,1.23,,,,153.64,,38.71,,492.84,,,256.12,,,,,,0.69,,,,,,,38.49,,107.48,,56.24,,20.00,2.46,,0.08,,,305.09,151.00,11.24,88.32,,,19.03,73.03,,2.37,,,,,,60.38,,,1154.80
1581841298000,,,,,,,,,,,,,,5.02,,,,,744.90,,,,,36.06,,,82.03,,,,94.84,71.93,80.74,,,,,52.95,74.60,15.00,,9.11,,,,0.56,8.63,6.40,,,,,,19.16,197.80,348.23,1.01,,101.44,,,,,,1.69,,,,,,,30.76,,430.67,,,,,,,9.27,,53.85,8.73,134.69,95.84,174.81,,,62.50,3.81,,,334.66,,,44.08,,109.16,,,1522.20
1581907086000,7.77,,,3.09,,,,,,,,,,3.62,,,,,863.19,,,,,25.41,,,170.87,,,,299.54,15.10,117.94,,0.10,0.39,,27.22,52.62,,,11.01,,,,26.96,2.81,,,,,859.09,,3.20,,545.37,37.14,,12.06,,,,,,,,,,,,73.96,9.90,,120.06,,9.23,,,19.02,,4.88,,,19.64,330.91,128.19,109.99,,,123.36,0.31,,0.15,,,,89.23,,98.07,,,1207.05
1581973926000,7.72,,,,,,,,,,,,,,,,,,997.40,,,,,6.85,,,153.72,,,,134.72,73.34,96.09,,,5.34,,66.63,22.96,,,6.54,,,,5.51,9.91,5.66,,,,551.15,,1.97,196.50,497.71,23.83,,17.55,,39.63,,,,0.23,,,,,,,50.20,,307.11,,2.01,,,8.05,,16.62,7.92,,16.81,302.98,23.24,174.03,,,255.76,4.24,,,,,,51.15,,,,,1210.82
1582040665000,,,,,,,,,,,,,,15.03,,,,,459.16,,,,,5.08,,,185.01,,,,52.31,19.33,79.25,,,5.42,,47.38,46.11,,,3.49,,,,13.32,5.09,0.04,,,,381.47,,,69.50,452.15,9.92,,21.46,,,,,,1.39,,,,,,,78.73,,76.67,,,,,,1.00,3.57,,69.81,23.29,143.63,8.60,101.59,,,201.69,17.65,,,,,,29.83,,,,,1392.15
1582106715000,0.26,,,0.18,,,,,,,,,,,106.25,,,,254.26,,,,,17.59,,,163.12,,,,115.33,35.85,44.50,,,,,41.79,44.05,,,9.63,,,,32.81,16.84,0.59,,,,508.36,,6.63,251.26,466.86,9.02,,80.30,,2.00,580.00,,,0.99,,,,,,,90.81,,82.98,,0.68,,,,,0.25,,400.59,37.71,23.87,35.50,89.25,,,147.82,69.81,,,185.50,,,28.91,,,,,1125.38
1582173039000,,,,0.71,,,,16.74,,,,,,0.00,43.63,,,,472.75,,,,,10.45,,,266.76,,,,325.63,111.45,83.39,,,0.19,,29.67,93.44,,,3.76,,,,2.44,3.64,0.02,,,,148.86,,99.93,157.70,1332.10,0.37,,34.34,,,,,,2.96,,,,,,,3.56,8.37,267.54,,25.44,,213.91,,7.88,11.21,,95.34,44.32,267.12,49.59,183.83,,,198.54,41.03,,,,,,47.99,,,,,2429.73
1582240159000,,,,,,,,15.38,,,,,,1.14,,,,,321.59,,,,,0.07,,,172.11,,,,34.83,5.90,73.58,,,1.96,,39.78,43.20,,,4.23,,53.20,,0.78,49.69,4.92,,,,,,0.77,74.18,527.03,7.64,,,,,,,,4.69,,,,,,,,,132.31,,0.16,,59.01,10.86,,1.81,,59.00,8.13,381.76,17.81,47.00,,,236.51,23.20,,,,,,62.93,,,,,1241.67
1582306851000,,,,,,,,,,,,,,,,,,,284.77,,,,,79.60,,,88.13,,,,10.00,,75.19,,,2.83,,39.92,3.90,,,3.81,,,,30.72,8.18,0.51,,,,,,0.01,6.03,327.22,0.38,,13.84,,,,,,1.02,,,,,,,,,14.88,,,,11.42,,0.06,,,,2.39,121.09,14.47,138.72,,,,25.58,,,,,,25.97,,,,,673.68
1582372667000,,,,,,,,,,,,,,19.65,7.60,97.48,,,267.82,,,,,88.92,,,76.11,,,,33.45,31.96,31.14,,,19.81,,20.58,7.92,,,6.60,,47.83,,0.43,12.69,0.21,,,,,,179.15,174.93,1760.94,8.05,,32.79,1342.39,41.29,,,,5.16,,,,,,,,,84.29,,18.95,,11.23,,1.63,,,5.03,7.96,167.19,22.46,49.74,,,57.48,30.13,,,,,,11.40,,,,,1000.39
1582439543000,,,,0.40,,,,,,,,,,,,19.77,,,205.08,,,,,0.85,,,68.05,,,,0.73,,39.62,,,14.95,,17.09,,,,4.01,,,,0.30,4.34,0.33,,,,,,3.51,12.00,138.74,5.92,,,,,,,,,,,,,,,,,16.59,,12.14,,,,,4.53,,,0.15,70.61,0.35,34.21,,,7.94,0.84,,,,,,1.91,,,,,436.23
1582505376000,,,,0.81,,,,,,,,,,2.45,,73.41,,,368.65,,,,,0.59,,,99.19,,,,25.38,57.06,38.95,,,13.09,,1.21,71.23,,,0.18,,,,18.05,4.93,7.04,,,,,,0.28,27.50,434.45,0.98,,23.73,,,,,,9.53,,,,,,,77.06,,50.42,,0.97,,14.67,,,71.30,,,1.69,90.77,34.46,88.36,,,,32.15,,,,,,38.61,,35.86,,,985.31
1582571821000,,,,,,,,,,,,,,36.73,,101.80,,,233.09,,,,,48.86,,,143.66,,,,74.82,27.66,33.76,,,9.61,,8.48,44.75,,,,,,,13.52,1.74,2.07,,,,,,2.39,30.00,448.41,9.19,,91.49,,74.36,,,,6.27,,,,,,,21.91,,48.19,,0.77,,,,,0.21,,,2.43,269.36,7.62,96.21,,,15.53,21.14,,,,,,26.47,,36.91,,,1025.58
1582638796000,18.98,,,,,,,12.18,,,,,,,,185.67,,,349.47,,,,,4.85,,,83.79,,,,41.21,54.41,71.42,,,,,34.39,,,,0.12,,,,6.03,21.85,0.03,,,,,,0.05,105.48,1138.77,0.27,,53.04,,,,,,0.59,,,,,,,0.01,,99.96,,0.01,,,,7.98,0.01,,20.10,2.05,282.41,15.13,163.87,,,93.40,0.48,,,,,,34.47,,,,,2144.73
1582705647000,10.38,,,,,,,,,,,,,36.87,,696.15,,,680.61,,,,,20.65,,,371.28,,,,156.73,132.42,116.64,,,59.78,,59.29,36.42,12.27,,2.74,,,,23.07,5.83,13.68,,,,,,223.55,162.04,585.74,22.75,,37.77,,6.71,,,,12.37,,,,,,,,,173.18,,2.31,,133.05,26.38,,0.75,,44.11,42.20,392.43,33.34,125.64,,,192.24,26.33,,,,,,140.63,,,,,1517.08
1582771019000,10.61,,,1.34,,,,,,,,,,110.13,32.73,348.02,,,1068.86,,,,,11.43,,,365.61,,,,135.66,112.28,129.99,,,15.46,,145.03,98.19,46.01,,6.92,,,30.21,36.96,18.35,25.81,,,,,,263.71,342.50,938.24,13.56,,8.08,,,,,,9.90,,,,,,,22.48,,330.55,,25.49,,133.84,4.89,,6.52,,39.00,53.04,894.46,69.36,168.82,,,412.85,4.17,,2.73,123.89,,,119.43,,83.04,,,2166.03
1582837876000,8.70,,,,,,,,,,,,,,,166.28,,,823.19,,,,,89.62,,,173.86,,410.00,,175.98,45.68,130.96,,,0.30,,0.99,203.90,,,7.06,,16.35,,15.49,15.02,78.64,,,,,,11.51,217.79,791.32,0.52,,115.82,,,,,,68.39,,,,,,,78.26,,251.43,,38.08,,,,27.11,,,20.07,38.93,884.45,22.65,338.95,,,324.58,9.86,,4.03,,,,17.25,,139.08,,,2503.88
1582904573000,8.66,,,,74.95,,,5.81,,,,,,18.43,,283.31,,,791.28,,,,,25.24,,,332.05,,,,189.36,169.22,156.80,,,23.39,,2.79,18.06,,,,,,,0.10,1.37,0.92,5.65,,,,,24.82,39.69,323.26,0.37,,72.98,,,,,,11.12,,,,,,,98.98,,169.39,,1.77,,,25.14,,11.09,,35.13,51.71,678.72,12.47,81.71,,,154.79,46.36,,,,,,117.40,,,,,1838.27
1582970808000,,,,,206.45,,,,,,,,,,,,,,271.73,,,,,1.24,,,136.12,,,,9.25,38.17,78.80,,,118.91,,,226.83,,,3.05,,,,6.50,8.70,1.66,6.57,,,,,253.12,333.63,,4.99,,,,,,,,0.47,,,,,,,88.28,,114.93,,,,,,,,,70.52,23.37,453.95,12.66,65.76,,,76.57,2.65,,151.16,,,,62.87,,,,,1272.82
1583036689000,,,,,5.03,,,,,,,,,124.33,,,,,295.70,,,,,12.42,,,148.04,,,,64.14,65.45,93.53,,,13.37,,1.01,55.15,,,,,,,7.31,0.02,7.33,,,,,,0.08,68.64,450.95,6.61,,17.30,,,,,,,,,,,49.26,,151.23,,17.92,,1.22,,,4.09,21.71,0.04,,,7.90,268.32,27.85,71.57,,,67.28,7.28,,,,,,18.00,,,,,1048.10
1583103301000,,,,,,,,7.05,,,,,,,,,,,592.99,,,,,77.67,,,270.76,,,,57.97,99.57,80.94,,,12.37,,0.34,57.19,,,3.05,,,,6.98,5.59,0.26,278.21,,,,,25.37,67.63,438.91,28.47,,161.52,,,,,,8.78,,,,,,,62.36,,184.26,,,,,,44.52,,,37.46,45.05,521.34,32.72,63.14,,,57.61,12.53,,,,,,50.08,,,,,2148.35
1583168974000,,,,0.44,,,,,,,,,,,,,,,559.42,,,,,2.16,,,248.54,,728.00,,48.53,20.63,102.84,,,62.86,,1.38,72.81,,,,,,,28.57,1.77,6.89,,,,,,1.36,55.22,673.18,0.06,,5.76,,,,,,1.64,,,,,45.02,,80.16,,104.92,,0.89,,,,,0.64,,16.82,37.76,403.25,32.56,,,,,23.85,,,,,,26.68,,,,,905.72
1583235956000,,,,1.55,,,,,,,,,,,,,,,332.60,,,,,3.09,2.11,,84.02,,,,1.07,8.20,54.34,,,4.04,,1.97,118.34,,,2.09,,,,11.99,13.61,10.09,,,,,,,26.08,512.10,3.92,,,,,,,,6.09,,,,,39.13,,59.64,,50.02,,0.01,,,,,0.77,,20.13,14.10,155.86,5.07,104.58,,,65.95,2.54,,,,,,21.56,,,,,1542.02
1583302077000,,,,4.32,,,,,,,,,,1.19,2.20,,,,387.21,,,,,36.48,185.20,,79.51,,,,32.20,3.59,62.52,,,1.03,,,18.41,,,4.20,,,,1.06,45.95,5.93,5.28,,,,,243.66,,599.95,,,14.80,,,,,,2.59,,,,,,,64.23,,87.36,,0.12,,,17.00,,8.46,,,1.00,438.49,7.22,115.76,,,108.46,,,,,,,,,,,,1059.50
1583368317000,,,,1.24,,,,,,,,,,5.47,53.83,,,,276.20,,,,,27.37,140.24,,97.93,,,,31.19,,42.56,,0.00,17.24,,,8.89,,,0.09,,,,0.90,48.29,0.93,,,,,,28.46,20.00,237.70,7.97,,12.27,,6.00,,,,3.45,29.06,,,,,,,,17.54,,6.96,,,,,,,,4.44,115.16,7.61,,,,74.02,30.10,,,,,,8.94,,,44.84,,687.06
1583435384000,,,,,,,,5.89,,,,,,0.19,30.77,,,,612.28,,,,,14.82,73.74,,93.66,,,,65.35,18.23,52.24,,,17.72,,,77.92,,,4.62,,,,,5.07,0.03,,,,,,2.39,17.00,420.38,5.41,,,,,,,,3.80,43.01,,,,,,,,15.04,,0.39,,,15.08,,0.01,,52.00,107.12,197.97,11.14,43.11,,,60.28,10.12,,,113.03,,,17.55,,,,,937.04
1583502285000,4.41,,,11.03,,,,,,,,,,0.01,,,,,293.30,,,,,71.00,86.53,,118.19,,,,56.47,14.18,34.64,,,0.64,,,0.33,,,0.23,,,,3.45,9.76,0.61,5.13,,,,,3.53,14.46,246.03,38.39,,,,5.00,,,,0.85,12.22,,,,,,,,11.66,,1.08,,,3.33,,0.52,,20.25,47.06,169.32,7.63,59.78,,,70.24,6.34,,,,,,8.45,,,,,690.11
1583567810000,,,,0.09,,,,,,,,,,,,,,,235.44,,,,,2.58,54.82,47.61,85.46,,,,64.59,26.07,20.80,,,12.19,,,0.33,100.00,,0.75,,12.61,,21.74,7.75,0.11,,,,,,4.57,,280.66,2.00,,,,,,,,,9.64,,,,,,,,,,0.74,,,,,0.56,,,1.48,87.06,9.23,37.73,,,41.18,,,5.59,,,,,,,,,603.10
1583633541000,,,,,,,,,,,,,,,,,,,581.45,,,,,14.04,116.31,20.38,86.07,,,,112.49,32.24,42.32,,,61.19,,,0.34,,,7.28,,,,0.93,4.73,0.61,,,,,,10.29,9.50,386.01,18.92,,36.21,,,,,,10.18,105.13,,,,,,,,120.71,,2.65,,,,7.49,1.68,,,,226.07,5.17,59.37,,,86.58,0.52,,,,,,50.00,,,41.94,,1278.43
1583699841000,,,,,,,,,,,,,,15.17,,,,,944.80,,,,,43.96,261.60,160.73,160.48,,,,852.50,74.64,93.47,,,61.20,,,2.63,184.82,,0.55,,,,19.13,123.49,21.97,38.19,,,,,510.55,584.31,1125.72,53.03,,226.19,,,,,,12.74,22.84,,,,,,,,367.43,,6.06,,,0.57,,14.88,,,,378.50,49.67,101.33,,,233.88,3.55,,,,,,45.52,,,826.00,,1211.30
1583767163000,9.62,,,,,,,8.62,,,,,,0.07,88.55,,,,1707.85,,,,,98.59,873.66,251.55,655.69,,,,757.77,374.40,267.52,,,239.47,,,593.99,47.41,,0.00,322.31,,,29.35,22.76,14.94,6.81,,,,,290.13,487.27,1477.42,114.18,,191.32,,9.65,,,,5.21,73.49,,,,,,1.46,,623.81,,14.99,,36.89,4.40,10.71,1.51,,377.07,,1271.72,11.23,139.12,,,535.81,9.54,,,,,,29.50,,,132.51,,4107.05
1583833348000,,,,,,,,,,,,510.00,,0.08,91.40,,,,3258.79,,1713.50,,,65.13,593.82,103.67,236.52,,,,357.61,164.39,179.91,,,0.33,,7.76,942.06,13.29,,0.13,4.96,,30.00,37.52,4.66,4.11,53.90,,,,,2.05,770.22,1940.60,25.39,,238.78,,,,,,1.01,63.86,,,,,,19.77,,192.22,,10.92,,197.21,6.23,15.17,3.89,,119.73,0.01,1349.84,103.60,9.58,,,101.97,14.29,,,,,,46.34,,,128.00,,2229.19
1583900197000,,,,1.02,,,,,,,,,,,29.27,,,,765.10,,949.99,,,49.37,158.45,56.12,122.20,,,,111.50,42.91,137.73,,,213.08,,1.46,186.02,,,,,45.68,,23.21,24.39,0.23,2.72,,,,,54.21,109.07,1319.08,21.91,,95.19,,,,,,29.12,67.91,,,,,,,,91.96,,19.53,,,,,,,80.71,,223.84,16.73,9.98,,,177.45,43.71,,,,,,4.94,,7.09,,,1546.94
1583966404000,,,,1.48,,,,50.86,,,,241.07,,0.48,439.85,,,157.58,2562.62,,,,,47.76,44.48,107.12,158.06,,,,158.69,222.11,175.17,,,3.51,,0.72,350.77,,,,,47.23,30.00,,8.09,18.26,12.74,,,,,48.11,140.09,984.35,87.66,,231.03,,66.20,,,,11.37,164.51,,,,,434.33,,,177.89,,0.87,,53.99,12.81,1.31,,,77.75,,1073.71,53.88,,,,,35.77,,5.77,,,,31.90,,,21.10,,2238.07
1584033400000,,,,5.22,,,,388.04,,,,,,,361.41,,,5417.89,11832.77,,,,,78.15,,1923.55,4678.92,,,,2213.96,1901.25,128.63,,,29.78,,1214.76,1561.82,,,2.02,,38.44,997.54,77.56,310.92,204.67,154.85,,,,50.00,134.33,941.01,6251.66,1882.15,,247.81,,,,,,18.24,432.28,,,,,1007.34,,,1898.66,,28.01,,720.56,,445.82,54.29,,40.67,,2391.18,896.82,34.34,,,,6.87,,9.44,,,,,,,,,8095.40
1584100621000,71.69,,,2.99,,,,412.30,,,,344.76,,,286.00,,884.21,25055.78,53652.45,,,,1759.96,59.67,,9522.18,22784.63,,,,3180.52,1890.53,439.29,,,21.40,,502.88,2192.64,,,30.53,448.66,66.08,1027.35,877.49,1145.51,22.53,1176.07,,,,47.96,529.51,4225.42,6246.78,4882.75,,910.31,1615.01,5.00,2955.00,,,14.23,8374.87,,,,100.00,76.29,72.34,,8358.43,,501.60,,1139.21,161.64,2036.93,99.47,,87.00,,6821.75,13099.85,226.85,,,258.71,116.43,,,,,,88.08,,,,,25936.00
1584168330000,20.00,,,,,,,148.44,,,,,,0.05,,,,3330.32,9182.75,,,,,225.48,,1554.22,1076.53,,,,178.22,381.31,424.25,,0.23,14.87,,8.71,811.28,,,19.22,,44.47,30.00,121.01,376.41,4.02,525.60,,,,,181.89,64.86,2621.84,63.62,,285.07,7.05,,,,,21.24,739.75,,,,,318.29,,,3454.78,,41.30,,108.28,80.57,250.16,,,,,760.91,709.43,127.87,,,926.36,83.55,,,,,,7.52,,26.12,257.02,,3836.24
1584234522000,,,,,,,,29.79,,,,333.00,,52.91,,,,4.19,6738.37,,,,,59.55,,363.95,2295.22,,,,673.80,151.09,458.04,,63.43,18.35,,,1652.74,20.00,,0.81,100.00,44.00,60.10,238.98,108.38,1.56,249.56,1300.00,,,160.00,44.70,159.18,985.77,314.41,,137.88,,,,,,3.93,329.88,,,,,,0.05,,1379.44,,8.30,,30.28,18.53,633.80,17.88,,,,471.85,225.47,189.45,249.23,,490.70,123.92,,,,,,8.02,,82.17,,,2930.24
1584300469000,,,,,,,,57.85,,,,,,5.54,,,1155.37,140.19,6347.54,,,,,28.67,,279.98,2104.24,,,,164.92,22.96,422.80,,,,,,3010.13,25.00,,0.01,,57.42,,104.94,162.83,1.74,619.71,,,,40.00,497.81,30.00,74.91,228.23,,48.98,,,,,,35.83,,,,,,,,,1522.21,1800.00,89.50,,,,299.50,4.22,,,,535.18,118.66,292.36,584.81,,502.25,0.11,,,,,,31.68,,5.61,,,6566.41
1584367227000,403.61,,,19.33,,,,110.98,,,,,,124.51,,,,269.42,10934.49,,1818.99,,,55.55,,1425.00,3050.20,,,,558.32,341.56,439.47,,99.85,47.35,,511.64,8571.94,575.00,,13.41,100.80,45.60,181.72,144.04,468.70,231.14,435.82,,,,760.00,66.03,1208.93,2224.41,797.77,,2325.86,2529.11,,,,,43.31,26.89,,,,785.12,741.42,,,3499.71,,22.38,,71.89,68.23,92.06,11.32,,,,827.14,743.68,425.08,2779.60,,1703.06,31.79,,2.53,,1658.75,,165.16,,127.86,,,8409.57
1584434720000,58.57,,,3.60,,,,15.77,,,,,,69.46,,,131.93,177.38,3302.36,,,,,87.18,,339.47,1803.48,,,,107.43,94.40,532.93,,,8.28,,13.64,2378.08,,,6.25,,75.23,,469.66,138.35,18.56,198.57,,,,20.00,202.82,70.79,474.59,365.07,,144.51,,,,,,18.17,11.22,,,,,,,,1788.57,,9.69,,,34.82,84.97,44.70,312.94,25.50,,656.01,172.72,478.21,859.16,,1223.13,8.15,,,,,,215.79,,76.65,,,5533.51
1584500082000,,,12.32,,,,,16.48,,,,,,4.68,,,,183.94,1997.80,,,,,14.26,,362.14,681.22,,,,124.45,,260.74,,,8.84,,,903.67,,,0.00,,,,15.07,511.82,,30.30,,,,,20.22,,220.86,135.77,,55.23,,,,,,2.26,14.12,,,,,,0.90,,878.17,,0.22,,,1.10,86.61,16.81,,153.78,,53.88,1.51,24.14,258.67,,654.99,1.88,,,,,,192.91,,,,,1618.36
1584566455000,,,26.21,3.06,,,,3.79,,,,,,4.00,,,,336.84,1442.31,,,,,33.51,,95.76,295.45,,,,30.46,12.72,118.39,,,31.77,,,735.59,,,1.00,,,,40.85,532.91,3.91,0.28,,,,,81.23,30.16,69.55,47.19,,65.13,,,,,,6.86,,,,,,,,,671.27,,4.37,,,39.71,294.22,2.74,,141.74,,103.12,40.43,,127.46,,464.24,9.14,,,,,,106.89,,,,,1264.83
1584632903000,121.53,,60.42,,,,,,,,,,,,,,,599.22,1408.44,,,,,7.19,,61.67,502.11,,,,58.84,,182.90,,,15.71,,,433.89,,,0.40,,32.87,,117.97,236.62,,49.67,,,,,43.94,139.28,84.22,51.11,,35.16,,6.43,,,,7.68,10.37,,,,,,,,411.33,,1.90,,,8.76,5.71,0.41,,436.56,,653.45,68.96,,128.77,,444.52,0.56,,,,,,110.54,,,,,1572.87
1584699859000,144.25,,21.13,6.14,,,,,,,,,,1.33,,,,829.28,2761.78,,,,,8.26,,168.45,473.29,,,,88.85,75.25,283.76,,,22.71,,,1092.47,,,0.07,,56.97,,19.26,56.48,1.70,112.99,,,,,60.01,122.94,9.16,18.66,,,,,,,,14.70,,,,,,,,,822.30,,3.59,,36.79,,139.42,,,83.35,1.40,975.27,132.91,,123.79,,712.41,22.58,,0.32,,,,61.38,,,,,2136.56
