timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581375300000,,,,0.76,,,,,,8.00,108.34,,,,,,22.28,,,,12.03,,5.50,,,155.69,,,,128.36,,,,35.56,,,,4.59,8.08,,,1.04,,,2.86,,49.25,,331.61,42.41,,0.91,,11.11,,56.71,77.59,13.65,380.80,51.23,15.00,,,,0.89,,45.08,,,116.61,,,,,,388.80,,,,,,,,,,52.72,,,,,,,,,,14.07,1.90,,,,,0.09,,10.93,2.06,1318.73
1581441429000,,,,6.90,,,,,,,135.47,,,,,,7.46,,,,,19.48,,,,69.50,,,,83.25,,,,60.05,39.00,,,7.79,19.55,,,3.40,,,32.32,,164.19,,554.84,42.88,,,,11.50,,31.25,65.46,53.90,447.03,0.46,28.00,,,,,,35.46,,,18.36,,,,,,514.10,,,,,,,,,,169.03,,,,,,,5.44,,12.53,72.55,13.72,,,,,9.72,,12.60,0.85,1698.08
1581508790000,,,,2.92,,,,,,,153.26,,,,,,130.57,,,,0.96,37.18,0.14,,,61.27,,,,36.14,,,,63.33,10.54,,,,91.69,,0.01,,,,8.31,,202.16,,1387.96,72.90,,,,6.69,,86.15,,159.83,662.51,205.61,41.04,,,,,,104.60,,,291.22,,,,,,778.11,,,,,,,,,,,,,,,10.11,,3.96,,58.93,15.56,56.17,,,28.20,,7.23,,24.60,55.25,1456.67
1581574720000,,,,1.91,,,,,,,128.18,,,,,,30.63,,,,0.98,107.13,7.78,,,11.21,,,,220.55,,,,64.20,33.43,,,7.55,68.74,,1.93,,,,33.92,,124.25,,979.80,80.72,,16.02,,6.00,,144.77,,144.03,789.82,27.95,50.00,,,,,,21.99,,,18.58,,,,,,384.88,,,,,,,,35.00,,,,,,,96.38,,4.93,,92.92,32.00,32.22,,,45.20,,6.54,,90.65,47.02,1848.33
1581641265000,,,,2.01,,,,8.02,,76.00,204.42,,,,,,7.96,,,,5.92,24.45,2.67,,,44.21,,,,246.89,,,,98.56,40.19,,,3.79,70.58,,0.61,12.71,,,8.37,,133.34,,796.20,42.55,,25.47,,0.11,,83.63,55.48,49.33,949.90,14.90,,,,,,,18.56,,,17.44,,,,,,399.50,,,,,,,,,,,,,,,49.50,,2.79,,8.17,79.78,21.12,,,58.04,,4.15,,95.76,0.89,965.46
1581707956000,,,,,,,,,,,91.25,,,,,,22.84,0.55,,,8.65,,45.08,,,3.75,,3.61,,97.79,,,,52.99,70.57,,,15.87,78.76,,2.07,0.00,,,0.06,,106.12,,680.55,42.25,,251.91,,2.02,,78.97,,96.27,363.17,83.91,,,,,,,37.07,,,84.26,,,,,,93.71,,,,,,,,,,,,,,,46.08,,,,22.45,30.07,1.18,,,60.05,,2.12,,8.00,6.99,1213.96
1581774043000,,,,0.69,,,,,,,203.23,,,,,,8.74,2.37,,,0.08,13.21,1.90,,,0.36,,19.03,,107.48,,,,102.57,,,,,11.24,,4.15,56.24,,,1.23,,151.00,,477.48,49.51,,305.09,,,,40.55,60.38,88.32,153.64,38.71,20.00,,,,,,34.84,,,256.12,,,,,,492.84,,,,,,,,20.00,,,,,,,6.22,,2.46,,1.79,,21.90,,,25.30,,0.10,,38.49,73.03,1154.80
1581841298000,,,,1.69,,,,,,,82.03,,,,,,8.63,,,,9.27,71.93,,,,5.02,,62.50,,430.67,,,,52.95,53.85,,,44.08,95.84,,,,,,6.40,,134.69,,744.90,80.74,,8.73,,1.01,,94.84,109.16,174.81,,19.16,,,,,,,,,,101.44,,,,,,348.23,,,,,,,,15.00,,,,,,,,,,,0.56,197.80,36.06,,,74.60,,9.11,,30.76,3.81,1856.86
1581907086000,,,,,,,,,,,170.87,,,,,,2.81,0.15,,0.10,4.88,15.10,0.39,,,3.62,,123.36,,120.06,,,,27.22,,,,89.23,128.19,,3.09,9.23,,,,,330.91,7.77,863.19,117.94,,19.64,,37.14,,299.54,98.07,109.99,859.09,3.20,,,,,,,,,,12.06,,,,,,545.37,,,,,,,,,,,,,,,,73.96,19.02,,26.96,,25.41,,,52.62,,11.01,,9.90,0.31,1207.05
1581973926000,,,,0.23,,7.92,,,,39.63,153.72,,,,,,9.91,,,,16.62,73.34,5.34,,,,,255.76,,307.11,,,,66.63,,,,51.15,23.24,,,2.01,,,5.66,,302.98,7.72,997.40,96.09,,16.81,,23.83,,134.72,,174.03,551.15,1.97,,,,,,,,,,17.55,,,,,,497.71,,,,,,,,,,,,,,,,,8.05,,5.51,196.50,6.85,,,22.96,,6.54,,50.20,4.24,1210.82
1582040665000,,,,1.39,,,,,,,185.01,,,,,,5.09,,,,3.57,19.33,5.42,,,15.03,,201.69,,76.67,,,,47.38,69.81,,,29.83,8.60,,,,,,0.04,,143.63,,459.16,79.25,,23.29,,9.92,,52.31,,101.59,381.47,,,,,,1.00,,,,,21.46,,,,,,452.15,,,,,,,,,,,,,,,,,,,13.32,69.50,5.08,,,46.11,,3.49,,78.73,17.65,1392.15
1582106715000,,,,0.99,,,,,,2.00,163.12,,,,,,16.84,,,,0.25,35.85,,,,,,147.82,,82.98,,580.00,,41.79,400.59,,,28.91,35.50,,0.18,0.68,,,0.59,,23.87,0.26,254.26,44.50,,37.71,,9.02,,115.33,,89.25,508.36,6.63,,,,,,,106.25,,,80.30,,,,,,466.86,,,,,,,,,,,,,,,,,,,32.81,251.26,17.59,,,44.05,,9.63,,90.81,69.81,1310.88
1582173039000,,,,2.96,,,,,,,266.76,,,,,,3.64,,,,11.21,111.45,0.19,,,0.00,,198.54,,267.54,,,,29.67,95.34,,,47.99,49.59,,0.71,25.44,,,0.02,,267.12,,472.75,83.39,,44.32,,0.37,,325.63,,183.83,148.86,99.93,213.91,,,,7.88,,43.63,,,34.34,,,,,,1332.10,,,,,,,,,8.37,,,,,,,,,,2.44,157.70,10.45,,,93.44,,3.76,,3.56,41.03,2446.46
1582240159000,,,,4.69,,,,,,,172.11,,,,,,49.69,,,,1.81,5.90,1.96,,,1.14,,236.51,,132.31,,,,39.78,59.00,,,62.93,17.81,,,0.16,,,4.92,,381.76,,321.59,73.58,,8.13,,7.64,,34.83,,47.00,,0.77,59.01,,,,,,,,,,,,,,,527.03,,,,,,,,,,,,,,,53.20,,10.86,,0.78,74.18,0.07,,,43.20,,4.23,,,23.20,1257.05
1582306851000,,,,1.02,,,,,,,88.13,,,,,,8.18,,,,,,2.83,,,,,,,14.88,,,,39.92,,,,25.97,14.47,,,,,,0.51,,121.09,,284.77,75.19,,2.39,,0.38,,10.00,,138.72,,0.01,11.42,,,,0.06,,,,,13.84,,,,,,327.22,,,,,,,,,,,,,,,,,,,30.72,6.03,79.60,,,3.90,,3.81,,,25.58,673.68
1582372667000,,,,5.16,,,,,,41.29,76.11,,,,,,12.69,,,,,31.96,19.81,,,19.65,,57.48,,84.29,,,,20.58,5.03,,,11.40,22.46,,,18.95,,,0.21,97.48,167.19,,267.82,31.14,,7.96,,8.05,,33.45,,49.74,,179.15,11.23,,,,1.63,,7.60,,,32.79,,,,,,1760.94,,,,,,,,,,,,,,,47.83,,,,0.43,174.93,88.92,,1342.39,7.92,,6.60,,,30.13,1000.39
1582439543000,,,,,,,,,,,68.05,,,,,,4.34,,,,4.53,,14.95,,,,,7.94,,16.59,,,,17.09,,,,1.91,0.35,,0.40,12.14,,,0.33,19.77,70.61,,205.08,39.62,,0.15,,5.92,,0.73,,34.21,,3.51,,,,,,,,,,,,,,,,138.74,,,,,,,,,,,,,,,,,,,0.30,12.00,0.85,,,,,4.01,,,0.84,436.23
1582505376000,,,,9.53,,,,,,,99.19,,,,,,4.93,,,,71.30,57.06,13.09,,,2.45,,,,50.42,,,,1.21,,,,38.61,34.46,,0.81,0.97,,,7.04,73.41,90.77,,368.65,38.95,,1.69,,0.98,,25.38,35.86,88.36,,0.28,14.67,,,,,,,,,23.73,,,,,,434.45,,,,,,,,,,,,,,,,,,,18.05,27.50,0.59,,,71.23,,0.18,,77.06,32.15,985.31
1582571821000,,,,6.27,,,,,,74.36,143.66,,,,,,1.74,,,,0.21,27.66,9.61,,,36.73,,15.53,,48.19,,,,8.48,,,,26.47,7.62,,,0.77,,,2.07,101.80,269.36,,233.09,33.76,,2.43,,9.19,,74.82,36.91,96.21,,2.39,,,,,,,,,,91.49,,,,,,448.41,,,,,,,,,,,,,,,,,,,13.52,30.00,48.86,,,44.75,,,,21.91,21.14,1025.58
1582638796000,,,,0.59,,,,,,,83.79,,,,,,21.85,,,,0.01,54.41,,,,,,93.40,,99.96,,,,34.39,20.10,,,34.47,15.13,,,0.01,,,0.03,185.67,282.41,18.98,349.47,71.42,,2.05,,0.27,,41.21,,163.87,,0.05,,,,,7.98,,,,,53.04,,,,,,1138.77,,,,,,,,,,,,,,,,,,,6.03,105.48,4.85,,,,,0.12,,0.01,0.48,2156.91
1582705647000,,,,12.37,,,,,,6.71,371.28,,,,,,5.83,,,,0.75,132.42,59.78,,,36.87,,192.24,,173.18,,,,59.29,44.11,,,140.63,33.34,,,2.31,,,13.68,696.15,392.43,10.38,680.61,116.64,,42.20,,22.75,,156.73,,125.64,,223.55,133.05,,,,,,,,,37.77,,,,,,585.74,,,,,,,,12.27,,,,,,,,,26.38,,23.07,162.04,20.65,,,36.42,,2.74,,,26.33,1517.08
1582771019000,,,,9.90,,,,,,,365.61,,,,,,18.35,2.73,,,6.52,112.28,15.46,,,110.13,,412.85,,330.55,,,,145.03,39.00,,,119.43,69.36,,1.34,25.49,,,25.81,348.02,894.46,10.61,1068.86,129.99,,53.04,,13.56,30.21,135.66,83.04,168.82,,263.71,133.84,,,,,,32.73,,,8.08,,,,,,938.24,,,,,,,,46.01,,,,,,,,,4.89,,36.96,342.50,11.43,,,98.19,,6.92,,22.48,4.17,2289.93
1582837876000,,,,68.39,,,,,,,173.86,,,,,,15.02,4.03,,,,45.68,0.30,,,,,324.58,,251.43,,,,0.99,20.07,410.00,,17.25,22.65,,,38.08,,,78.64,166.28,884.45,8.70,823.19,130.96,,38.93,,0.52,,175.98,139.08,338.95,,11.51,,,,,27.11,,,,,115.82,,,,,,791.32,,,,,,,,,,,,,,,16.35,,,,15.49,217.79,89.62,,,203.90,,7.06,,78.26,9.86,2503.88
1582904573000,,5.65,,11.12,,,,,,,332.05,,,,,,1.37,,,,11.09,169.22,23.39,,,18.43,,154.79,,169.39,,,,2.79,35.13,,,117.40,12.47,,,1.77,,,0.92,283.31,678.72,8.66,791.28,156.80,,51.71,,0.37,,189.36,,81.71,,24.82,,,,,,,,,,72.98,,,,,,323.26,,,,,,,,,,,,,,,,,25.14,,0.10,39.69,25.24,,,18.06,74.95,,,98.98,46.36,1844.07
1582970808000,,6.57,,0.47,,,,,,,136.12,,,,,,8.70,151.16,,,,38.17,118.91,,,,,76.57,,114.93,,,,,70.52,,,62.87,12.66,,,,,,1.66,,453.95,,271.73,78.80,,23.37,,4.99,,9.25,,65.76,,253.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,333.63,1.24,,,226.83,206.45,3.05,,88.28,2.65,1272.82
1583036689000,,,,,,,,,,,148.04,,,,,,0.02,,,,0.04,65.45,13.37,,,124.33,49.26,67.28,,17.92,,,,1.01,,,,18.00,27.85,,,1.22,,,7.33,,268.32,,295.70,93.53,,7.90,,6.61,,64.14,,71.57,,0.08,,,,,21.71,,,,,17.30,,,,,,450.95,,,,,,,,,,,,,,,,,4.09,,7.31,68.64,12.42,,,55.15,5.03,,,151.23,7.28,1048.10
1583103301000,,278.21,,8.78,,,,,,,270.76,,,,,,5.59,,,,,99.57,12.37,,,,,57.61,,184.26,,,,0.34,37.46,,,50.08,32.72,,,,,,0.26,,521.34,,592.99,80.94,,45.05,,28.47,,57.97,,63.14,,25.37,,,,,44.52,,,,,161.52,,,,,,438.91,,,,,,,,,,,,,,,,,,,6.98,67.63,77.67,,,57.19,,3.05,,62.36,12.53,2155.39
1583168974000,,,,1.64,,,,,,,248.54,,,,,,1.77,,,,0.64,20.63,62.86,,,,45.02,,,104.92,,,,1.38,16.82,728.00,,26.68,32.56,,0.44,0.89,,,6.89,,403.25,,559.42,102.84,,37.76,,0.06,,48.53,,,,1.36,,,,,,,,,,5.76,,,,,,673.18,,,,,,,,,,,,,,,,,,,28.57,55.22,2.16,,,72.81,,,,80.16,23.85,905.72
1583235956000,,,,6.09,,,,,,,84.02,,,,,2.11,13.61,,,,0.77,8.20,4.04,,,,39.13,65.95,,50.02,,,,1.97,20.13,,,21.56,5.07,,1.55,0.01,,,10.09,,155.86,,332.60,54.34,,14.10,,3.92,,1.07,,104.58,,,,,,,,,,,,,,,,,,512.10,,,,,,,,,,,,,,,,,,,11.99,26.08,3.09,,,118.34,,2.09,,59.64,2.54,1542.02
1583302077000,,5.28,,2.59,,,,,,,79.51,,,,,185.20,45.95,,,,8.46,3.59,1.03,,,1.19,,108.46,,87.36,,,,,,,,,7.22,,4.32,0.12,,,5.93,,438.49,,387.21,62.52,,1.00,,,,32.20,,115.76,,243.66,,,,,,,2.20,,,14.80,,,,,,599.95,,,,,,,,,,,,,,,,,17.00,,1.06,,36.48,,,18.41,,4.20,,64.23,,1059.50
1583368317000,,,,3.45,,,,,,6.00,97.93,,,,,140.24,48.29,,,0.00,,,17.24,,,5.47,,74.02,,17.54,,,,,,,,8.94,7.61,,1.24,6.96,,,0.93,,115.16,,276.20,42.56,,4.44,,7.97,,31.19,,,,28.46,,,,,,29.06,53.83,,,12.27,,,,,,237.70,44.84,,,,,,,,,,,,,,,,,,0.90,20.00,27.37,,,8.89,,0.09,,,30.10,687.06
1583435384000,,,,3.80,,,,,,,93.66,,,,,73.74,5.07,,,,0.01,18.23,17.72,,,0.19,,60.28,,15.04,,,,,52.00,,,17.55,11.14,,,0.39,,,0.03,,197.97,,612.28,52.24,,107.12,,5.41,,65.35,,43.11,,2.39,,,,,,43.01,30.77,,,,,,,,,420.38,,,,,,,,,,,,,,,,,15.08,,,17.00,14.82,,,77.92,,4.62,,,10.12,1055.96
1583502285000,,5.13,,0.85,,,,,,5.00,118.19,,,,,86.53,9.76,,,,0.52,14.18,0.64,,,0.01,,70.24,,11.66,,,,,20.25,,,8.45,7.63,,11.03,1.08,,,0.61,,169.32,4.41,293.30,34.64,,47.06,,38.39,,56.47,,59.78,,3.53,,,,,,12.22,,,,,,,,,,246.03,,,,,,,,,,,,,,,,,3.33,,3.45,14.46,71.00,,,0.33,,0.23,,,6.34,690.11
1583567810000,,,,,,,,,,,85.46,,,,,54.82,7.75,5.59,,,0.56,26.07,12.19,,,,,41.18,,,,,,,,,,,9.23,,0.09,0.74,,,0.11,,87.06,,235.44,20.80,,1.48,,2.00,,64.59,,37.73,,4.57,,,,,,9.64,,,,,,,,,,280.66,,,,,,,,100.00,,,,,,,12.61,,,,21.74,,2.58,,,0.33,,0.75,47.61,,,603.10
1583633541000,,,,10.18,,,,,,,86.07,,,,,116.31,4.73,,,,1.68,32.24,61.19,,,,,86.58,,120.71,,,,,,,,50.00,5.17,,,2.65,,,0.61,,226.07,,581.45,42.32,,,,18.92,,112.49,,59.37,,10.29,,,,,7.49,105.13,,,,36.21,,,,,,386.01,41.94,,,,,,,,,,,,,,,,,,0.93,9.50,14.04,,,0.34,,7.28,20.38,,0.52,1278.43
1583699841000,,38.19,,12.74,,,,,,,160.48,,,,,261.60,123.49,,,,14.88,74.64,61.20,,,15.17,,233.88,,367.43,,,,,,,,45.52,49.67,,,6.06,,,21.97,,378.50,,944.80,93.47,,,,53.03,,852.50,,101.33,,510.55,,,,,,22.84,,,,226.19,,,,,,1125.72,826.00,,,,,,,184.82,,,,,,,,,0.57,,19.13,584.31,43.96,,,2.63,,0.55,160.73,,3.55,1211.30
1583767163000,,6.81,,5.21,,,,,,9.65,655.69,,,,,873.66,22.76,,,,1.51,374.40,239.47,,,0.07,,535.81,,623.81,,,,,377.07,,,29.50,11.23,,,14.99,,,14.94,,1271.72,9.62,1707.85,267.52,,,,114.18,,757.77,,139.12,,290.13,36.89,,,322.31,10.71,73.49,88.55,,,191.32,,,,,,1477.42,132.51,,,,,,,47.41,,,,,,,,,4.40,,29.35,487.27,98.59,,,593.99,,0.00,251.55,1.46,9.54,4115.68
1583833348000,,53.90,,1.01,,,,,,,236.52,,,,,593.82,4.66,,,,3.89,164.39,0.33,1713.50,,0.08,,101.97,,192.22,,,,7.76,119.73,,,46.34,103.60,,,10.92,,,4.11,,1349.84,,3258.79,179.91,,0.01,,25.39,30.00,357.61,,9.58,,2.05,197.21,,,4.96,15.17,63.86,91.40,,,238.78,,,,,,1940.60,128.00,510.00,,,,,,13.29,,,,,,,,,6.23,,37.52,770.22,65.13,,,942.06,,0.13,103.67,19.77,14.29,2229.19
1583900197000,,2.72,,29.12,,,,,,,122.20,,,,,158.45,24.39,,,,,42.91,213.08,949.99,,,,177.45,,91.96,,,,1.46,80.71,,,4.94,16.73,,1.02,19.53,,,0.23,,223.84,,765.10,137.73,,,,21.91,,111.50,7.09,9.98,,54.21,,,,,,67.91,29.27,,,95.19,,,,,,1319.08,,,,,,,,,,,,,,,45.68,,,,23.21,109.07,49.37,,,186.02,,,56.12,,43.71,1546.94
1583966404000,,12.74,,11.37,,,,,,66.20,158.06,,,,,44.48,8.09,5.77,,,,222.11,3.51,,,0.48,,,,177.89,,,,0.72,77.75,,,31.90,53.88,,1.48,0.87,,,18.26,,1073.71,,2562.62,175.17,,,,87.66,30.00,158.69,,,,48.11,53.99,157.58,,,1.31,164.51,439.85,,,231.03,,,,,,984.35,21.10,241.07,,,,,,,,,,,,,47.23,434.33,12.81,,,140.09,47.76,,,350.77,,,107.12,,35.77,2288.93
1584033400000,,154.85,,18.24,,,,,,,4678.92,,,,,,310.92,9.44,,,54.29,1901.25,29.78,,,,,,,1898.66,,,,1214.76,40.67,,,,896.82,,5.22,28.01,,,204.67,,2391.18,,11832.77,128.63,,,,1882.15,997.54,2213.96,,34.34,,134.33,720.56,5417.89,,,445.82,432.28,361.41,,,247.81,50.00,,,,,6251.66,,,,,,,,,,,,,,,38.44,1007.34,,,77.56,941.01,78.15,,,1561.82,,2.02,1923.55,,6.87,8483.44
1584100621000,,1176.07,,14.23,,,,,,5.00,22784.63,,,,,,1145.51,,,,99.47,1890.53,21.40,,,,100.00,258.71,,8358.43,,2955.00,,502.88,87.00,,1759.96,88.08,13099.85,,2.99,501.60,,,22.53,,6821.75,71.69,53652.45,439.29,,,,4882.75,1027.35,3180.52,,226.85,,529.51,1139.21,25055.78,,448.66,2036.93,8374.87,286.00,,,910.31,47.96,,,,,6246.78,,344.76,,,,,,,,,,,,,66.08,76.29,161.64,,877.49,4225.42,59.67,884.21,1615.01,2192.64,,30.53,9522.18,72.34,116.43,26348.30
1584168330000,,525.60,,21.24,,,,,,,1076.53,,,,,,376.41,,,0.23,,381.31,14.87,,,0.05,,926.36,,3454.78,,,,8.71,,,,7.52,709.43,,,41.30,,,4.02,,760.91,20.00,9182.75,424.25,,,,63.62,30.00,178.22,26.12,127.87,,181.89,108.28,3330.32,,,250.16,739.75,,,,285.07,,,,,,2621.84,257.02,,,,,,,,,,,,,,44.47,318.29,80.57,,121.01,64.86,225.48,,7.05,811.28,,19.22,1554.22,,83.55,3984.68
1584234522000,249.23,249.56,,3.93,,,,,,,2295.22,,,,,,108.38,,,63.43,17.88,151.09,18.35,,,52.91,,490.70,,1379.44,,,,,,,,8.02,225.47,,,8.30,,,1.56,,471.85,,6738.37,458.04,,,,314.41,60.10,673.80,82.17,189.45,,44.70,30.28,4.19,,100.00,633.80,329.88,,,,137.88,160.00,,,,,985.77,,333.00,,,,,,20.00,,,,,,,44.00,,18.53,,238.98,159.18,59.55,,,1652.74,,0.81,363.95,0.05,123.92,4260.04
1584300469000,584.81,619.71,,35.83,,,,,,,2104.24,,,,,,162.83,,,,4.22,22.96,,,,5.54,,502.25,,1522.21,,,,,,,,31.68,118.66,,,89.50,,1800.00,1.74,,535.18,,6347.54,422.80,,,,228.23,,164.92,5.61,292.36,,497.81,,140.19,,,299.50,,,,,48.98,40.00,,,,,74.91,,,,,,,,25.00,,,,,,,57.42,,,,104.94,30.00,28.67,1155.37,,3010.13,,0.01,279.98,,0.11,6624.26
1584367227000,2779.60,435.82,,43.31,,,,,,,3050.20,,,,,,468.70,2.53,,99.85,11.32,341.56,47.35,1818.99,,124.51,785.12,1703.06,,3499.71,,,,511.64,,,,165.16,743.68,,19.33,22.38,1658.75,,231.14,,827.14,403.61,10934.49,439.47,,,,797.77,181.72,558.32,127.86,425.08,,66.03,71.89,269.42,,100.80,92.06,26.89,,,,2325.86,760.00,,,,,2224.41,,,,,,,,575.00,,,,,,,45.60,741.42,68.23,,144.04,1208.93,55.55,,2529.11,8571.94,,13.41,1425.00,,31.79,8520.55
1584434720000,859.16,198.57,,18.17,,312.94,,,,,1803.48,,,,,,138.35,,,,44.70,94.40,8.28,,,69.46,,1223.13,,1788.57,,,,13.64,25.50,,,215.79,172.72,,3.60,9.69,,,18.56,,656.01,58.57,3302.36,532.93,,,,365.07,,107.43,76.65,478.21,,202.82,,177.38,,,84.97,11.22,,,,144.51,20.00,,,,,474.59,,,,,,,,,,,,,,,75.23,,34.82,,469.66,70.79,87.18,131.93,,2378.08,,6.25,339.47,,8.15,5549.28
