timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,Other
1552175208000,,,132.63,,70.73,,,,79.93,,,,,,,,,,,,,,27.25,,186.88,,48.31,,,,,,7.77,200.31,,,29.14,,,,,,96.99,,,133.53,,,,,,,,,,,,,,,,,,,561.88,46.38,143.48,,,,80.13,,3.23,51.50,,64.00,,,,,,,,,,,,,,,,79.44,,,,,,,,,,331.76
1552241652000,,,42.77,,70.78,,,,,,,,,,,,,,,,,,7.62,,2.75,,1.53,,,,,,,7.58,,,,,,,,,17.83,,,16.71,,7.13,,,,,,,,,,,,,,,,,118.75,,20.03,,6.86,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31
1552309136000,,,96.45,,,,,,,,,,,,,,,,,,,,28.30,,2.77,,,,,,,,,,,,5.40,,,,,,0.50,10.03,,,,,,,10.98,,,,,,,,,,,,,,298.02,3.19,76.98,,20.25,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.50
1552376359000,,,162.35,,,,,,40.27,,,,,,1.09,,,,,,,,11.99,,224.00,,,94.10,,,,,,4.82,,,,,,,,,66.50,20.00,,0.67,,,,,33.71,,,,,,370.14,,,,,,,,240.76,9.96,71.34,,24.75,,115.98,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,3.80,,,,173.40
1552443118000,,,2.97,,74.36,,,,32.24,,,,,,0.03,,,,,,,,18.52,,73.52,,,,,,,,,,,,,,,,,,45.17,,,,,11.87,,,16.00,,,,,,,,,,,,,,163.84,8.36,58.37,,12.81,,35.96,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,166.53
1552510965000,,,9.69,,,,0.07,,40.97,,37.32,,,,,,,,,,,,24.51,,18.38,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,68.77,,6.71,,11.51,,4.06,53.00,,,,,,,,56.47,,,,,,,,,46.40,5.65,,,,,,,,,,93.11
1552578457000,,,51.41,,,,,,16.34,,14.98,,,,,,,,,,,,13.10,,19.50,,,,,,,,,0.09,,,,,,,,,,,,37.14,,,,,10.45,,,,,,,,,,,,,,276.96,,61.86,,20.77,,30.49,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.59
1552645085000,,,,,,,,,16.36,,,,,,,,5.72,,,,,,16.49,,20.75,37.25,,,,,,,11.15,2.44,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,53.47,,32.40,,25.51,,2.20,,,37.33,,,,,,41.11,,,,,,,,,,,,,,,,,,,,84.43
1552712032000,,,,,,,,,24.56,21.59,,,3.74,,,,185.15,,,,,,22.75,,76.43,56.03,,88.81,,,,,,22.05,,,,,,,,,28.11,,,106.77,,,,,,,,,,,,,,,,,,,464.19,41.65,,,40.75,,64.53,,1.00,52.00,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,349.46
1552778665000,,,,,68.85,,,,24.67,,13.82,,,,,,165.74,,,,,,,,100.75,13.73,,,,,,,6.95,9.87,,,5.17,,,,,,,,,79.02,,8.34,,,,,,,,0.66,,,,,,,,,435.46,108.58,,,67.52,,208.01,,12.84,,376.04,,,,,,,,,154.98,,,,,,,,,,,,,37.68,,,,13.82,324.84
1552845464000,,,,,70.66,,,,4.10,,,,,,0.11,,52.37,,,,,,22.19,,81.53,,,45.00,13.31,,,,,6.67,,,,,,,,,,,,127.41,,,,,,,,,,,,,,,,,,,283.74,113.95,,,27.07,,66.55,,1.00,54.00,139.96,100.92,,,,,,,,,,,,,,,,,,,,,49.31,,,,,238.89
1552913957000,,,,,,,,,41.20,,,,,,,,104.07,,,,,,7.07,,39.50,,,,39.40,,,,,176.95,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,481.15,,,,5.76,,3.51,,,53.00,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,301.17
1552981368000,,,,,,,,,24.70,,,,,,,,37.21,,,,,,,,37.94,,,,21.45,,,,,120.57,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,377.23,,,,1.95,,136.54,,,54.90,89.07,100.27,,,,,,,,,,,,,,,,,,,,,27.22,,,,,298.24
1553048481000,,,,,,,,,66.40,,,,,,,,9.86,,,,,,,,121.03,,,,85.03,,,,,5.97,,,,,,,220.00,68.26,,,,19.56,,2.08,,,,,,,,,,,,,,,,,15.75,,,,32.72,,15.51,,18.81,,,76.75,,,,,,177.13,,,,,,,,,,,,,,,118.44,,,,,100.99
1553115278000,,,,,,,,,,,,,,,1.11,,19.04,,14.05,,,,,,80.30,,,,30.12,,,,,96.53,,,,,,,389.99,21.30,,,,76.74,,42.76,,,,,,,,0.30,,,,,,,,,,,,,67.33,,23.47,,,55.00,,,,3.17,,,,,,,,,,,,,,,,,,,205.70,,,,,127.83
1553183074000,,,,,,38.66,,,8.32,,13.97,,,,,,65.59,,,,,,,,47.55,,,,9.65,,,,,103.70,,,8.08,,,,10.00,132.22,15.00,,,,,7.00,,,,,,,,,,,,0.20,,,,,,,,,13.68,,41.91,,4.65,55.00,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,140.15
1553250112000,,,,2.53,,,,,,,29.22,,,,,,66.30,,,,,,,,73.09,,,45.90,,,,,,153.32,,,24.02,,,,,106.82,,,,27.88,,,,,,,,,,,,,,0.05,,,,,,,,,32.20,,58.50,,17.97,55.00,,,,,,,,,,,,237.61,,,,,,,,,,,64.52,,,,,171.45
1553317511000,,,,,,,,,33.19,,,,,,0.07,,5.73,,,,,,,,31.65,,,,,,,,,12.54,0.05,,,,,,,36.51,,0.72,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,0.52,,,,,,,,71.47,,,,,,,,,,,,,93.97
1553384962000,,,,,,,,211.45,24.98,,14.27,,,,,,,,,,,,,,128.70,,,,,,,,,17.01,,,,,,,,28.12,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,44.08,,84.44,,1.01,55.00,,,,,,,,,,,,,,,,,,4.29,,,,,49.21,,,,,155.69
1553452320000,,,,,,,,,8.30,,32.21,,,,,,168.42,,,,,,,,151.49,,,,,,,,,144.75,,,48.83,,,,,469.70,,,,30.00,,,,,,,,,,,,,,,,,,,,,,165.05,12.26,,46.52,,2.42,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,152.56
1553519035000,,,,,,,,,,,21.85,,,,,,9.25,,,,,,,,12.90,,,,,,,,,,,,24.44,,,,,121.59,14.00,,,62.76,,,,,,,,,,,,,,,,,,,,,15.05,,5.43,,7.55,,,56.00,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,112.27
1553586275000,,,,,,,,,16.70,,46.41,,,,,,73.80,,,,,0.06,,,77.41,22.09,,,24.29,,,,,142.44,,,,,,,100.00,231.01,,,,144.57,,,,,,,,,,,,,,,,,,,,,79.42,,7.08,,45.06,,7.06,58.00,,,,5.91,,,0.94,,,,,,,,74.03,,,2.02,,,,,18.96,,,,,372.80
1553654855000,,,,,,,,,72.52,,47.51,,,,,,50.55,,,,,,,,58.25,,,,3.71,,,,,82.52,,,,,,,,85.09,,19.08,,92.08,,,,,,100.00,,,,,,,,,,,,,,,66.07,,22.24,,3.50,,14.67,,,,,,,,85.33,,,,,,,,,,,,,,,,3.00,,,,,242.53
1553721327000,,,,,,,,,,,27.82,,,,0.05,,17.67,,,,,,,,13.08,,,,10.66,,,,,69.02,,,,,,,,218.33,14.30,,,,,,0.80,,,,,,76.83,0.60,,,,,,,,,,,74.36,,8.60,,24.02,,6.87,53.00,,,,,,,54.17,,,,,,,,,,,,,,,,29.25,,,,,195.41
1553789263000,,,,,,,,,84.87,,3.55,,7.11,,,,28.60,,,,,,,,24.27,,,,19.79,,,,,,,,,,105.59,,,118.29,14.20,,,,18.24,,,,,,,,197.42,0.30,,,,,,,,,,,68.04,,18.47,,26.56,,9.14,55.00,,,,,,,71.23,,,3.54,,,,,70.35,,,,,,,,6.60,,,,,205.62
1553856960000,,,,,,,,,,,24.97,,,,,,11.17,,,,,,,,15.11,,,,,,,,,23.18,0.05,,,5.01,35.20,,,78.76,,,,,34.37,0.02,4.49,,,,,,144.82,0.80,,,,,,,,,,,41.79,,4.86,,2.00,,,57.00,,,,,,,80.03,,,,,,,98.74,,,,,,,,,5.70,,,,,122.01
1553924945000,,,,,,,,,34.66,,,,,,,,107.97,,,,,,,,93.64,20.39,,,27.38,,,,,15.72,0.01,,45.00,,,,80.00,208.15,,32.12,,,71.84,,0.25,,,,,,67.07,2.43,,,,28.40,,,,,,,297.30,,4.22,,34.77,,1.01,54.00,,,,,,,325.52,,,,,,,,,,52.61,,,,,,104.62,,,,,586.53
1553992486000,,,,,,,,,,,2.98,,,,,,82.54,,,,,,,,,,,28.18,,,,,,16.07,,,15.45,,,,,60.52,,,,,,,0.00,,,,,,46.48,0.20,,,,,,,,,,,63.15,,2.90,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,214.05
1554060309000,,,,,,,,,,,,,,,0.20,,48.55,,,,,,,,34.77,,,,,,,,,5.37,,,,,,,,198.40,,,,,111.60,,,,,,,,175.56,0.10,,,,,,,,,,,18.05,,8.63,,2.50,,6.60,56.00,,,,,,,73.24,,,,,,,67.51,,,,,,,,,2.78,,,,,151.48
1554127394000,,,,,,,,,37.09,,,,42.60,,,,12.38,,,,,,,,8.75,,,,,,,,,10.28,0.04,,,,,,,205.21,,,,,,0.02,0.08,,,,,,43.43,,,,,,,,,,,,23.15,,18.21,,15.50,,,54.00,,,,,,,43.44,,,,,,,,,,,,,,,,4.90,,,,,173.23
1554195576000,,,,,,,,,67.20,,,,,,3.91,,53.40,,,,,,,,67.50,33.30,,,54.75,,,,10.98,52.71,,,25.79,,,,,214.03,,10.00,,,309.69,,,,,,,,387.25,9.61,,,33.18,,,,,,,,26.10,,,,11.52,,9.49,56.00,,,,,,,41.00,,,,,,,,,,,,,,,,19.91,,,,,486.78
1554262735000,0.36,,,,,,,,67.93,,,,,,11.13,,231.82,,,,,,,,104.15,92.02,,,20.11,,,,,80.20,,,,,61.83,,,339.92,39.29,,,,310.88,24.04,,,,,,,517.30,9.10,,,,,,,,,,,207.66,,11.11,,66.84,,8.46,,,5.84,,,,,202.59,,,,,,,62.03,,,14.00,,,,,,56.73,,,321.45,,536.43
1554331280000,4.98,,,,312.78,,,,58.92,,,,,,3.32,,189.61,,,,,,,,174.85,55.74,,,116.04,,,,5.89,124.03,0.71,,0.68,,,,,512.72,,,,,246.97,11.21,,,,,,,533.51,3.00,,,,,,,,,,,292.89,,10.09,,74.06,,15.50,51.00,,,,,,,386.26,,,,,,,,,,,,51.67,,,,24.36,,,,,532.25
1554398543000,1.04,,,,88.83,,,,68.62,,,30.29,,,8.29,,147.22,,,,,,,,196.00,160.11,,,48.55,,,,,22.18,,,,,18.03,,,359.31,,,,,318.85,,0.00,,,,,,239.38,8.02,,60.95,,,,,200.00,,,,178.44,,17.06,,26.01,,17.21,,,,,,,,69.96,,,,,,,,,,50.00,,,,,,2.20,,,,9.00,370.88
1554466199000,0.29,,,,110.00,,,,37.16,,,,,,0.98,,41.66,,,,,,,,89.20,128.43,,,10.04,,,,,19.57,,,23.77,329.34,,,,210.88,,,,,22.09,,,,,,,,149.67,13.02,,,25.32,,,,,,,,288.92,,20.05,,99.52,,8.87,48.00,,12.26,,,,,80.26,,,,,,,,,,,,,,,,25.76,,,,,205.20
1554532618000,10.59,,,,,,,,19.58,,,,,,4.49,,17.65,,,,,,,,,,,,,,,,,77.74,0.36,,,10.03,,,,60.55,,,,,,5.86,3.61,,,,,,59.74,9.02,,,6.27,,,,,,,,101.78,,7.79,,23.42,,,48.00,,11.62,,,,,,,,,,,,,,,,,,,,,25.52,,,,,148.89
1554599495000,13.14,,,,,,,,24.49,,,,,,8.26,,15.10,65.69,,,,,,,88.50,,,,,,,,,,0.15,,,,,,,56.96,,,,,2.65,,0.68,57.90,,,,,186.63,6.60,,23.57,18.99,,,,,,,,123.45,,9.99,,29.04,,,,,,,,,,,,,,,,,,,,15.53,,,,,,21.38,,,,9.82,270.27
1554666574000,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,28.78,,,25.60,9.65,20.28,,,4.93,,0.09,,,,,,52.94,17.03,,,,,,,,,,,111.76,,,,12.05,,,45.00,,23.30,,,,,,,,,,,,,,,,,,,,,3.74,,,,14.90,75.54
1554733845000,26.75,,,,108.02,,176.60,,64.00,,,,97.07,,33.61,,83.94,,,,,,,,203.84,50.00,,,77.83,,,,11.07,67.51,,,52.41,352.35,,,,871.44,,,,,143.20,7.83,,,,,,,344.09,36.22,,,,,,,,,,,233.29,,16.09,,69.98,30.42,27.69,42.00,,,,,,,,,,,,,,,,,,,,,,,12.69,,40.08,,5.50,463.67
1554800647000,12.00,,,,107.98,,,,125.68,,,,,,7.66,,28.75,,,,,,,,281.38,448.76,,,4.75,,,,,180.99,,,33.05,110.97,,,,178.03,14.84,,130.18,,81.03,6.49,2.76,,,,,,20.75,52.05,,,43.96,,,,209.53,,,,114.98,,3.36,,195.46,59.20,23.00,43.00,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,4.78,317.38
1554867921000,11.21,,,,,,,,197.98,,,,,840.81,5.67,,56.55,,,,,,,,337.52,75.52,,,,,,,,182.87,0.53,,43.12,,,,,321.26,,40.00,,,183.80,5.38,,,,,,,50.00,36.02,,,,,,,,,,,35.60,,3.09,,219.46,38.70,15.60,,,,,,,,,,,,,,,,,,6.00,,,,,,,,30.19,,,789.96
1554934968000,127.32,,,,,,,,72.81,,,,,,39.02,,22.15,,,,,52.43,,,134.32,133.29,,,65.32,,,,,95.72,0.43,,65.54,,,,,24.21,,10.00,,,108.13,,0.01,,,,,,75.74,44.10,,,,0.04,,,,,,,103.01,,3.89,,117.56,34.54,16.42,43.00,,10.61,,16.31,,,,,,,,,,77.04,,,113.69,,,,,,,,10.01,,,245.18
1555002718000,103.67,,,,113.37,,116.92,,31.24,,,,,,4.29,,21.95,,,,,,,,45.95,135.52,,,3.75,,,,,17.02,3.58,,23.66,20.09,,,,353.15,10.00,,,,158.97,8.00,5.65,,,,,121.00,,55.06,,,,47.93,,,,,,,125.17,,11.63,,170.47,34.00,28.22,,,,,11.57,,,,,,,,,,,,,,7.52,,,,,,,30.04,,,323.40
1555070200000,,,,1.03,,,63.93,,23.68,,,,2.95,,4.79,,20.90,144.59,,,,,,,75.31,,,,,,,,,141.90,,,11.12,,,,,151.96,24.92,,,,17.25,12.11,0.80,55.06,,,4.28,,51.68,32.07,,,242.86,356.68,,,,,,,130.89,,9.56,,158.04,33.99,13.66,46.00,,23.90,,,,,,,,,,,,,,,,1.07,,,,,,,20.06,,,249.66
1555136518000,27.68,,,,,8.65,,,76.06,,,,,,0.33,,80.16,229.79,69.00,,,,,,60.27,,,,,,,,,49.57,0.77,,,,,,,177.44,,40.16,,,5.69,,,,,,,,39.90,29.93,,,,81.87,,,,,,,99.72,,,,88.15,9.43,13.50,,,,,49.90,,,,,,,,,,,,,,,,197.18,,,,,,,,166.74
1555203091000,8.03,,,,,,,,,,,,,,4.06,,2.55,,50.00,,,,,,29.41,,,,,,,,,57.11,0.14,,9.25,,,,,78.54,,0.04,,,85.84,,,26.13,,,,,,22.02,,,,29.18,,,,,,,72.61,,1.08,,10.53,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.98
1555270669000,,,,0.29,,,,,79.90,,,,,,5.54,,23.12,292.33,110.00,,,,,,125.56,10.00,,,,,,,,29.99,,,,,,,,43.47,,43.53,,,17.57,,,,,,,,77.15,,,,,,,,,,,,63.89,,4.67,,50.70,19.15,1.80,50.00,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,128.22
1555337473000,12.57,,,,,,1.87,,46.89,,,,,,,,49.06,171.81,,,,,,68.64,92.55,66.59,,,,,,,,27.89,,,,,,,,91.07,,,,,30.00,,,5.78,,,,,27.78,16.05,,,,217.92,,,,,,,174.69,,16.51,,143.55,10.15,3.20,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,248.97
1555405471000,28.25,,,,100.00,,,,22.13,,,,,,,,93.00,,,,,,,,200.04,168.84,,,37.61,,,,,96.59,,,12.26,,,,,257.82,8.00,,,,150.28,,0.14,,,,,,100.73,65.09,,,,888.46,,,,,,,156.00,,33.71,,376.78,52.37,13.31,46.00,,,,,,,,,,,,,,,,,,,,,,,,,39.98,,,346.20
1555472795000,,,,0.82,1.16,,,,22.22,,,,,,,,73.82,29.76,,,,,,,172.81,101.00,,,10.07,,,,,10.24,,3.99,19.09,,,,,436.90,,,,,70.26,,,,,,,,188.72,39.08,,,,497.58,,,,,,,105.64,,,,131.35,18.39,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,5.90,244.53
1555539993000,1.36,,,,,,,,10.88,,,,8.88,,,,43.04,86.91,,,,,,,79.73,,,,,,,,,0.09,,,21.08,,,,,65.42,,,,,109.45,2.93,,,,,,,11.34,8.32,,,,241.18,,,,,,,105.47,,,,50.79,24.39,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.19
1555608237000,13.11,,,,,,,,12.26,,,,,,,,25.73,84.21,,,,,,,113.53,,,22.32,81.62,,,,,37.91,0.29,,,,,,,365.64,14.22,0.03,,,46.80,,,,,,,,77.92,19.02,,,,479.80,,,,,,,105.10,84.51,9.46,,191.86,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.43
1555674728000,,,,,,,,,,,,,,,,,37.38,,,,,,,,37.53,,,,,,,,,12.06,,,,,,,,145.33,25.95,,,,194.25,13.66,0.07,22.84,,,,,176.53,20.00,,,,222.49,,,,,,,57.47,,3.63,,67.61,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.48
1555741612000,14.73,,,,,,,,27.83,,19.38,,,,,,3.45,,,,,,,,36.78,,,,,,,,,15.52,,,22.58,,56.30,,,128.22,,,,,26.92,7.05,,,,,,,61.51,10.00,,,,193.53,,,,,,,31.30,,11.16,,37.38,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.84
1555809867000,0.28,73.75,,1.28,,,,,,,,,,,,,8.42,,,,,,,,,49.75,,,15.07,,,,,,,3.99,,,,,,221.97,,,,,19.08,,0.24,,,,,,57.30,5.02,,,,,,,,,,,86.93,,2.68,,42.37,25.49,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,294.51
1555876621000,10.17,36.75,,,28.70,,,,7.15,,,,,,2.48,,74.38,83.72,,,,,,,,115.68,,,,,,,,46.00,,,,,,,,54.75,,,,,22.85,,13.31,,,,,,32.91,6.00,,,,,,,,,,,16.46,,1.27,,38.50,25.30,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,172.12
1555943613000,14.18,49.60,,,,,,,36.62,,,,,,16.10,,11.01,,,,,,,,,,,,4.68,0.11,,,,1.05,,5.99,,,,,,154.75,,,,,12.97,,16.16,,,,,,22.04,2.00,,,,,,,,,,,31.83,,9.07,,21.92,,1.00,,,5.74,,1.58,,,,,,,,,,,,,,,,,,,,,10.00,,,379.31
1556011928000,16.62,87.92,,,,,,,,,,,,,0.16,,7.10,,,,,,,,,18.22,,,,1.40,,,,195.02,,4.01,,,,,,74.71,,0.00,,,4.31,22.62,2.21,,,,,,20.06,23.01,,,,,,,,,,,78.85,,12.94,,38.52,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,28.13,,192.65
1556079702000,9.07,286.57,,,,,,,35.46,,,,,,2.25,,19.02,,,,,,,,,4.86,,,,298.40,,,,252.66,,4.01,,,,,,350.65,,,,,165.49,,0.30,102.32,,,24.40,,16.80,57.02,,,,,,,,,,,19.62,,7.39,,55.60,47.69,1.00,,,4.66,,,,,,,,,,,,,,,,,,,,,,,9.92,56.29,,505.05
1556147660000,104.70,33.57,,,58.02,,,,7.15,,,,,,,,14.17,,,,,,,58.49,,5.44,,,0.08,362.60,,,,25.05,,,,,,,,293.41,12.00,,,,54.26,,,,,,,,77.94,13.14,,,,,,,,,,,59.51,,6.28,,81.62,41.74,1.01,,,5.92,,,,,,,0.00,,,,,,58.41,,,,,,,,,,39.99,29.11,,551.54
1556214175000,13.67,,,,,,,,,,,,,,20.94,,43.39,,,,,,,29.61,,30.00,,,,58.37,,,,,2.69,,,,,,,99.02,,,,,207.70,,2.22,,,,23.18,,18.94,2.01,,,,6.94,,,,,,,35.20,,10.46,,35.52,16.95,,,,5.91,,,,41.66,,,,,,,,,,,,,,,,,,,20.01,,,258.53
1556281668000,35.90,441.22,,,738.05,,,,234.80,,60.80,,,,92.76,,223.40,,,,,,,106.55,,88.46,,,55.79,22.40,,,49.30,385.05,0.05,37.61,87.97,,,,,1034.11,31.00,,,,438.59,42.51,5.87,,,,,,449.83,75.88,,200.00,,933.86,,,,,,,163.38,,42.30,,489.05,142.37,26.50,,,,,32.39,,198.75,,,,,64.18,,,,62.75,,,,,,,,,,50.09,,,520.50
1556348416000,30.55,123.77,,,31.81,,,,,,,,,,,,63.80,,,,,,,9.64,,,,,,87.45,,,,370.41,,8.05,,,,,,445.74,,,,,223.31,47.42,,,,,,,301.35,27.21,,,,636.18,,,,,,,41.11,,,,84.15,4.59,,,,,,,,114.14,,,,,,,,,,,,,,,,,,,,31.97,,124.86
