timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,Other
1581508790000,0.14,,291.22,,,3.96,,,,159.83,,,,,15.56,,,,,,,,58.93,,,,37.18,,,,1387.96,,61.27,,,63.33,86.15,,130.57,,778.11,,2.92,,7.23,72.90,28.20,,,,,,10.54,,0.96,55.25,,662.51,104.60,,202.16,,8.31,,,,6.69,,36.14,56.17,,,,153.26,,,205.61,,,,0.01,,91.69,,,,,,,10.11,24.60,41.04,,,,,,,,,,,1456.67
1581574720000,7.78,,18.58,,,4.93,,,,144.03,,,,,32.00,,,,35.00,,,,92.92,,,,107.13,,,7.55,979.80,,11.21,,,64.20,144.77,,30.63,,384.88,,1.91,,6.54,80.72,45.20,,,,,,33.43,,0.98,47.02,,789.82,21.99,,124.25,,33.92,,,,6.00,,220.55,32.22,,,,128.18,,,27.95,,,,1.93,,68.74,,,,,16.02,,96.38,90.65,50.00,,,,,,,,,,,1848.33
1581641265000,2.67,,17.44,,,2.79,,,,49.33,,,55.48,,79.78,,,,,,,,8.17,76.00,,,24.45,,,3.79,796.20,,44.21,,,98.56,83.63,,7.96,,399.50,,2.01,,4.15,42.55,58.04,,,,,,40.19,,5.92,0.89,12.71,949.90,18.56,,133.34,,8.37,,,,0.11,,246.89,21.12,,,,204.42,,,14.90,,,8.02,0.61,,70.58,,,,,25.47,,49.50,95.76,,,,,,,,,,,,965.46
1581707956000,45.08,,84.26,,,,,,,96.27,,,,,30.07,,,,,,,,22.45,,,,,,,15.87,680.55,,3.75,,,52.99,78.97,,22.84,,93.71,,,,2.12,42.25,60.05,,,,,,70.57,,8.65,6.99,0.00,363.17,37.07,,106.12,,0.06,,,,2.02,,97.79,1.18,,,,91.25,,,83.91,,3.61,,2.07,,78.76,,,,,251.91,,46.08,8.00,,,,,,,,,0.55,,,1213.96
1581774043000,1.90,,256.12,,,2.46,,,,88.32,,,60.38,,,,,,20.00,,,,1.79,,,,13.21,,,,477.48,,0.36,,,102.57,40.55,,8.74,,492.84,,0.69,,0.10,49.51,25.30,,,,,,,,0.08,73.03,56.24,153.64,34.84,,151.00,,1.23,,,,,,107.48,21.90,,,,203.23,,,38.71,,19.03,,4.15,,11.24,,,,,305.09,,6.22,38.49,20.00,,,,,,,,2.37,,,1154.80
1581841298000,,,101.44,,,,,,,174.81,,,109.16,,197.80,,,,15.00,,,,0.56,,,,71.93,,,44.08,744.90,,5.02,,,52.95,94.84,,8.63,,348.23,,1.69,,9.11,80.74,74.60,,,,,,53.85,,9.27,3.81,,,,,134.69,,6.40,,,,1.01,,430.67,36.06,,,334.66,82.03,,,19.16,,62.50,,,,95.84,,,,,8.73,,,30.76,,,,,,,,,,,,1522.20
1581907086000,0.39,,12.06,,,19.02,,,,109.99,,,98.07,0.10,,,,,,,,,26.96,,,,15.10,,,89.23,863.19,,3.62,,,27.22,299.54,,2.81,,545.37,,,,11.01,117.94,52.62,,,,,,,,4.88,0.31,9.23,859.09,,,330.91,,,,,73.96,37.14,,120.06,25.41,,,,170.87,,7.77,3.20,,123.36,,3.09,,128.19,,,,,19.64,,,9.90,,,,,,,,,0.15,,,1207.05
1581973926000,5.34,,17.55,,,8.05,,,,174.03,,,,,196.50,,,,,,,,5.51,39.63,,,73.34,,,51.15,997.40,,,,,66.63,134.72,,9.91,,497.71,,0.23,,6.54,96.09,22.96,,,,,,,,16.62,4.24,2.01,551.15,,,302.98,,5.66,,,,23.83,,307.11,6.85,,7.92,,153.72,,7.72,1.97,,255.76,,,,23.24,,,,,16.81,,,50.20,,,,,,,,,,,,1210.82
1582040665000,5.42,,21.46,,,,,,,101.59,,,,,69.50,,,,,,,,13.32,,,,19.33,1.00,,29.83,459.16,,15.03,,,47.38,52.31,,5.09,,452.15,,1.39,,3.49,79.25,46.11,,,,,,69.81,,3.57,17.65,,381.47,,,143.63,,0.04,,,,9.92,,76.67,5.08,,,,185.01,,,,,201.69,,,,8.60,,,,,23.29,,,78.73,,,,,,,,,,,,1392.15
1582106715000,,,80.30,580.00,,,,,,89.25,,,,,251.26,,,,,,,,32.81,2.00,,,35.85,,,28.91,254.26,,,,,41.79,115.33,,16.84,,466.86,,0.99,,9.63,44.50,44.05,,,,,,400.59,,0.25,69.81,0.68,508.36,106.25,,23.87,,0.59,,,,9.02,,82.98,17.59,,,185.50,163.12,,0.26,6.63,,147.82,,0.18,,35.50,,,,,37.71,,,90.81,,,,,,,,,,,,1125.38
1582173039000,0.19,,34.34,,,,8.37,,,183.83,,,,,157.70,,,,,,,,2.44,,,,111.45,7.88,,47.99,472.75,,0.00,,,29.67,325.63,,3.64,,1332.10,,2.96,,3.76,83.39,93.44,,,,,,95.34,,11.21,41.03,25.44,148.86,43.63,,267.12,,0.02,,,,0.37,,267.54,10.45,,,,266.76,,,99.93,,198.54,,0.71,,49.59,,,,,44.32,,,3.56,213.91,,,,,,,,,,,2446.46
1582240159000,1.96,,,,,10.86,,,,47.00,,,,,74.18,,,,,,,,0.78,,,,5.90,,,62.93,321.59,,1.14,,,39.78,34.83,,49.69,,527.03,,4.69,,4.23,73.58,43.20,,,,,,59.00,,1.81,23.20,0.16,,,,381.76,,4.92,,,,7.64,,132.31,0.07,,,,172.11,,,0.77,,236.51,,,,17.81,,,,,8.13,,53.20,,59.01,,,,,,,,,,,1257.05
1582306851000,2.83,,13.84,,,,,,,138.72,,,,,6.03,,,,,,,,30.72,,,,,0.06,,25.97,284.77,,,,,39.92,10.00,,8.18,,327.22,,1.02,,3.81,75.19,3.90,,,,,,,,,25.58,,,,,121.09,,0.51,,,,0.38,,14.88,79.60,,,,88.13,,,0.01,,,,,,14.47,,,,,2.39,,,,11.42,,,,,,,,,,,673.68
1582372667000,19.81,,32.79,,,,,,,49.74,,,,,174.93,,,,,,,,0.43,41.29,,,31.96,1.63,,11.40,267.82,,19.65,,,20.58,33.45,,12.69,1342.39,1760.94,,5.16,,6.60,31.14,7.92,,,,,,5.03,,,30.13,18.95,,7.60,,167.19,,0.21,,,,8.05,,84.29,88.92,,,,76.11,,,179.15,,57.48,,,,22.46,,,,,7.96,,47.83,,11.23,,,,,97.48,,,,,,1000.39
1582439543000,14.95,,,,,,,,,34.21,,,,,12.00,,,,,,,,0.30,,,,,,,1.91,205.08,,,,,17.09,0.73,,4.34,,138.74,,,,4.01,39.62,,,,,,,,,4.53,0.84,12.14,,,,70.61,,0.33,,,,5.92,,16.59,0.85,,,,68.05,,,3.51,,7.94,,0.40,,0.35,,,,,0.15,,,,,,,,,19.77,,,,,,436.23
1582505376000,13.09,,23.73,,,,,,,88.36,,,35.86,,27.50,,,,,,,,18.05,,,,57.06,,,38.61,368.65,,2.45,,,1.21,25.38,,4.93,,434.45,,9.53,,0.18,38.95,71.23,,,,,,,,71.30,32.15,0.97,,,,90.77,,7.04,,,,0.98,,50.42,0.59,,,,99.19,,,0.28,,,,0.81,,34.46,,,,,1.69,,,77.06,14.67,,,,,73.41,,,,,,985.31
1582571821000,9.61,,91.49,,,,,,,96.21,,,36.91,,30.00,,,,,,,,13.52,74.36,,,27.66,,,26.47,233.09,,36.73,,,8.48,74.82,,1.74,,448.41,,6.27,,,33.76,44.75,,,,,,,,0.21,21.14,0.77,,,,269.36,,2.07,,,,9.19,,48.19,48.86,,,,143.66,,,2.39,,15.53,,,,7.62,,,,,2.43,,,21.91,,,,,,101.80,,,,,,1025.58
1582638796000,,,53.04,,,,,,,163.87,,,,,105.48,,,,,,,,6.03,,,,54.41,7.98,,34.47,349.47,,,,,34.39,41.21,,21.85,,1138.77,,0.59,,0.12,71.42,,,,,,,20.10,,0.01,0.48,0.01,,,,282.41,,0.03,,,,0.27,,99.96,4.85,,,,83.79,,18.98,0.05,,93.40,,,,15.13,,,,,2.05,,,0.01,,,,,,185.67,,,,,,2156.91
1582705647000,59.78,,37.77,,,26.38,,,,125.64,,,,,162.04,,,,12.27,,,,23.07,6.71,,,132.42,,,140.63,680.61,,36.87,,,59.29,156.73,,5.83,,585.74,,12.37,,2.74,116.64,36.42,,,,,,44.11,,0.75,26.33,2.31,,,,392.43,,13.68,,,,22.75,,173.18,20.65,,,,371.28,,10.38,223.55,,192.24,,,,33.34,,,,,42.20,,,,133.05,,,,,696.15,,,,,,1517.08
1582771019000,15.46,,8.08,,,4.89,,,,168.82,,,83.04,,342.50,,,,46.01,,,,36.96,,,,112.28,,,119.43,1068.86,,110.13,,,145.03,135.66,,18.35,,938.24,,9.90,,6.92,129.99,98.19,,,,,,39.00,,6.52,4.17,25.49,,32.73,,894.46,,25.81,,,,13.56,,330.55,11.43,,,123.89,365.61,,10.61,263.71,,412.85,,1.34,,69.36,,,,,53.04,,,22.48,133.84,,,,,348.02,,,2.73,30.21,,2166.03
1582837876000,0.30,,115.82,,,,,,,338.95,,,139.08,,217.79,,,,,,,,15.49,,,,45.68,27.11,,17.25,823.19,,,,,0.99,175.98,,15.02,,791.32,,68.39,,7.06,130.96,203.90,,,,,,20.07,,,9.86,38.08,,,,884.45,,78.64,,,,0.52,,251.43,89.62,,,,173.86,410.00,8.70,11.51,,324.58,,,,22.65,,,,,38.93,,16.35,78.26,,,,,,166.28,,,4.03,,,2503.88
1582904573000,23.39,,72.98,,,25.14,,,,81.71,,,,,39.69,,,,,,,,0.10,,,,169.22,,,117.40,791.28,,18.43,,,2.79,189.36,,1.37,,323.26,,11.12,,,156.80,18.06,,,,74.95,,35.13,,11.09,46.36,1.77,,,,678.72,,0.92,,,,0.37,,169.39,25.24,,,,332.05,,8.66,24.82,,154.79,,,,12.47,,,,,51.71,,,98.98,,,,,,283.31,,5.65,,,,1844.07
1582970808000,118.91,,,,,,,,,65.76,,,,,333.63,,,,,,,,6.50,,,,38.17,,,62.87,271.73,,,,,,9.25,,8.70,,,,0.47,,3.05,78.80,226.83,,,,206.45,,70.52,,,2.65,,,,,453.95,,1.66,,,,4.99,,114.93,1.24,,,,136.12,,,253.12,,76.57,,,,12.66,,,,,23.37,,,88.28,,,,,,,,6.57,151.16,,,1272.82
1583036689000,13.37,,17.30,,,4.09,,,,71.57,,,,,68.64,,,,,,,49.26,7.31,,,,65.45,21.71,,18.00,295.70,,124.33,,,1.01,64.14,,0.02,,450.95,,,,,93.53,55.15,,,,5.03,,,,0.04,7.28,1.22,,,,268.32,,7.33,,,,6.61,,17.92,12.42,,,,148.04,,,0.08,,67.28,,,,27.85,,,,,7.90,,,151.23,,,,,,,,,,,,1048.10
1583103301000,12.37,,161.52,,,,,,,63.14,,,,,67.63,,,,,,,,6.98,,,,99.57,44.52,,50.08,592.99,,,,,0.34,57.97,,5.59,,438.91,,8.78,,3.05,80.94,57.19,,,,,,37.46,,,12.53,,,,,521.34,,0.26,,,,28.47,,184.26,77.67,,,,270.76,,,25.37,,57.61,,,,32.72,,,,,45.05,,,62.36,,,,,,,,278.21,,,,2155.39
1583168974000,62.86,,5.76,,,,,,,,,,,,55.22,,,,,,,45.02,28.57,,,,20.63,,,26.68,559.42,,,,,1.38,48.53,,1.77,,673.18,,1.64,,,102.84,72.81,,,,,,16.82,,0.64,23.85,0.89,,,,403.25,,6.89,,,,0.06,,104.92,2.16,,,,248.54,728.00,,1.36,,,,0.44,,32.56,,,,,37.76,,,80.16,,,,,,,,,,,,905.72
1583235956000,4.04,,,,,,,,,104.58,,,,,26.08,,,,,,,39.13,11.99,,,,8.20,,,21.56,332.60,,,,,1.97,1.07,,13.61,,512.10,2.11,6.09,,2.09,54.34,118.34,,,,,,20.13,,0.77,2.54,0.01,,,,155.86,,10.09,,,,3.92,,50.02,3.09,,,,84.02,,,,,65.95,,1.55,,5.07,,,,,14.10,,,59.64,,,,,,,,,,,,1542.02
1583302077000,1.03,,14.80,,,17.00,,,,115.76,,,,,,,,,,,,,1.06,,,,3.59,,,,387.21,,1.19,,,,32.20,,45.95,,599.95,185.20,2.59,,4.20,62.52,18.41,,,,,,,,8.46,,0.12,,2.20,,438.49,,5.93,,,,,,87.36,36.48,,,,79.51,,,243.66,,108.46,,4.32,,7.22,,,,,1.00,,,64.23,,,,,,,,5.28,,,,1059.50
1583368317000,17.24,,12.27,,,,,,,,,44.84,,0.00,20.00,,,,,,,,0.90,6.00,,,,,,8.94,276.20,,5.47,29.06,,,31.19,,48.29,,237.70,140.24,3.45,,0.09,42.56,8.89,,,,,,,,,30.10,6.96,,53.83,,115.16,,0.93,,,,7.97,,17.54,27.37,,,,97.93,,,28.46,,74.02,,1.24,,7.61,,,,,4.44,,,,,,,,,,,,,,,687.06
1583435384000,17.72,,,,,15.08,,,,43.11,,,,,17.00,,,,,,,,,,,,18.23,,,17.55,612.28,,0.19,43.01,,,65.35,,5.07,,420.38,73.74,3.80,,4.62,52.24,77.92,,,,,,52.00,,0.01,10.12,0.39,,30.77,,197.97,,0.03,,,,5.41,,15.04,14.82,,,113.03,93.66,,,2.39,,60.28,,,,11.14,,,,,107.12,,,,,,,,,,,,,,,942.93
1583502285000,0.64,,,,,3.33,,,,59.78,,,,,14.46,,,,,,,,3.45,5.00,,,14.18,,,8.45,293.30,,0.01,12.22,,,56.47,,9.76,,246.03,86.53,0.85,,0.23,34.64,0.33,,,,,,20.25,,0.52,6.34,1.08,,,,169.32,,0.61,,,,38.39,,11.66,71.00,,,,118.19,,4.41,3.53,,70.24,,11.03,,7.63,,,,,47.06,,,,,,,,,,,5.13,,,,690.11
1583567810000,12.19,,,,,,,,,37.73,,,,,,,,,100.00,,,,21.74,,,,26.07,,,,235.44,,,9.64,,,64.59,,7.75,,280.66,54.82,,,0.75,20.80,0.33,,,,,,,,0.56,,0.74,,,,87.06,,0.11,,,,2.00,,,2.58,,,,85.46,,,4.57,,41.18,,0.09,,9.23,,,,,1.48,47.61,12.61,,,,,,,,,,5.59,,,603.10
1583633541000,61.19,,36.21,,,,,,,59.37,,41.94,,,9.50,,,,,,,,0.93,,,,32.24,7.49,,50.00,581.45,,,105.13,,,112.49,,4.73,,386.01,116.31,10.18,,7.28,42.32,0.34,,,,,,,,1.68,0.52,2.65,,,,226.07,,0.61,,,,18.92,,120.71,14.04,,,,86.07,,,10.29,,86.58,,,,5.17,,,,,,20.38,,,,,,,,,,,,,,1278.43
1583699841000,61.20,,226.19,,,0.57,,,,101.33,,826.00,,,584.31,,,,184.82,,,,19.13,,,,74.64,,,45.52,944.80,,15.17,22.84,,,852.50,,123.49,,1125.72,261.60,12.74,,0.55,93.47,2.63,,,,,,,,14.88,3.55,6.06,,,,378.50,,21.97,,,,53.03,,367.43,43.96,,,,160.48,,,510.55,,233.88,,,,49.67,,,,,,160.73,,,,,,,,,,38.19,,,,1211.30
1583767163000,239.47,,191.32,,,4.40,,,,139.12,,132.51,,,487.27,,,,47.41,,,,29.35,9.65,,,374.40,10.71,,29.50,1707.85,,0.07,73.49,,,757.77,,22.76,,1477.42,873.66,5.21,,0.00,267.52,593.99,,,322.31,,,377.07,,1.51,9.54,14.99,,88.55,,1271.72,,14.94,,,,114.18,,623.81,98.59,,,,655.69,,9.62,290.13,,535.81,,,,11.23,,,,,,251.55,,1.46,36.89,,,,,,,6.81,,,,4115.68
1583833348000,0.33,,238.78,,,6.23,,,,9.58,,128.00,,,770.22,1713.50,,,13.29,,,,37.52,,,,164.39,15.17,,46.34,3258.79,,0.08,63.86,,7.76,357.61,,4.66,,1940.60,593.82,1.01,,0.13,179.91,942.06,,,4.96,,,119.73,,3.89,14.29,10.92,,91.40,,1349.84,,4.11,,,,25.39,,192.22,65.13,,,,236.52,,,2.05,,101.97,,,,103.60,,,,,0.01,103.67,,19.77,197.21,,,,,,510.00,53.90,,30.00,,2229.19
1583900197000,213.08,,95.19,,,,,,,9.98,,,7.09,,109.07,949.99,,,,,,,23.21,,,,42.91,,,4.94,765.10,,,67.91,,1.46,111.50,,24.39,,1319.08,158.45,29.12,,,137.73,186.02,,,,,,80.71,,,43.71,19.53,,29.27,,223.84,,0.23,,,,21.91,,91.96,49.37,,,,122.20,,,54.21,,177.45,,1.02,,16.73,,,,,,56.12,45.68,,,,,,,,,2.72,,,,1546.94
1583966404000,3.51,,231.03,,,12.81,,,,,,21.10,,,140.09,,,,,,,,,66.20,,,222.11,1.31,,31.90,2562.62,,0.48,164.51,,0.72,158.69,,8.09,,984.35,44.48,11.37,,,175.17,350.77,,,,,,77.75,,,35.77,0.87,,439.85,,1073.71,,18.26,,,434.33,87.66,,177.89,47.76,,,,158.06,,,48.11,,,,1.48,,53.88,,,,,,107.12,47.23,,53.99,,,,,,241.07,12.74,5.77,30.00,157.58,2288.93
1584033400000,29.78,,247.81,,,,,,,34.34,,,,,941.01,,,,,50.00,,,77.56,,,,1901.25,445.82,,,11832.77,,,432.28,,1214.76,2213.96,,310.92,,6251.66,,18.24,,2.02,128.63,1561.82,,,,,,40.67,,54.29,6.87,28.01,,361.41,,2391.18,,204.67,,,1007.34,1882.15,,1898.66,78.15,,,,4678.92,,,134.33,,,,5.22,,896.82,,,,,,1923.55,38.44,,720.56,,,,,,,154.85,9.44,997.54,5417.89,8483.44
1584100621000,21.40,,910.31,2955.00,,161.64,,,,226.85,,,,,4225.42,,,,,47.96,,100.00,877.49,5.00,,,1890.53,2036.93,,88.08,53652.45,,,8374.87,,502.88,3180.52,884.21,1145.51,1615.01,6246.78,,14.23,,30.53,439.29,2192.64,,,448.66,,,87.00,,99.47,116.43,501.60,,286.00,,6821.75,,22.53,,,76.29,4882.75,,8358.43,59.67,,,,22784.63,,71.69,529.51,,258.71,,2.99,,13099.85,,,,1759.96,,9522.18,66.08,72.34,1139.21,,,,,,344.76,1176.07,,1027.35,25055.78,26348.30
1584168330000,14.87,,285.07,,,80.57,,,,127.87,,257.02,26.12,0.23,64.86,,,,,,,,121.01,,,,381.31,250.16,,7.52,9182.75,,0.05,739.75,,8.71,178.22,,376.41,7.05,2621.84,,21.24,,19.22,424.25,811.28,,,,,,,,,83.55,41.30,,,,760.91,,4.02,,,318.29,63.62,,3454.78,225.48,,,,1076.53,,20.00,181.89,,926.36,,,,709.43,,,,,,1554.22,44.47,,108.28,,,,,,,525.60,,30.00,3330.32,3984.68
1584234522000,18.35,,137.88,,,18.53,,,,189.45,249.23,,82.17,63.43,159.18,,,,20.00,160.00,,,238.98,,,,151.09,633.80,,8.02,6738.37,,52.91,329.88,,,673.80,,108.38,,985.77,,3.93,,0.81,458.04,1652.74,,,100.00,,,,,17.88,123.92,8.30,,,,471.85,,1.56,,,,314.41,,1379.44,59.55,,,,2295.22,,,44.70,,490.70,,,,225.47,,,,,,363.95,44.00,0.05,30.28,,,,,,333.00,249.56,,60.10,4.19,4260.04
1584300469000,,,48.98,,,,,,,292.36,584.81,,5.61,,30.00,,,,25.00,40.00,,,104.94,,,,22.96,299.50,1800.00,31.68,6347.54,,5.54,,,,164.92,1155.37,162.83,,74.91,,35.83,,0.01,422.80,3010.13,,,,,,,,4.22,0.11,89.50,,,,535.18,,1.74,,,,228.23,,1522.21,28.67,,,,2104.24,,,497.81,,502.25,,,,118.66,,,,,,279.98,57.42,,,,,,,,,619.71,,,140.19,6624.26
1584367227000,47.35,,2325.86,,,68.23,,,,425.08,2779.60,,127.86,99.85,1208.93,1818.99,,,575.00,760.00,,785.12,144.04,,,,341.56,92.06,,165.16,10934.49,,124.51,26.89,,511.64,558.32,,468.70,2529.11,2224.41,,43.31,,13.41,439.47,8571.94,,,100.80,,,,,11.32,31.79,22.38,,,,827.14,,231.14,,1658.75,741.42,797.77,,3499.71,55.55,,,,3050.20,,403.61,66.03,,1703.06,,19.33,,743.68,,,,,,1425.00,45.60,,71.89,,,,,,,435.82,2.53,181.72,269.42,8520.55
1584434720000,8.28,,144.51,,,34.82,,,,478.21,859.16,,76.65,,70.79,,,,,20.00,,,469.66,,,,94.40,84.97,,215.79,3302.36,,69.46,11.22,,13.64,107.43,131.93,138.35,,474.59,,18.17,,6.25,532.93,2378.08,,,,,,25.50,,44.70,8.15,9.69,,,,656.01,,18.56,,,,365.07,,1788.57,87.18,,312.94,,1803.48,,58.57,202.82,,1223.13,,3.60,,172.72,,,,,,339.47,75.23,,,,,,,,,198.57,,,177.38,5549.28
1584500082000,8.84,,55.23,,,1.10,,,,24.14,258.67,,,,,,,,,,,,15.07,,12.32,,,86.61,,192.91,1997.80,,4.68,14.12,,,124.45,,511.82,,220.86,,2.26,,0.00,260.74,903.67,,,,,,153.78,,16.81,1.88,0.22,,,,53.88,,,,,,135.77,,878.17,14.26,,,,681.22,,,20.22,,654.99,,,,1.51,,,,,,362.14,,0.90,,,,,,,,30.30,,,183.94,1634.84
1584566455000,31.77,,65.13,,,39.71,,,,,127.46,,,,30.16,,,,,,,,40.85,,26.21,,12.72,294.22,,106.89,1442.31,,4.00,,,,30.46,,532.91,,69.55,,6.86,,1.00,118.39,735.59,,,,,,141.74,,2.74,9.14,4.37,,,,103.12,,3.91,,,,47.19,,671.27,33.51,,,,295.45,,,81.23,,464.24,,3.06,,40.43,,,,,,95.76,,,,,,,,,,0.28,,,336.84,1268.63
1584632903000,15.71,,35.16,,,8.76,,,,,128.77,,,,139.28,,,,,,,,117.97,6.43,60.42,,,5.71,,110.54,1408.44,,,10.37,,,58.84,,236.62,,84.22,,7.68,,0.40,182.90,433.89,,,,,,436.56,,0.41,0.56,1.90,,,,653.45,,,,,,51.11,,411.33,7.19,,,,502.11,,121.53,43.94,,444.52,,,,68.96,,,,,,61.67,32.87,,,,,,,,,49.67,,,599.22,1572.87
