timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582040665000,,1.00,,,,,,,,0.04,,,,,,21.46,,78.73,,79.25,17.65,,,,452.15,,,381.47,14.79,,8.60,,,,,,,,,5.08,5.09,185.01,,,3.49,,15.03,201.69,,,,,,,,,29.83,,,,,101.59,69.81,76.67,46.11,,459.16,,,,52.31,5.42,,,,,,,,69.50,,47.38,,19.33,143.63,,,1.39,,23.29,9.92,,,13.32,,1380.92
1582106715000,,,,,0.26,,,,,0.59,,,,,,80.30,,90.81,,44.50,69.81,,,,466.86,,,508.36,,,35.50,,,,,106.25,6.63,0.68,,17.59,16.84,163.12,,,9.63,,,147.82,,580.00,,,,,,,28.91,,,,,89.25,400.59,82.98,44.05,,254.26,,,,115.33,,28.80,,,,,,,251.26,,41.79,,35.85,23.87,,,0.99,,37.71,9.02,,,32.81,,1284.51
1582173039000,,7.88,,,,,,16.74,,0.02,,,,,,34.34,,3.56,,83.39,41.03,,,,1332.10,,,148.86,,,49.59,,,,,43.63,99.93,25.44,,10.45,3.64,266.76,,,3.76,,0.00,198.54,,,,,,,,8.37,47.99,,,,,183.83,95.34,267.54,93.44,,472.75,,,,325.63,0.19,31.04,,213.91,,,,,157.70,,29.67,,111.45,267.12,,,2.96,,44.32,0.37,,,2.44,,2410.61
1582240159000,,,,,,,,15.38,,4.92,,,,,,,,,53.20,73.58,23.20,,,,527.03,,,,,,17.81,,,,,,0.77,0.16,,0.07,49.69,172.11,,,4.23,,1.14,236.51,,,,,,,,,62.93,,,,,47.00,59.00,132.31,43.20,,321.59,,,,34.83,1.96,27.23,,59.01,2.55,,,,74.18,,39.78,,5.90,381.76,,,4.69,,8.13,7.64,10.86,,0.78,,1213.70
1582306851000,,0.06,,,,,,,,0.51,,,,,,13.84,,,,75.19,25.58,,,,327.22,,,,,,14.47,,,,,,0.01,,,79.60,8.18,88.13,,,3.81,,,,,,,,,,,,25.97,,,,,138.72,,14.88,3.90,,284.77,,,,10.00,2.83,,,11.42,,,,,6.03,,39.92,,,121.09,,,1.02,,2.39,0.38,,,30.72,,673.68
1582372667000,,1.63,,,,,,,,0.21,,,,,,32.79,,,47.83,31.14,30.13,97.48,,,1760.94,,,,,,22.46,,,,,7.60,179.15,18.95,,88.92,12.69,76.11,,,6.60,,19.65,57.48,,,1342.39,,,,,,11.40,,,,,49.74,5.03,84.29,7.92,,267.82,,,,33.45,19.81,,,11.23,361.57,,,,174.93,,20.58,,31.96,167.19,,,5.16,,7.96,8.05,,,0.43,,680.10
1582439543000,,,,,,,,,,0.33,,,,,,,,,,39.62,0.84,19.77,,,138.74,,,,,,0.35,,,,,,3.51,12.14,,0.85,4.34,68.05,,,4.01,,,7.94,,,,,,,,,1.91,,,,,34.21,,16.59,,,205.08,,,,0.73,14.95,,,,,,,,12.00,,17.09,,,70.61,,,,,0.15,5.92,,,0.30,,441.16
1582505376000,,,,,,,,,,7.04,,,,,,23.73,,77.06,,38.95,32.15,73.41,,,434.45,,,,,,34.46,,,,,,0.28,0.97,,0.59,4.93,99.19,,,0.18,,2.45,,,,,,,,,,38.61,,,,,88.36,,50.42,71.23,,368.65,35.86,,,25.38,13.09,,,14.67,,,,,27.50,,1.21,,57.06,90.77,,,9.53,,1.69,0.98,,,18.05,,1057.42
1582571821000,,,,,,,,,,2.07,,,,,,91.49,,21.91,,33.76,21.14,101.80,,,448.41,,,,,,7.62,,,,,,2.39,0.77,,48.86,1.74,143.66,,,,,36.73,15.53,,,,,,,,,26.47,,,,,96.21,,48.19,44.75,,233.09,36.91,,,74.82,9.61,,,,,,,,30.00,,8.48,,27.66,269.36,,,6.27,,2.43,9.19,,,13.52,,1100.15
1582638796000,,7.98,,,18.98,,,12.18,,0.03,,,,,,53.04,,0.01,,71.42,0.48,185.67,,,1138.77,,,,,,15.13,,,,,,0.05,0.01,,4.85,21.85,83.79,,,0.12,,,93.40,,,,,,,,,34.47,,,,,163.87,20.10,99.96,,,349.47,,,,41.21,,4.53,,,778.46,,,,105.48,,34.39,,54.41,282.41,,,0.59,,2.05,0.27,,,6.03,,1361.76
1582705647000,,,,,10.38,,,,,13.68,,,,,,37.77,,,,116.64,26.33,696.15,,,585.74,,,,140.00,,33.34,,,,,,223.55,2.31,,20.65,5.83,371.28,,,2.74,,36.87,192.24,,,,,,,,,140.63,,,,,125.64,44.11,173.18,36.42,,680.61,,,,156.73,59.78,27.06,,133.05,,,,,162.04,,59.29,,132.42,392.43,12.27,,12.37,,42.20,22.75,26.38,,23.07,,1357.49
1582771019000,,,30.21,,10.61,,,,,25.81,,,,,,8.08,,22.48,,129.99,4.17,348.02,,,938.24,,,,46.52,,69.36,,,,,32.73,263.71,25.49,,11.43,18.35,365.61,,,6.92,,110.13,412.85,,,,,,,,,119.43,,,,,168.82,39.00,330.55,98.19,,1068.86,83.04,,,135.66,15.46,85.28,,133.84,,,,,342.50,,145.03,,112.28,894.46,46.01,,9.90,,53.04,13.56,4.89,,36.96,,2168.73
1582837876000,,27.11,,,8.70,,,,,78.64,,,,,,115.82,410.00,78.26,16.35,130.96,9.86,166.28,,,791.32,,,,,,22.65,,,27.51,,,11.51,38.08,,89.62,15.02,173.86,,,7.06,,,324.58,,,,,,,,,17.25,,,,,338.95,20.07,251.43,203.90,,823.19,139.08,,,175.98,0.30,76.69,,,,,,,217.79,,0.99,,45.68,884.45,,,68.39,,38.93,0.52,,,15.49,,2403.71
1582904573000,,,,,8.66,,,5.81,,0.92,,,,,,72.98,,98.98,,156.80,46.36,283.31,,,323.26,,,,210.00,,12.47,,,,5.65,,24.82,1.77,,25.24,1.37,332.05,,,,,18.43,154.79,,,,,,,,,117.40,,,,,81.71,35.13,169.39,18.06,,791.28,,,,189.36,23.39,17.99,,,,,,,39.69,,2.79,,169.22,678.72,,74.95,11.12,,51.71,0.37,25.14,,0.10,,1621.36
1582970808000,,,,,,,,,,1.66,,,,,,,,88.28,,78.80,2.65,,,,,,,,,,12.66,,,,6.57,,253.12,,,1.24,8.70,136.12,,,3.05,,,76.57,,,,,,,,,62.87,,,,,65.76,70.52,114.93,226.83,,271.73,,,,9.25,118.91,78.00,,,,,,,333.63,,,,38.17,453.95,,206.45,0.47,,23.37,4.99,,,6.50,,1345.98
1583036689000,,21.71,,,,,,,,7.33,,,,,,17.30,,151.23,,93.53,7.28,,,,450.95,,,,,,27.85,,,,,,0.08,1.22,,12.42,0.02,148.04,,,,,124.33,67.28,,,,,,,,,18.00,,,49.26,,71.57,,17.92,55.15,,295.70,,,,64.14,13.37,,,,,,,,68.64,,1.01,,65.45,268.32,,5.03,,,7.90,6.61,4.09,,7.31,,1048.14
1583103301000,,44.52,,,,,,7.05,,0.26,,,,,,161.52,,62.36,,80.94,12.53,,,,438.91,,,,,,32.72,,,,278.21,,25.37,,,77.67,5.59,270.76,,,3.05,,,57.61,,,,,,,,,50.08,,,,,63.14,37.46,184.26,57.19,,592.99,,,,57.97,12.37,150.92,,,,,,,67.63,,0.34,,99.57,521.34,,,8.78,,45.05,28.47,,,6.98,,1997.42
1583168974000,,,,,,,,,,6.89,,,,,,5.76,728.00,80.16,,102.84,23.85,,,,673.18,,,,,,32.56,,,,,,1.36,0.89,,2.16,1.77,248.54,,,,,,,,,,,,,,,26.68,,,45.02,,,16.82,104.92,72.81,,559.42,,,,48.53,62.86,81.92,,,,,,,55.22,,1.38,,20.63,403.25,,,1.64,,37.76,0.06,,,28.57,,824.88
1583235956000,,,,,,,,,,10.09,,,,,,,,59.64,,54.34,2.54,,,,512.10,,,,121.90,,5.07,,,,,,,0.01,,3.09,13.61,84.02,,,2.09,,,65.95,,,,,,,,,21.56,2.11,,39.13,,104.58,20.13,50.02,118.34,,332.60,,,,1.07,4.04,,4.85,,,,,,26.08,,1.97,,8.20,155.86,,,6.09,,14.10,3.92,,,11.99,,1417.60
1583302077000,,,,,,,,,,5.93,,,,,,14.80,,64.23,,62.52,,,,,599.95,,,,,,7.22,,,50.70,5.28,2.20,243.66,0.12,,36.48,45.95,79.51,,,4.20,,1.19,108.46,,,,,,,,,,185.20,,,,115.76,,87.36,18.41,,387.21,,,,32.20,1.03,,,,,,,,,,,,3.59,438.49,,,2.59,,1.00,,17.00,,1.06,,1021.58
1583368317000,,,,,,,,,,0.93,,,,,,12.27,,,,42.56,30.10,,44.84,,237.70,,,,,,7.61,,,,,53.83,28.46,6.96,,27.37,48.29,97.93,,,0.09,,5.47,74.02,,,,,,,,,8.94,140.24,,,,,,17.54,8.89,,276.20,,,0.00,31.19,17.24,,,,,,,29.06,20.00,,,,,115.16,,,3.45,,4.44,7.97,,,0.90,,694.30
1583435384000,,,,,,,,5.89,,0.03,,,,,,,,,,52.24,10.12,,,,420.38,,,,99.65,,11.14,,,,,30.77,2.39,0.39,,14.82,5.07,93.66,,,4.62,,0.19,60.28,,,,,,,,,17.55,73.74,,,,43.11,52.00,15.04,77.92,,612.28,,,,65.35,17.72,2.60,,,,,,43.01,17.00,,,,18.23,197.97,,,3.80,,107.12,5.41,15.08,,,,947.83
1583502285000,,,,,4.41,,,,,0.61,,,,,,,,,,34.64,6.34,,,,246.03,,,,,,7.63,,,,5.13,,3.53,1.08,,71.00,9.76,118.19,,,0.23,,0.01,70.24,,,,,,,,,8.45,86.53,,,,59.78,20.25,11.66,0.33,,293.30,,,,56.47,0.64,6.90,,,,,,12.22,14.46,,,,14.18,169.32,,,0.85,,47.06,38.39,3.33,,3.45,,699.76
1583567810000,,,,,,,,,,0.11,,,,,,,,,12.61,20.80,,,,,280.66,,47.61,,8.17,,9.23,,,,,,4.57,0.74,,2.58,7.75,85.46,,,0.75,,,41.18,,,,,,,,,,54.82,,,,37.73,,,0.33,,235.44,,,,64.59,12.19,18.18,,,,,,9.64,,,,,26.07,87.06,100.00,,,,1.48,2.00,,,21.74,,582.99
1583633541000,,7.49,,,,,,,,0.61,,,,,,36.21,,,,42.32,0.52,,41.94,,386.01,,20.38,,,,5.17,,,,,,10.29,2.65,,14.04,4.73,86.07,,,7.28,,,86.58,,,,,,,,,50.00,116.31,,,,59.37,,120.71,0.34,,581.45,,,,112.49,61.19,,,,,,,105.13,9.50,,,,32.24,226.07,,,10.18,,,18.92,,,0.93,,1280.11
1583699841000,,,,,,,,,,21.97,,,,,,226.19,,,,93.47,3.55,,826.00,,1125.72,,160.73,,,,49.67,,,,38.19,,510.55,6.06,,43.96,123.49,160.48,,,0.55,,15.17,233.88,,,,,,,,,45.52,261.60,,,,101.33,,367.43,2.63,,944.80,,,,852.50,61.20,19.53,,,,,,22.84,584.31,,,,74.64,378.50,184.82,,12.74,,,53.03,0.57,,19.13,,1206.65
1583767163000,,10.71,,,9.62,,,8.62,,14.94,,,,,,191.32,,1.46,,267.52,9.54,,132.51,,1477.42,,251.55,,,,11.23,,,,6.81,88.55,290.13,14.99,,98.59,22.76,655.69,,,0.00,,0.07,535.81,,,,,,,,,29.50,873.66,322.31,,,139.12,377.07,623.81,593.99,,1707.85,,,,757.77,239.47,121.59,,36.89,,,,73.49,487.27,,,,374.40,1271.72,47.41,,5.21,,,114.18,4.40,,29.35,,3996.62
1583833348000,,15.17,30.00,,,,,,,4.11,,,1713.50,,,238.78,,19.77,,179.91,14.29,,128.00,,1940.60,,103.67,,,,103.60,,,,53.90,91.40,2.05,10.92,,65.13,4.66,236.52,,,0.13,,0.08,101.97,,,,,,,,,46.34,593.82,4.96,,510.00,9.58,119.73,192.22,942.06,,3258.79,,,,357.61,0.33,,,197.21,,,,63.86,770.22,,7.76,,164.39,1349.84,13.29,,1.01,,0.01,25.39,6.23,,37.52,,2233.09
1583900197000,,,,,,,,,,0.23,,,949.99,,,95.19,,,45.68,137.73,43.71,,,,1319.08,,56.12,,,,16.73,,,,2.72,29.27,54.21,19.53,,49.37,24.39,122.20,,,,,,177.45,,,,,,,,,4.94,158.45,,,,9.98,80.71,91.96,186.02,,765.10,7.09,,,111.50,213.08,,,,,,,67.91,109.07,,1.46,,42.91,223.84,,,29.12,,,21.91,,,23.21,,1547.95
1583966404000,,1.31,30.00,434.33,,,,50.86,,18.26,,,,,,231.03,,,47.23,175.17,35.77,,21.10,,984.35,,107.12,,,,53.88,,,34.19,12.74,439.85,48.11,0.87,,47.76,8.09,158.06,,,,,0.48,,,,,,,,157.58,,31.90,44.48,,,241.07,,77.75,177.89,350.77,,2562.62,,,,158.69,3.51,44.83,,53.99,,,,164.51,140.09,,0.72,,222.11,1073.71,,,11.37,,,87.66,12.81,,,,2232.50
1584033400000,,445.82,997.54,1007.34,,,,388.04,,204.67,50.00,,,,,247.81,,,38.44,128.63,6.87,,,,6251.66,,1923.55,,90.00,,896.82,,,,154.85,361.41,134.33,28.01,,78.15,310.92,4678.92,,,2.02,,,,,,,,,,5417.89,,,,,,,34.34,40.67,1898.66,1561.82,,11832.77,,,,2213.96,29.78,66.16,,720.56,,,565.08,432.28,941.01,,1214.76,,1901.25,2391.18,,,18.24,,,1882.15,,,77.56,,7443.11
1584100621000,,2036.93,1027.35,76.29,71.69,,,412.30,,22.53,47.96,,,,,910.31,,72.34,66.08,439.29,116.43,,,,6246.78,,9522.18,,54.31,,13099.85,,884.21,1090.92,1176.07,286.00,529.51,501.60,,59.67,1145.51,22784.63,,,30.53,,,258.71,348.88,2955.00,1615.01,,,,25055.78,,88.08,,448.66,100.00,344.76,226.85,87.00,8358.43,2192.64,,53652.45,,,,3180.52,21.40,87.84,1071.29,1139.21,,,19.59,8374.87,4225.42,,502.88,1759.96,1890.53,6821.75,,,14.23,,,4882.75,161.64,,877.49,,23370.62
1584168330000,,250.16,30.00,318.29,20.00,,,148.44,,4.02,,,,,,285.07,,,44.47,424.25,83.55,,257.02,,2621.84,,1554.22,,,,709.43,,,,525.60,,181.89,41.30,,225.48,376.41,1076.53,,,19.22,,0.05,926.36,30.23,,7.05,,,,3330.32,,7.52,,,,,127.87,,3454.78,811.28,,9182.75,26.12,,0.23,178.22,14.87,,,108.28,,,,739.75,64.86,,8.71,,381.31,760.91,,,21.24,,,63.62,80.57,,121.01,,3806.01
1584234522000,,633.80,60.10,,,,,29.79,,1.56,160.00,,,,,137.88,,0.05,44.00,458.04,123.92,,,,985.77,,363.95,,,,225.47,,,,249.56,,44.70,8.30,,59.55,108.38,2295.22,,162.00,0.81,1300.00,52.91,490.70,51.42,,,,,,4.19,,8.02,,100.00,,333.00,189.45,,1379.44,1652.74,,6738.37,82.17,,63.43,673.80,18.35,,,30.28,,249.23,,329.88,159.18,,,,151.09,471.85,20.00,,3.93,,,314.41,18.53,,238.98,,2734.70
1584300469000,,299.50,,,,,,57.85,,1.74,40.00,,,,,48.98,,,57.42,422.80,0.11,,,,74.91,,279.98,,,,118.66,,1155.37,,619.71,,497.81,89.50,,28.67,162.83,2104.24,,1101.23,0.01,,5.54,502.25,125.78,,,,,,140.19,,31.68,,,,,292.36,,1522.21,3010.13,,6347.54,5.61,,,164.92,,,,,,584.81,,,30.00,1800.00,,,22.96,535.18,25.00,,35.83,,,228.23,,,104.94,,5343.62
1584367227000,,92.06,181.72,741.42,403.61,,,110.98,,231.14,760.00,,1818.99,,,2325.86,,,45.60,439.47,31.79,,,,2224.41,,1425.00,,83.25,,743.68,1658.75,,,435.82,,66.03,22.38,,55.55,468.70,3050.20,,,13.41,,124.51,1703.06,10.00,,2529.11,,,,269.42,,165.16,,100.80,785.12,,425.08,,3499.71,8571.94,,10934.49,127.86,,99.85,558.32,47.35,,,71.89,,2779.60,,26.89,1208.93,,511.64,,341.56,827.14,575.00,,43.31,,,797.77,68.23,,144.04,,8349.50
1584434720000,312.94,84.97,,,58.57,,,15.77,,18.56,20.00,,,,,144.51,,,75.23,532.93,8.15,,,,474.59,,339.47,,190.81,,172.72,,131.93,,198.57,,202.82,9.69,,87.18,138.35,1803.48,,,6.25,,69.46,1223.13,,,,0.98,,,177.38,,215.79,,,,,478.21,25.50,1788.57,2378.08,,3302.36,76.65,,,107.43,8.28,,,,,859.16,,11.22,70.79,,13.64,,94.40,656.01,,,18.17,,,365.07,34.82,,469.66,,5390.02
1584500082000,,86.61,,,,,,16.48,,,,,,,,55.23,,0.90,,260.74,1.88,,,,220.86,,362.14,,,,1.51,,,,30.30,,20.22,0.22,,14.26,511.82,681.22,,,0.00,,4.68,654.99,30.23,,,19.08,,12.32,183.94,,192.91,,,,,24.14,153.78,878.17,903.67,,1997.80,,,,124.45,8.84,,,,,258.67,,14.12,,,,,,53.88,,,2.26,,,135.77,1.10,,15.07,,1585.86
1584566455000,,294.22,,,,,,3.79,,3.91,,,,,,65.13,,,,118.39,9.14,,,,69.55,,95.76,,,,40.43,,,,0.28,,81.23,4.37,,33.51,532.91,295.45,,,1.00,,4.00,464.24,,,,5.02,,26.21,336.84,,106.89,,,,,,141.74,671.27,735.59,,1442.31,,,,30.46,31.77,,,,,127.46,,,30.16,,,,12.72,103.12,,,6.86,,,47.19,39.71,,40.85,,1265.61
1584632903000,,5.71,,,121.53,,,,,,,,,,,35.16,,,32.87,182.90,0.56,,,,84.22,,61.67,,,,68.96,,,,49.67,,43.94,1.90,,7.19,236.62,502.11,,,0.40,,,444.52,,,,12.05,,60.42,599.22,,110.54,,,,,,436.56,411.33,433.89,,1408.44,,,,58.84,15.71,,,,,128.77,,10.37,139.28,,,,,653.45,,,7.68,,,51.11,8.76,,117.97,,1567.66
1584699859000,,139.42,,,144.25,,,,,1.70,,,,,,,,,56.97,283.76,22.58,,,,9.16,,168.45,,,,132.91,,,,112.99,,60.01,3.59,,8.26,56.48,473.29,,,0.07,,1.33,712.41,,,,19.03,,21.13,829.28,,61.38,,,,,,83.35,822.30,1092.47,,2761.78,,,,88.85,22.71,,,36.79,,123.79,193.00,,122.94,,,,75.25,975.27,,,14.70,,1.40,18.66,,,19.26,,1930.99
1584766483000,,50.02,,,72.00,,,13.19,,0.54,,,,,,435.72,,,100.83,422.32,3.54,,,,553.16,,339.57,,,,133.54,,,,308.99,,14.36,47.81,,11.05,91.05,775.35,,,0.05,,79.51,999.84,320.00,,,24.53,,44.71,1300.64,,139.37,,,,,,296.33,1683.62,776.86,,3083.23,77.84,,,2016.10,43.17,,,23.43,,47.87,,4.67,180.65,,,,80.73,1588.42,,,2.19,,,113.86,83.09,,81.94,,2522.60
1584833664000,,0.19,,,15.79,,,,,0.10,,,,,,20.78,,,,231.41,8.83,,,,486.68,,17.57,,,,31.02,,,,6.21,,10.85,2.97,,4.68,10.33,201.74,,,0.30,,0.20,596.43,,,,16.90,,,257.95,,,,,,,,30.55,329.73,247.69,,823.70,,,,303.86,,,,,,12.70,,,201.50,,,,11.35,681.43,,,1.42,,,8.60,2.28,,38.93,,955.21
1584902413000,,43.66,,,,,,,,1.61,,,,,,,,,,538.97,0.37,,,,145.43,,57.48,,,,1.04,,,,18.18,,20.27,2.15,,40.96,27.23,163.57,,,4.19,,104.30,555.49,180.00,,,11.89,,8.93,30.30,3.40,24.02,,,,,,36.17,291.88,201.60,,760.54,,,,27.11,1.76,,,,,77.45,,,162.44,,,,,317.93,,,3.02,,,28.27,5.15,,96.47,,982.73
1584970249000,,2.19,,,,,,,,,,,,,,179.10,,,81.47,408.59,,,,,59.27,,205.83,,,,41.88,,,,118.29,,1.00,0.11,,18.60,13.33,263.71,,,0.01,,1.20,475.64,50.00,,,,,21.68,507.45,,41.71,,,,,,81.16,549.65,799.06,,1280.65,75.01,,,566.95,15.33,,,20.54,,169.74,,,3.01,,,,33.38,673.90,,,21.93,,,144.87,8.64,,34.73,,1626.17
1585036977000,,,,,,,,,,,,,,,,,,,173.65,625.62,,,,,353.09,,31.13,,,,18.49,,,,,,186.84,5.74,,22.08,8.23,158.15,,,,,,537.69,,,,,,,59.45,,107.42,,,,,,,292.95,355.77,,779.67,,,,268.37,,,,,,62.23,,,15.56,,,,,339.55,,,,,,138.63,2.97,,39.74,,1194.00
1585105600000,,,30.00,,,,,,,0.77,,,,,,187.00,,,27.00,521.26,11.79,,,,484.17,,120.30,,,,20.60,,,,31.24,,3.83,1.01,,4.04,12.10,286.31,,,0.55,,0.15,525.54,,,,,,10.41,115.66,,147.60,,,,,,72.54,334.41,339.25,724.48,987.71,,,,87.50,14.19,,,,,78.91,,,342.00,,,,5.05,436.94,,,2.98,,,44.69,,,26.16,,1160.08
1585173391000,,,,,7.57,,,,,0.66,,,,,,12.00,,,,375.52,5.19,,,,706.68,,92.27,,,,24.93,,,,19.16,,5.49,8.45,,12.64,71.31,26.93,,,,,0.01,251.33,,,,,,,499.16,,170.12,,,,,,,120.67,112.58,,708.52,,,,50.49,1.20,,,,,145.26,,0.05,14.06,,,,,421.07,,,4.55,,,72.30,,,5.10,,712.86
1585239172000,,4.34,,,,,,,,0.86,,,,,,126.15,,0.72,30.00,290.65,5.17,,,,419.27,,84.81,,,,16.49,,,,,,18.78,,,0.91,13.09,83.74,,,,,,161.89,,,,,,11.10,12.65,,30.34,,,,,,,82.92,25.01,,450.99,,,,32.82,,,,,,25.11,,,4.00,,0.02,,,32.39,,,64.79,,,41.56,6.86,,19.51,,516.96
1585306138000,,,,,,,,,,,,,,,,151.71,,,,110.18,4.51,,6.00,,763.16,,28.24,,,,22.16,,,,40.48,,27.27,0.02,,,21.27,52.67,,,,,238.61,222.00,,,,1.00,,43.02,44.28,,131.87,,,,,,,188.81,142.99,,240.95,71.04,,,30.92,10.18,,,,,176.86,,,3.02,,,,,30.76,,,2.22,,,6.49,0.56,,0.16,,814.84
1585372283000,,256.77,90.51,,,,63.74,,,0.82,,,,,,157.15,,7.28,,96.26,68.75,,,,1244.70,,76.70,,,,113.72,,,,15.48,,130.70,3.16,,21.46,7.28,286.00,,,1.29,,,198.94,,,,,,92.83,134.39,,45.29,,,,,,8.75,189.46,449.92,788.00,722.62,71.09,,,106.26,0.09,,,,,102.07,,,172.92,,,,118.68,196.45,,,5.54,,,87.13,,,69.71,,1030.26
