timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581641265000,,,,,,399.50,70.58,,,,98.56,76.00,,,,17.44,,44.21,0.89,,,,5.92,,2.67,42.55,,,,,7.96,,,133.34,55.48,,,2.01,8.17,,,3.79,,21.12,,,,,,,,949.90,8.02,,,,0.61,24.45,,,83.63,,,40.19,204.42,,12.71,,,49.33,,,246.89,18.56,8.37,2.79,,0.11,25.47,,,,,796.20,4.15,,,,,14.90,58.04,,,,95.76,,49.50,,,79.78,965.46
1581707956000,,,,,,93.71,78.76,,,,52.99,,,,,84.26,,3.75,6.99,,,,8.65,,45.08,42.25,,,,,22.84,,,106.12,,3.61,,,22.45,,,15.87,,1.18,,,,,,,,363.17,,,,,2.07,,,,78.97,,,70.57,91.25,,0.00,,,96.27,,,97.79,37.07,0.06,,0.55,2.02,251.91,,,,,680.55,2.12,,,,,83.91,60.05,,,,8.00,,46.08,,,30.07,1213.96
1581774043000,,,,,,492.84,11.24,,,,102.57,,,,,256.12,,0.36,73.03,,,,0.08,,1.90,49.51,,,,20.00,8.74,,,151.00,60.38,19.03,,0.69,1.79,,,,,21.90,,,,,,,,153.64,,,,,4.15,13.21,,,40.55,,,,203.23,,56.24,20.00,,88.32,,,107.48,34.84,1.23,2.46,2.37,,305.09,,,,,477.48,0.10,,,,,38.71,25.30,,,,38.49,,6.22,,,,1154.80
1581841298000,,,,,,348.23,95.84,,,,52.95,,,,,101.44,,5.02,3.81,,,,9.27,,,80.74,,,,,8.63,,,134.69,109.16,62.50,,1.69,0.56,,,44.08,,36.06,,,,,,,,,,,,334.66,,71.93,,,94.84,,,53.85,82.03,,,15.00,,174.81,,,430.67,,6.40,,,1.01,8.73,,,,,744.90,9.11,,,,,19.16,74.60,,,,30.76,,,,,197.80,1522.20
1581907086000,,,,,,545.37,128.19,73.96,,,27.22,,,,,12.06,,3.62,0.31,,,,4.88,0.10,0.39,117.94,,,,,2.81,,,330.91,98.07,123.36,,,26.96,,,89.23,7.77,25.41,,,,,,,,859.09,,,,,3.09,15.10,,,299.54,,,,170.87,,9.23,,,109.99,,,120.06,,,19.02,0.15,37.14,19.64,,,,,863.19,11.01,,,,,3.20,52.62,,,,9.90,,,,,,1207.05
1581973926000,,,,,,497.71,23.24,,,,66.63,39.63,,,,17.55,,,4.24,,,,16.62,,5.34,96.09,,,,,9.91,,,302.98,,255.76,,0.23,5.51,,,51.15,7.72,6.85,,,,,,,,551.15,,,,,,73.34,,,134.72,,,,153.72,,2.01,,,174.03,,,307.11,,5.66,8.05,,23.83,16.81,,7.92,,,997.40,6.54,,,,,1.97,22.96,,,,50.20,,,,,196.50,1210.82
1582040665000,,,,,,452.15,8.60,,,,47.38,,,,1.00,21.46,,15.03,17.65,,,,3.57,,5.42,79.25,,,,,5.09,,,143.63,,201.69,,1.39,13.32,,,29.83,,5.08,,,,,,,,381.47,,,,,,19.33,,,52.31,,,69.81,185.01,,,,,101.59,,,76.67,,0.04,,,9.92,23.29,,,,,459.16,3.49,,,,,,46.11,,,,78.73,,,,,69.50,1392.15
1582106715000,,,,,,466.86,35.50,,,,41.79,2.00,,,,80.30,,,69.81,,,,0.25,,,44.50,,,,,16.84,580.00,,23.87,,147.82,,0.99,32.81,,,28.91,0.26,17.59,,,,,,,,508.36,,,,185.50,0.18,35.85,,,115.33,,,400.59,163.12,,0.68,,,89.25,,,82.98,106.25,0.59,,,9.02,37.71,,,,,254.26,9.63,,,,,6.63,44.05,,,,90.81,,,,,251.26,1125.38
1582173039000,,,,,,1332.10,49.59,,,,29.67,,,,7.88,34.34,,0.00,41.03,,,,11.21,,0.19,83.39,,,,213.91,3.64,,16.74,267.12,,198.54,,2.96,2.44,,,47.99,,10.45,,,,,,8.37,,148.86,,,,,0.71,111.45,,,325.63,,,95.34,266.76,,25.44,,,183.83,,,267.54,43.63,0.02,,,0.37,44.32,,,,,472.75,3.76,,,,,99.93,93.44,,,,3.56,,,,,157.70,2429.73
1582240159000,,,,,,527.03,17.81,,,,39.78,,,,,,,1.14,23.20,,,,1.81,,1.96,73.58,,,,59.01,49.69,,15.38,381.76,,236.51,,4.69,0.78,,,62.93,,0.07,,,,,,,,,,,,,,5.90,,,34.83,,,59.00,172.11,,0.16,,,47.00,,,132.31,,4.92,10.86,,7.64,8.13,,,,,321.59,4.23,,,,,0.77,43.20,,,,,,53.20,,,74.18,1241.67
1582306851000,,,,,,327.22,14.47,,,,39.92,,,,0.06,13.84,,,25.58,,,,,,2.83,75.19,,,,11.42,8.18,,,121.09,,,,1.02,30.72,,,25.97,,79.60,,,,,,,,,,,,,,,,,10.00,,,,88.13,,,,,138.72,,,14.88,,0.51,,,0.38,2.39,,,,,284.77,3.81,,,,,0.01,3.90,,,,,,,,,6.03,673.68
1582372667000,,97.48,,,,1760.94,22.46,,,,20.58,41.29,1342.39,,1.63,32.79,,19.65,30.13,,,,,,19.81,31.14,,,,11.23,12.69,,,167.19,,57.48,,5.16,0.43,,,11.40,,88.92,,,,,,,,,,,,,,31.96,,,33.45,,,5.03,76.11,,18.95,,,49.74,,,84.29,7.60,0.21,,,8.05,7.96,,,,,267.82,6.60,,,,,179.15,7.92,,,,,,47.83,,,174.93,1000.39
1582439543000,,19.77,,,,138.74,0.35,,,,17.09,,,,,,,,0.84,,,,4.53,,14.95,39.62,,,,,4.34,,,70.61,,7.94,,,0.30,,,1.91,,0.85,,,,,,,,,,,,,0.40,,,,0.73,,,,68.05,,12.14,,,34.21,,,16.59,,0.33,,,5.92,0.15,,,,,205.08,4.01,,,,,3.51,,,,,,,,,,12.00,436.23
1582505376000,,73.41,,,,434.45,34.46,,,,1.21,,,,,23.73,,2.45,32.15,,,,71.30,,13.09,38.95,,,,14.67,4.93,,,90.77,35.86,,,9.53,18.05,,,38.61,,0.59,,,,,,,,,,,,,0.81,57.06,,,25.38,,,,99.19,,0.97,,,88.36,,,50.42,,7.04,,,0.98,1.69,,,,,368.65,0.18,,,,,0.28,71.23,,,,77.06,,,,,27.50,985.31
1582571821000,,101.80,,,,448.41,7.62,,,,8.48,74.36,,,,91.49,,36.73,21.14,,,,0.21,,9.61,33.76,,,,,1.74,,,269.36,36.91,15.53,,6.27,13.52,,,26.47,,48.86,,,,,,,,,,,,,,27.66,,,74.82,,,,143.66,,0.77,,,96.21,,,48.19,,2.07,,,9.19,2.43,,,,,233.09,,,,,,2.39,44.75,,,,21.91,,,,,30.00,1025.58
1582638796000,,185.67,,,,1138.77,15.13,,,,34.39,,,,7.98,53.04,,,0.48,,,,0.01,,,71.42,,,,,21.85,,12.18,282.41,,93.40,,0.59,6.03,,,34.47,18.98,4.85,,,,,,,,,,,,,,54.41,,,41.21,,,20.10,83.79,,0.01,,,163.87,,,99.96,,0.03,,,0.27,2.05,,,,,349.47,0.12,,,,,0.05,,,223.25,,0.01,,,,,105.48,1921.48
1582705647000,,696.15,,,,585.74,33.34,,,,59.29,6.71,,,,37.77,,36.87,26.33,,,,0.75,,59.78,116.64,,,,133.05,5.83,,,392.43,,192.24,,12.37,23.07,,,140.63,10.38,20.65,,,,,,,,,,,,,,132.42,,,156.73,,,44.11,371.28,,2.31,12.27,,125.64,,,173.18,,13.68,26.38,,22.75,42.20,,,,,680.61,2.74,,,,,223.55,36.42,,,,,,,,,162.04,1517.08
1582771019000,,348.02,,,,938.24,69.36,,30.21,,145.03,,,,,8.08,,110.13,4.17,,,,6.52,,15.46,129.99,,,,133.84,18.35,,,894.46,83.04,412.85,,9.90,36.96,,,119.43,10.61,11.43,,,,,,,,,,,,123.89,1.34,112.28,,,135.66,,,39.00,365.61,,25.49,46.01,,168.82,,,330.55,32.73,25.81,4.89,2.73,13.56,53.04,,,,,1068.86,6.92,,,,,263.71,98.19,,,,22.48,,,,,342.50,2166.03
1582837876000,,166.28,,,,791.32,22.65,,,,0.99,,,,27.11,115.82,,,9.86,,,,,,0.30,130.96,,,,,15.02,,,884.45,139.08,324.58,,68.39,15.49,,,17.25,8.70,89.62,,,,,,,,,,,,,,45.68,,,175.98,,,20.07,173.86,,38.08,,,338.95,,,251.43,,78.64,,4.03,0.52,38.93,,,,410.00,823.19,7.06,,,,,11.51,203.90,,,,78.26,,16.35,,,217.79,2503.88
1582904573000,,283.31,,,74.95,323.26,12.47,,,,2.79,,,,,72.98,,18.43,46.36,,,,11.09,,23.39,156.80,,,,,1.37,,5.81,678.72,,154.79,,11.12,0.10,,,117.40,8.66,25.24,,,,,,,5.65,,,,,,,169.22,,,189.36,,,35.13,332.05,,1.77,,,81.71,,,169.39,,0.92,25.14,,0.37,51.71,,,,,791.28,,,,,,24.82,18.06,,87.00,,98.98,,,,,39.69,1751.27
1582970808000,,,,,206.45,,12.66,,,,,,,,,,,,2.65,,,,,,118.91,78.80,,,,,8.70,,,453.95,,76.57,,0.47,6.50,,,62.87,,1.24,,,,,,,6.57,,,,,,,38.17,,,9.25,,,70.52,136.12,,,,,65.76,,,114.93,,1.66,,151.16,4.99,23.37,,,,,271.73,3.05,,,,,253.12,226.83,,113.48,,88.28,,,,,333.63,1159.34
1583036689000,,,,,5.03,450.95,27.85,,,,1.01,,,,21.71,17.30,,124.33,7.28,,,,0.04,,13.37,93.53,,,,,0.02,,,268.32,,67.28,,,7.31,,,18.00,,12.42,,,49.26,,,,,,,,,,,65.45,,,64.14,,,,148.04,,1.22,,,71.57,,,17.92,,7.33,4.09,,6.61,7.90,,,,,295.70,,,,,,0.08,55.15,,49.14,,151.23,,,,,68.64,998.96
1583103301000,,,,,,438.91,32.72,,,,0.34,,,,44.52,161.52,,,12.53,,,,,,12.37,80.94,,,,,5.59,,7.05,521.34,,57.61,,8.78,6.98,,,50.08,,77.67,,,,,,,278.21,,,,,,,99.57,,,57.97,,,37.46,270.76,,,,,63.14,,,184.26,,0.26,,,28.47,45.05,,,,,592.99,3.05,,,,,25.37,57.19,,105.41,,62.36,,,,,67.63,2042.94
1583168974000,,,,,,673.18,32.56,,,,1.38,,,,,5.76,,,23.85,,,,0.64,,62.86,102.84,,,,,1.77,,,403.25,,,,1.64,28.57,,,26.68,,2.16,,,45.02,,,,,,,,,,0.44,20.63,,,48.53,,,16.82,248.54,,0.89,,,,,,104.92,,6.89,,,0.06,37.76,,,,728.00,559.42,,,,,,1.36,72.81,,59.31,,80.16,,,,,55.22,846.41
1583235956000,,,,,,512.10,5.07,,,,1.97,,,,,,,,2.54,,,,0.77,,4.04,54.34,2.11,,,,13.61,,,155.86,,65.95,,6.09,11.99,,,21.56,,3.09,,,39.13,,,,,,,,,,1.55,8.20,,,1.07,,,20.13,84.02,,0.01,,,104.58,,,50.02,,10.09,,,3.92,14.10,,,,,332.60,2.09,,,,,,118.34,,,,59.64,,,,,26.08,1542.02
1583302077000,,,,,,599.95,7.22,,,,,,,,,14.80,,1.19,,,,,8.46,,1.03,62.52,185.20,,,,45.95,,,438.49,,108.46,,2.59,1.06,,,,,36.48,,,,,,,5.28,,,,,,4.32,3.59,,,32.20,,,,79.51,,0.12,,,115.76,,,87.36,2.20,5.93,17.00,,,1.00,,,,,387.21,4.20,,,,,243.66,18.41,,,,64.23,,,,,,1059.50
1583368317000,,,,,,237.70,7.61,,,,,6.00,,,,12.27,,5.47,30.10,,,44.84,,0.00,17.24,42.56,140.24,,,,48.29,,,115.16,,74.02,,3.45,0.90,,,8.94,,27.37,,,,,,,,,,,,,1.24,,29.06,,31.19,,,,97.93,,6.96,,,,,,17.54,53.83,0.93,,,7.97,4.44,,,,,276.20,0.09,,,,,28.46,8.89,,,,,,,,,20.00,687.06
1583435384000,,,,,,420.38,11.14,,,,,,,,,,,0.19,10.12,,,,0.01,,17.72,52.24,73.74,,,,5.07,,5.89,197.97,,60.28,,3.80,,,,17.55,,14.82,,,,,,,,,,,,113.03,,18.23,43.01,,65.35,,,52.00,93.66,,0.39,,,43.11,,,15.04,30.77,0.03,15.08,,5.41,107.12,,,,,612.28,4.62,,,,,2.39,77.92,,,,,,,,,17.00,937.04
1583502285000,,,,,,246.03,7.63,,,,,5.00,,,,,,0.01,6.34,,,,0.52,,0.64,34.64,86.53,,,,9.76,,,169.32,,70.24,,0.85,3.45,,,8.45,4.41,71.00,,,,,,,5.13,,,,,,11.03,14.18,12.22,,56.47,,,20.25,118.19,,1.08,,,59.78,,,11.66,,0.61,3.33,,38.39,47.06,,,,,293.30,0.23,,,,,3.53,0.33,,,,,,,,,14.46,690.11
1583567810000,,,,,,280.66,9.23,,,47.61,,,,,,,,,,,,,0.56,,12.19,20.80,54.82,,,,7.75,,,87.06,,41.18,,,21.74,,,,,2.58,,,,,,,,,,,,,0.09,26.07,9.64,,64.59,,,,85.46,,0.74,100.00,,37.73,,,,,0.11,,5.59,2.00,1.48,,,,,235.44,0.75,,,,,4.57,0.33,,,,,,12.61,,,,603.10
1583633541000,,,,,,386.01,5.17,,,20.38,,,,,7.49,36.21,,,0.52,,,41.94,1.68,,61.19,42.32,116.31,,,,4.73,,,226.07,,86.58,,10.18,0.93,,,50.00,,14.04,,,,,,,,,,,,,,32.24,105.13,,112.49,,,,86.07,,2.65,,,59.37,,,120.71,,0.61,,,18.92,,,,,,581.45,7.28,,,,,10.29,0.34,,,,,,,,,9.50,1278.43
1583699841000,,,,,,1125.72,49.67,,,160.73,,,,,,226.19,,15.17,3.55,,,826.00,14.88,,61.20,93.47,261.60,,,,123.49,,,378.50,,233.88,,12.74,19.13,,,45.52,,43.96,,,,,,,38.19,,,,,,,74.64,22.84,,852.50,,,,160.48,,6.06,184.82,,101.33,,,367.43,,21.97,0.57,,53.03,,,,,,944.80,0.55,,,,,510.55,2.63,,,,,,,,,584.31,1211.30
1583767163000,,,,,,1477.42,11.23,,,251.55,,9.65,,,10.71,191.32,,0.07,9.54,,,132.51,1.51,,239.47,267.52,873.66,,,36.89,22.76,,8.62,1271.72,,535.81,,5.21,29.35,,,29.50,9.62,98.59,,,,,,,6.81,,,,,,,374.40,73.49,,757.77,,,377.07,655.69,322.31,14.99,47.41,,139.12,,,623.81,88.55,14.94,4.40,,114.18,,,,,,1707.85,0.00,,,,,290.13,593.99,,,,1.46,,,,,487.27,4107.05
1583833348000,,,,,,1940.60,103.60,,30.00,103.67,7.76,,,510.00,15.17,238.78,,0.08,14.29,,,128.00,3.89,,0.33,179.91,593.82,,,197.21,4.66,,,1349.84,,101.97,,1.01,37.52,,,46.34,,65.13,,1713.50,,,,,53.90,,,,,,,164.39,63.86,,357.61,,,119.73,236.52,4.96,10.92,13.29,,9.58,,,192.22,91.40,4.11,6.23,,25.39,0.01,,,,,3258.79,0.13,,,,,2.05,942.06,,,,19.77,,,,,770.22,2229.19
1583900197000,,,,,,1319.08,16.73,,,56.12,1.46,,,,,95.19,,,43.71,,,,,,213.08,137.73,158.45,,,,24.39,,,223.84,7.09,177.45,,29.12,23.21,,,4.94,,49.37,,949.99,,,,,2.72,,,,,,1.02,42.91,67.91,,111.50,,,80.71,122.20,,19.53,,,9.98,,,91.96,29.27,0.23,,,21.91,,,,,,765.10,,,,,,54.21,186.02,,,,,,45.68,,,109.07,1546.94
1583966404000,,,,,,984.35,53.88,434.33,30.00,107.12,0.72,66.20,,241.07,1.31,231.03,,0.48,35.77,,,21.10,,,3.51,175.17,44.48,157.58,,53.99,8.09,,50.86,1073.71,,,,11.37,,,,31.90,,47.76,,,,,,,12.74,,,,,,1.48,222.11,164.51,,158.69,,,77.75,158.06,,0.87,,,,,,177.89,439.85,18.26,12.81,5.77,87.66,,,,,,2562.62,,,,,,48.11,350.77,,,,,,47.23,,,140.09,2238.07
1584033400000,,,,,,6251.66,896.82,1007.34,997.54,1923.55,1214.76,,,,445.82,247.81,,,6.87,,,,54.29,,29.78,128.63,,5417.89,,720.56,310.92,,388.04,2391.18,,,,18.24,77.56,,,,,78.15,,,,,,,154.85,,,,,,5.22,1901.25,432.28,,2213.96,,,40.67,4678.92,,28.01,,,34.34,,,1898.66,361.41,204.67,,9.44,1882.15,,,,,,11832.77,2.02,,,,50.00,134.33,1561.82,,,,,,38.44,,,941.01,8095.40
1584100621000,,,,884.21,,6246.78,13099.85,76.29,1027.35,9522.18,502.88,5.00,1615.01,344.76,2036.93,910.31,,,116.43,,,,99.47,,21.40,439.29,,25055.78,,1139.21,1145.51,2955.00,412.30,6821.75,,258.71,,14.23,877.49,,,88.08,71.69,59.67,,,100.00,1759.96,,,1176.07,,,,,,2.99,1890.53,8374.87,,3180.52,,,87.00,22784.63,448.66,501.60,,,226.85,,,8358.43,286.00,22.53,161.64,,4882.75,,,,,,53652.45,30.53,,,,47.96,529.51,2192.64,,,,72.34,,66.08,,,4225.42,25936.00
1584168330000,,,,,,2621.84,709.43,318.29,30.00,1554.22,8.71,,7.05,,250.16,285.07,,0.05,83.55,,,257.02,,0.23,14.87,424.25,,3330.32,,108.28,376.41,,148.44,760.91,26.12,926.36,,21.24,121.01,,,7.52,20.00,225.48,,,,,,,525.60,,,,,,,381.31,739.75,,178.22,,,,1076.53,,41.30,,,127.87,,,3454.78,,4.02,80.57,,63.62,,,,,,9182.75,19.22,,,,,181.89,811.28,,,,,,44.47,,,64.86,3836.24
1584234522000,,,,,,985.77,225.47,,60.10,363.95,,,,333.00,633.80,137.88,,52.91,123.92,1300.00,,,17.88,63.43,18.35,458.04,,4.19,,30.28,108.38,,29.79,471.85,82.17,490.70,,3.93,238.98,,,8.02,,59.55,,,,,,,249.56,,,249.23,,,,151.09,329.88,,673.80,,,,2295.22,100.00,8.30,20.00,,189.45,,,1379.44,,1.56,18.53,,314.41,,,,,,6738.37,0.81,,,,160.00,44.70,1652.74,,,,0.05,,44.00,,,159.18,2930.24
1584300469000,,,,1155.37,,74.91,118.66,,,279.98,,,,,299.50,48.98,,5.54,0.11,,,,4.22,,,422.80,,140.19,,,162.83,,57.85,535.18,5.61,502.25,,35.83,104.94,,,31.68,,28.67,,,,,,,619.71,,,584.81,,,,22.96,,,164.92,,,,2104.24,,89.50,25.00,,292.36,,,1522.21,,1.74,,,228.23,,,,,,6347.54,0.01,,,1800.00,40.00,497.81,3010.13,,,,,,57.42,,,30.00,6566.41
1584367227000,,,,,,2224.41,743.68,741.42,181.72,1425.00,511.64,,2529.11,,92.06,2325.86,,124.51,31.79,,,,11.32,99.85,47.35,439.47,,269.42,,71.89,468.70,,110.98,827.14,127.86,1703.06,,43.31,144.04,,,165.16,403.61,55.55,,1818.99,785.12,,,,435.82,,,2779.60,,,19.33,341.56,26.89,,558.32,,,,3050.20,100.80,22.38,575.00,,425.08,,,3499.71,,231.14,68.23,2.53,797.77,,,,,,10934.49,13.41,,1658.75,,760.00,66.03,8571.94,,,,,,45.60,,,1208.93,8409.57
1584434720000,,,,131.93,,474.59,172.72,,,339.47,13.64,,,,84.97,144.51,,69.46,8.15,,,,44.70,,8.28,532.93,,177.38,,,138.35,,15.77,656.01,76.65,1223.13,,18.17,469.66,,,215.79,58.57,87.18,,,,,,,198.57,,,859.16,,,3.60,94.40,11.22,,107.43,,,25.50,1803.48,,9.69,,,478.21,,,1788.57,,18.56,34.82,,365.07,,,312.94,,,3302.36,6.25,,,,20.00,202.82,2378.08,,,,,,75.23,,,70.79,5533.51
1584500082000,,,,,,220.86,1.51,,,362.14,,,,,86.61,55.23,12.32,4.68,1.88,,,,16.81,,8.84,260.74,,183.94,,,511.82,,16.48,53.88,,654.99,,2.26,15.07,,,192.91,,14.26,,,,,,,30.30,,,258.67,,,,,14.12,,124.45,,,153.78,681.22,,0.22,,,24.14,,,878.17,,,1.10,,135.77,,,,,,1997.80,0.00,,,,,20.22,903.67,,,,0.90,,,,,,1618.36
1584566455000,,,,,,69.55,40.43,,,95.76,,,,,294.22,65.13,26.21,4.00,9.14,,,,2.74,,31.77,118.39,,336.84,,,532.91,,3.79,103.12,,464.24,,6.86,40.85,,,106.89,,33.51,,,,,,,0.28,,,127.46,,,3.06,12.72,,,30.46,,,141.74,295.45,,4.37,,,,,,671.27,,3.91,39.71,,47.19,,,,,,1442.31,1.00,,,,,81.23,735.59,,,,,,,,,30.16,1264.83
1584632903000,,,,,,84.22,68.96,,,61.67,,6.43,,,5.71,35.16,60.42,,0.56,,,,0.41,,15.71,182.90,,599.22,,,236.62,,,653.45,,444.52,,7.68,117.97,,,110.54,121.53,7.19,,,,,,,49.67,,,128.77,,,,,10.37,,58.84,,,436.56,502.11,,1.90,,,,,,411.33,,,8.76,,51.11,,,,,,1408.44,0.40,,,,,43.94,433.89,,,,,,32.87,,,139.28,1572.87
1584699859000,,,,,,9.16,132.91,,,168.45,,,,,139.42,,21.13,1.33,22.58,,,,,,22.71,283.76,,829.28,,36.79,56.48,,,975.27,,712.41,,14.70,19.26,,,61.38,144.25,8.26,,,,,,,112.99,,,123.79,,,6.14,75.25,,,88.85,,,83.35,473.29,,3.59,,,,,,822.30,,1.70,,0.32,18.66,1.40,,,,,2761.78,0.07,,,,,60.01,1092.47,,,,,,56.97,,,122.94,2136.56
1584766483000,,,,,,553.16,133.54,,,339.57,,,,,50.02,435.72,44.71,79.51,3.54,,,,49.43,,43.17,422.32,,1300.64,,23.43,91.05,,13.19,1588.42,77.84,999.84,,2.19,81.94,,,139.37,72.00,11.05,,,,,,,308.99,,,47.87,,,7.26,80.73,4.67,,2016.10,,,296.33,775.35,,47.81,,,,,,1683.62,,0.54,83.09,,113.86,,,,,,3083.23,0.05,,,,,14.36,776.86,,,,,,100.83,,,180.65,2810.43
