timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1552443118000,,,,73.52,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,8.36,,,74.36,,,11.87,,,45.17,12.81,,,,35.96,,,,,,,,,,,,,32.24,,,,,,,58.37,,,,,2.97,,,,,206.77
1552510965000,,,,18.38,,,,,,,,,,,,,,,,,241.89,4.06,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,6.71,,,,11.51,,,,,,,,,,,,0.07,40.97,,,,,,,68.77,,,,,9.69,,53.00,,,226.13
1552578457000,,,,19.50,,,,,,,,,,,,,,,,,276.96,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,20.77,,,,30.49,,,,,,,,,,,,,16.34,,37.14,,,,,61.86,,,,,51.41,,52.00,,,306.14
1552645085000,,,,20.75,,,,,,,,,,,,,,,,,412.91,2.20,,,,,,,,,37.33,,,,,,,,,,,,,,,,5.72,,8.61,,,,,2.44,,,,,,,,,,,,32.40,,,,25.51,37.25,,,,,,,,,,,,16.36,,,,,,,53.47,,,,,,,,,,151.87
1552712032000,,,,76.43,,,,,,,,,,,,,,,,,464.19,1.00,,,,,,,,,7.23,,,,,,,,,3.74,,,,88.81,21.59,,185.15,,,,,,,22.05,,41.65,,,,,,,,,28.11,40.75,,,,62.03,56.03,,,,,,,,,,,,24.56,,106.77,,,,,,,,,,,,52.00,,,372.21
1552778665000,,,,100.75,,,,,376.04,0.66,,,,,,,,,,,435.46,12.84,,13.82,,,,,,154.98,,,,,,,,,,,,,,,,,165.74,,5.17,,,,,9.87,,108.58,,,68.85,,,8.34,,,,67.52,,,,208.01,13.73,,,,,37.68,,,,,,,24.67,,79.02,,,,,,,,,,,,,,,345.62
1552845464000,,,,81.53,,,,,139.96,,,,,,,,,,,,283.74,1.00,,,,,,,13.31,,100.92,,,,,,,,0.11,,,,,45.00,,,52.37,,,,,,,6.67,,113.95,,,70.66,,,,,,,27.07,,,,66.55,,,,,,49.31,,,,,,,4.10,,127.41,,,,,,,,,,,,54.00,,,261.07
1552913957000,,,,39.50,,,,,,,,,,,,,,,,,481.15,,,,,,,,39.40,,,,,,,,,,,,,,,,,,104.07,,,,,,,176.95,,,,,,,,4.19,,,,5.76,,,,3.51,,,,,,58.97,,,,,,,41.20,,,,,,,,,,,,,,53.00,,,308.24
1552981368000,,,,37.94,,,,,89.07,,,,,,,,,,,,377.23,,,,,,,,21.45,,100.27,,,,,,,,,,,,,,,,37.21,,,,,,,120.57,,,,,,,,,,,,1.95,,,,136.54,,,,,,27.22,,,,,,,24.70,,,,,,,,,,,,,,54.90,,,318.63
1553048481000,,,,121.03,,,,,,,,,,,,,,,,,15.75,18.81,,,,,,,85.03,,76.75,,,68.26,,,,,,,,,,,,,9.86,,,,,,,5.97,,,,,,,,2.08,,,,32.72,,,,15.51,,,,,220.00,118.44,,,,,,,66.40,,19.56,,,,,,,,,,,,,,,278.11
1553115278000,,,,80.30,,,,,,0.30,,,,,,,,,,,,,,,,,,,30.12,,,,,21.30,,,,,1.11,,,,,,,,19.04,,,,,,,96.53,,,,,,,,42.76,,,,67.33,,,,23.47,,,,,389.99,205.70,,,,,,,,,76.74,,,,,,,,,,,,55.00,,,145.05
1553183074000,,,38.66,47.55,,,,,,,,,,0.20,,,,,,,,4.65,,13.97,,,,,9.65,,,,,132.22,,,,,,,,,,,,,65.59,,8.08,,,,,103.70,,,,,,,,7.00,,,15.00,13.68,,,,41.91,,,,,10.00,26.56,,,,,,,8.32,,,,,,,,,,,,,,55.00,,,140.15
1553250112000,,,,73.09,,,,,,,,2.53,,0.05,,,,,,,,17.97,,29.22,,,,,,,,,,106.82,,,,,,,,,,45.90,,,66.30,,24.02,,,,,153.32,,,,,,,,,,,,32.20,,,,58.50,,,,,,64.52,,,,,,,,,27.88,,,,,,,,,,,,55.00,,,409.07
1553317511000,,,,31.65,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,36.51,,,,,0.07,,,,,,,,5.73,,,,,,,12.54,,,,,,,,2.51,,,,,,,71.47,27.42,,,,,,,,,,,,,33.19,,,0.52,,,,,,,,,,,,,,94.69
1553384962000,,,,128.70,,,,,,,,,,,,,,,,,,1.01,,14.27,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,44.08,,,,84.44,,,,,,49.21,,,,,,,24.98,,37.05,,,,,,,,,,,,55.00,,,371.43
1553452320000,,,,151.49,,,,,,,,,,,,,,,,,,2.42,,32.21,,,,,,,,,,469.70,,,,,,,,,,,,,168.42,,48.83,,,,,144.75,,,,,,,,,,,,12.26,,,,46.52,,,,,,44.54,,165.05,,,,,8.30,,30.00,,,,,,,,,,,,,,,152.56
1553519035000,,,,12.90,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,121.59,,,,,,,,,,,,,9.25,,24.44,,,,,,,,,,,,,,,,14.00,5.43,,,,7.55,,,,,,13.50,,,,,,,,,62.76,,,,,15.05,,,,,,,56.00,,,112.27
1553586275000,,,,77.41,,0.06,,,,,,,,,,,,,,,,7.06,,46.41,,,,,24.29,,,,,231.01,,,,,,,,,,,,,73.80,,,,,,,142.44,,,,,,,,,,,,7.08,,,74.03,45.06,22.09,,,,100.00,18.96,,,,,,,16.70,,144.57,0.94,,,,79.42,,,,,,,58.00,,,380.73
1553654855000,100.00,,,58.25,,,,,,,,,,,,,,,,,,14.67,,47.51,,,,,3.71,,,,,85.09,,,,,,,,,,,,,50.55,,,,,,,82.52,,,,,,,,,,,,22.24,,,,3.50,,,,,,3.00,,,,,,,72.52,,92.08,85.33,,,,66.07,,,,,,,,,,261.62
1553721327000,,,,13.08,,,,,,0.60,,,,,,,,,0.80,,,6.87,,27.82,,,,,10.66,,,,,218.33,,,,,0.05,,,,,,,,17.67,,,,,,,69.02,,,,,,,,,,,14.30,8.60,,,,24.02,,,,,,29.25,,,,,,,,76.83,,54.17,,,,74.36,,,,,,,53.00,,,195.41
1553789263000,,,,24.27,,,,,,0.30,,,,,,,,,,,,9.14,,3.55,,,,,19.79,3.54,,,,118.29,,,,,,7.11,,,,,,,28.60,,,,,,,,,,,,,,,,,,14.20,18.47,,,70.35,26.56,,,,,,6.60,,,,,,,84.87,197.42,,71.23,,,,68.04,,,,,,,55.00,18.24,,311.22
1553856960000,,,,15.11,,,,,,0.80,,,,,,,,,4.49,,,,,24.97,,0.05,,,,,,,,78.76,,,,,,,,,,,,,11.17,5.01,,,,,,23.18,,,,,,,,0.02,,,,4.86,,,,2.00,,,,,,5.70,,,,,,,,144.82,,80.03,,,,41.79,,,,,,,57.00,34.37,,255.95
1553924945000,,,,93.64,,,,,,2.43,,,,28.40,,,,,0.25,,,1.01,,,,0.01,,,27.38,,,,,208.15,,,,,,,,,,,,,107.97,,45.00,,,,,15.72,,,,,,,,,,,,4.22,,,,34.77,20.39,,,,80.00,104.62,,,,,,,34.66,67.07,,325.52,,,,297.30,,,,,,,54.00,71.84,,671.26
1553992486000,,,,,,,,,,0.20,,,,,,,,,0.00,,,,,2.98,,,,,,,,,,60.52,,,,,,,,,,28.18,,,82.54,,15.45,,,,,16.07,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,46.48,,53.80,,,0.59,63.15,,,,,,,,,,213.47
1554060309000,,,,34.77,,,,,,0.10,,,,,,,,,,,,6.60,,,,,,,,,,,,198.40,,,,,0.20,,,,,,,,48.55,,,,,,,5.37,,,,,,,,,,,,8.63,,,,2.50,,,,,,2.78,,,,,,,,175.56,,73.24,,,,18.05,,,,,,,56.00,111.60,,218.99
1554127394000,,,,8.75,,,,,,,,,,,,,,,0.08,,,,,,,0.04,,,,,,,,205.21,,,,,,42.60,,,,,,,12.38,,,,,,,10.28,,,,,,,,0.02,,,,18.21,,,,15.50,,,,,,4.90,,,,,,,37.09,43.43,,43.44,,,,23.15,,,,,,,54.00,,,173.23
1554195576000,,,,67.50,,,,,,9.61,,,,,,,,,,,,9.49,,,,,,,54.75,,,,,193.90,,,,,3.91,,,,,,,,53.40,,25.79,,,,,52.71,,,,,,,,,,,,,,,,11.52,33.30,,,,,19.91,,,,,,,67.20,387.25,,41.00,,,,26.10,,,,,,,56.00,309.69,,540.95
1554262735000,,,,104.15,,,,,,9.10,,,,,,,,,,,,8.46,,,,,,,20.11,,5.84,,,339.92,,,,,11.13,,321.45,,,,,,231.82,,,,,,,80.20,,,,,,,,24.04,,,39.29,11.11,,,,66.84,92.02,,,,,56.73,,,,,0.36,,67.93,517.30,,202.59,,,,207.66,,,,,,,,310.88,,674.29
1554331280000,,,,174.85,,,,,,3.00,,,,,,,,,,,,15.50,,,,0.71,,,116.04,,,,,512.72,,,,,3.32,,,,,,,,189.61,,0.68,,,,,124.03,,,,,312.78,,,11.21,,,,10.09,,,,74.06,55.74,,,,,24.36,,,,,4.98,,58.92,533.51,,386.26,,,4.76,292.89,,,,,,,51.00,246.97,,585.05
1554398543000,,,,196.00,,,,,,8.02,,,,,,,,,0.00,,,17.21,,,,,,,48.55,,,,,359.31,,,,,8.29,,,,,,,,147.22,,,,,,,22.18,,,,,88.83,,,,,,,17.06,,,,26.01,160.11,,,,,2.20,60.95,,,,1.04,,68.62,239.38,,69.96,,,,172.44,,,,,,,,318.85,,678.20
1554466199000,,,,89.20,,,,,,13.02,,,,,,,,,,,,8.87,,,,,,,10.04,,12.26,,,210.88,,,,,0.98,,,,0.05,,,9.88,41.66,329.34,23.77,,,,,19.57,,,,,110.00,,,,,,,20.05,,,,99.52,128.43,,,,,25.76,,,,,0.29,,37.16,149.67,,80.26,,,,288.92,,,,,,,48.00,22.09,,220.59
1554532618000,,,,,,,,,,9.02,,,,,,,,,3.61,,,,,,,0.36,,,,,11.62,,,60.55,,,,,4.49,,,,7.10,,,,17.65,10.03,,,,,,77.74,,,,,,,,5.86,,,,7.79,,,,23.42,,,,,,25.52,,,,,10.59,,19.58,59.74,,,,,,101.78,,,,,,,48.00,,,148.05
1554599495000,,,,88.50,,,,,,6.60,,,,,,,,,0.68,,,,,,,0.15,,,,,,,,56.96,,,,,8.26,,,,,,,17.03,15.10,,,,,57.90,,,,,,,,,,,,,,9.99,,,,29.04,,65.69,,,,21.38,23.57,,,,13.14,,24.49,186.63,,,,,,123.45,,,,,,,,2.65,,297.59
1554666574000,,,,,,,,,,17.03,,,,,,,,,0.09,,,,,,,,,,,,23.30,,,25.60,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,9.65,,,,,12.05,,,,,,3.74,,,,,12.98,,,52.94,,,,,,111.76,,,,,,,45.00,4.93,,139.50
1554733845000,,,,203.84,,,,,,36.22,,,,,,,,,,,,27.69,,,,,,,77.83,,,,,871.44,,,,,33.61,97.07,,,10.51,,,,83.94,352.35,52.41,,,,,67.51,,,,,108.02,,,7.83,,,,16.09,,,,69.98,50.00,,,,,12.69,,,,40.08,26.75,176.60,64.00,344.09,,,,,,233.29,30.42,,,,,,42.00,143.20,,469.74
1554800647000,,,,281.38,,,,,,52.05,,,,,,,,,2.76,,,23.00,,,,,,,4.75,,,,,178.03,,,,,7.66,,,,,,,,28.75,110.97,33.05,,,,,180.99,,,,,107.98,,,6.49,,,14.84,3.36,,,,195.46,448.76,,,,,,,,,20.02,12.00,,125.68,20.75,,,,,,114.98,59.20,,,,,,43.00,81.03,,704.70
1554867921000,,,,337.52,,,,,,36.02,,,,,,,,,,,,15.60,,,,0.53,,,,,,,,321.26,,,,,5.67,,,,,,,,56.55,,43.12,840.81,,,,182.87,,,,,,,,5.38,,,,3.09,,,,219.46,75.52,,,,,,,,,30.19,11.21,,197.98,50.00,,,,,,35.60,38.70,,,,,,,183.80,,835.96
1554934968000,,,,134.32,,52.43,,,,44.10,,,,0.04,,,,,0.01,,,16.42,,,,0.43,,,65.32,,10.61,,,24.21,,,,,39.02,,,,,,,,22.15,,65.54,,,,,95.72,,,,,,,,,,,,3.89,,,,117.56,133.29,,,,,,,,,10.01,127.32,,72.81,75.74,,,,,,103.01,34.54,,,,,,43.00,108.13,,462.22
1555002718000,,,,45.95,,,,,,55.06,,,,47.93,,,,,5.65,,,28.22,,,,3.58,,,3.75,,,,,353.15,121.00,,,,4.29,,,,,,,,21.95,20.09,23.66,,,,,17.02,,,,,113.37,,,8.00,,,10.00,11.63,,,,170.47,135.52,,,,,,,,,30.04,103.67,116.92,31.24,,,,,,5.59,125.17,34.00,,,,,,,158.97,,335.73
1555070200000,,,,75.31,,,,,,32.07,,1.03,,356.68,,,,,0.80,,,13.66,,,,,,,,,23.90,,,151.96,,,,,4.79,2.95,,,,,,,20.90,,11.12,,,55.06,,141.90,,,,,,,,12.11,,,24.92,9.56,,,,158.04,,144.59,,,,,,,,20.06,,63.93,23.68,51.68,,,,,,130.89,33.99,,,,,,46.00,17.25,,497.87
1555136518000,,,8.65,60.27,,,,,,29.93,,,,81.87,,,,,,,,13.50,,,,0.77,,,,,,,,177.44,,,,,0.33,,,,,,,,80.16,,,,,,,49.57,,,,,,,,,,,,,,,,88.15,,229.79,,,,,,,,,27.68,,76.06,39.90,,,197.18,,,99.72,9.43,,,,,,,5.69,,325.80
1555203091000,,,,29.41,,,,,,22.02,,,,29.18,,,,,,,,,,,,0.14,,,,,,,,78.54,,,,,4.06,,,,,,,,2.55,,9.25,,,26.13,,57.11,,,,,,,,,,,,1.08,,,,10.53,,,,,,,,,,,8.03,,,,,,,,,72.61,3.12,,,,,,,85.84,,134.02
1555270669000,,,,125.56,,,,,,,,0.29,,,,,,,,,,1.80,,,,,,,,,,,,43.47,,,,,5.54,,,,,,,,23.12,,,,,,,29.99,,,,,,,,,,,,4.67,,,,50.70,10.00,292.33,,,,,,,,9.98,,,79.90,77.15,,,,,,63.89,19.15,,,,,,50.00,17.57,,281.75
1555337473000,,,,92.55,,,,,,16.05,,,,217.92,,,,,,,,3.20,,,,,,,,,,,,91.07,,,,,,,,,,,,,49.06,,,,68.64,5.78,,27.89,,,,,,,,,,,,16.51,,,,143.55,66.59,171.81,,,,,,,,,12.57,1.87,46.89,27.78,,,,,,174.69,10.15,,,,,,,30.00,,269.56
1555405471000,,,,200.04,,,,,,65.09,,,,886.41,,,,,0.14,,,13.31,,,,,,,37.61,,,,,257.82,,,,,,,,,,,,,93.00,,12.26,,,,,96.59,,,,,100.00,,,,,,8.00,33.71,,,,376.78,168.84,,,,,,,,,39.98,28.25,,22.13,100.73,,,,,,156.00,52.37,,,,,,46.00,150.28,,346.20
1555472795000,,,,172.81,,,,,,39.08,,0.82,,497.58,,,,,,,,3.64,,,,,,,10.07,,,,,436.90,,,,,,,,,,,,,73.82,,19.09,,,,,10.24,,,,,1.16,,,,,,,,,,,131.35,101.00,29.76,,,,,,,,19.98,,,22.22,188.72,,,,,,105.64,18.39,,,,,,,70.26,,254.43
1555539993000,,,,79.73,,,,,,8.32,,,,241.18,,,,,,,,2.20,,,,,,,,,,,,65.42,,,,,,8.88,,,,,,,43.04,,21.08,,,,,0.09,,,,,,,,2.93,,,,,,,,50.79,,86.91,,,,,,,,,1.36,,10.88,11.34,,,,,,105.47,24.39,,,,,,,109.45,,166.19
1555608237000,,,,113.53,,,,,,19.02,,,,479.80,,,,,,,,,,,,0.29,,,81.62,,,,,365.64,,,,,,,,,,22.32,,,25.73,,,,,,,37.91,,,,,,,,,,,14.22,9.46,,,,191.86,,84.21,,,,,,84.51,,,13.11,,12.26,77.92,,,,,,105.10,41.06,,,,,,,46.80,,355.90
1555674728000,,,,37.53,,,,,,20.00,,,,222.49,,,,,0.07,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,37.38,,,,,22.84,,12.06,,,,,,,,13.66,,,25.95,3.63,,,,67.61,,,,,,,,,,,,,,176.53,,,,,,57.47,25.50,,,,,,,194.25,,109.48
1555741612000,,,,36.78,,,,,,10.00,,,,193.53,,,,,,,,,,19.38,,,,,,,,,,128.22,,,,,,,,,,,,,3.45,,22.58,,,,,15.52,,,,,,,,7.05,,,,11.16,,,,37.38,,,,,,,,,,,14.73,,27.83,61.51,,,,,,31.30,28.68,,,,,,,26.92,,330.15
1555809867000,,,,,,,,,,5.02,,1.28,,,,,,,0.24,,,12.35,,,,,,,15.07,,,,,221.97,,73.75,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,2.68,,,,42.37,49.75,,,,,,,,,10.06,0.28,,,57.30,,,,,,86.93,25.49,,,,,,,19.08,,298.50
1555876621000,,,,,,,,,,6.00,,,,,,,,,13.31,,,8.30,,,,,,,,,,,,54.75,,36.75,,,2.48,,,,,,,,74.38,,,,,,,46.00,,,,,28.70,,,,,,,1.27,,,,38.50,115.68,83.72,,,,,,,,10.02,10.17,,7.15,32.91,,,,,,16.46,25.30,,,,,,,22.85,,172.12
1555943613000,,,,,,,,,,2.00,,,,,,,,,16.16,,,1.00,,,0.11,,,,4.68,,5.74,,,154.75,,49.60,,,16.10,,,,,,,,11.01,,,,,,,1.05,,,,,,,,,,,,9.07,,,,21.92,,,,,,,,,,10.00,14.18,,36.62,22.04,,,,,,31.83,,,,,,,,12.97,,386.89
1556011928000,,,,,,,,,,23.01,,,,,,,,,2.21,,,,,,1.40,,,,,,,,,74.71,,87.92,,,0.16,,28.13,,,,,,7.10,,,,,,,195.02,,,,,,,,22.62,,,,12.94,,,,38.52,18.22,,,,,,,,,10.00,16.62,,,20.06,,,,,,78.85,9.97,,,,,,,4.31,,196.67
1556079702000,,,,,,,,,,57.02,,,,,,,,,0.30,,,1.00,,,298.40,,,,,,4.66,,,350.65,,286.57,,,2.25,,56.29,,,,,,19.02,,,,,102.32,,252.66,,,,,,,,,,,,7.39,,,,55.60,4.86,,,,,,,,,9.92,9.07,,35.46,16.80,,,,,4.82,19.62,47.69,,,,,,,165.49,,528.65
1556147660000,,0.00,,,,,,,,13.14,,,,,,,,,,,,1.01,,,362.60,,,,0.08,,5.92,,,293.41,,33.57,,,,,29.11,,,,,,14.17,,,,58.49,,,25.05,,,,40.00,58.02,,,,,,12.00,6.28,,,58.41,79.61,5.44,,,,,,,,,39.99,104.70,,7.15,77.94,,,,,,59.51,41.74,,,,,,,54.26,,511.54
1556214175000,,,,,,,,,,2.01,,,,6.94,,,,,2.22,,,,,,58.37,2.69,,,,,5.91,,,99.02,,,,,20.94,,,,,,,,43.39,,,,29.61,,,,,,,23.00,,,,,,,,10.46,,,,35.52,30.00,,,,,,,,,20.01,13.67,,,18.94,,,,,,35.20,16.95,,,,,,,207.70,,300.37
1556281668000,,,,,,,,,,75.88,,,,933.86,,,,,5.87,,,26.50,,60.80,22.40,0.05,,,55.79,,,,,1034.11,,441.22,,,92.76,,,,,,,,223.40,,87.97,,106.55,,,385.05,,,,10.00,738.05,,,42.51,,,31.00,42.30,,,62.75,489.05,88.46,,,,,,200.00,,,50.09,35.90,,234.80,449.83,,,,,,163.38,142.37,,,,,,,438.59,,892.73
1556348416000,,,,,,,,,,27.21,,,,636.18,,,,,,,,,,,87.45,,,,,,,,,445.74,,123.77,,,,,31.97,,,,,,63.80,,,,9.64,,,370.41,,,,,31.81,,,47.42,,,,,,,,84.15,,,,,,,,,,,30.55,,,301.35,,,,,,41.11,4.59,,,,,,,223.31,,247.05
1556415030000,,,,,,,,,,3.01,,1.25,,509.67,,,,,,,,7.70,,,,,,,,,6.41,,,267.03,,51.40,,,9.96,,,,,,,,171.22,,,,,,,3.26,,,,20.12,31.51,,,18.33,,,,2.39,,,,39.75,,,,,,,186.01,,,,9.06,,32.25,309.46,,,,,0.09,30.05,22.63,,,,,,,,,370.56
1556482542000,,,,,,,,,,9.01,,,,457.19,,,,,2.92,,,3.51,,,31.71,,,,,,,,,256.08,,127.94,,,,,,,,,,,80.30,,,,,,,58.99,,,,8.05,31.20,,,,,,,1.33,,,,86.05,,,19.88,,,,,,,10.00,8.75,,14.34,107.86,,,,,,35.11,7.26,,,186.06,,,,6.06,,123.32
1556549842000,100.00,,,,,52.00,,,,9.00,,,,210.56,,,,,,,,,,,48.55,,,,6.49,,,,,168.02,,99.11,,,,77.48,,,,,,,29.06,,,,,,,28.96,,,,49.28,,,,2.80,,,,2.47,,,,11.08,,,68.28,,,,,,,10.02,1.09,,28.75,259.53,,,,,,13.04,,,,,,,,44.13,,249.27
1556616633000,435.89,,,,,33.41,,,,56.04,,,,,,,,,,,,21.60,,,59.67,9.66,,,41.75,,,,,123.49,,192.58,,,5.94,,,,5.57,,,,49.22,,,,,,,97.72,,,,0.67,32.10,,,,,,30.00,8.42,,,,129.30,,,130.45,,,,31.33,134.71,,10.03,39.20,,99.87,95.18,,,,,,39.06,6.34,,,,,,,58.30,,450.00
1556684172000,,0.00,,,,,,,,51.06,,,,,,,,0.44,,,,,,,,178.79,,,24.44,,,,,493.60,,244.39,,,31.00,160.17,,,,,609.44,,90.76,,25.33,,,,,7.19,,,,6.70,,,,,,,,11.59,,,,259.23,,,285.70,,,,,108.26,,,29.34,,3.56,141.04,,,,,21.39,31.64,45.90,,,,,,,19.30,,281.60
1556750704000,,,,,,,,,,21.04,,,,,,,,,,,,8.56,,,,6.21,,,,,,,,73.14,,30.34,,,19.88,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,4.72,,,,52.79,,,41.92,,,,,,,40.03,59.82,,14.23,39.10,,,,,0.28,1.78,8.98,,,,,,,,,421.58
