timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1552309136000,,,3.19,,,,,,,,5.40,,18.56,,,,,,,,,,,,,,,,,,,,,10.03,0.50,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,20.25,,,,,76.98,,,,,,,,,,,,,,,96.45,,2.77,,,,96.78
1552376359000,,0.67,9.96,,,,,,,,,,115.98,,4.82,,,,1.09,,,,,,94.10,,,,,,,,,20.00,66.50,,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,24.75,,,40.27,,71.34,,,,,370.14,,3.80,,,,,,,,162.35,,224.00,,,,254.62
1552443118000,,,8.36,,,,,,,,,,35.96,,,,,,0.03,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,74.36,,11.87,,,163.84,,,,,,,,,,,,,,,12.81,,,32.24,,58.37,,,,,,,,,,,,,,,2.97,,73.52,,,,206.77
1552510965000,,,,,,,,,,,,,11.51,,2.42,,,,,,,,,,,53.00,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,241.89,,,,,,,,,,,,,,,6.71,,,40.97,,68.77,,,,37.32,,,,,,,,,,,9.69,,18.38,,,,226.13
1552578457000,,37.14,,,,,,,,,,,30.49,,0.09,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,20.77,,,16.34,,61.86,,,,14.98,,,,,,,,,,,51.41,,19.50,,,,306.14
1552645085000,,,,,,,,,,,8.61,,25.51,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,37.25,,2.20,,,,412.91,,,,,,,,,,,,,,,32.40,,,16.36,,53.47,,,,,,5.72,,,,,,,,,,,20.75,,,,153.17
1552712032000,,106.77,41.65,,,,,,,,,,64.53,,22.05,,,,,,,,,,88.81,52.00,,,,,,,,,28.11,3.74,,,,,,,,,,,,,,,,7.23,,56.03,,1.00,,,,464.19,,,,,,,,,,,,,,,40.75,,,24.56,,,,,,,,185.15,,,,,,21.59,,,,,76.43,,,,372.21
1552778665000,,79.02,108.58,,,,,,154.98,,5.17,,208.01,,9.87,,,,,,,,,,,,,,,,,,,,,,,,376.04,,,,,,13.82,,,,0.66,,,,37.68,13.73,68.85,12.84,8.34,,,435.46,,,,,,,,,,,,,,,67.52,,,24.67,,,,,,13.82,,165.74,,,,,,,,,,,100.75,,,,331.80
1552845464000,,127.41,113.95,,,,,,,,,13.31,66.55,,6.67,,,,0.11,,,,,,45.00,54.00,,,,,,,,,,,,,139.96,,,,,,,,,,,,,100.92,49.31,,70.66,1.00,,,,283.74,,,,,,,,,,,,,,,27.07,,,4.10,,,,,,,,52.37,,,,,,,,,,,81.53,,,,261.07
1552913957000,,,,,,,,,,,,39.40,3.51,,176.95,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,4.19,,,481.15,,,,,,,,,,,,,,,5.76,,,41.20,,,,,,,,104.07,,,,,,,,,,,39.50,,,,308.24
1552981368000,,,,,,,,,,,,21.45,136.54,,120.57,,,,,,,,,,,54.90,,,,,,,,20.39,,,,,89.07,,,,,,,,,,,,,100.27,27.22,,,,,,,377.23,,,,,,,,,,,,,,,1.95,,,24.70,,,,,,,,37.21,,,,,,,,,,,37.94,,,,298.24
1553048481000,,19.56,,,,,,,,,,85.03,15.51,68.26,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,76.75,118.44,,,18.81,2.08,,,15.75,,,,,,,,,,,,,,,32.72,,,66.40,,,,,,,,9.86,,,,,,,,,,,121.03,,,,278.11
1553115278000,,76.74,,,,,,,,,,30.12,23.47,21.30,96.53,,,,1.11,,,,,,,55.00,,,,,,,,,,,,,,,,389.99,,,,,,,0.30,,,,205.70,,,,42.76,,,,,,,,,,,,,,,,,,67.33,,,,,,,,,,,19.04,,,,,,,,,,,80.30,,,,145.05
1553183074000,,,,,,,,,,,8.08,9.65,41.91,132.22,103.70,,,,,,,,,,,55.00,,,,,,,,,15.00,,,,,,,10.00,,,,,,,,,,,26.56,,,4.65,7.00,,38.66,,,,,,,,,,,,,,,,13.68,,,8.32,,,,,,13.97,,65.59,,,,,0.20,,,,,,47.55,,,,140.15
1553250112000,,27.88,,,,,,,,,24.02,,58.50,106.82,153.32,,,,,,,,,,45.90,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,17.97,,,,,,,,,,,,,2.53,,,,,,32.20,,,,,,,,,29.22,,66.30,,,,,0.05,,,,,,73.09,,,,409.07
1553317511000,,,,,,,,,,,,,27.42,36.51,12.54,,,,0.07,,71.47,,0.52,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.05,,,,,,,,33.19,,,,,,,,5.73,,,,,,,,,,,31.65,,,,93.97
1553384962000,,37.05,,,,,,,,,,,84.44,28.12,17.01,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,1.01,,,,,,,,,,,,,,,,,,,44.08,,,24.98,,,,,,14.27,,,,,,,,,,,,,128.70,,,,371.43
1553452320000,,30.00,,,,,,,,,48.83,,46.52,469.70,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,2.42,,,,,,,,,,,,,,,,,,,12.26,,,8.30,,,,,,32.21,,168.42,,165.05,,,,,,,,,151.49,,,,152.56
1553519035000,,62.76,,,,,,,,,24.44,,7.55,121.59,,,,,,,,,,,,56.00,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,15.05,,,,21.85,,9.25,,,,,,,,,,,12.90,,,,112.27
1553586275000,,144.57,,,,,,,,,,24.29,45.06,231.01,142.44,,,,,,74.03,,0.94,,,58.00,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,18.96,22.09,,7.06,,,,,,,,0.06,,,,,,,,,,,7.08,,,16.70,,79.42,,,,46.41,,73.80,,,,,,,,,,,77.41,,,,380.73
1553654855000,,92.08,,,,,,,,,,3.71,3.50,85.09,82.52,100.00,,,,,,,85.33,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,3.00,,,14.67,,,,,,,,,,,,,,,,,,,22.24,,,72.52,,66.07,,,,47.51,,50.55,,,,,,,,,,,58.25,,,,242.53
1553721327000,,,,,,,,,,,,10.66,24.02,218.33,69.02,,,,0.05,,,,54.17,,,53.00,,,,,,,,,14.30,,,,,,,,,,,,,,0.60,,76.83,,29.25,,,6.87,,,,,,0.80,,,,,,,,,,,,,8.60,,,,,74.36,,,,27.82,,17.67,,,,,,,,,,,13.08,,,,195.41
1553789263000,,,,,,,,,3.54,,,19.79,26.56,118.29,,,,,,,70.35,,71.23,,,55.00,,,,,,,,,14.20,7.11,,,,,,,,,,18.24,,,0.30,,197.42,,6.60,,,9.14,,,,,,,,,,,,,,,,,,,18.47,,,84.87,,68.04,,,,3.55,,28.60,,,,,,,,,,,24.27,,,,311.22
1553856960000,,,,,,,,,,,,,2.00,78.76,23.18,,,,,,,,80.03,,,57.00,,,,,,,5.01,,,,,,,,,,,,,34.37,,,0.80,,144.82,,5.70,,,,0.02,,,,,4.49,,,,,,,,0.05,,,,,4.86,,,,,41.79,,,,24.97,,11.17,,,,,,,,,,,15.11,,,,255.95
1553924945000,,,,,,,,,,,45.00,27.38,34.77,208.15,15.72,,,,,,,,325.52,,,54.00,,,,,,,,32.12,,,,,,,,80.00,,,,71.84,,,2.43,,67.07,,104.62,20.39,,1.01,,,,,,0.25,,,,,,,,0.01,,,,,4.22,,,34.66,,297.30,,,,,,107.97,,,,,28.40,,,,,,93.64,,,,639.14
1553992486000,,,,,,,,,,,15.45,,,60.52,16.07,,,,,,,,53.80,,28.18,,,,,,,,,,,,,,,,,,,,,,,,0.20,,46.48,,,,,,,,,,,0.00,,,,0.59,,,,,,,,,2.90,,,,,63.15,,,,2.98,,82.54,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,2.50,198.40,5.37,,,,0.20,,,,73.24,,,56.00,,,,,,,,,,,,,,,,,,,,111.60,,,0.10,,175.56,,2.78,,,6.60,,,,,,,,,,,,,,,,,,,8.63,,,,,18.05,,,,,,48.55,,,,,,,,,,,34.77,,,,218.99
1554127394000,,,,,,,,,,,,,15.50,205.21,10.28,,,,,,,,43.44,,,54.00,,,,,,,,,,42.60,,,,,,,,,,,,,,,43.43,,4.90,,,,0.02,,,,,0.08,,,,,,,,0.04,,,,,18.21,,,37.09,,23.15,,,,,,12.38,,,,,,,,,,,8.75,,,,173.23
1554195576000,,,,,,,,,,,25.79,54.75,11.52,214.03,52.71,,,,3.91,,,,41.00,,,56.00,,,,,,,,10.00,,,,,,,,,,,,309.69,,,9.61,,387.25,,19.91,33.30,,9.49,,,,,,,,,,,,,,,,,,,,,,67.20,,26.10,,,,,,53.40,,,,,,,,,,,67.50,,,,530.95
1554262735000,,,,,,,,,,,,20.11,66.84,339.92,80.20,,,,11.13,,,,202.59,,,,,,,,,,,,39.29,,,,,,,,,,,310.88,,,9.10,,517.30,5.84,56.73,92.02,,8.46,24.04,,,,,,,,,,,,,,,,,,11.11,,,67.93,,207.66,,,0.36,,,231.82,,,,,,,,,,321.45,104.15,,,,674.29
1554331280000,,,,,,,,,,,0.68,116.04,74.06,512.72,124.03,,,,3.32,,,,386.26,,,51.00,,,,,,,,,,,,,,,,,,,,246.97,,,3.00,,533.51,,24.36,55.74,312.78,15.50,11.21,,,,,,,,,4.76,,,,0.71,,,,,10.09,,,58.92,,292.89,,,4.98,,,189.61,,,,,,,,,,,174.85,,,,585.05
1554398543000,,,,,,,,,,,,48.55,26.01,359.31,22.18,,,,8.29,,,,69.96,,,,,,,,,,,,,,,,,,,,,,9.00,318.85,,,8.02,,239.38,,2.20,160.11,88.83,17.21,,,,,,0.00,,,,,,,,,,,,,17.06,,,68.62,,178.44,,60.95,1.04,,,147.22,,,,,,,,,,,196.00,,,,669.20
1554466199000,,,,,,,,,,,23.77,10.04,99.52,210.88,19.57,,,,0.98,,,,80.26,,,48.00,,,,,,,329.34,,,,,,,,,,,,,22.09,0.05,,13.02,,149.67,12.26,25.76,128.43,110.00,8.87,,,,,,,,,,,,,,,,,,,20.05,,,37.16,,288.92,,,0.29,,,41.66,,,,,,,,,,,89.20,,,,230.48
1554532618000,,,,,,,,,,,,,23.42,60.55,77.74,,,,4.49,,,,,,,48.00,,,,,,,10.03,,,,,,,,,,,,,,7.10,,9.02,,59.74,11.62,25.52,,,,5.86,,,,,3.61,,,,,,,,0.36,,,,,7.79,,,19.58,,101.78,,,10.59,,,17.65,,,,,,,,,,,,,,,148.05
1554599495000,,,,,,,,,,,,,29.04,56.96,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,2.65,,,6.60,,186.63,,21.38,,,,,65.69,,,,0.68,,,,,,,,0.15,57.90,,,,9.99,,,24.49,,123.45,,23.57,13.14,,,15.10,,,,,,,,,,,88.50,,,,304.80
1554666574000,,,,,,,,,,,,,12.05,25.60,4.49,,,,,,,,,,,45.00,,,,,,,,20.28,9.65,,,,,,,,,,14.90,4.93,,,17.03,,52.94,23.30,3.74,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,111.76,,,12.98,,,,,,,,,,,,,,,,,,104.32
1554733845000,,,,,,,,,,,52.41,77.83,69.98,871.44,67.51,,30.42,,33.61,,,,,,,42.00,,176.60,,,,,352.35,,,97.07,,,,,,,,,5.50,143.20,10.51,,36.22,,344.09,,12.69,50.00,108.02,27.69,7.83,,,,,,,,,,,40.08,,,,,,,16.09,,,64.00,,233.29,,,26.75,,,83.94,,,,,,,,,,,203.84,,,,464.23
1554800647000,,,,,,,,,,,33.05,4.75,195.46,178.03,180.99,,59.20,,7.66,,,,,,,43.00,,,,,,,110.97,,14.84,,,,,,,,,,4.78,81.03,,,52.05,,20.75,,,448.76,107.98,23.00,6.49,,,,,2.76,,,,,,20.02,,,,,,,3.36,,,125.68,,114.98,,,12.00,,,28.75,,,,,,,,,,,281.38,,,,701.05
1554867921000,,,,,,,,,,,43.12,,219.46,321.26,182.87,,38.70,,5.67,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,183.80,,,36.02,,50.00,,,75.52,,15.60,5.38,,,,,,,,,,,30.19,,0.53,,,,,3.09,,,197.98,,35.60,,,11.21,,,56.55,,,,,,,,,,,337.52,,,840.81,795.96
1554934968000,,,,,,,,,,,65.54,65.32,117.56,24.21,95.72,,34.54,,39.02,,,,,,,43.00,,,,,,,,10.00,,,,,,,,,,,,108.13,,,44.10,,75.74,10.61,,133.29,,16.42,,,,,,0.01,,52.43,,,,10.01,,0.43,,,,,3.89,,,72.81,,103.01,,,127.32,,,22.15,,,,,0.04,,,,,,134.32,,,,452.22
1555002718000,,,,,,,,,,,23.66,3.75,170.47,353.15,17.02,,34.00,,4.29,,,,,,,,,116.92,,,,,20.09,,10.00,,,,,,,,,,,158.97,,,55.06,,,,,135.52,113.37,28.22,8.00,,,,121.00,5.65,,,,5.59,,30.04,,3.58,,,,,11.63,,,31.24,,125.17,,,103.67,,,21.95,,,,,47.93,,,,,,45.95,,,,336.90
1555070200000,,,,,,,,,,,11.12,,158.04,151.96,141.90,,33.99,,4.79,,,,,,,46.00,,63.93,,,,,,,24.92,2.95,,,,,,,,,,17.25,,4.28,32.07,,51.68,23.90,,,,13.66,12.11,144.59,,,,0.80,,,,,,20.06,1.03,,55.06,,,,9.56,,,23.68,,130.89,,,,,,20.90,,,,,356.68,,,,,,75.31,,,,493.59
1555136518000,,,,,,,,,,,,,88.15,177.44,49.57,,9.43,197.18,0.33,,,,,,,,,,,,,,,40.16,,,,,,,,,,,,5.69,,,29.93,,39.90,,,,,13.50,,229.79,8.65,,,,,,,,,,,0.77,,,,,,,,76.06,,99.72,,,27.68,,,80.16,,,,,81.87,,,,,,60.27,,,,285.64
1555203091000,,,,,,,,,,,9.25,,10.53,78.54,57.11,,3.12,,4.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,85.84,,,22.02,,,,,,,,,,,,,,,,,,,,,0.14,26.13,,,,1.08,,,,,72.61,,,8.03,,,2.55,,,,,29.18,,,,,,29.41,,,,133.98
1555270669000,,,,,,,,,,,,,50.70,43.47,29.99,,19.15,,5.54,,,,,,,50.00,,,,,,,,43.53,,,,,,,,,,,,17.57,,,,,77.15,,,10.00,,1.80,,292.33,,,,,,,,,,9.98,0.29,,,,,,4.67,,,79.90,,63.89,,,,,,23.12,,,,,,,,,,,125.56,,,,238.22
1555337473000,,,,,,,,,,,,,143.55,91.07,27.89,,10.15,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,30.00,,,16.05,,27.78,,,66.59,,3.20,,171.81,,,,,,,,,,,,,5.78,,,,16.51,,,46.89,,174.69,,,12.57,,,49.06,,,,68.64,217.92,,,,,,92.55,,,,269.56
1555405471000,,,,,,,,,,,12.26,37.61,376.78,257.82,96.59,,52.37,,,,,,,,,46.00,,,,,,,,,8.00,,,,,,,,,,,150.28,,,65.09,,100.73,,,168.84,100.00,13.31,,,,,,0.14,,,,,,39.98,,,,,,,33.71,,,22.13,,156.00,,,28.25,,,93.00,,,,,888.46,,,,,,200.04,,,,346.20
1555472795000,,,,,,,,,,,19.09,10.07,131.35,436.90,10.24,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,70.26,,,39.08,,188.72,,,101.00,1.16,3.64,,29.76,,,,,,,,,,19.98,0.82,,,,,,,,,22.22,,105.64,,,,,,73.82,,,,,497.58,,,,,,172.81,,,,248.53
1555539993000,,,,,,,,,,,21.08,,50.79,65.42,0.09,,24.39,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,109.45,,,8.32,,11.34,,,,,2.20,2.93,86.91,,,,,,,,,,,,,,,,,,,,10.88,,105.47,,,1.36,,,43.04,,,,,241.18,,,,,,79.73,,,,166.19
1555608237000,,,,,,,,,,,,81.62,191.86,365.64,37.91,,41.06,,,,,,,,22.32,,,,,,,,,0.03,14.22,,,,,,,,,,,46.80,,,19.02,,77.92,,,,,,,84.21,,,,,,,,,,,,0.29,,,,,9.46,,,12.26,,105.10,,,13.11,,,25.73,,84.51,,,479.80,,,,,,113.53,,,,356.43
1555674728000,,,,,,,,,,,,,67.61,145.33,12.06,,25.50,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,194.25,,,20.00,,176.53,,,,,,13.66,,,,,0.07,,,,,,,,,22.84,,,,3.63,,,,,57.47,,,,,,37.38,,,,,222.49,,,,,,37.53,,,,109.48
1555741612000,,,,,,,,,,,22.58,,37.38,128.22,15.52,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,10.00,,61.51,,,,,,7.05,,,,,,,,,,,,,,,,,,11.16,,,27.83,,31.30,,,14.73,19.38,,3.45,,,,,193.53,,,,,,36.78,,,,330.15
1555809867000,,,,,,,,,,,,15.07,42.37,221.97,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,5.02,,57.30,,,49.75,,12.35,,,,,,0.24,73.75,,,,,10.06,1.28,,,,,,2.68,,,,,86.93,,,0.28,,,8.42,,,,,,,,,,,,,,,298.50
1555876621000,,,,,,,,,,,,,38.50,54.75,46.00,,25.30,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,6.00,,32.91,,,115.68,28.70,8.30,,83.72,,,,13.31,36.75,,,,,10.02,,,,,,,1.27,,,7.15,,16.46,,,10.17,,,74.38,,,,,,,,,,,,,,,172.12
1555943613000,,,,,,,,,,,,4.68,21.92,154.75,1.05,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,2.00,0.11,22.04,5.74,,,,1.00,,,,,,16.16,49.60,,,,,10.00,,,,,,,9.07,,,36.62,,31.83,,,14.18,,,11.01,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,38.52,74.71,195.02,,9.97,,0.16,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.31,,,23.01,1.40,20.06,,,18.22,,,22.62,,,,,2.21,87.92,,,,,10.00,,,,,,,12.94,,,,,78.85,,,16.62,,,7.10,,,,,,,,,,28.13,,,,,196.66
1556079702000,,,,,,,,,,,,,55.60,350.65,252.66,,47.69,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,165.49,,24.40,57.02,298.40,16.80,4.66,,4.86,,1.00,,,,,,0.30,286.57,,,4.82,,9.92,,,102.32,,,,7.39,,,35.46,,19.62,,,9.07,,,19.02,,,,,,,,,,56.29,,,,,504.25
1556147660000,,,,,,,,,,,,0.08,81.62,293.41,25.05,,41.74,,,,58.41,,,,,,,,,,,,,,12.00,,,,,,,,,,,54.26,,,13.14,362.60,77.94,5.92,,5.44,58.02,1.01,,,,,,,33.57,,,,,39.99,,,,,40.00,,6.28,,,7.15,,59.51,,,104.70,,,14.17,,,,58.49,,,,,,29.11,,0.00,,,511.54
1556214175000,,,,,,,,,,,,,35.52,99.02,,,16.95,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,207.70,,23.18,2.01,58.37,18.94,5.91,,30.00,,,,,,,,2.22,,,,,,20.01,,2.69,,41.66,23.00,,10.46,,,,,35.20,,,13.67,,,43.39,,,,29.61,6.94,,,,,,,,,,235.53
1556281668000,,,,,,,,,,,87.97,55.79,489.05,1034.11,385.05,,142.37,,92.76,,62.75,,,,,,,,,,,,,,31.00,,,,,,,,,,,438.59,,,75.88,22.40,449.83,,,88.46,738.05,26.50,42.51,,,,,5.87,441.22,,,,,50.09,,0.05,,198.75,10.00,,42.30,,,234.80,,163.38,,200.00,35.90,60.80,,223.40,,,,106.55,933.86,,,,,,,,,,693.98
1556348416000,,,,,,,,,,,,,84.15,445.74,370.41,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.31,,,27.21,87.45,301.35,,,,31.81,,47.42,,,,,,123.77,,,,,,,,,114.14,,,,,,,,41.11,,,30.55,,,63.80,,,,9.64,636.18,,,,,31.97,,,,,132.91
1556415030000,,,,,,,,,,,,,39.75,267.03,3.26,,22.63,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,309.46,6.41,,,31.51,7.70,18.33,,,,,,51.40,,,0.09,,,1.25,,,44.49,20.12,,2.39,,,32.25,,30.05,,186.01,9.06,,,171.22,,,,,509.67,,,,,,,,,,326.06
1556482542000,,,,,,,,,,,,,86.05,256.08,58.99,,7.26,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,6.06,,,9.01,31.71,107.86,,,,31.20,3.51,,,,,,2.92,127.94,,,,,10.00,,,,38.65,8.05,,1.33,,,14.34,,35.11,,,8.75,,,80.30,,,,,457.19,,,186.06,,,,,,,84.67
1556549842000,,,,,,,,,,,,6.49,11.08,168.02,28.96,100.00,,,,,,,,,,,,,68.28,,,,,,,77.48,,,,,,,,,,44.13,,9.83,14.00,48.55,259.53,,,,,,2.80,,,,,,99.11,52.00,,,,10.02,,,,,49.28,,2.47,,,28.75,,13.04,,,1.09,,,29.06,,,,,210.56,,,,,,,,,,239.44
