timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1581375300000,155.69,128.36,,,1.90,,,,56.71,14.07,0.91,,,,,,,,,,2.06,,,0.89,,,,,,,,10.93,,,,11.11,15.00,2.86,,8.00,,108.34,380.80,5.50,,,0.09,,,,,,,,,,22.28,42.41,,,8.08,388.80,331.61,,,0.76,,77.59,,,,,,,116.61,,,,,,,,,,12.03,1.04,35.56,,52.72,45.08,,,,51.23,4.59,,,49.25,,,,,,,13.65,1318.73
1581441429000,69.50,83.25,,,13.72,,,,31.25,72.55,,,,,39.00,,,,,,0.85,,,,,,,19.48,,,,12.60,,,,11.50,28.00,32.32,,,,135.47,447.03,,,,9.72,,,,,,,,,,7.46,42.88,,,19.55,514.10,554.84,,,6.90,,65.46,5.44,,,,,,18.36,,,,,,,,,,,3.40,60.05,,169.03,35.46,,,,0.46,7.79,,,164.19,12.53,,,,,,53.90,1698.08
1581508790000,61.27,36.14,,,56.17,,,,86.15,15.56,,,,,10.54,,,,,,55.25,,,,,,,37.18,,28.20,,24.60,,,,6.69,41.04,8.31,,,0.01,153.26,662.51,0.14,,,7.23,,,,,,,,,,130.57,72.90,,,91.69,778.11,1387.96,,,2.92,,,3.96,,,,,,291.22,,,,,,10.11,,,,0.96,,63.33,,,104.60,,,,205.61,,,,202.16,58.93,,,,,,159.83,1456.67
1581574720000,11.21,220.55,,,32.22,,,,144.77,32.00,16.02,,,,33.43,,35.00,,,,47.02,,,,,,,107.13,,45.20,,90.65,,,,6.00,50.00,33.92,,,1.93,128.18,789.82,7.78,,,6.54,,,,,,,,,,30.63,80.72,,,68.74,384.88,979.80,,,1.91,,,4.93,,,,,,18.58,,,,,,96.38,,,,0.98,,64.20,,,21.99,,,,27.95,7.55,,,124.25,92.92,,,,,,144.03,1848.33
1581641265000,44.21,246.89,,,21.12,,,,83.63,79.78,25.47,,,,40.19,,,,,,0.89,,,,,,,24.45,,58.04,,95.76,,,,0.11,,8.37,,76.00,0.61,204.42,949.90,2.67,,,4.15,,,,,,,,,,7.96,42.55,,,70.58,399.50,796.20,,,2.01,,55.48,2.79,,,,,,17.44,,,,,,49.50,,,,5.92,12.71,98.56,,,18.56,,,,14.90,3.79,,8.02,133.34,8.17,,,,,,49.33,965.46
1581707956000,3.75,97.79,,,1.18,,,,78.97,30.07,251.91,,,,70.57,,,,,,6.99,,,,,,,,,60.05,,8.00,,,,2.02,,0.06,,,2.07,91.25,363.17,45.08,,,2.12,,,,,,,,,,22.84,42.25,0.55,,78.76,93.71,680.55,,,,,,,,,,,,84.26,,,,,,46.08,,,,8.65,0.00,52.99,,,37.07,,,,83.91,15.87,,,106.12,22.45,,,3.61,,,96.27,1213.96
1581774043000,0.36,107.48,,,21.90,,,,40.55,,305.09,,,,,,20.00,,,,73.03,,,,,,,13.21,,25.30,,38.49,,,,,20.00,1.23,,,4.15,203.23,153.64,1.90,,,0.10,,,,,,,,,,8.74,49.51,2.37,,11.24,492.84,477.48,,,0.69,,60.38,2.46,,,,,,256.12,,,,,,6.22,,,,0.08,56.24,102.57,,,34.84,,,,38.71,,,,151.00,1.79,,,19.03,,,88.32,1154.80
1581841298000,5.02,430.67,,,36.06,,,,94.84,197.80,8.73,,,,53.85,,15.00,,,,3.81,,,,,,,71.93,,74.60,,30.76,,,,1.01,,6.40,,,,82.03,,,,,9.11,,,,,,,,,,8.63,80.74,,,95.84,348.23,744.90,,,1.69,,109.16,,,,,,,101.44,,,,,,,,,,9.27,,52.95,,,,,,,19.16,44.08,,,134.69,0.56,,,62.50,,,174.81,1856.86
1581907086000,3.62,120.06,,,25.41,,,,299.54,,19.64,,,,,,,,,,0.31,,0.10,,,,,15.10,,52.62,,9.90,,,,37.14,,,,,3.09,170.87,859.09,0.39,,,11.01,,,,,,,,,,2.81,117.94,0.15,,128.19,545.37,863.19,,,,,98.07,19.02,,,,,,12.06,,73.96,,,,,,,,4.88,9.23,27.22,,,,,,,3.20,89.23,7.77,,330.91,26.96,,,123.36,,,109.99,1207.05
1581973926000,,307.11,,,6.85,,,,134.72,196.50,16.81,,,,,,,,,,4.24,,,,,,,73.34,7.92,22.96,,50.20,,,,23.83,,5.66,,39.63,,153.72,551.15,5.34,,,6.54,,,,,,,,,,9.91,96.09,,,23.24,497.71,997.40,,,0.23,,,8.05,,,,,,17.55,,,,,,,,,,16.62,2.01,66.63,,,,,,,1.97,51.15,7.72,,302.98,5.51,,,255.76,,,174.03,1210.82
1582040665000,15.03,76.67,,,5.08,,,,52.31,69.50,23.29,,,,69.81,,,,,,17.65,,,1.00,,,,19.33,,46.11,,78.73,,,,9.92,,0.04,,,,185.01,381.47,5.42,,,3.49,,,,,,,,,,5.09,79.25,,,8.60,452.15,459.16,,,1.39,,,,,,,,,21.46,,,,,,,,,,3.57,,47.38,,,,,,,,29.83,,,143.63,13.32,,,201.69,,,101.59,1392.15
1582106715000,,82.98,,,17.59,,,,115.33,251.26,37.71,,,,400.59,,,,,,69.81,,,,,,,35.85,,44.05,,90.81,,,,9.02,,0.59,,2.00,0.18,163.12,508.36,,,,9.63,,,,,,,,,,16.84,44.50,,,35.50,466.86,254.26,,,0.99,,,,,,,,,80.30,,,,,,,,,,0.25,0.68,41.79,,,106.25,,580.00,,6.63,28.91,0.26,,23.87,32.81,,,147.82,,,89.25,1310.88
1582173039000,0.00,267.54,,,10.45,,,,325.63,157.70,44.32,,,,95.34,,,,,8.37,41.03,,,7.88,,,,111.45,,93.44,,3.56,,,,0.37,213.91,0.02,,,0.71,266.76,148.86,0.19,,,3.76,,,,,,,,,,3.64,83.39,,,49.59,1332.10,472.75,,,2.96,,,,,,,,,34.34,,,,,,,,,,11.21,25.44,29.67,,,43.63,,,,99.93,47.99,,,267.12,2.44,,,198.54,,,183.83,2446.46
1582240159000,1.14,132.31,,,0.07,,,,34.83,74.18,8.13,,,,59.00,,,,,,23.20,,,,,,,5.90,,43.20,,,,,,7.64,59.01,4.92,,,,172.11,,1.96,,,4.23,,,,,,,,,,49.69,73.58,,,17.81,527.03,321.59,,,4.69,,,10.86,,,,,,,,,,,,53.20,,,,1.81,0.16,39.78,,,,,,,0.77,62.93,,,381.76,0.78,,,236.51,,,47.00,1257.05
1582306851000,,14.88,,,79.60,,,,10.00,6.03,2.39,,,,,,,,,,25.58,,,0.06,,,,,,3.90,,,,,,0.38,11.42,0.51,,,,88.13,,2.83,,,3.81,,,,,,,,,,8.18,75.19,,,14.47,327.22,284.77,,,1.02,,,,,,,,,13.84,,,,,,,,,,,,39.92,,,,,,,0.01,25.97,,,121.09,30.72,,,,,,138.72,673.68
1582372667000,19.65,84.29,,,88.92,,,,33.45,174.93,7.96,,,,5.03,,,,,,30.13,,,1.63,,,,31.96,,7.92,,,97.48,,,8.05,11.23,0.21,,41.29,,76.11,,19.81,,,6.60,,,,,,,,,,12.69,31.14,,,22.46,1760.94,267.82,,,5.16,,,,,,,,,32.79,,,,,,47.83,,,,,18.95,20.58,,,7.60,,,,179.15,11.40,,,167.19,0.43,,,57.48,1342.39,,49.74,1000.39
1582439543000,,16.59,,,0.85,,,,0.73,12.00,0.15,,,,,,,,,,0.84,,,,,,,,,,,,19.77,,,5.92,,0.33,,,0.40,68.05,,14.95,,,4.01,,,,,,,,,,4.34,39.62,,,0.35,138.74,205.08,,,,,,,,,,,,,,,,,,,,,,4.53,12.14,17.09,,,,,,,3.51,1.91,,,70.61,0.30,,,7.94,,,34.21,436.23
1582505376000,2.45,50.42,,,0.59,,,,25.38,27.50,1.69,,,,,,,,,,32.15,,,,,,,57.06,,71.23,,77.06,73.41,,,0.98,14.67,7.04,,,0.81,99.19,,13.09,,,0.18,,,,,,,,,,4.93,38.95,,,34.46,434.45,368.65,,,9.53,,35.86,,,,,,,23.73,,,,,,,,,,71.30,0.97,1.21,,,,,,,0.28,38.61,,,90.77,18.05,,,,,,88.36,985.31
1582571821000,36.73,48.19,,,48.86,,,,74.82,30.00,2.43,,,,,,,,,,21.14,,,,,,,27.66,,44.75,,21.91,101.80,,,9.19,,2.07,,74.36,,143.66,,9.61,,,,,,,,,,,,,1.74,33.76,,,7.62,448.41,233.09,,,6.27,,36.91,,,,,,,91.49,,,,,,,,,,0.21,0.77,8.48,,,,,,,2.39,26.47,,,269.36,13.52,,,15.53,,,96.21,1025.58
1582638796000,,99.96,,,4.85,,,,41.21,105.48,2.05,,,,20.10,,,,,,0.48,,,7.98,,,,54.41,,,,0.01,185.67,,,0.27,,0.03,,,,83.79,,,,,0.12,,,,,,,,,,21.85,71.42,,,15.13,1138.77,349.47,,,0.59,,,,,,,,,53.04,,,,,,,,,,0.01,0.01,34.39,,,,,,,0.05,34.47,18.98,,282.41,6.03,,,93.40,,,163.87,2156.91
1582705647000,36.87,173.18,,,20.65,,,,156.73,162.04,42.20,,,,44.11,,12.27,,,,26.33,,,,,,,132.42,,36.42,,,696.15,,,22.75,133.05,13.68,,6.71,,371.28,,59.78,,,2.74,,,,,,,,,,5.83,116.64,,,33.34,585.74,680.61,,,12.37,,,26.38,,,,,,37.77,,,,,,,,,,0.75,2.31,59.29,,,,,,,223.55,140.63,10.38,,392.43,23.07,,,192.24,,,125.64,1517.08
1582771019000,110.13,330.55,,,11.43,30.21,,,135.66,342.50,53.04,,,,39.00,,46.01,,,,4.17,,,,,,,112.28,,98.19,,22.48,348.02,,,13.56,133.84,25.81,,,1.34,365.61,,15.46,,,6.92,,,,,,,,,,18.35,129.99,2.73,,69.36,938.24,1068.86,,,9.90,,83.04,4.89,,,,,,8.08,,,,,,,,,,6.52,25.49,145.03,,,32.73,,,,263.71,119.43,10.61,,894.46,36.96,,,412.85,,,168.82,2289.93
1582837876000,,251.43,,,89.62,,,,175.98,217.79,38.93,,,,20.07,,,,,,9.86,,,27.11,,,,45.68,,203.90,,78.26,166.28,,,0.52,,78.64,,,,173.86,,0.30,,,7.06,,,,,,,,,,15.02,130.96,4.03,,22.65,791.32,823.19,,,68.39,,139.08,,,,,,,115.82,,,,,,16.35,,,,,38.08,0.99,410.00,,,,,,11.51,17.25,8.70,,884.45,15.49,,,324.58,,,338.95,2503.88
1582904573000,18.43,169.39,,,25.24,,,,189.36,39.69,51.71,,,,35.13,,,,,,46.36,,,,,,,169.22,,18.06,,98.98,283.31,,,0.37,,0.92,,,,332.05,,23.39,,,,,,,,,74.95,,5.65,,1.37,156.80,,,12.47,323.26,791.28,,,11.12,,,25.14,,,,,,72.98,,,,,,,,,,11.09,1.77,2.79,,,,,,,24.82,117.40,8.66,,678.72,0.10,,,154.79,,,81.71,1844.07
1582970808000,,114.93,,,1.24,,,,9.25,333.63,23.37,,,,70.52,,,,,,2.65,,,,,,,38.17,,226.83,,88.28,,,,4.99,,1.66,,,,136.12,,118.91,,,3.05,,,,,,206.45,,6.57,,8.70,78.80,151.16,,12.66,,271.73,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.12,62.87,,,453.95,6.50,,,76.57,,,65.76,1272.82
1583036689000,124.33,17.92,,,12.42,,,,64.14,68.64,7.90,,,,,49.26,,,,,7.28,,,21.71,,,,65.45,,55.15,,151.23,,,,6.61,,7.33,,,,148.04,,13.37,,,,,,,,,5.03,,,,0.02,93.53,,,27.85,450.95,295.70,,,,,,4.09,,,,,,17.30,,,,,,,,,,0.04,1.22,1.01,,,,,,,0.08,18.00,,,268.32,7.31,,,67.28,,,71.57,1048.10
1583103301000,,184.26,,,77.67,,,,57.97,67.63,45.05,,,,37.46,,,,,,12.53,,,44.52,,,,99.57,,57.19,,62.36,,,,28.47,,0.26,,,,270.76,,12.37,,,3.05,,,,,,,,278.21,,5.59,80.94,,,32.72,438.91,592.99,,,8.78,,,,,,,,,161.52,,,,,,,,,,,,0.34,,,,,,,25.37,50.08,,,521.34,6.98,,,57.61,,,63.14,2155.39
1583168974000,,104.92,,,2.16,,,,48.53,55.22,37.76,,,,16.82,45.02,,,,,23.85,,,,,,,20.63,,72.81,,80.16,,,,0.06,,6.89,,,0.44,248.54,,62.86,,,,,,,,,,,,,1.77,102.84,,,32.56,673.18,559.42,,,1.64,,,,,,,,,5.76,,,,,,,,,,0.64,0.89,1.38,728.00,,,,,,1.36,26.68,,,403.25,28.57,,,,,,,905.72
1583235956000,,50.02,,,3.09,,,,1.07,26.08,14.10,,,,20.13,39.13,,,,,2.54,,,,,,2.11,8.20,,118.34,,59.64,,,,3.92,,10.09,,,1.55,84.02,,4.04,,,2.09,,,,,,,,,,13.61,54.34,,,5.07,512.10,332.60,,,6.09,,,,,,,,,,,,,,,,,,,0.77,0.01,1.97,,,,,,,,21.56,,,155.86,11.99,,,65.95,,,104.58,1542.02
1583302077000,1.19,87.36,,,36.48,,,,32.20,,1.00,,,,,,,,,,,,,,,,185.20,3.59,,18.41,,64.23,,,,,,5.93,,,4.32,79.51,,1.03,,,4.20,,,,,,,,5.28,,45.95,62.52,,,7.22,599.95,387.21,,,2.59,,,17.00,,,,,,14.80,,,,,,,,,,8.46,0.12,,,,2.20,,,,243.66,,,,438.49,1.06,,,108.46,,,115.76,1059.50
1583368317000,5.47,17.54,,,27.37,,,,31.19,20.00,4.44,,,,,,,,,,30.10,,0.00,,,,140.24,,,8.89,,,,,,7.97,,0.93,,6.00,1.24,97.93,,17.24,,,0.09,,,,,,,,,,48.29,42.56,,,7.61,237.70,276.20,,,3.45,,,,,44.84,,,,12.27,,,,,,,,,,,6.96,,,,53.83,,,,28.46,8.94,,,115.16,0.90,29.06,,74.02,,,,687.06
1583435384000,0.19,15.04,,,14.82,,,,65.35,17.00,107.12,,,,52.00,,,,,,10.12,,,,,,73.74,18.23,,77.92,,,,,,5.41,,0.03,,,,93.66,,17.72,,,4.62,,,,,,,,,,5.07,52.24,,,11.14,420.38,612.28,,,3.80,,,15.08,,,,,,,,,,,,,,,,0.01,0.39,,,,30.77,,,,2.39,17.55,,,197.97,,43.01,,60.28,,,43.11,1055.96
1583502285000,0.01,11.66,,,71.00,,,,56.47,14.46,47.06,,,,20.25,,,,,,6.34,,,,,,86.53,14.18,,0.33,,,,,,38.39,,0.61,,5.00,11.03,118.19,,0.64,,,0.23,,,,,,,,5.13,,9.76,34.64,,,7.63,246.03,293.30,,,0.85,,,3.33,,,,,,,,,,,,,,,,0.52,1.08,,,,,,,,3.53,8.45,4.41,,169.32,3.45,12.22,,70.24,,,59.78,690.11
1583567810000,,,,,2.58,,,,64.59,,1.48,,,,,,100.00,,,,,,,,,,54.82,26.07,,0.33,,,,,,2.00,,0.11,,,0.09,85.46,,12.19,,,0.75,,,,,,,,,,7.75,20.80,5.59,,9.23,280.66,235.44,,,,,,,,,47.61,,,,,,,,,12.61,,,,0.56,0.74,,,,,,,,4.57,,,,87.06,21.74,9.64,,41.18,,,37.73,603.10
1583633541000,,120.71,,,14.04,,,,112.49,9.50,,,,,,,,,,,0.52,,,7.49,,,116.31,32.24,,0.34,,,,,,18.92,,0.61,,,,86.07,,61.19,,,7.28,,,,,,,,,,4.73,42.32,,,5.17,386.01,581.45,,,10.18,,,,,41.94,20.38,,,36.21,,,,,,,,,,1.68,2.65,,,,,,,,10.29,50.00,,,226.07,0.93,105.13,,86.58,,,59.37,1278.43
1583699841000,15.17,367.43,,,43.96,,,,852.50,584.31,,,,,,,184.82,,,,3.55,,,,,,261.60,74.64,,2.63,,,,,,53.03,,21.97,,,,160.48,,61.20,,,0.55,,,,,,,,38.19,,123.49,93.47,,,49.67,1125.72,944.80,,,12.74,,,0.57,,826.00,160.73,,,226.19,,,,,,,,,,14.88,6.06,,,,,,,,510.55,45.52,,,378.50,19.13,22.84,,233.88,,,101.33,1211.30
1583767163000,0.07,623.81,,,98.59,,,,757.77,487.27,,,,,377.07,,47.41,,,,9.54,,,10.71,,,873.66,374.40,,593.99,,1.46,,,322.31,114.18,36.89,14.94,,9.65,,655.69,,239.47,,,0.00,,,,,,,,6.81,,22.76,267.52,,,11.23,1477.42,1707.85,,,5.21,,,4.40,,132.51,251.55,,,191.32,,,,,,,,,,1.51,14.99,,,,88.55,,,,290.13,29.50,9.62,,1271.72,29.35,73.49,,535.81,,,139.12,4115.68
1583833348000,0.08,192.22,,,65.13,30.00,,,357.61,770.22,0.01,,,,119.73,,13.29,,510.00,,14.29,,,15.17,,,593.82,164.39,,942.06,,19.77,,,4.96,25.39,197.21,4.11,,,,236.52,,0.33,,1713.50,0.13,,,,,,,,53.90,,4.66,179.91,,,103.60,1940.60,3258.79,,,1.01,,,6.23,,128.00,103.67,,,238.78,,,,,,,,,,3.89,10.92,7.76,,,91.40,,,,2.05,46.34,,,1349.84,37.52,63.86,,101.97,,,9.58,2229.19
1583900197000,,91.96,,,49.37,,,,111.50,109.07,,,,,80.71,,,,,,43.71,,,,,,158.45,42.91,,186.02,,,,,,21.91,,0.23,,,1.02,122.20,,213.08,,949.99,,,,,,,,,2.72,,24.39,137.73,,,16.73,1319.08,765.10,,,29.12,,7.09,,,,56.12,,,95.19,,,,,,45.68,,,,,19.53,1.46,,,29.27,,,,54.21,4.94,,,223.84,23.21,67.91,,177.45,,,9.98,1546.94
1583966404000,0.48,177.89,,,47.76,30.00,,,158.69,140.09,,,,,77.75,,,,241.07,,35.77,,,1.31,,,44.48,222.11,,350.77,,,,,,87.66,53.99,18.26,,66.20,1.48,158.06,,3.51,,,,,,,,,,,12.74,,8.09,175.17,5.77,157.58,53.88,984.35,2562.62,,,11.37,,,12.81,,21.10,107.12,,,231.03,,434.33,,,,47.23,,,,,0.87,0.72,,,439.85,,,,48.11,31.90,,,1073.71,,164.51,,,,,,2288.93
1584033400000,,1898.66,,,78.15,997.54,,,2213.96,941.01,,,,,40.67,,,,,,6.87,,,445.82,,,,1901.25,,1561.82,,,,50.00,,1882.15,720.56,204.67,,,5.22,4678.92,,29.78,,,2.02,,,,,,,,154.85,,310.92,128.63,9.44,5417.89,896.82,6251.66,11832.77,,,18.24,,,,,,1923.55,,,247.81,,1007.34,,,,38.44,,,,54.29,28.01,1214.76,,,361.41,,,,134.33,,,,2391.18,77.56,432.28,,,,,34.34,8483.44
1584100621000,,8358.43,,1759.96,59.67,1027.35,,,3180.52,4225.42,,,,,87.00,100.00,,,344.76,,116.43,,,2036.93,,,,1890.53,,2192.64,,72.34,,47.96,448.66,4882.75,1139.21,22.53,,5.00,2.99,22784.63,,21.40,,,30.53,,,,,,,,1176.07,,1145.51,439.29,,25055.78,13099.85,6246.78,53652.45,,,14.23,,,161.64,,,9522.18,,884.21,910.31,,76.29,,,,66.08,,,,99.47,501.60,502.88,,,286.00,,2955.00,,529.51,88.08,71.69,,6821.75,877.49,8374.87,,258.71,1615.01,,226.85,26348.30
1584168330000,0.05,3454.78,,,225.48,30.00,,,178.22,64.86,,,,,,,,,,,83.55,,0.23,250.16,,,,381.31,,811.28,,,,,,63.62,108.28,4.02,,,,1076.53,,14.87,,,19.22,,,,,,,,525.60,,376.41,424.25,,3330.32,709.43,2621.84,9182.75,,,21.24,,26.12,80.57,,257.02,1554.22,,,285.07,,318.29,,,,44.47,,,,,41.30,8.71,,,,,,,181.89,7.52,20.00,,760.91,121.01,739.75,,926.36,7.05,,127.87,3984.68
1584234522000,52.91,1379.44,,,59.55,60.10,,,673.80,159.18,,,,,,,20.00,,333.00,,123.92,,63.43,633.80,,,,151.09,,1652.74,,0.05,,160.00,100.00,314.41,30.28,1.56,,,,2295.22,,18.35,,,0.81,,,,,,,,249.56,,108.38,458.04,,4.19,225.47,985.77,6738.37,,,3.93,,82.17,18.53,,,363.95,,,137.88,,,,249.23,,44.00,,,,17.88,8.30,,,,,,,,44.70,8.02,,,471.85,238.98,329.88,,490.70,,,189.45,4260.04
1584300469000,5.54,1522.21,,,28.67,,,,164.92,30.00,,,,,,,25.00,,,,0.11,,,299.50,,,,22.96,,3010.13,,,,40.00,,228.23,,1.74,,,,2104.24,,,,,0.01,,,,,,,1800.00,619.71,,162.83,422.80,,140.19,118.66,74.91,6347.54,,,35.83,,5.61,,,,279.98,,1155.37,48.98,,,,584.81,,57.42,,,,4.22,89.50,,,,,,,,497.81,31.68,,,535.18,104.94,,,502.25,,,292.36,6624.26
1584367227000,124.51,3499.71,,,55.55,181.72,1658.75,,558.32,1208.93,,,,,,785.12,575.00,,,,31.79,,99.85,92.06,,,,341.56,,8571.94,,,,760.00,100.80,797.77,71.89,231.14,,,19.33,3050.20,,47.35,,1818.99,13.41,,,,,,,,435.82,,468.70,439.47,2.53,269.42,743.68,2224.41,10934.49,,,43.31,,127.86,68.23,,,1425.00,,,2325.86,,741.42,,2779.60,,45.60,,,,11.32,22.38,511.64,,,,,,,66.03,165.16,403.61,,827.14,144.04,26.89,,1703.06,2529.11,,425.08,8520.55
1584434720000,69.46,1788.57,,,87.18,,,,107.43,70.79,,,,,25.50,,,,,,8.15,,,84.97,,,,94.40,312.94,2378.08,,,,20.00,,365.07,,18.56,,,3.60,1803.48,,8.28,,,6.25,,,,,,,,198.57,,138.35,532.93,,177.38,172.72,474.59,3302.36,,,18.17,,76.65,34.82,,,339.47,,131.93,144.51,,,,859.16,,75.23,,,,44.70,9.69,13.64,,,,,,,202.82,215.79,58.57,,656.01,469.66,11.22,,1223.13,,,478.21,5549.28
