timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1582638796000,163.87,282.41,,54.41,12.18,,,0.01,,,0.48,83.79,,,93.40,778.46,53.04,99.96,,,,,,15.13,71.42,,,,,21.85,20.10,,,41.21,,,,,4.53,,,,,6.03,0.03,,0.27,4.85,,7.98,185.67,0.01,,,,,,349.47,,,,,34.47,,,0.59,,,2.05,,18.98,,,,0.05,,,,,,34.39,105.48,,1138.77,,,,1361.88
1582705647000,125.64,392.43,,132.42,,,,2.31,,12.27,26.33,371.28,,,192.24,,37.77,173.18,,59.78,36.42,,,33.34,116.64,,,133.05,,5.83,44.11,,,156.73,,,,,27.06,,,,,23.07,13.68,,22.75,20.65,,,696.15,,,,36.87,140.00,,680.61,,,,,140.63,,,12.37,,,42.20,,10.38,,,,223.55,,26.38,,,,59.29,162.04,,585.74,,,,1360.23
1582771019000,168.82,894.46,,112.28,,,,25.49,30.21,46.01,4.17,365.61,,,412.85,,8.08,330.55,83.04,15.46,98.19,,,69.36,129.99,,,133.84,,18.35,39.00,,,135.66,,,32.73,,85.28,,,,,36.96,25.81,,13.56,11.43,,,348.02,22.48,,,110.13,46.52,,1068.86,,,,,119.43,,,9.90,,,53.04,,10.61,,,,263.71,,4.89,,,,145.03,342.50,,938.24,,,,2175.65
1582837876000,338.95,884.45,,45.68,,,,38.08,,,9.86,173.86,,,324.58,,115.82,251.43,139.08,0.30,203.90,,,22.65,130.96,,,,,15.02,20.07,,27.51,175.98,,,,,76.69,,,,,15.49,78.64,,0.52,89.62,,27.11,166.28,78.26,,,,,,823.19,,,,,17.25,,,68.39,,,38.93,,8.70,,410.00,,11.51,,,,,16.35,0.99,217.79,,791.32,,,,2410.77
1582904573000,81.71,678.72,,169.22,5.81,,,1.77,,,46.36,332.05,,,154.79,,72.98,169.39,,23.39,18.06,,,12.47,156.80,,,,,1.37,35.13,,,189.36,,,,,17.99,,,5.65,,0.10,0.92,,0.37,25.24,,,283.31,98.98,,,18.43,210.00,4.59,791.28,,,,,117.40,,,11.12,,,51.71,,8.66,,,,24.82,,25.14,,74.95,,2.79,39.69,,323.26,,,,1616.77
1582970808000,65.76,453.95,,38.17,,,,,,,2.65,136.12,,,76.57,,,114.93,,118.91,226.83,,,12.66,78.80,,,,,8.70,70.52,,,9.25,,,,,78.00,,,6.57,,6.50,1.66,,4.99,1.24,,,,88.28,,,,,6.77,271.73,,,,,62.87,,,0.47,,,23.37,,,,,,253.12,,,,206.45,,,333.63,,,,,,1342.25
1583036689000,71.57,268.32,,65.45,,,,1.22,,,7.28,148.04,,,67.28,,17.30,17.92,,13.37,55.15,,,27.85,93.53,,,,,0.02,,,,64.14,,,,,,,,,,7.31,7.33,,6.61,12.42,,21.71,,151.23,,,124.33,,,295.70,,,,,18.00,,,,,,7.90,,,,,,0.08,,4.09,,5.03,,1.01,68.64,,450.95,,49.26,,1048.14
1583103301000,63.14,521.34,,99.57,7.05,,,,,,12.53,270.76,,,57.61,,161.52,184.26,,12.37,57.19,,,32.72,80.94,,,,,5.59,37.46,,,57.97,,,,,150.92,,,278.21,,6.98,0.26,,28.47,77.67,,44.52,,62.36,,,,,8.00,592.99,,,,,50.08,,,8.78,,,45.05,,,,,,25.37,,,,,,0.34,67.63,,438.91,,,,1992.47
1583168974000,,403.25,,20.63,,,,0.89,,,23.85,248.54,,,,,5.76,104.92,,62.86,72.81,,,32.56,102.84,,,,,1.77,16.82,,,48.53,,,,,81.92,,,,,28.57,6.89,,0.06,2.16,,,,80.16,,,,,7.00,559.42,,,,,26.68,,,1.64,,,37.76,,,,728.00,,1.36,,,,,,1.38,55.22,,673.18,,45.02,,817.88
1583235956000,104.58,155.86,,8.20,,2.11,,0.01,,,2.54,84.02,,,65.95,,,50.02,,4.04,118.34,,,5.07,54.34,,,,,13.61,20.13,,,1.07,,,,,,,,,,11.99,10.09,,3.92,3.09,,,,59.64,,,,121.90,,332.60,,,,,21.56,,,6.09,,,14.10,,,4.85,,,,,,,,,1.97,26.08,,512.10,,39.13,,1419.69
1583302077000,115.76,438.49,,3.59,,185.20,,0.12,,,,79.51,,,108.46,,14.80,87.36,,1.03,18.41,,,7.22,62.52,,,,,45.95,,,50.70,32.20,,,2.20,,,,,5.28,,1.06,5.93,,,36.48,,,,64.23,,,1.19,,,387.21,,,,,,,,2.59,,,1.00,,,,,,243.66,,17.00,,,,,,,599.95,,,,1025.78
1583368317000,,115.16,,,,140.24,0.00,6.96,,,30.10,97.93,,,74.02,,12.27,17.54,,17.24,8.89,,,7.61,42.56,,,,44.84,48.29,,,,31.19,,,53.83,,,,,,,0.90,0.93,,7.97,27.37,,,,,,,5.47,,,276.20,,,,,8.94,,29.06,3.45,,,4.44,,,,,,28.46,,,,,,,20.00,,237.70,,,,694.39
1583435384000,43.11,197.97,,18.23,5.89,73.74,,0.39,,,10.12,93.66,,,60.28,,,15.04,,17.72,77.92,,,11.14,52.24,,,,,5.07,52.00,,,65.35,,,30.77,,2.60,,,,,,0.03,,5.41,14.82,,,,,,,0.19,99.65,,612.28,,,,,17.55,,43.01,3.80,,,107.12,,,,,,2.39,,15.08,,,,,17.00,,420.38,,,,952.45
1583502285000,59.78,169.32,,14.18,,86.53,,1.08,,,6.34,118.19,,,70.24,,,11.66,,0.64,0.33,,,7.63,34.64,,,,,9.76,20.25,,,56.47,,,,,6.90,,,5.13,,3.45,0.61,,38.39,71.00,,,,,,,0.01,,,293.30,,,,,8.45,,12.22,0.85,,,47.06,,4.41,,,,3.53,,3.33,,,,,14.46,,246.03,,,,699.99
1583567810000,37.73,87.06,,26.07,,54.82,,0.74,,100.00,,85.46,,,41.18,,,,,12.19,0.33,,,9.23,20.80,,,,,7.75,,,,64.59,,,,,18.18,,,,,21.74,0.11,,2.00,2.58,47.61,,,,,,,8.17,,235.44,,,,,,,9.64,,,,1.48,,,,,,4.57,,,,,12.61,,,,280.66,,,,583.74
1583633541000,59.37,226.07,,32.24,,116.31,,2.65,,,0.52,86.07,,,86.58,,36.21,120.71,,61.19,0.34,,,5.17,42.32,,,,41.94,4.73,,,,112.49,,,,,,,,,,0.93,0.61,,18.92,14.04,20.38,7.49,,,,,,,,581.45,,,,,50.00,,105.13,10.18,,,,,,,,,10.29,,,,,,,9.50,,386.01,,,,1287.40
1583699841000,101.33,378.50,,74.64,,261.60,,6.06,,184.82,3.55,160.48,,,233.88,,226.19,367.43,,61.20,2.63,,,49.67,93.47,,,,826.00,123.49,,,,852.50,,,,,19.53,,,38.19,,19.13,21.97,,53.03,43.96,160.73,,,,,,15.17,,12.92,944.80,,,,,45.52,,22.84,12.74,,,,,,,,,510.55,,0.57,,,,,584.31,,1125.72,,,,1194.29
1583767163000,139.12,1271.72,,374.40,8.62,873.66,,14.99,,47.41,9.54,655.69,,,535.81,,191.32,623.81,,239.47,593.99,,,11.23,267.52,,,36.89,132.51,22.76,377.07,,,757.77,,,88.55,,121.59,322.31,,6.81,,29.35,14.94,,114.18,98.59,251.55,10.71,,1.46,,,0.07,,5.36,1707.85,,,,,29.50,,73.49,5.21,,,,,9.62,,,,290.13,,4.40,,,,,487.27,,1477.42,,,,3991.26
1583833348000,9.58,1349.84,,164.39,,593.82,,10.92,30.00,13.29,14.29,236.52,,,101.97,,238.78,192.22,,0.33,942.06,,,103.60,179.91,,,197.21,128.00,4.66,119.73,,,357.61,510.00,,91.40,,,4.96,,53.90,,37.52,4.11,,25.39,65.13,103.67,15.17,,19.77,,,0.08,,49.06,3258.79,1713.50,,,,46.34,,63.86,1.01,,,0.01,,,,,,2.05,,6.23,,,,7.76,770.22,,1940.60,,,,2184.16
1583900197000,9.98,223.84,,42.91,,158.45,,19.53,,,43.71,122.20,,,177.45,,95.19,91.96,7.09,213.08,186.02,,,16.73,137.73,,,,,24.39,80.71,,,111.50,,,29.27,,,,,2.72,,23.21,0.23,,21.91,49.37,56.12,,,,,,,,,765.10,949.99,,,,4.94,,67.91,29.12,,,,,,,,,54.21,,,,,45.68,1.46,109.07,,1319.08,,,,1547.95
1583966404000,,1073.71,,222.11,50.86,44.48,,0.87,30.00,,35.77,158.06,,,,,231.03,177.89,,3.51,350.77,157.58,,53.88,175.17,,,53.99,21.10,8.09,77.75,,34.19,158.69,241.07,,439.85,,44.83,,,12.74,,,18.26,,87.66,47.76,107.12,1.31,,,,,0.48,,28.14,2562.62,,,,,31.90,,164.51,11.37,,,,,,,,434.33,48.11,,12.81,,,47.23,0.72,140.09,,984.35,,,,2204.36
1584033400000,34.34,2391.18,565.08,1901.25,388.04,,,28.01,997.54,,6.87,4678.92,,,,,247.81,1898.66,,29.78,1561.82,5417.89,,896.82,128.63,,,720.56,,310.92,40.67,,,2213.96,,,361.41,,66.16,,,154.85,50.00,77.56,204.67,,1882.15,78.15,1923.55,445.82,,,,,,90.00,7.36,11832.77,,,,,,,432.28,18.24,,,,,,,,1007.34,134.33,,,,,38.44,1214.76,941.01,,6251.66,,,,7437.77
1584100621000,226.85,6821.75,19.59,1890.53,412.30,,,501.60,1027.35,,116.43,22784.63,,1615.01,258.71,,910.31,8358.43,,21.40,2192.64,25055.78,1759.96,13099.85,439.29,,,1139.21,,1145.51,87.00,,1090.92,3180.52,344.76,,286.00,,87.84,448.66,,1176.07,47.96,877.49,22.53,,4882.75,59.67,9522.18,2036.93,,72.34,884.21,,,54.31,286.45,53652.45,,,,885.23,88.08,,8374.87,14.23,,,,2955.00,71.69,1071.29,,76.29,529.51,,161.64,348.88,,66.08,502.88,4225.42,,6246.78,,100.00,,22229.48
1584168330000,127.87,760.91,,381.31,148.44,,0.23,41.30,30.00,,83.55,1076.53,,7.05,926.36,,285.07,3454.78,26.12,14.87,811.28,3330.32,,709.43,424.25,,,108.28,257.02,376.41,,,,178.22,,,,,,,,525.60,,121.01,4.02,,63.62,225.48,1554.22,250.16,,,,,0.05,,66.60,9182.75,,,,,7.52,,739.75,21.24,,,,,20.00,,,318.29,181.89,,80.57,30.23,,44.47,8.71,64.86,,2621.84,,,,3758.63
1584234522000,189.45,471.85,,151.09,29.79,,63.43,8.30,60.10,20.00,123.92,2295.22,,,490.70,,137.88,1379.44,82.17,18.35,1652.74,4.19,,225.47,458.04,,1300.00,30.28,,108.38,,,,673.80,333.00,,,,,100.00,,249.56,160.00,238.98,1.56,162.00,314.41,59.55,363.95,633.80,,0.05,,,52.91,,,6738.37,,,,,8.02,,329.88,3.93,,,,,,,,,44.70,,18.53,51.42,,44.00,,159.18,,985.77,249.23,,,2735.52
1584300469000,292.36,535.18,,22.96,57.85,,,89.50,,25.00,0.11,2104.24,,,502.25,,48.98,1522.21,5.61,,3010.13,140.19,,118.66,422.80,,,,,162.83,,,,164.92,,,,,,,,619.71,40.00,104.94,1.74,1101.23,228.23,28.67,279.98,299.50,,,1155.37,,5.54,,31.30,6347.54,,,,,31.68,,,35.83,,1800.00,,,,,,,497.81,,,125.78,,57.42,,30.00,,74.91,584.81,,,5312.33
1584367227000,425.08,827.14,,341.56,110.98,,99.85,22.38,181.72,575.00,31.79,3050.20,,2529.11,1703.06,,2325.86,3499.71,127.86,47.35,8571.94,269.42,,743.68,439.47,,,71.89,,468.70,,1042.08,,558.32,,1658.75,,,,100.80,,435.82,760.00,144.04,231.14,,797.77,55.55,1425.00,92.06,,,,,124.51,83.25,,10934.49,1818.99,,,,165.16,,26.89,43.31,,,,,403.61,,,741.42,66.03,,68.23,10.00,,45.60,511.64,1208.93,1021.38,2224.41,2779.60,785.12,,6299.45
1584434720000,478.21,656.01,,94.40,15.77,,,9.69,,,8.15,1803.48,,,1223.13,,144.51,1788.57,76.65,8.28,2378.08,177.38,,172.72,532.93,,,,,138.35,25.50,,,107.43,,,,,,,,198.57,20.00,469.66,18.56,,365.07,87.18,339.47,84.97,,,131.93,,69.46,190.81,33.76,3302.36,,,,,215.79,,11.22,18.17,,,,,58.57,,,,202.82,,34.82,,,75.23,13.64,70.79,,474.59,859.16,,,5676.41
1584500082000,24.14,53.88,,,16.48,,,0.22,,,1.88,681.22,,,654.99,,55.23,878.17,,8.84,903.67,183.94,,1.51,260.74,,,,,511.82,153.78,,,124.45,,,,,,,,30.30,,15.07,,,135.77,14.26,362.14,86.61,,0.90,,,4.68,,,1997.80,,,,,192.91,,14.12,2.26,,,,,,,,,20.22,,1.10,30.23,,,,,,220.86,258.67,,,1617.26
1584566455000,,103.12,,12.72,3.79,,,4.37,,,9.14,295.45,,,464.24,,65.13,671.27,,31.77,735.59,336.84,,40.43,118.39,,,,,532.91,141.74,,,30.46,,,,,,,,0.28,,40.85,3.91,,47.19,33.51,95.76,294.22,,,,,4.00,,,1442.31,,,,,106.89,,,6.86,,,,,,,,,81.23,,39.71,,,,,30.16,,69.55,127.46,,,1297.85
1584632903000,,653.45,,,,,,1.90,,,0.56,502.11,,,444.52,,35.16,411.33,,15.71,433.89,599.22,,68.96,182.90,,,,,236.62,436.56,,,58.84,,,,,,,,49.67,,117.97,,,51.11,7.19,61.67,5.71,,,,,,,,1408.44,,,,,110.54,,10.37,7.68,,,,,121.53,,,,43.94,,8.76,,,32.87,,139.28,,84.22,128.77,,,1640.53
1584699859000,,975.27,193.00,75.25,,,,3.59,,,22.58,473.29,,,712.41,,,822.30,,22.71,1092.47,829.28,,132.91,283.76,,,36.79,,56.48,83.35,,,88.85,,,,,,,,112.99,,19.26,1.70,,18.66,8.26,168.45,139.42,,,,,1.33,,,2761.78,,,,,61.38,,,14.70,,,1.40,,144.25,,,,60.01,,,,,56.97,,122.94,,9.16,123.79,,,1971.23
1584766483000,,1588.42,,80.73,13.19,,,47.81,,,3.54,775.35,,,999.84,,435.72,1683.62,77.84,43.17,776.86,1300.64,,133.54,422.32,,,23.43,,91.05,296.33,,,2016.10,,,,,,,,308.99,,81.94,0.54,,113.86,11.05,339.57,50.02,,,,,79.51,,,3083.23,,,,,139.37,,4.67,2.19,,,,,72.00,,,,14.36,,83.09,320.00,,100.83,,180.65,,553.16,47.87,,,2591.88
1584833664000,,681.43,,11.35,,,,2.97,,,8.83,201.74,,,596.43,,20.78,329.73,,,247.69,257.95,,31.02,231.41,,,,,10.33,30.55,,,303.86,,,,,,,,6.21,,38.93,0.10,,8.60,4.68,17.57,0.19,,,,,0.20,,,823.70,,,,,,,,1.42,,,,,15.79,,,,10.85,,2.28,,,,,201.50,,486.68,12.70,,,972.42
1584902413000,,317.93,,,,,,2.15,,,0.37,163.57,,,555.49,,,291.88,,1.76,201.60,30.30,,1.04,538.97,,,,,27.23,36.17,,,27.11,,,,,,,,18.18,,96.47,1.61,,28.27,40.96,57.48,43.66,,,,,104.30,,,760.54,,,,,24.02,,,3.02,,,,,,,,,20.27,,5.15,180.00,,,,162.44,,145.43,77.45,,,1011.15
1584970249000,,673.90,,33.38,,,,0.11,,,,263.71,,,475.64,,179.10,549.65,75.01,15.33,799.06,507.45,,41.88,408.59,,,20.54,,13.33,81.16,,,566.95,,,,,,,,118.29,,34.73,,,144.87,18.60,205.83,2.19,,,,,1.20,,,1280.65,,,,,41.71,,,21.93,,,,,,,,,1.00,,8.64,50.00,,81.47,,3.01,,59.27,169.74,,,1647.87
1585036977000,,339.55,,,,,,5.74,,,,158.15,,,537.69,,,292.95,,,355.77,59.45,,18.49,625.62,,,,,8.23,,,,268.37,,,,,,,,,,39.74,,,138.63,22.08,31.13,,,,,,,,,779.67,,,,,107.42,,,,,,,,,,,,186.84,,2.97,,,173.65,,15.56,,353.09,62.23,,,1194.00
1585105600000,,436.94,,5.05,,,,1.01,30.00,,11.79,286.31,,,525.54,,187.00,334.41,,14.19,339.25,115.66,,20.60,521.26,,,,,12.10,72.54,,,87.50,,,,,,,,31.24,,26.16,0.77,,44.69,4.04,120.30,,,,,,0.15,,,987.71,,,,,147.60,,,2.98,,,,,,,,,3.83,,,,,27.00,,342.00,,484.17,78.91,,,1895.52
1585173391000,,421.07,,,,,,8.45,,,5.19,26.93,,,251.33,,12.00,120.67,,1.20,112.58,499.16,,24.93,375.52,,,,,71.31,,,,50.49,,,,,,,,19.16,,5.10,0.66,,72.30,12.64,92.27,,,,,,0.01,,,708.52,,,,73.90,170.12,,0.05,4.55,,,,,7.57,,,,5.49,,,,,,,14.06,,706.68,145.26,,,638.96
1585239172000,,32.39,,,,,,,,,5.17,83.74,,,161.89,,126.15,82.92,,,25.01,12.65,,16.49,290.65,,,,,13.09,,,,32.82,,,,,,,,,,19.51,0.86,,41.56,0.91,84.81,4.34,,0.72,,,,,,450.99,,,,,30.34,,,64.79,,,,,,,,,18.78,,6.86,,,30.00,0.02,4.00,,419.27,25.11,,,528.07
1585306138000,,30.76,,,,,,0.02,,,4.51,52.67,,,222.00,,151.71,188.81,71.04,10.18,142.99,44.28,,22.16,110.18,,,,6.00,21.27,,,,30.92,,,,,,,,40.48,,0.16,,,6.49,,28.24,,,,,,238.61,,,240.95,,,,,131.87,,,2.22,,,,,,,,,27.27,,0.56,,,,,3.02,,763.16,176.86,,,858.87
