timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1582638796000,,,0.59,,,,,,105.48,,,,,,,,778.46,282.41,,,,,53.04,,34.39,0.03,,,,,163.87,,,4.53,,,,18.98,1138.77,,15.13,4.85,,93.40,,,,54.41,,,,,83.79,,99.96,7.98,71.42,,34.47,,0.27,41.21,0.05,,,349.47,,,,2.05,,,185.67,0.01,,12.18,,,,,20.10,21.85,,0.01,6.03,0.48,,1361.88
1582705647000,,133.05,12.37,,12.27,,,,162.04,,36.42,,,,,,,392.43,59.78,,,,37.77,,59.29,13.68,,,,,125.64,,26.38,27.06,,,,10.38,585.74,,33.34,20.65,,192.24,,,,132.42,140.00,,,,371.28,,173.18,,116.64,,140.63,,22.75,156.73,223.55,,,680.61,,,,42.20,,,696.15,2.31,36.87,,,,,,44.11,5.83,,,23.07,26.33,,1360.23
1582771019000,,133.84,9.90,,46.01,,,,342.50,,98.19,,,,,,,894.46,15.46,,,,8.08,,145.03,25.81,,,,,168.82,,4.89,85.28,,,83.04,10.61,938.24,,69.36,11.43,,412.85,,,,112.28,46.52,,,,365.61,,330.55,,129.99,32.73,119.43,,13.56,135.66,263.71,,,1068.86,,,,53.04,,,348.02,25.49,110.13,,,,,,39.00,18.35,30.21,22.48,36.96,4.17,,2175.65
1582837876000,,,68.39,16.35,,,27.51,,217.79,,203.90,,,,410.00,,,884.45,0.30,,,,115.82,,0.99,78.64,,,,,338.95,,,76.69,,,139.08,8.70,791.32,,22.65,89.62,,324.58,,,,45.68,,,,,173.86,,251.43,27.11,130.96,,17.25,,0.52,175.98,11.51,,,823.19,,,,38.93,,,166.28,38.08,,,,,,,20.07,15.02,,78.26,15.49,9.86,,2410.77
1582904573000,,,11.12,,,,,,39.69,,18.06,,,,,,,678.72,23.39,,,,72.98,,2.79,0.92,,,,,81.71,,25.14,17.99,,,,8.66,323.26,,12.47,25.24,,154.79,,,,169.22,210.00,5.65,74.95,,332.05,,169.39,,156.80,,117.40,,0.37,189.36,24.82,,,791.28,,,4.59,51.71,,,283.31,1.77,18.43,5.81,,,,,35.13,1.37,,98.98,0.10,46.36,,1616.77
1582970808000,,,0.47,,,,,,333.63,,226.83,,,,,,,453.95,118.91,,,,,,,1.66,,,,,65.76,,,78.00,,,,,,,12.66,1.24,,76.57,,,,38.17,,6.57,206.45,,136.12,,114.93,,78.80,,62.87,,4.99,9.25,253.12,,,271.73,,,6.77,23.37,,,,,,,,,,,70.52,8.70,,88.28,6.50,2.65,,1342.25
1583036689000,,,,,,,,,68.64,,55.15,,,,,,,268.32,13.37,,,,17.30,,1.01,7.33,,,,,71.57,,4.09,,,,,,450.95,49.26,27.85,12.42,,67.28,,,,65.45,,,5.03,,148.04,,17.92,21.71,93.53,,18.00,,6.61,64.14,0.08,,,295.70,,,,7.90,,,,1.22,124.33,,,,,,,0.02,,151.23,7.31,7.28,,1048.14
1583103301000,,,8.78,,,,,,67.63,,57.19,,,,,,,521.34,12.37,,,,161.52,,0.34,0.26,,,,,63.14,,,150.92,,,,,438.91,,32.72,77.67,,57.61,,,,99.57,,278.21,,,270.76,,184.26,44.52,80.94,,50.08,,28.47,57.97,25.37,,,592.99,,,8.00,45.05,,,,,,7.05,,,,,37.46,5.59,,62.36,6.98,12.53,,1992.47
1583168974000,,,1.64,,,,,,55.22,,72.81,,,,728.00,,,403.25,62.86,,,,5.76,,1.38,6.89,,,,,,,,81.92,,,,,673.18,45.02,32.56,2.16,,,,,,20.63,,,,,248.54,,104.92,,102.84,,26.68,,0.06,48.53,1.36,,,559.42,,,7.00,37.76,,,,0.89,,,,,,,16.82,1.77,,80.16,28.57,23.85,,817.88
1583235956000,,,6.09,,,,,,26.08,,118.34,,,,,,,155.86,4.04,,,,,,1.97,10.09,,2.11,,,104.58,,,,,,,,512.10,39.13,5.07,3.09,,65.95,,,,8.20,121.90,,,,84.02,,50.02,,54.34,,21.56,,3.92,1.07,,,,332.60,,,,14.10,,,,0.01,,,4.85,,,,20.13,13.61,,59.64,11.99,2.54,,1419.69
1583302077000,,,2.59,,,,50.70,,,,18.41,,,,,,,438.49,1.03,,,,14.80,,,5.93,,185.20,,,115.76,,17.00,,,,,,599.95,,7.22,36.48,,108.46,,,,3.59,,5.28,,,79.51,,87.36,,62.52,2.20,,,,32.20,243.66,,,387.21,,,,1.00,,,,0.12,1.19,,,,,,,45.95,,64.23,1.06,,,1025.78
1583368317000,,,3.45,,,,,,20.00,,8.89,,,29.06,,,,115.16,17.24,,,,12.27,,,0.93,,140.24,,,,44.84,,,,,,,237.70,,7.61,27.37,,74.02,,,,,,,,,97.93,,17.54,,42.56,53.83,8.94,,7.97,31.19,28.46,,,276.20,,,,4.44,0.00,,,6.96,5.47,,,,,,,48.29,,,0.90,30.10,,694.39
1583435384000,,,3.80,,,,,,17.00,,77.92,,,43.01,,,,197.97,17.72,,,,,,,0.03,,73.74,,,43.11,,15.08,2.60,,,,,420.38,,11.14,14.82,,60.28,,,,18.23,99.65,,,,93.66,,15.04,,52.24,30.77,17.55,,5.41,65.35,2.39,,,612.28,,,,107.12,,,,0.39,0.19,5.89,,,,,52.00,5.07,,,,10.12,,952.45
1583502285000,,,0.85,,,,,,14.46,,0.33,,,12.22,,,,169.32,0.64,,,,,,,0.61,,86.53,,,59.78,,3.33,6.90,,,,4.41,246.03,,7.63,71.00,,70.24,,,,14.18,,5.13,,,118.19,,11.66,,34.64,,8.45,,38.39,56.47,3.53,,,293.30,,,,47.06,,,,1.08,0.01,,,,,,20.25,9.76,,,3.45,6.34,,699.99
1583567810000,,,,12.61,100.00,,,,,,0.33,,,9.64,,,,87.06,12.19,,,,,,,0.11,,54.82,,47.61,37.73,,,18.18,,,,,280.66,,9.23,2.58,,41.18,,,,26.07,8.17,,,,85.46,,,,20.80,,,,2.00,64.59,4.57,,,235.44,,,,1.48,,,,0.74,,,,,,,,7.75,,,21.74,,,583.74
1583633541000,,,10.18,,,,,,9.50,,0.34,,,105.13,,,,226.07,61.19,,,,36.21,,,0.61,,116.31,,20.38,59.37,41.94,,,,,,,386.01,,5.17,14.04,,86.58,,,,32.24,,,,,86.07,,120.71,7.49,42.32,,50.00,,18.92,112.49,10.29,,,581.45,,,,,,,,2.65,,,,,,,,4.73,,,0.93,0.52,,1287.40
1583699841000,,,12.74,,184.82,,,,584.31,,2.63,,,22.84,,,,378.50,61.20,,,,226.19,,,21.97,,261.60,,160.73,101.33,826.00,0.57,19.53,,,,,1125.72,,49.67,43.96,,233.88,,,,74.64,,38.19,,,160.48,,367.43,,93.47,,45.52,,53.03,852.50,510.55,,,944.80,,,12.92,,,,,6.06,15.17,,,,,,,123.49,,,19.13,3.55,,1194.29
1583767163000,,36.89,5.21,,47.41,,,,487.27,,593.99,322.31,,73.49,,,,1271.72,239.47,,,,191.32,,,14.94,,873.66,,251.55,139.12,132.51,4.40,121.59,,,,9.62,1477.42,,11.23,98.59,,535.81,,,,374.40,,6.81,,,655.69,,623.81,10.71,267.52,88.55,29.50,,114.18,757.77,290.13,,,1707.85,,,5.36,,,,,14.99,0.07,8.62,,,,,377.07,22.76,,1.46,29.35,9.54,,3991.26
1583833348000,,197.21,1.01,,13.29,,,,770.22,,942.06,4.96,,63.86,,,,1349.84,0.33,,,,238.78,,7.76,4.11,,593.82,,103.67,9.58,128.00,6.23,,,,,,1940.60,,103.60,65.13,,101.97,,,,164.39,,53.90,,,236.52,,192.22,15.17,179.91,91.40,46.34,,25.39,357.61,2.05,,,3258.79,510.00,1713.50,49.06,0.01,,,,10.92,0.08,,,,,,119.73,4.66,30.00,19.77,37.52,14.29,,2184.16
1583900197000,,,29.12,45.68,,,,,109.07,,186.02,,,67.91,,,,223.84,213.08,,,,95.19,,1.46,0.23,,158.45,,56.12,9.98,,,,,,7.09,,1319.08,,16.73,49.37,,177.45,,,,42.91,,2.72,,,122.20,,91.96,,137.73,29.27,4.94,,21.91,111.50,54.21,,,765.10,,949.99,,,,,,19.53,,,,,,,80.71,24.39,,,23.21,43.71,,1547.95
1583966404000,,53.99,11.37,47.23,,,34.19,,140.09,,350.77,,,164.51,,,,1073.71,3.51,157.58,,,231.03,,0.72,18.26,,44.48,,107.12,,21.10,12.81,44.83,,,,,984.35,,53.88,47.76,,,,,434.33,222.11,,12.74,,,158.06,,177.89,1.31,175.17,439.85,31.90,,87.66,158.69,48.11,,,2562.62,241.07,,28.14,,,,,0.87,0.48,50.86,,,,,77.75,8.09,30.00,,,35.77,,2204.36
1584033400000,,720.56,18.24,38.44,,,,,941.01,,1561.82,,,432.28,,,,2391.18,29.78,5417.89,,,247.81,,1214.76,204.67,,,,1923.55,34.34,,,66.16,,565.08,,,6251.66,,896.82,78.15,,,,,1007.34,1901.25,90.00,154.85,,50.00,4678.92,,1898.66,445.82,128.63,361.41,,,1882.15,2213.96,134.33,,,11832.77,,,7.36,,,,,28.01,,388.04,,,,,40.67,310.92,997.54,,77.56,6.87,,7437.77
1584100621000,,1139.21,14.23,66.08,,,1090.92,2955.00,4225.42,1615.01,2192.64,448.66,,8374.87,,,,6821.75,21.40,25055.78,,,910.31,,502.88,22.53,,,348.88,9522.18,226.85,,161.64,87.84,884.21,19.59,,71.69,6246.78,100.00,13099.85,59.67,,258.71,,,76.29,1890.53,54.31,1176.07,,47.96,22784.63,,8358.43,2036.93,439.29,286.00,88.08,1759.96,4882.75,3180.52,529.51,,,53652.45,344.76,,286.45,,,,,501.60,,412.30,1071.29,,,,87.00,1145.51,1027.35,72.34,877.49,116.43,,23114.71
1584168330000,,108.28,21.24,44.47,,,,,64.86,7.05,811.28,,,739.75,,,,760.91,14.87,3330.32,,,285.07,,8.71,4.02,,,30.23,1554.22,127.87,257.02,80.57,,,,26.12,20.00,2621.84,,709.43,225.48,,926.36,,,318.29,381.31,,525.60,,,1076.53,,3454.78,250.16,424.25,,7.52,,63.62,178.22,181.89,,,9182.75,,,66.60,,0.23,,,41.30,0.05,148.44,,,,,,376.41,30.00,,121.01,83.55,,3758.63
1584234522000,,30.28,3.93,44.00,20.00,,,,159.18,,1652.74,100.00,249.23,329.88,,,,471.85,18.35,4.19,,,137.88,,,1.56,,,51.42,363.95,189.45,,18.53,,,,82.17,,985.77,,225.47,59.55,,490.70,,,,151.09,,249.56,,160.00,2295.22,162.00,1379.44,633.80,458.04,,8.02,,314.41,673.80,44.70,1300.00,,6738.37,333.00,,,,63.43,,,8.30,52.91,29.79,,,,,,108.38,60.10,0.05,238.98,123.92,,2735.52
1584300469000,,,35.83,57.42,25.00,1800.00,,,30.00,,3010.13,,584.81,,,,,535.18,,140.19,,,48.98,,,1.74,,,125.78,279.98,292.36,,,,1155.37,,5.61,,74.91,,118.66,28.67,,502.25,,,,22.96,,619.71,,40.00,2104.24,1101.23,1522.21,299.50,422.80,,31.68,,228.23,164.92,497.81,,,6347.54,,,31.30,,,,,89.50,5.54,57.85,,,,,,162.83,,,104.94,0.11,,5312.33
1584367227000,,71.89,43.31,45.60,575.00,,,,1208.93,2529.11,8571.94,100.80,2779.60,26.89,,,,827.14,47.35,269.42,,,2325.86,,511.64,231.14,,,10.00,1425.00,425.08,,68.23,,,,127.86,403.61,2224.41,785.12,743.68,55.55,,1703.06,,,741.42,341.56,83.25,435.82,,760.00,3050.20,,3499.71,92.06,439.47,,165.16,,797.77,558.32,66.03,,1021.38,10934.49,,1818.99,,,99.85,1658.75,,22.38,124.51,110.98,,,1042.08,,,468.70,181.72,,144.04,31.79,,6299.45
1584434720000,,,18.17,75.23,,,,,70.79,,2378.08,,859.16,11.22,,,,656.01,8.28,177.38,,,144.51,,13.64,18.56,,,,339.47,478.21,,34.82,,131.93,,76.65,58.57,474.59,,172.72,87.18,,1223.13,,920.59,,94.40,190.81,198.57,,20.00,1803.48,,1788.57,84.97,532.93,,215.79,,365.07,107.43,202.82,,,3302.36,,,33.76,,,,,9.69,69.46,15.77,,,,,25.50,138.35,,,469.66,8.15,,4755.83
1584500082000,,,2.26,,,,,,,,903.67,,258.67,14.12,,,,53.88,8.84,183.94,,,55.23,,,,,,30.23,362.14,24.14,,1.10,,,,,,220.86,,1.51,14.26,,654.99,,,,,,30.30,,,681.22,,878.17,86.61,260.74,,192.91,,135.77,124.45,20.22,,,1997.80,,,,,,,,0.22,4.68,16.48,,,,,153.78,511.82,,0.90,15.07,1.88,,1617.26
1584566455000,,,6.86,,,,,,30.16,,735.59,,127.46,,,,,103.12,31.77,336.84,,,65.13,,,3.91,,,,95.76,,,39.71,,,,,,69.55,,40.43,33.51,,464.24,,,,12.72,,0.28,,,295.45,,671.27,294.22,118.39,,106.89,,47.19,30.46,81.23,,,1442.31,,,,,,,,4.37,4.00,3.79,,,,,141.74,532.91,,,40.85,9.14,,1297.85
1584632903000,,,7.68,32.87,,,,,139.28,,433.89,,128.77,10.37,,,,653.45,15.71,599.22,,,35.16,,,,,,,61.67,,,8.76,,,,,121.53,84.22,,68.96,7.19,,444.52,,,,,,49.67,,,502.11,,411.33,5.71,182.90,,110.54,,51.11,58.84,43.94,,,1408.44,,,,,,,,1.90,,,,,,,436.56,236.62,,,117.97,0.56,,1640.53
1584699859000,,36.79,14.70,56.97,,,,,122.94,,1092.47,,123.79,,,,,975.27,22.71,829.28,,,,,,1.70,,,,168.45,,,,,,193.00,,144.25,9.16,,132.91,8.26,,712.41,,,,75.25,,112.99,,,473.29,,822.30,139.42,283.76,,61.38,,18.66,88.85,60.01,,,2761.78,,,,1.40,,,,3.59,1.33,,,,,,83.35,56.48,,,19.26,22.58,,1971.23
1584766483000,,23.43,2.19,100.83,,,,,180.65,,776.86,,47.87,4.67,,,,1588.42,43.17,1300.64,,,435.72,,,0.54,,,320.00,339.57,,,83.09,,,,77.84,72.00,553.16,,133.54,11.05,,999.84,,,,80.73,,308.99,,,775.35,,1683.62,50.02,422.32,,139.37,,113.86,2016.10,14.36,,,3083.23,,,,,,,,47.81,79.51,13.19,,,,,296.33,91.05,,,81.94,3.54,,2591.88
1584833664000,,,1.42,,,,,,201.50,,247.69,,12.70,,,,,681.43,,257.95,,,20.78,,,0.10,,,,17.57,,,2.28,,,,,15.79,486.68,,31.02,4.68,,596.43,,,,11.35,,6.21,,,201.74,,329.73,0.19,231.41,,,,8.60,303.86,10.85,,,823.70,,,,,,,,2.97,0.20,,,,,,30.55,10.33,,,38.93,8.83,,972.42
1584902413000,,,3.02,,,,,,162.44,,201.60,,77.45,,,,,317.93,1.76,30.30,,,,,,1.61,,,180.00,57.48,,,5.15,,,,,,145.43,,1.04,40.96,,555.49,,,,,,18.18,,,163.57,,291.88,43.66,538.97,,24.02,,28.27,27.11,20.27,,,760.54,,,,,,,,2.15,104.30,,,,,,36.17,27.23,,,96.47,0.37,,1011.15
1584970249000,,20.54,21.93,81.47,,,,,3.01,,799.06,,169.74,,,,,673.90,15.33,507.45,,,179.10,,,,,,50.00,205.83,,,8.64,,,,75.01,,59.27,,41.88,18.60,,475.64,,,,33.38,,118.29,,,263.71,,549.65,2.19,408.59,,41.71,,144.87,566.95,1.00,,,1280.65,,,,,,,,0.11,1.20,,,,,,81.16,13.33,,,34.73,,,1647.87
1585036977000,,,,173.65,,,,,15.56,,355.77,,62.23,,,,,339.55,,59.45,,,,,,,,,,31.13,,,2.97,,,,,,353.09,,18.49,22.08,,537.69,,,,,,,,,158.15,,292.95,,625.62,,107.42,,138.63,268.37,186.84,,,779.67,,,,,,,,5.74,,,,,,,,8.23,,,39.74,,,1194.00
1585105600000,,,2.98,27.00,,,,,342.00,,339.25,,78.91,,,,,436.94,14.19,115.66,,,187.00,,,0.77,,,,120.30,,,,,,,,,484.17,,20.60,4.04,,525.54,,,,5.05,,31.24,,,286.31,,334.41,,521.26,,147.60,,44.69,87.50,3.83,,,987.71,,,,,,,,1.01,0.15,,,,,,72.54,12.10,30.00,,26.16,11.79,,1895.52
