timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1552645085000,,,,,412.91,,,,,,,,,,,,,,,,20.75,,25.51,,,,,2.20,,,16.36,,,,37.33,,,,8.61,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,2.44,,,,,,,,,,,,5.72,,,,,32.40,,,,,,,,,151.87
1552712032000,,,21.59,,464.19,,,,,,,,,,,,,,,,76.43,,62.03,,,,3.74,1.00,,,24.56,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,88.81,,,,41.65,,,,,,,,,56.03,22.05,,,,,,,,28.11,,,,185.15,52.00,,,106.77,40.75,,,,,,,,,372.21
1552778665000,,,,,435.46,,,,,,376.04,8.34,,,,,,,,,100.75,68.85,208.01,,,,,12.84,,,24.67,154.98,,,,,,,5.17,,,,,,,,,,,,0.66,,,,,,,,,,,108.58,,,,,13.82,,,,13.73,9.87,,,,,,,,,,,,165.74,,,,79.02,67.52,,,,,37.68,,,,345.62
1552845464000,,,,,283.74,,,,0.11,,139.96,,,,,,,,,,81.53,70.66,66.55,,,,,1.00,,,4.10,,,,100.92,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,113.95,,,,,,,,,,6.67,,13.31,,,,,,,,,,52.37,54.00,,,127.41,27.07,,,,,49.31,,,,261.07
1552913957000,,,,,481.15,,,,,,,4.19,,,,,,,,,39.50,,3.51,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,39.40,,,,,,,,,,104.07,53.00,,,,5.76,,,,,58.97,,,,308.24
1552981368000,,,,,377.23,,,,,,89.07,,,,,,,,,,37.94,,136.54,,,,,,,,24.70,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,21.45,,,,,,,,,,37.21,54.90,,,,1.95,,,,,27.22,,,,318.63
1553048481000,,220.00,,,15.75,,,,,,,2.08,,,,,,,,,121.03,,15.51,,,,,18.81,,,66.40,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,85.03,,,,,,,,,,9.86,,,,19.56,32.72,,,,,118.44,,68.26,,278.11
1553115278000,,389.99,,,,,,,1.11,,,42.76,,,,,,,,,80.30,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,96.53,,30.12,,,,,,,,,,19.04,55.00,,,76.74,67.33,,,,,205.70,,21.30,,145.05
1553183074000,,10.00,,,,,,,,,,7.00,,,,,,,,,47.55,,41.91,,,,,4.65,,,8.32,,,,,,,,8.08,,,,,,,,,,,,,,,38.66,,,,,,,,,,0.20,,,13.97,,,,,103.70,,9.65,,,,,,15.00,,,,65.59,55.00,,,,13.68,,,,,26.56,,132.22,,140.15
1553250112000,,,,,,,,,,,,,,,,,,,,,73.09,,58.50,,,,,17.97,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,45.90,,,,,,0.05,,2.53,29.22,,,,,153.32,,,,,,,,,,,,66.30,55.00,,,27.88,32.20,,,,,64.52,,106.82,,409.07
1553317511000,,,,,,,,,0.07,,,2.51,,,,,,,,,31.65,,27.42,,,,,,,,33.19,,,,,,,,,,,,,,71.47,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,5.73,,,,,,0.05,,,,,,36.51,,94.69
1553384962000,,,,,,,,,,,,,,,,,,,,,128.70,,84.44,,,,,1.01,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,17.01,,,,,,,,,,,,,55.00,,,37.05,44.08,,,,,49.21,,28.12,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,151.49,,46.52,,,,,2.42,,,8.30,,,,,,165.05,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,144.75,,,,,,,,,,,,168.42,,,,30.00,12.26,,,,,44.54,,469.70,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,12.90,,7.55,,,,,,,,,,,,,,,,24.44,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,14.00,,,,9.25,56.00,,,62.76,5.43,,,,,13.50,,121.59,,112.27
1553586275000,,100.00,,,,,,,,,,,,,,,,,,,77.41,,45.06,,,,,7.06,,,16.70,,,,,,,,,,79.42,,,,74.03,,,0.06,,,,0.94,,,,,,,,,,,,,,,46.41,,,,22.09,142.44,,24.29,,,,,,,,,,73.80,58.00,,,144.57,7.08,,,,,18.96,,231.01,,380.73
1553654855000,,,,,,,,,,,,,,,,,,,,,58.25,,3.50,,,,,14.67,,,72.52,,,,,,,,,,66.07,,,,,,,,,,,85.33,,,,,,,,,,,,,,,47.51,,,,,82.52,,3.71,100.00,,,,,,,,,50.55,,,,92.08,22.24,,,,,3.00,,85.09,,261.62
1553721327000,,,,,,,,,0.05,,,,,,,,76.83,,,,13.08,,24.02,,,,,6.87,,,,,,,,,,,,,74.36,,,,,,,,,,0.60,54.17,,,,,,,,,,,,,,,27.82,,,,,69.02,,10.66,,,,,,14.30,,,0.80,17.67,53.00,,,,8.60,,,,,29.25,,218.33,,195.41
1553789263000,,,,,,,,,,,,,,,,,197.42,,,,24.27,,26.56,,,,7.11,9.14,,,84.87,3.54,18.24,,,,,,,,68.04,,,,70.35,,,,,,0.30,71.23,,,,,,,,,,,,,,,3.55,,,,,,,19.79,,,,,,14.20,,,,28.60,55.00,,,,18.47,,,,,6.60,,118.29,,311.22
1553856960000,,,,,,,,,,,,0.02,,5.01,,,144.82,,,,15.11,,2.00,,,,,,,,,,34.37,,,,,,,,41.79,,,,,,,,,,0.80,80.03,,,,,,,,,,,,,,,24.97,,,,,23.18,,,,,,,,,,,4.49,11.17,57.00,,,,4.86,0.05,,,,5.70,,78.76,,255.95
1553924945000,,80.00,,,,,,,,,,,,,,,67.07,,,,93.64,,34.77,,,,,1.01,,,34.66,,71.84,,,,,,45.00,,297.30,,,,,,,,,,2.43,325.52,,,,,,,,,,,,28.40,,,,,,,20.39,15.72,,27.38,,,,,,,,,0.25,107.97,54.00,,,,4.22,0.01,,,,104.62,,208.15,,671.26
1553992486000,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,15.45,,63.15,,,,,,,,,,0.20,53.80,,,,0.59,,28.18,,,,,,,,,2.98,,,,,16.07,,,,,,,,,,,0.00,82.54,,,,,2.90,,,,,,,60.52,,213.47
1554060309000,,,,,,,,,0.20,,,,,,,,175.56,,,,34.77,,2.50,,,,,6.60,,,,,111.60,,,,,,,,18.05,,,,,,,,,,0.10,73.24,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,48.55,56.00,,,,8.63,,,,,2.78,,198.40,,218.99
1554127394000,,,,,,,,,,,,0.02,,,,,43.43,,,,8.75,,15.50,,,,42.60,,,,37.09,,,,,,,,,,23.15,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,0.08,12.38,54.00,,,,18.21,0.04,,,,4.90,,205.21,,173.23
1554195576000,,,,,,,,,3.91,,,,,,,,387.25,,,,67.50,,11.52,,,,,9.49,,,67.20,,309.69,,,,,,25.79,,26.10,,,,,,,,,,9.61,41.00,,,,,,,,,,,,,,,,,,,33.30,52.71,,54.75,,,,,,,,,,53.40,56.00,,,,,,,,,19.91,,193.90,,540.95
1554262735000,,,,,,,,,11.13,,,24.04,321.45,,,,517.30,,,,104.15,,66.84,,,,,8.46,,,67.93,,310.88,,5.84,,,,,,207.66,,,0.36,,,,,,,9.10,202.59,,,,,,,,,,,,,,,,,,,92.02,80.20,,20.11,,,,,,39.29,,,,231.82,,,,,11.11,,,,,56.73,,339.92,,674.29
1554331280000,,,,,,,,,3.32,,,11.21,,,,,533.51,,,,174.85,312.78,74.06,,,,,15.50,,,58.92,,246.97,,,,,,0.68,,292.89,,,4.98,,,,,,,3.00,386.26,,,,4.76,,,,,,,,,,,,,,,55.74,124.03,,116.04,,,,,,,,,,189.61,51.00,,,,10.09,0.71,,,,24.36,,512.72,,585.05
1554398543000,,,,,,,,,8.29,,,,,,,,239.38,,,,196.00,88.83,26.01,,,,,17.21,,,68.62,,318.85,,,,,,,,172.44,,,1.04,,,,,,,8.02,69.96,,,,,,,,,,,,,,,,,,,160.11,22.18,,48.55,,,,,,,,,0.00,147.22,,,,,17.06,,60.95,,,2.20,,359.31,,678.20
1554466199000,,,,,,,,,0.98,,,,,329.34,,,149.67,,,9.88,89.20,110.00,99.52,,,,,8.87,,,37.16,,22.09,,12.26,,,,23.77,,288.92,,,0.29,,,,,,,13.02,80.26,,,,,,,,,,,,,,,,,,,128.43,19.57,,10.04,,,,,,,,,,41.66,48.00,,,,20.05,,,,,25.76,,210.88,,220.64
1554532618000,,,,,,,,,4.49,,,5.86,,10.03,,,59.74,,,,,,23.42,,,,,,,,19.58,,,,11.62,,,,,,101.78,,,10.59,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,3.61,17.65,48.00,,,,7.79,0.36,,,,25.52,,60.55,,155.16
1554599495000,,,,,,57.90,,,8.26,,,,,,,,186.63,,,17.03,88.50,,29.04,,,,,,,,24.49,,2.65,,,,,,,,123.45,,,13.14,,,65.69,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,15.10,,,,,9.99,0.15,23.57,,,21.38,,56.96,,297.59
1554666574000,,,,,,,,,,,,,,,,,52.94,,,,,,12.05,,,,,,,,,,4.93,,23.30,,,,,,111.76,,,12.98,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,9.65,,,0.09,,45.00,,,,,,,,,3.74,,25.60,,139.50
1554733845000,,,,,,,40.08,,33.61,,,7.83,,352.35,,,344.09,,,,203.84,108.02,69.98,,,,97.07,27.69,,,64.00,,143.20,,,,,,52.41,,233.29,176.60,,26.75,,,,,,,36.22,,,,,,,,30.42,,,,,,,,,,,,50.00,67.51,,77.83,,,,,,,,,,83.94,42.00,,,,16.09,,,,,12.69,,871.44,,480.25
1554800647000,,,,,,,20.02,,7.66,,,6.49,,110.97,,,20.75,,,,281.38,107.98,195.46,,,,,23.00,,,125.68,,81.03,,,,,,33.05,,114.98,,,12.00,,,,,,,52.05,,,,,,,,59.20,,,,,,,,,,,,448.76,180.99,,4.75,,,,,,14.84,,,2.76,28.75,43.00,,,,3.36,,,,,,,178.03,,704.70
1554867921000,,,,,,,30.19,,5.67,,,5.38,,,,,50.00,,,,337.52,,219.46,,,,,15.60,,,197.98,,183.80,,,,,,43.12,,35.60,,,11.21,,,,,,,36.02,,,,,,,,38.70,,,,,,,,,,,840.81,75.52,182.87,,,,,,,,,,,,56.55,,,,,3.09,0.53,,,,,,321.26,,835.96
1554934968000,,,,,,,10.01,,39.02,,,,,,,,75.74,,,,134.32,,117.56,,,,,16.42,,,72.81,,108.13,,10.61,,,,65.54,,103.01,,,127.32,,,,52.43,,,44.10,,,,,,,,34.54,,,,,0.04,,,,,,,133.29,95.72,,65.32,,,,,,,,,0.01,22.15,43.00,,,,3.89,0.43,,,,,,24.21,,462.22
1555002718000,,,,,,,30.04,,4.29,,,8.00,,20.09,,,,,121.00,,45.95,113.37,170.47,,,,,28.22,,,31.24,,158.97,,,,,,23.66,,125.17,116.92,,103.67,,,,,,,55.06,,,,,5.59,,,34.00,,,,,47.93,,,,,,,135.52,17.02,,3.75,,,,,,10.00,,,5.65,21.95,,,,,11.63,3.58,,,,,,353.15,,335.73
1555070200000,,,,,,55.06,20.06,,4.79,,,12.11,,,,,51.68,,,,75.31,,158.04,,,,2.95,13.66,,,23.68,,17.25,,23.90,,,,11.12,,130.89,63.93,,,,,144.59,,,,32.07,,,,,,,,33.99,,,,,356.68,,1.03,,,,,,141.90,,,,,,,,24.92,,,0.80,20.90,46.00,,,,9.56,,,,,,,151.96,,497.87
1555136518000,,,,,,,,,0.33,,,,,,,,39.90,,,,60.27,,88.15,,,,,13.50,,,76.06,,5.69,,,,,,,,99.72,,,27.68,,,229.79,,,,29.93,,,8.65,,,,,9.43,,,,,81.87,,,,,,,,49.57,,,,,,,,,,,,80.16,,,197.18,,,0.77,,,,,,177.44,,325.80
1555203091000,,,,,,26.13,,,4.06,,,,,,,,,,,,29.41,,10.53,,,,,,,,,,85.84,,,,,,9.25,,72.61,,,8.03,,,,,,,22.02,,,,,,,,3.12,,,,,29.18,,,,,,,,57.11,,,,,,,,,,,,2.55,,,,,1.08,0.14,,,,,,78.54,,134.02
1555270669000,,,,,,,9.98,,5.54,,,,,,,,77.15,,,,125.56,,50.70,,,,,1.80,,,79.90,,17.57,,,,,,,,63.89,,,,,,292.33,,,,,,,,,,,,19.15,,,,,,,0.29,,,,,10.00,29.99,,,,,,,,,,,,23.12,50.00,,,,4.67,,,,,,,43.47,,281.75
1555337473000,,,,,,5.78,,,,,,,,,,,27.78,,,,92.55,,143.55,,,,,3.20,,,46.89,,30.00,,,,,,,,174.69,1.87,,12.57,,,171.81,,68.64,,16.05,,,,,,,,10.15,,,,,217.92,,,,,,,66.59,27.89,,,,,,,,,,,,49.06,,,,,16.51,,,,,,,91.07,,269.56
1555405471000,,,,,,,39.98,,,,,,,,,,100.73,,,,200.04,100.00,376.78,,,,,13.31,,,22.13,,150.28,,,,,,12.26,,156.00,,,28.25,,,,,,,65.09,,,,,,,,52.37,,,,,886.41,,,,,,,168.84,96.59,,37.61,,,,,,8.00,,,0.14,93.00,46.00,,,,33.71,,,,,,,257.82,,346.20
1555472795000,,,,,,,19.98,,,,,,,,,,188.72,,,,172.81,1.16,131.35,,,,,3.64,,,22.22,,70.26,,,,,,19.09,,105.64,,,,,,29.76,,,,39.08,,,,,,,,18.39,,,,,497.58,,0.82,,,,,101.00,10.24,,10.07,,,,,,,,,,73.82,,,,,,,,,,,,436.90,,254.43
1555539993000,,,,,,,,,,,,2.93,,,,,11.34,,,,79.73,,50.79,,,,8.88,2.20,,,10.88,,109.45,,,,,,21.08,,105.47,,,1.36,,,86.91,,,,8.32,,,,,,,,24.39,,,,,241.18,,,,,,,,0.09,,,,,,,,,,,,43.04,,,,,,,,,,,,65.42,,166.19
1555608237000,,,,,,,,,,,,,,,,,77.92,,,,113.53,,191.86,,,,,,,,12.26,,46.80,,,,84.51,,,,105.10,,,13.11,,,84.21,,,,19.02,,,,,,,22.32,41.06,,,,,479.80,,,,,,,,37.91,,81.62,,,,,,14.22,,,,25.73,,,,,9.46,0.29,,,,,,365.64,,355.90
1555674728000,,,,,,22.84,,,,,,13.66,,,,,176.53,,,,37.53,,67.61,,,,,,,,,,194.25,,,,,,,,57.47,,,,,,,,,,20.00,,,,,,,,25.50,,,,,222.49,,,,,,,,12.06,,,,,,,,25.95,,,0.07,37.38,,,,,3.63,,,,,,,145.33,,109.48
1555741612000,,,,,,,,,,,,7.05,,,,,61.51,,,,36.78,,37.38,,,,,,,,27.83,,26.92,,,,,,22.58,,31.30,,,14.73,,,,,,,10.00,,,,,,,,28.68,,,,,193.53,,,19.38,,,,,15.52,,,,,,,,,,,,3.45,,,,,11.16,,,,,,,128.22,,330.15
1555809867000,,,,,,,10.06,,,,,,,,73.75,,57.30,,,,,,42.37,,,,,12.35,,,,,19.08,,,,,,,,86.93,,,0.28,,,,,,,5.02,,,,,,,,25.49,,,,,,,1.28,,,,,49.75,,,15.07,,,,,,,,,0.24,8.42,,,,,2.68,,,,,,,221.97,,298.50
1555876621000,,,,,,,10.02,,2.48,,,,,,36.75,,32.91,,,,,28.70,38.50,,,,,8.30,,,7.15,,22.85,,,,,,,,16.46,,,10.17,,,83.72,,,,6.00,,,,,,,,25.30,,,,,,,,,,,,115.68,46.00,,,,,,,,,,,13.31,74.38,,,,,1.27,,,,,,,54.75,,172.12
1555943613000,,,,,,,10.00,,16.10,,,,,,49.60,,22.04,,,,,,21.92,,,,,1.00,,,36.62,,12.97,,5.74,,,,,,31.83,,,14.18,,,,,,0.11,2.00,,,,,,,,,,,,,,,,,,,,,1.05,,4.68,,,,,,,,,16.16,11.01,,,,,9.07,,,,,,,154.75,,386.89
1556011928000,,,,,,,10.00,,0.16,,,22.62,28.13,,87.92,,20.06,,,,,,38.52,,,,,,,,,,4.31,,,,,,,,78.85,,,16.62,,,,,,1.40,23.01,,,,,,,,9.97,,,,,,,,,,,,18.22,195.02,,,,,,,,,,,2.21,7.10,,,,,12.94,,,,,,,74.71,,196.67
1556079702000,,,,,,102.32,9.92,,2.25,,,,56.29,,286.57,,16.80,,,,,,55.60,,,,,1.00,,,35.46,,165.49,,4.66,,,,,,19.62,,,9.07,,,,,,298.40,57.02,,,,,4.82,,,47.69,,,,,,,,,,,,4.86,252.66,,,,,,,,,,,0.30,19.02,,,,,7.39,,,,,,,350.65,,528.65
1556147660000,,,,,,,39.99,,,,,,29.11,,33.57,,77.94,0.00,,,,58.02,79.61,,,,,1.01,,,7.15,,54.26,,5.92,,,,,,59.51,,,104.70,58.41,,,,58.49,362.60,13.14,,,,40.00,,,,41.74,,,,,,,,,,,,5.44,25.05,,0.08,,,,,,12.00,,,,14.17,,,,,6.28,,,,,,,293.41,,511.54
1556214175000,,,,,,,20.01,,20.94,,,,,,,,18.94,,,,,,35.52,,,,,,,,,,207.70,,5.91,,,,,,35.20,,,13.67,,,,,29.61,58.37,2.01,,,,23.00,,,,16.95,,,,,6.94,,,,,,,30.00,,,,,,,,,,,,2.22,43.39,,,,,10.46,2.69,,,,,,99.02,,300.37
1556281668000,,,,,,,50.09,,92.76,,,42.51,,,441.22,,449.83,,,,,738.05,489.05,,,,,26.50,,,234.80,,438.59,,,,,,87.97,,163.38,,,35.90,62.75,,,,106.55,22.40,75.88,,,,10.00,,,,142.37,,,,,933.86,,,60.80,,,,88.46,385.05,,55.79,,,,,,31.00,,,5.87,223.40,,,,,42.30,0.05,200.00,,,,,1034.11,,892.73
1556348416000,,,,,,,,,,,,47.42,31.97,,123.77,,301.35,,,,,31.81,84.15,,,,,,,,,,223.31,,,,,,,,41.11,,,30.55,,,,,9.64,87.45,27.21,,,,,,,,4.59,,,,,636.18,,,,,,,,370.41,,,,,,,,,,,,63.80,,,,,,,,,,,,445.74,,247.05
1556415030000,,,,,,,,,9.96,,,18.33,,,51.40,,309.46,,,,,31.51,39.75,,,,,7.70,,,32.25,,,,6.41,,,,,,30.05,,,9.06,,,,,,,3.01,,,,20.12,0.09,,,22.63,,,,,509.67,,1.25,,,,,,3.26,,,,,,,,,,,,171.22,,,,,2.39,,186.01,,,,,267.03,,370.56
1556482542000,,,,,,,10.00,,,,,,,,127.94,,107.86,,,,,31.20,86.05,,,,,3.51,,,14.34,,6.06,,,,,,,,35.11,,,8.75,,,,,,31.71,9.01,,,,8.05,,,,7.26,,,,,457.19,186.06,,,,,,,58.99,,,,,,,,,19.88,,2.92,80.30,,,,,1.33,,,,,,,256.08,,123.32
1556549842000,,,,,,,10.02,,,,,2.80,,,99.11,,259.53,,,,,,11.08,,,,77.48,,,,28.75,,44.13,,,,,,,,13.04,,,1.09,,,,52.00,,48.55,9.00,,,,49.28,,,,,,,,,210.56,,,,,,,,28.96,,6.49,100.00,,,,,,68.28,,,29.06,,,,,2.47,,,,,,,168.02,,249.27
1556616633000,,,,,,,10.03,,5.94,,,,,,192.58,,95.18,,,,,32.10,129.30,,,,,21.60,,,99.87,,58.30,,,,134.71,,,,39.06,,,39.20,,,,33.41,,59.67,56.04,,,,0.67,,,,6.34,,,,,,,,,,,,,97.72,,41.75,435.89,,,,,30.00,130.45,,,49.22,,,,,8.42,9.66,31.33,,,,,123.49,,455.57
1556684172000,,,609.44,,,,,0.44,31.00,,,,,,244.39,,141.04,0.00,,,,,259.23,,,,160.17,,,,3.56,,19.30,,,,108.26,,25.33,,31.64,,,29.34,,,,,,,51.06,,,,6.70,21.39,,,45.90,,,,,,,,,,,,,7.19,,24.44,,,,,,,285.70,,,90.76,,,,,11.59,178.79,,,,,,493.60,,281.60
1556750704000,,,,,,,40.03,,19.88,,,,,,30.34,,39.10,,,,,,52.79,,,,,8.56,,,14.23,,,,,,,,,,1.78,,,59.82,,,,,,,21.04,,,,,0.28,,,8.98,,,,,,,,,,,,,,,,,,,,,,41.92,,,45.91,,,,,4.72,6.21,,,,,,73.14,,421.58
1556818035000,,,,,,,,,7.75,,,24.83,,,31.62,,122.40,,,,,290.00,127.66,,,,,4.63,42.18,,,,,,,,,,,,6.02,,,12.32,,,,,,,24.99,,,,,,,,39.76,,,,,3.37,,,,,,,,16.35,,10.04,,,,,,,,,0.49,4.36,,,,,4.52,18.75,,,,,,122.12,,157.41
1556885912000,,,,,,,19.99,,44.81,,,20.95,,,214.86,,189.81,,,,,,12.17,,,,,3.70,24.63,,28.45,,3.27,,,,,,,26.04,10.00,,,4.42,,,,,,,82.06,,,,,,,,9.74,,,,,,,,14.67,,,,,2.14,,20.14,,,,,,15.48,,,7.01,1.52,,,,,6.55,19.43,,,,,,418.60,,575.60
1556953014000,,,,,,,,10.03,11.03,,,,,,105.30,,130.23,,,,,,43.56,,,,,,114.66,,,,,,,,,,,26.29,23.97,0.31,,13.98,,,,,,,84.14,,,,,,,13.22,47.29,,,,,,,5.41,,,,,,14.60,,2.88,,,,,,,,,27.36,38.85,,,,,6.32,35.84,,,,,,445.24,,403.30
1557019302000,11.00,,,,,,,14.29,9.08,,,,30.16,,48.63,,54.95,,,,,95.00,71.30,,,,,1.61,27.79,,,,2.69,,,,,,,6.75,2.01,,,23.75,,,,,,,55.05,,,,,,,,2.81,,,,,,,,,,,,,0.13,,,,,,,,,,,15.00,11.41,,,,,4.90,9.58,,,,,,295.18,,99.31
