timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1552578457000,,,51.41,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,16.34,30.49,,,,,,,,,,,,,,19.50,,,,,,,,37.14,,,,,20.77,,,61.86,,,,0.09,,,,,14.98,,276.96,,,,,,,,,,,,,,,306.14
1552645085000,8.61,,,,,,,,,,,,,,,,,5.72,37.25,,37.33,,,,2.20,,,,,,,,,,,,,,,,,16.36,25.51,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,32.40,,,53.47,,,,2.44,,,,,,,412.91,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,3.74,52.00,185.15,56.03,,7.23,,,,1.00,,,,,,,,,,,,88.81,,,,,24.56,62.03,28.11,,,,,,,21.59,,,,,,76.43,,,,,,,,106.77,,,41.65,,40.75,,,,,,,22.05,,,,,,,464.19,,,,,,,,,,,,,,,372.21
1552778665000,5.17,,,,13.82,154.98,,,,,,,,,,,,165.74,13.73,,,,,,12.84,,,,,,,,,376.04,,,,,,,68.85,24.67,208.01,,,,,,,,,0.66,37.68,,,,100.75,8.34,,,,,,,79.02,,,108.58,,67.52,,,,,,,9.87,,,,,13.82,,435.46,,,,,,,,,,,,,,,331.80
1552845464000,,,,,,,,,,,,,,,,,54.00,52.37,,,100.92,,,,1.00,,,,,,,13.31,,139.96,,,45.00,,,,70.66,4.10,66.55,,,,,,,,,,49.31,,,0.11,81.53,,,,,,,,127.41,,,113.95,,27.07,,,,,,,6.67,,,,,,,283.74,,,,,,,,,,,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,53.00,104.07,,,,,,,,,,,,,,39.40,,,,,,,,,,41.20,3.51,,,,,,,,,,58.97,,,,39.50,4.19,,,,,,,,,,,,5.76,,,,,,,176.95,,,,,,,481.15,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,54.90,37.21,,,100.27,,,,,,,,,,,21.45,,89.07,,,,,,,,24.70,136.54,,,,,,,,,,27.22,,,,37.94,,,,,,,,,,,,,1.95,,,,,,,120.57,,,,,,,377.23,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,68.26,,,,,,,,,,9.86,,,76.75,,,,18.81,,,,,,,85.03,,,,,,,,,,66.40,15.51,,,,,,,,,,118.44,,,,121.03,2.08,,,,,,,19.56,,,,,32.72,,,,,,,5.97,,,,,,,15.75,,,,,,220.00,,,,,,,,,278.11
1553115278000,,,,,,,,21.30,,,,,,,,,55.00,19.04,,,,,,,,,,,,,,30.12,,,,,,,,,,,23.47,,,,,,,,,0.30,205.70,,,1.11,80.30,42.76,,,,,,,76.74,,,,,67.33,,,,,,,96.53,,,,,,,,,,,,,389.99,,,,,,,,,145.05
1553183074000,8.08,0.20,,,,,,132.22,,,,,,,,,55.00,65.59,,,,,,,4.65,,,,,,,9.65,,,,,,,,,,8.32,41.91,15.00,,,,,,,,,26.56,,,,47.55,7.00,,,,,,,,,,,,13.68,,,,38.66,,,103.70,,,,,13.97,,,,,,,,10.00,,,,,,,,,140.15
1553250112000,24.02,0.05,,,,,,106.82,,,,,,,,,55.00,66.30,,,,,,,17.97,,,,,,,,2.53,,,,45.90,,,,,,58.50,,,,,,,,,,64.52,,,,73.09,,,,,,,,27.88,,,,,32.20,,,,,,,153.32,,,,,29.22,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,36.51,,,,71.47,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,33.19,27.42,,,,,,,,,,,,,0.07,31.65,2.51,,,,,,,,,,,,,,,,,,,12.54,,0.52,,,,,,,,,,,,,0.05,,,,,,,94.69
1553384962000,,,,,,,,28.12,,,,,,,,,55.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,24.98,84.44,,,,,,,,,,49.21,,,,128.70,,,,,,,,37.05,,,,,44.08,,,,,,,17.01,,,,,14.27,,,,,,,,,,,,,,,,,371.43
1553452320000,48.83,,,,,,,469.70,,,,,,165.05,,,,168.42,,,,,,,2.42,,,,,,,,,,,,,,,,,8.30,46.52,,,,,,,,,,44.54,,,,151.49,,,,,,,,30.00,,,,,12.26,,,,,,,144.75,,,,,32.21,,,,,,,,,,,,,,,,,152.56
1553519035000,24.44,,,,,,,121.59,,,,,,,,,56.00,9.25,,,,,,,,,,,,,,,,,,,,,,,,,7.55,14.00,,,,,,,,,13.50,,,,12.90,,,,,,,,62.76,,,,,5.43,,,15.05,,,,,,,,,21.85,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,231.01,,,,74.03,,,,,58.00,73.80,22.09,,,,,,7.06,,,,,,,24.29,,,,,,,,0.06,,16.70,45.06,,,,,,,,,,18.96,,,,77.41,,,,,,,,144.57,,,,,7.08,,,79.42,,,,142.44,,0.94,,,46.41,,,,,,,,100.00,,,,,,,,,380.73
1553654855000,,,,,,,,85.09,,,,,,,,,,50.55,,,,,,,14.67,,,,,,,3.71,,,,,,,,,,72.52,3.50,,,,,,,,,,3.00,,,,58.25,,,,,,,,92.08,,,,,22.24,,,66.07,,,,82.52,,85.33,100.00,,47.51,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,,,76.83,218.33,,,,,,,,,53.00,17.67,,,,,,,6.87,,,,,,,10.66,,,,,,,,,,,24.02,14.30,,,,,,,,0.60,29.25,,,0.05,13.08,,,,0.80,,,,,,,,,8.60,,,74.36,,,,69.02,,54.17,,,27.82,,,,,,,,,,,,,,,,,195.41
1553789263000,,,,,,3.54,197.42,118.29,,,,70.35,,,,7.11,55.00,28.60,,,,,,,9.14,,,,,,,19.79,,,,,,,,,,84.87,26.56,14.20,,,,,,,,0.30,6.60,,,,24.27,,,,,,,,,,,,,18.47,18.24,,68.04,,,,,,71.23,,,3.55,,,,,,,,,,,,,,,,,311.22
1553856960000,,,,,,,144.82,78.76,,,,,,,,,57.00,11.17,,,,,,,,5.01,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.80,5.70,,,,15.11,0.02,,,4.49,,,,,,,,,4.86,34.37,,41.79,,,,23.18,,80.03,,,24.97,,,,,,,,,,0.05,,,,,,,255.95
1553924945000,45.00,28.40,,,,,67.07,208.15,,,,,,,,,54.00,107.97,20.39,,,,,,1.01,,,,,,,27.38,,,,,,,,,,34.66,34.77,,,,,,,,,2.43,104.62,,,,93.64,,,,0.25,,,,,,,,,4.22,71.84,,297.30,,,,15.72,,325.52,,,,,,,,,,,80.00,,0.01,,,,,,,671.26
1553992486000,15.45,,,,,,46.48,60.52,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,0.59,28.18,,,,,,,,,,,,,,,0.20,,,,,,,,,0.00,,,,,,,,,2.90,,,63.15,,,,16.07,,53.80,,,2.98,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,175.56,198.40,,,,,,,,,56.00,48.55,,,,,,,6.60,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.10,2.78,,,0.20,34.77,,,,,,,,,,,,,8.63,111.60,,18.05,,,,5.37,,73.24,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,43.43,205.21,,,,,,,,42.60,54.00,12.38,,,,,,,,,,,,,,,,,,,,,,,,37.09,15.50,,,,,,,,,,4.90,,,,8.75,0.02,,,0.08,,,,,,,,,18.21,,,23.15,,,,10.28,,43.44,,,,,,,,,,,,,0.04,,,,,,,173.23
1554195576000,25.79,,,,,,387.25,193.90,,,,,,,,,56.00,53.40,33.30,,,,,,9.49,,,,,,,54.75,,,,,,,,,,67.20,11.52,,,,,,,,,9.61,19.91,,,3.91,67.50,,,,,,,,,,,,,,309.69,,26.10,,,,52.71,,41.00,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,517.30,339.92,,,,,,,,,,231.82,92.02,,5.84,,,,8.46,,,,,,,20.11,,,,,,,,,,67.93,66.84,39.29,,,,0.36,,,,9.10,56.73,,,11.13,104.15,24.04,,,,,,,,,,,,11.11,310.88,,207.66,,,,80.20,,202.59,,,,,,,321.45,,,,,,,,,,,,,674.29
1554331280000,0.68,,,,,,533.51,512.72,,,,,,,,,51.00,189.61,55.74,,,,,,15.50,,,,,,,116.04,,,,4.76,,,,,312.78,58.92,74.06,,,,,4.98,,,,3.00,24.36,,,3.32,174.85,11.21,,,,,,,,,,,,10.09,246.97,,292.89,,,,124.03,,386.26,,,,,,,,,,,,,0.71,,,,,,,585.05
1554398543000,,,,,9.00,,239.38,359.31,,,,,,,,,,147.22,160.11,,,,,,17.21,,,,,,,48.55,,,,,,,,,88.83,68.62,26.01,,,,,1.04,,,,8.02,2.20,,,8.29,196.00,,,,0.00,60.95,,,,,,,,17.06,318.85,,172.44,,,,22.18,,69.96,,,,,,,,,,,,,,,,,,,,669.20
1554466199000,23.77,,,,,,149.67,210.88,,9.88,,,,,,,48.00,41.66,128.43,,12.26,,0.05,,8.87,329.34,,,,,,10.04,,,,,,,,,110.00,37.16,99.52,,,,,0.29,,,,13.02,25.76,,,0.98,89.20,,,,,,,,,,,,,20.05,22.09,,288.92,,,,19.57,,80.26,,,,,,,,,,,,,,,,,,,,220.59
1554532618000,,,,,,,59.74,60.55,,,,,,,,,48.00,17.65,,,11.62,,7.10,,,10.03,,,,,,,,,,,,,,,,19.58,23.42,,,,,10.59,,,,9.02,25.52,,,4.49,,5.86,,,3.61,,,,,,,,,7.79,,,101.78,,,,77.74,,,,,,,,,,,,,,,0.36,,,,,,,148.05
1554599495000,,,,,9.82,,186.63,56.96,,17.03,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,24.49,29.04,,,,,13.14,,,,6.60,21.38,,,8.26,88.50,,,,0.68,23.57,,,,,,,,9.99,2.65,,123.45,,57.90,65.69,,,,,,,,,,,,,,,,0.15,,,,,,,287.76
1554666574000,,,,,14.90,,52.94,25.60,,,,,,,,,45.00,,,,23.30,,,,,,,,,,,,,,,,,,,,,,12.05,9.65,,,,12.98,,,,17.03,3.74,,,,,,,,0.09,,,,,,,,,,4.93,,111.76,,,,4.49,,,,,,,,,,,,,,,,,,,,,,124.60
1554733845000,52.41,,,,5.50,,344.09,871.44,176.60,,40.08,,,,,97.07,42.00,83.94,50.00,,,,10.51,,27.69,352.35,,,,,,77.83,,,,,,,,,108.02,64.00,69.98,,,,,26.75,,,,36.22,12.69,,,33.61,203.84,7.83,,,,,,,,,,,,16.09,143.20,,233.29,,,,67.51,,,,,,,,,,,,,,30.42,,,,,,,,464.23
1554800647000,33.05,,,,4.78,,20.75,178.03,,,20.02,,,,,,43.00,28.75,448.76,,,,,,23.00,110.97,,,,,,4.75,,,,,,,,,107.98,125.68,195.46,14.84,,,,12.00,,,,52.05,,,,7.66,281.38,6.49,,,2.76,,,,,,,,,3.36,81.03,,114.98,,,,180.99,,,,,,,,,,,,,,59.20,,,,,,,,699.92
1554867921000,43.12,,,,,,50.00,321.26,,,30.19,,,,,,,56.55,75.52,,,,,,15.60,,,,,,,,,,,,,,,,,197.98,219.46,,,,,11.21,,,,36.02,,,,5.67,337.52,5.38,,840.81,,,,,,,,,,3.09,183.80,,35.60,,,,182.87,,,,,,,,,,,,,,38.70,0.53,,,,,,,835.96
1554934968000,65.54,0.04,,,,,75.74,24.21,,,10.01,,,,,,43.00,22.15,133.29,,10.61,,,,16.42,,,,,,,65.32,,,,,,,,52.43,,72.81,117.56,,,,,127.32,,,,44.10,,,,39.02,134.32,,,,0.01,,,,,,,,,3.89,108.13,,103.01,,,,95.72,,,,,,,,,,,,,,34.54,0.43,,,,,,,462.22
1555002718000,23.66,47.93,,,,,,353.15,116.92,,30.04,,,,,,,21.95,135.52,,,,,,28.22,20.09,,,,,,3.75,,,,5.59,,,,,113.37,31.24,170.47,10.00,,,,103.67,,,,55.06,,,,4.29,45.95,8.00,,,5.65,,,,,,,,,11.63,158.97,121.00,125.17,,,,17.02,,,,,,,,,,,,,,34.00,3.58,,,,,,,335.73
1555070200000,11.12,356.68,,,,,51.68,151.96,63.93,,20.06,,,,,2.95,46.00,20.90,,,23.90,,,,13.66,,,,,,,,1.03,,,,,,,,,23.68,158.04,24.92,,,,,,,,32.07,,,,4.79,75.31,12.11,,,0.80,,,,,,,,,9.56,17.25,,130.89,,55.06,144.59,141.90,,,,,,,,,,,,,,33.99,,,,,,,,497.87
1555136518000,,81.87,,,,,39.90,177.44,,,,,197.18,,,,,80.16,,,,,,,13.50,,,,,,,,,,,,,,,,,76.06,88.15,,,,,27.68,,,,29.93,,,,0.33,60.27,,,,,,,,,,,,,,5.69,,99.72,8.65,,229.79,49.57,,,,,,,,,,,,,,9.43,0.77,,,,,,,325.80
1555203091000,9.25,29.18,,,,,,78.54,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,8.03,,,,22.02,,,,4.06,29.41,,,,,,,,,,,,,1.08,85.84,,72.61,,26.13,,57.11,,,,,,,,,,,,,,3.12,0.14,,,,,,,134.02
1555270669000,,,,,,,77.15,43.47,,,9.98,,,,,,50.00,23.12,10.00,,,,,,1.80,,,,,,,,0.29,,,,,,,,,79.90,50.70,,,,,,,,,,,,,5.54,125.56,,,,,,,,,,,,,4.67,17.57,,63.89,,,292.33,29.99,,,,,,,,,,,,,,19.15,,,,,,,,281.75
1555337473000,,217.92,,,,,27.78,91.07,1.87,,,,,,,,,49.06,66.59,,,,,,3.20,,,,,,,,,,,,,,,,,46.89,143.55,,,,,12.57,,,,16.05,,,,,92.55,,,,,,,,,,,,68.64,16.51,30.00,,174.69,,5.78,171.81,27.89,,,,,,,,,,,,,,10.15,,,,,,,,269.56
1555405471000,12.26,886.41,,,,,100.73,257.82,,,39.98,,,,,,46.00,93.00,168.84,,,,,,13.31,,,,,,,37.61,,,,,,,,,100.00,22.13,376.78,8.00,,,,28.25,,,,65.09,,,,,200.04,,,,0.14,,,,,,,,,33.71,150.28,,156.00,,,,96.59,,,,,,,,,,,,,,52.37,,,,,,,,346.20
1555472795000,19.09,497.58,,,5.90,,188.72,436.90,,,19.98,,,,,,,73.82,101.00,,,,,,3.64,,,,,,,10.07,0.82,,,,,,,,1.16,22.22,131.35,,,,,,,,,39.08,,,,,172.81,,,,,,,,,,,,,,70.26,,105.64,,,29.76,10.24,,,,,,,,,,,,,,18.39,,,,,,,,248.53
1555539993000,21.08,241.18,,,,,11.34,65.42,,,,,,,,8.88,,43.04,,,,,,,2.20,,,,,,,,,,,,,,,,,10.88,50.79,,,,,1.36,,,,8.32,,,,,79.73,2.93,,,,,,,,,,,,,109.45,,105.47,,,86.91,0.09,,,,,,,,,,,,,,24.39,,,,,,,,166.19
1555608237000,,479.80,,,,,77.92,365.64,,,,,,84.51,,,,25.73,,,,,,,,,,,,,,81.62,,,,,22.32,,,,,12.26,191.86,14.22,,,,13.11,,,,19.02,,,,,113.53,,,,,,,,,,,,,9.46,46.80,,105.10,,,84.21,37.91,,,,,,,,,,,,,,41.06,0.29,,,,,,,355.90
1555674728000,,222.49,,,,,176.53,145.33,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,67.61,25.95,,,,,,,,20.00,,,,,37.53,13.66,,,0.07,,,,,,,,,3.63,194.25,,57.47,,22.84,,12.06,,,,,,,,,,,,,,25.50,,,,,,,,109.48
1555741612000,22.58,193.53,,,,,61.51,128.22,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,27.83,37.38,,,,,14.73,,,,10.00,,,,,36.78,7.05,,,,,,,,,,,,11.16,26.92,,31.30,,,,15.52,,,,,19.38,,,,,,,,,28.68,,,,,,,,330.15
1555809867000,,,,,,,57.30,221.97,,,10.06,,,,,,,8.42,49.75,,,,,,12.35,,,,,,,15.07,1.28,,,,,,,,,,42.37,,,,,0.28,,,,5.02,,,,,,,,,0.24,,,,,,,,,2.68,19.08,,86.93,,,,,,,,,,,,,,,,,,25.49,,,,73.75,,,,298.50
1555876621000,,,,,,,32.91,54.75,,,10.02,,,,,,,74.38,115.68,,,,,,8.30,,,,,,,,,,,,,,,,28.70,7.15,38.50,,,,,10.17,,,,6.00,,,,2.48,,,,,13.31,,,,,,,,,1.27,22.85,,16.46,,,83.72,46.00,,,,,,,,,,,,,,25.30,,,,36.75,,,,172.12
1555943613000,,,,,,,22.04,154.75,,,10.00,,,,,,,11.01,,,5.74,,,,1.00,,,,,,,4.68,,,,,,,,,,36.62,21.92,,,,,14.18,,,,2.00,,,,16.10,,,,,16.16,,,,,,,,,9.07,12.97,,31.83,,,,1.05,,,,,,,,,,,,,,,,,,49.60,,,0.11,386.89
1556011928000,,,,,,,20.06,74.71,,,10.00,,,,,,,7.10,18.22,,,,,,,,,,,,,,,,,,,,,,,,38.52,,,,,16.62,,,,23.01,,,,0.16,,22.62,,,2.21,,,,,,,,,12.94,4.31,,78.85,,,,195.02,,,,,,,,,28.13,,,,,9.97,,,,87.92,,,1.40,196.67
1556079702000,,,,,,,16.80,350.65,,,9.92,,,,,,,19.02,4.86,,4.66,,,,1.00,,,,,,,,,,,4.82,,,,,,35.46,55.60,,,,,9.07,,,,57.02,,,,2.25,,,,,0.30,,,,,,,,,7.39,165.49,,19.62,,102.32,,252.66,,,,,,,,,56.29,,,,,47.69,,,,286.57,,,298.40,528.65
1556147660000,,,,,,,77.94,293.41,,,39.99,58.41,,,,,,14.17,5.44,,5.92,0.00,,,1.01,,,,,,,0.08,,,,,,,,,58.02,7.15,79.61,12.00,,,,104.70,,,,13.14,,,,,,,,,,,,,,,,,58.49,6.28,54.26,,59.51,,,,25.05,,,,,,40.00,,,29.11,,,,,41.74,,,,33.57,,,362.60,511.54
1556214175000,,6.94,,,,,18.94,99.02,,,20.01,,,,,,,43.39,30.00,,5.91,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,13.67,,41.66,,2.01,,,,20.94,,,,,2.22,,,,,,,,29.61,10.46,207.70,,35.20,,,,,,,,,,23.00,,,,,,,,16.95,2.69,,,,,,58.37,258.71
1556281668000,87.97,933.86,,,,,449.83,1034.11,,,50.09,62.75,,,,,,223.40,88.46,,,,,,26.50,,,,,,,55.79,,,,,,,,,738.05,234.80,489.05,31.00,,,,35.90,,198.75,,75.88,,,,92.76,,42.51,,,5.87,200.00,,,,,,,106.55,42.30,438.59,,163.38,,,,385.05,,,,,60.80,10.00,,,,,,,,142.37,0.05,,,441.22,,,22.40,693.98
1556348416000,,636.18,,,,,301.35,445.74,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,31.81,,84.15,,,,,30.55,,114.14,,27.21,,,,,,47.42,,,,,,,,,,,9.64,,223.31,,41.11,,,,370.41,,,,,,,,,31.97,,,,,4.59,,,,123.77,,,87.45,132.91
1556415030000,,509.67,,,,,309.46,267.03,,,,,,,,,,171.22,,,6.41,,,,7.70,,,,,,,,1.25,,,0.09,,,,,31.51,32.25,39.75,,,,,9.06,,44.49,,3.01,,,,9.96,,18.33,,,,186.01,,,,,,,,2.39,,,30.05,,,,3.26,,,,,,20.12,,,,,,,,22.63,,,,51.40,,,,326.06
1556482542000,,457.19,,19.88,,,107.86,256.08,,,10.00,,,,,,,80.30,,,,,,,3.51,,,,,,186.06,,,,,,,,,,31.20,14.34,86.05,,,,,8.75,,38.65,,9.01,,,,,,,,,2.92,,,,,,,,,1.33,6.06,,35.11,,,,58.99,,,,,,8.05,,,,,,,,7.26,,,,127.94,,,31.71,84.67
1556549842000,,210.56,,68.28,,,259.53,168.02,,,10.02,,,,,77.48,,29.06,,,,,,,,,,,,,,6.49,,,,,,,,52.00,,28.75,11.08,,,,,1.09,,,,9.00,,,,,,2.80,,,,,,,,,,,,2.47,44.13,,13.04,,,,28.96,,,100.00,,,49.28,,,,,,,,,,,,99.11,,,48.55,249.27
1556616633000,,,,130.45,,,95.18,123.49,,,10.03,,,134.71,,,,49.22,,,,,5.57,,21.60,,,,,,,41.75,,,,,,,,33.41,32.10,99.87,129.30,30.00,,,,39.20,,,,56.04,,,,5.94,,,,,,31.33,,,,,,,,8.42,58.30,,39.06,,,,97.72,,,435.89,,,0.67,,,,,,,,6.34,9.66,,,192.58,,,59.67,450.00
1556684172000,25.33,,,285.70,1.87,,141.04,493.60,,,,,,108.26,,160.17,,90.76,,,,0.00,,,,,,,,,,24.44,,,,21.39,,,,,,3.56,259.23,,,,,29.34,,,609.44,51.06,,,,31.00,,,,,,,,,,,0.44,,,11.59,19.30,,31.64,,,,7.19,,,,,,6.70,,,,,,,,45.90,178.79,,,244.39,,,,279.72
1556750704000,,,,41.92,,,39.10,73.14,,,40.03,,,,,,,45.91,,,,,,,8.56,,,,,,,,,,,0.28,,,,,,14.23,52.79,,,,,59.82,,,,21.04,,,,19.88,,,,,,,,,,,,,,4.72,,,1.78,,,,,,,,,,,,,,,,,,8.98,6.21,,,30.34,,,,421.58
1556818035000,,3.37,,,,,122.40,122.12,,,,,,,,,,4.36,,,,,,,4.63,,,,,,,10.04,,,,,,,,,290.00,,127.66,,,,,12.32,,,,24.99,,,,7.75,,24.83,,,0.49,,,,,,,,,4.52,,,6.02,,,,16.35,,,,,,,,,,,,,,39.76,18.75,,,31.62,42.18,,,157.41
1556885912000,,,,,,,189.81,418.60,,,19.99,,,,,,,1.52,,,,,,,3.70,,,,,26.04,,20.14,,,,,,,,,,28.45,12.17,15.48,,,,4.42,,,,82.06,,,,44.81,,20.95,,,7.01,,,,,,,,,6.55,3.27,,10.00,,,,2.14,,,,,14.67,,,,,,,,,9.74,19.43,,,214.86,24.63,,,575.60
