timestamp,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1552578457000,,,,,,,,,,0.09,,,276.96,,,,,,,,,,30.49,,,,51.41,20.77,,,,,,,,,,,,,,,,,19.50,,,37.14,,,,,,,,,,,,61.86,,,,,,,,,,,,14.98,,,,,,,52.00,,,,,,,,,,,,,,13.10,,,,16.34,293.04
1552645085000,,,,41.11,,,,,,2.44,,,412.91,37.33,,,,,,,,,25.51,,,,,32.40,,,,37.25,,,2.20,,,,,,,,,,20.75,,,,,,,,,,,,,,,53.47,,,,,,,11.15,,,,,,,,5.72,,8.61,,,,,,,,,,,,,,,,16.49,,,,16.36,84.43
1552712032000,,,41.65,,,21.59,,,,22.05,,,464.19,7.23,,,,,,,,,64.53,,,,,40.75,,,,56.03,,,1.00,,,,,,,,,28.11,76.43,,,106.77,,,,,,,,,,,,,88.81,,,,,,,,,,,,,,185.15,,,3.74,52.00,,,,,,,,,,,,,,22.75,,,,24.56,349.46
1552778665000,,,108.58,,,,,,,9.87,,,435.46,,,0.66,,376.04,,,,,208.01,,,,,67.52,,,,13.73,,,12.84,,,,,,,,,,100.75,,,79.02,,8.34,,68.85,,,,,,13.82,,,,,,,,,6.95,,,,,13.82,,,165.74,,5.17,,,,,,,,37.68,,,,,,,,,,,,24.67,479.83
1552845464000,,0.11,113.95,,,,,,13.31,6.67,,,283.74,100.92,,,,139.96,,,,,66.55,,,,,27.07,,,,,,,1.00,,,,,,,,,,81.53,,,127.41,,,,70.66,,,,,,,,,45.00,,,,,,,,,,,,,,52.37,,,,54.00,,,,,,49.31,,,,,,,,22.19,,,,4.10,238.89
1552913957000,,,,,,,,,39.40,176.95,,,481.15,,,,,,,,,,3.51,,,,,5.76,,,,,,,,,,,,,,,,,39.50,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,53.00,,,,,,58.97,,,,,,,,7.07,,,,41.20,301.17
1552981368000,,,,,,,,,21.45,120.57,,,377.23,100.27,,,,89.07,,,,,136.54,,,,,1.95,,,,,,,,,,,20.39,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,54.90,,,,,,27.22,,,,,,,,,,,,24.70,298.24
1553048481000,,,,177.13,,,,,85.03,5.97,,,15.75,76.75,68.26,,,,,,,,15.51,,,,,32.72,,,,,,,18.81,,,,,,,,,,121.03,,,19.56,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,118.44,,,,,,,,,,220.00,,66.40,100.99
1553115278000,,1.11,,,,,,,30.12,96.53,,,,,21.30,0.30,,,,,,,23.47,,,,,67.33,,,,,,,,,,,,,,,,,80.30,,,76.74,14.05,42.76,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,55.00,,,,,,205.70,,,,,,,,,,389.99,,,130.99
1553183074000,,,,,,,,,9.65,103.70,,,,,132.22,,,,,,,,41.91,,,,,13.68,,,,,,,4.65,,,,,,38.66,,,15.00,47.55,,,,,7.00,0.20,,,,,,,,,,,,,,,,,,,,,13.97,,,65.59,,8.08,,55.00,,,,,,26.56,,,,,,,,,,10.00,,8.32,140.15
1553250112000,,,,,237.61,,,,,153.32,,,,,106.82,,,,,,,,58.50,,,,,32.20,,,,,,,17.97,,,,,,,,,,73.09,,,27.88,,,0.05,,,,,,,,,,45.90,,,,,,,2.53,,,,29.22,,,66.30,,24.02,,55.00,,,,,,64.52,,,,,,,,,,,,,171.45
1553317511000,,0.07,,,,,,,,12.54,,,,,36.51,,,,,,0.52,,27.42,,,,,,,,,,,,,,,,0.72,,,,,,31.65,,,,,2.51,,,,,,,,,,,,,,,,,,,,71.47,,,0.05,,5.73,,,,,,,,,,,,,,,,,,,,,,33.19,93.97
1553384962000,,,,,,,,,,17.01,,,,,28.12,,,,,,,,84.44,,,4.29,,44.08,,,,,,,1.01,,,,,,,,,,128.70,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,55.00,,,,,,49.21,,,,,,,,,,,,24.98,367.14
1553452320000,,,,,,,,,,144.75,,,,,469.70,,,,,,,,46.52,,,,,12.26,,165.05,,,,,2.42,,,,,,,,,,151.49,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,168.42,,48.83,,,,,,,,44.54,,,,,,,,,,,,8.30,152.56
1553519035000,,,,,,,,,,,,,,,121.59,,,,,,,,7.55,,,,,5.43,,,,,,,,,,,,,,,,14.00,12.90,,,62.76,,,,,,,,,,,,15.05,,,,,,,,,,,,21.85,,,9.25,,24.44,,56.00,,,,,,13.50,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,24.29,142.44,,,,,231.01,,,,,,0.94,,45.06,,,2.02,,7.08,,,,22.09,,,7.06,,,,,,,,,,77.41,,,144.57,,,,,,,,,,,,79.42,,,,,,,,,,74.03,,46.41,,,73.80,,,,58.00,0.06,,,,,18.96,,,,,,,,,,100.00,,16.70,378.71
1553654855000,,,,,,,,,3.71,82.52,,,,,85.09,,,,,100.00,85.33,,3.50,,,,,22.24,,,,,,,14.67,,,,19.08,,,,,,58.25,,,92.08,,,,,,,,,,,,66.07,,,,,,,,,,,,47.51,,,50.55,,,,,,,,,,3.00,,,,,,,,,,,,72.52,242.53
1553721327000,,0.05,,,,,,76.83,10.66,69.02,,,,,218.33,0.60,,,,,54.17,,24.02,,,,,8.60,,,,,,,6.87,,,,,,,,,14.30,13.08,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,27.82,,,17.67,,,,53.00,,,,,,29.25,,,,,,,,,,,,,196.21
1553789263000,,,,,,,,197.42,19.79,,,,,,118.29,0.30,,,,,71.23,,26.56,,,,,18.47,,,,,,,9.14,,,,,,,,,14.20,24.27,,,,,,,,,18.24,,,,,,68.04,,,,,,,,,,70.35,,3.55,,,28.60,,,7.11,55.00,,,,,,6.60,,,,,,,,,,,,84.87,314.76
1553856960000,,,,,,,,144.82,,23.18,,,,,78.76,0.80,,,,,80.03,,2.00,,,,,4.86,,,,,,,,,,,,,,,,,15.11,,,,,0.02,,,,34.37,,,5.01,,,41.79,,,,,,,,,,,,24.97,0.05,,11.17,,,,57.00,,98.74,,,,5.70,,,,,,,,,,,,,161.71
1553924945000,,,,,,,,67.07,27.38,15.72,,,,,208.15,2.43,,,,,325.52,,34.77,,,,,4.22,,,,20.39,,,1.01,,,,32.12,,,,,,93.64,,,,,,28.40,,,71.84,,,,,,297.30,,,,,,,,,,,,,0.01,,107.97,,45.00,,54.00,,,,,,104.62,,,,,,,,,,80.00,,34.66,639.39
1553992486000,,,,,,,,46.48,,16.07,,,,,60.52,0.20,,,,,53.80,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,28.18,,,,,,,,,,,2.98,,,82.54,,15.45,,,,,,,,,,,,,,,,,,,,,214.05
1554060309000,,0.20,,,,,,175.56,,5.37,,,,,198.40,0.10,,,,,73.24,,2.50,,,,,8.63,,,,,,,6.60,,,,,,,,,,34.77,,,,,,,,,111.60,,,,,,18.05,,,,,,,,,,,,,,,48.55,,,,56.00,,67.51,,,,2.78,,,,,,,,,,,,,151.48
1554127394000,,,,,,,,43.43,,10.28,,,,,205.21,,,,,,43.44,,15.50,,,,,18.21,,,,,,,,,,,,,,,,,8.75,,,,,0.02,,,,,,,,,,23.15,,,,,,,,,,,,,0.04,,12.38,,,42.60,54.00,,,,,,4.90,,,,,,,,,,,,37.09,173.31
1554195576000,,3.91,,,,,,387.25,54.75,52.71,,,,,214.03,9.61,33.18,,,,41.00,,11.52,,,,,,,,,33.30,,,9.49,,,,10.00,,,,,,67.50,,,,,,,,,309.69,,,,,,26.10,,,,,,,10.98,,,,,,,,53.40,,25.79,,56.00,,,,,,19.91,,,,,,,,,,,,67.20,486.78
1554262735000,,11.13,,,,,,517.30,20.11,80.20,,,,5.84,339.92,9.10,,,,,202.59,,66.84,,,,,11.11,,,,92.02,,,8.46,,,,,,,,,39.29,104.15,321.45,,,,24.04,,,,310.88,,,,,,207.66,,,,,,,,,,,0.36,,,,231.82,,,,,,62.03,,,,56.73,,,,,,,,,,,,67.93,612.26
1554331280000,,3.32,,,,,,533.51,116.04,124.03,,,,,512.72,3.00,,,,,386.26,,74.06,,,,,10.09,,,,55.74,,,15.50,,,,,,,,,,174.85,,,,,11.21,,312.78,,246.97,,,,,,292.89,,,,,,,5.89,,,,4.98,,0.71,,189.61,,0.68,,51.00,,,,,,24.36,,,,,,,,,,,,58.92,583.92
1554398543000,,8.29,,,,,,239.38,48.55,22.18,,,,,359.31,8.02,,,,,69.96,,26.01,,,,,17.06,,,,160.11,,,17.21,,,,,60.95,,,,,196.00,,,,,,,88.83,,318.85,,,,9.00,,178.44,,,,,30.29,,,,,,1.04,,,,147.22,,,,,,,,,,2.20,,,,,,,,,,,200.00,68.62,438.91
1554466199000,,0.98,,,,,,149.67,10.04,19.57,,,,12.26,210.88,13.02,25.32,,,,80.26,,99.52,,,,,20.05,,,,128.43,,,8.87,,,,,,,,,,89.20,,,,,,,110.00,0.05,22.09,,,329.34,,,288.92,,,,,,,,,,,0.29,,,,41.66,,23.77,,48.00,,,,,,25.76,,,,,,,,,,,,37.16,205.15
1554532618000,,4.49,,,,,,59.74,,77.74,,,,11.62,60.55,9.02,6.27,,,,,,23.42,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,5.86,,,7.10,,,,10.03,,,101.78,,,,,,,,,,,10.59,,0.36,,17.65,,,,48.00,,,,,,25.52,,,,,,,,,,,,19.58,145.39
1554599495000,,8.26,,,,,,186.63,,,,,,,56.96,6.60,18.99,,,,,57.90,29.04,,,,,9.99,,,,,,,,,,,,23.57,,65.69,,,88.50,,,,,,,,,2.65,,,,9.82,,123.45,,,,,,,,,,,13.14,,0.15,,15.10,,,,,,,,,,21.38,,,,,,,,,,,,24.49,286.49
1554666574000,,,,,,,,52.94,,4.49,,,,23.30,25.60,17.03,,,,,,,12.05,,,,,,,,,,,,,,,,20.28,,,,,9.65,,,,,,,,,,4.93,,,,14.90,,111.76,,,,,,,,,,,12.98,,,,,,,,45.00,,,,,,3.74,,,,,,,,,,,,,104.41
1554733845000,,33.61,,,,,,344.09,77.83,67.51,,,,,871.44,36.22,,,,,,,69.98,,,,,16.09,,,,50.00,,,27.69,,,176.60,,,,,,,203.84,,,,,7.83,,108.02,10.51,143.20,,,352.35,5.50,,233.29,,,,30.42,,,11.07,,,,26.75,,,,83.94,,52.41,97.07,42.00,,,,40.08,,12.69,,,,,,,,,,,,64.00,453.16
1554800647000,130.18,7.66,,,,,,20.75,4.75,180.99,,,,,178.03,52.05,43.96,,,,,,195.46,,,,,3.36,,,,448.76,,,23.00,,,,,,,,,14.84,281.38,,,,,6.49,,107.98,,81.03,,,110.97,4.78,,114.98,,,,59.20,,,,,,,12.00,,,,28.75,,33.05,,43.00,,,,20.02,,,,,,,,,,,,,209.53,125.68,320.14
1554867921000,,5.67,,,,,,50.00,,182.87,,,,,321.26,36.02,,,,,,,219.46,,,,,3.09,,,,75.52,,,15.60,,,,40.00,,,,,,337.52,,,,,5.38,,,,183.80,,,,,,35.60,,,,38.70,,,,,,,11.21,,0.53,,56.55,,43.12,,,,,,30.19,,,,840.81,,,,,,,,,,197.98,795.96
1554934968000,,39.02,,,,,,75.74,65.32,95.72,,,,10.61,24.21,44.10,,,,,,,117.56,,,,,3.89,,,,133.29,,,16.42,,,,10.00,,,,,,134.32,,,,,,0.04,,,108.13,,,,,,103.01,,,,34.54,,,,,,,127.32,,0.43,,22.15,,65.54,,43.00,52.43,77.04,,10.01,,,,,,,,,,,,,,72.81,375.19
1555002718000,,4.29,,,,,,,3.75,17.02,,,,,353.15,55.06,,,,,,,170.47,,,7.52,,11.63,,,,135.52,,,28.22,,,116.92,,,,,,10.00,45.95,,,,,8.00,47.93,113.37,,158.97,,,20.09,,,125.17,,,,34.00,,,,,,,103.67,,3.58,,21.95,121.00,23.66,,,,,,30.04,,,,,,,,,,,,,,31.24,340.62
1555070200000,,4.79,,,,,,51.68,,141.90,,,,23.90,151.96,32.07,242.86,,4.28,,,55.06,158.04,,,1.07,,9.56,,,,,,,13.66,,,63.93,,,,144.59,,24.92,75.31,,,,,12.11,356.68,,,17.25,,,,,,130.89,,,,33.99,,,,1.03,,,,,,,20.90,,11.12,2.95,46.00,,,,20.06,,,,,,,,,,,,,,23.68,250.46
1555136518000,,0.33,,,,,,39.90,,49.57,,,,,177.44,29.93,,,,,,,88.15,,,,,,,,,,,,13.50,,,,40.16,,8.65,229.79,,,60.27,,,,69.00,,81.87,,,5.69,,,,,197.18,99.72,,,,9.43,,,,,,,27.68,,0.77,,80.16,,,,,,,,,,,,,,,,,,,,,,76.06,216.64
1555203091000,,4.06,,,,,,,,57.11,,,,,78.54,22.02,,,,,,26.13,10.53,,,,,1.08,,,,,,,,,,,0.04,,,,,,29.41,,,,50.00,,29.18,,,85.84,,,,,,72.61,,,,3.12,,,,,,,8.03,,0.14,,2.55,,9.25,,,,,,,,,,,,,,,,,,,,,83.98
1555270669000,,5.54,,,,,,77.15,,29.99,,,,,43.47,,,,,,,,50.70,,,,,4.67,,,,10.00,,,1.80,,,,43.53,,,292.33,,,125.56,,,,110.00,,,,,17.57,,,,,,63.89,,,,19.15,,,,0.29,,,,,,,23.12,,,,50.00,,,,9.98,,,,,,,,,,,,,,79.90,128.22
1555337473000,,,,,,,,27.78,,27.89,,,,,91.07,16.05,,,,,,5.78,143.55,,,,,16.51,,,,66.59,,,3.20,,,1.87,,,,171.81,,,92.55,,68.64,,,,217.92,,,30.00,,,,,,174.69,,,,10.15,,,,,,,12.57,,,,49.06,,,,,,,,,,,,,,,,,,,,,,46.89,269.56
1555405471000,,,,,,,,100.73,37.61,96.59,,,,,257.82,65.09,,,,,,,376.78,,,,,33.71,,,,168.84,,,13.31,,,,,,,,,8.00,200.04,,,,,,888.46,100.00,,150.28,,,,,,156.00,,,,52.37,,,,,,,28.25,,,,93.00,,12.26,,46.00,,,,39.98,,,,,,,,,,,,,,22.13,346.34
1555472795000,,,,,,,,188.72,10.07,10.24,,,,,436.90,39.08,,,,,,,131.35,,,,,,,,,101.00,,,3.64,,,,,,,29.76,,,172.81,,,,,,497.58,1.16,,70.26,,3.99,,5.90,,105.64,,,,18.39,,,,0.82,,,,,,,73.82,,19.09,,,,,,19.98,,,,,,,,,,,,,,22.22,244.53
1555539993000,,,,,,,,11.34,,0.09,,,,,65.42,8.32,,,,,,,50.79,,,,,,,,,,,,2.20,,,,,,,86.91,,,79.73,,,,,2.93,241.18,,,109.45,,,,,,105.47,,,,24.39,,,,,,,1.36,,,,43.04,,21.08,8.88,,,,,,,,,,,,,,,,,,,10.88,166.19
1555608237000,,,,,,,,77.92,81.62,37.91,,,,,365.64,19.02,,,,,,,191.86,,,,,9.46,,84.51,,,,,,,,,0.03,,,84.21,,14.22,113.53,,,,,,479.80,,,46.80,,,,,,105.10,22.32,,,41.06,,,,,,,13.11,,0.29,,25.73,,,,,,,,,,,,,,,,,,,,,,12.26,356.43
1555674728000,,,,,,,,176.53,,12.06,,,,,145.33,20.00,,,,,,22.84,67.61,,,,,3.63,,,,,,,,,,,,,,,,25.95,37.53,,,,,13.66,222.49,,,194.25,,,,,,57.47,,,,25.50,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,109.55
1555741612000,,,,,,,,61.51,,15.52,,,,,128.22,10.00,,,,,,,37.38,,,,,11.16,,,,,,,,,,,,,,,,,36.78,,,,,7.05,193.53,,,26.92,,,,,,31.30,,,,28.68,,,,,,,14.73,19.38,,,3.45,,22.58,,,,,,,,,,,,,,,,,,,,27.83,330.15
1555809867000,,,,,,,,57.30,15.07,,,,,,221.97,5.02,,,,,,,42.37,,,,,2.68,,,,49.75,,,12.35,,,,,,,,,,,,,,,,,,,19.08,73.75,3.99,,,,86.93,,,,25.49,,,,1.28,,,0.28,,,,8.42,,,,,,,,10.06,,,,,,,,,,,,,,,294.75
1555876621000,,2.48,,,,,,32.91,,46.00,,,,,54.75,6.00,,,,,,,38.50,,,,,1.27,,,,115.68,,,8.30,,,,,,,83.72,,,,,,,,,,28.70,,22.85,36.75,,,,,16.46,,,,25.30,,,,,,,10.17,,,,74.38,,,,,,,,10.02,,,,,,,,,,,,,,7.15,185.42
1555943613000,,16.10,,,,,,22.04,4.68,1.05,,0.11,,5.74,154.75,2.00,,,,,,,21.92,,,,,9.07,,,,,,,1.00,,,,,,,,,,,,,,,,,,,12.97,49.60,5.99,,,,31.83,,,,,,,,,,,14.18,,,,11.01,,,,,,,,10.00,,,,,,,,,,,,,,36.62,397.05
1556011928000,,0.16,,,,,,20.06,,195.02,,1.40,,,74.71,23.01,,,,,,,38.52,,,,,12.94,,,,18.22,,,,,,,0.00,,,,,,,28.13,,,,22.62,,,,4.31,87.92,4.01,,,,78.85,,,,9.97,,,,,,,16.62,,,,7.10,,,,,,,,10.00,,,,,,,,,,,,,,,194.87
1556079702000,,2.25,,,,,,16.80,,252.66,,298.40,,4.66,350.65,57.02,,,24.40,,,102.32,55.60,,,,,7.39,,,,4.86,,,1.00,,,,,,,,,,,56.29,,,,,,,,165.49,286.57,4.01,,,,19.62,,,,47.69,,,,,,,9.07,,,,19.02,,,,,,,,9.92,,,,,,,,,,,,,,35.46,505.35
1556147660000,,,,,,,,77.94,0.08,25.05,,362.60,,5.92,293.41,13.14,,,,,,,81.62,,,,,6.28,,,,5.44,,,1.01,,,,,,,,,12.00,,29.11,58.49,,,,,58.02,,54.26,33.57,,,,,59.51,,40.00,,41.74,,,,,,58.41,104.70,,,,14.17,,,,,,,,39.99,,,,,,,,0.00,,,,,,7.15,511.54
1556214175000,,20.94,,,,,,18.94,,,,58.37,,5.91,99.02,2.01,,,23.18,,,,35.52,,,,,10.46,,,,30.00,,,,,,,,,,,,,,,29.61,,,,6.94,,,207.70,,,,,,35.20,,23.00,,16.95,,41.66,,,,,13.67,,2.69,,43.39,,,,,,,,20.01,,,,,,,,,,,,,,,237.75
1556281668000,,92.76,,,,,,449.83,55.79,385.05,,22.40,,,1034.11,75.88,,,,,,,489.05,,,,,42.30,,,,88.46,,,26.50,,,,,200.00,,,,31.00,,,106.55,,,42.51,933.86,738.05,,438.59,441.22,37.61,,,,163.38,,10.00,,142.37,,198.75,49.30,,64.18,62.75,35.90,60.80,0.05,,223.40,,87.97,,,,,,50.09,,,,,,,,,,,,,,234.80,548.76
1556348416000,,,,,,,,301.35,,370.41,,87.45,,,445.74,27.21,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,,,31.97,9.64,,,47.42,636.18,31.81,,223.31,123.77,8.05,,,,41.11,,,,4.59,,114.14,,,,,30.55,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,124.86
1556415030000,,9.96,,,,,,309.46,,3.26,,,,6.41,267.03,3.01,,,,,,,39.75,,,,,2.39,,,,,,,7.70,,,,,186.01,,,,,,,,,,18.33,509.67,31.51,,,51.40,4.00,,,,30.05,,20.12,,22.63,,44.49,,1.25,,,9.06,,,,171.22,,,,,,,,,,,,,,,,,,,,,,32.25,322.15
1556482542000,,,,,,,,107.86,,58.99,,31.71,,,256.08,9.01,,,,,,,86.05,,,,,1.33,,,,,19.88,,3.51,,186.06,,,,,,,,,,,,,,457.19,31.20,,6.06,127.94,,,,,35.11,,8.05,,7.26,,38.65,,,,,8.75,,,,80.30,,,,,,,,10.00,,,,,,,,,,,,,,14.34,87.59
1556549842000,,,,,,,,259.53,6.49,28.96,,48.55,,,168.02,14.00,,,9.83,100.00,,,11.08,,,,,2.47,,,,,68.28,,,,,,,,,,,,,,,,,2.80,210.56,,,44.13,99.11,10.02,,,,13.04,,49.28,,,,,,,,,1.09,,,,29.06,,,77.48,,52.00,,,10.02,,,,,,,,,,,,,,28.75,229.42
1556616633000,,5.94,,,,,,95.18,41.75,97.72,,59.67,,,123.49,56.04,,,,435.89,,,129.30,,,,,8.42,,134.71,,,130.45,,21.60,,,,,31.33,,,,30.00,,,,,,,,32.10,5.57,58.30,192.58,10.00,,,,39.06,,0.67,,6.34,,,,,3.70,,39.20,,9.66,,49.22,,,,,33.41,,,10.03,,,,,,,,,,,,,,99.87,436.31
1556684172000,,31.00,,,,609.44,,141.04,24.44,7.19,,,,,493.60,51.06,,,26.97,,,,259.23,,,,,11.59,,108.26,,,285.70,,,0.44,,,,,,,,,,,,,,,,,,19.30,244.39,6.00,,1.87,,31.64,,6.70,,45.90,,,31.02,,3.83,,29.34,,178.79,,90.76,,25.33,160.17,,,,,,,,,,,,,0.00,,,,,,3.56,233.30
1556750704000,166.56,19.88,,,,,,39.10,,,,,,,73.14,21.04,,,,,,,52.79,,,,,4.72,,,,,41.92,,8.56,,,,,,,,,,,,,,,,,,,,30.34,2.00,,,,1.78,,,,8.98,,,,,9.61,,59.82,,6.21,,45.91,,,,,,,,40.03,,,,,,,,,,,,,,14.23,243.68
1556818035000,,7.75,,,,,,122.40,10.04,16.35,,,,,122.12,24.99,,,,,,,127.66,,,,,4.52,,,,,,,4.63,,,,,,,,,,,,,,,24.83,3.37,290.00,,,31.62,,,,,6.02,,,,39.76,,,,,2.36,,12.32,,18.75,,4.36,,,,,,,,,42.18,,,,,,,,,,,,,,155.54
1556885912000,49.51,44.81,,,,,,189.81,20.14,2.14,,,,,418.60,82.06,,,26.32,,,,12.17,,,,,6.55,,,,,,,3.70,,,,,,,,,15.48,,,,,,20.95,,,,3.27,214.86,6.00,,,,10.00,,,,9.74,159.00,,,,33.56,,4.42,14.67,19.43,,1.52,,,,,,,,19.99,24.63,,,,26.04,,,,,,,,,28.45,308.22
