timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1583368317000,27.37,,30.10,,,,,5.47,,,,,,,12.27,,,,,,,,4.44,,17.24,48.29,,,,53.83,,,,,,,7.97,,,31.19,3.45,,44.84,,0.00,,0.90,237.70,115.16,,,29.06,,,97.93,140.24,0.09,,,,,0.93,,,,,20.00,,,,8.89,,,,,,,74.02,,,6.96,,42.56,,,17.54,,,,,,,,7.61,8.94,,,,,,28.46,6.00,,,276.20,1.24,,,687.06
1583435384000,14.82,,10.12,,,,,0.19,,,,,,,,,,,,,,,107.12,0.01,17.72,5.07,,,,30.77,,,,,,,5.41,,,65.35,3.80,,,,,,,420.38,197.97,,,43.01,,,93.66,73.74,4.62,,,,15.08,0.03,,,,,17.00,,,,77.92,,,,,,,60.28,52.00,,0.39,,52.24,,,15.04,,,,,,,,11.14,17.55,18.23,,,,,2.39,,,,612.28,,,43.11,1055.96
1583502285000,71.00,,6.34,,,,,0.01,5.13,,,,,,,,,,,,,,47.06,0.52,0.64,9.76,,,,,,,,4.41,,,38.39,,,56.47,0.85,,,,,,3.45,246.03,169.32,,,12.22,,,118.19,86.53,0.23,,,,3.33,0.61,,,,,14.46,,,,0.33,,,,,,,70.24,20.25,,1.08,,34.64,,,11.66,,,,,,,,7.63,8.45,14.18,,,,,3.53,5.00,,,293.30,11.03,,59.78,690.11
1583567810000,2.58,,,,,,,,,,,47.61,,,,,100.00,,,,,,1.48,0.56,12.19,7.75,,12.61,,,,,,,,,2.00,,,64.59,,,,,,,21.74,280.66,87.06,,,9.64,,,85.46,54.82,0.75,,,,,0.11,,2.06,,,,5.59,,,0.33,,,,,,,41.18,,,0.74,,20.80,,,,,,,,,,,9.23,,26.07,,,,,4.57,,,,235.44,0.09,,37.73,601.04
1583633541000,14.04,,0.52,,,,,,,,,20.38,,,36.21,,,,,,,,,1.68,61.19,4.73,,,,,,,,,,,18.92,,,112.49,10.18,,41.94,,,,0.93,386.01,226.07,,,105.13,,,86.07,116.31,7.28,,,7.49,,0.61,,,,,9.50,,,,0.34,,,,,,,86.58,,,2.65,,42.32,,,120.71,,,,,,,,5.17,50.00,32.24,,,,,10.29,,,,581.45,,,59.37,1278.43
1583699841000,43.96,,3.55,,,,,15.17,38.19,,,160.73,,,226.19,,184.82,,,,,,,14.88,61.20,123.49,,,,,,,,,,,53.03,,,852.50,12.74,,826.00,,,,19.13,1125.72,378.50,,,22.84,,,160.48,261.60,0.55,,,,0.57,21.97,,4.67,,,584.31,,,,2.63,,,,,,,233.88,,,6.06,,93.47,,,367.43,,,,,,,,49.67,45.52,74.64,,,,,510.55,,,,944.80,,,101.33,1206.64
1583767163000,98.59,,9.54,,,,,0.07,6.81,,,251.55,,,191.32,,47.41,,322.31,,,,,1.51,239.47,22.76,,,,88.55,,,,9.62,,,114.18,,,757.77,5.21,,132.51,,,,29.35,1477.42,1271.72,,,73.49,,,655.69,873.66,0.00,,,10.71,4.40,14.94,,3.70,,,487.27,,,,593.99,,,,,,,535.81,377.07,,14.99,,267.52,,,623.81,,,,1.46,,,,11.23,29.50,374.40,,,,,290.13,9.65,,,1707.85,,36.89,139.12,4111.98
1583833348000,65.13,,14.29,,,,,0.08,53.90,,,103.67,,,238.78,,13.29,,4.96,,,,0.01,3.89,0.33,4.66,,,,91.40,,,,,,,25.39,,,357.61,1.01,,128.00,,,,37.52,1940.60,1349.84,,,63.86,,,236.52,593.82,0.13,7.76,,15.17,6.23,4.11,,5.15,,,770.22,,,,942.06,,,,,1713.50,,101.97,119.73,,10.92,30.00,179.91,,,192.22,,510.00,,19.77,,,,103.60,46.34,164.39,,,,,2.05,,,,3258.79,,197.21,9.58,2224.04
1583900197000,49.37,,43.71,,,,,,2.72,,,56.12,,,95.19,,,,,,,,,,213.08,24.39,,45.68,,29.27,,,,,,,21.91,,,111.50,29.12,,,,,,23.21,1319.08,223.84,,,67.91,,,122.20,158.45,,1.46,,,,0.23,,,,7.09,109.07,,,,186.02,,,,,949.99,,177.45,80.71,,19.53,,137.73,,,91.96,,,,,,,,16.73,4.94,42.91,,,,,54.21,,,,765.10,1.02,,9.98,1546.94
1583966404000,47.76,,35.77,,,,,0.48,12.74,,,107.12,,,231.03,,,,,,,,,,3.51,8.09,,47.23,,439.85,,,,,,,87.66,157.58,,158.69,11.37,,21.10,,,,,984.35,1073.71,,,164.51,,,158.06,44.48,,0.72,,1.31,12.81,18.26,,5.35,,,140.09,5.77,,,350.77,,,,,,,,77.75,,0.87,30.00,175.17,,,177.89,,241.07,,,,,,53.88,31.90,222.11,434.33,,,,48.11,66.20,,,2562.62,1.48,53.99,,2283.58
1584033400000,78.15,,6.87,,,,,,154.85,,,1923.55,,,247.81,,,,,,,,,54.29,29.78,310.92,,38.44,,361.41,,,,,,,1882.15,5417.89,,2213.96,18.24,,,,,,77.56,6251.66,2391.18,,,432.28,,,4678.92,,2.02,1214.76,,445.82,,204.67,,42.13,,,941.01,9.44,,,1561.82,,,,,,,,40.67,,28.01,997.54,128.63,,,1898.66,,,50.00,,,,,896.82,,1901.25,1007.34,,,,134.33,,,,11832.77,5.22,720.56,34.34,8441.31
1584100621000,59.67,,116.43,,,,,,1176.07,,,9522.18,1759.96,,910.31,,,,448.66,,,,,99.47,21.40,1145.51,,66.08,,286.00,,,,71.69,,,4882.75,25055.78,,3180.52,14.23,,,,,,877.49,6246.78,6821.75,,,8374.87,884.21,,22784.63,,30.53,502.88,,2036.93,161.64,22.53,,51.78,,,4225.42,,,,2192.64,,,,100.00,,,258.71,87.00,,501.60,1027.35,439.29,2955.00,,8358.43,1615.01,344.76,47.96,72.34,,,,13099.85,88.08,1890.53,76.29,,,,529.51,5.00,,,53652.45,2.99,1139.21,226.85,26296.53
1584168330000,225.48,,83.55,,,,,0.05,525.60,,,1554.22,,,285.07,,,,,,,,,,14.87,376.41,,44.47,,,,,,20.00,,,63.62,3330.32,,178.22,21.24,,257.02,,0.23,,121.01,2621.84,760.91,,,739.75,,,1076.53,,19.22,8.71,,250.16,80.57,4.02,,,,26.12,64.86,,,,811.28,,,,,,,926.36,,,41.30,30.00,424.25,,,3454.78,7.05,,,,,,,709.43,7.52,381.31,318.29,,,,181.89,,,,9182.75,,108.28,127.87,3984.68
1584234522000,59.55,,123.92,,,,,52.91,249.56,,,363.95,,,137.88,,20.00,,100.00,,,,,17.88,18.35,108.38,,44.00,,,,,,,,,314.41,4.19,,673.80,3.93,,,,63.43,249.23,238.98,985.77,471.85,,,329.88,,,2295.22,,0.81,,,633.80,18.53,1.56,,,,82.17,159.18,,,,1652.74,,,,,,,490.70,,,8.30,60.10,458.04,,,1379.44,,333.00,160.00,0.05,,,,225.47,8.02,151.09,,,,,44.70,,,,6738.37,,30.28,189.45,4260.04
1584300469000,28.67,,0.11,,,,,5.54,619.71,,,279.98,,,48.98,,25.00,,,,,,,4.22,,162.83,,57.42,,,,,,,,,228.23,140.19,,164.92,35.83,,,,,584.81,104.94,74.91,535.18,,,,1155.37,,2104.24,,0.01,,,299.50,,1.74,,,,5.61,30.00,,,,3010.13,,,,,,,502.25,,1800.00,89.50,,422.80,,,1522.21,,,40.00,,,,,118.66,31.68,22.96,,,,,497.81,,,,6347.54,,,292.36,6624.26
1584367227000,55.55,,31.79,,,,,124.51,435.82,1658.75,,1425.00,,,2325.86,,575.00,,100.80,,,,,11.32,47.35,468.70,,45.60,,,,,,403.61,,,797.77,269.42,,558.32,43.31,,,,99.85,2779.60,144.04,2224.41,827.14,,,26.89,,,3050.20,,13.41,511.64,,92.06,68.23,231.14,,,,127.86,1208.93,2.53,,,8571.94,,,,785.12,1818.99,,1703.06,,,22.38,181.72,439.47,,,3499.71,2529.11,,760.00,,,,,743.68,165.16,341.56,741.42,,,,66.03,,,,10934.49,19.33,71.89,425.08,8520.55
1584434720000,87.18,,8.15,,,,,69.46,198.57,,,339.47,,,144.51,,,,,,,,,44.70,8.28,138.35,,75.23,,,312.94,,,58.57,,,365.07,177.38,,107.43,18.17,,,,,859.16,469.66,474.59,656.01,,,11.22,131.93,,1803.48,,6.25,13.64,,84.97,34.82,18.56,,,,76.65,70.79,,,,2378.08,,,,,,,1223.13,25.50,,9.69,,532.93,,,1788.57,,,20.00,,,,,172.72,215.79,94.40,,,,,202.82,,,,3302.36,3.60,,478.21,5549.28
1584500082000,14.26,,1.88,,,,,4.68,30.30,,,362.14,,,55.23,,,,,,12.32,,,16.81,8.84,511.82,,,,,,,,,,,135.77,183.94,,124.45,2.26,,,,,258.67,15.07,220.86,53.88,,,14.12,,,681.22,,0.00,,,86.61,1.10,,,,,,,,,,903.67,,,,,,,654.99,153.78,,0.22,,260.74,,,878.17,,,,0.90,,,,1.51,192.91,,,,,,20.22,,,,1997.80,,,24.14,1634.84
1584566455000,33.51,,9.14,,,,,4.00,0.28,,,95.76,,,65.13,,,,,,26.21,,,2.74,31.77,532.91,,,,,,,,,,,47.19,336.84,,30.46,6.86,,,,,127.46,40.85,69.55,103.12,,,,,,295.45,,1.00,,,294.22,39.71,3.91,,,,,30.16,,,,735.59,,,,,,,464.24,141.74,,4.37,,118.39,,,671.27,,,,,,,,40.43,106.89,12.72,,,,,81.23,,,,1442.31,3.06,,,1268.63
1584632903000,7.19,,0.56,,,,,,49.67,,,61.67,,,35.16,,,,,,60.42,,,0.41,15.71,236.62,,32.87,,,,,,121.53,,,51.11,599.22,,58.84,7.68,,,,,128.77,117.97,84.22,653.45,,,10.37,,,502.11,,0.40,,,5.71,8.76,,,,,,139.28,,,,433.89,,,,,,,444.52,436.56,,1.90,,182.90,,,411.33,,,,,,,,68.96,110.54,,,,,,43.94,6.43,,,1408.44,,,,1572.87
1584699859000,8.26,,22.58,,,,,1.33,112.99,,,168.45,,,,,,,,,21.13,,1.40,,22.71,56.48,,56.97,,,,,,144.25,,,18.66,829.28,,88.85,14.70,,,,,123.79,19.26,9.16,975.27,,,,,,473.29,,0.07,,,139.42,,1.70,,,,,122.94,0.32,,,1092.47,,,,,,,712.41,83.35,,3.59,,283.76,,,822.30,,,,,,,,132.91,61.38,75.25,,,,,60.01,,,,2761.78,6.14,36.79,,2136.56
1584766483000,11.05,,3.54,,,,,79.51,308.99,,,339.57,,,435.72,,,,,,44.71,,,49.43,43.17,91.05,,100.83,,,,,,72.00,,,113.86,1300.64,,2016.10,2.19,,,,,47.87,81.94,553.16,1588.42,,,4.67,,,775.35,,0.05,,,50.02,83.09,0.54,,,,77.84,180.65,,,,776.86,,,,,,,999.84,296.33,,47.81,,422.32,,,1683.62,,,,,,,,133.54,139.37,80.73,,,,,14.36,,,,3083.23,7.26,23.43,,2823.62
1584833664000,4.68,,8.83,,,,,0.20,6.21,,,17.57,,,20.78,,,,,,,,,6.08,,10.33,,,,,,,,15.79,,,8.60,257.95,,303.86,1.42,,,,,12.70,38.93,486.68,681.43,,,,,,201.74,,0.30,,,0.19,2.28,0.10,,,,,201.50,,,,247.69,,,,,,,596.43,30.55,,2.97,,231.41,,,329.73,,,,,,,,31.02,,11.35,,,,,10.85,,,,823.70,1.11,,,964.93
1584902413000,40.96,,0.37,,,,,104.30,18.18,,,57.48,,,,,,,,,8.93,,,4.15,1.76,27.23,,,,,,,,,,,28.27,30.30,,27.11,3.02,,,,,77.45,96.47,145.43,317.93,,,,,,163.57,,4.19,,,43.66,5.15,1.61,,,,,162.44,,,,201.60,,,,,,,555.49,36.17,,2.15,,538.97,,,291.88,,,,,,,3.40,1.04,24.02,,,,,,20.27,,,,760.54,,,,1170.48
1584970249000,18.60,,,,,,,1.20,118.29,,,205.83,,,179.10,,,,,,21.68,,,2.82,15.33,13.33,,81.47,,,,,,,,,144.87,507.45,,566.95,21.93,,,,,169.74,34.73,59.27,673.90,,,,,,263.71,,0.01,,,2.19,8.64,,,,,75.01,3.01,0.26,,,799.06,,,,,,,475.64,81.16,,0.11,,408.59,,,549.65,,,,,,,,41.88,41.71,33.38,,,,,1.00,,,,1280.65,,20.54,,1673.09
1585036977000,22.08,,,,,,,,,,,31.13,,,,,,,,,,,,51.98,,8.23,,173.65,,,,,,,,,138.63,59.45,,268.37,,,,,,62.23,39.74,353.09,339.55,,,,,,158.15,,,,,,2.97,,,1.58,,,15.56,,,,355.77,,,,,,,537.69,,,5.74,,625.62,,,292.95,,,,,,,,18.49,107.42,,,,,,186.84,,,,779.67,,,,1140.44
1585105600000,4.04,,11.79,,,,,0.15,31.24,,724.48,120.30,,,187.00,,,,,,10.41,,,2.70,14.19,12.10,,27.00,,,,,,,,,44.69,115.66,,87.50,2.98,,,,,78.91,26.16,484.17,436.94,,,,,,286.31,,0.55,,,,,0.77,,1.45,,,342.00,,,,339.25,,,,,,,525.54,72.54,,1.01,30.00,521.26,,,334.41,,,,,,,,20.60,147.60,5.05,,,,,3.83,,,,987.71,,,,1155.93
1585173391000,12.64,,5.19,,,,,0.01,19.16,,,92.27,,,12.00,,,,,,,,,,1.20,71.31,,,,,,,,7.57,,,72.30,499.16,,50.49,4.55,,,,,145.26,5.10,706.68,421.07,,,0.05,,,26.93,,,,,,,0.66,,,,,14.06,,,,112.58,,,,,,,251.33,,,8.45,,375.52,,,120.67,,,,,,,,24.93,170.12,,,,,,5.49,25.89,,,708.52,,,,686.97
1585239172000,0.91,,5.17,,,,,,,,,84.81,,,126.15,,,,,,11.10,,,0.14,,13.09,,30.00,,,,,,,,,41.56,12.65,,32.82,64.79,,,,,25.11,19.51,419.27,32.39,,,,,,83.74,,,0.02,,4.34,6.86,0.86,,,,,4.00,0.03,,,25.01,,,,,,,161.89,,,,,290.65,,,82.92,,,,0.72,,,,16.49,30.34,,,,,,18.78,,,,450.99,,,,516.79
1585306138000,,,4.51,,,,,238.61,40.48,,,28.24,,,151.71,,,,,,43.02,,,0.10,10.18,21.27,,,,,,,,,,,6.49,44.28,,30.92,2.22,,6.00,,,176.86,0.16,763.16,30.76,,,,,,52.67,,,,,,0.56,,,,,71.04,3.02,0.07,,,142.99,,,,,,,222.00,,,0.02,,110.18,,,188.81,,,,,,,,22.16,131.87,,,,,,27.27,,,,240.95,1.13,,,814.54
1585372283000,21.46,,68.75,,,,,,15.48,,788.00,76.70,,,157.15,,,,,,92.83,,,8.62,0.09,7.28,,,63.74,,,,,,,,87.13,134.39,,106.26,5.54,,,,,102.07,69.71,1244.70,196.45,,,,,,286.00,,1.29,,,256.77,,0.82,,1.58,,71.09,172.92,,,,449.92,,,,,,,198.94,8.75,,3.16,90.51,96.26,,,189.46,,,,7.28,,,,113.72,45.29,118.68,,,,,130.70,,,,722.62,6.29,,,1013.77
1585438491000,8.72,,0.00,,,,,,30.38,,,38.26,,,,,,,,,,,,7.20,4.14,4.86,,60.65,5.84,,,,,,,,121.84,,,58.47,,,,,,38.33,39.79,333.60,172.95,,,7.24,,,67.53,,,,,,3.60,2.31,,,,,92.84,,,,247.00,,,,,,,352.10,,,11.77,,219.27,,,176.81,,,,7.88,,,,11.32,153.12,,,,,,3.08,8.06,,,304.01,,,,1338.14
1585504149000,1.53,,7.40,,,,,,,,,,,,,,,,,,,,0.11,7.41,,2.64,,,8.02,,,,,,,,0.11,74.18,,2.33,,,,,,12.88,,190.57,50.03,,,,,,40.07,,0.14,0.05,,,,2.38,,,,,,,,,77.25,,,,,,,196.78,,,0.17,,151.18,,,6.05,,,,,,,,5.94,79.52,,,,,,60.20,,,,91.63,4.11,,,468.10
1585571105000,8.71,,13.14,,,,,1.64,,,,54.98,,,,,,,,,135.41,,,46.14,5.26,37.59,,20.11,57.87,,,,,,,,67.18,46.92,,28.33,3.38,,,,,177.78,21.38,251.21,206.30,,,,,,57.38,,0.00,,,9.82,0.91,2.24,,,,,230.68,,,,124.85,,,,,,,306.90,,,,,84.68,,,85.92,,,,,,,,43.86,123.07,17.09,,,,,12.21,,,,314.02,6.02,,,1237.47
1585637238000,1.09,,1.54,,,,,,11.59,,,46.37,,,,,,,,,,,,0.06,9.38,32.83,,60.00,,,,,,,,,72.00,90.44,,2.49,,,,,,31.70,86.46,244.35,59.88,,,,,,15.74,,0.60,,,0.15,1.13,0.84,,1.54,,,,,,,48.34,,,,,,,224.89,,,0.43,,115.65,,,115.17,,,,,,,,5.17,87.03,27.95,,,,,1.79,,,,478.07,,,,698.32
1585704243000,0.01,,0.78,,,,,0.46,62.98,,685.98,43.91,,,,,,,2.97,,44.53,,,0.62,3.13,15.66,,126.07,58.42,,962.89,,,,,,12.94,256.53,,5.78,,,,,,11.58,86.47,658.76,326.52,,,,,,46.31,,1.94,,,27.82,,0.03,,,,,66.50,,,,183.02,,,,,,,142.69,,,1.03,,32.30,,,133.20,,,,,,,,4.39,35.53,,,,,,45.64,,,,282.66,,,,785.26
1585770840000,,,,,,,,,,,,73.55,,,,,,,,,,,,4.77,4.60,10.79,,,8.00,,,,,,,,30.62,37.93,,3.68,8.53,,,,,,38.09,122.05,33.97,,,,,,90.61,,1.45,,,,,0.77,,,,,,,,,50.87,,,,,,,168.54,,,10.71,,16.45,,,,,,,,,,,23.05,15.77,,,,,,0.18,,,,202.68,,,,427.53
1585836257000,2.89,,0.99,,,,,0.47,9.61,,,22.72,,,,,,,,,21.04,,,2.63,6.86,1.12,,,17.48,,,,,14.80,,36.99,22.42,35.79,,32.12,,,,,,3.64,0.31,237.66,122.80,,,,,,63.96,,0.02,0.61,,5.63,,0.58,,,,,,,93.07,,42.21,,,,,,,169.69,,,0.01,,105.91,,,7.12,,,,,,,,29.02,91.55,6.83,,,,,0.49,,,,252.01,,,,442.88
1585903293000,22.17,,,,,,,0.53,,,,50.82,,,,,,,,,41.68,,,0.41,0.61,55.90,,,42.69,,,,,,,,154.56,111.98,,23.61,3.34,,,,,,18.13,555.22,240.86,,,,,,149.78,,1.60,,,,0.89,0.80,,1.45,,61.42,,,68.54,,114.17,,,,,,,454.61,,,0.51,,200.32,,,132.03,,,,,,,,5.95,61.39,12.73,,,,,0.39,,,,613.42,3.76,,,894.70
1585969610000,0.96,,10.90,,,,,30.07,19.09,,,40.22,,,89.43,,,,,,21.79,,,0.43,0.61,24.32,,,51.19,,,,,,208.92,,13.13,657.57,,33.56,,,,,,,28.76,185.66,210.60,,,,,,160.38,,0.30,,,,0.96,0.00,,,,48.00,18.02,,27.10,,365.36,,,,,,,343.41,,,0.20,,142.84,,,63.99,,,,,,,,72.43,181.90,14.45,,,,,0.80,,,,698.95,0.06,,,668.48
1586036191000,14.33,,0.20,,,,,58.64,33.39,,,27.72,,,17.18,,,,,,52.57,,,4.72,,95.00,,,5.30,,706.37,,,,,,0.30,230.98,,34.84,2.09,,,,,,18.25,542.18,207.36,,,,,,58.81,,0.30,,,,2.78,,,,,92.92,38.01,,24.49,,231.48,,,,,,,252.22,,,0.01,,117.17,,,93.45,,,,,,,,8.06,18.67,,,,,,0.07,,,,258.43,0.20,,,832.58
1586102872000,,,,,,,,,,,,22.26,,,,,,,,,,,,12.65,,10.17,,,57.47,,,,,,,,1.26,3.27,,1.42,,,,,,6.68,9.08,222.86,29.33,,,,,,39.99,,0.11,,,,7.46,0.12,,,,,,,26.21,,19.81,,,,,,,103.42,,,5.17,,48.42,,,9.23,,,,13.77,,,,0.52,28.18,,,,,,9.90,7.05,,,136.44,2.53,,,389.14
1586169028000,0.02,,0.15,,,,,2.36,16.89,,,36.75,,,,,,,,,29.76,,,,8.95,10.69,,,60.69,,,,,,,35.08,15.87,36.45,169.31,40.42,,,,,,,29.97,783.22,132.18,,,,,,132.81,,0.06,,,,,0.36,,,,,,,130.07,,278.57,,,,,,,255.18,,,1.16,,216.48,,,63.08,19.95,,,,,,666.23,66.77,54.02,,,,,,408.44,,,,315.70,3.03,,,533.24
1586236183000,21.51,,18.74,,,,,71.06,23.11,,,122.31,,,97.54,,,,,,9.02,,0.05,8.52,8.57,40.37,,63.70,,,,,,35.00,,,87.33,230.79,60.74,666.75,1.42,,,,,,28.51,1191.14,616.38,,,,,,210.87,,0.01,,,,3.25,6.55,,5.02,,198.00,,12.88,405.27,,1041.57,,,,,,,588.75,,,8.39,,196.79,,,112.98,,,,,,,6.75,178.63,294.87,4.79,380.80,,,,34.71,19.00,,,1322.10,2.08,,,1382.31
1586301955000,9.83,,3.24,,,,,77.77,133.05,,,85.18,,,73.45,,,,564.45,,129.30,,,14.34,2.80,12.14,,,,,,,,,,,102.26,144.12,174.78,193.20,32.93,,,,,0.00,129.74,1329.66,593.73,,,,,,181.36,,3.21,,,,1.63,0.23,,,,9.78,109.00,,353.95,,537.72,,,,,,,459.45,,,1.64,,108.44,,,176.01,,,,,,,614.10,203.92,112.72,72.93,,,,,18.67,10.00,,,929.27,9.41,,,1172.95
1586368858000,3.88,,15.59,,,,,323.05,,,,20.34,,,94.71,,,,31.52,,,,,6.09,,9.77,,,,,,,,,,,7.65,270.93,80.04,62.07,,,,,,0.18,65.12,61.06,307.50,,,,,,181.00,,1.12,,,3.32,0.26,7.21,,,,,192.56,,128.81,,52.00,,,,,,,576.59,,,44.92,,238.51,,,166.72,,,,,,,,191.28,97.81,,,,,,86.07,,,,685.50,5.51,,,707.44
