timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581375300000,0.91,,,,,128.36,331.61,155.69,,,,,388.80,,,,11.11,,,,,,,,0.09,,,,,51.23,,1.04,,14.07,10.93,,,,,,,,,,,,35.56,,0.76,77.59,,52.72,,,,,,,,,,,56.71,,,,45.08,5.50,,13.65,,1.90,,8.08,,4.59,,,,380.80,,,49.25,,,,,,,,,0.89,2.06,2.86,,12.03,8.00,22.28,42.41,,15.00,,108.34,,116.61,1318.73
1581441429000,,,,,,83.25,554.84,69.50,,,,39.00,514.10,,,,11.50,,,,,,,,9.72,,,,,0.46,,3.40,,72.55,12.60,,,,,12.53,,,,19.48,,,60.05,,6.90,65.46,,169.03,,,,,,,,,,,31.25,,,5.44,35.46,,,53.90,,13.72,,19.55,,7.79,,,,447.03,,,164.19,,,,,,,,,,0.85,32.32,,,,7.46,42.88,,28.00,,135.47,,18.36,1698.08
1581508790000,,,,,,36.14,1387.96,61.27,,,,10.54,778.11,,,,6.69,,,,,,,,7.23,,0.01,,,205.61,,,,15.56,24.60,,,,,58.93,,,,37.18,,,63.33,,2.92,,,,,,,,,,,,,28.20,86.15,,,3.96,104.60,0.14,,159.83,,56.17,,91.69,,,,,,662.51,,,202.16,,,,,10.11,,,,,55.25,8.31,,0.96,,130.57,72.90,,41.04,,153.26,,291.22,1456.67
1581574720000,16.02,,,,,220.55,979.80,11.21,,,,33.43,384.88,,,,6.00,,,,,,,,6.54,,1.93,,,27.95,,,,32.00,90.65,,,,,92.92,,,,107.13,,,64.20,,1.91,,,,,,,,,35.00,,,,45.20,144.77,,,4.93,21.99,7.78,,144.03,,32.22,,68.74,,7.55,,,,789.82,,,124.25,,,,,96.38,,,,,47.02,33.92,,0.98,,30.63,80.72,,50.00,,128.18,,18.58,1848.33
1581641265000,25.47,,,,,246.89,796.20,44.21,,,,40.19,399.50,,,,0.11,,,,,,,,4.15,,0.61,,,14.90,,12.71,8.02,79.78,95.76,,,,,8.17,,,,24.45,,,98.56,,2.01,55.48,,,,,,,,,,,,58.04,83.63,,,2.79,18.56,2.67,,49.33,,21.12,,70.58,,3.79,,,,949.90,,,133.34,,,,,49.50,,,,,0.89,8.37,,5.92,76.00,7.96,42.55,,,,204.42,,17.44,965.46
1581707956000,251.91,,,,,97.79,680.55,3.75,,,,70.57,93.71,,,,2.02,,,,,,0.55,,2.12,,2.07,,,83.91,,0.00,,30.07,8.00,,,,,22.45,,,,,,,52.99,,,,,,,,,,,,,,,60.05,78.97,,,,37.07,45.08,3.61,96.27,,1.18,,78.76,,15.87,,,,363.17,,,106.12,,,,,46.08,,,,,6.99,0.06,,8.65,,22.84,42.25,,,,91.25,,84.26,1213.96
1581774043000,305.09,,,,,107.48,477.48,0.36,,,,,492.84,,,,,,,,,,2.37,,0.10,,4.15,,,38.71,,56.24,,,38.49,,,,,1.79,,,,13.21,,,102.57,,0.69,60.38,,,,,,,,20.00,,,,25.30,40.55,,,2.46,34.84,1.90,19.03,88.32,,21.90,,11.24,,,,,,153.64,,,151.00,,,,,6.22,,,,,73.03,1.23,,0.08,,8.74,49.51,,20.00,,203.23,,256.12,1154.80
1581841298000,8.73,,,,,430.67,744.90,5.02,,,,53.85,348.23,,,,1.01,,,,,,,,9.11,,,,,19.16,,,,197.80,30.76,,,,,0.56,,,,71.93,,,52.95,,1.69,109.16,,,,,,,,15.00,,,,74.60,94.84,,,,,,62.50,174.81,,36.06,,95.84,,44.08,,,,,,,134.69,,,,,,,,,,3.81,6.40,,9.27,,8.63,80.74,,,,82.03,,101.44,1856.86
1581907086000,19.64,,,,,120.06,863.19,3.62,,,,,545.37,,,,37.14,,,,,,0.15,,11.01,,3.09,,,3.20,,9.23,,,9.90,,,,,26.96,,7.77,,15.10,,,27.22,,,98.07,,,,,,,,,,,,52.62,299.54,,,19.02,,0.39,123.36,109.99,,25.41,,128.19,73.96,89.23,,,0.10,859.09,,,330.91,,,,,,,,,,0.31,,,4.88,,2.81,117.94,,,,170.87,,12.06,1207.05
1581973926000,16.81,,,,,307.11,997.40,,,,,,497.71,,,,23.83,,,,,,,,6.54,,,,,1.97,7.92,2.01,,196.50,50.20,,,,,5.51,,7.72,,73.34,,,66.63,,0.23,,,,,,,,,,,,,22.96,134.72,,,8.05,,5.34,255.76,174.03,,6.85,,23.24,,51.15,,,,551.15,,,302.98,,,,,,,,,,4.24,5.66,,16.62,39.63,9.91,96.09,,,,153.72,,17.55,1210.82
1582040665000,23.29,,,,,76.67,459.16,15.03,,,,69.81,452.15,,,,9.92,,,,,,,,3.49,,,,,,,,,69.50,78.73,,,,,13.32,,,,19.33,,,47.38,,1.39,,,,,,,,,,,,,46.11,52.31,,,,,5.42,201.69,101.59,,5.08,,8.60,,29.83,,,,381.47,,,143.63,,,,,,,,,1.00,17.65,0.04,,3.57,,5.09,79.25,,,,185.01,,21.46,1392.15
1582106715000,37.71,,,,,82.98,254.26,,,,,400.59,466.86,,,,9.02,,,,,,,,9.63,,0.18,,,6.63,,0.68,,251.26,90.81,,,,,32.81,,0.26,,35.85,,,41.79,,0.99,,,,,,,,,,,,,44.05,115.33,,,,106.25,,147.82,89.25,,17.59,,35.50,,28.91,,,,508.36,,,23.87,,,,,,,,,,69.81,0.59,,0.25,2.00,16.84,44.50,,,580.00,163.12,,80.30,1310.88
1582173039000,44.32,,,,,267.54,472.75,0.00,,,,95.34,1332.10,,,,0.37,,,,,,,,3.76,,0.71,,,99.93,,25.44,,157.70,3.56,8.37,,,,2.44,,,,111.45,,,29.67,,2.96,,,,,,,,,,,,,93.44,325.63,,,,43.63,0.19,198.54,183.83,,10.45,,49.59,,47.99,,,,148.86,,,267.12,,,,,,,,,7.88,41.03,0.02,,11.21,,3.64,83.39,,213.91,,266.76,,34.34,2446.46
1582240159000,8.13,,,,,132.31,321.59,1.14,,,,59.00,527.03,,,,7.64,,,,,,,,4.23,,,,,0.77,,0.16,,74.18,,,,,,0.78,,,,5.90,,,39.78,,4.69,,,,,,,,,,,,,43.20,34.83,,,10.86,,1.96,236.51,47.00,,0.07,,17.81,,62.93,,,,,,,381.76,,,,,53.20,,,,,23.20,4.92,,1.81,,49.69,73.58,,59.01,,172.11,,,1257.05
1582306851000,2.39,,,,,14.88,284.77,,,,,,327.22,,,,0.38,,,,,,,,3.81,,,,,0.01,,,,6.03,,,,,,30.72,,,,,,,39.92,,1.02,,,,,,,,,,,,,3.90,10.00,,,,,2.83,,138.72,,79.60,,14.47,,25.97,,,,,,,121.09,,,,,,,,,0.06,25.58,0.51,,,,8.18,75.19,,11.42,,88.13,,13.84,673.68
1582372667000,7.96,,,,,84.29,267.82,19.65,,,,5.03,1760.94,,,,8.05,,,,,,,97.48,6.60,,,,,179.15,,18.95,,174.93,,,,,,0.43,,,,31.96,,,20.58,,5.16,,,,,,,,,,,,,7.92,33.45,,,,7.60,19.81,57.48,49.74,,88.92,,22.46,,11.40,1342.39,,,,,,167.19,,,,,47.83,,,,1.63,30.13,0.21,,,41.29,12.69,31.14,,11.23,,76.11,,32.79,1000.39
1582439543000,0.15,,,,,16.59,205.08,,,,,,138.74,,,,5.92,,,,,,,19.77,4.01,,0.40,,,3.51,,12.14,,12.00,,,,,,0.30,,,,,,,17.09,,,,,,,,,,,,,,,,0.73,,,,,14.95,7.94,34.21,,0.85,,0.35,,1.91,,,,,,,70.61,,,,,,,,,,0.84,0.33,,4.53,,4.34,39.62,,,,68.05,,,436.23
1582505376000,1.69,,,,,50.42,368.65,2.45,,,,,434.45,,,,0.98,,,,,,,73.41,0.18,,0.81,,,0.28,,0.97,,27.50,77.06,,,,,18.05,,,,57.06,,,1.21,,9.53,35.86,,,,,,,,,,,,71.23,25.38,,,,,13.09,,88.36,,0.59,,34.46,,38.61,,,,,,,90.77,,,,,,,,,,32.15,7.04,,71.30,,4.93,38.95,,14.67,,99.19,,23.73,985.31
1582571821000,2.43,,,,,48.19,233.09,36.73,,,,,448.41,,,,9.19,,,,,,,101.80,,,,,,2.39,,0.77,,30.00,21.91,,,,,13.52,,,,27.66,,,8.48,,6.27,36.91,,,,,,,,,,,,44.75,74.82,,,,,9.61,15.53,96.21,,48.86,,7.62,,26.47,,,,,,,269.36,,,,,,,,,,21.14,2.07,,0.21,74.36,1.74,33.76,,,,143.66,,91.49,1025.58
1582638796000,2.05,,,,,99.96,349.47,,,,,20.10,1138.77,,,,0.27,,,,,,,185.67,0.12,,,,,0.05,,0.01,,105.48,0.01,,,,,6.03,,18.98,,54.41,,,34.39,,0.59,,,,,,,,,,,,,,41.21,,,,,,93.40,163.87,,4.85,,15.13,,34.47,,,,,,,282.41,,,,,,,,,7.98,0.48,0.03,,0.01,,21.85,71.42,,,,83.79,,53.04,2156.91
1582705647000,42.20,,,,,173.18,680.61,36.87,,,,44.11,585.74,,,,22.75,,,,,,,696.15,2.74,,,,,223.55,,2.31,,162.04,,,,,,23.07,,10.38,,132.42,,,59.29,,12.37,,,,,,,,,12.27,,,,36.42,156.73,,,26.38,,59.78,192.24,125.64,,20.65,,33.34,,140.63,,,,,,,392.43,,,,,,,,,,26.33,13.68,,0.75,6.71,5.83,116.64,,133.05,,371.28,,37.77,1517.08
1582771019000,53.04,,,,,330.55,1068.86,110.13,,,30.21,39.00,938.24,,,,13.56,,,,,,2.73,348.02,6.92,,1.34,,,263.71,,25.49,,342.50,22.48,,,,,36.96,,10.61,,112.28,,,145.03,,9.90,83.04,,,,,,,,46.01,,,,98.19,135.66,,,4.89,32.73,15.46,412.85,168.82,,11.43,,69.36,,119.43,,,,,,,894.46,,,,,,,,,,4.17,25.81,,6.52,,18.35,129.99,,133.84,,365.61,,8.08,2289.93
1582837876000,38.93,,,,,251.43,823.19,,,,,20.07,791.32,,,,0.52,,,,,,4.03,166.28,7.06,,,,,11.51,,38.08,,217.79,78.26,,,,,15.49,,8.70,,45.68,,,0.99,,68.39,139.08,,,,,,,,,,,,203.90,175.98,,,,,0.30,324.58,338.95,,89.62,,22.65,,17.25,,410.00,,,,,884.45,,,,,16.35,,,,27.11,9.86,78.64,,,,15.02,130.96,,,,173.86,,115.82,2503.88
1582904573000,51.71,,,,,169.39,791.28,18.43,,,,35.13,323.26,,,,0.37,,,5.65,,,,283.31,,,,,,24.82,,1.77,,39.69,98.98,,,,,0.10,,8.66,,169.22,,,2.79,,11.12,,,,,,,,,,,,,18.06,189.36,,,25.14,,23.39,154.79,81.71,,25.24,,12.47,,117.40,,,,,,74.95,678.72,,,,,,,,,,46.36,0.92,,11.09,,1.37,156.80,,,,332.05,,72.98,1844.07
1582970808000,23.37,,,,,114.93,271.73,,,,,70.52,,,,,4.99,,,6.57,,,151.16,,3.05,,,,,253.12,,,,333.63,88.28,,,,,6.50,,,,38.17,,,,,0.47,,,,,,,,,,,,,226.83,9.25,,,,,118.91,76.57,65.76,,1.24,,12.66,,62.87,,,,,,206.45,453.95,,,,,,,,,,2.65,1.66,,,,8.70,78.80,,,,136.12,,,1272.82
1583036689000,7.90,,49.26,,,17.92,295.70,124.33,,,,,450.95,,,,6.61,,,,,,,,,,,,,0.08,,1.22,,68.64,151.23,,,,,7.31,,,,65.45,,,1.01,,,,,,,,,,,,,,,55.15,64.14,,,4.09,,13.37,67.28,71.57,,12.42,,27.85,,18.00,,,,,,5.03,268.32,,,,,,,,,21.71,7.28,7.33,,0.04,,0.02,93.53,,,,148.04,,17.30,1048.10
1583103301000,45.05,,,,,184.26,592.99,,,,,37.46,438.91,,,,28.47,,,278.21,,,,,3.05,,,,,25.37,,,,67.63,62.36,,,,,6.98,,,,99.57,,,0.34,,8.78,,,,,,,,,,,,,57.19,57.97,,,,,12.37,57.61,63.14,,77.67,,32.72,,50.08,,,,,,,521.34,,,,,,,,,44.52,12.53,0.26,,,,5.59,80.94,,,,270.76,,161.52,2155.39
1583168974000,37.76,,45.02,,,104.92,559.42,,,,,16.82,673.18,,,,0.06,,,,,,,,,,0.44,,,1.36,,0.89,,55.22,80.16,,,,,28.57,,,,20.63,,,1.38,,1.64,,,,,,,,,,,,,72.81,48.53,,,,,62.86,,,,2.16,,32.56,,26.68,,728.00,,,,,403.25,,,,,,,,,,23.85,6.89,,0.64,,1.77,102.84,,,,248.54,,5.76,905.72
1583235956000,14.10,,39.13,,,50.02,332.60,,,,,20.13,512.10,,,2.11,3.92,,,,,,,,2.09,,1.55,,,,,0.01,,26.08,59.64,,,,,11.99,,,,8.20,,,1.97,,6.09,,,,,,,,,,,,,118.34,1.07,,,,,4.04,65.95,104.58,,3.09,,5.07,,21.56,,,,,,,155.86,,,,,,,,,,2.54,10.09,,0.77,,13.61,54.34,,,,84.02,,,1542.02
1583302077000,1.00,,,,,87.36,387.21,1.19,,,,,599.95,,,185.20,,,,5.28,,,,,4.20,,4.32,,,243.66,,0.12,,,64.23,,,,,1.06,,,,3.59,,,,,2.59,,,,,,,,,,,,,18.41,32.20,,,17.00,2.20,1.03,108.46,115.76,,36.48,,7.22,,,,,,,,,438.49,,,,,,,,,,,5.93,,8.46,,45.95,62.52,,,,79.51,,14.80,1059.50
1583368317000,4.44,,,,,17.54,276.20,5.47,,,,,237.70,,,140.24,7.97,,,,,,,,0.09,,1.24,,,28.46,,6.96,,20.00,,,,,,0.90,29.06,,,,,,,,3.45,,,,,,,,,,,,,8.89,31.19,,,,53.83,17.24,74.02,,,27.37,44.84,7.61,,8.94,,,0.00,,,,115.16,,,,,,,,,,30.10,0.93,,,6.00,48.29,42.56,,,,97.93,,12.27,687.06
1583435384000,107.12,,,,,15.04,612.28,0.19,,,,52.00,420.38,,,73.74,5.41,,,,,,,,4.62,,,,,2.39,,0.39,,17.00,,,,,,,43.01,,,18.23,,,,,3.80,,,,,,,,,,,,,77.92,65.35,,,15.08,30.77,17.72,60.28,43.11,,14.82,,11.14,,17.55,,,,,,,197.97,,,,,,,,,,10.12,0.03,,0.01,,5.07,52.24,,,,93.66,,,1055.96
1583502285000,47.06,,,,,11.66,293.30,0.01,,,,20.25,246.03,,,86.53,38.39,,,5.13,,,,,0.23,,11.03,,,3.53,,1.08,,14.46,,,,,,3.45,12.22,4.41,,14.18,,,,,0.85,,,,,,,,,,,,,0.33,56.47,,,3.33,,0.64,70.24,59.78,,71.00,,7.63,,8.45,,,,,,,169.32,,,,,,,,,,6.34,0.61,,0.52,5.00,9.76,34.64,,,,118.19,,,690.11
1583567810000,1.48,,,,,,235.44,,,,,,280.66,,,54.82,2.00,,,,,,5.59,,0.75,,0.09,,,4.57,,0.74,,,,,,,47.61,21.74,9.64,,,26.07,,,,,,,,,,,,,,100.00,,,,0.33,64.59,,,,,12.19,41.18,37.73,,2.58,,9.23,,,,,,,,,87.06,,,,,12.61,,,,,,0.11,,0.56,,7.75,20.80,,,,85.46,,,603.10
1583633541000,,,,,,120.71,581.45,,,,,,386.01,,,116.31,18.92,,,,,,,,7.28,,,,,10.29,,2.65,,9.50,,,,,20.38,0.93,105.13,,,32.24,,,,,10.18,,,,,,,,,,,,,0.34,112.49,,,,,61.19,86.58,59.37,,14.04,41.94,5.17,,50.00,,,,,,,226.07,,,,,,,,,7.49,0.52,0.61,,1.68,,4.73,42.32,,,,86.07,,36.21,1278.43
1583699841000,,,,,,367.43,944.80,15.17,,,,,1125.72,,,261.60,53.03,,,38.19,,,,,0.55,,,,,510.55,,6.06,,584.31,,,,,160.73,19.13,22.84,,,74.64,,,,,12.74,,,,,,,,,184.82,,,,2.63,852.50,,,0.57,,61.20,233.88,101.33,,43.96,826.00,49.67,,45.52,,,,,,,378.50,,,,,,,,,,3.55,21.97,,14.88,,123.49,93.47,,,,160.48,,226.19,1211.30
1583767163000,,,,,,623.81,1707.85,0.07,,,,377.07,1477.42,,,873.66,114.18,,,6.81,,,,,0.00,,,,,290.13,,14.99,,487.27,1.46,,,,251.55,29.35,73.49,9.62,,374.40,,,,,5.21,,,,,,,,,47.41,,,,593.99,757.77,,,4.40,88.55,239.47,535.81,139.12,322.31,98.59,132.51,11.23,,29.50,,,,,,,1271.72,,,,,,,,,10.71,9.54,14.94,,1.51,9.65,22.76,267.52,,36.89,,655.69,,191.32,4115.68
1583833348000,0.01,,,,,192.22,3258.79,0.08,,,30.00,119.73,1940.60,1713.50,,593.82,25.39,510.00,,53.90,,,,,0.13,,,,,2.05,,10.92,,770.22,19.77,,,,103.67,37.52,63.86,,,164.39,,,7.76,,1.01,,,,,,,,,13.29,,,,942.06,357.61,,,6.23,91.40,0.33,101.97,9.58,4.96,65.13,128.00,103.60,,46.34,,,,,,,1349.84,,,,,,,,,15.17,14.29,4.11,,3.89,,4.66,179.91,,197.21,,236.52,,238.78,2229.19
1583900197000,,,,,,91.96,765.10,,,,,80.71,1319.08,949.99,,158.45,21.91,,,2.72,,,,,,,1.02,,,54.21,,19.53,,109.07,,,,,56.12,23.21,67.91,,,42.91,,,1.46,,29.12,7.09,,,,,,,,,,,,186.02,111.50,,,,29.27,213.08,177.45,9.98,,49.37,,16.73,,4.94,,,,,,,223.84,,,,,45.68,,,,,43.71,0.23,,,,24.39,137.73,,,,122.20,,95.19,1546.94
1583966404000,,,,,,177.89,2562.62,0.48,,,30.00,77.75,984.35,,,44.48,87.66,241.07,,12.74,,,5.77,,,,1.48,,,48.11,,0.87,,140.09,,,,,107.12,,164.51,,,222.11,,,0.72,,11.37,,,,,,,,,,,,,350.77,158.69,,,12.81,439.85,3.51,,,,47.76,21.10,53.88,434.33,31.90,,,,,,,1073.71,,,,157.58,47.23,,,,1.31,35.77,18.26,,,66.20,8.09,175.17,,53.99,,158.06,,231.03,2288.93
1584033400000,,,,,,1898.66,11832.77,,,,997.54,40.67,6251.66,,,,1882.15,,,154.85,,,9.44,,2.02,,5.22,,,134.33,,28.01,,941.01,,,,50.00,1923.55,77.56,432.28,,,1901.25,,,1214.76,,18.24,,,,,,,,,,,,,1561.82,2213.96,,,,361.41,29.78,,34.34,,78.15,,896.82,1007.34,,,,,,,,2391.18,,,,5417.89,38.44,,,,445.82,6.87,204.67,,54.29,,310.92,128.63,,720.56,,4678.92,,247.81,8483.44
1584100621000,,,100.00,,,8358.43,53652.45,,,,1027.35,87.00,6246.78,,,,4882.75,344.76,,1176.07,,,,,30.53,,2.99,,,529.51,,501.60,,4225.42,72.34,,,47.96,9522.18,877.49,8374.87,71.69,1759.96,1890.53,,,502.88,,14.23,,,,,,,,,,,,,2192.64,3180.52,,,161.64,286.00,21.40,258.71,226.85,448.66,59.67,,13099.85,76.29,88.08,1615.01,,,,,,6821.75,,,,25055.78,66.08,,,884.21,2036.93,116.43,22.53,,99.47,5.00,1145.51,439.29,,1139.21,2955.00,22784.63,,910.31,26348.30
1584168330000,,,,,,3454.78,9182.75,0.05,,,30.00,,2621.84,,,,63.62,,,525.60,,,,,19.22,,,,,181.89,,41.30,,64.86,,,,,1554.22,121.01,739.75,20.00,,381.31,,,8.71,,21.24,26.12,,,,,,,,,,,,811.28,178.22,,,80.57,,14.87,926.36,127.87,,225.48,257.02,709.43,318.29,7.52,7.05,,0.23,,,,760.91,,,,3330.32,44.47,,,,250.16,83.55,4.02,,,,376.41,424.25,,108.28,,1076.53,,285.07,3984.68
1584234522000,,,,,,1379.44,6738.37,52.91,,,60.10,,985.77,,,,314.41,333.00,249.23,249.56,,,,,0.81,,,,,44.70,,8.30,,159.18,0.05,,,160.00,363.95,238.98,329.88,,,151.09,,,,,3.93,82.17,,,,,,,,20.00,,,,1652.74,673.80,,,18.53,,18.35,490.70,189.45,100.00,59.55,,225.47,,8.02,,,63.43,,,,471.85,,,,4.19,44.00,,,,633.80,123.92,1.56,,17.88,,108.38,458.04,,30.28,,2295.22,,137.88,4260.04
1584300469000,,,,,,1522.21,6347.54,5.54,,,,,74.91,,,,228.23,,584.81,619.71,,,,,0.01,,,,,497.81,,89.50,,30.00,,,,40.00,279.98,104.94,,,,22.96,,,,,35.83,5.61,,,,,,,,25.00,,,,3010.13,164.92,,,,,,502.25,292.36,,28.67,,118.66,,31.68,,,,,,,535.18,,,,140.19,57.42,,,1155.37,299.50,0.11,1.74,1800.00,4.22,,162.83,422.80,,,,2104.24,,48.98,6624.26
1584367227000,,,785.12,,,3499.71,10934.49,124.51,,,181.72,,2224.41,1818.99,,,797.77,,2779.60,435.82,,,2.53,,13.41,,19.33,,,66.03,,22.38,,1208.93,,,,760.00,1425.00,144.04,26.89,403.61,,341.56,,,511.64,,43.31,127.86,,,,,,,,575.00,,,,8571.94,558.32,,,68.23,,47.35,1703.06,425.08,100.80,55.55,,743.68,741.42,165.16,2529.11,,99.85,,1658.75,,827.14,,,,269.42,45.60,,,,92.06,31.79,231.14,,11.32,,468.70,439.47,,71.89,,3050.20,,2325.86,8520.55
1584434720000,,,,,,1788.57,3302.36,69.46,,,,25.50,474.59,,,,365.07,,859.16,198.57,,,,,6.25,,3.60,,,202.82,312.94,9.69,,70.79,,,,20.00,339.47,469.66,11.22,58.57,,94.40,,,13.64,,18.17,76.65,,,,,,,,,,,,2378.08,107.43,,,34.82,,8.28,1223.13,478.21,,87.18,,172.72,,215.79,,,,,,,656.01,,,,177.38,75.23,,,131.93,84.97,8.15,18.56,,44.70,,138.35,532.93,,,,1803.48,,144.51,5549.28
