timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1581641265000,,55.48,,2.67,,17.44,,8.37,,4.15,12.71,,98.56,,,,,,,,,40.19,,,,8.17,,949.90,,2.79,14.90,,44.21,,5.92,,,796.20,,,,246.89,204.42,133.34,,95.76,0.61,,76.00,,,,21.12,49.50,,,,,,,83.63,,,,,,,,,42.55,,,24.45,2.01,8.02,7.96,58.04,,,70.58,,,,,,,18.56,,79.78,,,,3.79,25.47,,,399.50,0.89,49.33,0.11,965.46
1581707956000,,,,45.08,,84.26,,0.06,,2.12,0.00,,52.99,,,,,3.61,,,,70.57,,,,22.45,,363.17,,,83.91,,3.75,,8.65,,,680.55,,,,97.79,91.25,106.12,,8.00,2.07,,,,,,1.18,46.08,,,,,,,78.97,,0.55,,,,,,,42.25,,,,,,22.84,60.05,,,78.76,,,,,,,37.07,,30.07,,,,15.87,251.91,,,93.71,6.99,96.27,2.02,1213.96
1581774043000,,60.38,,1.90,,256.12,,1.23,,0.10,56.24,,102.57,,,,,19.03,,,,,,,20.00,1.79,,153.64,,2.46,38.71,,0.36,,0.08,,,477.48,,,,107.48,203.23,151.00,,38.49,4.15,,,,,,21.90,6.22,,,,,,,40.55,,2.37,,,,,,,49.51,,,13.21,0.69,,8.74,25.30,20.00,,11.24,,,,,,,34.84,,,,,,,305.09,,,492.84,73.03,88.32,,1154.80
1581841298000,,109.16,,,,101.44,,6.40,,9.11,,,52.95,,,,,62.50,,,,53.85,,,15.00,0.56,,,,,19.16,,5.02,334.66,9.27,,,744.90,,,,430.67,82.03,134.69,,30.76,,,,,,,36.06,,,,,,,,94.84,,,,,,,,,80.74,,,71.93,1.69,,8.63,74.60,,,95.84,,,,,,,,,197.80,,,,44.08,8.73,,,348.23,3.81,174.81,1.01,1522.20
1581907086000,,98.07,,0.39,,12.06,,,,11.01,9.23,0.10,27.22,,,,,123.36,,,,,,,,26.96,,859.09,,19.02,3.20,,3.62,,4.88,,,863.19,,,,120.06,170.87,330.91,,9.90,3.09,,,,,7.77,25.41,,,,,,,,299.54,,0.15,,,,,,,117.94,,,15.10,,,2.81,52.62,,,128.19,,,73.96,,,,,,,,,,89.23,19.64,,,545.37,0.31,109.99,37.14,1207.05
1581973926000,,,,5.34,,17.55,,5.66,,6.54,2.01,,66.63,,,,,255.76,,,,,,,,5.51,,551.15,,8.05,1.97,,,,16.62,,,997.40,,,,307.11,153.72,302.98,,50.20,,,39.63,,,7.72,6.85,,,,,,,,134.72,,,,,,,,,96.09,,,73.34,0.23,,9.91,22.96,,,23.24,,,,,,,,,196.50,,,7.92,51.15,16.81,,,497.71,4.24,174.03,23.83,1210.82
1582040665000,,,,5.42,,21.46,,0.04,,3.49,,,47.38,,,,,201.69,,,,69.81,,,,13.32,,381.47,,,,,15.03,,3.57,,,459.16,,,,76.67,185.01,143.63,,78.73,,,,,,,5.08,,,1.00,,,,,52.31,,,,,,,,,79.25,,,19.33,1.39,,5.09,46.11,,,8.60,,,,,,,,,69.50,,,,29.83,23.29,,,452.15,17.65,101.59,9.92,1392.15
1582106715000,580.00,,,,,80.30,,0.59,,9.63,0.68,,41.79,,,,,147.82,,,,400.59,,,,32.81,,508.36,,,6.63,,,185.50,0.25,,,254.26,,,,82.98,163.12,23.87,,90.81,0.18,,2.00,,,0.26,17.59,,,,,,,,115.33,,,,,,,,,44.50,,,35.85,0.99,,16.84,44.05,,,35.50,,,,,,,106.25,,251.26,,,,28.91,37.71,,,466.86,69.81,89.25,9.02,1125.38
1582173039000,,,,0.19,,34.34,,0.02,8.37,3.76,25.44,,29.67,,,,,198.54,,,,95.34,,,,2.44,,148.86,,,99.93,,0.00,,11.21,,,472.75,,,,267.54,266.76,267.12,,3.56,0.71,,,,,,10.45,,,7.88,,,,,325.63,,,,,,,,,83.39,16.74,,111.45,2.96,,3.64,93.44,213.91,,49.59,,,,,,,43.63,,157.70,,,,47.99,44.32,,,1332.10,41.03,183.83,0.37,2429.73
1582240159000,,,,1.96,,,,4.92,,4.23,0.16,,39.78,,,,,236.51,,,,59.00,,,,0.78,,,,10.86,0.77,,1.14,,1.81,,,321.59,,,,132.31,172.11,381.76,,,,,,,,,0.07,53.20,,,,,,,34.83,,,,,,,,,73.58,15.38,,5.90,4.69,,49.69,43.20,59.01,,17.81,,,,,,,,,74.18,,,,62.93,8.13,,,527.03,23.20,47.00,7.64,1241.67
1582306851000,,,,2.83,,13.84,,0.51,,3.81,,,39.92,,,,,,,,,,,,,30.72,,,,,0.01,,,,,,,284.77,,,,14.88,88.13,121.09,,,,,,,,,79.60,,,0.06,,,,,10.00,,,,,,,,,75.19,,,,1.02,,8.18,3.90,11.42,,14.47,,,,,,,,,6.03,,,,25.97,2.39,,,327.22,25.58,138.72,0.38,673.68
1582372667000,,,,19.81,,32.79,,0.21,,6.60,18.95,,20.58,,,,,57.48,,,,5.03,1342.39,,,0.43,,,,,179.15,,19.65,,,,,267.82,,,,84.29,76.11,167.19,,,,,41.29,,97.48,,88.92,47.83,,1.63,,,,,33.45,,,,,,,,,31.14,,,31.96,5.16,,12.69,7.92,11.23,,22.46,,,,,,,7.60,,174.93,,,,11.40,7.96,,,1760.94,30.13,49.74,8.05,1000.39
1582439543000,,,,14.95,,,,0.33,,4.01,12.14,,17.09,,,,,7.94,,,,,,,,0.30,,,,,3.51,,,,4.53,,,205.08,,,,16.59,68.05,70.61,,,0.40,,,,19.77,,0.85,,,,,,,,0.73,,,,,,,,,39.62,,,,,,4.34,,,,0.35,,,,,,,,,12.00,,,,1.91,0.15,,,138.74,0.84,34.21,5.92,436.23
1582505376000,,35.86,,13.09,,23.73,,7.04,,0.18,0.97,,1.21,,,,,,,,,,,,,18.05,,,,,0.28,,2.45,,71.30,,,368.65,,,,50.42,99.19,90.77,,77.06,0.81,,,,73.41,,0.59,,,,,,,,25.38,,,,,,,,,38.95,,,57.06,9.53,,4.93,71.23,14.67,,34.46,,,,,,,,,27.50,,,,38.61,1.69,,,434.45,32.15,88.36,0.98,985.31
1582571821000,,36.91,,9.61,,91.49,,2.07,,,0.77,,8.48,,,,,15.53,,,,,,,,13.52,,,,,2.39,,36.73,,0.21,,,233.09,,,,48.19,143.66,269.36,,21.91,,,74.36,,101.80,,48.86,,,,,,,,74.82,,,,,,,,,33.76,,,27.66,6.27,,1.74,44.75,,,7.62,,,,,,,,,30.00,,,,26.47,2.43,,,448.41,21.14,96.21,9.19,1025.58
1582638796000,,,,,,53.04,,0.03,,0.12,0.01,,34.39,,,,,93.40,,,,20.10,,,,6.03,,,,,0.05,,,,0.01,,,349.47,,,,99.96,83.79,282.41,,0.01,,223.25,,,185.67,18.98,4.85,,,7.98,,,,,41.21,,,,,,,,,71.42,12.18,,54.41,0.59,,21.85,,,,15.13,,,,,,,,,105.48,,,,34.47,2.05,,,1138.77,0.48,163.87,0.27,1921.48
1582705647000,,,,59.78,,37.77,,13.68,,2.74,2.31,,59.29,,,,,192.24,,,,44.11,,,12.27,23.07,,,,26.38,223.55,,36.87,,0.75,,,680.61,,,,173.18,371.28,392.43,,,,,6.71,,696.15,10.38,20.65,,,,,,,,156.73,,,,,,,,,116.64,,,132.42,12.37,,5.83,36.42,133.05,,33.34,,,,,,,,,162.04,,,,140.63,42.20,,,585.74,26.33,125.64,22.75,1517.08
1582771019000,,83.04,,15.46,,8.08,,25.81,,6.92,25.49,,145.03,,,,,412.85,,,,39.00,,,46.01,36.96,,,,4.89,263.71,,110.13,123.89,6.52,,,1068.86,,,,330.55,365.61,894.46,,22.48,1.34,,,,348.02,10.61,11.43,,,,,,,,135.66,,2.73,,,,,,,129.99,,,112.28,9.90,,18.35,98.19,133.84,,69.36,30.21,,,,,,32.73,,342.50,,,,119.43,53.04,,,938.24,4.17,168.82,13.56,2166.03
1582837876000,,139.08,,0.30,,115.82,,78.64,,7.06,38.08,,0.99,,,,,324.58,,,,20.07,,,,15.49,,,,,11.51,,,,,,,823.19,,,,251.43,173.86,884.45,,78.26,,,,,166.28,8.70,89.62,16.35,,27.11,,,,,175.98,,4.03,,,,,,,130.96,,,45.68,68.39,,15.02,203.90,,,22.65,,,,,,,,410.00,217.79,,,,17.25,38.93,,,791.32,9.86,338.95,0.52,2503.88
1582904573000,,,,23.39,,72.98,,0.92,,,1.77,,2.79,,,,,154.79,,,,35.13,,,,0.10,74.95,,,25.14,24.82,,18.43,,11.09,,,791.28,,,,169.39,332.05,678.72,,98.98,,87.00,,,283.31,8.66,25.24,,,,,,,,189.36,,,,5.65,,,,,156.80,5.81,,169.22,11.12,,1.37,18.06,,,12.47,,,,,,,,,39.69,,,,117.40,51.71,,,323.26,46.36,81.71,0.37,1751.27
1582970808000,,,,118.91,,,,1.66,,3.05,,,,,,,,76.57,,,,70.52,,,,6.50,206.45,,,,253.12,,,,,,,271.73,,,,114.93,136.12,453.95,,88.28,,113.48,,,,,1.24,,,,,,,,9.25,,151.16,,6.57,,,,,78.80,,,38.17,0.47,,8.70,226.83,,,12.66,,,,,,,,,333.63,,,,62.87,23.37,,,,2.65,65.76,4.99,1159.34
1583036689000,,,,13.37,,17.30,,7.33,,,1.22,,1.01,,49.26,,,67.28,,,,,,,,7.31,5.03,,,4.09,0.08,,124.33,,0.04,,,295.70,,,,17.92,148.04,268.32,,151.23,,49.14,,,,,12.42,,,21.71,,,,,64.14,,,,,,,,,93.53,,,65.45,,,0.02,55.15,,,27.85,,,,,,,,,68.64,,,,18.00,7.90,,,450.95,7.28,71.57,6.61,998.96
1583103301000,,,,12.37,,161.52,,0.26,,3.05,,,0.34,,,,,57.61,,,,37.46,,,,6.98,,,,,25.37,,,,,,,592.99,,,,184.26,270.76,521.34,,62.36,,105.41,,,,,77.67,,,44.52,,,,,57.97,,,,278.21,,,,,80.94,7.05,,99.57,8.78,,5.59,57.19,,,32.72,,,,,,,,,67.63,,,,50.08,45.05,,,438.91,12.53,63.14,28.47,2042.94
1583168974000,,,,62.86,,5.76,,6.89,,,0.89,,1.38,,45.02,,,,,,,16.82,,,,28.57,,,,,1.36,,,,0.64,,,559.42,,,,104.92,248.54,403.25,,80.16,0.44,59.31,,,,,2.16,,,,,,,,48.53,,,,,,,,,102.84,,,20.63,1.64,,1.77,72.81,,,32.56,,,,,,,,728.00,55.22,,,,26.68,37.76,,,673.18,23.85,,0.06,846.41
1583235956000,,,,4.04,,,,10.09,,2.09,0.01,,1.97,,39.13,,,65.95,,,,20.13,,,,11.99,,,,,,,,,0.77,,,332.60,,,2.11,50.02,84.02,155.86,,59.64,1.55,,,,,,3.09,,,,,,,,1.07,,,,,,,,,54.34,,,8.20,6.09,,13.61,118.34,,,5.07,,,,,,,,,26.08,,,,21.56,14.10,,,512.10,2.54,104.58,3.92,1542.02
1583302077000,,,,1.03,,14.80,,5.93,,4.20,0.12,,,,,,,108.46,,,,,,,,1.06,,,,17.00,243.66,,1.19,,8.46,,,387.21,,,185.20,87.36,79.51,438.49,,64.23,4.32,,,,,,36.48,,,,,,,,32.20,,,,5.28,,,,,62.52,,,3.59,2.59,,45.95,18.41,,,7.22,,,,,,,2.20,,,,,,,1.00,,,599.95,,115.76,,1059.50
1583368317000,,,,17.24,,12.27,,0.93,,0.09,6.96,0.00,,,,,,74.02,,,,,,,,0.90,,,44.84,,28.46,,5.47,,,,29.06,276.20,,,140.24,17.54,97.93,115.16,,,1.24,,6.00,,,,27.37,,,,,,,,31.19,,,,,,,,,42.56,,,,3.45,,48.29,8.89,,,7.61,,,,,,,53.83,,20.00,,,,8.94,4.44,,,237.70,30.10,,7.97,687.06
1583435384000,,,,17.72,,,,0.03,,4.62,0.39,,,,,,,60.28,,,,52.00,,,,,,,,15.08,2.39,,0.19,113.03,0.01,,43.01,612.28,,,73.74,15.04,93.66,197.97,,,,,,,,,14.82,,,,,,,,65.35,,,,,,,,,52.24,5.89,,18.23,3.80,,5.07,77.92,,,11.14,,,,,,,30.77,,17.00,,,,17.55,107.12,,,420.38,10.12,43.11,5.41,937.04
1583502285000,,,,0.64,,,,0.61,,0.23,1.08,,,,,,,70.24,,,,20.25,,,,3.45,,,,3.33,3.53,,0.01,,0.52,,12.22,293.30,,,86.53,11.66,118.19,169.32,,,11.03,,5.00,,,4.41,71.00,,,,,,,,56.47,,,,5.13,,,,,34.64,,,14.18,0.85,,9.76,0.33,,,7.63,,,,,,,,,14.46,,,,8.45,47.06,,,246.03,6.34,59.78,38.39,690.11
1583567810000,,,,12.19,,,,0.11,,0.75,0.74,,,,,,,41.18,,,,,,,100.00,21.74,,,,,4.57,,,,0.56,,9.64,235.44,,,54.82,,85.46,87.06,,,0.09,,,,,,2.58,12.61,,,,,,,64.59,,5.59,,,,,,,20.80,,,26.07,,,7.75,0.33,,,9.23,,,,,,,,,,,,,,1.48,47.61,,280.66,,37.73,2.00,603.10
1583633541000,,,,61.19,,36.21,,0.61,,7.28,2.65,,,,,,,86.58,,,,,,,,0.93,,,41.94,,10.29,,,,1.68,,105.13,581.45,,,116.31,120.71,86.07,226.07,,,,,,,,,14.04,,,7.49,,,,,112.49,,,,,,,,,42.32,,,32.24,10.18,,4.73,0.34,,,5.17,,,,,,,,,9.50,,,,50.00,,20.38,,386.01,0.52,59.37,18.92,1278.43
1583699841000,,,,61.20,,226.19,,21.97,,0.55,6.06,,,,,,,233.88,,,,,,,184.82,19.13,,,826.00,0.57,510.55,,15.17,,14.88,,22.84,944.80,,,261.60,367.43,160.48,378.50,,,,,,,,,43.96,,,,,,,,852.50,,,,38.19,,,,,93.47,,,74.64,12.74,,123.49,2.63,,,49.67,,,,,,,,,584.31,,,,45.52,,160.73,,1125.72,3.55,101.33,53.03,1211.30
1583767163000,,,,239.47,,191.32,,14.94,,0.00,14.99,,,,,,,535.81,,,,377.07,,,47.41,29.35,,,132.51,4.40,290.13,,0.07,,1.51,,73.49,1707.85,,,873.66,623.81,655.69,1271.72,,1.46,,,9.65,,,9.62,98.59,,,10.71,322.31,,,,757.77,,,,6.81,,,,,267.52,8.62,,374.40,5.21,,22.76,593.99,36.89,,11.23,,,,,,,88.55,,487.27,,,,29.50,,251.55,,1477.42,9.54,139.12,114.18,4107.05
1583833348000,,,1713.50,0.33,,238.78,,4.11,,0.13,10.92,,7.76,,,,,101.97,,,,119.73,,,13.29,37.52,,,128.00,6.23,2.05,,0.08,,3.89,,63.86,3258.79,,,593.82,192.22,236.52,1349.84,,19.77,,,,,,,65.13,,,15.17,4.96,,,,357.61,,,,53.90,,510.00,,,179.91,,,164.39,1.01,,4.66,942.06,197.21,,103.60,30.00,,,,,,91.40,,770.22,,,,46.34,0.01,103.67,,1940.60,14.29,9.58,25.39,2229.19
1583900197000,,7.09,949.99,213.08,,95.19,,0.23,,,19.53,,1.46,,,,,177.45,,,,80.71,,,,23.21,,,,,54.21,,,,,,67.91,765.10,,,158.45,91.96,122.20,223.84,,,1.02,,,,,,49.37,45.68,,,,,,,111.50,,,,2.72,,,,,137.73,,,42.91,29.12,,24.39,186.02,,,16.73,,,,,,,29.27,,109.07,,,,4.94,,56.12,,1319.08,43.71,9.98,21.91,1546.94
1583966404000,,,,3.51,,231.03,,18.26,,,0.87,,0.72,,,,,,,,,77.75,,,,,,,21.10,12.81,48.11,,0.48,,,,164.51,2562.62,,,44.48,177.89,158.06,1073.71,,,1.48,,66.20,,,,47.76,47.23,,1.31,,,,,158.69,,5.77,,12.74,,241.07,,,175.17,50.86,,222.11,11.37,,8.09,350.77,53.99,,53.88,30.00,,434.33,,,157.58,439.85,,140.09,,,,31.90,,107.12,,984.35,35.77,,87.66,2238.07
1584033400000,,,,29.78,50.00,247.81,,204.67,,2.02,28.01,,1214.76,,,,,,,,,40.67,,,,77.56,,,,,134.33,,,,54.29,,432.28,11832.77,,,,1898.66,4678.92,2391.18,,,5.22,,,,,,78.15,38.44,,445.82,,,,,2213.96,,9.44,,154.85,,,,,128.63,388.04,,1901.25,18.24,,310.92,1561.82,720.56,,896.82,997.54,,1007.34,,,5417.89,361.41,,941.01,,,,,,1923.55,,6251.66,6.87,34.34,1882.15,8095.40
1584100621000,2955.00,,,21.40,47.96,910.31,,22.53,,30.53,501.60,,502.88,,100.00,,,258.71,,,,87.00,1615.01,,,877.49,,,,161.64,529.51,,,,99.47,,8374.87,53652.45,,,,8358.43,22784.63,6821.75,,72.34,2.99,,5.00,,,71.69,59.67,66.08,,2036.93,448.66,,1759.96,,3180.52,,,,1176.07,,344.76,,,439.29,412.30,,1890.53,14.23,,1145.51,2192.64,1139.21,,13099.85,1027.35,,76.29,,,25055.78,286.00,,4225.42,,884.21,,88.08,,9522.18,,6246.78,116.43,226.85,4882.75,25936.00
1584168330000,,26.12,,14.87,,285.07,,4.02,,19.22,41.30,0.23,8.71,,,,,926.36,,,,,7.05,,,121.01,,,257.02,80.57,181.89,,0.05,,,,739.75,9182.75,,,,3454.78,1076.53,760.91,,,,,,,,20.00,225.48,44.47,,250.16,,,,,178.22,,,,525.60,,,,,424.25,148.44,,381.31,21.24,,376.41,811.28,108.28,,709.43,30.00,,318.29,,,3330.32,,,64.86,,,,7.52,,1554.22,,2621.84,83.55,127.87,63.62,3836.24
1584234522000,,82.17,,18.35,160.00,137.88,,1.56,,0.81,8.30,63.43,,249.23,,,,490.70,,,,,,,20.00,238.98,,,,18.53,44.70,,52.91,,17.88,,329.88,6738.37,,,,1379.44,2295.22,471.85,,0.05,,,,,,,59.55,44.00,,633.80,100.00,,,,673.80,,,1300.00,249.56,,333.00,,,458.04,29.79,,151.09,3.93,,108.38,1652.74,30.28,,225.47,60.10,,,,,4.19,,,159.18,,,,8.02,,363.95,,985.77,123.92,189.45,314.41,2930.24
1584300469000,,5.61,,,40.00,48.98,,1.74,,0.01,89.50,,,584.81,,,,502.25,,,,,,,25.00,104.94,,,,,497.81,,5.54,,4.22,,,6347.54,,,,1522.21,2104.24,535.18,,,,,,,,,28.67,57.42,,299.50,,,,,164.92,,,,619.71,1800.00,,,,422.80,57.85,,22.96,35.83,,162.83,3010.13,,,118.66,,,,,,140.19,,,30.00,,1155.37,,31.68,,279.98,,74.91,0.11,292.36,228.23,6566.41
1584367227000,,127.86,1818.99,47.35,760.00,2325.86,,231.14,,13.41,22.38,99.85,511.64,2779.60,785.12,,,1703.06,,,,,2529.11,,575.00,144.04,,,,68.23,66.03,,124.51,,11.32,,26.89,10934.49,,,,3499.71,3050.20,827.14,,,19.33,,,,,403.61,55.55,45.60,,92.06,100.80,,,,558.32,,2.53,,435.82,,,,1658.75,439.47,110.98,,341.56,43.31,,468.70,8571.94,71.89,,743.68,181.72,,741.42,,,269.42,,,1208.93,,,,165.16,,1425.00,,2224.41,31.79,425.08,797.77,8409.57
1584434720000,,76.65,,8.28,20.00,144.51,,18.56,,6.25,9.69,,13.64,859.16,,,,1223.13,,,,25.50,,,,469.66,,,,34.82,202.82,,69.46,,44.70,,11.22,3302.36,,,,1788.57,1803.48,656.01,,,3.60,,,,,58.57,87.18,75.23,,84.97,,,,,107.43,,,,198.57,,,,,532.93,15.77,,94.40,18.17,,138.35,2378.08,,,172.72,,,,,,177.38,,,70.79,,131.93,312.94,215.79,,339.47,,474.59,8.15,478.21,365.07,5533.51
1584500082000,,,,8.84,,55.23,,,,0.00,0.22,,,258.67,,,,654.99,,,,153.78,,,,15.07,,,,1.10,20.22,,4.68,,16.81,,14.12,1997.80,,,,878.17,681.22,53.88,,0.90,,,,,,,14.26,,,86.61,,,,,124.45,,,,30.30,,,,,260.74,16.48,,,2.26,,511.82,903.67,,,1.51,,,,,,183.94,,,,,,,192.91,,362.14,12.32,220.86,1.88,24.14,135.77,1618.36
1584566455000,,,,31.77,,65.13,,3.91,,1.00,4.37,,,127.46,,,,464.24,,,,141.74,,,,40.85,,,,39.71,81.23,,4.00,,2.74,,,1442.31,,,,671.27,295.45,103.12,,,3.06,,,,,,33.51,,,294.22,,,,,30.46,,,,0.28,,,,,118.39,3.79,,12.72,6.86,,532.91,735.59,,,40.43,,,,,,336.84,,,30.16,,,,106.89,,95.76,26.21,69.55,9.14,,47.19,1264.83
1584632903000,,,,15.71,,35.16,,,,0.40,1.90,,,128.77,,,,444.52,,,,436.56,,,,117.97,,,,8.76,43.94,,,,0.41,,10.37,1408.44,,,,411.33,502.11,653.45,,,,,6.43,,,121.53,7.19,32.87,,5.71,,,,,58.84,,,,49.67,,,,,182.90,,,,7.68,,236.62,433.89,,,68.96,,,,,,599.22,,,139.28,,,,110.54,,61.67,60.42,84.22,0.56,,51.11,1572.87
1584699859000,,,,22.71,,,,1.70,,0.07,3.59,,,123.79,,,,712.41,,,,83.35,,,,19.26,,,,,60.01,,1.33,,,,,2761.78,,,,822.30,473.29,975.27,,,6.14,,,,,144.25,8.26,56.97,,139.42,,,,,88.85,,0.32,,112.99,,,,,283.76,,,75.25,14.70,,56.48,1092.47,36.79,,132.91,,,,,,829.28,,,122.94,,,,61.38,1.40,168.45,21.13,9.16,22.58,,18.66,2136.56
1584766483000,,77.84,,43.17,,435.72,,0.54,,0.05,47.81,,,47.87,,,,999.84,,,,296.33,,,,81.94,,,,83.09,14.36,,79.51,,49.43,,4.67,3083.23,,,,1683.62,775.35,1588.42,,,7.26,,,,,72.00,11.05,100.83,,50.02,,,,,2016.10,,,,308.99,,,,,422.32,13.19,,80.73,2.19,,91.05,776.86,23.43,,133.54,,,,,,1300.64,,,180.65,,,,139.37,,339.57,44.71,553.16,3.54,,113.86,2810.43
