timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1581375300000,,13.65,,,52.72,0.76,,,,,,,,0.91,116.61,,,,,2.86,,128.36,,8.00,11.11,,,,331.61,1.90,,,,,,,51.23,,,,,,,380.80,155.69,,,,,,,,15.00,,,,,10.93,,22.28,,,8.08,,,0.89,,2.06,35.56,388.80,5.50,42.41,,,,,12.03,,,1.04,,,0.09,,,108.34,,77.59,,,14.07,,,,,45.08,,,49.25,,,,56.71,4.59,,1318.73
1581441429000,,53.90,,,169.03,6.90,,,,,,,,,18.36,,,,39.00,32.32,,83.25,,,11.50,,,,554.84,13.72,,,,,,,0.46,,,,,,,447.03,69.50,,,,12.53,,,,28.00,,5.44,,19.48,12.60,,7.46,,,19.55,,,,,0.85,60.05,514.10,,42.88,,,,,,,,3.40,,,9.72,,,135.47,,65.46,,,72.55,,,,,35.46,,,164.19,,,,31.25,7.79,,1698.08
1581508790000,28.20,159.83,,,,2.92,,,,,,,,,291.22,,,,10.54,8.31,10.11,36.14,,,6.69,,,,1387.96,56.17,,,,,,,205.61,,,,,,,662.51,61.27,,,,58.93,,,,41.04,,3.96,,37.18,24.60,,130.57,,,91.69,,,,,55.25,63.33,778.11,0.14,72.90,0.01,,,,0.96,,,,,,7.23,,,153.26,,,,,15.56,,,,,104.60,,,202.16,,,,86.15,,,1456.67
1581574720000,45.20,144.03,,,,1.91,,,,,,,,16.02,18.58,,,,33.43,33.92,96.38,220.55,,,6.00,,,,979.80,32.22,,,,,,,27.95,,,,,,,789.82,11.21,,,,92.92,,,,50.00,,4.93,,107.13,90.65,,30.63,,,68.74,,,,,47.02,64.20,384.88,7.78,80.72,1.93,,,,0.98,,,,,,6.54,,,128.18,,,35.00,,32.00,,,,,21.99,,,124.25,,,,144.77,7.55,,1848.33
1581641265000,58.04,49.33,,,,2.01,,,,,,,,25.47,17.44,,,,40.19,8.37,49.50,246.89,,76.00,0.11,,,,796.20,21.12,,,,,,,14.90,,,,,,,949.90,44.21,,,,8.17,,,,,,2.79,8.02,24.45,95.76,,7.96,,,70.58,,,,,0.89,98.56,399.50,2.67,42.55,0.61,,,,5.92,,,12.71,,,4.15,,,204.42,,55.48,,,79.78,,,,,18.56,,,133.34,,,,83.63,3.79,,965.46
1581707956000,60.05,96.27,,,,,,,,,,,,251.91,84.26,,,,70.57,0.06,46.08,97.79,,,2.02,,,,680.55,1.18,,,,,,,83.91,3.61,,,,,,363.17,3.75,,,,22.45,,,,,,,,,8.00,,22.84,,,78.76,,,,0.55,6.99,52.99,93.71,45.08,42.25,2.07,,,,8.65,,,0.00,,,2.12,,,91.25,,,,,30.07,,,,,37.07,,,106.12,,,,78.97,15.87,,1213.96
1581774043000,25.30,88.32,,,,0.69,,,,,,,,305.09,256.12,,,,,1.23,6.22,107.48,,,,,,,477.48,21.90,,,,,,,38.71,19.03,,,,,,153.64,0.36,,,,1.79,,,,20.00,,2.46,,13.21,38.49,,8.74,,,11.24,,,,2.37,73.03,102.57,492.84,1.90,49.51,4.15,,,,0.08,,,56.24,,,0.10,,,203.23,,60.38,20.00,,,,,,,34.84,,,151.00,,,,40.55,,,1154.80
1581841298000,74.60,174.81,,,,1.69,,,,,,,,8.73,101.44,,,,53.85,6.40,,430.67,,,1.01,,,,744.90,36.06,,,,,,,19.16,62.50,,,,,,,5.02,,,,0.56,,,,,,,,71.93,30.76,,8.63,,,95.84,,,,,3.81,52.95,348.23,,80.74,,,,,9.27,,,,,,9.11,,,82.03,,109.16,15.00,,197.80,,,,,,,,134.69,,,,94.84,44.08,,1856.86
1581907086000,52.62,109.99,,,,,,,,,,,,19.64,12.06,,,,,,,120.06,,,37.14,,,,863.19,25.41,,,,0.10,,,3.20,123.36,,,,,,859.09,3.62,,,,26.96,,,,,,19.02,,15.10,9.90,,2.81,,,128.19,,,,0.15,0.31,27.22,545.37,0.39,117.94,3.09,,,73.96,4.88,,7.77,9.23,,,11.01,,,170.87,,98.07,,,,,,,,,,,330.91,,,,299.54,89.23,,1207.05
1581973926000,22.96,174.03,,,,0.23,,,,,,,,16.81,17.55,,,,,5.66,,307.11,,39.63,23.83,,,,997.40,6.85,,,,,,,1.97,255.76,,,,,,551.15,,,,,5.51,,,,,7.92,8.05,,73.34,50.20,,9.91,,,23.24,,,,,4.24,66.63,497.71,5.34,96.09,,,,,16.62,,7.72,2.01,,,6.54,,,153.72,,,,,196.50,,,,,,,,302.98,,,,134.72,51.15,,1210.82
1582040665000,46.11,101.59,,,,1.39,,,,,,,,23.29,21.46,,,,69.81,0.04,,76.67,,,9.92,,,,459.16,5.08,,,,,,,,201.69,,,,,,381.47,15.03,,,,13.32,,,,,,,,19.33,78.73,,5.09,,,8.60,,,1.00,,17.65,47.38,452.15,5.42,79.25,,,,,3.57,,,,,,3.49,,,185.01,,,,,69.50,,,,,,,,143.63,,,,52.31,29.83,,1392.15
1582106715000,44.05,89.25,,,,0.99,,,,,,,,37.71,80.30,,,,400.59,0.59,,82.98,,2.00,9.02,,,,254.26,17.59,,,,,,,6.63,147.82,,,,,,508.36,,,,,32.81,,,,,,,,35.85,90.81,,16.84,,,35.50,,,,,69.81,41.79,466.86,,44.50,0.18,,,,0.25,,0.26,0.68,,,9.63,,,163.12,,,,,251.26,,,,,106.25,,580.00,23.87,,,,115.33,28.91,,1310.88
1582173039000,93.44,183.83,,,,2.96,,,,,,,,44.32,34.34,,,,95.34,0.02,,267.54,,,0.37,,,,472.75,10.45,,,,,,,99.93,198.54,,,,,,148.86,0.00,,,,2.44,,,,213.91,,,,111.45,3.56,,3.64,,,49.59,,,7.88,,41.03,29.67,1332.10,0.19,83.39,0.71,,,,11.21,,,25.44,,,3.76,8.37,,266.76,,,,,157.70,,,,,43.63,,,267.12,,,,325.63,47.99,,2446.46
1582240159000,43.20,47.00,,,,4.69,,,,,,,,8.13,,,,,59.00,4.92,53.20,132.31,,,7.64,,,,321.59,0.07,,,,,,,0.77,236.51,,,,,,,1.14,,,,0.78,,,,59.01,,10.86,,5.90,,,49.69,,,17.81,,,,,23.20,39.78,527.03,1.96,73.58,,,,,1.81,,,0.16,,,4.23,,,172.11,,,,,74.18,,,,,,,,381.76,,,,34.83,62.93,,1257.05
1582306851000,3.90,138.72,,,,1.02,,,,,,,,2.39,13.84,,,,,0.51,,14.88,,,0.38,,,,284.77,79.60,,,,,,,0.01,,,,,,,,,,,,30.72,,,,11.42,,,,,,,8.18,,,14.47,,,0.06,,25.58,39.92,327.22,2.83,75.19,,,,,,,,,,,3.81,,,88.13,,,,,6.03,,,,,,,,121.09,,,,10.00,25.97,,673.68
1582372667000,7.92,49.74,,,,5.16,,,,,,97.48,,7.96,32.79,,,,5.03,0.21,47.83,84.29,,41.29,8.05,,,,267.82,88.92,,,,,,,179.15,57.48,,,,,1342.39,,19.65,,,,0.43,,,,11.23,,,,31.96,,,12.69,,,22.46,,,1.63,,30.13,20.58,1760.94,19.81,31.14,,,,,,,,18.95,,,6.60,,,76.11,,,,,174.93,,,,,7.60,,,167.19,,,,33.45,11.40,,1000.39
1582439543000,,34.21,,,,,,,,,,19.77,,0.15,,,,,,0.33,,16.59,,,5.92,,,,205.08,0.85,,,,,,,3.51,7.94,,,,,,,,,,,0.30,,,,,,,,,,,4.34,,,0.35,,,,,0.84,17.09,138.74,14.95,39.62,0.40,,,,4.53,,,12.14,,,4.01,,,68.05,,,,,12.00,,,,,,,,70.61,,,,0.73,1.91,,436.23
1582505376000,71.23,88.36,,,,9.53,,,,,,73.41,,1.69,23.73,,,,,7.04,,50.42,,,0.98,,,,368.65,0.59,,,,,,,0.28,,,,,,,,2.45,,,,18.05,,,,14.67,,,,57.06,77.06,,4.93,,,34.46,,,,,32.15,1.21,434.45,13.09,38.95,0.81,,,,71.30,,,0.97,,,0.18,,,99.19,,35.86,,,27.50,,,,,,,,90.77,,,,25.38,38.61,,985.31
1582571821000,44.75,96.21,,,,6.27,,,,,,101.80,,2.43,91.49,,,,,2.07,,48.19,,74.36,9.19,,,,233.09,48.86,,,,,,,2.39,15.53,,,,,,,36.73,,,,13.52,,,,,,,,27.66,21.91,,1.74,,,7.62,,,,,21.14,8.48,448.41,9.61,33.76,,,,,0.21,,,0.77,,,,,,143.66,,36.91,,,30.00,,,,,,,,269.36,,,,74.82,26.47,,1025.58
1582638796000,,163.87,,,,0.59,,,,,,185.67,,2.05,53.04,,,,20.10,0.03,,99.96,,,0.27,,,,349.47,4.85,,,,,,,0.05,93.40,,,,,,,,,,,6.03,,,,,,,,54.41,0.01,,21.85,,,15.13,,,7.98,,0.48,34.39,1138.77,,71.42,,,,,0.01,,18.98,0.01,,,0.12,,,83.79,,,,,105.48,,,,,,,,282.41,,,,41.21,34.47,,2156.91
1582705647000,36.42,125.64,,,,12.37,,,,,,696.15,,42.20,37.77,,,,44.11,13.68,,173.18,,6.71,22.75,,,,680.61,20.65,,,,,,,223.55,192.24,,,,,,,36.87,,,,23.07,,,,133.05,,26.38,,132.42,,,5.83,,,33.34,,,,,26.33,59.29,585.74,59.78,116.64,,,,,0.75,,10.38,2.31,,,2.74,,,371.28,,,12.27,,162.04,,,,,,,,392.43,,,,156.73,140.63,,1517.08
1582771019000,98.19,168.82,,,,9.90,,,,,,348.02,,53.04,8.08,,,,39.00,25.81,,330.55,,,13.56,,,,1068.86,11.43,,,,,,,263.71,412.85,,,,,,,110.13,,,,36.96,,,,133.84,,4.89,,112.28,22.48,,18.35,,,69.36,,,,2.73,4.17,145.03,938.24,15.46,129.99,1.34,,,,6.52,,10.61,25.49,,,6.92,,,365.61,,83.04,46.01,,342.50,,,,30.21,32.73,,,894.46,,,,135.66,119.43,,2289.93
1582837876000,203.90,338.95,,,,68.39,,,,,,166.28,,38.93,115.82,,,,20.07,78.64,16.35,251.43,,,0.52,,,,823.19,89.62,,,,,,,11.51,324.58,,,,,,,,,,,15.49,,,,,,,,45.68,78.26,,15.02,,410.00,22.65,,,27.11,4.03,9.86,0.99,791.32,0.30,130.96,,,,,,,8.70,38.08,,,7.06,,,173.86,,139.08,,,217.79,,,,,,,,884.45,,,,175.98,17.25,,2503.88
1582904573000,18.06,81.71,,,,11.12,,,,,,283.31,,51.71,72.98,,,,35.13,0.92,,169.39,,,0.37,,,,791.28,25.24,,,,,,,24.82,154.79,,,,,,,18.43,5.65,,,0.10,,,,,,25.14,,169.22,98.98,,1.37,74.95,,12.47,,,,,46.36,2.79,323.26,23.39,156.80,,,,,11.09,,8.66,1.77,,,,,,332.05,,,,,39.69,,,,,,,,678.72,,,,189.36,117.40,,1844.07
1582970808000,226.83,65.76,,,,0.47,,,,,,,,23.37,,,,,70.52,1.66,,114.93,,,4.99,,,,271.73,1.24,,,,,,,253.12,76.57,,,,,,,,6.57,,,6.50,,,,,,,,38.17,88.28,,8.70,206.45,,12.66,,,,151.16,2.65,,,118.91,78.80,,,,,,,,,,,3.05,,,136.12,,,,,333.63,,,,,,,,453.95,,,,9.25,62.87,,1272.82
1583036689000,55.15,71.57,,,,,,,,,,,,7.90,17.30,,,,,7.33,,17.92,,,6.61,,,,295.70,12.42,,,,,,,0.08,67.28,,,,,,,124.33,,49.26,,7.31,,,,,,4.09,,65.45,151.23,,0.02,5.03,,27.85,,,21.71,,7.28,1.01,450.95,13.37,93.53,,,,,0.04,,,1.22,,,,,,148.04,,,,,68.64,,,,,,,,268.32,,,,64.14,18.00,,1048.10
1583103301000,57.19,63.14,,,,8.78,,,,,,,,45.05,161.52,,,,37.46,0.26,,184.26,,,28.47,,,,592.99,77.67,,,,,,,25.37,57.61,,,,,,,,278.21,,,6.98,,,,,,,,99.57,62.36,,5.59,,,32.72,,,44.52,,12.53,0.34,438.91,12.37,80.94,,,,,,,,,,,3.05,,,270.76,,,,,67.63,,,,,,,,521.34,,,,57.97,50.08,,2155.39
1583168974000,72.81,,,,,1.64,,,,,,,,37.76,5.76,,,,16.82,6.89,,104.92,,,0.06,,,,559.42,2.16,,,,,,,1.36,,,,,,,,,,45.02,,28.57,,,,,,,,20.63,80.16,,1.77,,728.00,32.56,,,,,23.85,1.38,673.18,62.86,102.84,0.44,,,,0.64,,,0.89,,,,,,248.54,,,,,55.22,,,,,,,,403.25,,,,48.53,26.68,,905.72
1583235956000,118.34,104.58,,,,6.09,,2.11,,,,,,14.10,,,,,20.13,10.09,,50.02,,,3.92,,,,332.60,3.09,,,,,,,,65.95,,,,,,,,,39.13,,11.99,,,,,,,,8.20,59.64,,13.61,,,5.07,,,,,2.54,1.97,512.10,4.04,54.34,1.55,,,,0.77,,,0.01,,,2.09,,,84.02,,,,,26.08,,,,,,,,155.86,,,,1.07,21.56,,1542.02
1583302077000,18.41,115.76,,,,2.59,,185.20,,,,,,1.00,14.80,,,,,5.93,,87.36,,,,,,,387.21,36.48,,,,,,,243.66,108.46,,,,,,,1.19,5.28,,,1.06,,,,,,17.00,,3.59,64.23,,45.95,,,7.22,,,,,,,599.95,1.03,62.52,4.32,,,,8.46,,,0.12,,,4.20,,,79.51,,,,,,,,,,2.20,,,438.49,,,,32.20,,,1059.50
1583368317000,8.89,,,,,3.45,,140.24,,,,,,4.44,12.27,,,,,0.93,,17.54,,6.00,7.97,,,,276.20,27.37,,,,0.00,,29.06,28.46,74.02,,,,,,,5.47,,,,0.90,,,,,,,,,,,48.29,,,7.61,,,,,30.10,,237.70,17.24,42.56,1.24,,,,,,,6.96,,,0.09,,,97.93,,,,,20.00,,,,,53.83,,,115.16,44.84,,,31.19,8.94,,687.06
1583435384000,77.92,43.11,,,,3.80,,73.74,,,,,,107.12,,,,,52.00,0.03,,15.04,,,5.41,,,,612.28,14.82,,,,,,43.01,2.39,60.28,,,,,,,0.19,,,,,,,,,,15.08,,18.23,,,5.07,,,11.14,,,,,10.12,,420.38,17.72,52.24,,,,,0.01,,,0.39,,,4.62,,,93.66,,,,,17.00,,,,,30.77,,,197.97,,,,65.35,17.55,,1055.96
1583502285000,0.33,59.78,,,,0.85,,86.53,,,,,,47.06,,,,,20.25,0.61,,11.66,,5.00,38.39,,,,293.30,71.00,,,,,,12.22,3.53,70.24,,,,,,,0.01,5.13,,,3.45,,,,,,3.33,,14.18,,,9.76,,,7.63,,,,,6.34,,246.03,0.64,34.64,11.03,,,,0.52,,4.41,1.08,,,0.23,,,118.19,,,,,14.46,,,,,,,,169.32,,,,56.47,8.45,,690.11
1583567810000,0.33,37.73,,,,,,54.82,,,47.61,,,1.48,,,,,,0.11,12.61,,,,2.00,,,,235.44,2.58,,,,,,9.64,4.57,41.18,,,,,,,,,,,21.74,,,,,,,,26.07,,,7.75,,,9.23,,,,5.59,,,280.66,12.19,20.80,0.09,,,,0.56,,,0.74,,,0.75,,,85.46,,,100.00,,,,,,,,,,87.06,,,,64.59,,,603.10
1583633541000,0.34,59.37,,,,10.18,,116.31,,,20.38,,,,36.21,,,,,0.61,,120.71,,,18.92,,,,581.45,14.04,,,,,,105.13,10.29,86.58,,,,,,,,,,,0.93,,,,,,,,32.24,,,4.73,,,5.17,,,7.49,,0.52,,386.01,61.19,42.32,,,,,1.68,,,2.65,,,7.28,,,86.07,,,,,9.50,,,,,,,,226.07,41.94,,,112.49,50.00,,1278.43
1583699841000,2.63,101.33,,,,12.74,,261.60,,,160.73,,,,226.19,,,,,21.97,,367.43,,,53.03,,,,944.80,43.96,,,,,,22.84,510.55,233.88,,,,,,,15.17,38.19,,,19.13,,,,,,0.57,,74.64,,,123.49,,,49.67,,,,,3.55,,1125.72,61.20,93.47,,,,,14.88,,,6.06,,,0.55,,,160.48,,,184.82,,584.31,,,,,,,,378.50,826.00,,,852.50,45.52,,1211.30
1583767163000,593.99,139.12,,,,5.21,,873.66,,,251.55,,,,191.32,,,,377.07,14.94,,623.81,,9.65,114.18,,,,1707.85,98.59,,,,,,73.49,290.13,535.81,,,,,,,0.07,6.81,,,29.35,,,,36.89,,4.40,,374.40,1.46,,22.76,,,11.23,,,10.71,,9.54,,1477.42,239.47,267.52,,,,,1.51,,9.62,14.99,,,0.00,,,655.69,,,47.41,,487.27,,,,,88.55,,,1271.72,132.51,,322.31,757.77,29.50,,4115.68
1583833348000,942.06,9.58,,,,1.01,,593.82,,,103.67,,,0.01,238.78,,,,119.73,4.11,,192.22,,,25.39,,,,3258.79,65.13,,510.00,,,,63.86,2.05,101.97,,,,,,,0.08,53.90,,,37.52,,,,197.21,,6.23,,164.39,19.77,1713.50,4.66,,,103.60,,,15.17,,14.29,7.76,1940.60,0.33,179.91,,,,,3.89,,,10.92,,,0.13,,,236.52,,,13.29,,770.22,,,,30.00,91.40,,,1349.84,128.00,,4.96,357.61,46.34,,2229.19
1583900197000,186.02,9.98,,,,29.12,,158.45,,,56.12,,,,95.19,,,,80.71,0.23,45.68,91.96,,,21.91,,,,765.10,49.37,,,,,,67.91,54.21,177.45,,,,,,,,2.72,,,23.21,,,,,,,,42.91,,949.99,24.39,,,16.73,,,,,43.71,1.46,1319.08,213.08,137.73,1.02,,,,,,,19.53,,,,,,122.20,,7.09,,,109.07,,,,,29.27,,,223.84,,,,111.50,4.94,,1546.94
1583966404000,350.77,,,,,11.37,,44.48,,,107.12,,,,231.03,,,,77.75,18.26,47.23,177.89,,66.20,87.66,,,157.58,2562.62,47.76,,241.07,,,,164.51,48.11,,,,,,,,0.48,12.74,,,,,,,53.99,,12.81,,222.11,,,8.09,,,53.88,,,1.31,5.77,35.77,0.72,984.35,3.51,175.17,1.48,,,434.33,,,,0.87,,,,,,158.06,,,,,140.09,,,,30.00,439.85,,,1073.71,21.10,,,158.69,31.90,,2288.93
1584033400000,1561.82,34.34,,,,18.24,,,,,1923.55,,50.00,,247.81,,,,40.67,204.67,38.44,1898.66,,,1882.15,,,5417.89,11832.77,78.15,,,,,,432.28,134.33,,,,,,,,,154.85,,,77.56,,,,720.56,,,,1901.25,,,310.92,,,896.82,,,445.82,9.44,6.87,1214.76,6251.66,29.78,128.63,5.22,,,1007.34,54.29,,,28.01,,,2.02,,,4678.92,,,,,941.01,,,,997.54,361.41,,,2391.18,,,,2213.96,,,8483.44
1584100621000,2192.64,226.85,,,,14.23,,,,,9522.18,,47.96,,910.31,,,,87.00,22.53,66.08,8358.43,1759.96,5.00,4882.75,,,25055.78,53652.45,59.67,,344.76,,,,8374.87,529.51,258.71,,,,,1615.01,,,1176.07,100.00,,877.49,,,,1139.21,,161.64,,1890.53,72.34,,1145.51,,,13099.85,,884.21,2036.93,,116.43,502.88,6246.78,21.40,439.29,2.99,,,76.29,99.47,,71.69,501.60,,,30.53,,,22784.63,,,,,4225.42,,,,1027.35,286.00,,2955.00,6821.75,,,448.66,3180.52,88.08,,26348.30
1584168330000,811.28,127.87,,,,21.24,,,,,1554.22,,,,285.07,,,,,4.02,44.47,3454.78,,,63.62,,,3330.32,9182.75,225.48,,,,0.23,,739.75,181.89,926.36,,,,,7.05,,0.05,525.60,,,121.01,,,,108.28,,80.57,,381.31,,,376.41,,,709.43,,,250.16,,83.55,8.71,2621.84,14.87,424.25,,,,318.29,,,20.00,41.30,,,19.22,,,1076.53,,26.12,,,64.86,,,,30.00,,,,760.91,257.02,,,178.22,7.52,,3984.68
1584234522000,1652.74,189.45,,,,3.93,,,,249.23,363.95,,160.00,,137.88,,,,,1.56,44.00,1379.44,,,314.41,,,4.19,6738.37,59.55,,333.00,,63.43,,329.88,44.70,490.70,,,,,,,52.91,249.56,,,238.98,,,,30.28,,18.53,,151.09,0.05,,108.38,,,225.47,,,633.80,,123.92,,985.77,18.35,458.04,,,,,17.88,,,8.30,,,0.81,,,2295.22,,82.17,20.00,,159.18,,,,60.10,,,,471.85,,,100.00,673.80,8.02,,4260.04
1584300469000,3010.13,292.36,,,,35.83,,,,584.81,279.98,,40.00,,48.98,,,,,1.74,57.42,1522.21,,,228.23,,,140.19,6347.54,28.67,,,,,,,497.81,502.25,,,,,,,5.54,619.71,,,104.94,,,,,,,,22.96,,,162.83,,,118.66,1800.00,1155.37,299.50,,0.11,,74.91,,422.80,,,,,4.22,,,89.50,,,0.01,,,2104.24,,5.61,25.00,,30.00,,,,,,,,535.18,,,,164.92,31.68,,6624.26
1584367227000,8571.94,425.08,,,,43.31,,,,2779.60,1425.00,,760.00,,2325.86,,,,,231.14,45.60,3499.71,,,797.77,,,269.42,10934.49,55.55,1658.75,,,99.85,,26.89,66.03,1703.06,,,,,2529.11,,124.51,435.82,785.12,,144.04,,,,71.89,,68.23,,341.56,,1818.99,468.70,,,743.68,,,92.06,2.53,31.79,511.64,2224.41,47.35,439.47,19.33,,,741.42,11.32,,403.61,22.38,,,13.41,,,3050.20,,127.86,575.00,,1208.93,,,,181.72,,,,827.14,,,100.80,558.32,165.16,,8520.55
1584434720000,2378.08,478.21,,,,18.17,,,,859.16,339.47,,20.00,,144.51,,,,25.50,18.56,75.23,1788.57,,,365.07,,,177.38,3302.36,87.18,,,,,,11.22,202.82,1223.13,,,,,,,69.46,198.57,,,469.66,,,,,312.94,34.82,,94.40,,,138.35,,,172.72,,131.93,84.97,,8.15,13.64,474.59,8.28,532.93,3.60,,,,44.70,,58.57,9.69,,,6.25,,,1803.48,,76.65,,,70.79,,,,,,,,656.01,,,,107.43,215.79,,5549.28
