timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1552645085000,53.47,,,412.91,,,,,,,,,,37.33,,,,,,,,8.61,,,,,,,,,16.36,,,,,5.72,,,,,,,,,,,,,,,32.40,,,,,,,,37.25,,,,,,,20.75,,,,,,,,,,,2.44,,,2.20,,,,,,25.51,,,,,,,,,,,,153.17
1552712032000,,,,464.19,,,,,,,106.77,,,7.23,,,,,,,,,,,,41.65,,,,,24.56,,,,21.59,185.15,,,,,88.81,,,,,,,,,,40.75,,,,,,,,56.03,,,,3.74,,,76.43,,,,,,,,,,,22.05,,,1.00,28.11,,,,,64.53,,,52.00,,,,,,,,,372.21
1552778665000,,,,435.46,,,,,,,79.02,,,,,,,,,,,5.17,,,,108.58,,,,13.82,24.67,,0.66,376.04,,165.74,,,,13.82,,,,,,,,,8.34,,67.52,,,37.68,68.85,,,,13.73,,,,,,,100.75,,,,,,,,,,,9.87,154.98,,12.84,,,,,,208.01,,,,,,,,,,,,331.80
1552845464000,,,,283.74,,,,,,,127.41,,,100.92,,,,,,,,,,0.11,,113.95,,,,,4.10,,,139.96,,52.37,,,,,45.00,,,,,,,13.31,,,27.07,,,49.31,70.66,,,,,,,,,,,81.53,,,,,,,,,,,6.67,,,1.00,,,,,,66.55,,,54.00,,,,,,,,,261.07
1552913957000,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,104.07,,,,,,,,,,,,39.40,4.19,,5.76,,,58.97,,,,,,,,,,,,39.50,,,,,,,,,,,176.95,,,,,,,,,3.51,,,53.00,,,,,,,,,308.24
1552981368000,,,,377.23,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,24.70,,,89.07,,37.21,,,,,,,,,,,,21.45,,,1.95,,,27.22,,,,,,,,,,,,37.94,,,,,,,,,,,120.57,,,,,,,,,136.54,,,54.90,,,,,,,,,318.63
1553048481000,,,,15.75,,,,,,,19.56,,,76.75,,,,,,,,,,,,,,,,,66.40,,,,,9.86,,,,,,,220.00,,,,,85.03,2.08,,32.72,,,118.44,,,,,,,,,,,,121.03,68.26,,,,,,,,,,5.97,,,18.81,,,,,,15.51,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,76.74,,,,,,,,,,,,,1.11,,,,,,,,,0.30,,,19.04,,,,,,,389.99,,,,,30.12,42.76,,67.33,,,205.70,,,,,,,,,,,,80.30,21.30,,,,,,,,,,96.53,,,,,,,,,23.47,,,55.00,,,,,,,,,145.05
1553183074000,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,38.66,,,,8.32,,,,,65.59,,,,13.97,,,10.00,,,,,9.65,7.00,,13.68,,,26.56,,,,,,,0.20,,,,,47.55,132.22,,,,,,,,,,103.70,,,4.65,15.00,,,,,41.91,,,55.00,,,,,,,,,140.15
1553250112000,,,,,,,,,,,27.88,,,,,,,,,,,24.02,,,,,,,,,,,,,,66.30,,,,29.22,45.90,,,,,,,,,,32.20,,,64.52,,,,,,,0.05,,,,,73.09,106.82,,,,,,,,,,153.32,,,17.97,,,,,,58.50,,,55.00,2.53,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,33.19,,,,,5.73,,,0.05,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,31.65,36.51,,,,,,,,,,12.54,,,,,,,,0.52,27.42,,71.47,,,,,,,,,,94.69
1553384962000,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,14.27,,,,,,,,,,,44.08,,,49.21,,,,,,,,,,,,128.70,28.12,,,,,,,,,,17.01,,,1.01,,,,,,84.44,,,55.00,,,,,,,,,371.43
1553452320000,,,,,,,,,,,30.00,,,,,165.05,,,,,,48.83,,,,,,,,,8.30,,,,,168.42,,,,32.21,,,,,,,,,,,12.26,,,44.54,,,,,,,,,,,,151.49,469.70,,,,,,,,,,144.75,,,2.42,,,,,,46.52,,,,,,,,,,,,152.56
1553519035000,15.05,,,,,,,,,,62.76,,,,,,,,,,,24.44,,,,,,,,,,,,,,9.25,,,,21.85,,,,,,,,,,,5.43,,,13.50,,,,,,,,,,,,12.90,121.59,,,,,,,,,,,,,,14.00,,,,,7.55,,,56.00,,,,,,,,,112.27
1553586275000,79.42,,,,,,,,,,144.57,,,,,,,,,,,,,,,,,,,,16.70,,,,,73.80,,,,46.41,,,100.00,,,,,24.29,,,7.08,,,18.96,,,,,22.09,,,,,,,77.41,231.01,,,,,,,,,,142.44,,,7.06,,,,,0.94,45.06,,74.03,58.00,,,,,,0.06,,,380.73
1553654855000,66.07,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,72.52,,,,,50.55,,,,47.51,,,,,,,,3.71,,,22.24,,,3.00,,,,,,,,,,,,58.25,85.09,,100.00,,,,,,,,82.52,,,14.67,,,,,85.33,3.50,,,,,,,,,,,,261.62
1553721327000,74.36,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.60,,,17.67,,,,27.82,,,,,,,,10.66,,,8.60,,,29.25,,,,,,,,,,,,13.08,218.33,,,,,,,76.83,,,69.02,,,6.87,14.30,0.80,,,54.17,24.02,,,53.00,,,,,,,,,195.41
1553789263000,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,0.30,,,28.60,,,,3.55,,,,,,,,19.79,,,18.47,,,6.60,,,,,,,,,7.11,,,24.27,118.29,,,,,,18.24,197.42,,,,3.54,,9.14,14.20,,,,71.23,26.56,,70.35,55.00,,,,,,,,,311.22
1553856960000,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,0.80,,,11.17,,,0.05,24.97,,,,,,,,,0.02,,4.86,,,5.70,,,,,,,,,,,,15.11,78.76,,,,,,34.37,144.82,,,23.18,,,,,4.49,,,80.03,2.00,,,57.00,,,,,,,,,255.95
1553924945000,297.30,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,34.66,,2.43,,,107.97,,,0.01,,,,80.00,,,,,27.38,,,4.22,,,104.62,,,,,20.39,,28.40,,,,,93.64,208.15,,,,,,71.84,67.07,,,15.72,,,1.01,,0.25,,,325.52,34.77,,,54.00,,,,,,,,,671.26
1553992486000,63.15,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,0.20,,,82.54,,,,2.98,28.18,,,,,,,,,,2.90,,,,,,,,,0.59,,,,,,,60.52,,,,,,,46.48,,,16.07,,,,,0.00,,,53.80,,,,,,,,,,,,,213.47
1554060309000,18.05,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.10,,,48.55,,,,,,,,,,,,,,,8.63,,,2.78,,,,,,,,,,,,34.77,198.40,,,,,,111.60,175.56,,,5.37,,,6.60,,,,,73.24,2.50,,,56.00,,,,,,,,,218.99
1554127394000,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,12.38,,,0.04,,,,,,,,,,0.02,,18.21,,,4.90,,,,,,,,,42.60,,,8.75,205.21,,,,,,,43.43,,,10.28,,,,,0.08,,,43.44,15.50,,,54.00,,,,,,,,,173.23
1554195576000,26.10,,,,,,,,,,,,,,,,,,,,,25.79,,3.91,,,,,,,67.20,,9.61,,,53.40,,,,,,,,,,,,54.75,,,,,,19.91,,,,,33.30,,,,,,,67.50,214.03,,,,,,309.69,387.25,,,52.71,,,9.49,,,,,41.00,11.52,,,56.00,,,,,,,,,540.95
1554262735000,207.66,321.45,,,,,,,,,,,,5.84,,,,,,0.36,,,,11.13,,,,,,,67.93,,9.10,,,231.82,,,,,,,,,,,,20.11,24.04,,11.11,,,56.73,,,,,92.02,,,,,,,104.15,339.92,,,,,,310.88,517.30,,,80.20,,,8.46,39.29,,,,202.59,66.84,,,,,,,,,,,,674.29
1554331280000,292.89,,,,,,,,,,,,,,,,,,,4.98,,0.68,,3.32,,,,,,,58.92,,3.00,,,189.61,,,0.71,,,,,,,,,116.04,11.21,,10.09,,,24.36,312.78,,,,55.74,4.76,,,,,,174.85,512.72,,,,,,246.97,533.51,,,124.03,,,15.50,,,,,386.26,74.06,,,51.00,,,,,,,,,585.05
1554398543000,178.44,,,,,,,,,,,,,,,,,,,1.04,60.95,,,8.29,,,,,,9.00,68.62,,8.02,,,147.22,,,,,,,,,,,,48.55,,,17.06,,,2.20,88.83,,,,160.11,,,,,,,196.00,359.31,,,,,,318.85,239.38,,,22.18,,,17.21,,0.00,,,69.96,26.01,,,,,,,,,,,,669.20
1554466199000,288.92,,,,,,,,0.05,,,,,12.26,,,,,,0.29,,23.77,,0.98,,,,329.34,,,37.16,,13.02,,,41.66,,,,,,,,,,,,10.04,,,20.05,,,25.76,110.00,,,,128.43,,,,,,,89.20,210.88,,,,,,22.09,149.67,,9.88,19.57,,,8.87,,,,,80.26,99.52,,,48.00,,,,,,,,,220.59
1554532618000,101.78,,,,,,,,7.10,,,,,11.62,,,,,,10.59,,,,4.49,,,,10.03,,,19.58,,9.02,,,17.65,,,0.36,,,,,,,,,,5.86,,7.79,,,25.52,,,,,,,,,,,,,60.55,,,,,,,59.74,,,77.74,,,,,3.61,,,,23.42,,,48.00,,,,,,,,,148.05
1554599495000,123.45,,,,,,,,,,,,,,,,,,,13.14,23.57,,,8.26,,,,,,9.82,24.49,,6.60,,,15.10,,,0.15,,,,,,,,,,,,9.99,57.90,,21.38,,,,,,,,,,,,88.50,56.96,,,,,,2.65,186.63,,17.03,,,,,,0.68,,,,29.04,,,,,,,,,,,65.69,287.76
1554666574000,111.76,,,,,,,,,,,,,23.30,,,,,,12.98,,,,,,,,,,14.90,,,17.03,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,25.60,,,,,,4.93,52.94,,,4.49,,,,9.65,0.09,,,,12.05,,,45.00,,,,,,,,,124.60
1554733845000,233.29,,,,,40.08,,,10.51,,,,,,,,,,,26.75,,52.41,,33.61,,,,352.35,,5.50,64.00,,36.22,,,83.94,,,,,,,,,,,,77.83,7.83,,16.09,,,12.69,108.02,,,,50.00,,,,97.07,,,203.84,871.44,,,,,,143.20,344.09,,,67.51,,,27.69,,,,176.60,,69.98,,,42.00,,,,,,,30.42,,464.23
1554800647000,114.98,,,,,20.02,,,,,,,,,,,,,,12.00,,33.05,,7.66,,,,110.97,,4.78,125.68,,52.05,,,28.75,,,,,,,,,,,,4.75,6.49,,3.36,,,,107.98,,,,448.76,,,,,,,281.38,178.03,,,,,,81.03,20.75,,,180.99,,,23.00,14.84,2.76,,,,195.46,,,43.00,,,,,,,59.20,,701.05
1554867921000,35.60,,,,,30.19,,,,,,,,,,,,,,11.21,,43.12,,5.67,,,,,,,197.98,,36.02,,,56.55,,,0.53,,,,,,,,,,5.38,840.81,3.09,,,,,,,,75.52,,,,,,,337.52,321.26,,,,,,183.80,50.00,,,182.87,,,15.60,,,,,,219.46,,,,,,,,,,38.70,,835.96
1554934968000,103.01,,,,,10.01,,,,,,,,10.61,,,,,,127.32,,65.54,,39.02,,,,,,,72.81,,44.10,,,22.15,,,0.43,,,,,,,,,65.32,,,3.89,,,,,,,,133.29,,0.04,,,,,134.32,24.21,,,,,,108.13,75.74,,,95.72,,,16.42,,0.01,,,,117.56,,,43.00,,,,,,52.43,34.54,,462.22
1555002718000,125.17,,,,,30.04,,,,121.00,,,,,,,,,,103.67,,23.66,,4.29,,,,20.09,,,31.24,,55.06,,,21.95,,,3.58,,,,,,,,,3.75,8.00,,11.63,,,,113.37,,,,135.52,5.59,47.93,,,,,45.95,353.15,,,,,,158.97,,,,17.02,,,28.22,10.00,5.65,,116.92,,170.47,,,,,,,,,,34.00,,336.90
1555070200000,130.89,,,,,20.06,,,,,,,,23.90,,,,,,,,11.12,,4.79,,,,,,,23.68,,32.07,,,20.90,,,,,,,,,,,,,12.11,,9.56,55.06,,,,,,,,,356.68,,2.95,,,75.31,151.96,,,,,,17.25,51.68,,,141.90,,,13.66,24.92,0.80,,63.93,,158.04,,,46.00,1.03,,,,,,33.99,144.59,497.87
1555136518000,99.72,,,,,,,,,,,,,,,,,,,27.68,,,,0.33,,,8.65,,,,76.06,,29.93,,,80.16,,,0.77,,,,,,,,,,,,,,,,,,,,,,81.87,,,,,60.27,177.44,,,,197.18,,5.69,39.90,,,49.57,,,13.50,,,,,,88.15,,,,,,,,,,9.43,229.79,325.80
1555203091000,72.61,,,,,,,,,,,,,,,,,,,8.03,,9.25,,4.06,,,,,,,,,22.02,,,2.55,,,0.14,,,,,,,,,,,,1.08,26.13,,,,,,,,,29.18,,,,,29.41,78.54,,,,,,85.84,,,,57.11,,,,,,,,,10.53,,,,,,,,,,3.12,,134.02
1555270669000,63.89,,,,,9.98,,,,,,,,,,,,,,,,,,5.54,,,,,,,79.90,,,,,23.12,,,,,,,,,,,,,,,4.67,,,,,,,,10.00,,,,,,,125.56,43.47,,,,,,17.57,77.15,,,29.99,,,1.80,,,,,,50.70,,,50.00,0.29,,,,,,19.15,292.33,281.75
1555337473000,174.69,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,46.89,,16.05,,,49.06,,,,,,,,,,,68.64,,,,16.51,5.78,,,,,,,66.59,,217.92,,,,,92.55,91.07,,,,,,30.00,27.78,,,27.89,,,3.20,,,,1.87,,143.55,,,,,,,,,,10.15,171.81,269.56
1555405471000,156.00,,,,,39.98,,,,,,,,,,,,,,28.25,,12.26,,,,,,,,,22.13,,65.09,,,93.00,,,,,,,,,,,,37.61,,,33.71,,,,100.00,,,,168.84,,888.46,,,,,200.04,257.82,,,,,,150.28,100.73,,,96.59,,,13.31,8.00,0.14,,,,376.78,,,46.00,,,,,,,52.37,,346.20
1555472795000,105.64,,,,,19.98,,,,,,,,,,,,,,,,19.09,,,,,,,,5.90,22.22,,39.08,,,73.82,,,,,,,,,,,,10.07,,,,,,,1.16,,,,101.00,,497.58,,,,,172.81,436.90,,,,,,70.26,188.72,,,10.24,,,3.64,,,,,,131.35,,,,0.82,,,,,,18.39,29.76,248.53
1555539993000,105.47,,,,,,,,,,,,,,,,,,,1.36,,21.08,,,,,,,,,10.88,,8.32,,,43.04,,,,,,,,,,,,,2.93,,,,,,,,,,,,241.18,,8.88,,,79.73,65.42,,,,,,109.45,11.34,,,0.09,,,2.20,,,,,,50.79,,,,,,,,,,24.39,86.91,166.19
1555608237000,105.10,,,,,,,,,,,,,,,84.51,,,,13.11,,,,,,,,,,,12.26,,19.02,,,25.73,,,0.29,,22.32,,,,,,,81.62,,,9.46,,,,,,,,,,479.80,,,,,113.53,365.64,,,,,,46.80,77.92,,,37.91,,,,14.22,,,,,191.86,,,,,,,,,,41.06,84.21,356.46
1555674728000,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,37.38,,,,,,,,,,,,,13.66,,3.63,22.84,,,,,,,,,222.49,,,,,37.53,145.33,,,,,,194.25,176.53,,,12.06,,,,25.95,0.07,,,,67.61,,,,,,,,,,25.50,,109.48
1555741612000,31.30,,,,,,,,,,,,,,,,,,,14.73,,22.58,,,,,,,,,27.83,,10.00,,,3.45,,,,19.38,,,,,,,,,7.05,,11.16,,,,,,,,,,193.53,,,,,36.78,128.22,,,,,,26.92,61.51,,,15.52,,,,,,,,,37.38,,,,,,,,,,28.68,,330.15
1555809867000,86.93,,,,,10.06,,,,,,,,,,,,,,0.28,,,,,,,,,73.75,,,,5.02,,,8.42,,,,,,,,,,,,15.07,,,2.68,,,,,,,,49.75,,,,,,,,221.97,,,,,,19.08,57.30,,,,,,12.35,,0.24,,,,42.37,,,,1.28,,,,,,25.49,,298.50
1555876621000,16.46,,,,,10.02,,,,,,,,,,,,,,10.17,,,,2.48,,,,,36.75,,7.15,,6.00,,,74.38,,,,,,,,,,,,,,,1.27,,,,28.70,,,,115.68,,,,,,,,54.75,,,,,,22.85,32.91,,,46.00,,,8.30,,13.31,,,,38.50,,,,,,,,,,25.30,83.72,172.12
1555943613000,31.83,,,,,10.00,,,,,,,,5.74,,,,,,14.18,,,,16.10,,,,,49.60,,36.62,,2.00,,,11.01,,,,,,,,,,,,4.68,,,9.07,,,,,,,,,,,,,,,,154.75,,,,,,12.97,22.04,,,1.05,,,1.00,,16.16,,,,21.92,,,,,0.11,,,,,,,386.89
1556011928000,78.85,28.13,,,,10.00,,,,,,,,,,,,,,16.62,,,,0.16,,,,,87.92,,,,23.01,,,7.10,,,,,,,,,,,,,22.62,,12.94,,,,,,,,18.22,,,,,,,,74.71,,,,,,4.31,20.06,,,195.02,,,,,2.21,,,,38.52,,,,,1.40,,,,,9.97,,196.67
1556079702000,19.62,56.29,,,,9.92,,,,,,,,4.66,,,,,,9.07,,,,2.25,,,,,286.57,,35.46,,57.02,,,19.02,,,,,,,,,,,,,,,7.39,102.32,,,,,,,4.86,4.82,,,,,,,350.65,,,,,,165.49,16.80,,,252.66,,,1.00,,0.30,,,,55.60,,,,,298.40,,,,,47.69,,528.65
1556147660000,59.51,29.11,,,,39.99,,,,,,,,5.92,,,,,,104.70,,,,,0.00,,,,33.57,,7.15,,13.14,,,14.17,,,,,,,,,,,58.49,0.08,,,6.28,,40.00,,58.02,,,,5.44,,,,,,,,293.41,,,,,,54.26,77.94,,,25.05,,,1.01,12.00,,,,,81.62,,58.41,,,362.60,,,,,41.74,,511.54
1556214175000,35.20,,,,,20.01,,,,,,,,5.91,,,,,,13.67,,,,20.94,,,,,,,,,2.01,,,43.39,,,2.69,,,,,,,,29.61,,,,10.46,,23.00,,,,,,30.00,,6.94,,,,,,99.02,,,,,,207.70,18.94,,,,,41.66,,,2.22,,,,35.52,,,,,58.37,,,,,16.95,,258.71
1556281668000,163.38,,,,,50.09,,,,,,,,,,,,,,35.90,200.00,87.97,,92.76,,,,,441.22,,234.80,,75.88,,,223.40,,,0.05,60.80,,,,,,,106.55,55.79,42.51,,42.30,,10.00,,738.05,,,,88.46,,933.86,,,,,,1034.11,,,,,,438.59,449.83,,,385.05,,198.75,26.50,31.00,5.87,,,,489.05,,62.75,,,22.40,,,,,142.37,,693.98
1556348416000,41.11,31.97,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,123.77,,,,27.21,,,63.80,,,,,,,,,,,9.64,,47.42,,,,,,31.81,,,,,,636.18,,,,,,445.74,,,,,,223.31,301.35,,,370.41,,114.14,,,,,,,84.15,,,,,87.45,,,,,4.59,,132.91
1556415030000,30.05,,,,,,,,,,,,,6.41,,,,,,9.06,186.01,,,9.96,,,,,51.40,,32.25,,3.01,,,171.22,,,,,,,,,,,,,18.33,,2.39,,20.12,,31.51,,,,,0.09,509.67,,,,,,267.03,,,,,,,309.46,,,3.26,,44.49,7.70,,,,,,39.75,,,,1.25,,,,,,22.63,,326.06
1556482542000,35.11,,,,,10.00,,,,,,,,,,,,,,8.75,,,,,,,,,127.94,,14.34,,9.01,,,80.30,,,,,,,,,,,,,,,1.33,,8.05,,31.20,,,,,,457.19,,,19.88,186.06,,256.08,,,,,,6.06,107.86,,,58.99,,38.65,3.51,,2.92,,,,86.05,,,,,31.71,,,,,7.26,,84.67
1556549842000,13.04,,,,,10.02,,,,,,,,,,,,,,1.09,,,,,,,,,99.11,,28.75,,14.00,,,29.06,,,,,,,,,,,,6.49,2.80,,2.47,,49.28,,,,,,,,210.56,,77.48,68.28,,,168.02,,100.00,,,,44.13,259.53,,,28.96,,,,,,,,,11.08,,,,,48.55,,,,52.00,,,249.27
1556616633000,39.06,,,,,10.03,,,5.57,,,,,,,134.71,,,,39.20,31.33,,,5.94,,,,,192.58,,99.87,,56.04,,,49.22,,,9.66,,,,,,,,,41.75,,,8.42,,0.67,,32.10,,,,,,,,,130.45,,,123.49,,435.89,,,,58.30,95.18,,,97.72,,,21.60,30.00,,,,,129.30,,,,,59.67,,,,33.41,6.34,,450.00
1556684172000,31.64,,,,,,,,,,,,,,,108.26,,,,29.34,,25.33,,31.00,0.00,,,,244.39,1.87,3.56,,51.06,,609.44,90.76,,0.44,178.79,,,,,,,,,24.44,,,11.59,,6.70,,,,,,,21.39,,,160.17,285.70,,,493.60,,,,,,19.30,141.04,,,7.19,,,,,,,,,259.23,,,,,,,,,,45.90,,279.72
1556750704000,1.78,,,,,40.03,,,,,,,,,,,,,,59.82,,,,19.88,,,,,30.34,,14.23,,21.04,,,45.91,,,6.21,,,,,,,,,,,,4.72,,,,,,,,,0.28,,,,41.92,,,73.14,,,,,,,39.10,,,,,,8.56,,,,,,52.79,,,,,,,,,,8.98,,421.58
1556818035000,6.02,,,,,,,,,,,,,,,,,,,12.32,,,,7.75,,,,,31.62,,,42.18,24.99,,,4.36,,,18.75,,,,,,,,,10.04,24.83,,4.52,,,,290.00,,,,,,3.37,,,,,,122.12,,,,,,,122.40,,,16.35,,,4.63,,0.49,,,,127.66,,,,,,,,,,39.76,,157.41
1556885912000,10.00,,,,,19.99,26.04,,,,,,,,,,,,,4.42,,,,44.81,,,,,214.86,,28.45,24.63,82.06,,,1.52,,,19.43,14.67,,,,,,,,20.14,20.95,,6.55,,,,,,,,,,,,,,,,418.60,,,,,,3.27,189.81,,,2.14,,,3.70,15.48,7.01,,,,12.17,,,,,,,,,,9.74,,575.60
1556953014000,23.97,,,,,,26.29,,,,,,,,,,,,,13.98,,,,11.03,,,,,105.30,10.00,,114.66,84.14,,,38.85,,10.03,35.84,,13.22,,,,,,,2.88,,,6.32,,,,,,,,,,,,,,,,445.24,,,,,,,130.23,,,14.60,,,,,27.36,,0.31,,43.56,,,,5.41,,,,,,47.29,,393.30
