timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1551770679000,,,,,41.61,,,,,,,,241.40,8.48,,,,,76.24,16.66,,,,639.13,,,,,,,,,,,,,55.30,,,42.81,,,,99.11,52.13,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,36.20,18.74,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,498.60
1551838168000,,,,,16.74,,,,,,,,259.39,40.00,,2.58,,,,36.90,22.43,,138.93,719.35,,11.54,,,,,,,,,,,52.50,,,,,,,118.50,272.44,,,,,,20.06,,,,,,,140.22,,,,,,,,,,,,309.47,,,,6.43,,,,228.21,121.19,,,,,,112.15,,,,,,,63.61,,,,,,,,,,,,,,410.83
1551905102000,,,,,25.56,,,,,,,,123.93,20.00,,,,,,8.77,,165.00,,354.38,,,,,,113.94,,,,,,,,,,,,,,18.68,73.52,,,,,,14.12,,,0.01,,,,,,0.05,,,,,,,,,,42.70,,,,,,,,15.00,61.68,,,,,,,,,,,,,,,,,84.10,,,,,,,,,,284.99
1551973041000,,,0.01,,29.75,,,,,,,,15.81,,,,,,,9.50,,,,336.92,,3.22,,,,38.96,,,,,,,50.00,,,,,,,55.70,20.01,,,0.02,19.54,,,,,,,,,,,9.59,,,,,,,,,,8.96,,,,,,,,78.82,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,287.29
1552039745000,,,,,23.39,,,,,,,,12.20,35.27,,,,,,15.05,35.45,,,585.67,,4.05,,,,43.57,2.99,,,,,,51.50,,,,,,,33.50,11.01,,,4.51,53.50,,10.71,,,,,,,,,2.73,,,,,,,,,,24.64,,,,,,,,59.25,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,200.28
1552108151000,,,,,25.03,105.98,,,,,,136.00,93.18,6.98,,,,,72.09,38.88,,,,379.40,,4.79,,31.72,,146.89,,,,,,,,,,,,,,97.15,85.79,,,,1.00,,128.73,,,,,,,,,,,,,,,,,0.23,,173.68,,,,,,,,167.50,77.93,,,,,,,,,,,,,,,,,,,,,,,,,,,205.36
1552175208000,,,,,27.25,,,,,,,64.00,46.38,,,,,,70.73,48.31,,,,561.88,,3.23,,,,186.88,,,,,,,51.50,,,,,,,143.48,80.13,,,,96.99,,133.53,,,,,,,,,,,,,,,,,29.14,,132.63,,,,,,,,200.31,79.93,,,,,,,,,,,,,,,,,,,,,,,,,,,418.96
1552241652000,,,,,7.62,,,,,,,,,7.13,,,,,70.78,1.53,,,,118.75,,,,,,2.75,,,,,,,,,6.86,,,,,20.03,115.00,,,,17.83,,16.71,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31
1552309136000,,,,,28.30,,,,,,,,3.19,,,,,,,,,,,298.02,,,,,,2.77,,,,,,,,,20.25,,,,,76.98,18.56,,,,0.50,,,,,,,,,,,10.03,,,,,,,,5.40,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.48
1552376359000,,,,,11.99,,,,,,,,9.96,,,,,,,,,,,240.76,,,,,,224.00,,370.14,,,,,,,24.75,94.10,,,,71.34,115.98,,,,66.50,,0.67,,,,,,,,,20.00,,,,,,,,,,162.35,,1.09,,,,,,4.82,40.27,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,242.62
1552443118000,,,,,18.52,,,,,,,,8.36,11.87,,,,,74.36,,,,,163.84,,,,,,73.52,,,,,,,,,12.81,,,,,58.37,35.96,,,,45.17,,,,,,,,,,,,,,,,,,,,,2.97,,0.03,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,188.25
1552510965000,,,,,24.51,,,,,,,,,,,,,,,,37.32,,,241.89,,4.06,,,,18.38,,,,,0.07,56.47,53.00,,6.71,,,,,68.77,11.51,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,2.42,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,145.15
1552578457000,,,,,13.10,,,,,,,,,,,,,,,,14.98,,,276.96,,,,,,19.50,,,,,,,52.00,,20.77,,,,,61.86,30.49,,,,,,37.14,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,0.09,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,293.04
1552645085000,,,,,16.49,,,,,,,37.33,,,,,,,,,,,,412.91,,2.20,,,,20.75,,,,,,41.11,,,32.40,,,,,53.47,25.51,,,,,,,,,,,,,,,,,,,5.72,,,,8.61,,,,,,,,,,2.44,16.36,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,95.58
1552712032000,,,,,22.75,,,,,3.74,,7.23,41.65,,,,,,,,,,,464.19,,1.00,,,,76.43,,,,,,,52.00,,40.75,88.81,,,,,64.53,,,,28.11,,106.77,,,,,,,,,,,,,185.15,,,,,,,,,,,,,,22.05,24.56,,,,,,,,,,,,,56.03,,,,21.59,,,,,,,,,,349.46
1552778665000,,,37.68,,,,,,,,376.04,,108.58,8.34,,,,,68.85,,13.82,154.98,,435.46,,12.84,,13.82,,100.75,,,0.66,,,,,,67.52,,,,,,208.01,,,,,,79.02,,,,,,,,,,,,,165.74,,,,5.17,,,,,,,,,,9.87,24.67,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,331.80
1552845464000,13.31,,49.31,,22.19,,,,,,139.96,100.92,113.95,,,,,,70.66,,,,,283.74,,1.00,,,,81.53,,,,,,,54.00,,27.07,45.00,,,,,66.55,,,,,,127.41,,,,,,,,,,,,,52.37,,,,,,,,0.11,,,,,,6.67,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,238.89
1552913957000,39.40,,58.97,,7.07,,,,,,,,,4.19,,,,,,,,,,481.15,,,,,,39.50,,,,,,,53.00,,5.76,,,,,,3.51,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,176.95,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,301.17
1552981368000,21.45,,27.22,,,,,,,,89.07,100.27,,,,,,,,,,,,377.23,,,,,,37.94,,,,,,,54.90,,1.95,,,,,,136.54,,,,,,,,,,,,,,,20.39,,,,37.21,,,,,,,,,,,,,,120.57,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,298.24
1553048481000,85.03,,118.44,,,,,,,,,76.75,,2.08,,,,,,,,,,15.75,,18.81,,,,121.03,,,,,,177.13,,,32.72,,,,,,15.51,,,,,,19.56,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,5.97,66.40,,,,,,,68.26,,,,,,,220.00,,,,,,,,,,,,,100.99
1553115278000,30.12,,205.70,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,80.30,,,0.30,,,,55.00,,67.33,,,,,,23.47,,,,,,76.74,,,,,,,,,,,,,19.04,,,,,,,,1.11,,,,,,96.53,,,,,,,,21.30,,,,,,,389.99,,,,,,,,,,,,,145.05
1553183074000,9.65,,26.56,,,,,,,,,,,7.00,,,,,,,13.97,,,,,4.65,,,,47.55,,,,,,,55.00,,13.68,,,,,,41.91,,,,15.00,,,,,,,,,,,,,,,65.59,,,,8.08,,,,,,38.66,,,,103.70,8.32,,,,,0.20,,132.22,,,,,,,10.00,,,,,,,,,,,,,140.15
1553250112000,,,64.52,,,,,,,,,,,,,,,,,,29.22,,,,,17.97,,,,73.09,,,,,,,55.00,,32.20,45.90,,,,,58.50,,,,,,27.88,,,,,,,,237.61,,,,2.53,66.30,,,,24.02,,,,,,,,,,153.32,,,,,,0.05,,106.82,,,,,,,,,,,,,,,,,,,,171.45
1553317511000,,0.52,,,,71.47,,,,,,,,2.51,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,27.42,,,,,,,,,0.05,,,,,,0.72,,,,5.73,,,,,,,,0.07,,,,,,12.54,33.19,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,93.97
1553384962000,,,49.21,,,,,,,,,,,,,,,,,,14.27,,,,,1.01,,,,128.70,,,,,,,55.00,,44.08,,,,,,84.44,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,24.98,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,44.54,,,,,,,,,,,,,,,,,,32.21,,,,,2.42,,,,151.49,,,,,,,,,12.26,,,,,,46.52,165.05,,,,,30.00,,,,,,,,,,,,,168.42,,,,48.83,,,,,,,,,,144.75,8.30,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,13.50,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,12.90,,,,,,,56.00,,5.43,,,,,15.05,7.55,,,,14.00,,62.76,,,,,,,,,,,,,9.25,,,,24.44,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,24.29,0.94,18.96,,,74.03,,,,,,,,,,,,,,,46.41,,,,,7.06,,,,77.41,,,,,,,58.00,,7.08,,,,,79.42,45.06,,,,,,144.57,,,,,,,0.06,,,,,,73.80,,,,,,,,,,,,,,142.44,16.70,,,,,,,231.01,,,,,,22.09,100.00,,,,,,,,,,,,,380.73
1553654855000,3.71,85.33,3.00,,,,,,,,,,,,,,,,,,47.51,,,,,14.67,,,,58.25,,,,,,,,,22.24,,,,,66.07,3.50,,,,,,92.08,,,,,,,,,19.08,,,,50.55,,,,,,,,,,,,,100.00,82.52,72.52,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,242.53
1553721327000,10.66,54.17,29.25,76.83,,,,,,,,,,,,,,,,,27.82,,,,,6.87,,,,13.08,,,0.60,,,,53.00,,8.60,,,,,74.36,24.02,,,0.80,14.30,,,,,,,,,,,,,,,17.67,,,,,,,,0.05,,,,,,69.02,,,,,,,,218.33,,,,,,,,,,,,,,,,,,,,195.41
1553789263000,19.79,71.23,6.60,197.42,,70.35,,,18.24,7.11,,,,,,,,,,,3.55,3.54,,,,9.14,,,,24.27,,,0.30,,,,55.00,,18.47,,,,,68.04,26.56,,,,14.20,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,84.87,,,,,,,118.29,,,,,,,,,,,,,,,,,,,,311.22
1553856960000,,80.03,5.70,144.82,,,,,34.37,,,,,0.02,,,,,,,24.97,,,,,,,,,15.11,,,0.80,,,,57.00,,4.86,,,,,41.79,2.00,,,4.49,,,,,,0.05,,,5.01,,,,,,,11.17,,,,,,,,,,,,,,23.18,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,255.95
1553924945000,27.38,325.52,104.62,67.07,,,,,71.84,,,,,,,,,,,,,,,,,1.01,,,,93.64,,,2.43,,,,54.00,,4.22,,,,,297.30,34.77,,,0.25,,,,,,0.01,,,,,,32.12,,,,107.97,,,,45.00,,,,,,,,,,15.72,34.66,,,,,28.40,,208.15,,,,,,20.39,80.00,,,,,,,,,,,,,639.14
1553992486000,,53.80,,46.48,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.59,,0.20,,,,,,2.90,28.18,,,,63.15,,,,0.00,,,,,,,,,,,,,,,,82.54,,,,15.45,,,,,,,,,,16.07,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,73.24,2.78,175.56,,,,,111.60,,,,,,,,,,,,,,,,,6.60,,,,34.77,,,0.10,,,,56.00,,8.63,,,,,18.05,2.50,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,0.20,,,,,,5.37,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,43.44,4.90,43.43,,,,,,42.60,,,,0.02,,,,,,,,,,,,,,,,8.75,,,,,,,54.00,,18.21,,,,,23.15,15.50,,,0.08,,,,,,0.04,,,,,,,,,,12.38,,,,,,,,,,,,,,10.28,37.09,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,173.23
1554195576000,54.75,41.00,19.91,387.25,,,,,309.69,,,,,,,,,,,,,,,,,9.49,,,,67.50,,,9.61,,,,56.00,,,,,,,26.10,11.52,,,,,,,,,,,,,,,10.00,,,,53.40,,,,25.79,,,,3.91,,,,,,52.71,67.20,,,,,,,214.03,,,,,,33.30,,,,,,,,,,,,,,530.95
1554262735000,20.11,202.59,56.73,517.30,,,,,310.88,,,5.84,,24.04,0.36,,,,,,,,,,,8.46,,,,104.15,,,9.10,,,,,,11.11,,321.45,,,207.66,66.84,,,,39.29,,,,,,,,,,,,,,,231.82,,,,,,,,11.13,,,,,,80.20,67.93,,,,,,,339.92,,,,,,92.02,,,,,,,,,,,,,,674.29
1554331280000,116.04,386.26,24.36,533.51,,,,,246.97,,,,,11.21,4.98,,,,312.78,,,,,,,15.50,,,,174.85,4.76,,3.00,,,,51.00,,10.09,,,,,292.89,74.06,,,,,,,,,0.71,,,,,,,,,,189.61,,,,0.68,,,,3.32,,,,,,124.03,58.92,,,,,,,512.72,,,,,,55.74,,,,,,,,,,,,,,585.05
1554398543000,48.55,69.96,2.20,239.38,,,,,318.85,,,,,,1.04,,,,88.83,,,,60.95,,,17.21,,9.00,200.00,196.00,,,8.02,,,,,,17.06,,,,,178.44,26.01,,,0.00,,,,,,,,,,,,,,,,147.22,,,,,,,,8.29,,,,,,22.18,68.62,,,,,,,359.31,,,,,,160.11,,,,,,,,,,,,,,469.20
1554466199000,10.04,80.26,25.76,149.67,,,,,22.09,,,12.26,,,0.29,,,,110.00,,,,,,,8.87,,,,89.20,,,13.02,,,,48.00,,20.05,,,,,288.92,99.52,,,,,,,,,,,,329.34,,,,0.05,,,41.66,,,,23.77,,,,0.98,,,,,,19.57,37.16,,,,,,,210.88,,,,,,128.43,,,,,,,,,,,,,,230.48
1554532618000,,,25.52,59.74,,,,,,,,11.62,,5.86,10.59,,,,,,,,,,,,,,,,,,9.02,,,,48.00,,7.79,,,,,101.78,23.42,,,3.61,,,,,,0.36,,,10.03,,,,7.10,,,17.65,,,,,,,,4.49,,,,,,77.74,19.58,,,,,,,60.55,,,,,,,,,,,,,,,,,,,,148.05
1554599495000,,,21.38,186.63,,,,,2.65,,,,,,13.14,,,,,,,,23.57,,,,,9.82,,88.50,,,6.60,,,,,,9.99,,,,,123.45,29.04,,,0.68,,,,57.90,,0.15,,,,,,,,,,15.10,,,,,,,,8.26,,,65.69,,,,24.49,,,,,,,56.96,,,,,,,,,,,,,,,,,,,,304.80
1554666574000,,,3.74,52.94,,,,,4.93,,,23.30,,,12.98,,,,,,,,,,,,,14.90,,,,,17.03,,,,45.00,,,,,,,111.76,12.05,,,0.09,9.65,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,4.49,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,104.32
1554733845000,77.83,,12.69,344.09,,,,,143.20,97.07,,,,7.83,26.75,,,,108.02,,,,,,,27.69,,5.50,,203.84,,,36.22,,176.60,,42.00,,16.09,,,,,233.29,69.98,,,,,,,,40.08,,,,352.35,,,,10.51,,,83.94,,,,52.41,,,,33.61,,,,,,67.51,64.00,,,,,,,871.44,,,,30.42,,50.00,,,,,,,,,,,,,,464.23
1554800647000,4.75,,,20.75,,,,,81.03,,,,,6.49,12.00,,,,107.98,,,,,,,23.00,,4.78,209.53,281.38,,,52.05,,,,43.00,,3.36,,,,,114.98,195.46,,,2.76,14.84,,,,20.02,,,,110.97,,,,,,,28.75,,,,33.05,,,,7.66,,,,,,180.99,125.68,,,,,,,178.03,,,,59.20,,448.76,,,,,,,,,,,,,,491.52
1554867921000,,,,50.00,,,,,183.80,,,,,5.38,11.21,,,,,,,,,,,15.60,,,,337.52,,,36.02,,,,,,3.09,,,,,35.60,219.46,,,,,,,,30.19,0.53,,,,,,40.00,,,,56.55,,,,43.12,,,,5.67,,,,,,182.87,197.98,,,840.81,,,,321.26,,,,38.70,,75.52,,,,,,,,,,,,,,795.96
1554934968000,65.32,,,75.74,,,,,108.13,,,10.61,,,127.32,,,,,,,,,,,16.42,,,,134.32,,,44.10,,,,43.00,,3.89,,,,,103.01,117.56,,,0.01,,,,,10.01,0.43,,,,52.43,,10.00,,,,22.15,,,,65.54,,,,39.02,,,,,,95.72,72.81,,,,,0.04,,24.21,,,,34.54,,133.29,,,,,,,,,,,,,,452.22
1555002718000,3.75,,,,,,,,158.97,,,,,8.00,103.67,,,,113.37,,,,,,,28.22,,,,45.95,5.59,,55.06,,116.92,,,,11.63,,,,,125.17,170.47,,,5.65,10.00,,,,30.04,3.58,,,20.09,,,,,,,21.95,,121.00,,23.66,,,,4.29,,,,,,17.02,31.24,,,,,47.93,,353.15,,,,34.00,,135.52,,,,,,,,,,,,,,336.90
1555070200000,,,,51.68,,,,,17.25,2.95,,23.90,,12.11,,,,,,,,,,,,13.66,,,,75.31,,,32.07,,63.93,,46.00,,9.56,,,,,130.89,158.04,,,0.80,24.92,,,55.06,20.06,,,,,,,,,,1.03,20.90,,,,11.12,,,,4.79,,,144.59,,,141.90,23.68,,,,,356.68,,151.96,,,,33.99,,,,,,,,,,,,,,4.28,,493.59
1555136518000,,,,39.90,,,,,5.69,,,,,,27.68,,,,,,,,,,,13.50,,,,60.27,,,29.93,,,,,,,,,,,99.72,88.15,,,,,,,,,0.77,,,,,,40.16,,,,80.16,,,,,,,,0.33,,8.65,229.79,,,49.57,76.06,,,,,81.87,,177.44,,,,9.43,,,,,,,,,,,,,,,197.18,285.64
1555203091000,,,,,,,,,85.84,,,,,,8.03,,,,,,,,,,,,,,,29.41,,,22.02,,,,,,1.08,,,,,72.61,10.53,,,,,,,26.13,,0.14,,,,,,0.04,,,,2.55,,,,9.25,,,,4.06,,,,,,57.11,,,,,,29.18,,78.54,,,,3.12,,,,,,,,,,,,,,,,133.98
1555270669000,,,,77.15,,,,,17.57,,,,,,,,,,,,,,,,,1.80,,,,125.56,,,,,,,50.00,,4.67,,,,,63.89,50.70,,,,,,,,9.98,,,,,,,43.53,,,0.29,23.12,,,,,,,,5.54,,,292.33,,,29.99,79.90,,,,,,,43.47,,,,19.15,,10.00,,,,,,,,,,,,,,238.22
1555337473000,,,,27.78,,,,,30.00,,,,,,12.57,,,,,,,,,,,3.20,,,,92.55,,,16.05,,1.87,,,,16.51,,,,,174.69,143.55,,,,,,,5.78,,,,,,,,,,,,49.06,,,,,,,,,,,171.81,,,27.89,46.89,,,,,217.92,,91.07,,,,10.15,,66.59,,68.64,,,,,,,,,,,,269.56
1555405471000,37.61,,,100.73,,,,,150.28,,,,,,28.25,,,,100.00,,,,,,,13.31,,,,200.04,,,65.09,,,,46.00,,33.71,,,,,156.00,376.78,,,0.14,8.00,,,,39.98,,,,,,,,,,,93.00,,,,12.26,,,,,,,,,,96.59,22.13,,,,,888.46,,257.82,,,,52.37,,168.84,,,,,,,,,,,,,,346.20
1555472795000,10.07,,,188.72,,,,,70.26,,,,,,,,,,1.16,,,,,,,3.64,,5.90,,172.81,,,39.08,,,,,,,,,,,105.64,131.35,,,,,,,,19.98,,,,,,,,,3.99,0.82,73.82,,,,19.09,,,,,,,29.76,,,10.24,22.22,,,,,497.58,,436.90,,,,18.39,,101.00,,,,,,,,,,,,,,244.53
1555539993000,,,,11.34,,,,,109.45,8.88,,,,2.93,1.36,,,,,,,,,,,2.20,,,,79.73,,,8.32,,,,,,,,,,,105.47,50.79,,,,,,,,,,,,,,,,,,,43.04,,,,21.08,,,,,,,86.91,,,0.09,10.88,,,,,241.18,,65.42,,,,24.39,,,,,,,,,,,,,,,,166.19
1555608237000,81.62,,,77.92,,,,,46.80,,,,,,13.11,,,,,,,,,,,,,,,113.53,,,19.02,,,,,,9.46,22.32,,,,105.10,191.86,84.51,,,14.22,,,,,0.29,,,,,,0.03,,,,25.73,,,,,,,,,,,84.21,,,37.91,12.26,,,,,479.80,,365.64,,,,41.06,,,,,,,,,,,,,,,,356.43
1555674728000,,,,176.53,,,,,194.25,,,,,13.66,,,,,,,,,,,,,,,,37.53,,,20.00,,,,,,3.63,,,,,57.47,67.61,,,0.07,25.95,,,22.84,,,,,,,,,,,,37.38,,,,,,,,,,,,,,12.06,,,,,,222.49,,145.33,,,,25.50,,,,,,,,,,,,,,,,109.48
1555741612000,,,,61.51,,,,,26.92,,,,,7.05,14.73,,,,,,19.38,,,,,,,,,36.78,,,10.00,,,,,,11.16,,,,,31.30,37.38,,,,,,,,,,,,,,,,,,,3.45,,,,22.58,,,,,,,,,,15.52,27.83,,,,,193.53,,128.22,,,,28.68,,,,,,,,,,,,,,,,330.15
1555809867000,15.07,,,57.30,,,73.75,,19.08,,,,,,0.28,,,,,,,,,,,12.35,,,,,,,5.02,,,,,,2.68,,,,,86.93,42.37,,,0.24,,,,,10.06,,,,,,,,,3.99,1.28,8.42,,,,,,,,,,,,,,,,,,,,,,221.97,,,,25.49,,49.75,,,,,,,,,,,,,,294.51
1555876621000,,,,32.91,,,36.75,,22.85,,,,,,10.17,,,,28.70,,,,,,,8.30,,,,,,,6.00,,,,,,1.27,,,,,16.46,38.50,,,13.31,,,,,10.02,,,,,,,,,,,74.38,,,,,,,,2.48,,,83.72,,,46.00,7.15,,,,,,,54.75,,,,25.30,,115.68,,,,,,,,,,,,,,172.12
