timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1581375300000,5.50,,,11.11,,,10.93,380.80,1.90,,,,,,,,,1.04,35.56,52.72,,,,,,,13.65,4.59,,,2.06,,,155.69,,,,,0.76,,14.07,,,,,,,,,0.09,,2.86,,,,,,,331.61,,,,,,,116.61,0.89,,388.80,,,22.28,12.03,,,51.23,,,8.08,,,,56.71,8.00,,,0.91,49.25,,128.36,,,,42.41,108.34,,,,77.59,15.00,,,,45.08,,1318.73
1581441429000,,,,11.50,,,12.60,447.03,13.72,,,,,,,,,3.40,60.05,169.03,,,,,,,53.90,7.79,,,0.85,,,69.50,,,,,6.90,,72.55,,,,,,,,,9.72,,32.32,,,,,,39.00,554.84,,,,,,,18.36,,,514.10,,,7.46,,,,0.46,,,19.55,,,,31.25,,19.48,,,164.19,,83.25,,,5.44,42.88,135.47,,,,65.46,28.00,,,,35.46,12.53,1698.08
1581508790000,0.14,,,6.69,,,24.60,662.51,56.17,,,,,,,,0.01,,63.33,,,,,,,,159.83,,,,55.25,10.11,,61.27,28.20,,,,2.92,,15.56,,,,,,,,,7.23,,8.31,,,,,,10.54,1387.96,,,,,,,291.22,,,778.11,,,130.57,0.96,,,205.61,,,91.69,,,,86.15,,37.18,,,202.16,,36.14,,,3.96,72.90,153.26,,,,,41.04,,,,104.60,58.93,1456.67
1581574720000,7.78,,,6.00,,,90.65,789.82,32.22,,,,,,,,1.93,,64.20,,,,,,,,144.03,7.55,,35.00,47.02,96.38,,11.21,45.20,,,,1.91,,32.00,,,,,,,,,6.54,,33.92,,,,,,33.43,979.80,,,,,,,18.58,,,384.88,,,30.63,0.98,,,27.95,,,68.74,,,,144.77,,107.13,,16.02,124.25,,220.55,,,4.93,80.72,128.18,,,,,50.00,,,,21.99,92.92,1848.33
1581641265000,2.67,8.02,,0.11,,,95.76,949.90,21.12,,,,,,,,0.61,12.71,98.56,,,,,,,,49.33,3.79,,,0.89,49.50,,44.21,58.04,,,,2.01,,79.78,,,,,,,,,4.15,,8.37,,,,,,40.19,796.20,,,,,,,17.44,,,399.50,,,7.96,5.92,,,14.90,,,70.58,,,,83.63,76.00,24.45,,25.47,133.34,,246.89,,,2.79,42.55,204.42,,,,55.48,,,,,18.56,8.17,965.46
1581707956000,45.08,,,2.02,,,8.00,363.17,1.18,,,,,,,3.61,2.07,0.00,52.99,,,,,,,,96.27,15.87,,,6.99,46.08,,3.75,60.05,,,,,,30.07,,,,,,,,,2.12,,0.06,,,,,,70.57,680.55,,,,,,,84.26,,,93.71,,,22.84,8.65,,0.55,83.91,,,78.76,,,,78.97,,,,251.91,106.12,,97.79,,,,42.25,91.25,,,,,,,,,37.07,22.45,1213.96
1581774043000,1.90,,,,,,38.49,153.64,21.90,,,,,,,19.03,4.15,56.24,102.57,,,,,,,,88.32,,,20.00,73.03,6.22,,0.36,25.30,,,,0.69,,,,,,,,,,,0.10,,1.23,,,,,,,477.48,,,,,,,256.12,,,492.84,,,8.74,0.08,,2.37,38.71,,,11.24,,,,40.55,,13.21,,305.09,151.00,,107.48,,,2.46,49.51,203.23,,,,60.38,20.00,,,,34.84,1.79,1154.80
1581841298000,,,,1.01,,,30.76,,36.06,,,,,,,62.50,,,52.95,,,,,,,,174.81,44.08,,15.00,3.81,,,5.02,74.60,,,,1.69,,197.80,,,,,,,,,9.11,,6.40,,,,,,53.85,744.90,,,,,,,101.44,,,348.23,,,8.63,9.27,,,19.16,,,95.84,,,,94.84,,71.93,,8.73,134.69,,430.67,,,,80.74,82.03,,,,109.16,,,,,,0.56,1856.86
1581907086000,0.39,,,37.14,,,9.90,859.09,25.41,,,,,,,123.36,3.09,9.23,27.22,,,,,,,,109.99,89.23,,,0.31,,,3.62,52.62,,,,,,,73.96,0.10,,,,,,,11.01,,,,7.77,,,,,863.19,,,,,,,12.06,,,545.37,,,2.81,4.88,,0.15,3.20,,,128.19,,,,299.54,,15.10,,19.64,330.91,,120.06,,,19.02,117.94,170.87,,,,98.07,,,,,,26.96,1207.05
1581973926000,5.34,,,23.83,,,50.20,551.15,6.85,,,,,,,255.76,,2.01,66.63,,,,,,,,174.03,51.15,,,4.24,,,,22.96,,,,0.23,,196.50,,,,,,,,,6.54,,5.66,,7.72,,,7.92,,997.40,,,,,,,17.55,,,497.71,,,9.91,16.62,,,1.97,,,23.24,,,,134.72,39.63,73.34,,16.81,302.98,,307.11,,,8.05,96.09,153.72,,,,,,,,,,5.51,1210.82
1582040665000,5.42,,,9.92,,,78.73,381.47,5.08,,,,,,,201.69,,,47.38,,,,,,,,101.59,29.83,,,17.65,,,15.03,46.11,,,,1.39,,69.50,,,,,,,,,3.49,,0.04,,,,,,69.81,459.16,,,,,,,21.46,1.00,,452.15,,,5.09,3.57,,,,,,8.60,,,,52.31,,19.33,,23.29,143.63,,76.67,,,,79.25,185.01,,,,,,,,,,13.32,1392.15
1582106715000,,,,9.02,,,90.81,508.36,17.59,,,,,,,147.82,0.18,0.68,41.79,,,,,,,,89.25,28.91,,,69.81,,,,44.05,,580.00,,0.99,,251.26,,,,,,,,,9.63,,0.59,,0.26,,,,400.59,254.26,,,,,,,80.30,,,466.86,,,16.84,0.25,,,6.63,,,35.50,,,,115.33,2.00,35.85,,37.71,23.87,,82.98,,,,44.50,163.12,,,,,,,,,106.25,32.81,1310.88
1582173039000,0.19,,,0.37,8.37,,3.56,148.86,10.45,,,,,,,198.54,0.71,25.44,29.67,,,,,,,,183.83,47.99,,,41.03,,,0.00,93.44,,,,2.96,,157.70,,,,,,,,,3.76,,0.02,,,,,,95.34,472.75,,,,,,,34.34,7.88,,1332.10,,,3.64,11.21,,,99.93,,,49.59,,,,325.63,,111.45,,44.32,267.12,,267.54,,,,83.39,266.76,,,,,213.91,,,,43.63,2.44,2446.46
1582240159000,1.96,,,7.64,,,,,0.07,,,,,,,236.51,,0.16,39.78,,,,,,,,47.00,62.93,,,23.20,53.20,,1.14,43.20,,,,4.69,,74.18,,,,,,,,,4.23,,4.92,,,,,,59.00,321.59,,,,,,,,,,527.03,,,49.69,1.81,,,0.77,,,17.81,,,,34.83,,5.90,,8.13,381.76,,132.31,,,10.86,73.58,172.11,,,,,59.01,,,,,0.78,1257.05
1582306851000,2.83,,,0.38,,,,,79.60,,,,,,,,,,39.92,,,,,,,,138.72,25.97,,,25.58,,,,3.90,,,,1.02,,6.03,,,,,,,,,3.81,,0.51,,,,,,,284.77,,,,,,,13.84,0.06,,327.22,,,8.18,,,,0.01,,,14.47,,,,10.00,,,,2.39,121.09,,14.88,,,,75.19,88.13,,,,,11.42,,,,,30.72,673.68
1582372667000,19.81,,,8.05,,,,,88.92,,,,,,,57.48,,18.95,20.58,,,,,,,,49.74,11.40,,,30.13,47.83,,19.65,7.92,,,,5.16,,174.93,,,,,,,,,6.60,,0.21,,,,,,5.03,267.82,,,,,,,32.79,1.63,,1760.94,,,12.69,,1342.39,,179.15,,,22.46,,,,33.45,41.29,31.96,,7.96,167.19,,84.29,,,,31.14,76.11,97.48,,,,11.23,,,,7.60,0.43,1000.39
1582439543000,14.95,,,5.92,,,,,0.85,,,,,,,7.94,0.40,12.14,17.09,,,,,,,,34.21,1.91,,,0.84,,,,,,,,,,12.00,,,,,,,,,4.01,,0.33,,,,,,,205.08,,,,,,,,,,138.74,,,4.34,4.53,,,3.51,,,0.35,,,,0.73,,,,0.15,70.61,,16.59,,,,39.62,68.05,19.77,,,,,,,,,0.30,436.23
1582505376000,13.09,,,0.98,,,77.06,,0.59,,,,,,,,0.81,0.97,1.21,,,,,,,,88.36,38.61,,,32.15,,,2.45,71.23,,,,9.53,,27.50,,,,,,,,,0.18,,7.04,,,,,,,368.65,,,,,,,23.73,,,434.45,,,4.93,71.30,,,0.28,,,34.46,,,,25.38,,57.06,,1.69,90.77,,50.42,,,,38.95,99.19,73.41,,,35.86,14.67,,,,,18.05,985.31
1582571821000,9.61,,,9.19,,,21.91,,48.86,,,,,,,15.53,,0.77,8.48,,,,,,,,96.21,26.47,,,21.14,,,36.73,44.75,,,,6.27,,30.00,,,,,,,,,,,2.07,,,,,,,233.09,,,,,,,91.49,,,448.41,,,1.74,0.21,,,2.39,,,7.62,,,,74.82,74.36,27.66,,2.43,269.36,,48.19,,,,33.76,143.66,101.80,,,36.91,,,,,,13.52,1025.58
1582638796000,,,,0.27,,,0.01,,4.85,,,,,,,93.40,,0.01,34.39,,,,,,,,163.87,34.47,,,0.48,,,,,,,,0.59,,105.48,,,,,,,,,0.12,,0.03,,18.98,,,,20.10,349.47,,,,,,,53.04,7.98,,1138.77,,,21.85,0.01,,,0.05,,,15.13,,,,41.21,,54.41,,2.05,282.41,,99.96,,,,71.42,83.79,185.67,,,,,,,,,6.03,2156.91
1582705647000,59.78,,,22.75,,,,,20.65,,,,,,,192.24,,2.31,59.29,,,,,,,,125.64,140.63,,12.27,26.33,,,36.87,36.42,,,,12.37,,162.04,,,,,,,,,2.74,,13.68,,10.38,,,,44.11,680.61,,,,,,,37.77,,,585.74,,,5.83,0.75,,,223.55,,,33.34,,,,156.73,6.71,132.42,,42.20,392.43,,173.18,,,26.38,116.64,371.28,696.15,,,,133.05,,,,,23.07,1517.08
1582771019000,15.46,,,13.56,,,22.48,,11.43,,,,,,,412.85,1.34,25.49,145.03,,,,,,,,168.82,119.43,,46.01,4.17,,30.21,110.13,98.19,,,,9.90,,342.50,,,,,,,,,6.92,,25.81,,10.61,,,,39.00,1068.86,,,,,,,8.08,,,938.24,,,18.35,6.52,,2.73,263.71,,,69.36,,,,135.66,,112.28,,53.04,894.46,,330.55,,,4.89,129.99,365.61,348.02,,,83.04,133.84,,,,32.73,36.96,2289.93
1582837876000,0.30,,,0.52,,,78.26,,89.62,,,,,,,324.58,,38.08,0.99,,,,,,,,338.95,17.25,,,9.86,16.35,,,203.90,,,,68.39,,217.79,,,,,,,,,7.06,,78.64,,8.70,,,,20.07,823.19,,,,,410.00,,115.82,27.11,,791.32,,,15.02,,,4.03,11.51,,,22.65,,,,175.98,,45.68,,38.93,884.45,,251.43,,,,130.96,173.86,166.28,,,139.08,,,,,,15.49,2503.88
1582904573000,23.39,,,0.37,,,98.98,,25.24,,,,,,,154.79,,1.77,2.79,,,,,,,,81.71,117.40,,,46.36,,,18.43,18.06,,,,11.12,74.95,39.69,,,,,,,,,,,0.92,,8.66,,,,35.13,791.28,,,,,,,72.98,,,323.26,,,1.37,11.09,,,24.82,,,12.47,,,,189.36,,169.22,,51.71,678.72,,169.39,,,25.14,156.80,332.05,283.31,5.65,,,,,,,,0.10,1844.07
1582970808000,118.91,,,4.99,,,88.28,,1.24,,,,,,,76.57,,,,,,,,,,,65.76,62.87,,,2.65,,,,226.83,,,,0.47,206.45,333.63,,,,,,,,,3.05,,1.66,,,,,,70.52,271.73,,,,,,,,,,,,,8.70,,,151.16,253.12,,,12.66,,,,9.25,,38.17,,23.37,453.95,,114.93,,,,78.80,136.12,,6.57,,,,,,,,6.50,1272.82
1583036689000,13.37,,,6.61,,,151.23,,12.42,,,,,,,67.28,,1.22,1.01,,,,,,,,71.57,18.00,,,7.28,,,124.33,55.15,,,,,5.03,68.64,,,,,,,,,,,7.33,,,,,,,295.70,,,,,,,17.30,21.71,,450.95,,,0.02,0.04,,,0.08,,,27.85,,,49.26,64.14,,65.45,,7.90,268.32,,17.92,,,4.09,93.53,148.04,,,,,,,,,,7.31,1048.10
1583103301000,12.37,,,28.47,,,62.36,,77.67,,,,,,,57.61,,,0.34,,,,,,,,63.14,50.08,,,12.53,,,,57.19,,,,8.78,,67.63,,,,,,,,,3.05,,0.26,,,,,,37.46,592.99,,,,,,,161.52,44.52,,438.91,,,5.59,,,,25.37,,,32.72,,,,57.97,,99.57,,45.05,521.34,,184.26,,,,80.94,270.76,,278.21,,,,,,,,6.98,2155.39
1583168974000,62.86,,,0.06,,,80.16,,2.16,,,,,,,,0.44,0.89,1.38,,,,,,,,,26.68,,,23.85,,,,72.81,,,,1.64,,55.22,,,,,,,,,,,6.89,,,,,,16.82,559.42,,,,,728.00,,5.76,,,673.18,,,1.77,0.64,,,1.36,,,32.56,,,45.02,48.53,,20.63,,37.76,403.25,,104.92,,,,102.84,248.54,,,,,,,,,,28.57,905.72
1583235956000,4.04,,,3.92,,,59.64,,3.09,,,,,,,65.95,1.55,0.01,1.97,,,,,,,,104.58,21.56,,,2.54,,,,118.34,,,,6.09,,26.08,,,,,,,,,2.09,,10.09,,,,,,20.13,332.60,,,,,,,,,,512.10,,,13.61,0.77,,,,2.11,,5.07,,,39.13,1.07,,8.20,,14.10,155.86,,50.02,,,,54.34,84.02,,,,,,,,,,11.99,1542.02
1583302077000,1.03,,,,,,64.23,,36.48,,,,,,,108.46,4.32,0.12,,,,,,,,,115.76,,,,,,,1.19,18.41,,,,2.59,,,,,,,,,,,4.20,,5.93,,,,,,,387.21,,,,,,,14.80,,,599.95,,,45.95,8.46,,,243.66,185.20,,7.22,,,,32.20,,3.59,,1.00,438.49,,87.36,,,17.00,62.52,79.51,,5.28,,,,,,,2.20,1.06,1059.50
1583368317000,17.24,,,7.97,,,,,27.37,,,,,,,74.02,1.24,6.96,,,,,,,,,,8.94,,,30.10,,,5.47,8.89,,,,3.45,,20.00,,0.00,29.06,,,,,,0.09,,0.93,,,,,,,276.20,,,,,,,12.27,,,237.70,,,48.29,,,,28.46,140.24,,7.61,,,,31.19,6.00,,,4.44,115.16,,17.54,44.84,,,42.56,97.93,,,,,,,,,53.83,0.90,687.06
1583435384000,17.72,,,5.41,,,,,14.82,,,,,,,60.28,,0.39,,,,,,,,,43.11,17.55,,,10.12,,,0.19,77.92,,,,3.80,,17.00,,,43.01,,,,,,4.62,,0.03,,,,,,52.00,612.28,,,,,,,,,,420.38,,,5.07,0.01,,,2.39,73.74,,11.14,,,,65.35,,18.23,,107.12,197.97,,15.04,,,15.08,52.24,93.66,,,,,,,,,30.77,,1055.96
1583502285000,0.64,,,38.39,,,,,71.00,,,,,,,70.24,11.03,1.08,,,,,,,,,59.78,8.45,,,6.34,,,0.01,0.33,,,,0.85,,14.46,,,12.22,,,,,,0.23,,0.61,,4.41,,,,20.25,293.30,,,,,,,,,,246.03,,,9.76,0.52,,,3.53,86.53,,7.63,,,,56.47,5.00,14.18,,47.06,169.32,,11.66,,,3.33,34.64,118.19,,5.13,,,,,,,,3.45,690.11
1583567810000,12.19,,,2.00,,,,,2.58,,,,,47.61,,41.18,0.09,0.74,,,,,,,,,37.73,,,100.00,,12.61,,,0.33,,,,,,,,,9.64,,,,,,0.75,,0.11,,,,,,,235.44,,,,,,,,,,280.66,,,7.75,0.56,,5.59,4.57,54.82,,9.23,,,,64.59,,26.07,,1.48,87.06,,,,,,20.80,85.46,,,,,,,,,,21.74,603.10
1583633541000,61.19,,,18.92,,,,,14.04,,,,,20.38,,86.58,,2.65,,,,,,,,,59.37,50.00,,,0.52,,,,0.34,,,,10.18,,9.50,,,105.13,,,,,,7.28,,0.61,,,,,,,581.45,,,,,,,36.21,7.49,,386.01,,,4.73,1.68,,,10.29,116.31,,5.17,,,,112.49,,32.24,,,226.07,,120.71,41.94,,,42.32,86.07,,,,,,,,,,0.93,1278.43
1583699841000,61.20,,,53.03,,,,,43.96,,,,,160.73,,233.88,,6.06,,,,,,,,,101.33,45.52,,184.82,3.55,,,15.17,2.63,,,,12.74,,584.31,,,22.84,,,,,,0.55,,21.97,,,,,,,944.80,,,,,,,226.19,,,1125.72,,,123.49,14.88,,,510.55,261.60,,49.67,,,,852.50,,74.64,,,378.50,,367.43,826.00,,0.57,93.47,160.48,,38.19,,,,,,,,19.13,1211.30
1583767163000,239.47,,,114.18,,,1.46,,98.59,,,,,251.55,,535.81,,14.99,,,,,,,,,139.12,29.50,,47.41,9.54,,,0.07,593.99,,,,5.21,,487.27,,,73.49,,,,322.31,,0.00,,14.94,,9.62,,,,377.07,1707.85,,,,,,,191.32,10.71,,1477.42,,,22.76,1.51,,,290.13,873.66,,11.23,,,,757.77,9.65,374.40,,,1271.72,,623.81,132.51,,4.40,267.52,655.69,,6.81,,,36.89,,,,88.55,29.35,4115.68
1583833348000,0.33,,,25.39,,,19.77,,65.13,,,,,103.67,,101.97,,10.92,7.76,,,,,,,,9.58,46.34,,13.29,14.29,,30.00,0.08,942.06,,,,1.01,,770.22,,,63.86,,,,4.96,,0.13,,4.11,,,,510.00,,119.73,3258.79,,,,,,,238.78,15.17,,1940.60,,,4.66,3.89,,,2.05,593.82,,103.60,,1713.50,,357.61,,164.39,,0.01,1349.84,,192.22,128.00,,6.23,179.91,236.52,,53.90,,,197.21,,,,91.40,37.52,2229.19
1583900197000,213.08,,,21.91,,,,,49.37,,,,,56.12,,177.45,1.02,19.53,1.46,,,,,,,,9.98,4.94,,,43.71,45.68,,,186.02,,,,29.12,,109.07,,,67.91,,,,,,,,0.23,,,,,,80.71,765.10,,,,,,,95.19,,,1319.08,,,24.39,,,,54.21,158.45,,16.73,,949.99,,111.50,,42.91,,,223.84,,91.96,,,,137.73,122.20,,2.72,,7.09,,,,,29.27,23.21,1546.94
1583966404000,3.51,,,87.66,,,,,47.76,,,,,107.12,,,1.48,0.87,0.72,,,,,,,,,31.90,,,35.77,47.23,30.00,0.48,350.77,157.58,,,11.37,,140.09,434.33,,164.51,,,,,,,,18.26,,,,241.07,,77.75,2562.62,,,,,,,231.03,1.31,,984.35,,,8.09,,,5.77,48.11,44.48,,53.88,,,,158.69,66.20,222.11,,,1073.71,,177.89,21.10,,12.81,175.17,158.06,,12.74,,,53.99,,,,439.85,,2288.93
1584033400000,29.78,,,1882.15,,,,,78.15,,,,,1923.55,,,5.22,28.01,1214.76,,,,,,,,34.34,,,,6.87,38.44,997.54,,1561.82,5417.89,,,18.24,,941.01,1007.34,,432.28,,,,,,2.02,,204.67,,,,,,40.67,11832.77,,,50.00,,,,247.81,445.82,,6251.66,,,310.92,54.29,,9.44,134.33,,,896.82,,,,2213.96,,1901.25,,,2391.18,,1898.66,,,,128.63,4678.92,,154.85,,,720.56,,,,361.41,77.56,8483.44
1584100621000,21.40,,,4882.75,,,72.34,,59.67,,,,,9522.18,,258.71,2.99,501.60,502.88,,,,,,,,226.85,88.08,,,116.43,66.08,1027.35,,2192.64,25055.78,2955.00,,14.23,,4225.42,76.29,,8374.87,,,,448.66,,30.53,,22.53,884.21,71.69,,344.76,,87.00,53652.45,,,47.96,,,,910.31,2036.93,,6246.78,,,1145.51,99.47,1615.01,,529.51,,,13099.85,,,100.00,3180.52,5.00,1890.53,,,6821.75,1759.96,8358.43,,,161.64,439.29,22784.63,,1176.07,,,1139.21,,,,286.00,877.49,26348.30
1584168330000,14.87,,,63.62,,,,,225.48,,,,,1554.22,,926.36,,41.30,8.71,,,,,,,,127.87,7.52,,,83.55,44.47,30.00,0.05,811.28,3330.32,,,21.24,,64.86,318.29,0.23,739.75,,,,,,19.22,,4.02,,20.00,,,,,9182.75,,,,,,,285.07,250.16,,2621.84,,,376.41,,7.05,,181.89,,,709.43,,,,178.22,,381.31,,,760.91,,3454.78,257.02,,80.57,424.25,1076.53,,525.60,,26.12,108.28,,,,,121.01,3984.68
1584234522000,18.35,,,314.41,,,0.05,,59.55,,,,,363.95,,490.70,,8.30,,,,,,,,,189.45,8.02,,20.00,123.92,44.00,60.10,52.91,1652.74,4.19,,,3.93,,159.18,,63.43,329.88,,,,100.00,,0.81,,1.56,,,,333.00,,,6738.37,,,160.00,,,,137.88,633.80,,985.77,,,108.38,17.88,,,44.70,,,225.47,,,,673.80,,151.09,,,471.85,,1379.44,,,18.53,458.04,2295.22,,249.56,249.23,82.17,30.28,,,,,238.98,4260.04
1584300469000,,,,228.23,,,,,28.67,,,,,279.98,,502.25,,89.50,,,,,,,,1800.00,292.36,31.68,,25.00,0.11,57.42,,5.54,3010.13,140.19,,,35.83,,30.00,,,,,,,,,0.01,,1.74,1155.37,,,,,,6347.54,,,40.00,,,,48.98,299.50,,74.91,,,162.83,4.22,,,497.81,,,118.66,,,,164.92,,22.96,,,535.18,,1522.21,,,,422.80,2104.24,,619.71,584.81,5.61,,,,,,104.94,6624.26
1584367227000,47.35,,,797.77,,,,,55.55,,,,,1425.00,,1703.06,19.33,22.38,511.64,,,,,,,,425.08,165.16,,575.00,31.79,45.60,181.72,124.51,8571.94,269.42,,1658.75,43.31,,1208.93,741.42,99.85,26.89,,,,100.80,,13.41,,231.14,,403.61,,,,,10934.49,,,760.00,,,,2325.86,92.06,,2224.41,,,468.70,11.32,2529.11,2.53,66.03,,,743.68,,1818.99,785.12,558.32,,341.56,,,827.14,,3499.71,,,68.23,439.47,3050.20,,435.82,2779.60,127.86,71.89,,,,,144.04,8520.55
1584434720000,8.28,,,365.07,,,,,87.18,,,,,339.47,,1223.13,3.60,9.69,13.64,,,,,,,,478.21,215.79,,,8.15,75.23,,69.46,2378.08,177.38,,,18.17,,70.79,,,11.22,,,,,,6.25,,18.56,131.93,58.57,,,312.94,25.50,3302.36,,,20.00,,,,144.51,84.97,,474.59,,,138.35,44.70,,,202.82,,,172.72,,,,107.43,,94.40,,,656.01,,1788.57,,,34.82,532.93,1803.48,,198.57,859.16,76.65,,,,,,469.66,5549.28
