timestamp,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,Other
1553115278000,,,70.20,,76.74,,,,,389.99,21.30,,,,,,,,,,,,,,,,19.04,,,,,80.30,,,,205.70,,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,30.12,,,,,,,,,42.76,55.00,,67.33,,,,,,,,,,76.26
1553183074000,,,,,,,,,,10.00,132.22,,,,,,,,,,,,,,,,65.59,,,,,47.55,,,,26.56,,103.70,13.97,,,,,,,,,,,,,4.65,0.15,,,,,,,,,,,,41.91,,15.00,,9.65,,,,,,8.32,,,7.00,55.00,,13.68,,,,8.08,,,6.72,,,172.13
1553250112000,,,,,27.88,,,,21.00,,106.82,,,,,,,,,,,,,,,,66.30,,,45.90,,73.09,,,0.14,64.52,,153.32,29.22,,,,,,,,,,,,,17.97,36.41,,,,,,,,,,,,58.50,,,,,,237.61,,,,,,,,55.00,,32.20,,,,24.02,,,1.00,,,115.49
1553317511000,,,,,,,,,,,36.51,,,,,,,3.65,,,,,,,,,5.73,,,,,31.65,,,1.89,,,12.54,,,0.52,,,,,,15.55,,,71.47,,,3.59,,,,0.72,,,,,,,,27.42,,,,,,,,,,33.19,,,2.51,,,,,,,,,,3.59,,,65.82
1553384962000,,,,,37.05,,,,,,28.12,,,,,57.28,,,,,,,,,,,,211.45,,,,128.70,,,,49.21,,17.01,14.27,,,,,,,,,,,,,1.01,,,,,,,,,4.29,,,,84.44,,,,,,,,,,24.98,,,,55.00,,44.08,,,,,,,,,,98.41
1553452320000,,,,,30.00,,,,,,469.70,,,50.55,,,,,,,,,,,,,168.42,,,,,151.49,,,,44.54,,144.75,32.21,,,,,0.27,165.05,,,,,,,2.42,,,,,,,,,,,,,46.52,,,,,,,,,,8.30,,,,,,12.26,,,,48.83,,,,,,101.74
1553519035000,,,,,62.76,,,,,,121.59,,,,,,,,,,,,,,,,9.25,,,,,12.90,,,,13.50,,,21.85,,,,15.05,,,,,,,,,,,,,,,,,,,,,,7.55,,14.00,,,,,,,,,,,,56.00,,5.43,,,,24.44,,20.00,5.73,,,86.54
1553586275000,,22.43,,,144.57,,,,,100.00,231.01,,,,,56.28,,,,,,,,,,,73.80,,,,,77.41,,,0.74,18.96,,142.44,46.41,,0.94,,79.42,,,,,,,74.03,,7.06,,,,,,22.09,,,2.02,,,,45.06,,,,24.29,,,,,,16.70,,,,58.00,,7.08,,,,,0.06,24.00,1.21,,,274.05
1553654855000,,,,,92.08,,,,,,85.09,,,,,,100.00,,,,,,,,79.19,,50.55,,,,,58.25,,,1.03,3.00,,82.52,47.51,,85.33,,66.07,,,,,5.02,,,,14.67,,,,,19.08,,,,,,,,3.50,,,,3.71,,,,,,72.52,,,,,,22.24,,,,,,25.00,,,,132.29
1553721327000,,,,,,,,,,,218.33,,,,,,,,,,,,,76.83,,,17.67,,,,,13.08,,,,29.25,,69.02,27.82,,54.17,,74.36,,,,,,,,,6.87,,,,,,,,,,,,,24.02,,14.30,,10.66,,,,,,,,,,53.00,,8.60,,,,,,16.40,0.14,,,180.33
1553789263000,,,,,,,,3.54,3.52,,118.29,,70.34,,,,,,18.24,,,,,197.42,,,28.60,,,,,24.27,,,,6.60,,,3.55,,71.23,105.59,68.04,,,,,5.25,,70.35,,9.14,,,,,,,,,,,,,26.56,,14.20,,19.79,,,,,,84.87,,,,55.00,,18.47,,,,,,,,,,133.92
1553856960000,,,,,,,98.74,,,,78.76,,,,,,,,34.37,,,,,144.82,,,11.17,,,,,15.11,,,,5.70,,23.18,24.97,,80.03,35.20,41.79,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.02,57.00,,4.86,,,,,,,,,,132.36
1553924945000,,,,,,,,,,90.00,208.15,,,,,,,1.77,71.84,,,,,67.07,,52.61,107.97,,,,,93.64,,,,104.62,,15.72,,,325.52,,297.30,,,,,,,,124.70,1.01,,,,,32.12,20.39,,,,,,,34.77,,,,27.38,55.42,,,,40.08,34.66,,,,54.00,,4.22,,,,45.00,,,0.69,,,394.96
1553992486000,,,,,,,,,,,60.52,,,,,,,,,,,,,46.48,,,82.54,,,28.18,,,,,,,,16.07,2.98,,53.80,,63.15,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,15.45,,,,,,212.21
1554060309000,,,,,,,67.51,,,,198.40,,,,,,,,111.60,,,,,175.56,,,48.55,,,,,34.77,,,,2.78,,5.37,,,73.24,,18.05,,,,,3.75,,,,6.60,,,,,,,,,,,,,2.50,,,,,,,,,8.01,,,,,56.00,,8.63,,,,,,,,,,140.02
1554127394000,,,,,,,,,,,205.21,,,,,,,,,,,,,43.43,,,12.38,,,,,8.75,,,,4.90,,10.28,,,43.44,,23.15,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,19.97,37.09,,,0.02,54.00,,18.21,,,,,,,,,,195.97
1554195576000,,,,,,,,,,,193.90,,25.48,,,,,1.95,309.69,,,,,387.25,,,53.40,,,,,67.50,,,0.65,19.91,,52.71,,,41.00,,26.10,,,,,,,,,9.49,,,,,10.00,33.30,,,,,,,11.52,126.63,,,54.75,,,,,10.01,67.20,,10.98,,56.00,,,,,,25.79,,,,,,368.77
1554262735000,,,,,,,62.03,,,,339.92,,,,,,,4.89,310.88,,321.45,,,517.30,,14.00,231.82,,,,,104.15,,,3.76,56.73,5.84,80.20,,,202.59,61.83,207.66,,,,,,,,,8.46,44.13,,,,,92.02,,,,,,,66.84,,39.29,,20.11,,,,,9.99,67.93,,,24.04,,,11.11,,,,,,,,,,494.25
1554331280000,,,,,,,,,,,512.72,,,,,,,8.51,256.67,,,,312.78,533.51,,,189.61,,,,,174.85,,,2.50,24.36,,124.03,,84.36,386.26,,292.89,,,,,,,,,15.50,11.62,34.51,1.37,,,55.74,,,,,,,71.55,,,,116.04,,,,,24.97,58.92,,5.89,11.21,51.00,,10.09,,,,0.68,,,0.23,,51.67,376.19
1554398543000,,,,,,,,,,,359.31,,,,,,,,318.85,,,200.00,88.83,239.38,,50.00,147.22,,,,30.29,196.00,,,,2.20,,22.18,,,69.96,18.03,172.44,,,,,,36.19,,,17.21,,19.67,,,,160.11,,60.95,,,,,26.01,,,,48.55,,,,,3.02,68.62,,,,,,17.06,,,,,,,,,,338.56
