timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1551342768000,,,,,,,,,,6.88,,,,,,,,119.29,,,17.27,103.00,,,59.98,,,60.00,38.60,,,,,45.59,,,,,,,,,,,,,,,,46.16,,,,,,,,54.73,,,41.77,,,,,,,376.56,,,36.23,,,,,,,,29.53,,67.23,116.36,,180.12,,,,,,,,,,,,,,,,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,69.51,,,15.17,,,,,,,,62.27,,,,,10.54,,,,,,,,,,,,,,,,35.66,,,,,,,,87.58,,,41.00,,,,,,,399.20,,,18.25,,,,,,,,,,77.86,47.49,,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,0.22,,,,,,,,,,,401.55,,,5.90,51.00,,,,,,,252.32,,,,,97.98,,,,,,,,,,,,,,,706.63,147.58,,,,,,,,36.65,,,,,,,,,,959.29,,,13.34,,,,,,,,80.22,,62.88,182.46,,167.71,,,,,,,,,,,,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,,,,,4.01,,,,74.14,,,,53.00,,,,,,,28.20,,,,,13.65,,3.34,,,,,,,,,,,,,,28.29,,,,,,,,3.99,,,,,,,,,,278.24,,,19.63,,,,,,,,,,55.09,17.89,,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,0.11,,,,28.52,,,,37.68,,,7.11,53.00,,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,0.41,,10.00,,,,,,,,,,201.07,,,,,,,,,,,,,20.27,142.70,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,111.92,,,,417.13,,,3.70,,,,,,,,203.45,,,,,44.10,,,,,,,,,,,,,,,,216.54,,240.00,,,,,,65.71,,,,,,36.00,,,,1213.75,,,,,,,,,,,30.59,,91.64,456.59,,394.45,,,,,,,,,,,,,,,,,,,24.00,,,,75.51,,,,345.11
1551770679000,,,,,,,,,,,,,,52.13,,,,71.53,,,,55.30,,,,,,,134.36,,,,,16.66,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,42.81,,,,,,,639.13,,,8.48,,,,,,,,,,241.40,36.20,,99.11,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,540.21
1551838168000,,,,,,,,,,,,,,272.44,6.43,,,309.47,,,11.54,52.50,,63.61,22.43,,,,112.15,,,,,36.90,,,,,,,,,,,,,,,,121.19,,138.93,,,,,,20.06,,,,,,140.22,,,,717.74,,,40.00,,,,,,,,,,259.39,228.21,,118.50,,,,,,,,,,,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,,,,0.01,,,,,,165.00,73.52,,,,42.70,,,,,,,,84.10,,,,,,,,8.77,,,,,,,,,,,,,,,,61.68,,,,,,,,14.12,,,,,,,,,,354.38,,,20.00,,,113.94,,,,,,,123.93,15.00,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,0.01,,,,,,,,,,,20.01,,,,8.96,,,3.22,50.00,,,,,,19.54,,,,,,9.50,,0.02,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,336.92,,,,,,38.96,,,,,,,15.81,78.82,,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,11.01,,,,24.64,,2.99,4.05,51.50,,,35.45,,,53.50,,,,,,15.05,,4.51,,,,,,,,,,,,,,7.76,,,,,,,,10.71,,,,,,,,,,585.67,,,35.27,,,43.57,,,,,,,12.20,59.25,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,226.39
1552108151000,,,,,,,,,,,,,,85.79,,,,173.68,,,4.79,,,,,,,1.00,,,,,,38.88,,,,,,,,,,,,,,,,77.93,,,,,,,,128.73,,,,136.00,,,,,,379.40,,,6.98,,,146.89,,,,,0.23,,93.18,167.50,,97.15,,,,,,,,,,,,,,,,,,,,,,,72.09,,,,368.09
1552175208000,,,,,,,,,,,,,,80.13,,,,132.63,,,3.23,51.50,,,,,,96.99,,,,,,48.31,,,,,,,,,,,,,,,,79.93,,,,,,,,133.53,,,,64.00,,,,,,561.88,,,,,,186.88,,,,,29.14,,46.38,200.31,,143.48,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,446.21
1552241652000,,,,,,,,,,,,,,115.00,,,,42.77,,,,,,,,,,17.83,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,118.75,,,7.13,,,2.75,,,,,,,,7.58,,20.03,,6.86,,,,,,,,,,,,,,,,,,,,,70.78,,,,60.92
1552309136000,,,,,,,,,,,,,,18.56,,,,96.45,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,2.77,,,,,5.40,,3.19,,,76.98,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,370.14,,,,1.09,,,,115.98,,,,140.26,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,,,,0.67,,,94.10,,,,,,,240.76,,,,,,224.00,,,,,,,9.96,4.82,,71.34,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,0.03,,,,35.96,,,,2.97,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,163.84,,,11.87,,,73.52,,,,,,,8.36,,,58.37,,12.81,,,,,,,,,,,,,,,,,,,,,74.36,,,,206.77
1552510965000,,,,,,,,,,,,,,11.51,,,,9.69,,,4.06,53.00,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,241.89,,,,,,18.38,,,,,,,,2.42,,68.77,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,30.49,,,,51.41,,,,52.00,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,37.14,,,,,,,,,,276.96,,,,,,19.50,,,,,,,,0.09,,61.86,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,25.51,,,,,,,2.20,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,37.33,,,,,,412.91,,,,,,20.75,5.72,,,,8.61,,,2.44,,53.47,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,62.03,,,,,,,1.00,52.00,,56.03,,21.59,,28.11,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,106.77,,,88.81,7.23,,,,,,464.19,,,,,,76.43,185.15,,,,,,41.65,22.05,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,,,375.95
1552778665000,,,37.68,,,,,,,,,,154.98,208.01,,,,,,,12.84,,,13.73,13.82,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,79.02,,0.66,,,,,,,,435.46,,,8.34,,,100.75,165.74,,,,5.17,,108.58,9.87,,,,67.52,,,,,,,,,,,,,,376.04,,,,,,,68.85,,,,345.62
1552845464000,,,49.31,,,,,,,0.11,,,,66.55,,,,,,,1.00,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,127.41,,,45.00,100.92,13.31,,,,,283.74,,,,,,81.53,52.37,,,,,,113.95,6.67,,,,27.07,,,,,,,,,,,,,,139.96,,,,,,,70.66,,,,261.07
1552913957000,,,58.97,,,,,,,,,,,3.51,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,39.40,,,,,481.15,,,4.19,,,39.50,104.07,,,,,,,176.95,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,27.22,,,,,,,,,,,136.54,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,100.27,21.45,,,,,377.23,,,,,,37.94,37.21,,,,,,,120.57,,,,1.95,,,,,,,,,,,,,,89.07,,,,,,,,,,,318.63
1553048481000,,,118.44,68.26,,,,,,,,,,15.51,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,,,,,,,,19.56,,,,76.75,85.03,,,,,15.75,,,2.08,,,121.03,9.86,,,,,,,5.97,,,,32.72,,,,,,,220.00,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,205.70,21.30,,,,,,1.11,,,,23.47,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,0.30,,,30.12,,,,,,,,42.76,,,80.30,19.04,,,,,,,96.53,,,,67.33,,,,,,,389.99,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,26.56,132.22,,,,,,,,,,41.91,38.66,,,,,,4.65,55.00,,,13.97,,,15.00,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,9.65,,,,,,,,7.00,,,47.55,65.59,,,,8.08,,,103.70,0.20,,,13.68,,,,,,,10.00,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,64.52,106.82,,,,,,,,,,58.50,,,,,,,17.97,55.00,,,29.22,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,27.88,,,45.90,,,,,,,,,,,,,73.09,66.30,,,,24.02,,,153.32,0.05,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,36.51,,,0.05,,,0.07,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,0.52,,,,,,,,,,,,,,,,2.51,,,31.65,5.73,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,49.21,28.12,,,,,,,,,,84.44,,,,,,,1.01,55.00,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,37.05,,,,,,,,,,,,,,,,128.70,,,,,,,,17.01,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,44.54,469.70,,,,,,,,,,46.52,,,,,,,2.42,,,,32.21,,,,,165.05,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,30.00,,,,,,,,,,,,,,,,151.49,168.42,,,,48.83,,,144.75,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,13.50,121.59,,,,,,,,,,7.55,,,,,,,,56.00,,,21.85,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,12.90,9.25,,,,24.44,,,,,15.05,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,18.96,231.01,,,,,,,,,,45.06,,,,,,,7.06,58.00,,22.09,46.41,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,0.94,,,144.57,,,,,24.29,0.06,,,,,,,,,,77.41,73.80,,,,,,,142.44,,79.42,,7.08,,,,,,,100.00,,,,,,,,,,,,,,,,,,454.76
1553654855000,,,3.00,85.09,,,,,,,,,,3.50,,,,,,,14.67,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,,,,85.33,,,92.08,,,,,3.71,,,,,,,,,,,58.25,50.55,,,,,,,82.52,,66.07,,22.24,,,,,,,,,,,,,,,,,100.00,,,,,,,,261.62
1553721327000,,,29.25,218.33,,,,,,0.05,,,,24.02,,,,,,,6.87,53.00,,,27.82,,,14.30,,,,,,,,0.80,,,,76.83,,,,,,,,,,,,,,,54.17,,,,,0.60,,,10.66,,,,,,,,,,,13.08,17.67,,,,,,,69.02,,74.36,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,6.60,118.29,,,,,,,,,3.54,26.56,,,,,,,9.14,55.00,,,3.55,,,14.20,,,,,,,,,,,,197.42,,,,,,,18.24,,,84.87,,,,,71.23,,,,,0.30,,,19.79,,,,,,,,,,,24.27,28.60,,,,,,,,,68.04,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,5.70,78.76,,,0.05,,5.01,,,,,2.00,,,,,,,,57.00,,,24.97,,,,,,,,,,,4.49,,,,144.82,,,,,,,34.37,,,,,,,,80.03,,,,,0.80,,,,,,,,,,,0.02,,,15.11,11.17,,,,,,,23.18,,41.79,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,255.95
1553924945000,,,104.62,208.15,,,0.01,,,,,,,34.77,,,,,,,1.01,54.00,,20.39,,,,,,,,,,,,0.25,,,,67.07,,,,,,,71.84,,,34.66,,,,,325.52,,,,,2.43,,,27.38,,,,,,,,,,,93.64,107.97,,,,45.00,,,15.72,28.40,297.30,,4.22,,,,,,,80.00,,,,,,,,,,,,,,,,,,671.26
1553992486000,,,,60.52,,,,,,,,,,,,,,,,0.59,,,,,2.98,,,,,,,,,,,0.00,,,,46.48,,,,,,,,,,,,,,,53.80,,,,,0.20,28.18,,,,,,,,,,,,,,82.54,,,,15.45,,,16.07,,63.15,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,2.78,198.40,,,,,,0.20,,,,2.50,,,,,,,6.60,56.00,,,,,,,,,,,,,,,,,,175.56,,,,,,,111.60,,,,,,,,73.24,,,,,0.10,,,,,,,,,,,,,,34.77,48.55,,,,,,,5.37,,18.05,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,4.90,205.21,,,0.04,,,,,,,15.50,,,,,,,,54.00,,,,,,,,,,,,,,0.08,,,,43.43,,,,,,,,,,37.09,,,,,43.44,,,,,,,,,,,,,,,,0.02,,,8.75,12.38,,,,,,,10.28,,23.15,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,19.91,193.90,,,,,,3.91,,,,11.52,,,,,,,9.49,56.00,,33.30,,,,,,,,,,,,,,,,387.25,,,,,,,309.69,,,67.20,,,,,41.00,,,,,9.61,,,54.75,,,,,,,,,,,67.50,53.40,,,,25.79,,,52.71,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,56.73,339.92,,,,,,11.13,,,,66.84,,,,,,,8.46,,,92.02,,,,39.29,,,,,,,0.36,,,,,517.30,,,,,,,310.88,,,67.93,,,,,202.59,,,,,9.10,,5.84,20.11,,,,,,,6.18,24.04,,,104.15,231.82,,,,,,,80.20,,207.66,,11.11,,,,,,,,,,,,,,,,,,,321.45,,,,,,668.11
1554331280000,,,24.36,512.72,,,0.71,,,3.32,,,,74.06,,,,,,4.76,15.50,51.00,,55.74,,,,,,,,,,,4.98,,,,,533.51,,,,,,,246.97,,,58.92,,,,,386.26,,,,,3.00,,,116.04,,,13.90,,,,13.15,11.21,,,174.85,189.61,,,,0.68,,,124.03,,292.89,,10.09,,,,,,,,,,,,,,,,,,,,,312.78,,,,558.00
1554398543000,,,2.20,359.31,,,,,,8.29,,,,26.01,,,,,,,17.21,,,160.11,,,,,,,,,,,1.04,0.00,,,,239.38,,,,,,,318.85,,,68.62,,60.95,,,69.96,,,,,8.02,,,48.55,,,15.22,,,,,,,,196.00,147.22,,,,,,,22.18,,172.44,,17.06,,,,,,,,,,,,,,,,,,,,,88.83,,,,662.97
1554466199000,9.88,,25.76,210.88,,,,,329.34,0.98,,,,99.52,,,,,,,8.87,48.00,,128.43,,,,,,,,,,,0.29,,,,,149.67,,,,,,,22.09,,,37.16,,,,,80.26,,,,,13.02,,12.26,10.04,,,,,,,,,,,89.20,41.66,,,,23.77,,,19.57,,288.92,,20.05,,,,,,,,,,,,,,,,,,,,,110.00,,,,220.64
1554532618000,,,25.52,60.55,,,0.36,,10.03,4.49,,,,23.42,,,,,,,,48.00,,,,,,,,,,,,,10.59,3.61,,,,59.74,,,,,,,,,,19.58,,,,,,,,,,9.02,,11.62,,,,,,,,6.45,5.86,,,,17.65,,,,,,,77.74,,101.78,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,148.70
1554599495000,17.03,,21.38,56.96,,,0.15,,,8.26,,,,29.04,,,,,,,,,,,,,,,,,,,,,13.14,0.68,,,,186.63,,,,,,,2.65,,,24.49,,23.57,,57.90,,,,,,6.60,,,,,,,,,,,,,,88.50,15.10,,,,,,,,,123.45,,9.99,,,,,65.69,,,,,,,,,,,,,,,,,,,,297.59
1554666574000,,,3.74,25.60,,,,,,,,,,12.05,,,,,,,,45.00,,,,,,9.65,,,,,,,12.98,0.09,,,,52.94,,,,,,,4.93,,,,,,,,,,,,,17.03,,23.30,,,,,,,,2.84,,,,,,,,,,,,4.49,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,12.69,871.44,,,,,352.35,33.61,,,,69.98,,,,,30.42,,27.69,42.00,40.08,50.00,,,,,,,,,,,26.75,,,,,344.09,,,,,,,143.20,,,64.00,,,,,,,,,,36.22,,,77.83,,,,,,,4.44,7.83,,,203.84,83.94,,,,52.41,,,67.51,,233.29,,16.09,,,,,,,,,,,,,,,,,,,,,108.02,,,,749.48
1554800647000,,,,178.03,,,,,110.97,7.66,,,,195.46,,,,,59.20,,23.00,43.00,20.02,448.76,,,,14.84,,,,,,,12.00,2.76,,,,20.75,,,,,,,81.03,,,125.68,,,,,,,,,,52.05,,,4.75,,,,,,,2.10,6.49,,,281.38,28.75,,,,33.05,,,180.99,,114.98,,3.36,,,,,,,,,,,,,,,,,,,,,107.98,,,,702.60
1554867921000,,,,321.26,,,0.53,,,5.67,840.81,,,219.46,,,,,38.70,,15.60,,30.19,75.52,,,,,,,,,,,11.21,,,,,50.00,,,,,,,183.80,,,197.98,,,,,,,,,,36.02,,,,,,,,,,5.91,5.38,,,337.52,56.55,,,,43.12,,,182.87,,35.60,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,,24.21,,,0.43,,,39.02,,,,117.56,,,,,34.54,,16.42,43.00,10.01,133.29,,,,,,,,,,,127.32,0.01,,,,75.74,,,,,,,108.13,,,72.81,,,,,,,,,,44.10,,10.61,65.32,52.43,,,,,,2.02,,,,134.32,22.15,,,,65.54,,,95.72,0.04,103.01,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,460.20
1555002718000,,,,353.15,,,3.58,,20.09,4.29,,,,170.47,,,,,34.00,5.59,28.22,,30.04,135.52,,,,10.00,,,,,,,103.67,5.65,,,,,,,,,,,158.97,,,31.24,,,,,,0.04,,,,55.06,,,3.75,,,,,,,,8.00,,,45.95,21.95,,,,23.66,,,17.02,47.93,125.17,,11.63,,,,,,,,,,,,,,,,121.00,,,,,113.37,,,,452.61
1555070200000,,,,151.96,,,,,,4.79,,,,158.04,,,,,33.99,,13.66,46.00,20.06,,,,,24.92,,,,,,,,0.80,,,,51.68,,,1.03,,,,17.25,,,23.68,,,,55.06,,,,,,32.07,,23.90,,,,,,,,7.50,12.11,,,75.31,20.90,,,,11.12,,,141.90,356.68,130.89,,9.56,,,,,144.59,,,,,,,,,,,,,,,,,,,,557.25
1555136518000,,,,177.44,,,0.77,,,0.33,,,,88.15,8.65,,,,9.43,,13.50,,,,,,,,,,,,,,27.68,,,,,39.90,,,,,,,5.69,,,76.06,,,,,,,,,,29.93,,,,,,,,,,4.01,,,,60.27,80.16,,,,,,,49.57,81.87,99.72,,,,,,,229.79,,,,,,,,,,,,,,,,,,,,518.97
1555203091000,,,,78.54,,,0.14,,,4.06,,,,10.53,,,,,3.12,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,85.84,,,,,,,26.13,,,,,,22.02,,,,,,,,,,,,,,29.41,2.55,,,,9.25,,,57.11,29.18,72.61,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,43.47,,,,,,5.54,,,,50.70,,,,,19.15,,1.80,50.00,9.98,10.00,,,,,,,,,,,,,,,,77.15,,,0.29,,,,17.57,,,79.90,,,,,,,,,,,,,,,,,,,,,,,,125.56,23.12,,,,,,,29.99,,63.89,,4.67,,,,,292.33,,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,,,91.07,,,,,,,,,,143.55,,,,,10.15,,3.20,,,66.59,,,,,,,,,,,12.57,,,,,27.78,,,,,,,30.00,,,46.89,,,,5.78,,,,,,16.05,,,,,,,,,,4.08,,,,92.55,49.06,,,,,,,27.89,217.92,174.69,,16.51,,,,,171.81,,,68.64,,,,,,,,,,,,,,,,,267.35
1555405471000,,,,257.82,,,,,,,,,,376.78,,,,,52.37,,13.31,46.00,39.98,168.84,,,,8.00,,,,,,,28.25,0.14,,,,100.73,,,,,,,150.28,,,22.13,,,,,,0.63,,,,65.09,,,37.61,,,,,,,,,,,200.04,93.00,,,,12.26,,,96.59,886.41,156.00,,33.71,,,,,,,,,,,,,,,,,,,,,100.00,,,,345.57
