timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1581177428000,,,,,,,,,,21.47,,,41.41,,,0.83,,,146.93,47.31,,,,,36.51,,,,0.33,,,0.02,,480.34,,,,,0.76,,0.84,,,,1.04,42.94,,62.52,,0.03,0.76,,,,,,192.71,,,,,,36.33,,,,,,,,,,29.79,,3.82,,,,,,,,10.04,0.32,,,,,,,,,,,,0.00,403.41,,,,,,,19.02,,40.51,,,467.55
1581243665000,,,,,,,,,,5.49,,,27.56,,,0.17,,,66.59,27.38,,17.40,,,136.31,,,,0.01,39.88,,2.94,,365.51,,,,,5.90,73.38,6.82,21.95,,,3.19,22.97,,11.01,13.47,1.49,0.44,,,,,,538.69,,,,,,60.11,,,,,,,,,,33.36,,2.18,,,,,,,,17.08,,46.58,,,,,20.00,,,,,,,235.08,,,,,,,14.10,,26.81,109.24,,1239.18
1581310184000,109.76,,,,,,,,,40.16,,,10.97,,,,86.75,,116.20,300.47,,65.09,,18.88,60.96,,,,,35.83,,5.05,145.42,3016.02,,,,283.75,0.60,835.53,2.38,,,,0.03,,,48.68,,0.20,1.95,,,,,,1341.67,,,,,,23.50,8.53,,,,,,,,,24.66,464.05,69.52,,,17.37,,,,,16.00,1.65,51.13,,,,278.70,,,,,,,0.00,163.35,,,,,,,10.66,,57.45,22.86,,1289.46
1581375300000,45.08,,,,,,,,,,,,42.41,,,,,,128.36,49.25,,,,,108.34,,,,5.50,77.59,,0.09,,331.61,,,,,2.86,116.61,12.03,15.00,,,1.90,,,8.08,0.76,11.11,2.06,,,,,,388.80,,,,4.59,,35.56,8.00,,,,,,,,,10.93,56.71,51.23,,,,,,,,14.07,155.69,0.89,,,,52.72,,,,,,,1.04,380.80,,,,,,,22.28,,13.65,0.91,,1318.73
1581441429000,35.46,,,,,,,,,12.53,,,42.88,,,,,,83.25,164.19,,,,,135.47,,,,,65.46,,9.72,19.48,554.84,,,,39.00,32.32,18.36,,28.00,,,13.72,,,19.55,6.90,11.50,0.85,,,,,,514.10,,,5.44,7.79,,60.05,,,,,,,,,,12.60,31.25,0.46,,,,,,,,72.55,69.50,,,,,169.03,,,,,,,3.40,447.03,,,,,,,7.46,,53.90,,,1698.08
1581508790000,104.60,,,,,28.20,,,,58.93,,,72.90,,,0.01,,,36.14,202.16,,10.11,,,153.26,,,,0.14,,,7.23,37.18,1387.96,,,,10.54,8.31,291.22,0.96,41.04,,,56.17,,,91.69,2.92,6.69,55.25,,,,,,778.11,,,3.96,,,63.33,,,,,,,,,,24.60,86.15,205.61,,,,,,,,15.56,61.27,,,,,,,,,,,,,662.51,,,,,,,130.57,,159.83,,,1456.67
1581574720000,21.99,,,,,45.20,,,,92.92,,,80.72,,,1.93,,,220.55,124.25,,96.38,,,128.18,,,,7.78,,,6.54,107.13,979.80,,,,33.43,33.92,18.58,0.98,50.00,,,32.22,,,68.74,1.91,6.00,47.02,,,,,,384.88,,,4.93,7.55,,64.20,,,,,,,,,,90.65,144.77,27.95,,,,,,,,32.00,11.21,,,,,,35.00,,,,,,,789.82,,,,,,,30.63,,144.03,16.02,,1848.33
1581641265000,18.56,,,,,58.04,,,,8.17,,,42.55,,,0.61,,,246.89,133.34,,49.50,,,204.42,,,,2.67,55.48,,4.15,24.45,796.20,,,,40.19,8.37,17.44,5.92,,,,21.12,,,70.58,2.01,0.11,0.89,,,8.02,,,399.50,,,2.79,3.79,,98.56,76.00,,,,,,,,,95.76,83.63,14.90,,,,,,,,79.78,44.21,,,,,,,,,,,,12.71,949.90,,,,,,,7.96,,49.33,25.47,,965.46
1581707956000,37.07,,,,,60.05,,,,22.45,,,42.25,,,2.07,,,97.79,106.12,,46.08,,,91.25,,,,45.08,,,2.12,,680.55,,,,70.57,0.06,84.26,8.65,,,,1.18,,,78.76,,2.02,6.99,,0.55,,,,93.71,,,,15.87,,52.99,,,,,,,,,,8.00,78.97,83.91,,,,,,,,30.07,3.75,,,,,,,,,,,,0.00,363.17,,,,3.61,,,22.84,,96.27,251.91,,1213.96
1581774043000,34.84,,,,,25.30,,,,1.79,,,49.51,,,4.15,,,107.48,151.00,,6.22,,,203.23,,,,1.90,60.38,,0.10,13.21,477.48,,,,,1.23,256.12,0.08,20.00,,,21.90,,,11.24,0.69,,73.03,,2.37,,,,492.84,,,2.46,,,102.57,,,,,,,,,,38.49,40.55,38.71,,,,,,,,,0.36,,,,,,20.00,,,,,,56.24,153.64,,,,19.03,,,8.74,,88.32,305.09,,1154.80
1581841298000,,,,,,74.60,,,,0.56,,,80.74,,,,,,430.67,134.69,,,,,82.03,,,,,109.16,,9.11,71.93,744.90,,,,53.85,6.40,101.44,9.27,,,,36.06,,,95.84,1.69,1.01,3.81,,,,,,348.23,,,,44.08,,52.95,,,,,,,,,,30.76,94.84,19.16,,,,,,,,197.80,5.02,,,,,,15.00,,,,,,,,,,,62.50,,,8.63,,174.81,8.73,,1856.86
1581907086000,,,,,,52.62,,,,26.96,,,117.94,,,3.09,,,120.06,330.91,,,,,170.87,,,,0.39,98.07,,11.01,15.10,863.19,,,,,,12.06,4.88,,,,25.41,,,128.19,,37.14,0.31,,0.15,,,,545.37,,,19.02,89.23,,27.22,,,,7.77,0.10,,,,,9.90,299.54,3.20,,,,73.96,,,,,3.62,,,,,,,,,,,,9.23,859.09,,,,123.36,,,2.81,,109.99,19.64,,1207.05
1581973926000,,,,,,22.96,,,,5.51,,,96.09,,,,,,307.11,302.98,,,,7.92,153.72,,,,5.34,,,6.54,73.34,997.40,,,,,5.66,17.55,16.62,,,,6.85,,1.98,23.24,0.23,23.83,4.24,,,,,,497.71,,,8.05,51.15,,66.63,39.63,,,7.72,,,,,,50.20,134.72,1.97,,,,,,,,196.50,,,,,,,,,,,,,2.01,551.15,,,,255.76,,,9.91,,174.03,16.81,,1208.84
1582040665000,,,,,,46.11,,,,13.32,,,79.25,,,,,,76.67,143.63,,,,,185.01,,,,5.42,,,3.49,19.33,459.16,,,,69.81,0.04,21.46,3.57,,,,5.08,,1.86,8.60,1.39,9.92,17.65,,,,,,452.15,,,,29.83,,47.38,,,,,,,,,,78.73,52.31,,,,,,,,,69.50,15.03,1.00,,,,,,,,,,,,381.47,,,,201.69,,,5.09,,101.59,23.29,,1390.29
1582106715000,106.25,,,,,44.05,,,,32.81,,,44.50,,,0.18,,,82.98,23.87,,,,,163.12,,,,,,,9.63,35.85,254.26,,,,400.59,0.59,80.30,0.25,,,,17.59,,1.77,35.50,0.99,9.02,69.81,,,,,,466.86,,,,28.91,,41.79,2.00,,,0.26,,,,,,90.81,115.33,6.63,,,,,,,,251.26,,,,,,,,,,,,,0.68,508.36,,,,147.82,580.00,,16.84,,89.25,37.71,,1309.11
1582173039000,43.63,,,,,93.44,,,,2.44,,,83.39,,,0.71,,,267.54,267.12,,,,,266.76,,,,0.19,,,3.76,111.45,472.75,,,,95.34,0.02,34.34,11.21,213.91,,,10.45,,,49.59,2.96,0.37,41.03,,,,,,1332.10,,,,47.99,,29.67,,8.37,,,,,,,,3.56,325.63,99.93,,,,,,,,157.70,0.00,7.88,,,,,,,,,,,25.44,148.86,,,,198.54,,,3.64,,183.83,44.32,,2446.46
1582240159000,,,,,,43.20,,,,0.78,,,73.58,,,,,,132.31,381.76,,53.20,,,172.11,,,,1.96,,,4.23,5.90,321.59,,,,59.00,4.92,,1.81,59.01,,,0.07,,1.97,17.81,4.69,7.64,23.20,,,,,,527.03,,,10.86,62.93,,39.78,,,,,,,,,,,34.83,0.77,,,,,,,,74.18,1.14,,,,,,,,,,,,0.16,,,,,236.51,,,49.69,,47.00,8.13,,1255.07
1582306851000,,,,,,3.90,,,,30.72,,,75.19,,,,,,14.88,121.09,,,,,88.13,,,,2.83,,,3.81,,284.77,,,,,0.51,13.84,,11.42,,,79.60,,,14.47,1.02,0.38,25.58,,,,,,327.22,,,,25.97,,39.92,,,,,,,,,,,10.00,0.01,,,,,,,,6.03,,0.06,,,,,,,,,,,,,,,,,,,8.18,,138.72,2.39,,673.68
1582372667000,7.60,,,,,7.92,,,,0.43,,,31.14,,,,,,84.29,167.19,,47.83,,,76.11,,,,19.81,,,6.60,31.96,267.82,97.48,,,5.03,0.21,32.79,,11.23,,,88.92,,0.94,22.46,5.16,8.05,30.13,,,,,,1760.94,,,,11.40,,20.58,41.29,,,,,,,,,,33.45,179.15,,,,,1342.39,,,174.93,19.65,1.63,,,,,,,,,,,18.95,,,,,57.48,,,12.69,,49.74,7.96,,999.46
1582439543000,,,,,,,,,,0.30,,,39.62,,,0.40,,,16.59,70.61,,,,,68.05,,,,14.95,,,4.01,,205.08,19.77,,,,0.33,,4.53,,,,0.85,,,0.35,,5.92,0.84,,,,,,138.74,,,,1.91,,17.09,,,,,,,,,,,0.73,3.51,,,,,,,,12.00,,,,,,,,,,,,,12.14,,,,,7.94,,,4.34,,34.21,0.15,,436.23
1582505376000,,,,,,71.23,,,,18.05,,,38.95,,,0.81,,,50.42,90.77,,,,,99.19,,,,13.09,35.86,,0.18,57.06,368.65,73.41,,,,7.04,23.73,71.30,14.67,,,0.59,,0.92,34.46,9.53,0.98,32.15,,,,,,434.45,,,,38.61,,1.21,,,,,,,,,,77.06,25.38,0.28,,,,,,,,27.50,2.45,,,,,,,,,,,,0.97,,,,,,,,4.93,,88.36,1.69,,984.39
1582571821000,,,,,,44.75,,,,13.52,,,33.76,,,,,,48.19,269.36,,,,,143.66,,,,9.61,36.91,,,27.66,233.09,101.80,,,,2.07,91.49,0.21,,,,48.86,,0.96,7.62,6.27,9.19,21.14,,,,,,448.41,,,,26.47,,8.48,74.36,,,,,,,,,21.91,74.82,2.39,,,,,,,,30.00,36.73,,,,,,,,,,,,0.77,,,,,15.53,,,1.74,,96.21,2.43,,1024.63
1582638796000,,,,,,,,,,6.03,,,71.42,,,,,,99.96,282.41,,,,,83.79,,,,,,,0.12,54.41,349.47,185.67,,,20.10,0.03,53.04,0.01,,,,4.85,,,15.13,0.59,0.27,0.48,,,,,,1138.77,,,,34.47,,34.39,,,,18.98,,,,,,0.01,41.21,0.05,,,,,,,,105.48,,7.98,,,,,,,,,,,0.01,,,,,93.40,,,21.85,,163.87,2.05,,2156.91
1582705647000,,,,,,36.42,,,,23.07,,,116.64,,,,,,173.18,392.43,,,,,371.28,,,,59.78,,,2.74,132.42,680.61,696.15,,,44.11,13.68,37.77,0.75,133.05,,,20.65,,4.16,33.34,12.37,22.75,26.33,,,,,,585.74,,,26.38,140.63,,59.29,6.71,,,10.38,,,,,,,156.73,223.55,,,,,,,,162.04,36.87,,,,,,12.27,,,,,,2.31,,,,,192.24,,,5.83,,125.64,42.20,,1512.92
1582771019000,32.73,,,,,98.19,,,,36.96,,,129.99,,,1.34,,,330.55,894.46,,,,,365.61,,,,15.46,83.04,,6.92,112.28,1068.86,348.02,,,39.00,25.81,8.08,6.52,133.84,,,11.43,,6.71,69.36,9.90,13.56,4.17,30.21,2.73,,,,938.24,,,4.89,119.43,,145.03,,,,10.61,,,,,,22.48,135.66,263.71,,,,,,,,342.50,110.13,,,,,,46.01,,,,,,25.49,,,,,412.85,,,18.35,,168.82,53.04,,2283.22
1582837876000,,,,,,203.90,,,,15.49,,,130.96,,,,410.00,,251.43,884.45,,16.35,,,173.86,,,,0.30,139.08,,7.06,45.68,823.19,166.28,,,20.07,78.64,115.82,,,,,89.62,,2.22,22.65,68.39,0.52,9.86,,4.03,,,,791.32,,,,17.25,,0.99,,,,8.70,,,,,,78.26,175.98,11.51,,,,,,,,217.79,,27.11,,,,,,,,,,,38.08,,,,,324.58,,,15.02,,338.95,38.93,,2501.66
1582904573000,,,,,,18.06,,,,0.10,,,156.80,,,,,,169.39,678.72,,,,,332.05,,,,23.39,,,,169.22,791.28,283.31,,,35.13,0.92,72.98,11.09,,,,25.24,,,12.47,11.12,0.37,46.36,,,,,,323.26,,,25.14,117.40,,2.79,,,,8.66,,,,,,98.98,189.36,24.82,,,5.65,,,,,39.69,18.43,,,,,,,,,,,,1.77,,,,,154.79,,,1.37,,81.71,51.71,74.95,1844.07
1582970808000,,,,,,226.83,,,,6.50,,,78.80,,,,,,114.93,453.95,,,,,136.12,,,,118.91,,,3.05,38.17,271.73,,,,70.52,1.66,,,,,,1.24,,,12.66,0.47,4.99,2.65,,151.16,,,,,,,,62.87,,,,,,,,,,,,88.28,9.25,253.12,,,6.57,,,,,333.63,,,,,,,,,,,,,,,,,,76.57,,,8.70,,65.76,23.37,206.45,1272.82
1583036689000,,,,,,55.15,,,,7.31,,,93.53,,,,,,17.92,268.32,,,,,148.04,,,,13.37,,,,65.45,295.70,,,,,7.33,17.30,0.04,,,,12.42,,,27.85,,6.61,7.28,,,,,,450.95,,,4.09,18.00,49.26,1.01,,,,,,,,,,151.23,64.14,0.08,,,,,,,,68.64,124.33,21.71,,,,,,,,,,,1.22,,,,,67.28,,,0.02,,71.57,7.90,5.03,1048.10
1583103301000,,,,,,57.19,,,,6.98,,,80.94,,,,,,184.26,521.34,,,,,270.76,,,,12.37,,,3.05,99.57,592.99,,,,37.46,0.26,161.52,,,,,77.67,,2.34,32.72,8.78,28.47,12.53,,,,,,438.91,,,,50.08,,0.34,,,,,,,,,,62.36,57.97,25.37,,,278.21,,,,,67.63,,44.52,,,,,,,,,,,,,,,,57.61,,,5.59,,63.14,45.05,,2153.06
1583168974000,,,,,,72.81,,,,28.57,,,102.84,,,0.44,728.00,,104.92,403.25,,,,,248.54,,,,62.86,,,,20.63,559.42,,,,16.82,6.89,5.76,0.64,,,,2.16,,,32.56,1.64,0.06,23.85,,,,,,673.18,,,,26.68,45.02,1.38,,,,,,,,,,80.16,48.53,1.36,,,,,,,,55.22,,,,,,,,,,,,,0.89,,,,,,,,1.77,,,37.76,,905.72
1583235956000,,,,,,118.34,,,,11.99,,,54.34,,,1.55,,,50.02,155.86,,,2.11,,84.02,,,,4.04,,,2.09,8.20,332.60,,,,20.13,10.09,,0.77,,,,3.09,,,5.07,6.09,3.92,2.54,,,,,,512.10,,,,21.56,39.13,1.97,,,,,,,,,,59.64,1.07,,,,,,,,,26.08,,,,,,,,,,,,,0.01,,,,,65.95,,,13.61,,104.58,14.10,,1542.02
1583302077000,2.20,,,,,18.41,,,,1.06,,,62.52,,,4.32,,,87.36,438.49,,,185.20,,79.51,,,,1.03,,,4.20,3.59,387.21,,,,,5.93,14.80,8.46,,,,36.48,,,7.22,2.59,,,,,,,,599.95,,,17.00,,,,,,,,,,,,,64.23,32.20,243.66,,,5.28,,,,,,1.19,,,,,,,,,,,,0.12,,,,,108.46,,,45.95,,115.76,1.00,,1059.50
1583368317000,53.83,,,,,8.89,,,,0.90,,,42.56,,,1.24,,,17.54,115.16,,,140.24,,97.93,,,,17.24,,,0.09,,276.20,,,,,0.93,12.27,,,,,27.37,,,7.61,3.45,7.97,30.10,,,,,44.84,237.70,,,,8.94,,,6.00,,,,0.00,,,,,,31.19,28.46,,,,,,,,20.00,5.47,,,,,,,,,,,,6.96,,,,,74.02,,,48.29,29.06,,4.44,,687.06
1583435384000,30.77,,,,,77.92,,,,,,,52.24,,,,,,15.04,197.97,,,73.74,,93.66,,,,17.72,,,4.62,18.23,612.28,,,,52.00,0.03,,0.01,,,,14.82,,,11.14,3.80,5.41,10.12,,,,,,420.38,,,15.08,17.55,,,,,,,,,,,,,65.35,2.39,,,,,,,,17.00,0.19,,,,,,,,,,,,0.39,,,,,60.28,,,5.07,43.01,43.11,107.12,,1055.96
1583502285000,,,,,,0.33,,,,3.45,,,34.64,,,11.03,,,11.66,169.32,,,86.53,,118.19,,,,0.64,,,0.23,14.18,293.30,,,,20.25,0.61,,0.52,,,,71.00,,,7.63,0.85,38.39,6.34,,,,,,246.03,,,3.33,8.45,,,5.00,,,4.41,,,,,,,56.47,3.53,,,5.13,,,,,14.46,0.01,,,,,,,,,,,,1.08,,,,,70.24,,,9.76,12.22,59.78,47.06,,690.11
1583567810000,,,,,,0.33,47.61,,,21.74,,,20.80,,,0.09,,,,87.06,,12.61,54.82,,85.46,,,,12.19,,,0.75,26.07,235.44,,,,,0.11,,0.56,,,,2.58,,2.06,9.23,,2.00,,,5.59,,,,280.66,,,,,,,,,,,,,,,,,64.59,4.57,,,,,,,,,,,,,,,100.00,,,,,,0.74,,,,,41.18,,,7.75,9.64,37.73,1.48,,601.04
1583633541000,,,,,,0.34,20.38,,,0.93,,,42.32,,,,,,120.71,226.07,,,116.31,,86.07,,,,61.19,,,7.28,32.24,581.45,,,,,0.61,36.21,1.68,,,,14.04,,,5.17,10.18,18.92,0.52,,,,,41.94,386.01,,,,50.00,,,,,,,,,,,,,112.49,10.29,,,,,,,,9.50,,7.49,,,,,,,,,,,2.65,,,,,86.58,,,4.73,105.13,59.37,,,1278.43
1583699841000,,,,,,2.63,160.73,,,19.13,,,93.47,,,,,,367.43,378.50,,,261.60,,160.48,,,,61.20,,,0.55,74.64,944.80,,,,,21.97,226.19,14.88,,,,43.96,,4.67,49.67,12.74,53.03,3.55,,,,,826.00,1125.72,,,0.57,45.52,,,,,,,,,,,,,852.50,510.55,,,38.19,,,,,584.31,15.17,,,,,,184.82,,,,,,6.06,,,,,233.88,,,123.49,22.84,101.33,,,1206.64
1583767163000,88.55,,,,,593.99,251.55,,,29.35,,,267.52,,,,,,623.81,1271.72,,,873.66,,655.69,,,,239.47,,,0.00,374.40,1707.85,,,,377.07,14.94,191.32,1.51,36.89,,,98.59,,3.70,11.23,5.21,114.18,9.54,,,,,132.51,1477.42,,,4.40,29.50,,,9.65,,,9.62,,,,,,1.46,757.77,290.13,,,6.81,,,,,487.27,0.07,10.71,,,322.31,,47.41,,,,,,14.99,,,,,535.81,,,22.76,73.49,139.12,,,4111.98
1583833348000,91.40,,,,,942.06,103.67,,,37.52,,,179.91,1713.50,,,,,192.22,1349.84,,,593.82,,236.52,,,,0.33,,,0.13,164.39,3258.79,,,,119.73,4.11,238.78,3.89,197.21,,510.00,65.13,,5.15,103.60,1.01,25.39,14.29,30.00,,,,128.00,1940.60,,,6.23,46.34,,7.76,,,,,,,,,,19.77,357.61,2.05,,,53.90,,,,,770.22,0.08,15.17,,,4.96,,13.29,,,,,,10.92,,,,,101.97,,,4.66,63.86,9.58,0.01,,2224.04
1583900197000,29.27,,,,,186.02,56.12,,,23.21,,,137.73,949.99,,1.02,,,91.96,223.84,,45.68,158.45,,122.20,,,,213.08,7.09,,,42.91,765.10,,,,80.71,0.23,95.19,,,,,49.37,,,16.73,29.12,21.91,43.71,,,,,,1319.08,,,,4.94,,1.46,,,,,,,,,,,111.50,54.21,,,2.72,,,,,109.07,,,,,,,,,,,,,19.53,,,,,177.45,,,24.39,67.91,9.98,,,1546.94
1583966404000,439.85,,,,,350.77,107.12,,,,,,175.17,,,1.48,,,177.89,1073.71,,47.23,44.48,,158.06,,,,3.51,,,,222.11,2562.62,,,,77.75,18.26,231.03,,53.99,,241.07,47.76,,5.35,53.88,11.37,87.66,35.77,30.00,5.77,,,21.10,984.35,,,12.81,31.90,,0.72,66.20,,,,,,,,,,158.69,48.11,,,12.74,434.33,,,,140.09,0.48,1.31,,,,,,,,,,,0.87,,,,157.58,,,,8.09,164.51,,,,2283.58
1584033400000,361.41,,,,,1561.82,1923.55,,,77.56,,,128.63,,,5.22,,,1898.66,2391.18,,38.44,,,4678.92,,50.00,,29.78,,,2.02,1901.25,11832.77,,,,40.67,204.67,247.81,54.29,720.56,,,78.15,,42.13,896.82,18.24,1882.15,6.87,997.54,9.44,,,,6251.66,,,,,,1214.76,,,,,,,,,,,2213.96,134.33,,,154.85,1007.34,,,,941.01,,445.82,,,,,,,,,,,28.01,,,,5417.89,,,,310.92,432.28,34.34,,,8441.31
1584100621000,286.00,,,,,2192.64,9522.18,,,877.49,,,439.29,,,2.99,,,8358.43,6821.75,,66.08,,,22784.63,,47.96,884.21,21.40,,,30.53,1890.53,53652.45,,,,87.00,22.53,910.31,99.47,1139.21,,344.76,59.67,,51.78,13099.85,14.23,4882.75,116.43,1027.35,,,,,6246.78,,,161.64,88.08,100.00,502.88,5.00,,,71.69,,,,,,72.34,3180.52,529.51,,,1176.07,76.29,1615.01,,,4225.42,,2036.93,,,448.66,,,1759.96,,,,,501.60,,,,25055.78,258.71,2955.00,,1145.51,8374.87,226.85,,,26296.53
1584168330000,,,,,,811.28,1554.22,,,121.01,,,424.25,,,,,,3454.78,760.91,,44.47,,,1076.53,,,,14.87,26.12,,19.22,381.31,9182.75,,,,,4.02,285.07,,108.28,,,225.48,,,709.43,21.24,63.62,83.55,30.00,,,,257.02,2621.84,,,80.57,7.52,,8.71,,,,20.00,0.23,,,,,,178.22,181.89,,,525.60,318.29,7.05,,,64.86,0.05,250.16,,,,,,,,,,,41.30,,,,3330.32,926.36,,,376.41,739.75,127.87,,,3984.68
