timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x43b9D2A6B3f60f190F3aff6146b0463C085d31Df,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x619B5bB790b9fC9017b53BA7708cD3b8E0b0020E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xc640caba272414689b21EbCd60d97b912359504D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfbCa8B790651aecC49b27a2Bc634b53AED463420,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,Other
1570223512000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1570358020000,,,,,,,,,,,,,0.15,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570492273000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.56,0.37,,0.20
1570560314000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.51,,,,,0.68,,,0.19
1570628456000,,,,,,,,1.31,,,,,0.50,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,0.75,,,,,1.50,,,2.96
1570696365000,,,,,,,,0.63,,,,,1.05,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1570764407000,,,,,,,,0.33,,,,,0.90,,,,,,0.35,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.03,,,0.84
1570832121000,,,,,,,,0.34,,,,,0.40,,,,,,0.49,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.14,,,0.34
1570900657000,,,,,,,,,,,,,0.30,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
1570967603000,,,,,,,,,,,,,0.10,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.04
1571036079000,,,,0.07,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1571103316000,,,,,,,,,,,,,0.25,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.14
1571171084000,,,,,,,,,,,,,0.10,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.67
1571239896000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.50
1571307873000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.11,,,,0.27,,,0.15
1571376291000,,,,,,0.40,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,
1571444011000,,,,,,0.31,,,,,,,,,,,,,0.21,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,
1571512073000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,0.20,,,,,,,0.20,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571716619000,,,,,,0.20,,0.34,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571783991000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1571851268000,,,,0.49,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,0.80,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571990353000,,,,,,0.31,,0.51,,,,,0.10,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,0.61,,,,,,,0.15,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.92
1572129485000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.01
1572198558000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,0.10,,,,,,,0.10,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572337649000,,,,,,0.20,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,0.60,,,,,,,0.35,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1572476793000,,,,,,0.10,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572615810000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572754262000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572822749000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572893104000,,,,,,0.90,,0.52,,,,,0.15,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.51,0.44,,,,,,,0.00
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1573101222000,,,,,,1.71,,,,,,,0.70,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.72
1573171451000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.71
1573311556000,,,,,,1.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.72,,,,,,,0.03
1573382543000,,,,,,0.41,,,,,,,0.20,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1573455245000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.08
1573598526000,,,,,,0.40,,0.61,,,,,1.35,,,,,,,,,,,,,0.28,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.12,,,,,,,,,0.10,,,,,,,0.33,,,,0.01,,,1.72
1573670409000,,,,,,0.31,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,1.03
1573742983000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.42,,,,,,,0.02
1573814675000,,,,,,,,0.45,,,,,0.15,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.20,,,,,,,,,0.03,,,,,,,,,,,,,,1.70
1573886613000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574102523000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1574175364000,,,,,,0.20,,,,,,,0.30,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.03
1574248216000,,,,,,0.51,,,,1.39,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.50,1.39,,,,,,,,,,,,,,,,,,0.48,,,0.00,,,1.16
1574319702000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.25
1574390894000,,,,,,0.20,,0.44,,,,,0.40,,,,,0.54,,0.02,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.45
1574463158000,,,,,,0.80,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,
1574534614000,,,,,,0.80,,,,,,,0.45,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.41,,,,,,,0.61
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03
1574753753000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,,,,,,,,0.90,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1574982967000,,,,,,0.90,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.26,,,,,,,,0.10,,,,,,,,,0.25,,,,,,,0.51
1575059347000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.59
1575212493000,,,,,,,,,,,,,0.25,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.81
1575366165000,,,,,,,,0.72,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575442393000,,,,,,0.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.21
1575519604000,,,,,,0.60,,,,0.08,,,0.40,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1575596839000,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,,,,,0.51,,,,,,,0.45,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.52,0.85,,,,,,,,,,,,,,,,,1.62,,,,,,2.84
1575749392000,,,,,,,,,,,,,0.40,,,,,0.26,,0.16,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.96,,,0.39,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.29,,,,,,,,,0.03,,,,,,,,,,,0.00,,,0.79
1575903384000,,,,,,,,0.62,,,,,0.50,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,1.72,,,,,0.47,,,,,,0.01,,,,,,,,,,,,,,,,1.28,,,,,1.00,,0.19
1575979374000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.16
1576056123000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.16,,,0.60,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.50,0.18,,,,,,,,,,,,,,,,,,,,,,,0.25
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576208669000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.10
1576288118000,,,,,,0.32,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.16,,,,,,,,,,0.09,,,,,,0.32
1576372313000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.31,,,,,,,,,,,,,,,,,,,,,,,0.29
1576456679000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.06,,,,,,0.05
1576541361000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.36
1576713534000,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.22,,,,6.40,,0.00,,,,,,,,,,,,,,,,,,,,,,4.86,0.01
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1577057861000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,0.40,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,0.60,,,,,,,,,1.87,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.75,0.80,,,,,,,,,,,,,,,,,0.45,,,,,,,0.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,0.61,,,,,,,0.45,,0.51,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577659927000,,,,,,,,,,,,,0.25,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.50,0.52,,,,,,,,,,,,,,,,,0.49,0.68,,,,,,0.04
1577746179000,,,,,,0.20,,,,,,,0.15,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.08
1577832303000,,,,,,0.83,,,,,,,0.60,,1.32,,,0.27,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.90,,,,,0.81,,,,1.03,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.01
1577918935000,,,,,,0.20,,,,,,,0.15,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.57
1577997589000,,,,,,2.25,,,,,,,1.81,,,,,0.28,,1.76,,,,,,5.16,,,0.64,,,,,,,,,,,,,,,,0.82,,,,,1.56,,,,1.53,10.77,19.85,,,,,,,,,,,,,,,,,,,,,,,2.85
1578063677000,,,,,,0.82,,,,,,,0.45,,,,,0.30,0.23,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.51,5.39,,,,,,,,,,,,,,,,,0.13,,,,,,0.94
1578129566000,,,,,,0.20,,,,,,,0.25,,,,,0.95,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,0.75,,,,,,,,,0.27,,,,,,,,,2.65,,,,,,,4.56
1578195701000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.60,,,,,,,0.21,,,,,,,,,,,,,,,,0.41
1578261907000,,,,,,0.20,,,,,,,0.15,,,,,,,2.84,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.34,,,,,,,,,,,,,,,,,0.04,,,,,,0.13
1578327837000,,,,,,2.01,,,,,,,0.20,,,,,0.28,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,4.17,,,,,0.45,,,,0.50,,3.53,,,,,,,,,,,,,,,,0.88,,,,,,,0.79
1578393679000,,,,,,3.67,,1.16,,,,,0.20,,,,,0.81,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,7.32,,,,,1.22,,,,1.51,,32.11,,,,,,,,,,,,,,,,12.23,,,,,,,0.85
1578459841000,,,,,,1.58,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.21,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.67
1578526345000,,,,,,4.82,,,,0.17,,,,,1.30,,,,,,,,,,,0.80,,,,,,,1.79,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.16
1578592894000,,,,,,3.81,,,,,,,,,,,,,,,,,,,,1.23,,,0.39,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578658814000,,,,,,0.40,,,,,,,0.25,,,,,0.80,,0.73,,,,,,1.09,,,0.17,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.51,,1.21,,,,,,,,,,,,,,,,0.87,,,,,,,1.12
1578724741000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.55,,,,,,,,,,0.95,,,,0.08,,,0.19
1578790822000,,,,,,0.60,,,,,,,0.25,,,,,0.37,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.44,,,,,0.22,,,,0.51,,,,,,,,0.21,,,,,,,,,,,0.14,,,0.74,,,0.20
